"","date (UTC)","SO2 (ppb)","Flag"
"46","2026-08-26 01:45:00",1.174,0
"47","2026-08-26 01:46:00",1.115,0
"48","2026-08-26 01:47:00",1.039,0
"49","2026-08-26 01:48:00",1.047,1
"50","2026-08-26 01:49:00",1.073,0
"51","2026-08-26 01:50:00",1.051,0
"52","2026-08-26 01:51:00",1.062,0
"53","2026-08-26 01:52:00",1.084,0
"54","2026-08-26 01:53:00",1.08,0
"55","2026-08-26 01:54:00",1.06,0
"56","2026-08-26 01:55:00",1.029,0
"57","2026-08-26 01:56:00",1.023,0
"58","2026-08-26 01:57:00",1.043,0
"59","2026-08-26 01:58:00",1.054,0
"60","2026-08-26 01:59:00",1.08,0
"61","2026-08-26 02:00:00",1.066,0
"62","2026-08-26 02:01:00",1.044,0
"63","2026-08-26 02:02:00",1.103,0
"64","2026-08-26 02:03:00",1.151,0
"65","2026-08-26 02:04:00",1.11,1
"66","2026-08-26 02:05:00",1.089,0
"67","2026-08-26 02:06:00",1.093,0
"68","2026-08-26 02:07:00",1.064,0
"69","2026-08-26 02:08:00",1.06,0
"70","2026-08-26 02:09:00",1.086,0
"71","2026-08-26 02:10:00",1.099,0
"72","2026-08-26 02:11:00",1.122,0
"73","2026-08-26 02:12:00",1.131,0
"74","2026-08-26 02:13:00",1.138,0
"75","2026-08-26 02:14:00",1.139,1
"76","2026-08-26 02:15:00",1.113,0
"77","2026-08-26 02:16:00",1.089,0
"78","2026-08-26 02:17:00",1.075,0
"79","2026-08-26 02:18:00",1.069,0
"80","2026-08-26 02:19:00",1.06,0
"81","2026-08-26 02:20:00",1.065,0
"82","2026-08-26 02:21:00",1.045,0
"83","2026-08-26 02:22:00",1.049,1
"84","2026-08-26 02:23:00",1.081,1
"85","2026-08-26 02:24:00",1.086,0
"86","2026-08-26 02:25:00",1.096,0
"87","2026-08-26 02:26:00",1.088,0
"88","2026-08-26 02:27:00",1.05,0
"89","2026-08-26 02:28:00",1.049,0
"90","2026-08-26 02:29:00",1.03,0
"91","2026-08-26 02:30:00",1.008,0
"92","2026-08-26 02:31:00",1.033,1
"93","2026-08-26 02:32:00",1.109,0
"94","2026-08-26 02:33:00",1.157,0
"95","2026-08-26 02:34:00",1.143,0
"96","2026-08-26 02:35:00",1.146,0
"97","2026-08-26 02:36:00",1.143,0
"98","2026-08-26 02:37:00",1.179,0
"99","2026-08-26 02:38:00",1.189,0
"100","2026-08-26 02:39:00",1.167,0
"101","2026-08-26 02:40:00",1.136,0
"102","2026-08-26 02:41:00",1.044,0
"103","2026-08-26 02:42:00",1.026,0
"104","2026-08-26 02:43:00",1.031,0
"105","2026-08-26 02:44:00",0.981,0
"106","2026-08-26 02:45:00",0.933,0
"107","2026-08-26 02:46:00",0.888,0
"108","2026-08-26 02:47:00",0.86,1
"109","2026-08-26 02:48:00",0.825,0
"110","2026-08-26 02:49:00",0.797,0
"111","2026-08-26 02:50:00",0.806,0
"112","2026-08-26 02:51:00",0.775,0
"113","2026-08-26 02:52:00",0.765,0
"114","2026-08-26 02:53:00",0.75,0
"115","2026-08-26 02:54:00",0.721,0
"116","2026-08-26 02:55:00",0.744,0
"117","2026-08-26 02:56:00",0.781,0
"118","2026-08-26 02:57:00",0.859,0
"119","2026-08-26 02:58:00",0.841,0
"120","2026-08-26 02:59:00",0.841,0
"121","2026-08-26 03:00:00",0.884,1
"122","2026-08-26 03:01:00",0.949,0
"123","2026-08-26 03:02:00",1.028,1
"124","2026-08-26 03:03:00",1.037,0
"125","2026-08-26 03:04:00",1.021,0
"126","2026-08-26 03:05:00",1.034,0
"127","2026-08-26 03:06:00",1.025,0
"128","2026-08-26 03:07:00",1.076,0
"129","2026-08-26 03:08:00",1.092,0
"130","2026-08-26 03:09:00",1.108,1
"131","2026-08-26 03:10:00",1.1,0
"132","2026-08-26 03:11:00",1.052,0
"133","2026-08-26 03:12:00",1.029,0
"134","2026-08-26 03:13:00",1.022,0
"135","2026-08-26 03:14:00",1.053,0
"136","2026-08-26 03:15:00",1.043,0
"137","2026-08-26 03:16:00",1.007,0
"138","2026-08-26 03:17:00",0.969,0
"139","2026-08-26 03:18:00",0.949,0
"140","2026-08-26 03:19:00",0.967,0
"141","2026-08-26 03:20:00",0.97,0
"142","2026-08-26 03:21:00",0.97,0
"143","2026-08-26 03:22:00",0.996,0
"144","2026-08-26 03:23:00",0.956,0
"145","2026-08-26 03:24:00",0.927,0
"146","2026-08-26 03:25:00",0.942,0
"147","2026-08-26 03:26:00",1.009,0
"148","2026-08-26 03:27:00",1.071,0
"149","2026-08-26 03:28:00",1.094,0
"150","2026-08-26 03:29:00",1.069,0
"151","2026-08-26 03:30:00",1.041,0
"152","2026-08-26 03:31:00",1.035,0
"153","2026-08-26 03:32:00",1.055,0
"154","2026-08-26 03:33:00",1.077,0
"155","2026-08-26 03:34:00",1.079,0
"156","2026-08-26 03:35:00",1.066,0
"157","2026-08-26 03:36:00",1.095,0
"158","2026-08-26 03:37:00",1.124,0
"159","2026-08-26 03:38:00",1.127,0
"160","2026-08-26 03:39:00",1.136,0
"161","2026-08-26 03:40:00",1.158,0
"162","2026-08-26 03:41:00",1.159,0
"163","2026-08-26 03:42:00",1.142,0
"164","2026-08-26 03:43:00",1.145,0
"165","2026-08-26 03:44:00",1.127,0
"166","2026-08-26 03:45:00",1.144,0
"167","2026-08-26 03:46:00",1.171,0
"168","2026-08-26 03:47:00",1.175,0
"169","2026-08-26 03:48:00",1.172,0
"170","2026-08-26 03:49:00",1.202,0
"171","2026-08-26 03:50:00",1.226,0
"172","2026-08-26 03:51:00",1.219,0
"173","2026-08-26 03:52:00",1.161,0
"174","2026-08-26 03:53:00",1.115,0
"175","2026-08-26 03:54:00",1.118,0
"176","2026-08-26 03:55:00",1.124,0
"177","2026-08-26 03:56:00",1.132,0
"178","2026-08-26 03:57:00",1.141,0
"179","2026-08-26 03:58:00",1.099,0
"180","2026-08-26 03:59:00",1.056,0
"181","2026-08-26 04:00:00",1.054,0
"182","2026-08-26 04:01:00",1.06,0
"183","2026-08-26 04:02:00",1.071,0
"184","2026-08-26 04:03:00",1.094,0
"185","2026-08-26 04:04:00",1.042,0
"186","2026-08-26 04:05:00",0.968,0
"187","2026-08-26 04:06:00",0.916,0
"188","2026-08-26 04:07:00",0.907,0
"189","2026-08-26 04:08:00",0.919,0
"190","2026-08-26 04:09:00",0.931,0
"191","2026-08-26 04:10:00",0.899,0
"192","2026-08-26 04:11:00",0.88,0
"193","2026-08-26 04:12:00",0.852,0
"194","2026-08-26 04:13:00",0.834,0
"195","2026-08-26 04:14:00",0.836,0
"196","2026-08-26 04:15:00",0.834,0
"197","2026-08-26 04:16:00",0.812,0
"198","2026-08-26 04:17:00",0.814,0
"199","2026-08-26 04:18:00",0.787,0
"200","2026-08-26 04:19:00",0.765,0
"201","2026-08-26 04:20:00",0.833,0
"202","2026-08-26 04:21:00",0.879,0
"203","2026-08-26 04:22:00",0.894,0
"204","2026-08-26 04:23:00",0.896,0
"205","2026-08-26 04:24:00",0.939,0
"206","2026-08-26 04:25:00",0.966,0
"207","2026-08-26 04:26:00",1.003,0
"208","2026-08-26 04:27:00",1.017,0
"209","2026-08-26 04:28:00",1.024,0
"210","2026-08-26 04:29:00",1.02,0
"211","2026-08-26 04:30:00",1.04,0
"212","2026-08-26 04:31:00",1.065,0
"213","2026-08-26 04:32:00",1.099,1
"214","2026-08-26 04:33:00",1.088,0
"215","2026-08-26 04:34:00",1.091,0
"216","2026-08-26 04:35:00",1.08,0
"217","2026-08-26 04:36:00",1.056,0
"218","2026-08-26 04:37:00",1.02,0
"219","2026-08-26 04:38:00",1.005,0
"220","2026-08-26 04:39:00",1.024,0
"221","2026-08-26 04:40:00",1.028,0
"222","2026-08-26 04:41:00",0.965,0
"223","2026-08-26 04:42:00",0.932,0
"224","2026-08-26 04:43:00",0.923,0
"225","2026-08-26 04:44:00",0.948,0
"226","2026-08-26 04:45:00",0.957,0
"227","2026-08-26 04:46:00",0.965,0
"228","2026-08-26 04:47:00",0.929,0
"229","2026-08-26 04:48:00",0.906,0
"230","2026-08-26 04:49:00",0.933,0
"231","2026-08-26 04:50:00",0.948,0
"232","2026-08-26 04:51:00",0.953,0
"233","2026-08-26 04:52:00",0.934,0
"234","2026-08-26 04:53:00",0.969,0
"235","2026-08-26 04:54:00",1.003,1
"236","2026-08-26 04:55:00",0.988,0
"237","2026-08-26 04:56:00",0.936,0
"238","2026-08-26 04:57:00",0.922,0
"239","2026-08-26 04:58:00",0.914,0
"240","2026-08-26 04:59:00",0.9,0
"241","2026-08-26 05:00:00",0.897,0
"242","2026-08-26 05:01:00",0.889,0
"243","2026-08-26 05:02:00",0.87,0
"244","2026-08-26 05:03:00",0.904,0
"245","2026-08-26 05:04:00",0.912,0
"246","2026-08-26 05:05:00",0.874,0
"247","2026-08-26 05:06:00",0.855,0
"248","2026-08-26 05:07:00",0.858,0
"249","2026-08-26 05:08:00",0.888,0
"250","2026-08-26 05:09:00",0.896,0
"251","2026-08-26 05:10:00",0.884,0
"252","2026-08-26 05:11:00",0.89,0
"253","2026-08-26 05:12:00",0.915,0
"254","2026-08-26 05:13:00",0.981,0
"255","2026-08-26 05:14:00",0.968,1
"256","2026-08-26 05:15:00",0.976,0
"257","2026-08-26 05:16:00",0.971,0
"258","2026-08-26 05:17:00",0.965,0
"259","2026-08-26 05:18:00",0.95,0
"260","2026-08-26 05:19:00",0.946,0
"261","2026-08-26 05:20:00",0.947,0
"262","2026-08-26 05:21:00",0.961,0
"263","2026-08-26 05:22:00",0.971,0
"264","2026-08-26 05:23:00",0.931,0
"265","2026-08-26 05:24:00",0.892,0
"266","2026-08-26 05:25:00",0.856,0
"267","2026-08-26 05:26:00",0.847,0
"268","2026-08-26 05:27:00",0.889,0
"269","2026-08-26 05:28:00",0.901,1
"270","2026-08-26 05:29:00",0.877,0
"271","2026-08-26 05:30:00",0.88,0
"272","2026-08-26 05:31:00",0.874,0
"273","2026-08-26 05:32:00",0.872,1
"274","2026-08-26 05:33:00",0.841,0
"275","2026-08-26 05:34:00",0.83,1
"276","2026-08-26 05:35:00",0.809,0
"277","2026-08-26 05:36:00",0.846,0
"278","2026-08-26 05:37:00",0.886,0
"279","2026-08-26 05:38:00",0.896,0
"280","2026-08-26 05:39:00",0.942,0
"281","2026-08-26 05:40:00",0.964,0
"282","2026-08-26 05:41:00",0.955,0
"283","2026-08-26 05:42:00",0.974,0
"284","2026-08-26 05:43:00",0.965,0
"285","2026-08-26 05:44:00",0.994,0
"286","2026-08-26 05:45:00",0.975,0
"287","2026-08-26 05:46:00",0.951,0
"288","2026-08-26 05:47:00",0.95,0
"289","2026-08-26 05:48:00",0.988,0
"290","2026-08-26 05:49:00",1.038,0
"291","2026-08-26 05:50:00",1.083,0
"292","2026-08-26 05:51:00",1.09,0
"293","2026-08-26 05:52:00",1.043,0
"294","2026-08-26 05:53:00",1.068,0
"295","2026-08-26 05:54:00",1.096,0
"296","2026-08-26 05:55:00",1.069,0
"297","2026-08-26 05:56:00",1.065,0
"298","2026-08-26 05:57:00",1.102,0
"299","2026-08-26 05:58:00",1.08,0
"300","2026-08-26 05:59:00",1.056,0
"301","2026-08-26 06:00:00",1.034,0
"302","2026-08-26 06:01:00",1.063,0
"303","2026-08-26 06:02:00",1.066,0
"304","2026-08-26 06:03:00",1.096,1
"305","2026-08-26 06:04:00",1.092,0
"306","2026-08-26 06:05:00",1.056,0
"307","2026-08-26 06:06:00",1.055,0
"308","2026-08-26 06:07:00",1.092,0
"309","2026-08-26 06:08:00",1.095,0
"310","2026-08-26 06:09:00",1.04,0
"311","2026-08-26 06:10:00",1.004,0
"312","2026-08-26 06:11:00",1.002,0
"313","2026-08-26 06:12:00",0.989,0
"314","2026-08-26 06:13:00",0.967,0
"315","2026-08-26 06:14:00",0.975,0
"316","2026-08-26 06:15:00",0.953,0
"317","2026-08-26 06:16:00",0.889,0
"318","2026-08-26 06:17:00",0.839,0
"319","2026-08-26 06:18:00",0.883,0
"320","2026-08-26 06:19:00",0.876,0
"321","2026-08-26 06:20:00",0.822,0
"322","2026-08-26 06:21:00",0.816,0
"323","2026-08-26 06:22:00",0.823,0
"324","2026-08-26 06:23:00",0.833,0
"325","2026-08-26 06:24:00",0.846,0
"326","2026-08-26 06:25:00",0.866,0
"327","2026-08-26 06:26:00",0.873,0
"328","2026-08-26 06:27:00",0.878,0
"329","2026-08-26 06:28:00",0.881,0
"330","2026-08-26 06:29:00",0.905,0
"331","2026-08-26 06:30:00",0.925,0
"332","2026-08-26 06:31:00",0.956,0
"333","2026-08-26 06:32:00",0.983,1
"334","2026-08-26 06:33:00",1.01,0
"335","2026-08-26 06:34:00",0.977,0
"336","2026-08-26 06:35:00",0.97,0
"337","2026-08-26 06:36:00",0.991,0
"338","2026-08-26 06:37:00",1.031,0
"339","2026-08-26 06:38:00",1.026,0
"340","2026-08-26 06:39:00",0.962,0
"341","2026-08-26 06:40:00",0.951,0
"342","2026-08-26 06:41:00",0.957,0
"343","2026-08-26 06:42:00",0.938,0
"344","2026-08-26 06:43:00",0.955,1
"345","2026-08-26 06:44:00",1,0
"346","2026-08-26 06:45:00",1.004,0
"347","2026-08-26 06:46:00",1.009,0
"348","2026-08-26 06:47:00",1.042,0
"349","2026-08-26 06:48:00",1.026,1
"350","2026-08-26 06:49:00",1.02,0
"351","2026-08-26 06:50:00",1.05,0
"352","2026-08-26 06:51:00",1.074,0
"353","2026-08-26 06:52:00",1.085,0
"354","2026-08-26 06:53:00",1.041,0
"355","2026-08-26 06:54:00",1.002,0
"356","2026-08-26 06:55:00",1.038,0
"357","2026-08-26 06:56:00",1.092,0
"358","2026-08-26 06:57:00",1.1,0
"359","2026-08-26 06:58:00",1.106,0
"360","2026-08-26 06:59:00",1.1,0
"361","2026-08-26 07:00:00",1.084,0
"362","2026-08-26 07:01:00",1.084,0
"363","2026-08-26 07:02:00",1.093,0
"364","2026-08-26 07:03:00",1.074,0
"365","2026-08-26 07:04:00",1.11,0
"366","2026-08-26 07:05:00",1.133,0
"367","2026-08-26 07:06:00",1.126,0
"368","2026-08-26 07:07:00",1.092,0
"369","2026-08-26 07:08:00",1.048,0
"370","2026-08-26 07:09:00",1.051,0
"371","2026-08-26 07:10:00",1.054,0
"372","2026-08-26 07:11:00",1.026,1
"373","2026-08-26 07:12:00",0.971,0
"374","2026-08-26 07:13:00",0.944,0
"375","2026-08-26 07:14:00",0.932,0
"376","2026-08-26 07:15:00",0.956,0
"377","2026-08-26 07:16:00",0.999,0
"378","2026-08-26 07:17:00",0.988,0
"379","2026-08-26 07:18:00",0.982,0
"380","2026-08-26 07:19:00",1.029,0
"381","2026-08-26 07:20:00",1.029,0
"382","2026-08-26 07:21:00",1.002,0
"383","2026-08-26 07:22:00",1.04,0
"384","2026-08-26 07:23:00",1.07,0
"385","2026-08-26 07:24:00",1.137,0
"386","2026-08-26 07:25:00",1.145,0
"387","2026-08-26 07:26:00",1.116,0
"388","2026-08-26 07:27:00",1.104,0
"389","2026-08-26 07:28:00",1.128,0
"390","2026-08-26 07:29:00",1.139,0
"391","2026-08-26 07:30:00",1.158,0
"392","2026-08-26 07:31:00",1.138,0
"393","2026-08-26 07:32:00",1.096,1
"394","2026-08-26 07:33:00",1.123,0
"395","2026-08-26 07:34:00",1.136,0
"396","2026-08-26 07:35:00",1.103,0
"397","2026-08-26 07:36:00",1.119,0
"398","2026-08-26 07:37:00",1.145,0
"399","2026-08-26 07:38:00",1.131,0
"400","2026-08-26 07:39:00",1.095,0
"401","2026-08-26 07:40:00",1.073,0
"402","2026-08-26 07:41:00",1.117,0
"403","2026-08-26 07:42:00",1.172,0
"404","2026-08-26 07:43:00",1.212,0
"405","2026-08-26 07:44:00",1.229,0
"406","2026-08-26 07:45:00",1.221,1
"407","2026-08-26 07:46:00",1.236,0
"408","2026-08-26 07:47:00",1.254,0
"409","2026-08-26 07:48:00",1.263,0
"410","2026-08-26 07:49:00",1.253,0
"411","2026-08-26 07:50:00",1.228,0
"412","2026-08-26 07:51:00",1.211,1
"413","2026-08-26 07:52:00",1.224,0
"414","2026-08-26 07:53:00",1.224,0
"415","2026-08-26 07:54:00",1.207,0
"416","2026-08-26 07:55:00",1.236,0
"417","2026-08-26 07:56:00",1.216,1
"418","2026-08-26 07:57:00",1.213,0
"419","2026-08-26 07:58:00",1.235,0
"420","2026-08-26 07:59:00",1.257,0
"421","2026-08-26 08:00:00",1.226,0
"422","2026-08-26 08:01:00",1.202,0
"423","2026-08-26 08:02:00",1.161,0
"424","2026-08-26 08:03:00",1.084,0
"425","2026-08-26 08:04:00",1.04,0
"426","2026-08-26 08:05:00",1.039,0
"427","2026-08-26 08:06:00",1.028,0
"428","2026-08-26 08:07:00",1.013,0
"429","2026-08-26 08:08:00",0.986,1
"430","2026-08-26 08:09:00",0.997,0
"431","2026-08-26 08:10:00",1.011,0
"432","2026-08-26 08:11:00",0.995,0
"433","2026-08-26 08:12:00",1.021,0
"434","2026-08-26 08:13:00",0.988,0
"435","2026-08-26 08:14:00",0.946,0
"436","2026-08-26 08:15:00",0.927,0
"437","2026-08-26 08:16:00",0.948,0
"438","2026-08-26 08:17:00",0.976,0
"439","2026-08-26 08:18:00",1.022,0
"440","2026-08-26 08:19:00",1.101,0
"441","2026-08-26 08:20:00",1.193,0
"442","2026-08-26 08:21:00",1.239,0
"443","2026-08-26 08:22:00",1.247,0
"444","2026-08-26 08:23:00",1.252,0
"445","2026-08-26 08:24:00",1.262,0
"446","2026-08-26 08:25:00",1.269,0
"447","2026-08-26 08:26:00",1.309,0
"448","2026-08-26 08:27:00",1.323,0
"449","2026-08-26 08:28:00",1.307,0
"450","2026-08-26 08:29:00",1.282,0
"451","2026-08-26 08:30:00",1.27,0
"452","2026-08-26 08:31:00",1.228,0
"453","2026-08-26 08:32:00",1.227,0
"454","2026-08-26 08:33:00",1.24,0
"455","2026-08-26 08:34:00",1.229,0
"456","2026-08-26 08:35:00",1.199,0
"457","2026-08-26 08:36:00",1.134,0
"458","2026-08-26 08:37:00",1.071,1
"459","2026-08-26 08:38:00",1.067,0
"460","2026-08-26 08:39:00",1.065,0
"461","2026-08-26 08:40:00",1.028,0
"462","2026-08-26 08:41:00",1.013,0
"463","2026-08-26 08:42:00",0.99,0
"464","2026-08-26 08:43:00",0.963,0
"465","2026-08-26 08:44:00",0.957,0
"466","2026-08-26 08:45:00",0.958,0
"467","2026-08-26 08:46:00",0.982,0
"468","2026-08-26 08:47:00",0.972,0
"469","2026-08-26 08:48:00",0.981,0
"470","2026-08-26 08:49:00",0.982,0
"471","2026-08-26 08:50:00",0.995,0
"472","2026-08-26 08:51:00",1.012,0
"473","2026-08-26 08:52:00",1.037,0
"474","2026-08-26 08:53:00",1.035,0
"475","2026-08-26 08:54:00",1.057,0
"476","2026-08-26 08:55:00",1.055,0
"477","2026-08-26 08:56:00",1.069,0
"478","2026-08-26 08:57:00",1.065,0
"479","2026-08-26 08:58:00",1.047,0
"480","2026-08-26 08:59:00",1.052,0
"481","2026-08-26 09:00:00",1.076,0
"482","2026-08-26 09:01:00",1.09,0
"483","2026-08-26 09:02:00",1.099,0
"484","2026-08-26 09:03:00",1.168,0
"485","2026-08-26 09:04:00",1.13,0
"486","2026-08-26 09:05:00",1.113,0
"487","2026-08-26 09:06:00",1.118,0
"488","2026-08-26 09:07:00",1.112,0
"489","2026-08-26 09:08:00",1.106,0
"490","2026-08-26 09:09:00",1.13,0
"491","2026-08-26 09:10:00",1.131,0
"492","2026-08-26 09:11:00",1.171,0
"493","2026-08-26 09:12:00",1.195,0
"494","2026-08-26 09:13:00",1.226,0
"495","2026-08-26 09:14:00",1.242,0
"496","2026-08-26 09:15:00",1.282,0
"497","2026-08-26 09:16:00",1.294,0
"498","2026-08-26 09:17:00",1.324,0
"499","2026-08-26 09:18:00",1.353,0
"500","2026-08-26 09:19:00",1.348,0
"501","2026-08-26 09:20:00",1.356,0
"502","2026-08-26 09:21:00",1.338,1
"503","2026-08-26 09:22:00",1.296,0
"504","2026-08-26 09:23:00",1.315,0
"505","2026-08-26 09:24:00",1.334,0
"506","2026-08-26 09:25:00",1.344,0
"507","2026-08-26 09:26:00",1.381,0
"508","2026-08-26 09:27:00",1.371,0
"509","2026-08-26 09:28:00",1.371,0
"510","2026-08-26 09:29:00",1.351,0
"511","2026-08-26 09:30:00",1.343,1
"512","2026-08-26 09:31:00",1.323,0
"513","2026-08-26 09:32:00",1.3,0
"514","2026-08-26 09:33:00",1.284,0
"515","2026-08-26 09:34:00",1.236,0
"516","2026-08-26 09:35:00",1.243,0
"517","2026-08-26 09:36:00",1.268,0
"518","2026-08-26 09:37:00",1.268,0
"519","2026-08-26 09:38:00",1.254,0
"520","2026-08-26 09:39:00",1.23,0
"521","2026-08-26 09:40:00",1.218,0
"522","2026-08-26 09:41:00",1.202,0
"523","2026-08-26 09:42:00",1.146,0
"524","2026-08-26 09:43:00",1.13,0
"525","2026-08-26 09:44:00",1.121,0
"526","2026-08-26 09:45:00",1.083,0
"527","2026-08-26 09:46:00",1.086,0
"528","2026-08-26 09:47:00",1.085,0
"529","2026-08-26 09:48:00",1.083,0
"530","2026-08-26 09:49:00",1.078,0
"531","2026-08-26 09:50:00",1.098,0
"532","2026-08-26 09:51:00",1.076,0
"533","2026-08-26 09:52:00",1.073,0
"534","2026-08-26 09:53:00",1.097,0
"535","2026-08-26 09:54:00",1.144,1
"536","2026-08-26 09:55:00",1.218,0
"537","2026-08-26 09:56:00",1.246,0
"538","2026-08-26 09:57:00",1.266,0
"539","2026-08-26 09:58:00",1.281,0
"540","2026-08-26 09:59:00",1.275,0
"541","2026-08-26 10:00:00",1.273,0
"542","2026-08-26 10:01:00",1.299,0
"543","2026-08-26 10:02:00",1.303,1
"544","2026-08-26 10:03:00",1.33,0
"545","2026-08-26 10:04:00",1.352,0
"546","2026-08-26 10:05:00",1.37,0
"547","2026-08-26 10:06:00",1.408,0
"548","2026-08-26 10:07:00",1.37,0
"549","2026-08-26 10:08:00",1.352,0
"550","2026-08-26 10:09:00",1.398,0
"551","2026-08-26 10:10:00",1.411,0
"552","2026-08-26 10:11:00",1.371,0
"553","2026-08-26 10:12:00",1.366,0
"554","2026-08-26 10:13:00",1.382,0
"555","2026-08-26 10:14:00",1.405,1
"556","2026-08-26 10:15:00",1.381,0
"557","2026-08-26 10:16:00",1.341,0
"558","2026-08-26 10:17:00",1.315,0
"559","2026-08-26 10:18:00",1.294,0
"560","2026-08-26 10:19:00",1.261,1
"561","2026-08-26 10:20:00",1.241,0
"562","2026-08-26 10:21:00",1.188,0
"563","2026-08-26 10:22:00",1.131,0
"564","2026-08-26 10:23:00",1.127,0
"565","2026-08-26 10:24:00",1.143,0
"566","2026-08-26 10:25:00",1.105,0
"567","2026-08-26 10:26:00",1.095,0
"568","2026-08-26 10:27:00",1.104,0
"569","2026-08-26 10:28:00",1.114,0
"570","2026-08-26 10:29:00",1.085,0
"571","2026-08-26 10:30:00",1.049,0
"572","2026-08-26 10:31:00",1.068,0
"573","2026-08-26 10:32:00",1.106,0
"574","2026-08-26 10:33:00",1.144,0
"575","2026-08-26 10:34:00",1.18,0
"576","2026-08-26 10:35:00",1.188,1
"577","2026-08-26 10:36:00",1.189,0
"578","2026-08-26 10:37:00",1.217,0
"579","2026-08-26 10:38:00",1.246,0
"580","2026-08-26 10:39:00",1.291,0
"581","2026-08-26 10:40:00",1.32,0
"582","2026-08-26 10:41:00",1.335,0
"583","2026-08-26 10:42:00",1.329,0
"584","2026-08-26 10:43:00",1.339,0
"585","2026-08-26 10:44:00",1.332,0
"586","2026-08-26 10:45:00",1.334,0
"587","2026-08-26 10:46:00",1.322,1
"588","2026-08-26 10:47:00",1.298,0
"589","2026-08-26 10:48:00",1.293,0
"590","2026-08-26 10:49:00",1.299,0
"591","2026-08-26 10:50:00",1.287,0
"592","2026-08-26 10:51:00",1.306,0
"593","2026-08-26 10:52:00",1.313,0
"594","2026-08-26 10:53:00",1.318,0
"595","2026-08-26 10:54:00",1.295,0
"596","2026-08-26 10:55:00",1.273,0
"597","2026-08-26 10:56:00",1.258,0
"598","2026-08-26 10:57:00",1.232,0
"599","2026-08-26 10:58:00",1.2,0
"600","2026-08-26 10:59:00",1.152,0
"601","2026-08-26 11:00:00",1.139,0
"602","2026-08-26 11:01:00",1.172,0
"603","2026-08-26 11:02:00",1.205,0
"604","2026-08-26 11:03:00",1.215,1
"605","2026-08-26 11:04:00",1.248,0
"606","2026-08-26 11:05:00",1.247,0
"607","2026-08-26 11:06:00",1.272,0
"608","2026-08-26 11:07:00",1.293,0
"609","2026-08-26 11:08:00",1.354,0
"610","2026-08-26 11:09:00",1.37,0
"611","2026-08-26 11:10:00",1.408,1
"612","2026-08-26 11:11:00",1.47,0
"613","2026-08-26 11:12:00",1.442,0
"614","2026-08-26 11:13:00",1.451,0
"615","2026-08-26 11:14:00",1.533,0
"616","2026-08-26 11:15:00",1.579,0
"617","2026-08-26 11:16:00",1.58,0
"618","2026-08-26 11:17:00",1.544,0
"619","2026-08-26 11:18:00",1.551,0
"620","2026-08-26 11:19:00",1.591,0
"621","2026-08-26 11:20:00",1.619,0
"622","2026-08-26 11:21:00",1.634,0
"623","2026-08-26 11:22:00",1.611,0
"624","2026-08-26 11:23:00",1.582,0
"625","2026-08-26 11:24:00",1.545,0
"626","2026-08-26 11:25:00",1.552,0
"627","2026-08-26 11:26:00",1.573,0
"628","2026-08-26 11:27:00",1.577,0
"629","2026-08-26 11:28:00",1.601,0
"630","2026-08-26 11:29:00",1.586,0
"631","2026-08-26 11:30:00",1.548,0
"632","2026-08-26 11:31:00",1.56,1
"633","2026-08-26 11:32:00",1.602,0
"634","2026-08-26 11:33:00",1.614,0
