"","date (UTC)","SO2 (ppb)","Flag"
"118","2026-08-28 10:57:00",1.272,0
"119","2026-08-28 10:58:00",1.25,0
"120","2026-08-28 10:59:00",1.238,0
"121","2026-08-28 11:00:00",1.239,0
"122","2026-08-28 11:01:00",1.234,0
"123","2026-08-28 11:02:00",1.225,0
"124","2026-08-28 11:03:00",1.246,0
"125","2026-08-28 11:04:00",1.311,0
"126","2026-08-28 11:05:00",1.319,0
"127","2026-08-28 11:06:00",1.301,0
"128","2026-08-28 11:07:00",1.298,0
"129","2026-08-28 11:08:00",1.28,0
"130","2026-08-28 11:09:00",1.273,0
"131","2026-08-28 11:10:00",1.283,0
"132","2026-08-28 11:11:00",1.253,0
"133","2026-08-28 11:12:00",1.22,1
"134","2026-08-28 11:13:00",1.187,0
"135","2026-08-28 11:14:00",1.172,0
"136","2026-08-28 11:15:00",1.154,0
"137","2026-08-28 11:16:00",1.146,0
"138","2026-08-28 11:17:00",1.125,1
"139","2026-08-28 11:18:00",1.087,0
"140","2026-08-28 11:19:00",1.059,0
"141","2026-08-28 11:20:00",1.052,0
"142","2026-08-28 11:21:00",1.069,0
"143","2026-08-28 11:22:00",1.128,0
"144","2026-08-28 11:23:00",1.128,0
"145","2026-08-28 11:24:00",1.172,0
"146","2026-08-28 11:25:00",1.164,0
"147","2026-08-28 11:26:00",1.193,0
"148","2026-08-28 11:27:00",1.255,0
"149","2026-08-28 11:28:00",1.283,0
"150","2026-08-28 11:29:00",1.308,0
"151","2026-08-28 11:30:00",1.291,0
"152","2026-08-28 11:31:00",1.336,0
"153","2026-08-28 11:32:00",1.334,0
"154","2026-08-28 11:33:00",1.347,0
"155","2026-08-28 11:34:00",1.368,1
"156","2026-08-28 11:35:00",1.333,0
"157","2026-08-28 11:36:00",1.32,0
"158","2026-08-28 11:37:00",1.314,0
"159","2026-08-28 11:38:00",1.284,0
"160","2026-08-28 11:39:00",1.293,1
"161","2026-08-28 11:40:00",1.337,0
"162","2026-08-28 11:41:00",1.365,0
"163","2026-08-28 11:42:00",1.361,0
"164","2026-08-28 11:43:00",1.354,0
"165","2026-08-28 11:44:00",1.33,0
"166","2026-08-28 11:45:00",1.325,0
"167","2026-08-28 11:46:00",1.354,0
"168","2026-08-28 11:47:00",1.29,0
"169","2026-08-28 11:48:00",1.285,0
"170","2026-08-28 11:49:00",1.372,0
"171","2026-08-28 11:50:00",1.433,0
"172","2026-08-28 11:51:00",1.487,0
"173","2026-08-28 11:52:00",1.505,0
"174","2026-08-28 11:53:00",1.482,0
"175","2026-08-28 11:54:00",1.472,0
"176","2026-08-28 11:55:00",1.479,0
"177","2026-08-28 11:56:00",1.448,0
"178","2026-08-28 11:57:00",1.425,0
"179","2026-08-28 11:58:00",1.442,0
"180","2026-08-28 11:59:00",1.466,0
"181","2026-08-28 12:00:00",1.514,0
"182","2026-08-28 12:01:00",1.53,0
"183","2026-08-28 12:02:00",1.524,0
"184","2026-08-28 12:03:00",1.557,0
"185","2026-08-28 12:04:00",1.569,0
"186","2026-08-28 12:05:00",1.487,0
"187","2026-08-28 12:06:00",1.442,0
"188","2026-08-28 12:07:00",1.417,0
"189","2026-08-28 12:08:00",1.406,0
"190","2026-08-28 12:09:00",1.4,0
"191","2026-08-28 12:10:00",1.428,0
"192","2026-08-28 12:11:00",1.464,0
"193","2026-08-28 12:12:00",1.476,0
"194","2026-08-28 12:13:00",1.51,0
"195","2026-08-28 12:14:00",1.531,0
"196","2026-08-28 12:15:00",1.524,0
"197","2026-08-28 12:16:00",1.486,0
"198","2026-08-28 12:17:00",1.455,1
"199","2026-08-28 12:18:00",1.467,0
"200","2026-08-28 12:19:00",1.456,0
"201","2026-08-28 12:20:00",1.456,0
"202","2026-08-28 12:21:00",1.456,0
"203","2026-08-28 12:22:00",1.497,0
"204","2026-08-28 12:23:00",1.576,0
"205","2026-08-28 12:24:00",1.625,0
"206","2026-08-28 12:25:00",1.644,0
"207","2026-08-28 12:26:00",1.638,0
"208","2026-08-28 12:27:00",1.587,0
"209","2026-08-28 12:28:00",1.552,0
"210","2026-08-28 12:29:00",1.56,0
"211","2026-08-28 12:30:00",1.538,0
"212","2026-08-28 12:31:00",1.522,0
"213","2026-08-28 12:32:00",1.515,0
"214","2026-08-28 12:33:00",1.553,0
"215","2026-08-28 12:34:00",1.571,0
"216","2026-08-28 12:35:00",1.552,0
"217","2026-08-28 12:36:00",1.551,0
"218","2026-08-28 12:37:00",1.525,0
"219","2026-08-28 12:38:00",1.494,1
"220","2026-08-28 12:39:00",1.442,0
"221","2026-08-28 12:40:00",1.387,0
"222","2026-08-28 12:41:00",1.308,0
"223","2026-08-28 12:42:00",1.269,0
"224","2026-08-28 12:43:00",1.3,0
"225","2026-08-28 12:44:00",1.286,0
"226","2026-08-28 12:45:00",1.247,0
"227","2026-08-28 12:46:00",1.21,0
"228","2026-08-28 12:47:00",1.19,0
"229","2026-08-28 12:48:00",1.186,0
"230","2026-08-28 12:49:00",1.175,1
"231","2026-08-28 12:50:00",1.14,0
"232","2026-08-28 12:51:00",1.15,0
"233","2026-08-28 12:52:00",1.134,1
"234","2026-08-28 12:53:00",1.14,0
"235","2026-08-28 12:54:00",1.155,0
"236","2026-08-28 12:55:00",1.189,0
"237","2026-08-28 12:56:00",1.241,1
"238","2026-08-28 12:57:00",1.335,0
"239","2026-08-28 12:58:00",1.368,1
"240","2026-08-28 12:59:00",1.358,0
"241","2026-08-28 13:00:00",1.425,0
"242","2026-08-28 13:01:00",1.443,0
"243","2026-08-28 13:02:00",1.468,0
"244","2026-08-28 13:03:00",1.499,0
"245","2026-08-28 13:04:00",1.518,0
"246","2026-08-28 13:05:00",1.51,0
"247","2026-08-28 13:06:00",1.58,0
"248","2026-08-28 13:07:00",1.627,0
"249","2026-08-28 13:08:00",1.633,1
"250","2026-08-28 13:09:00",1.665,0
"251","2026-08-28 13:10:00",1.659,0
"252","2026-08-28 13:11:00",1.634,0
"253","2026-08-28 13:12:00",1.608,0
"254","2026-08-28 13:13:00",1.547,0
"255","2026-08-28 13:14:00",1.533,0
"256","2026-08-28 13:15:00",1.541,0
"257","2026-08-28 13:16:00",1.499,0
"258","2026-08-28 13:17:00",1.497,0
"259","2026-08-28 13:18:00",1.49,0
"260","2026-08-28 13:19:00",1.479,1
"261","2026-08-28 13:20:00",1.491,0
"262","2026-08-28 13:21:00",1.492,0
"263","2026-08-28 13:22:00",1.429,0
"264","2026-08-28 13:23:00",1.417,0
"265","2026-08-28 13:24:00",1.485,0
"266","2026-08-28 13:25:00",1.517,0
"267","2026-08-28 13:26:00",1.521,0
"268","2026-08-28 13:27:00",1.498,0
"269","2026-08-28 13:28:00",1.492,0
"270","2026-08-28 13:29:00",1.511,0
"271","2026-08-28 13:30:00",1.541,0
"272","2026-08-28 13:31:00",1.566,0
"273","2026-08-28 13:32:00",1.588,0
"274","2026-08-28 13:33:00",1.556,0
"275","2026-08-28 13:34:00",1.507,0
"276","2026-08-28 13:35:00",1.477,0
"277","2026-08-28 13:36:00",1.465,1
"278","2026-08-28 13:37:00",1.499,0
"279","2026-08-28 13:38:00",1.551,0
"280","2026-08-28 13:39:00",1.544,0
"281","2026-08-28 13:40:00",1.491,1
"282","2026-08-28 13:41:00",1.472,0
"283","2026-08-28 13:42:00",1.479,0
"284","2026-08-28 13:43:00",1.493,0
"285","2026-08-28 13:44:00",1.48,0
"286","2026-08-28 13:45:00",1.492,0
"287","2026-08-28 13:46:00",1.468,0
"288","2026-08-28 13:47:00",1.448,0
"289","2026-08-28 13:48:00",1.44,0
"290","2026-08-28 13:49:00",1.471,0
"291","2026-08-28 13:50:00",1.553,0
"292","2026-08-28 13:51:00",1.568,0
"293","2026-08-28 13:52:00",1.579,0
"294","2026-08-28 13:53:00",1.593,0
"295","2026-08-28 13:54:00",1.575,0
"296","2026-08-28 13:55:00",1.571,0
"297","2026-08-28 13:56:00",1.574,0
"298","2026-08-28 13:57:00",1.528,0
"299","2026-08-28 13:58:00",1.505,0
"300","2026-08-28 13:59:00",1.492,0
"301","2026-08-28 14:00:00",1.487,1
"302","2026-08-28 14:01:00",1.516,0
"303","2026-08-28 14:02:00",1.543,0
"304","2026-08-28 14:03:00",1.527,0
"305","2026-08-28 14:04:00",1.517,0
"306","2026-08-28 14:05:00",1.493,0
"307","2026-08-28 14:06:00",1.432,1
"308","2026-08-28 14:07:00",1.423,0
"309","2026-08-28 14:08:00",1.414,0
"310","2026-08-28 14:09:00",1.359,0
"311","2026-08-28 14:10:00",1.325,0
"312","2026-08-28 14:11:00",1.287,0
"313","2026-08-28 14:12:00",1.25,0
"314","2026-08-28 14:13:00",1.238,0
"315","2026-08-28 14:14:00",1.223,0
"316","2026-08-28 14:15:00",1.211,0
"317","2026-08-28 14:16:00",1.193,0
"318","2026-08-28 14:17:00",1.134,0
"319","2026-08-28 14:18:00",1.091,0
"320","2026-08-28 14:19:00",1.076,0
"321","2026-08-28 14:20:00",1.064,0
"322","2026-08-28 14:21:00",1.085,0
"323","2026-08-28 14:22:00",1.117,0
"324","2026-08-28 14:23:00",1.117,0
"325","2026-08-28 14:24:00",1.131,0
"326","2026-08-28 14:25:00",1.186,0
"327","2026-08-28 14:26:00",1.224,0
"328","2026-08-28 14:27:00",1.217,1
"329","2026-08-28 14:28:00",1.206,0
"330","2026-08-28 14:29:00",1.223,0
"331","2026-08-28 14:30:00",1.259,0
"332","2026-08-28 14:31:00",1.314,0
"333","2026-08-28 14:32:00",1.337,0
"334","2026-08-28 14:33:00",1.328,0
"335","2026-08-28 14:34:00",1.352,0
"336","2026-08-28 14:35:00",1.382,0
"337","2026-08-28 14:36:00",1.404,1
"338","2026-08-28 14:37:00",1.398,0
"339","2026-08-28 14:38:00",1.386,0
"340","2026-08-28 14:39:00",1.384,0
"341","2026-08-28 14:40:00",1.386,0
"342","2026-08-28 14:41:00",1.404,0
"343","2026-08-28 14:42:00",1.389,0
"344","2026-08-28 14:43:00",1.447,0
"345","2026-08-28 14:44:00",1.468,0
"346","2026-08-28 14:45:00",1.475,0
"347","2026-08-28 14:46:00",1.476,0
"348","2026-08-28 14:47:00",1.438,0
"349","2026-08-28 14:48:00",1.433,0
"350","2026-08-28 14:49:00",1.499,0
"351","2026-08-28 14:50:00",1.5,0
"352","2026-08-28 14:51:00",1.477,1
"353","2026-08-28 14:52:00",1.463,0
"354","2026-08-28 14:53:00",1.438,0
"355","2026-08-28 14:54:00",1.423,0
"356","2026-08-28 14:55:00",1.419,0
"357","2026-08-28 14:56:00",1.413,0
"358","2026-08-28 14:57:00",1.392,0
"359","2026-08-28 14:58:00",1.431,0
"360","2026-08-28 14:59:00",1.423,0
"361","2026-08-28 15:00:00",1.459,0
"362","2026-08-28 15:01:00",1.52,0
"363","2026-08-28 15:02:00",1.55,0
"364","2026-08-28 15:03:00",1.576,0
"365","2026-08-28 15:04:00",1.611,0
"366","2026-08-28 15:05:00",1.557,0
"367","2026-08-28 15:06:00",1.529,0
"368","2026-08-28 15:07:00",1.538,0
"369","2026-08-28 15:08:00",1.557,0
"370","2026-08-28 15:09:00",1.54,0
"371","2026-08-28 15:10:00",1.539,0
"372","2026-08-28 15:11:00",1.574,0
"373","2026-08-28 15:12:00",1.55,0
"374","2026-08-28 15:13:00",1.51,0
"375","2026-08-28 15:14:00",1.459,0
"376","2026-08-28 15:15:00",1.476,0
"377","2026-08-28 15:16:00",1.46,0
"378","2026-08-28 15:17:00",1.429,0
"379","2026-08-28 15:18:00",1.369,0
"380","2026-08-28 15:19:00",1.341,0
"381","2026-08-28 15:20:00",1.304,0
"382","2026-08-28 15:21:00",1.336,0
"383","2026-08-28 15:22:00",1.319,0
"384","2026-08-28 15:23:00",1.297,0
"385","2026-08-28 15:24:00",1.271,1
"386","2026-08-28 15:25:00",1.294,0
"387","2026-08-28 15:26:00",1.331,0
"388","2026-08-28 15:27:00",1.311,0
"389","2026-08-28 15:28:00",1.321,0
"390","2026-08-28 15:29:00",1.309,0
"391","2026-08-28 15:30:00",1.307,1
"392","2026-08-28 15:31:00",1.28,0
"393","2026-08-28 15:32:00",1.25,0
"394","2026-08-28 15:33:00",1.23,0
"395","2026-08-28 15:34:00",1.274,0
"396","2026-08-28 15:35:00",1.281,1
"397","2026-08-28 15:36:00",1.303,0
"398","2026-08-28 15:37:00",1.32,0
"399","2026-08-28 15:38:00",1.402,0
"400","2026-08-28 15:39:00",1.435,0
"401","2026-08-28 15:40:00",1.467,0
"402","2026-08-28 15:41:00",1.472,0
"403","2026-08-28 15:42:00",1.43,0
"404","2026-08-28 15:43:00",1.427,0
"405","2026-08-28 15:44:00",1.408,0
"406","2026-08-28 15:45:00",1.408,0
"407","2026-08-28 15:46:00",1.417,0
"408","2026-08-28 15:47:00",1.408,0
"409","2026-08-28 15:48:00",1.45,0
"410","2026-08-28 15:49:00",1.437,0
"411","2026-08-28 15:50:00",1.402,0
"412","2026-08-28 15:51:00",1.374,0
"413","2026-08-28 15:52:00",1.383,0
"414","2026-08-28 15:53:00",1.365,0
"415","2026-08-28 15:54:00",1.294,0
"416","2026-08-28 15:55:00",1.273,0
"417","2026-08-28 15:56:00",1.211,0
"418","2026-08-28 15:57:00",1.186,0
"419","2026-08-28 15:58:00",1.183,0
"420","2026-08-28 15:59:00",1.175,0
"421","2026-08-28 16:00:00",1.241,0
"422","2026-08-28 16:01:00",1.308,0
"423","2026-08-28 16:02:00",1.338,0
"424","2026-08-28 16:03:00",1.35,0
"425","2026-08-28 16:04:00",1.308,0
"426","2026-08-28 16:05:00",1.297,1
"427","2026-08-28 16:06:00",1.338,0
"428","2026-08-28 16:07:00",1.34,0
"429","2026-08-28 16:08:00",1.307,0
"430","2026-08-28 16:09:00",1.295,0
"431","2026-08-28 16:10:00",1.312,0
"432","2026-08-28 16:11:00",1.332,1
"433","2026-08-28 16:12:00",1.36,0
"434","2026-08-28 16:13:00",1.393,0
"435","2026-08-28 16:14:00",1.433,0
"436","2026-08-28 16:15:00",1.447,0
"437","2026-08-28 16:16:00",1.395,0
"438","2026-08-28 16:17:00",1.346,0
"439","2026-08-28 16:18:00",1.337,0
"440","2026-08-28 16:19:00",1.335,0
"441","2026-08-28 16:20:00",1.373,0
"442","2026-08-28 16:21:00",1.428,0
"443","2026-08-28 16:22:00",1.42,0
"444","2026-08-28 16:23:00",1.441,1
"445","2026-08-28 16:24:00",1.477,0
"446","2026-08-28 16:25:00",1.504,0
"447","2026-08-28 16:26:00",1.5,0
"448","2026-08-28 16:27:00",1.517,1
"449","2026-08-28 16:28:00",1.516,0
"450","2026-08-28 16:29:00",1.487,0
"451","2026-08-28 16:30:00",1.454,0
"452","2026-08-28 16:31:00",1.418,0
"453","2026-08-28 16:32:00",1.442,0
"454","2026-08-28 16:33:00",1.44,0
"455","2026-08-28 16:34:00",1.382,0
"456","2026-08-28 16:35:00",1.368,0
"457","2026-08-28 16:36:00",1.354,0
"458","2026-08-28 16:37:00",1.304,0
"459","2026-08-28 16:38:00",1.287,0
"460","2026-08-28 16:39:00",1.278,1
"461","2026-08-28 16:40:00",1.234,0
"462","2026-08-28 16:41:00",1.218,0
"463","2026-08-28 16:42:00",1.21,0
"464","2026-08-28 16:43:00",1.158,0
"465","2026-08-28 16:44:00",1.185,0
"466","2026-08-28 16:45:00",1.226,0
"467","2026-08-28 16:46:00",1.262,0
"468","2026-08-28 16:47:00",1.28,0
"469","2026-08-28 16:48:00",1.289,0
"470","2026-08-28 16:49:00",1.283,0
"471","2026-08-28 16:50:00",1.297,0
"472","2026-08-28 16:51:00",1.328,0
"473","2026-08-28 16:52:00",1.326,0
"474","2026-08-28 16:53:00",1.365,0
"475","2026-08-28 16:54:00",1.402,0
"476","2026-08-28 16:55:00",1.415,0
"477","2026-08-28 16:56:00",1.4,0
"478","2026-08-28 16:57:00",1.363,0
"479","2026-08-28 16:58:00",1.381,0
"480","2026-08-28 16:59:00",1.418,0
"481","2026-08-28 17:00:00",1.401,0
"482","2026-08-28 17:01:00",1.404,1
"483","2026-08-28 17:02:00",1.384,0
"484","2026-08-28 17:03:00",1.388,0
"485","2026-08-28 17:04:00",1.388,0
"486","2026-08-28 17:05:00",1.386,0
"487","2026-08-28 17:06:00",1.4,0
"488","2026-08-28 17:07:00",1.37,0
"489","2026-08-28 17:08:00",1.38,0
"490","2026-08-28 17:09:00",1.355,0
"491","2026-08-28 17:10:00",1.32,0
"492","2026-08-28 17:11:00",1.323,1
"493","2026-08-28 17:12:00",1.345,0
"494","2026-08-28 17:13:00",1.366,0
"495","2026-08-28 17:14:00",1.332,0
"496","2026-08-28 17:15:00",1.309,0
"497","2026-08-28 17:16:00",1.294,0
"498","2026-08-28 17:17:00",1.234,0
"499","2026-08-28 17:18:00",1.226,0
"500","2026-08-28 17:19:00",1.246,0
"501","2026-08-28 17:20:00",1.247,0
"502","2026-08-28 17:21:00",1.28,0
"503","2026-08-28 17:22:00",1.284,0
"504","2026-08-28 17:23:00",1.317,0
"505","2026-08-28 17:24:00",1.326,0
"506","2026-08-28 17:25:00",1.34,0
"507","2026-08-28 17:26:00",1.329,0
"508","2026-08-28 17:27:00",1.324,0
"509","2026-08-28 17:28:00",1.328,0
"510","2026-08-28 17:29:00",1.372,0
"511","2026-08-28 17:30:00",1.414,0
"512","2026-08-28 17:31:00",1.439,0
"513","2026-08-28 17:32:00",1.434,0
"514","2026-08-28 17:33:00",1.477,0
"515","2026-08-28 17:34:00",1.517,0
"516","2026-08-28 17:35:00",1.529,0
"517","2026-08-28 17:36:00",1.537,0
"518","2026-08-28 17:37:00",1.506,0
"519","2026-08-28 17:38:00",1.505,0
"520","2026-08-28 17:39:00",1.494,1
"521","2026-08-28 17:40:00",1.473,0
"522","2026-08-28 17:41:00",1.479,0
"523","2026-08-28 17:42:00",1.49,0
"524","2026-08-28 17:43:00",1.467,0
"525","2026-08-28 17:44:00",1.442,0
"526","2026-08-28 17:45:00",1.44,0
"527","2026-08-28 17:46:00",1.398,0
"528","2026-08-28 17:47:00",1.396,0
"529","2026-08-28 17:48:00",1.448,0
"530","2026-08-28 17:49:00",1.463,0
"531","2026-08-28 17:50:00",1.427,0
"532","2026-08-28 17:51:00",1.392,0
"533","2026-08-28 17:52:00",1.358,0
"534","2026-08-28 17:53:00",1.399,0
"535","2026-08-28 17:54:00",1.423,0
"536","2026-08-28 17:55:00",1.391,0
"537","2026-08-28 17:56:00",1.343,1
"538","2026-08-28 17:57:00",1.365,0
"539","2026-08-28 17:58:00",1.348,1
"540","2026-08-28 17:59:00",1.33,0
"541","2026-08-28 18:00:00",1.351,0
"542","2026-08-28 18:01:00",1.328,0
"543","2026-08-28 18:02:00",1.391,0
"544","2026-08-28 18:03:00",1.427,0
"545","2026-08-28 18:04:00",1.423,0
"546","2026-08-28 18:05:00",1.433,0
"547","2026-08-28 18:06:00",1.463,1
"548","2026-08-28 18:07:00",1.457,0
"549","2026-08-28 18:08:00",1.456,0
"550","2026-08-28 18:09:00",1.384,0
"551","2026-08-28 18:10:00",1.319,0
"552","2026-08-28 18:11:00",1.31,1
"553","2026-08-28 18:12:00",1.318,0
"554","2026-08-28 18:13:00",1.304,0
"555","2026-08-28 18:14:00",1.31,0
"556","2026-08-28 18:15:00",1.326,1
"557","2026-08-28 18:16:00",1.345,0
"558","2026-08-28 18:17:00",1.316,0
"559","2026-08-28 18:18:00",1.245,0
"560","2026-08-28 18:19:00",1.181,0
"561","2026-08-28 18:20:00",1.114,0
"562","2026-08-28 18:21:00",1.069,0
"563","2026-08-28 18:22:00",1.026,0
"564","2026-08-28 18:23:00",0.978,0
"565","2026-08-28 18:24:00",0.947,0
"566","2026-08-28 18:25:00",0.961,0
"567","2026-08-28 18:26:00",0.991,0
"568","2026-08-28 18:27:00",1.032,0
"569","2026-08-28 18:28:00",1.101,0
"570","2026-08-28 18:29:00",1.097,0
"571","2026-08-28 18:30:00",1.098,0
"572","2026-08-28 18:31:00",1.066,0
"573","2026-08-28 18:32:00",1.052,0
"574","2026-08-28 18:33:00",1.079,0
"575","2026-08-28 18:34:00",1.089,0
"576","2026-08-28 18:35:00",1.091,0
"577","2026-08-28 18:36:00",1.137,0
"578","2026-08-28 18:37:00",1.125,0
"579","2026-08-28 18:38:00",1.119,1
"580","2026-08-28 18:39:00",1.163,0
"581","2026-08-28 18:40:00",1.176,0
"582","2026-08-28 18:41:00",1.193,0
"583","2026-08-28 18:42:00",1.216,0
"584","2026-08-28 18:43:00",1.211,0
"585","2026-08-28 18:44:00",1.15,0
"586","2026-08-28 18:45:00",1.14,0
"587","2026-08-28 18:46:00",1.154,0
"588","2026-08-28 18:47:00",1.235,0
"589","2026-08-28 18:48:00",1.242,0
"590","2026-08-28 18:49:00",1.235,0
"591","2026-08-28 18:50:00",1.271,0
"592","2026-08-28 18:51:00",1.323,0
"593","2026-08-28 18:52:00",1.311,1
"594","2026-08-28 18:53:00",1.341,0
"595","2026-08-28 18:54:00",1.352,0
"596","2026-08-28 18:55:00",1.36,0
"597","2026-08-28 18:56:00",1.359,0
"598","2026-08-28 18:57:00",1.346,0
"599","2026-08-28 18:58:00",1.311,0
"600","2026-08-28 18:59:00",1.277,1
"601","2026-08-28 19:00:00",1.294,0
"602","2026-08-28 19:01:00",1.282,0
"603","2026-08-28 19:02:00",1.28,0
"604","2026-08-28 19:03:00",1.226,0
"605","2026-08-28 19:04:00",1.214,0
"606","2026-08-28 19:05:00",1.233,0
"607","2026-08-28 19:06:00",1.203,0
"608","2026-08-28 19:07:00",1.157,0
"609","2026-08-28 19:08:00",1.182,0
"610","2026-08-28 19:09:00",1.174,0
"611","2026-08-28 19:10:00",1.218,0
"612","2026-08-28 19:11:00",1.236,0
"613","2026-08-28 19:12:00",1.229,0
"614","2026-08-28 19:13:00",1.231,0
"615","2026-08-28 19:14:00",1.243,0
"616","2026-08-28 19:15:00",1.248,0
"617","2026-08-28 19:16:00",1.25,0
"618","2026-08-28 19:17:00",1.293,0
"619","2026-08-28 19:18:00",1.27,0
"620","2026-08-28 19:19:00",1.244,0
"621","2026-08-28 19:20:00",1.231,0
"622","2026-08-28 19:21:00",1.212,0
"623","2026-08-28 19:22:00",1.216,0
"624","2026-08-28 19:23:00",1.213,0
"625","2026-08-28 19:24:00",1.169,0
"626","2026-08-28 19:25:00",1.167,0
"627","2026-08-28 19:26:00",1.124,0
"628","2026-08-28 19:27:00",1.087,0
"629","2026-08-28 19:28:00",1.121,0
"630","2026-08-28 19:29:00",1.153,0
"631","2026-08-28 19:30:00",1.148,1
"632","2026-08-28 19:31:00",1.155,0
"633","2026-08-28 19:32:00",1.184,0
"634","2026-08-28 19:33:00",1.183,0
