"","date (UTC)","SO2 (ppb)","Flag"
"202","2026-08-31 21:21:00",0.773,0
"203","2026-08-31 21:22:00",0.731,0
"204","2026-08-31 21:23:00",0.689,0
"205","2026-08-31 21:24:00",0.67,0
"206","2026-08-31 21:25:00",0.645,0
"207","2026-08-31 21:26:00",0.679,0
"208","2026-08-31 21:27:00",0.737,0
"209","2026-08-31 21:28:00",0.754,0
"210","2026-08-31 21:29:00",0.707,0
"211","2026-08-31 21:30:00",0.664,0
"212","2026-08-31 21:31:00",0.665,0
"213","2026-08-31 21:32:00",0.665,0
"214","2026-08-31 21:33:00",0.651,0
"215","2026-08-31 21:34:00",0.669,0
"216","2026-08-31 21:35:00",0.651,0
"217","2026-08-31 21:36:00",0.68,1
"218","2026-08-31 21:37:00",0.68,0
"219","2026-08-31 21:38:00",0.737,0
"220","2026-08-31 21:39:00",0.738,0
"221","2026-08-31 21:40:00",0.744,0
"222","2026-08-31 21:41:00",0.8,0
"223","2026-08-31 21:42:00",0.784,0
"224","2026-08-31 21:43:00",0.768,0
"225","2026-08-31 21:44:00",0.777,0
"226","2026-08-31 21:45:00",0.733,0
"227","2026-08-31 21:46:00",0.722,0
"228","2026-08-31 21:47:00",0.697,0
"229","2026-08-31 21:48:00",0.646,0
"230","2026-08-31 21:49:00",0.625,0
"231","2026-08-31 21:50:00",0.612,0
"232","2026-08-31 21:51:00",0.654,0
"233","2026-08-31 21:52:00",0.638,0
"234","2026-08-31 21:53:00",0.623,0
"235","2026-08-31 21:54:00",0.637,0
"236","2026-08-31 21:55:00",0.658,0
"237","2026-08-31 21:56:00",0.697,0
"238","2026-08-31 21:57:00",0.66,0
"239","2026-08-31 21:58:00",0.655,0
"240","2026-08-31 21:59:00",0.67,0
"241","2026-08-31 22:00:00",0.655,0
"242","2026-08-31 22:01:00",0.693,0
"243","2026-08-31 22:02:00",0.714,0
"244","2026-08-31 22:03:00",0.723,0
"245","2026-08-31 22:04:00",0.735,0
"246","2026-08-31 22:05:00",0.727,0
"247","2026-08-31 22:06:00",0.737,0
"248","2026-08-31 22:07:00",0.76,1
"249","2026-08-31 22:08:00",0.786,0
"250","2026-08-31 22:09:00",0.808,0
"251","2026-08-31 22:10:00",0.765,0
"252","2026-08-31 22:11:00",0.776,0
"253","2026-08-31 22:12:00",0.792,0
"254","2026-08-31 22:13:00",0.804,0
"255","2026-08-31 22:14:00",0.777,0
"256","2026-08-31 22:15:00",0.744,0
"257","2026-08-31 22:16:00",0.741,0
"258","2026-08-31 22:17:00",0.75,0
"259","2026-08-31 22:18:00",0.769,0
"260","2026-08-31 22:19:00",0.78,0
"261","2026-08-31 22:20:00",0.795,0
"262","2026-08-31 22:21:00",0.812,0
"263","2026-08-31 22:22:00",0.822,1
"264","2026-08-31 22:23:00",0.805,0
"265","2026-08-31 22:24:00",0.816,0
"266","2026-08-31 22:25:00",0.802,0
"267","2026-08-31 22:26:00",0.825,0
"268","2026-08-31 22:27:00",0.849,0
"269","2026-08-31 22:28:00",0.829,0
"270","2026-08-31 22:29:00",0.777,0
"271","2026-08-31 22:30:00",0.82,0
"272","2026-08-31 22:31:00",0.843,0
"273","2026-08-31 22:32:00",0.82,0
"274","2026-08-31 22:33:00",0.847,0
"275","2026-08-31 22:34:00",0.88,0
"276","2026-08-31 22:35:00",0.892,0
"277","2026-08-31 22:36:00",0.845,0
"278","2026-08-31 22:37:00",0.836,0
"279","2026-08-31 22:38:00",0.841,0
"280","2026-08-31 22:39:00",0.834,1
"281","2026-08-31 22:40:00",0.83,0
"282","2026-08-31 22:41:00",0.844,0
"283","2026-08-31 22:42:00",0.843,0
"284","2026-08-31 22:43:00",0.816,0
"285","2026-08-31 22:44:00",0.784,0
"286","2026-08-31 22:45:00",0.834,0
"287","2026-08-31 22:46:00",0.839,0
"288","2026-08-31 22:47:00",0.856,1
"289","2026-08-31 22:48:00",0.881,0
"290","2026-08-31 22:49:00",0.814,0
"291","2026-08-31 22:50:00",0.763,0
"292","2026-08-31 22:51:00",0.774,0
"293","2026-08-31 22:52:00",0.832,0
"294","2026-08-31 22:53:00",0.868,0
"295","2026-08-31 22:54:00",0.897,0
"296","2026-08-31 22:55:00",0.922,0
"297","2026-08-31 22:56:00",0.957,0
"298","2026-08-31 22:57:00",0.981,0
"299","2026-08-31 22:58:00",0.96,0
"300","2026-08-31 22:59:00",0.999,0
"301","2026-08-31 23:00:00",1.044,0
"302","2026-08-31 23:01:00",1.012,0
"303","2026-08-31 23:02:00",0.948,0
"304","2026-08-31 23:03:00",0.916,0
"305","2026-08-31 23:04:00",0.912,0
"306","2026-08-31 23:05:00",0.919,0
"307","2026-08-31 23:06:00",0.932,0
"308","2026-08-31 23:07:00",0.947,0
"309","2026-08-31 23:08:00",0.964,0
"310","2026-08-31 23:09:00",0.946,0
"311","2026-08-31 23:10:00",0.895,0
"312","2026-08-31 23:11:00",0.816,0
"313","2026-08-31 23:12:00",0.765,0
"314","2026-08-31 23:13:00",0.745,0
"315","2026-08-31 23:14:00",0.741,0
"316","2026-08-31 23:15:00",0.719,0
"317","2026-08-31 23:16:00",0.702,0
"318","2026-08-31 23:17:00",0.733,0
"319","2026-08-31 23:18:00",0.78,0
"320","2026-08-31 23:19:00",0.764,0
"321","2026-08-31 23:20:00",0.775,0
"322","2026-08-31 23:21:00",0.821,0
"323","2026-08-31 23:22:00",0.824,0
"324","2026-08-31 23:23:00",0.78,0
"325","2026-08-31 23:24:00",0.702,0
"326","2026-08-31 23:25:00",0.68,1
"327","2026-08-31 23:26:00",0.657,1
"328","2026-08-31 23:27:00",0.724,0
"329","2026-08-31 23:28:00",0.765,0
"330","2026-08-31 23:29:00",0.794,0
"331","2026-08-31 23:30:00",0.836,0
"332","2026-08-31 23:31:00",0.8,0
"333","2026-08-31 23:32:00",0.805,0
"334","2026-08-31 23:33:00",0.808,0
"335","2026-08-31 23:34:00",0.791,0
"336","2026-08-31 23:35:00",0.811,0
"337","2026-08-31 23:36:00",0.833,0
"338","2026-08-31 23:37:00",0.809,0
"339","2026-08-31 23:38:00",0.823,0
"340","2026-08-31 23:39:00",0.864,0
"341","2026-08-31 23:40:00",0.933,0
"342","2026-08-31 23:41:00",1.001,0
"343","2026-08-31 23:42:00",1.047,0
"344","2026-08-31 23:43:00",1.024,1
"345","2026-08-31 23:44:00",0.995,1
"346","2026-08-31 23:45:00",0.966,0
"347","2026-08-31 23:46:00",0.923,0
"348","2026-08-31 23:47:00",0.952,0
"349","2026-08-31 23:48:00",0.973,0
"350","2026-08-31 23:49:00",0.972,0
"351","2026-08-31 23:50:00",0.981,0
"352","2026-08-31 23:51:00",1.012,0
"353","2026-08-31 23:52:00",0.991,0
"354","2026-08-31 23:53:00",0.989,0
"355","2026-08-31 23:54:00",1.01,0
"356","2026-08-31 23:55:00",0.979,0
"357","2026-08-31 23:56:00",0.928,0
"358","2026-08-31 23:57:00",0.875,0
"359","2026-08-31 23:58:00",0.872,0
"360","2026-08-31 23:59:00",0.872,0
"361","2026-09-01",0.872,0
"362","2026-09-01 00:01:00",0.869,0
"363","2026-09-01 00:02:00",0.9,0
"364","2026-09-01 00:03:00",0.89,0
"365","2026-09-01 00:04:00",0.825,0
"366","2026-09-01 00:05:00",0.819,0
"367","2026-09-01 00:06:00",0.835,0
"368","2026-09-01 00:07:00",0.832,0
"369","2026-09-01 00:08:00",0.84,0
"370","2026-09-01 00:09:00",0.841,0
"371","2026-09-01 00:10:00",0.801,0
"372","2026-09-01 00:11:00",0.788,0
"373","2026-09-01 00:12:00",0.793,0
"374","2026-09-01 00:13:00",0.813,0
"375","2026-09-01 00:14:00",0.807,0
"376","2026-09-01 00:15:00",0.808,0
"377","2026-09-01 00:16:00",0.829,0
"378","2026-09-01 00:17:00",0.866,0
"379","2026-09-01 00:18:00",0.883,0
"380","2026-09-01 00:19:00",0.906,0
"381","2026-09-01 00:20:00",0.931,0
"382","2026-09-01 00:21:00",0.896,0
"383","2026-09-01 00:22:00",0.846,0
"384","2026-09-01 00:23:00",0.763,0
"385","2026-09-01 00:24:00",0.745,0
"386","2026-09-01 00:25:00",0.739,0
"387","2026-09-01 00:26:00",0.739,0
"388","2026-09-01 00:27:00",0.77,0
"389","2026-09-01 00:28:00",0.784,0
"390","2026-09-01 00:29:00",0.779,0
"391","2026-09-01 00:30:00",0.801,0
"392","2026-09-01 00:31:00",0.84,0
"393","2026-09-01 00:32:00",0.851,0
"394","2026-09-01 00:33:00",0.808,0
"395","2026-09-01 00:34:00",0.764,0
"396","2026-09-01 00:35:00",0.752,0
"397","2026-09-01 00:36:00",0.767,0
"398","2026-09-01 00:37:00",0.76,0
"399","2026-09-01 00:38:00",0.74,0
"400","2026-09-01 00:39:00",0.768,0
"401","2026-09-01 00:40:00",0.74,0
"402","2026-09-01 00:41:00",0.741,0
"403","2026-09-01 00:42:00",0.739,0
"404","2026-09-01 00:43:00",0.706,0
"405","2026-09-01 00:44:00",0.685,0
"406","2026-09-01 00:45:00",0.676,0
"407","2026-09-01 00:46:00",0.626,1
"408","2026-09-01 00:47:00",0.561,0
"409","2026-09-01 00:48:00",0.515,0
"410","2026-09-01 00:49:00",0.493,0
"411","2026-09-01 00:50:00",0.497,0
"412","2026-09-01 00:51:00",0.515,0
"413","2026-09-01 00:52:00",0.514,0
"414","2026-09-01 00:53:00",0.542,0
"415","2026-09-01 00:54:00",0.619,0
"416","2026-09-01 00:55:00",0.657,0
"417","2026-09-01 00:56:00",0.699,0
"418","2026-09-01 00:57:00",0.703,0
"419","2026-09-01 00:58:00",0.716,1
"420","2026-09-01 00:59:00",0.747,0
"421","2026-09-01 01:00:00",0.763,1
"422","2026-09-01 01:01:00",0.735,0
"423","2026-09-01 01:02:00",0.733,0
"424","2026-09-01 01:03:00",0.736,1
"425","2026-09-01 01:04:00",0.746,0
"426","2026-09-01 01:05:00",0.764,0
"427","2026-09-01 01:06:00",0.738,0
"428","2026-09-01 01:07:00",0.64,0
"429","2026-09-01 01:08:00",0.585,0
"430","2026-09-01 01:09:00",0.553,0
"431","2026-09-01 01:10:00",0.532,1
"432","2026-09-01 01:11:00",0.522,0
"433","2026-09-01 01:12:00",0.511,0
"434","2026-09-01 01:13:00",0.541,0
"435","2026-09-01 01:14:00",0.554,0
"436","2026-09-01 01:15:00",0.536,0
"437","2026-09-01 01:16:00",0.552,0
"438","2026-09-01 01:17:00",0.578,1
"439","2026-09-01 01:18:00",0.586,0
"440","2026-09-01 01:19:00",0.585,0
"441","2026-09-01 01:20:00",0.579,0
"442","2026-09-01 01:21:00",0.59,0
"443","2026-09-01 01:22:00",0.6,0
"444","2026-09-01 01:23:00",0.646,0
"445","2026-09-01 01:24:00",0.68,0
"446","2026-09-01 01:25:00",0.709,0
"447","2026-09-01 01:26:00",0.679,0
"448","2026-09-01 01:27:00",0.66,0
"449","2026-09-01 01:28:00",0.667,0
"450","2026-09-01 01:29:00",0.644,0
"451","2026-09-01 01:30:00",0.665,0
"452","2026-09-01 01:31:00",0.723,0
"453","2026-09-01 01:32:00",0.728,0
"454","2026-09-01 01:33:00",0.739,1
"455","2026-09-01 01:34:00",0.777,0
"456","2026-09-01 01:35:00",0.806,0
"457","2026-09-01 01:36:00",0.857,0
"458","2026-09-01 01:37:00",0.837,0
"459","2026-09-01 01:38:00",0.84,0
"460","2026-09-01 01:39:00",0.846,0
"461","2026-09-01 01:40:00",0.857,0
"462","2026-09-01 01:41:00",0.853,0
"463","2026-09-01 01:42:00",0.87,0
"464","2026-09-01 01:43:00",0.889,0
"465","2026-09-01 01:44:00",0.878,0
"466","2026-09-01 01:45:00",0.878,0
"467","2026-09-01 01:46:00",0.842,0
"468","2026-09-01 01:47:00",0.804,0
"469","2026-09-01 01:48:00",0.79,0
"470","2026-09-01 01:49:00",0.765,0
"471","2026-09-01 01:50:00",0.757,0
"472","2026-09-01 01:51:00",0.772,0
"473","2026-09-01 01:52:00",0.745,0
"474","2026-09-01 01:53:00",0.763,0
"475","2026-09-01 01:54:00",0.767,0
"476","2026-09-01 01:55:00",0.788,0
"477","2026-09-01 01:56:00",0.814,0
"478","2026-09-01 01:57:00",0.838,0
"479","2026-09-01 01:58:00",0.874,0
"480","2026-09-01 01:59:00",0.858,0
"481","2026-09-01 02:00:00",0.879,1
"482","2026-09-01 02:01:00",0.903,0
"483","2026-09-01 02:02:00",0.902,0
"484","2026-09-01 02:03:00",0.887,0
"485","2026-09-01 02:04:00",0.879,1
"486","2026-09-01 02:05:00",0.863,0
"487","2026-09-01 02:06:00",0.811,0
"488","2026-09-01 02:07:00",0.775,0
"489","2026-09-01 02:08:00",0.761,0
"490","2026-09-01 02:09:00",0.781,0
"491","2026-09-01 02:10:00",0.794,0
"492","2026-09-01 02:11:00",0.755,0
"493","2026-09-01 02:12:00",0.722,0
"494","2026-09-01 02:13:00",0.7,1
"495","2026-09-01 02:14:00",0.665,0
"496","2026-09-01 02:15:00",0.687,0
"497","2026-09-01 02:16:00",0.7,0
"498","2026-09-01 02:17:00",0.708,0
"499","2026-09-01 02:18:00",0.696,0
"500","2026-09-01 02:19:00",0.702,0
"501","2026-09-01 02:20:00",0.711,0
"502","2026-09-01 02:21:00",0.767,0
"503","2026-09-01 02:22:00",0.832,0
"504","2026-09-01 02:23:00",0.841,0
"505","2026-09-01 02:24:00",0.8,0
"506","2026-09-01 02:25:00",0.766,0
"507","2026-09-01 02:26:00",0.75,0
"508","2026-09-01 02:27:00",0.748,0
"509","2026-09-01 02:28:00",0.752,0
"510","2026-09-01 02:29:00",0.726,0
"511","2026-09-01 02:30:00",0.729,0
"512","2026-09-01 02:31:00",0.73,0
"513","2026-09-01 02:32:00",0.679,0
"514","2026-09-01 02:33:00",0.632,0
"515","2026-09-01 02:34:00",0.646,0
"516","2026-09-01 02:35:00",0.652,1
"517","2026-09-01 02:36:00",0.636,0
"518","2026-09-01 02:37:00",0.581,0
"519","2026-09-01 02:38:00",0.541,0
"520","2026-09-01 02:39:00",0.499,0
"521","2026-09-01 02:40:00",0.513,0
"522","2026-09-01 02:41:00",0.531,0
"523","2026-09-01 02:42:00",0.576,0
"524","2026-09-01 02:43:00",0.635,0
"525","2026-09-01 02:44:00",0.675,0
"526","2026-09-01 02:45:00",0.711,1
"527","2026-09-01 02:46:00",0.747,0
"528","2026-09-01 02:47:00",0.752,0
"529","2026-09-01 02:48:00",0.771,1
"530","2026-09-01 02:49:00",0.821,0
"531","2026-09-01 02:50:00",0.866,0
"532","2026-09-01 02:51:00",0.902,0
"533","2026-09-01 02:52:00",0.922,0
"534","2026-09-01 02:53:00",0.969,0
"535","2026-09-01 02:54:00",0.966,0
"536","2026-09-01 02:55:00",0.992,0
"537","2026-09-01 02:56:00",0.999,0
"538","2026-09-01 02:57:00",0.994,0
"539","2026-09-01 02:58:00",0.944,0
"540","2026-09-01 02:59:00",0.913,0
"541","2026-09-01 03:00:00",0.917,0
"542","2026-09-01 03:01:00",0.92,0
"543","2026-09-01 03:02:00",0.912,0
"544","2026-09-01 03:03:00",0.937,0
"545","2026-09-01 03:04:00",0.988,0
"546","2026-09-01 03:05:00",0.96,0
"547","2026-09-01 03:06:00",0.926,0
"548","2026-09-01 03:07:00",0.891,0
"549","2026-09-01 03:08:00",0.9,0
"550","2026-09-01 03:09:00",0.902,1
"551","2026-09-01 03:10:00",0.908,1
"552","2026-09-01 03:11:00",0.946,1
"553","2026-09-01 03:12:00",0.963,0
"554","2026-09-01 03:13:00",0.959,0
"555","2026-09-01 03:14:00",0.979,0
"556","2026-09-01 03:15:00",0.97,0
"557","2026-09-01 03:16:00",0.907,0
"558","2026-09-01 03:17:00",0.89,0
"559","2026-09-01 03:18:00",0.875,0
"560","2026-09-01 03:19:00",0.802,0
"561","2026-09-01 03:20:00",0.773,0
"562","2026-09-01 03:21:00",0.795,0
"563","2026-09-01 03:22:00",0.824,0
"564","2026-09-01 03:23:00",0.84,0
"565","2026-09-01 03:24:00",0.826,0
"566","2026-09-01 03:25:00",0.807,0
"567","2026-09-01 03:26:00",0.791,0
"568","2026-09-01 03:27:00",0.773,0
"569","2026-09-01 03:28:00",0.759,1
"570","2026-09-01 03:29:00",0.742,0
"571","2026-09-01 03:30:00",0.729,0
"572","2026-09-01 03:31:00",0.759,0
"573","2026-09-01 03:32:00",0.814,0
"574","2026-09-01 03:33:00",0.854,0
"575","2026-09-01 03:34:00",0.889,0
"576","2026-09-01 03:35:00",0.952,0
"577","2026-09-01 03:36:00",0.983,0
"578","2026-09-01 03:37:00",0.968,0
"579","2026-09-01 03:38:00",0.921,0
"580","2026-09-01 03:39:00",0.906,0
"581","2026-09-01 03:40:00",0.934,0
"582","2026-09-01 03:41:00",0.984,0
"583","2026-09-01 03:42:00",1.067,0
"584","2026-09-01 03:43:00",1.067,0
"585","2026-09-01 03:44:00",1.08,0
"586","2026-09-01 03:45:00",1.097,0
"587","2026-09-01 03:46:00",1.064,0
"588","2026-09-01 03:47:00",1.039,0
"589","2026-09-01 03:48:00",1.038,1
"590","2026-09-01 03:49:00",1.016,0
"591","2026-09-01 03:50:00",0.963,0
"592","2026-09-01 03:51:00",0.927,1
"593","2026-09-01 03:52:00",0.89,0
"594","2026-09-01 03:53:00",0.9,0
"595","2026-09-01 03:54:00",0.923,0
"596","2026-09-01 03:55:00",0.899,0
"597","2026-09-01 03:56:00",0.856,0
"598","2026-09-01 03:57:00",0.788,0
"599","2026-09-01 03:58:00",0.73,0
"600","2026-09-01 03:59:00",0.689,0
"601","2026-09-01 04:00:00",0.664,0
"602","2026-09-01 04:01:00",0.616,1
"603","2026-09-01 04:02:00",0.638,0
"604","2026-09-01 04:03:00",0.617,0
"605","2026-09-01 04:04:00",0.563,0
"606","2026-09-01 04:05:00",0.551,1
"607","2026-09-01 04:06:00",0.554,0
"608","2026-09-01 04:07:00",0.529,0
"609","2026-09-01 04:08:00",0.546,0
"610","2026-09-01 04:09:00",0.529,1
"611","2026-09-01 04:10:00",0.519,0
"612","2026-09-01 04:11:00",0.52,0
"613","2026-09-01 04:12:00",0.54,0
"614","2026-09-01 04:13:00",0.558,1
"615","2026-09-01 04:14:00",0.536,0
"616","2026-09-01 04:15:00",0.549,1
"617","2026-09-01 04:16:00",0.579,0
"618","2026-09-01 04:17:00",0.625,0
"619","2026-09-01 04:18:00",0.667,0
"620","2026-09-01 04:19:00",0.754,0
"621","2026-09-01 04:20:00",0.796,0
"622","2026-09-01 04:21:00",0.792,0
"623","2026-09-01 04:22:00",0.828,0
"624","2026-09-01 04:23:00",0.87,0
"625","2026-09-01 04:24:00",0.875,0
"626","2026-09-01 04:25:00",0.921,0
"627","2026-09-01 04:26:00",0.923,0
"628","2026-09-01 04:27:00",0.929,0
"629","2026-09-01 04:28:00",0.902,0
"630","2026-09-01 04:29:00",0.89,0
"631","2026-09-01 04:30:00",0.881,0
"632","2026-09-01 04:31:00",0.908,0
"633","2026-09-01 04:32:00",0.906,1
"634","2026-09-01 04:33:00",0.906,0
