"","date (UTC)","SO2 (ppb)","Flag"
"457","2026-08-19 10:36:00",1.354,0
"458","2026-08-19 10:37:00",1.333,0
"459","2026-08-19 10:38:00",1.311,0
"460","2026-08-19 10:39:00",1.212,0
"461","2026-08-19 10:40:00",1.155,0
"462","2026-08-19 10:41:00",1.095,0
"463","2026-08-19 10:42:00",1.049,0
"464","2026-08-19 10:43:00",0.981,1
"465","2026-08-19 10:44:00",0.963,0
"466","2026-08-19 10:45:00",0.968,0
"467","2026-08-19 10:46:00",0.993,0
"468","2026-08-19 10:47:00",0.973,0
"469","2026-08-19 10:48:00",1.005,0
"470","2026-08-19 10:49:00",0.998,0
"471","2026-08-19 10:50:00",0.965,0
"472","2026-08-19 10:51:00",0.967,1
"473","2026-08-19 10:52:00",1.04,0
"474","2026-08-19 10:53:00",1.036,0
"475","2026-08-19 10:54:00",1.04,0
"476","2026-08-19 10:55:00",1.083,0
"477","2026-08-19 10:56:00",1.08,0
"478","2026-08-19 10:57:00",1.106,0
"479","2026-08-19 10:58:00",1.122,0
"480","2026-08-19 10:59:00",1.141,0
"481","2026-08-19 11:00:00",1.167,1
"482","2026-08-19 11:01:00",1.17,0
"483","2026-08-19 11:02:00",1.176,0
"484","2026-08-19 11:03:00",1.2,0
"485","2026-08-19 11:04:00",1.21,0
"486","2026-08-19 11:05:00",1.227,0
"487","2026-08-19 11:06:00",1.206,0
"488","2026-08-19 11:07:00",1.183,0
"489","2026-08-19 11:08:00",1.126,0
"490","2026-08-19 11:09:00",1.114,0
"491","2026-08-19 11:10:00",1.127,0
"492","2026-08-19 11:11:00",1.152,0
"493","2026-08-19 11:12:00",1.201,0
"494","2026-08-19 11:13:00",1.197,0
"495","2026-08-19 11:14:00",1.177,1
"496","2026-08-19 11:15:00",1.202,0
"497","2026-08-19 11:16:00",1.167,0
"498","2026-08-19 11:17:00",1.178,0
"499","2026-08-19 11:18:00",1.169,0
"500","2026-08-19 11:19:00",1.204,1
"501","2026-08-19 11:20:00",1.206,0
"502","2026-08-19 11:21:00",1.175,0
"503","2026-08-19 11:22:00",1.192,0
"504","2026-08-19 11:23:00",1.236,0
"505","2026-08-19 11:24:00",1.266,1
"506","2026-08-19 11:25:00",1.304,0
"507","2026-08-19 11:26:00",1.351,0
"508","2026-08-19 11:27:00",1.37,0
"509","2026-08-19 11:28:00",1.375,1
"510","2026-08-19 11:29:00",1.379,0
"511","2026-08-19 11:30:00",1.387,0
"512","2026-08-19 11:31:00",1.346,0
"513","2026-08-19 11:32:00",1.319,0
"514","2026-08-19 11:33:00",1.281,0
"515","2026-08-19 11:34:00",1.31,0
"516","2026-08-19 11:35:00",1.273,0
"517","2026-08-19 11:36:00",1.278,0
"518","2026-08-19 11:37:00",1.345,0
"519","2026-08-19 11:38:00",1.366,0
"520","2026-08-19 11:39:00",1.332,0
"521","2026-08-19 11:40:00",1.321,0
"522","2026-08-19 11:41:00",1.313,0
"523","2026-08-19 11:42:00",1.31,1
"524","2026-08-19 11:43:00",1.316,0
"525","2026-08-19 11:44:00",1.298,0
"526","2026-08-19 11:45:00",1.284,0
"527","2026-08-19 11:46:00",1.268,0
"528","2026-08-19 11:47:00",1.289,0
"529","2026-08-19 11:48:00",1.298,0
"530","2026-08-19 11:49:00",1.315,0
"531","2026-08-19 11:50:00",1.296,0
"532","2026-08-19 11:51:00",1.295,0
"533","2026-08-19 11:52:00",1.266,0
"534","2026-08-19 11:53:00",1.208,0
"535","2026-08-19 11:54:00",1.169,0
"536","2026-08-19 11:55:00",1.151,0
"537","2026-08-19 11:56:00",1.07,0
"538","2026-08-19 11:57:00",1.077,0
"539","2026-08-19 11:58:00",1.063,0
"540","2026-08-19 11:59:00",1.012,0
"541","2026-08-19 12:00:00",1.029,1
"542","2026-08-19 12:01:00",1.08,0
"543","2026-08-19 12:02:00",1.104,0
"544","2026-08-19 12:03:00",1.102,0
"545","2026-08-19 12:04:00",1.15,0
"546","2026-08-19 12:05:00",1.151,0
"547","2026-08-19 12:06:00",1.168,0
"548","2026-08-19 12:07:00",1.212,0
"549","2026-08-19 12:08:00",1.224,0
"550","2026-08-19 12:09:00",1.253,0
"551","2026-08-19 12:10:00",1.306,0
"552","2026-08-19 12:11:00",1.316,0
"553","2026-08-19 12:12:00",1.393,1
"554","2026-08-19 12:13:00",1.378,0
"555","2026-08-19 12:14:00",1.339,0
"556","2026-08-19 12:15:00",1.3,0
"557","2026-08-19 12:16:00",1.237,0
"558","2026-08-19 12:17:00",1.177,0
"559","2026-08-19 12:18:00",1.149,0
"560","2026-08-19 12:19:00",1.121,0
"561","2026-08-19 12:20:00",1.053,0
"562","2026-08-19 12:21:00",1.03,0
"563","2026-08-19 12:22:00",1.05,0
"564","2026-08-19 12:23:00",0.999,0
"565","2026-08-19 12:24:00",0.987,0
"566","2026-08-19 12:25:00",0.952,0
"567","2026-08-19 12:26:00",0.893,0
"568","2026-08-19 12:27:00",0.899,0
"569","2026-08-19 12:28:00",0.815,1
"570","2026-08-19 12:29:00",0.758,0
"571","2026-08-19 12:30:00",0.723,0
"572","2026-08-19 12:31:00",0.787,1
"573","2026-08-19 12:32:00",0.833,0
"574","2026-08-19 12:33:00",0.835,0
"575","2026-08-19 12:34:00",0.83,0
"576","2026-08-19 12:35:00",0.852,0
"577","2026-08-19 12:36:00",0.861,0
"578","2026-08-19 12:37:00",0.887,0
"579","2026-08-19 12:38:00",0.856,0
"580","2026-08-19 12:39:00",0.86,0
"581","2026-08-19 12:40:00",0.836,1
"582","2026-08-19 12:41:00",0.824,0
"583","2026-08-19 12:42:00",0.862,0
"584","2026-08-19 12:43:00",0.894,0
"585","2026-08-19 12:44:00",0.949,0
"586","2026-08-19 12:45:00",0.99,0
"587","2026-08-19 12:46:00",1.018,0
"588","2026-08-19 12:47:00",0.994,0
"589","2026-08-19 12:48:00",1.006,0
"590","2026-08-19 12:49:00",1.04,0
"591","2026-08-19 12:50:00",1.081,0
"592","2026-08-19 12:51:00",1.083,0
"593","2026-08-19 12:52:00",1.12,0
"594","2026-08-19 12:53:00",1.104,0
"595","2026-08-19 12:54:00",1.106,0
"596","2026-08-19 12:55:00",1.11,0
"597","2026-08-19 12:56:00",1.131,0
"598","2026-08-19 12:57:00",1.126,0
"599","2026-08-19 12:58:00",1.094,0
"600","2026-08-19 12:59:00",1.055,0
"601","2026-08-19 13:00:00",1.079,0
"602","2026-08-19 13:01:00",1.076,0
"603","2026-08-19 13:02:00",1.06,0
"604","2026-08-19 13:03:00",1.042,0
"605","2026-08-19 13:04:00",1.021,0
"606","2026-08-19 13:05:00",1.014,0
"607","2026-08-19 13:06:00",0.981,0
"608","2026-08-19 13:07:00",0.988,1
"609","2026-08-19 13:08:00",0.979,0
"610","2026-08-19 13:09:00",0.941,0
"611","2026-08-19 13:10:00",0.932,0
"612","2026-08-19 13:11:00",0.947,0
"613","2026-08-19 13:12:00",0.972,0
"614","2026-08-19 13:13:00",0.996,0
"615","2026-08-19 13:14:00",1.035,0
"616","2026-08-19 13:15:00",1.069,0
"617","2026-08-19 13:16:00",1.072,0
"618","2026-08-19 13:17:00",1.095,0
"619","2026-08-19 13:18:00",1.122,0
"620","2026-08-19 13:19:00",1.105,0
"621","2026-08-19 13:20:00",1.091,0
"622","2026-08-19 13:21:00",1.075,0
"623","2026-08-19 13:22:00",1.061,0
"624","2026-08-19 13:23:00",1.042,0
"625","2026-08-19 13:24:00",1.038,0
"626","2026-08-19 13:25:00",1.045,0
"627","2026-08-19 13:26:00",1.065,0
"628","2026-08-19 13:27:00",1.043,0
"629","2026-08-19 13:28:00",1.017,0
"630","2026-08-19 13:29:00",1.044,0
"631","2026-08-19 13:30:00",1.052,0
"632","2026-08-19 13:31:00",1.052,0
"633","2026-08-19 13:32:00",1.045,0
"634","2026-08-19 13:33:00",1.077,0
