"","date (UTC)","SO2 (ppb)","Flag"
"209","2026-07-19 05:28:00",0.044,0
"210","2026-07-19 05:29:00",0.106,0
"211","2026-07-19 05:30:00",0.143,0
"212","2026-07-19 05:31:00",0.134,0
"213","2026-07-19 05:32:00",0.148,0
"214","2026-07-19 05:33:00",0.142,1
"215","2026-07-19 05:34:00",0.147,0
"216","2026-07-19 05:35:00",0.106,0
"217","2026-07-19 05:36:00",0.088,0
"218","2026-07-19 05:37:00",0.068,0
"219","2026-07-19 05:38:00",0.063,0
"220","2026-07-19 05:39:00",0.059,0
"221","2026-07-19 05:40:00",0.037,0
"222","2026-07-19 05:41:00",0.084,0
"223","2026-07-19 05:42:00",0.175,1
"224","2026-07-19 05:43:00",0.207,0
"225","2026-07-19 05:44:00",0.232,0
"226","2026-07-19 05:45:00",0.214,1
"227","2026-07-19 05:46:00",0.213,0
"228","2026-07-19 05:47:00",0.258,0
"229","2026-07-19 05:48:00",0.277,0
"230","2026-07-19 05:49:00",0.276,0
"231","2026-07-19 05:50:00",0.305,0
"232","2026-07-19 05:51:00",0.344,0
"233","2026-07-19 05:52:00",0.397,0
"234","2026-07-19 05:53:00",0.417,0
"235","2026-07-19 05:54:00",0.451,0
"236","2026-07-19 05:55:00",0.441,0
"237","2026-07-19 05:56:00",0.403,1
"238","2026-07-19 05:57:00",0.338,0
"239","2026-07-19 05:58:00",0.307,0
"240","2026-07-19 05:59:00",0.31,0
"241","2026-07-19 06:00:00",0.281,0
"242","2026-07-19 06:01:00",0.23,0
"243","2026-07-19 06:02:00",0.203,0
"244","2026-07-19 06:03:00",0.179,0
"245","2026-07-19 06:04:00",0.159,0
"246","2026-07-19 06:05:00",0.206,0
"247","2026-07-19 06:06:00",0.22,0
"248","2026-07-19 06:07:00",0.184,0
"249","2026-07-19 06:08:00",0.152,0
"250","2026-07-19 06:09:00",0.111,0
"251","2026-07-19 06:10:00",0.093,0
"252","2026-07-19 06:11:00",0.106,0
"253","2026-07-19 06:12:00",0.108,0
"254","2026-07-19 06:13:00",0.157,0
"255","2026-07-19 06:14:00",0.179,0
"256","2026-07-19 06:15:00",0.228,0
"257","2026-07-19 06:16:00",0.27,0
"258","2026-07-19 06:17:00",0.357,0
"259","2026-07-19 06:18:00",0.41,0
"260","2026-07-19 06:19:00",0.402,0
"261","2026-07-19 06:20:00",0.418,0
"262","2026-07-19 06:21:00",0.389,0
"263","2026-07-19 06:22:00",0.355,0
"264","2026-07-19 06:23:00",0.368,0
"265","2026-07-19 06:24:00",0.388,1
"266","2026-07-19 06:25:00",0.403,0
"267","2026-07-19 06:26:00",0.406,0
"268","2026-07-19 06:27:00",0.401,0
"269","2026-07-19 06:28:00",0.44,0
"270","2026-07-19 06:29:00",0.432,1
"271","2026-07-19 06:30:00",0.409,0
"272","2026-07-19 06:31:00",0.329,0
"273","2026-07-19 06:32:00",0.273,0
"274","2026-07-19 06:33:00",0.24,0
"275","2026-07-19 06:34:00",0.251,0
"276","2026-07-19 06:35:00",0.269,0
"277","2026-07-19 06:36:00",0.287,0
"278","2026-07-19 06:37:00",0.284,0
"279","2026-07-19 06:38:00",0.29,0
"280","2026-07-19 06:39:00",0.281,0
"281","2026-07-19 06:40:00",0.277,0
"282","2026-07-19 06:41:00",0.299,0
"283","2026-07-19 06:42:00",0.304,0
"284","2026-07-19 06:43:00",0.306,0
"285","2026-07-19 06:44:00",0.276,0
"286","2026-07-19 06:45:00",0.288,0
"287","2026-07-19 06:46:00",0.301,0
"288","2026-07-19 06:47:00",0.333,0
"289","2026-07-19 06:48:00",0.388,1
"290","2026-07-19 06:49:00",0.409,0
"291","2026-07-19 06:50:00",0.385,0
"292","2026-07-19 06:51:00",0.398,0
"293","2026-07-19 06:52:00",0.364,0
"294","2026-07-19 06:53:00",0.385,0
"295","2026-07-19 06:54:00",0.38,0
"296","2026-07-19 06:55:00",0.366,0
"297","2026-07-19 06:56:00",0.375,0
"298","2026-07-19 06:57:00",0.354,0
"299","2026-07-19 06:58:00",0.363,0
"300","2026-07-19 06:59:00",0.399,0
"301","2026-07-19 07:00:00",0.393,0
"302","2026-07-19 07:01:00",0.349,0
"303","2026-07-19 07:02:00",0.336,0
"304","2026-07-19 07:03:00",0.358,0
"305","2026-07-19 07:04:00",0.377,0
"306","2026-07-19 07:05:00",0.342,0
"307","2026-07-19 07:06:00",0.324,0
"308","2026-07-19 07:07:00",0.303,0
"309","2026-07-19 07:08:00",0.341,0
"310","2026-07-19 07:09:00",0.341,0
"311","2026-07-19 07:10:00",0.343,0
"312","2026-07-19 07:11:00",0.354,0
"313","2026-07-19 07:12:00",0.335,0
"314","2026-07-19 07:13:00",0.297,0
"315","2026-07-19 07:14:00",0.295,0
"316","2026-07-19 07:15:00",0.285,0
"317","2026-07-19 07:16:00",0.301,0
"318","2026-07-19 07:17:00",0.294,0
"319","2026-07-19 07:18:00",0.28,1
"320","2026-07-19 07:19:00",0.238,0
"321","2026-07-19 07:20:00",0.208,0
"322","2026-07-19 07:21:00",0.233,0
"323","2026-07-19 07:22:00",0.235,0
"324","2026-07-19 07:23:00",0.249,0
"325","2026-07-19 07:24:00",0.219,0
"326","2026-07-19 07:25:00",0.165,0
"327","2026-07-19 07:26:00",0.171,1
"328","2026-07-19 07:27:00",0.182,0
"329","2026-07-19 07:28:00",0.2,0
"330","2026-07-19 07:29:00",0.248,0
"331","2026-07-19 07:30:00",0.23,0
"332","2026-07-19 07:31:00",0.224,0
"333","2026-07-19 07:32:00",0.221,0
"334","2026-07-19 07:33:00",0.265,1
"335","2026-07-19 07:34:00",0.272,0
"336","2026-07-19 07:35:00",0.295,1
"337","2026-07-19 07:36:00",0.311,0
"338","2026-07-19 07:37:00",0.347,0
"339","2026-07-19 07:38:00",0.387,1
"340","2026-07-19 07:39:00",0.402,0
"341","2026-07-19 07:40:00",0.406,0
"342","2026-07-19 07:41:00",0.457,0
"343","2026-07-19 07:42:00",0.49,0
"344","2026-07-19 07:43:00",0.506,0
"345","2026-07-19 07:44:00",0.524,0
"346","2026-07-19 07:45:00",0.523,0
"347","2026-07-19 07:46:00",0.553,0
"348","2026-07-19 07:47:00",0.548,0
"349","2026-07-19 07:48:00",0.545,0
"350","2026-07-19 07:49:00",0.559,0
"351","2026-07-19 07:50:00",0.547,0
"352","2026-07-19 07:51:00",0.578,0
"353","2026-07-19 07:52:00",0.579,0
"354","2026-07-19 07:53:00",0.558,0
"355","2026-07-19 07:54:00",0.52,0
"356","2026-07-19 07:55:00",0.485,0
"357","2026-07-19 07:56:00",0.501,1
"358","2026-07-19 07:57:00",0.506,0
"359","2026-07-19 07:58:00",0.496,0
"360","2026-07-19 07:59:00",0.48,1
"361","2026-07-19 08:00:00",0.495,0
"362","2026-07-19 08:01:00",0.501,0
"363","2026-07-19 08:02:00",0.503,0
"364","2026-07-19 08:03:00",0.56,0
"365","2026-07-19 08:04:00",0.603,1
"366","2026-07-19 08:05:00",0.619,0
"367","2026-07-19 08:06:00",0.66,0
"368","2026-07-19 08:07:00",0.653,0
"369","2026-07-19 08:08:00",0.652,1
"370","2026-07-19 08:09:00",0.623,0
"371","2026-07-19 08:10:00",0.617,1
"372","2026-07-19 08:11:00",0.629,0
"373","2026-07-19 08:12:00",0.602,0
"374","2026-07-19 08:13:00",0.558,0
"375","2026-07-19 08:14:00",0.531,0
"376","2026-07-19 08:15:00",0.51,0
"377","2026-07-19 08:16:00",0.472,0
"378","2026-07-19 08:17:00",0.423,0
"379","2026-07-19 08:18:00",0.378,0
"380","2026-07-19 08:19:00",0.327,0
"381","2026-07-19 08:20:00",0.234,0
"382","2026-07-19 08:21:00",0.174,0
"383","2026-07-19 08:22:00",0.135,0
"384","2026-07-19 08:23:00",0.11,0
"385","2026-07-19 08:24:00",0.093,0
"386","2026-07-19 08:25:00",0.075,0
"387","2026-07-19 08:26:00",0.061,0
"388","2026-07-19 08:27:00",0.05,0
"389","2026-07-19 08:28:00",0.074,0
"390","2026-07-19 08:29:00",0.11,0
"391","2026-07-19 08:30:00",0.144,0
"392","2026-07-19 08:31:00",0.189,0
"393","2026-07-19 08:32:00",0.167,0
"394","2026-07-19 08:33:00",0.162,0
"395","2026-07-19 08:34:00",0.189,0
"396","2026-07-19 08:35:00",0.193,0
"397","2026-07-19 08:36:00",0.264,0
"398","2026-07-19 08:37:00",0.308,1
"399","2026-07-19 08:38:00",0.327,1
"400","2026-07-19 08:39:00",0.306,0
"401","2026-07-19 08:40:00",0.306,0
"402","2026-07-19 08:41:00",0.3,0
"403","2026-07-19 08:42:00",0.308,0
"404","2026-07-19 08:43:00",0.299,0
"405","2026-07-19 08:44:00",0.286,0
"406","2026-07-19 08:45:00",0.293,0
"407","2026-07-19 08:46:00",0.275,0
"408","2026-07-19 08:47:00",0.251,0
"409","2026-07-19 08:48:00",0.3,0
"410","2026-07-19 08:49:00",0.341,0
"411","2026-07-19 08:50:00",0.321,1
"412","2026-07-19 08:51:00",0.275,0
"413","2026-07-19 08:52:00",0.259,0
"414","2026-07-19 08:53:00",0.246,0
"415","2026-07-19 08:54:00",0.286,1
"416","2026-07-19 08:55:00",0.362,0
"417","2026-07-19 08:56:00",0.38,0
"418","2026-07-19 08:57:00",0.438,0
"419","2026-07-19 08:58:00",0.492,0
"420","2026-07-19 08:59:00",0.516,0
"421","2026-07-19 09:00:00",0.505,1
"422","2026-07-19 09:01:00",0.451,0
"423","2026-07-19 09:02:00",0.45,0
"424","2026-07-19 09:03:00",0.466,0
"425","2026-07-19 09:04:00",0.45,0
"426","2026-07-19 09:05:00",0.432,0
"427","2026-07-19 09:06:00",0.461,0
"428","2026-07-19 09:07:00",0.463,0
"429","2026-07-19 09:08:00",0.439,1
"430","2026-07-19 09:09:00",0.453,0
"431","2026-07-19 09:10:00",0.426,0
"432","2026-07-19 09:11:00",0.345,0
"433","2026-07-19 09:12:00",0.316,0
"434","2026-07-19 09:13:00",0.294,0
"435","2026-07-19 09:14:00",0.252,0
"436","2026-07-19 09:15:00",0.236,0
"437","2026-07-19 09:16:00",0.218,0
"438","2026-07-19 09:17:00",0.229,0
"439","2026-07-19 09:18:00",0.243,0
"440","2026-07-19 09:19:00",0.234,1
"441","2026-07-19 09:20:00",0.209,0
"442","2026-07-19 09:21:00",0.201,0
"443","2026-07-19 09:22:00",0.222,0
"444","2026-07-19 09:23:00",0.247,0
"445","2026-07-19 09:24:00",0.277,0
"446","2026-07-19 09:25:00",0.245,0
"447","2026-07-19 09:26:00",0.245,0
"448","2026-07-19 09:27:00",0.274,0
"449","2026-07-19 09:28:00",0.283,0
"450","2026-07-19 09:29:00",0.298,0
"451","2026-07-19 09:30:00",0.306,0
"452","2026-07-19 09:31:00",0.336,0
"453","2026-07-19 09:32:00",0.337,1
"454","2026-07-19 09:33:00",0.334,0
"455","2026-07-19 09:34:00",0.285,0
"456","2026-07-19 09:35:00",0.288,1
"457","2026-07-19 09:36:00",0.302,0
"458","2026-07-19 09:37:00",0.332,0
"459","2026-07-19 09:38:00",0.305,0
"460","2026-07-19 09:39:00",0.307,0
"461","2026-07-19 09:40:00",0.339,0
"462","2026-07-19 09:41:00",0.35,0
"463","2026-07-19 09:42:00",0.294,0
"464","2026-07-19 09:43:00",0.29,0
"465","2026-07-19 09:44:00",0.302,1
"466","2026-07-19 09:45:00",0.261,0
"467","2026-07-19 09:46:00",0.239,1
"468","2026-07-19 09:47:00",0.205,0
"469","2026-07-19 09:48:00",0.195,0
"470","2026-07-19 09:49:00",0.224,1
"471","2026-07-19 09:50:00",0.295,0
"472","2026-07-19 09:51:00",0.321,0
"473","2026-07-19 09:52:00",0.313,0
"474","2026-07-19 09:53:00",0.316,0
"475","2026-07-19 09:54:00",0.355,0
"476","2026-07-19 09:55:00",0.374,0
"477","2026-07-19 09:56:00",0.32,0
"478","2026-07-19 09:57:00",0.348,1
"479","2026-07-19 09:58:00",0.403,0
"480","2026-07-19 09:59:00",0.436,0
"481","2026-07-19 10:00:00",0.438,1
"482","2026-07-19 10:01:00",0.493,1
"483","2026-07-19 10:02:00",0.521,0
"484","2026-07-19 10:03:00",0.537,0
"485","2026-07-19 10:04:00",0.6,0
"486","2026-07-19 10:05:00",0.632,0
"487","2026-07-19 10:06:00",0.627,0
"488","2026-07-19 10:07:00",0.624,0
"489","2026-07-19 10:08:00",0.651,0
"490","2026-07-19 10:09:00",0.658,0
"491","2026-07-19 10:10:00",0.647,0
"492","2026-07-19 10:11:00",0.673,0
"493","2026-07-19 10:12:00",0.687,0
"494","2026-07-19 10:13:00",0.676,0
"495","2026-07-19 10:14:00",0.691,0
"496","2026-07-19 10:15:00",0.693,0
"497","2026-07-19 10:16:00",0.691,0
"498","2026-07-19 10:17:00",0.668,1
"499","2026-07-19 10:18:00",0.649,0
"500","2026-07-19 10:19:00",0.661,0
"501","2026-07-19 10:20:00",0.621,0
"502","2026-07-19 10:21:00",0.6,1
"503","2026-07-19 10:22:00",0.568,1
"504","2026-07-19 10:23:00",0.541,0
"505","2026-07-19 10:24:00",0.565,0
"506","2026-07-19 10:25:00",0.581,0
"507","2026-07-19 10:26:00",0.541,0
"508","2026-07-19 10:27:00",0.463,0
"509","2026-07-19 10:28:00",0.426,0
"510","2026-07-19 10:29:00",0.434,0
"511","2026-07-19 10:30:00",0.388,0
"512","2026-07-19 10:31:00",0.373,0
"513","2026-07-19 10:32:00",0.347,0
"514","2026-07-19 10:33:00",0.364,0
"515","2026-07-19 10:34:00",0.355,0
"516","2026-07-19 10:35:00",0.32,0
"517","2026-07-19 10:36:00",0.321,0
"518","2026-07-19 10:37:00",0.309,0
"519","2026-07-19 10:38:00",0.339,0
"520","2026-07-19 10:39:00",0.371,0
"521","2026-07-19 10:40:00",0.378,1
"522","2026-07-19 10:41:00",0.35,0
"523","2026-07-19 10:42:00",0.341,0
"524","2026-07-19 10:43:00",0.388,0
"525","2026-07-19 10:44:00",0.445,0
"526","2026-07-19 10:45:00",0.438,0
"527","2026-07-19 10:46:00",0.444,1
"528","2026-07-19 10:47:00",0.448,0
"529","2026-07-19 10:48:00",0.5,0
"530","2026-07-19 10:49:00",0.488,0
"531","2026-07-19 10:50:00",0.491,1
"532","2026-07-19 10:51:00",0.517,0
"533","2026-07-19 10:52:00",0.531,0
"534","2026-07-19 10:53:00",0.535,0
"535","2026-07-19 10:54:00",0.484,0
"536","2026-07-19 10:55:00",0.457,0
"537","2026-07-19 10:56:00",0.38,0
"538","2026-07-19 10:57:00",0.376,0
"539","2026-07-19 10:58:00",0.377,0
"540","2026-07-19 10:59:00",0.353,0
"541","2026-07-19 11:00:00",0.298,0
"542","2026-07-19 11:01:00",0.241,0
"543","2026-07-19 11:02:00",0.24,0
"544","2026-07-19 11:03:00",0.226,0
"545","2026-07-19 11:04:00",0.204,0
"546","2026-07-19 11:05:00",0.175,0
"547","2026-07-19 11:06:00",0.175,0
"548","2026-07-19 11:07:00",0.188,0
"549","2026-07-19 11:08:00",0.207,0
"550","2026-07-19 11:09:00",0.199,1
"551","2026-07-19 11:10:00",0.263,1
"552","2026-07-19 11:11:00",0.282,1
"553","2026-07-19 11:12:00",0.313,0
"554","2026-07-19 11:13:00",0.33,0
"555","2026-07-19 11:14:00",0.364,0
"556","2026-07-19 11:15:00",0.369,0
"557","2026-07-19 11:16:00",0.388,0
"558","2026-07-19 11:17:00",0.411,0
"559","2026-07-19 11:18:00",0.42,0
"560","2026-07-19 11:19:00",0.414,0
"561","2026-07-19 11:20:00",0.414,0
"562","2026-07-19 11:21:00",0.409,0
"563","2026-07-19 11:22:00",0.418,0
"564","2026-07-19 11:23:00",0.392,0
"565","2026-07-19 11:24:00",0.341,0
"566","2026-07-19 11:25:00",0.369,0
"567","2026-07-19 11:26:00",0.351,0
"568","2026-07-19 11:27:00",0.346,0
"569","2026-07-19 11:28:00",0.368,0
"570","2026-07-19 11:29:00",0.326,0
"571","2026-07-19 11:30:00",0.282,1
"572","2026-07-19 11:31:00",0.246,1
"573","2026-07-19 11:32:00",0.24,0
"574","2026-07-19 11:33:00",0.285,1
"575","2026-07-19 11:34:00",0.301,0
"576","2026-07-19 11:35:00",0.285,0
"577","2026-07-19 11:36:00",0.315,0
"578","2026-07-19 11:37:00",0.373,0
"579","2026-07-19 11:38:00",0.369,0
"580","2026-07-19 11:39:00",0.361,0
"581","2026-07-19 11:40:00",0.382,1
"582","2026-07-19 11:41:00",0.344,0
"583","2026-07-19 11:42:00",0.354,0
"584","2026-07-19 11:43:00",0.373,0
"585","2026-07-19 11:44:00",0.372,0
"586","2026-07-19 11:45:00",0.375,0
"587","2026-07-19 11:46:00",0.393,0
"588","2026-07-19 11:47:00",0.464,0
"589","2026-07-19 11:48:00",0.502,0
"590","2026-07-19 11:49:00",0.472,0
"591","2026-07-19 11:50:00",0.468,0
"592","2026-07-19 11:51:00",0.482,0
"593","2026-07-19 11:52:00",0.448,0
"594","2026-07-19 11:53:00",0.456,0
"595","2026-07-19 11:54:00",0.479,0
"596","2026-07-19 11:55:00",0.511,0
"597","2026-07-19 11:56:00",0.525,0
"598","2026-07-19 11:57:00",0.583,0
"599","2026-07-19 11:58:00",0.593,0
"600","2026-07-19 11:59:00",0.559,0
"601","2026-07-19 12:00:00",0.526,0
"602","2026-07-19 12:01:00",0.514,0
"603","2026-07-19 12:02:00",0.474,0
"604","2026-07-19 12:03:00",0.408,0
"605","2026-07-19 12:04:00",0.362,0
"606","2026-07-19 12:05:00",0.36,0
"607","2026-07-19 12:06:00",0.34,0
"608","2026-07-19 12:07:00",0.356,1
"609","2026-07-19 12:08:00",0.358,1
"610","2026-07-19 12:09:00",0.302,0
"611","2026-07-19 12:10:00",0.242,0
"612","2026-07-19 12:11:00",0.229,0
"613","2026-07-19 12:12:00",0.228,0
"614","2026-07-19 12:13:00",0.175,1
"615","2026-07-19 12:14:00",0.136,0
"616","2026-07-19 12:15:00",0.132,0
"617","2026-07-19 12:16:00",0.135,0
"618","2026-07-19 12:17:00",0.186,1
"619","2026-07-19 12:18:00",0.237,0
"620","2026-07-19 12:19:00",0.245,0
"621","2026-07-19 12:20:00",0.287,0
"622","2026-07-19 12:21:00",0.326,0
"623","2026-07-19 12:22:00",0.358,0
"624","2026-07-19 12:23:00",0.355,0
"625","2026-07-19 12:24:00",0.346,0
"626","2026-07-19 12:25:00",0.359,0
"627","2026-07-19 12:26:00",0.385,0
"628","2026-07-19 12:27:00",0.412,0
"629","2026-07-19 12:28:00",0.417,0
"630","2026-07-19 12:29:00",0.455,0
"631","2026-07-19 12:30:00",0.464,0
"632","2026-07-19 12:31:00",0.463,0
"633","2026-07-19 12:32:00",0.477,0
"634","2026-07-19 12:33:00",0.436,0
