"","date (UTC)","SO2 (ppb)","Flag"
"567","2026-08-30 22:26:00",1.611,0
"568","2026-08-30 22:27:00",1.576,0
"569","2026-08-30 22:28:00",1.614,0
"570","2026-08-30 22:29:00",1.597,0
"571","2026-08-30 22:30:00",1.582,0
"572","2026-08-30 22:31:00",1.563,0
"573","2026-08-30 22:32:00",1.564,0
"574","2026-08-30 22:33:00",1.486,0
"575","2026-08-30 22:34:00",1.447,0
"576","2026-08-30 22:35:00",1.419,0
"577","2026-08-30 22:36:00",1.381,0
"578","2026-08-30 22:37:00",1.368,0
"579","2026-08-30 22:38:00",1.365,0
"580","2026-08-30 22:39:00",1.317,0
"581","2026-08-30 22:40:00",1.262,0
"582","2026-08-30 22:41:00",1.242,1
"583","2026-08-30 22:42:00",1.259,0
"584","2026-08-30 22:43:00",1.318,0
"585","2026-08-30 22:44:00",1.329,0
"586","2026-08-30 22:45:00",1.329,0
"587","2026-08-30 22:46:00",1.343,1
"588","2026-08-30 22:47:00",1.365,0
"589","2026-08-30 22:48:00",1.367,0
"590","2026-08-30 22:49:00",1.385,0
"591","2026-08-30 22:50:00",1.47,0
"592","2026-08-30 22:51:00",1.511,0
"593","2026-08-30 22:52:00",1.521,0
"594","2026-08-30 22:53:00",1.489,0
"595","2026-08-30 22:54:00",1.447,1
"596","2026-08-30 22:55:00",1.46,0
"597","2026-08-30 22:56:00",1.459,0
"598","2026-08-30 22:57:00",1.475,0
"599","2026-08-30 22:58:00",1.472,0
"600","2026-08-30 22:59:00",1.488,0
"601","2026-08-30 23:00:00",1.48,0
"602","2026-08-30 23:01:00",1.513,0
"603","2026-08-30 23:02:00",1.511,0
"604","2026-08-30 23:03:00",1.49,0
"605","2026-08-30 23:04:00",1.475,1
"606","2026-08-30 23:05:00",1.505,0
"607","2026-08-30 23:06:00",1.455,0
"608","2026-08-30 23:07:00",1.398,0
"609","2026-08-30 23:08:00",1.367,0
"610","2026-08-30 23:09:00",1.36,0
"611","2026-08-30 23:10:00",1.384,0
"612","2026-08-30 23:11:00",1.372,0
"613","2026-08-30 23:12:00",1.351,0
"614","2026-08-30 23:13:00",1.297,0
"615","2026-08-30 23:14:00",1.241,0
"616","2026-08-30 23:15:00",1.199,0
"617","2026-08-30 23:16:00",1.195,0
"618","2026-08-30 23:17:00",1.174,1
"619","2026-08-30 23:18:00",1.17,0
"620","2026-08-30 23:19:00",1.148,0
"621","2026-08-30 23:20:00",1.163,0
"622","2026-08-30 23:21:00",1.143,0
"623","2026-08-30 23:22:00",1.122,0
"624","2026-08-30 23:23:00",1.124,0
"625","2026-08-30 23:24:00",1.131,0
"626","2026-08-30 23:25:00",1.173,0
"627","2026-08-30 23:26:00",1.203,0
"628","2026-08-30 23:27:00",1.201,0
"629","2026-08-30 23:28:00",1.203,0
"630","2026-08-30 23:29:00",1.233,0
"631","2026-08-30 23:30:00",1.267,0
"632","2026-08-30 23:31:00",1.259,0
"633","2026-08-30 23:32:00",1.24,0
"634","2026-08-30 23:33:00",1.248,0
