"","date (UTC)","SO2 (ppb)","Flag"
"69","2026-09-18 22:08:00",1.18,0
"70","2026-09-18 22:09:00",1.171,0
"71","2026-09-18 22:10:00",1.166,0
"72","2026-09-18 22:11:00",1.221,1
"73","2026-09-18 22:12:00",1.179,1
"74","2026-09-18 22:13:00",1.17,0
"75","2026-09-18 22:14:00",1.163,0
"76","2026-09-18 22:15:00",1.124,0
"77","2026-09-18 22:16:00",1.08,0
"78","2026-09-18 22:17:00",1.067,0
"79","2026-09-18 22:18:00",1.028,0
"80","2026-09-18 22:19:00",0.977,0
"81","2026-09-18 22:20:00",0.952,0
"82","2026-09-18 22:21:00",0.956,1
"83","2026-09-18 22:22:00",0.916,0
"84","2026-09-18 22:23:00",0.989,0
"85","2026-09-18 22:24:00",0.991,0
"86","2026-09-18 22:25:00",1.003,0
"87","2026-09-18 22:26:00",1.016,0
"88","2026-09-18 22:27:00",0.985,0
"89","2026-09-18 22:28:00",0.996,0
"90","2026-09-18 22:29:00",0.99,0
"91","2026-09-18 22:30:00",0.983,0
"92","2026-09-18 22:31:00",0.996,0
"93","2026-09-18 22:32:00",1.036,0
"94","2026-09-18 22:33:00",1.064,0
"95","2026-09-18 22:34:00",1.124,0
"96","2026-09-18 22:35:00",1.146,0
"97","2026-09-18 22:36:00",1.156,0
"98","2026-09-18 22:37:00",1.14,0
"99","2026-09-18 22:38:00",1.125,0
"100","2026-09-18 22:39:00",1.071,0
"101","2026-09-18 22:40:00",1.046,0
"102","2026-09-18 22:41:00",1.037,0
"103","2026-09-18 22:42:00",1.034,1
"104","2026-09-18 22:43:00",1.025,0
"105","2026-09-18 22:44:00",0.952,0
"106","2026-09-18 22:45:00",0.932,0
"107","2026-09-18 22:46:00",0.955,0
"108","2026-09-18 22:47:00",1,0
"109","2026-09-18 22:48:00",1.012,0
"110","2026-09-18 22:49:00",0.979,0
"111","2026-09-18 22:50:00",0.942,0
"112","2026-09-18 22:51:00",0.943,0
"113","2026-09-18 22:52:00",0.943,0
"114","2026-09-18 22:53:00",0.944,0
"115","2026-09-18 22:54:00",0.931,0
"116","2026-09-18 22:55:00",0.944,0
"117","2026-09-18 22:56:00",0.997,0
"118","2026-09-18 22:57:00",1.01,0
"119","2026-09-18 22:58:00",0.988,0
"120","2026-09-18 22:59:00",0.974,0
"121","2026-09-18 23:00:00",1.023,0
"122","2026-09-18 23:01:00",1.014,0
"123","2026-09-18 23:02:00",1.004,0
"124","2026-09-18 23:03:00",0.966,0
"125","2026-09-18 23:04:00",0.931,0
"126","2026-09-18 23:05:00",0.935,0
"127","2026-09-18 23:06:00",0.941,0
"128","2026-09-18 23:07:00",0.939,1
"129","2026-09-18 23:08:00",0.961,0
"130","2026-09-18 23:09:00",0.984,0
"131","2026-09-18 23:10:00",1.01,0
"132","2026-09-18 23:11:00",1.044,0
"133","2026-09-18 23:12:00",1.032,0
"134","2026-09-18 23:13:00",1.013,1
"135","2026-09-18 23:14:00",1.025,0
"136","2026-09-18 23:15:00",1.013,0
"137","2026-09-18 23:16:00",1.012,1
"138","2026-09-18 23:17:00",1.038,0
"139","2026-09-18 23:18:00",1.03,0
"140","2026-09-18 23:19:00",1.056,0
"141","2026-09-18 23:20:00",1.075,0
"142","2026-09-18 23:21:00",1.071,0
"143","2026-09-18 23:22:00",1.055,1
"144","2026-09-18 23:23:00",1.066,0
"145","2026-09-18 23:24:00",1.065,0
"146","2026-09-18 23:25:00",1.024,0
"147","2026-09-18 23:26:00",1.026,0
"148","2026-09-18 23:27:00",1.017,0
"149","2026-09-18 23:28:00",0.986,0
"150","2026-09-18 23:29:00",0.97,0
"151","2026-09-18 23:30:00",0.986,0
"152","2026-09-18 23:31:00",1.017,0
"153","2026-09-18 23:32:00",1.025,0
"154","2026-09-18 23:33:00",1.029,0
"155","2026-09-18 23:34:00",1.03,0
"156","2026-09-18 23:35:00",0.984,0
"157","2026-09-18 23:36:00",0.993,1
"158","2026-09-18 23:37:00",0.995,0
"159","2026-09-18 23:38:00",1.046,0
"160","2026-09-18 23:39:00",1.032,1
"161","2026-09-18 23:40:00",1.007,1
"162","2026-09-18 23:41:00",1.003,0
"163","2026-09-18 23:42:00",1.022,0
"164","2026-09-18 23:43:00",1.046,0
"165","2026-09-18 23:44:00",1.058,1
"166","2026-09-18 23:45:00",1.096,0
"167","2026-09-18 23:46:00",1.077,1
"168","2026-09-18 23:47:00",1.097,0
"169","2026-09-18 23:48:00",1.087,0
"170","2026-09-18 23:49:00",1.116,0
"171","2026-09-18 23:50:00",1.123,0
"172","2026-09-18 23:51:00",1.167,0
"173","2026-09-18 23:52:00",1.177,1
"174","2026-09-18 23:53:00",1.182,0
"175","2026-09-18 23:54:00",1.165,0
"176","2026-09-18 23:55:00",1.18,0
"177","2026-09-18 23:56:00",1.177,0
"178","2026-09-18 23:57:00",1.156,0
"179","2026-09-18 23:58:00",1.098,0
"180","2026-09-18 23:59:00",1.06,0
"181","2026-09-19",1.037,0
"182","2026-09-19 00:01:00",1.027,0
"183","2026-09-19 00:02:00",1.049,0
"184","2026-09-19 00:03:00",1.025,1
"185","2026-09-19 00:04:00",1.014,0
"186","2026-09-19 00:05:00",0.972,0
"187","2026-09-19 00:06:00",0.976,1
"188","2026-09-19 00:07:00",0.987,0
"189","2026-09-19 00:08:00",0.972,0
"190","2026-09-19 00:09:00",0.973,0
"191","2026-09-19 00:10:00",0.972,0
"192","2026-09-19 00:11:00",0.992,0
"193","2026-09-19 00:12:00",1.012,0
"194","2026-09-19 00:13:00",1.048,0
"195","2026-09-19 00:14:00",1.092,0
"196","2026-09-19 00:15:00",1.142,0
"197","2026-09-19 00:16:00",1.173,0
"198","2026-09-19 00:17:00",1.184,0
"199","2026-09-19 00:18:00",1.142,0
"200","2026-09-19 00:19:00",1.137,0
"201","2026-09-19 00:20:00",1.19,0
"202","2026-09-19 00:21:00",1.203,0
"203","2026-09-19 00:22:00",1.209,1
"204","2026-09-19 00:23:00",1.205,0
"205","2026-09-19 00:24:00",1.205,1
"206","2026-09-19 00:25:00",1.22,0
"207","2026-09-19 00:26:00",1.224,0
"208","2026-09-19 00:27:00",1.198,1
"209","2026-09-19 00:28:00",1.191,0
"210","2026-09-19 00:29:00",1.176,0
"211","2026-09-19 00:30:00",1.197,0
"212","2026-09-19 00:31:00",1.221,0
"213","2026-09-19 00:32:00",1.21,0
"214","2026-09-19 00:33:00",1.21,0
"215","2026-09-19 00:34:00",1.258,0
"216","2026-09-19 00:35:00",1.285,0
"217","2026-09-19 00:36:00",1.272,0
"218","2026-09-19 00:37:00",1.32,1
"219","2026-09-19 00:38:00",1.349,0
"220","2026-09-19 00:39:00",1.329,0
"221","2026-09-19 00:40:00",1.325,0
"222","2026-09-19 00:41:00",1.288,0
"223","2026-09-19 00:42:00",1.244,0
"224","2026-09-19 00:43:00",1.234,0
"225","2026-09-19 00:44:00",1.207,0
"226","2026-09-19 00:45:00",1.207,0
"227","2026-09-19 00:46:00",1.223,0
"228","2026-09-19 00:47:00",1.178,0
"229","2026-09-19 00:48:00",1.158,0
"230","2026-09-19 00:49:00",1.126,0
"231","2026-09-19 00:50:00",1.13,0
"232","2026-09-19 00:51:00",1.125,0
"233","2026-09-19 00:52:00",1.144,0
"234","2026-09-19 00:53:00",1.099,0
"235","2026-09-19 00:54:00",1.071,0
"236","2026-09-19 00:55:00",1.1,0
"237","2026-09-19 00:56:00",1.112,0
"238","2026-09-19 00:57:00",1.125,0
"239","2026-09-19 00:58:00",1.151,0
"240","2026-09-19 00:59:00",1.157,0
"241","2026-09-19 01:00:00",1.169,0
"242","2026-09-19 01:01:00",1.149,0
"243","2026-09-19 01:02:00",1.131,0
"244","2026-09-19 01:03:00",1.124,0
"245","2026-09-19 01:04:00",1.132,0
"246","2026-09-19 01:05:00",1.148,0
"247","2026-09-19 01:06:00",1.131,0
"248","2026-09-19 01:07:00",1.106,0
"249","2026-09-19 01:08:00",1.106,0
"250","2026-09-19 01:09:00",1.133,0
"251","2026-09-19 01:10:00",1.127,0
"252","2026-09-19 01:11:00",1.061,1
"253","2026-09-19 01:12:00",1.037,0
"254","2026-09-19 01:13:00",1.017,0
"255","2026-09-19 01:14:00",0.997,1
"256","2026-09-19 01:15:00",1.024,0
"257","2026-09-19 01:16:00",1.083,0
"258","2026-09-19 01:17:00",1.135,0
"259","2026-09-19 01:18:00",1.121,0
"260","2026-09-19 01:19:00",1.135,1
"261","2026-09-19 01:20:00",1.156,0
"262","2026-09-19 01:21:00",1.18,0
"263","2026-09-19 01:22:00",1.153,0
"264","2026-09-19 01:23:00",1.156,0
"265","2026-09-19 01:24:00",1.131,0
"266","2026-09-19 01:25:00",1.133,1
"267","2026-09-19 01:26:00",1.143,0
"268","2026-09-19 01:27:00",1.143,0
"269","2026-09-19 01:28:00",1.149,0
"270","2026-09-19 01:29:00",1.149,1
"271","2026-09-19 01:30:00",1.164,0
"272","2026-09-19 01:31:00",1.132,0
"273","2026-09-19 01:32:00",1.075,0
"274","2026-09-19 01:33:00",1.042,0
"275","2026-09-19 01:34:00",1.053,0
"276","2026-09-19 01:35:00",1.057,0
"277","2026-09-19 01:36:00",1.032,0
"278","2026-09-19 01:37:00",0.98,0
"279","2026-09-19 01:38:00",1.023,0
"280","2026-09-19 01:39:00",1.041,1
"281","2026-09-19 01:40:00",1.056,0
"282","2026-09-19 01:41:00",1.035,0
"283","2026-09-19 01:42:00",1.023,0
"284","2026-09-19 01:43:00",1.029,0
"285","2026-09-19 01:44:00",1.02,0
"286","2026-09-19 01:45:00",1.033,0
"287","2026-09-19 01:46:00",1.048,0
"288","2026-09-19 01:47:00",1.104,0
"289","2026-09-19 01:48:00",1.178,0
"290","2026-09-19 01:49:00",1.207,0
"291","2026-09-19 01:50:00",1.249,0
"292","2026-09-19 01:51:00",1.202,0
"293","2026-09-19 01:52:00",1.198,0
"294","2026-09-19 01:53:00",1.209,1
"295","2026-09-19 01:54:00",1.212,0
"296","2026-09-19 01:55:00",1.211,0
"297","2026-09-19 01:56:00",1.219,0
"298","2026-09-19 01:57:00",1.201,0
"299","2026-09-19 01:58:00",1.165,1
"300","2026-09-19 01:59:00",1.186,1
"301","2026-09-19 02:00:00",1.196,1
"302","2026-09-19 02:01:00",1.197,0
"303","2026-09-19 02:02:00",1.161,0
"304","2026-09-19 02:03:00",1.125,0
"305","2026-09-19 02:04:00",1.118,0
"306","2026-09-19 02:05:00",1.099,0
"307","2026-09-19 02:06:00",1.061,0
"308","2026-09-19 02:07:00",1.082,1
"309","2026-09-19 02:08:00",1.113,0
"310","2026-09-19 02:09:00",1.153,0
"311","2026-09-19 02:10:00",1.171,0
"312","2026-09-19 02:11:00",1.141,0
"313","2026-09-19 02:12:00",1.106,0
"314","2026-09-19 02:13:00",1.097,0
"315","2026-09-19 02:14:00",1.125,0
"316","2026-09-19 02:15:00",1.174,0
"317","2026-09-19 02:16:00",1.23,0
"318","2026-09-19 02:17:00",1.249,0
"319","2026-09-19 02:18:00",1.292,0
"320","2026-09-19 02:19:00",1.327,0
"321","2026-09-19 02:20:00",1.337,0
"322","2026-09-19 02:21:00",1.334,1
"323","2026-09-19 02:22:00",1.349,1
"324","2026-09-19 02:23:00",1.339,0
"325","2026-09-19 02:24:00",1.304,0
"326","2026-09-19 02:25:00",1.305,0
"327","2026-09-19 02:26:00",1.32,0
"328","2026-09-19 02:27:00",1.361,0
"329","2026-09-19 02:28:00",1.377,1
"330","2026-09-19 02:29:00",1.391,0
"331","2026-09-19 02:30:00",1.414,0
"332","2026-09-19 02:31:00",1.42,0
"333","2026-09-19 02:32:00",1.383,0
"334","2026-09-19 02:33:00",1.372,0
"335","2026-09-19 02:34:00",1.368,1
"336","2026-09-19 02:35:00",1.361,0
"337","2026-09-19 02:36:00",1.3,0
"338","2026-09-19 02:37:00",1.276,0
"339","2026-09-19 02:38:00",1.222,0
"340","2026-09-19 02:39:00",1.22,0
"341","2026-09-19 02:40:00",1.241,0
"342","2026-09-19 02:41:00",1.261,0
"343","2026-09-19 02:42:00",1.257,0
"344","2026-09-19 02:43:00",1.251,0
"345","2026-09-19 02:44:00",1.258,0
"346","2026-09-19 02:45:00",1.252,0
"347","2026-09-19 02:46:00",1.255,0
"348","2026-09-19 02:47:00",1.259,0
"349","2026-09-19 02:48:00",1.265,0
"350","2026-09-19 02:49:00",1.278,0
"351","2026-09-19 02:50:00",1.266,0
"352","2026-09-19 02:51:00",1.29,1
"353","2026-09-19 02:52:00",1.289,0
"354","2026-09-19 02:53:00",1.291,0
"355","2026-09-19 02:54:00",1.334,0
"356","2026-09-19 02:55:00",1.358,0
"357","2026-09-19 02:56:00",1.367,0
"358","2026-09-19 02:57:00",1.336,0
"359","2026-09-19 02:58:00",1.309,0
"360","2026-09-19 02:59:00",1.291,0
"361","2026-09-19 03:00:00",1.28,0
"362","2026-09-19 03:01:00",1.305,0
"363","2026-09-19 03:02:00",1.326,0
"364","2026-09-19 03:03:00",1.315,0
"365","2026-09-19 03:04:00",1.282,0
"366","2026-09-19 03:05:00",1.241,0
"367","2026-09-19 03:06:00",1.236,0
"368","2026-09-19 03:07:00",1.182,0
"369","2026-09-19 03:08:00",1.194,0
"370","2026-09-19 03:09:00",1.198,0
"371","2026-09-19 03:10:00",1.166,0
"372","2026-09-19 03:11:00",1.151,0
"373","2026-09-19 03:12:00",1.176,0
"374","2026-09-19 03:13:00",1.17,0
"375","2026-09-19 03:14:00",1.157,0
"376","2026-09-19 03:15:00",1.152,0
"377","2026-09-19 03:16:00",1.162,0
"378","2026-09-19 03:17:00",1.134,0
"379","2026-09-19 03:18:00",1.084,1
"380","2026-09-19 03:19:00",1.059,0
"381","2026-09-19 03:20:00",1.078,0
"382","2026-09-19 03:21:00",1.153,0
"383","2026-09-19 03:22:00",1.185,0
"384","2026-09-19 03:23:00",1.203,0
"385","2026-09-19 03:24:00",1.216,0
"386","2026-09-19 03:25:00",1.198,0
"387","2026-09-19 03:26:00",1.218,0
"388","2026-09-19 03:27:00",1.213,0
"389","2026-09-19 03:28:00",1.206,0
"390","2026-09-19 03:29:00",1.252,0
"391","2026-09-19 03:30:00",1.248,0
"392","2026-09-19 03:31:00",1.266,0
"393","2026-09-19 03:32:00",1.282,1
"394","2026-09-19 03:33:00",1.332,0
"395","2026-09-19 03:34:00",1.385,0
"396","2026-09-19 03:35:00",1.384,0
"397","2026-09-19 03:36:00",1.435,0
"398","2026-09-19 03:37:00",1.422,0
"399","2026-09-19 03:38:00",1.412,0
"400","2026-09-19 03:39:00",1.406,0
"401","2026-09-19 03:40:00",1.43,0
"402","2026-09-19 03:41:00",1.457,0
"403","2026-09-19 03:42:00",1.474,0
"404","2026-09-19 03:43:00",1.484,0
"405","2026-09-19 03:44:00",1.506,0
"406","2026-09-19 03:45:00",1.499,0
"407","2026-09-19 03:46:00",1.479,0
"408","2026-09-19 03:47:00",1.48,0
"409","2026-09-19 03:48:00",1.452,0
"410","2026-09-19 03:49:00",1.381,0
"411","2026-09-19 03:50:00",1.329,0
"412","2026-09-19 03:51:00",1.283,0
"413","2026-09-19 03:52:00",1.243,0
"414","2026-09-19 03:53:00",1.265,1
"415","2026-09-19 03:54:00",1.291,0
"416","2026-09-19 03:55:00",1.306,0
"417","2026-09-19 03:56:00",1.278,0
"418","2026-09-19 03:57:00",1.25,0
"419","2026-09-19 03:58:00",1.243,0
"420","2026-09-19 03:59:00",1.235,0
"421","2026-09-19 04:00:00",1.216,0
"422","2026-09-19 04:01:00",1.193,0
"423","2026-09-19 04:02:00",1.228,0
"424","2026-09-19 04:03:00",1.232,0
"425","2026-09-19 04:04:00",1.243,0
"426","2026-09-19 04:05:00",1.276,0
"427","2026-09-19 04:06:00",1.298,0
"428","2026-09-19 04:07:00",1.314,0
"429","2026-09-19 04:08:00",1.321,0
"430","2026-09-19 04:09:00",1.283,0
"431","2026-09-19 04:10:00",1.234,1
"432","2026-09-19 04:11:00",1.179,0
"433","2026-09-19 04:12:00",1.19,1
"434","2026-09-19 04:13:00",1.212,0
"435","2026-09-19 04:14:00",1.236,0
"436","2026-09-19 04:15:00",1.197,0
"437","2026-09-19 04:16:00",1.158,0
"438","2026-09-19 04:17:00",1.154,0
"439","2026-09-19 04:18:00",1.146,0
"440","2026-09-19 04:19:00",1.145,0
"441","2026-09-19 04:20:00",1.122,0
"442","2026-09-19 04:21:00",1.127,0
"443","2026-09-19 04:22:00",1.147,0
"444","2026-09-19 04:23:00",1.188,0
"445","2026-09-19 04:24:00",1.2,0
"446","2026-09-19 04:25:00",1.205,0
"447","2026-09-19 04:26:00",1.233,0
"448","2026-09-19 04:27:00",1.277,0
"449","2026-09-19 04:28:00",1.282,0
"450","2026-09-19 04:29:00",1.278,0
"451","2026-09-19 04:30:00",1.281,1
"452","2026-09-19 04:31:00",1.355,0
"453","2026-09-19 04:32:00",1.421,1
"454","2026-09-19 04:33:00",1.408,0
"455","2026-09-19 04:34:00",1.359,0
"456","2026-09-19 04:35:00",1.363,0
"457","2026-09-19 04:36:00",1.415,0
"458","2026-09-19 04:37:00",1.407,0
"459","2026-09-19 04:38:00",1.412,0
"460","2026-09-19 04:39:00",1.384,0
"461","2026-09-19 04:40:00",1.407,0
"462","2026-09-19 04:41:00",1.377,0
"463","2026-09-19 04:42:00",1.328,0
"464","2026-09-19 04:43:00",1.313,0
"465","2026-09-19 04:44:00",1.298,0
"466","2026-09-19 04:45:00",1.296,0
"467","2026-09-19 04:46:00",1.276,0
"468","2026-09-19 04:47:00",1.222,0
"469","2026-09-19 04:48:00",1.159,0
"470","2026-09-19 04:49:00",1.189,0
"471","2026-09-19 04:50:00",1.214,0
"472","2026-09-19 04:51:00",1.172,0
"473","2026-09-19 04:52:00",1.124,0
"474","2026-09-19 04:53:00",1.121,0
"475","2026-09-19 04:54:00",1.137,0
"476","2026-09-19 04:55:00",1.115,0
"477","2026-09-19 04:56:00",1.073,0
"478","2026-09-19 04:57:00",1.087,0
"479","2026-09-19 04:58:00",1.131,0
"480","2026-09-19 04:59:00",1.143,0
"481","2026-09-19 05:00:00",1.169,0
"482","2026-09-19 05:01:00",1.139,0
"483","2026-09-19 05:02:00",1.084,0
"484","2026-09-19 05:03:00",1.076,1
"485","2026-09-19 05:04:00",1.139,0
"486","2026-09-19 05:05:00",1.152,0
"487","2026-09-19 05:06:00",1.197,0
"488","2026-09-19 05:07:00",1.227,0
"489","2026-09-19 05:08:00",1.238,0
"490","2026-09-19 05:09:00",1.234,0
"491","2026-09-19 05:10:00",1.205,1
"492","2026-09-19 05:11:00",1.201,0
"493","2026-09-19 05:12:00",1.207,0
"494","2026-09-19 05:13:00",1.233,0
"495","2026-09-19 05:14:00",1.23,0
"496","2026-09-19 05:15:00",1.214,0
"497","2026-09-19 05:16:00",1.213,1
"498","2026-09-19 05:17:00",1.251,0
"499","2026-09-19 05:18:00",1.293,0
"500","2026-09-19 05:19:00",1.311,0
"501","2026-09-19 05:20:00",1.306,0
"502","2026-09-19 05:21:00",1.295,0
"503","2026-09-19 05:22:00",1.244,0
"504","2026-09-19 05:23:00",1.25,0
"505","2026-09-19 05:24:00",1.245,0
"506","2026-09-19 05:25:00",1.203,0
"507","2026-09-19 05:26:00",1.165,0
"508","2026-09-19 05:27:00",1.176,0
"509","2026-09-19 05:28:00",1.182,0
"510","2026-09-19 05:29:00",1.203,0
"511","2026-09-19 05:30:00",1.215,0
"512","2026-09-19 05:31:00",1.216,0
"513","2026-09-19 05:32:00",1.207,0
"514","2026-09-19 05:33:00",1.223,0
"515","2026-09-19 05:34:00",1.249,0
"516","2026-09-19 05:35:00",1.269,0
"517","2026-09-19 05:36:00",1.275,0
"518","2026-09-19 05:37:00",1.269,0
"519","2026-09-19 05:38:00",1.278,0
"520","2026-09-19 05:39:00",1.247,0
"521","2026-09-19 05:40:00",1.243,0
"522","2026-09-19 05:41:00",1.285,0
"523","2026-09-19 05:42:00",1.35,0
"524","2026-09-19 05:43:00",1.377,0
"525","2026-09-19 05:44:00",1.42,0
"526","2026-09-19 05:45:00",1.43,0
"527","2026-09-19 05:46:00",1.451,0
"528","2026-09-19 05:47:00",1.498,0
"529","2026-09-19 05:48:00",1.505,0
"530","2026-09-19 05:49:00",1.463,0
"531","2026-09-19 05:50:00",1.458,0
"532","2026-09-19 05:51:00",1.451,0
"533","2026-09-19 05:52:00",1.465,0
"534","2026-09-19 05:53:00",1.447,0
"535","2026-09-19 05:54:00",1.421,0
"536","2026-09-19 05:55:00",1.436,0
"537","2026-09-19 05:56:00",1.411,0
"538","2026-09-19 05:57:00",1.424,0
"539","2026-09-19 05:58:00",1.408,0
"540","2026-09-19 05:59:00",1.377,0
"541","2026-09-19 06:00:00",1.32,0
"542","2026-09-19 06:01:00",1.263,0
"543","2026-09-19 06:02:00",1.21,0
"544","2026-09-19 06:03:00",1.123,0
"545","2026-09-19 06:04:00",1.123,0
"546","2026-09-19 06:05:00",1.141,0
"547","2026-09-19 06:06:00",1.09,0
"548","2026-09-19 06:07:00",1.048,0
"549","2026-09-19 06:08:00",1.012,0
"550","2026-09-19 06:09:00",0.996,0
"551","2026-09-19 06:10:00",1.009,0
"552","2026-09-19 06:11:00",1.035,0
"553","2026-09-19 06:12:00",1.075,0
"554","2026-09-19 06:13:00",1.067,0
"555","2026-09-19 06:14:00",1.041,0
"556","2026-09-19 06:15:00",1.035,0
"557","2026-09-19 06:16:00",1.042,0
"558","2026-09-19 06:17:00",1.059,0
"559","2026-09-19 06:18:00",1.059,0
"560","2026-09-19 06:19:00",1.123,0
"561","2026-09-19 06:20:00",1.104,0
"562","2026-09-19 06:21:00",1.042,0
"563","2026-09-19 06:22:00",1.017,0
"564","2026-09-19 06:23:00",1.055,0
"565","2026-09-19 06:24:00",1.054,0
"566","2026-09-19 06:25:00",1.067,0
"567","2026-09-19 06:26:00",1.072,0
"568","2026-09-19 06:27:00",1.033,0
"569","2026-09-19 06:28:00",1.012,0
"570","2026-09-19 06:29:00",1.056,0
"571","2026-09-19 06:30:00",1.117,0
"572","2026-09-19 06:31:00",1.138,1
"573","2026-09-19 06:32:00",1.164,0
"574","2026-09-19 06:33:00",1.146,0
"575","2026-09-19 06:34:00",1.136,0
"576","2026-09-19 06:35:00",1.077,0
"577","2026-09-19 06:36:00",1.067,0
"578","2026-09-19 06:37:00",1.122,0
"579","2026-09-19 06:38:00",1.191,0
"580","2026-09-19 06:39:00",1.17,0
"581","2026-09-19 06:40:00",1.158,0
"582","2026-09-19 06:41:00",1.137,0
"583","2026-09-19 06:42:00",1.062,0
"584","2026-09-19 06:43:00",1.026,0
"585","2026-09-19 06:44:00",1.014,0
"586","2026-09-19 06:45:00",0.963,0
"587","2026-09-19 06:46:00",0.903,0
"588","2026-09-19 06:47:00",0.882,0
"589","2026-09-19 06:48:00",0.872,0
"590","2026-09-19 06:49:00",0.854,0
"591","2026-09-19 06:50:00",0.833,0
"592","2026-09-19 06:51:00",0.823,0
"593","2026-09-19 06:52:00",0.845,0
"594","2026-09-19 06:53:00",0.857,0
"595","2026-09-19 06:54:00",0.847,0
"596","2026-09-19 06:55:00",0.872,0
"597","2026-09-19 06:56:00",0.888,0
"598","2026-09-19 06:57:00",0.93,1
"599","2026-09-19 06:58:00",0.998,0
"600","2026-09-19 06:59:00",1.056,0
"601","2026-09-19 07:00:00",1.035,0
"602","2026-09-19 07:01:00",1.026,0
"603","2026-09-19 07:02:00",1.01,0
"604","2026-09-19 07:03:00",1.013,0
"605","2026-09-19 07:04:00",0.985,0
"606","2026-09-19 07:05:00",1.007,0
"607","2026-09-19 07:06:00",1.048,0
"608","2026-09-19 07:07:00",1.08,0
"609","2026-09-19 07:08:00",1.082,0
"610","2026-09-19 07:09:00",1.062,0
"611","2026-09-19 07:10:00",1.055,0
"612","2026-09-19 07:11:00",1.059,0
"613","2026-09-19 07:12:00",1.067,0
"614","2026-09-19 07:13:00",1.049,0
"615","2026-09-19 07:14:00",1.017,0
"616","2026-09-19 07:15:00",0.98,0
"617","2026-09-19 07:16:00",0.99,0
"618","2026-09-19 07:17:00",1.01,0
"619","2026-09-19 07:18:00",1.029,0
"620","2026-09-19 07:19:00",1.062,0
"621","2026-09-19 07:20:00",1.094,1
"622","2026-09-19 07:21:00",1.108,0
"623","2026-09-19 07:22:00",1.111,0
"624","2026-09-19 07:23:00",1.116,0
"625","2026-09-19 07:24:00",1.116,0
"626","2026-09-19 07:25:00",1.124,0
"627","2026-09-19 07:26:00",1.102,1
"628","2026-09-19 07:27:00",1.081,0
"629","2026-09-19 07:28:00",1.063,0
"630","2026-09-19 07:29:00",1.105,0
"631","2026-09-19 07:30:00",1.131,0
"632","2026-09-19 07:31:00",1.164,0
"633","2026-09-19 07:32:00",1.215,0
"634","2026-09-19 07:33:00",1.25,0
