"","date (UTC)","SO2 (ppb)","Flag"
"48","2026-08-12 22:47:00",0.982,1
"49","2026-08-12 22:48:00",1.009,1
"50","2026-08-12 22:49:00",1.059,0
"51","2026-08-12 22:50:00",1.076,0
"52","2026-08-12 22:51:00",1.079,0
"53","2026-08-12 22:52:00",1.117,0
"54","2026-08-12 22:53:00",1.128,0
"55","2026-08-12 22:54:00",1.089,0
"56","2026-08-12 22:55:00",1.085,0
"57","2026-08-12 22:56:00",1.07,0
"58","2026-08-12 22:57:00",1.11,0
"59","2026-08-12 22:58:00",1.172,0
"60","2026-08-12 22:59:00",1.166,0
"61","2026-08-12 23:00:00",1.14,0
"62","2026-08-12 23:01:00",1.093,0
"63","2026-08-12 23:02:00",1.085,0
"64","2026-08-12 23:03:00",1.081,0
"65","2026-08-12 23:04:00",1.072,0
"66","2026-08-12 23:05:00",1.074,1
"67","2026-08-12 23:06:00",1.095,0
"68","2026-08-12 23:07:00",1.09,0
"69","2026-08-12 23:08:00",1.049,0
"70","2026-08-12 23:09:00",1.013,1
"71","2026-08-12 23:10:00",1.027,0
"72","2026-08-12 23:11:00",1.019,0
"73","2026-08-12 23:12:00",1.006,0
"74","2026-08-12 23:13:00",1.006,0
"75","2026-08-12 23:14:00",0.983,0
"76","2026-08-12 23:15:00",1.021,0
"77","2026-08-12 23:16:00",1.032,0
"78","2026-08-12 23:17:00",1.053,0
"79","2026-08-12 23:18:00",1.003,0
"80","2026-08-12 23:19:00",0.981,0
"81","2026-08-12 23:20:00",0.958,0
"82","2026-08-12 23:21:00",0.936,0
"83","2026-08-12 23:22:00",0.909,1
"84","2026-08-12 23:23:00",0.903,0
"85","2026-08-12 23:24:00",0.911,0
"86","2026-08-12 23:25:00",0.926,0
"87","2026-08-12 23:26:00",0.906,0
"88","2026-08-12 23:27:00",0.856,0
"89","2026-08-12 23:28:00",0.859,0
"90","2026-08-12 23:29:00",0.821,0
"91","2026-08-12 23:30:00",0.791,0
"92","2026-08-12 23:31:00",0.77,0
"93","2026-08-12 23:32:00",0.79,0
"94","2026-08-12 23:33:00",0.842,1
"95","2026-08-12 23:34:00",0.86,0
"96","2026-08-12 23:35:00",0.878,0
"97","2026-08-12 23:36:00",0.88,0
"98","2026-08-12 23:37:00",0.864,1
"99","2026-08-12 23:38:00",0.839,0
"100","2026-08-12 23:39:00",0.837,0
"101","2026-08-12 23:40:00",0.845,1
"102","2026-08-12 23:41:00",0.869,0
"103","2026-08-12 23:42:00",0.906,0
"104","2026-08-12 23:43:00",0.932,0
"105","2026-08-12 23:44:00",0.941,0
"106","2026-08-12 23:45:00",0.95,0
"107","2026-08-12 23:46:00",0.985,0
"108","2026-08-12 23:47:00",0.975,0
"109","2026-08-12 23:48:00",0.955,0
"110","2026-08-12 23:49:00",0.918,1
"111","2026-08-12 23:50:00",0.934,0
"112","2026-08-12 23:51:00",0.911,0
"113","2026-08-12 23:52:00",0.885,0
"114","2026-08-12 23:53:00",0.885,0
"115","2026-08-12 23:54:00",0.897,0
"116","2026-08-12 23:55:00",0.892,0
"117","2026-08-12 23:56:00",0.834,0
"118","2026-08-12 23:57:00",0.794,0
"119","2026-08-12 23:58:00",0.784,0
"120","2026-08-12 23:59:00",0.826,0
"121","2026-08-13",0.819,0
"122","2026-08-13 00:01:00",0.823,0
"123","2026-08-13 00:02:00",0.838,0
"124","2026-08-13 00:03:00",0.882,0
"125","2026-08-13 00:04:00",0.932,0
"126","2026-08-13 00:05:00",0.949,0
"127","2026-08-13 00:06:00",0.954,0
"128","2026-08-13 00:07:00",1.002,0
"129","2026-08-13 00:08:00",1.05,0
"130","2026-08-13 00:09:00",1.026,1
"131","2026-08-13 00:10:00",1.016,0
"132","2026-08-13 00:11:00",0.985,0
"133","2026-08-13 00:12:00",1.035,0
"134","2026-08-13 00:13:00",1.071,0
"135","2026-08-13 00:14:00",1.051,0
"136","2026-08-13 00:15:00",1.014,0
"137","2026-08-13 00:16:00",1.033,0
"138","2026-08-13 00:17:00",1.059,0
"139","2026-08-13 00:18:00",1.034,1
"140","2026-08-13 00:19:00",0.993,0
"141","2026-08-13 00:20:00",0.975,0
"142","2026-08-13 00:21:00",0.918,0
"143","2026-08-13 00:22:00",0.884,0
"144","2026-08-13 00:23:00",0.837,1
"145","2026-08-13 00:24:00",0.84,1
"146","2026-08-13 00:25:00",0.899,0
"147","2026-08-13 00:26:00",0.929,0
"148","2026-08-13 00:27:00",0.974,1
"149","2026-08-13 00:28:00",0.967,0
"150","2026-08-13 00:29:00",0.973,0
"151","2026-08-13 00:30:00",0.995,0
"152","2026-08-13 00:31:00",0.994,0
"153","2026-08-13 00:32:00",0.949,0
"154","2026-08-13 00:33:00",0.901,0
"155","2026-08-13 00:34:00",0.868,0
"156","2026-08-13 00:35:00",0.862,0
"157","2026-08-13 00:36:00",0.812,0
"158","2026-08-13 00:37:00",0.777,0
"159","2026-08-13 00:38:00",0.769,0
"160","2026-08-13 00:39:00",0.783,0
"161","2026-08-13 00:40:00",0.777,0
"162","2026-08-13 00:41:00",0.731,0
"163","2026-08-13 00:42:00",0.702,0
"164","2026-08-13 00:43:00",0.694,0
"165","2026-08-13 00:44:00",0.671,0
"166","2026-08-13 00:45:00",0.641,0
"167","2026-08-13 00:46:00",0.648,1
"168","2026-08-13 00:47:00",0.678,0
"169","2026-08-13 00:48:00",0.688,0
"170","2026-08-13 00:49:00",0.691,0
"171","2026-08-13 00:50:00",0.703,0
"172","2026-08-13 00:51:00",0.708,0
"173","2026-08-13 00:52:00",0.725,0
"174","2026-08-13 00:53:00",0.77,0
"175","2026-08-13 00:54:00",0.792,0
"176","2026-08-13 00:55:00",0.781,0
"177","2026-08-13 00:56:00",0.732,1
"178","2026-08-13 00:57:00",0.704,0
"179","2026-08-13 00:58:00",0.715,0
"180","2026-08-13 00:59:00",0.702,0
"181","2026-08-13 01:00:00",0.724,0
"182","2026-08-13 01:01:00",0.704,0
"183","2026-08-13 01:02:00",0.67,1
"184","2026-08-13 01:03:00",0.64,0
"185","2026-08-13 01:04:00",0.669,0
"186","2026-08-13 01:05:00",0.676,0
"187","2026-08-13 01:06:00",0.64,0
"188","2026-08-13 01:07:00",0.613,0
"189","2026-08-13 01:08:00",0.636,0
"190","2026-08-13 01:09:00",0.649,1
"191","2026-08-13 01:10:00",0.664,0
"192","2026-08-13 01:11:00",0.652,0
"193","2026-08-13 01:12:00",0.655,0
"194","2026-08-13 01:13:00",0.688,0
"195","2026-08-13 01:14:00",0.686,0
"196","2026-08-13 01:15:00",0.668,0
"197","2026-08-13 01:16:00",0.659,0
"198","2026-08-13 01:17:00",0.715,0
"199","2026-08-13 01:18:00",0.724,0
"200","2026-08-13 01:19:00",0.71,0
"201","2026-08-13 01:20:00",0.686,0
"202","2026-08-13 01:21:00",0.688,0
"203","2026-08-13 01:22:00",0.727,0
"204","2026-08-13 01:23:00",0.753,0
"205","2026-08-13 01:24:00",0.76,0
"206","2026-08-13 01:25:00",0.758,0
"207","2026-08-13 01:26:00",0.745,0
"208","2026-08-13 01:27:00",0.777,0
"209","2026-08-13 01:28:00",0.822,0
"210","2026-08-13 01:29:00",0.808,1
"211","2026-08-13 01:30:00",0.793,0
"212","2026-08-13 01:31:00",0.841,0
"213","2026-08-13 01:32:00",0.892,0
"214","2026-08-13 01:33:00",0.902,0
"215","2026-08-13 01:34:00",0.927,0
"216","2026-08-13 01:35:00",0.978,0
"217","2026-08-13 01:36:00",1.011,0
"218","2026-08-13 01:37:00",1.03,0
"219","2026-08-13 01:38:00",1.085,0
"220","2026-08-13 01:39:00",1.134,0
"221","2026-08-13 01:40:00",1.104,0
"222","2026-08-13 01:41:00",1.115,0
"223","2026-08-13 01:42:00",1.105,0
"224","2026-08-13 01:43:00",1.118,0
"225","2026-08-13 01:44:00",1.132,0
"226","2026-08-13 01:45:00",1.146,0
"227","2026-08-13 01:46:00",1.145,0
"228","2026-08-13 01:47:00",1.113,0
"229","2026-08-13 01:48:00",1.066,0
"230","2026-08-13 01:49:00",1.056,0
"231","2026-08-13 01:50:00",1.028,0
"232","2026-08-13 01:51:00",1.012,0
"233","2026-08-13 01:52:00",1.023,0
"234","2026-08-13 01:53:00",1.056,0
"235","2026-08-13 01:54:00",1.03,0
"236","2026-08-13 01:55:00",0.993,0
"237","2026-08-13 01:56:00",0.979,0
"238","2026-08-13 01:57:00",0.995,1
"239","2026-08-13 01:58:00",1.038,0
"240","2026-08-13 01:59:00",1.008,0
"241","2026-08-13 02:00:00",0.971,0
"242","2026-08-13 02:01:00",1.008,0
"243","2026-08-13 02:02:00",1.028,0
"244","2026-08-13 02:03:00",1.031,0
"245","2026-08-13 02:04:00",1.02,0
"246","2026-08-13 02:05:00",0.988,0
"247","2026-08-13 02:06:00",1,0
"248","2026-08-13 02:07:00",0.965,0
"249","2026-08-13 02:08:00",0.945,0
"250","2026-08-13 02:09:00",0.909,1
"251","2026-08-13 02:10:00",0.881,0
"252","2026-08-13 02:11:00",0.912,0
"253","2026-08-13 02:12:00",0.937,0
"254","2026-08-13 02:13:00",0.914,0
"255","2026-08-13 02:14:00",0.889,0
"256","2026-08-13 02:15:00",0.899,0
"257","2026-08-13 02:16:00",0.92,0
"258","2026-08-13 02:17:00",0.866,0
"259","2026-08-13 02:18:00",0.852,0
"260","2026-08-13 02:19:00",0.834,0
"261","2026-08-13 02:20:00",0.802,0
"262","2026-08-13 02:21:00",0.811,0
"263","2026-08-13 02:22:00",0.839,0
"264","2026-08-13 02:23:00",0.875,0
"265","2026-08-13 02:24:00",0.862,0
"266","2026-08-13 02:25:00",0.855,0
"267","2026-08-13 02:26:00",0.879,0
"268","2026-08-13 02:27:00",0.891,0
"269","2026-08-13 02:28:00",0.914,0
"270","2026-08-13 02:29:00",0.925,0
"271","2026-08-13 02:30:00",0.957,0
"272","2026-08-13 02:31:00",0.956,0
"273","2026-08-13 02:32:00",0.951,0
"274","2026-08-13 02:33:00",0.991,0
"275","2026-08-13 02:34:00",1.021,0
"276","2026-08-13 02:35:00",1.106,1
"277","2026-08-13 02:36:00",1.139,0
"278","2026-08-13 02:37:00",1.139,0
"279","2026-08-13 02:38:00",1.136,0
"280","2026-08-13 02:39:00",1.113,0
"281","2026-08-13 02:40:00",1.102,1
"282","2026-08-13 02:41:00",1.09,0
"283","2026-08-13 02:42:00",1.119,0
"284","2026-08-13 02:43:00",1.104,0
"285","2026-08-13 02:44:00",1.114,0
"286","2026-08-13 02:45:00",1.109,0
"287","2026-08-13 02:46:00",1.066,0
"288","2026-08-13 02:47:00",1.044,0
"289","2026-08-13 02:48:00",1.018,0
"290","2026-08-13 02:49:00",1.005,0
"291","2026-08-13 02:50:00",1.016,0
"292","2026-08-13 02:51:00",0.972,0
"293","2026-08-13 02:52:00",0.98,0
"294","2026-08-13 02:53:00",0.946,1
"295","2026-08-13 02:54:00",0.915,0
"296","2026-08-13 02:55:00",0.901,0
"297","2026-08-13 02:56:00",0.921,0
"298","2026-08-13 02:57:00",0.936,0
"299","2026-08-13 02:58:00",0.937,0
"300","2026-08-13 02:59:00",0.937,0
"301","2026-08-13 03:00:00",0.947,0
"302","2026-08-13 03:01:00",0.93,0
"303","2026-08-13 03:02:00",0.945,0
"304","2026-08-13 03:03:00",0.974,0
"305","2026-08-13 03:04:00",0.992,0
"306","2026-08-13 03:05:00",1.035,0
"307","2026-08-13 03:06:00",0.991,0
"308","2026-08-13 03:07:00",0.97,0
"309","2026-08-13 03:08:00",0.964,0
"310","2026-08-13 03:09:00",0.939,0
"311","2026-08-13 03:10:00",0.927,0
"312","2026-08-13 03:11:00",0.927,0
"313","2026-08-13 03:12:00",0.886,0
"314","2026-08-13 03:13:00",0.891,0
"315","2026-08-13 03:14:00",0.868,0
"316","2026-08-13 03:15:00",0.839,0
"317","2026-08-13 03:16:00",0.765,0
"318","2026-08-13 03:17:00",0.76,0
"319","2026-08-13 03:18:00",0.801,0
"320","2026-08-13 03:19:00",0.816,0
"321","2026-08-13 03:20:00",0.858,0
"322","2026-08-13 03:21:00",0.821,0
"323","2026-08-13 03:22:00",0.826,0
"324","2026-08-13 03:23:00",0.836,0
"325","2026-08-13 03:24:00",0.832,0
"326","2026-08-13 03:25:00",0.881,0
"327","2026-08-13 03:26:00",0.942,1
"328","2026-08-13 03:27:00",0.98,0
"329","2026-08-13 03:28:00",1.038,1
"330","2026-08-13 03:29:00",1.053,0
"331","2026-08-13 03:30:00",1.084,0
"332","2026-08-13 03:31:00",1.096,0
"333","2026-08-13 03:32:00",1.144,0
"334","2026-08-13 03:33:00",1.193,0
"335","2026-08-13 03:34:00",1.168,0
"336","2026-08-13 03:35:00",1.153,0
"337","2026-08-13 03:36:00",1.096,0
"338","2026-08-13 03:37:00",1.095,0
"339","2026-08-13 03:38:00",1.124,0
"340","2026-08-13 03:39:00",1.131,0
"341","2026-08-13 03:40:00",1.148,0
"342","2026-08-13 03:41:00",1.176,0
"343","2026-08-13 03:42:00",1.141,0
"344","2026-08-13 03:43:00",1.125,0
"345","2026-08-13 03:44:00",1.089,0
"346","2026-08-13 03:45:00",1.084,0
"347","2026-08-13 03:46:00",1.052,0
"348","2026-08-13 03:47:00",1.061,0
"349","2026-08-13 03:48:00",1.067,0
"350","2026-08-13 03:49:00",1.064,0
"351","2026-08-13 03:50:00",1.082,0
"352","2026-08-13 03:51:00",1.075,0
"353","2026-08-13 03:52:00",1.105,0
"354","2026-08-13 03:53:00",1.091,0
"355","2026-08-13 03:54:00",1.06,0
"356","2026-08-13 03:55:00",1.046,0
"357","2026-08-13 03:56:00",1.017,0
"358","2026-08-13 03:57:00",1.011,0
"359","2026-08-13 03:58:00",1.029,0
"360","2026-08-13 03:59:00",1.059,1
"361","2026-08-13 04:00:00",1.075,0
"362","2026-08-13 04:01:00",1.081,0
"363","2026-08-13 04:02:00",1.091,0
"364","2026-08-13 04:03:00",1.09,0
"365","2026-08-13 04:04:00",1.063,0
"366","2026-08-13 04:05:00",1.045,0
"367","2026-08-13 04:06:00",1.024,0
"368","2026-08-13 04:07:00",1.05,0
"369","2026-08-13 04:08:00",1.054,0
"370","2026-08-13 04:09:00",1.079,0
"371","2026-08-13 04:10:00",1.098,0
"372","2026-08-13 04:11:00",1.113,0
"373","2026-08-13 04:12:00",1.14,0
"374","2026-08-13 04:13:00",1.133,0
"375","2026-08-13 04:14:00",1.15,0
"376","2026-08-13 04:15:00",1.135,0
"377","2026-08-13 04:16:00",1.16,0
"378","2026-08-13 04:17:00",1.122,0
"379","2026-08-13 04:18:00",1.099,0
"380","2026-08-13 04:19:00",1.074,0
"381","2026-08-13 04:20:00",1.076,1
"382","2026-08-13 04:21:00",1.095,0
"383","2026-08-13 04:22:00",1.109,0
"384","2026-08-13 04:23:00",1.116,0
"385","2026-08-13 04:24:00",1.081,1
"386","2026-08-13 04:25:00",1.037,0
"387","2026-08-13 04:26:00",1.04,0
"388","2026-08-13 04:27:00",1.056,0
"389","2026-08-13 04:28:00",1.061,0
"390","2026-08-13 04:29:00",1.081,0
"391","2026-08-13 04:30:00",1.063,0
"392","2026-08-13 04:31:00",1.034,0
"393","2026-08-13 04:32:00",0.997,0
"394","2026-08-13 04:33:00",1.049,0
"395","2026-08-13 04:34:00",1.062,0
"396","2026-08-13 04:35:00",1.093,0
"397","2026-08-13 04:36:00",1.116,0
"398","2026-08-13 04:37:00",1.114,0
"399","2026-08-13 04:38:00",1.079,0
"400","2026-08-13 04:39:00",1.04,0
"401","2026-08-13 04:40:00",1.035,1
"402","2026-08-13 04:41:00",1.058,0
"403","2026-08-13 04:42:00",1.095,0
"404","2026-08-13 04:43:00",1.092,0
"405","2026-08-13 04:44:00",1.096,0
"406","2026-08-13 04:45:00",1.076,0
"407","2026-08-13 04:46:00",1.056,0
"408","2026-08-13 04:47:00",1.073,0
"409","2026-08-13 04:48:00",1.101,0
"410","2026-08-13 04:49:00",1.055,0
"411","2026-08-13 04:50:00",1.046,0
"412","2026-08-13 04:51:00",1.049,0
"413","2026-08-13 04:52:00",1.024,0
"414","2026-08-13 04:53:00",1.012,0
"415","2026-08-13 04:54:00",1.004,0
"416","2026-08-13 04:55:00",1.03,0
"417","2026-08-13 04:56:00",1.068,0
"418","2026-08-13 04:57:00",1.083,0
"419","2026-08-13 04:58:00",1.055,0
"420","2026-08-13 04:59:00",1.008,0
"421","2026-08-13 05:00:00",0.949,0
"422","2026-08-13 05:01:00",0.932,0
"423","2026-08-13 05:02:00",0.913,0
"424","2026-08-13 05:03:00",0.916,0
"425","2026-08-13 05:04:00",0.874,0
"426","2026-08-13 05:05:00",0.856,0
"427","2026-08-13 05:06:00",0.867,0
"428","2026-08-13 05:07:00",0.856,1
"429","2026-08-13 05:08:00",0.9,0
"430","2026-08-13 05:09:00",0.899,0
"431","2026-08-13 05:10:00",0.922,0
"432","2026-08-13 05:11:00",0.904,0
"433","2026-08-13 05:12:00",0.881,0
"434","2026-08-13 05:13:00",0.842,0
"435","2026-08-13 05:14:00",0.826,0
"436","2026-08-13 05:15:00",0.872,0
"437","2026-08-13 05:16:00",0.95,0
"438","2026-08-13 05:17:00",0.997,1
"439","2026-08-13 05:18:00",1.042,0
"440","2026-08-13 05:19:00",1.064,0
"441","2026-08-13 05:20:00",1.152,1
"442","2026-08-13 05:21:00",1.221,1
"443","2026-08-13 05:22:00",1.254,0
"444","2026-08-13 05:23:00",1.276,0
"445","2026-08-13 05:24:00",1.288,0
"446","2026-08-13 05:25:00",1.313,0
"447","2026-08-13 05:26:00",1.303,0
"448","2026-08-13 05:27:00",1.315,0
"449","2026-08-13 05:28:00",1.308,1
"450","2026-08-13 05:29:00",1.348,0
"451","2026-08-13 05:30:00",1.376,0
"452","2026-08-13 05:31:00",1.366,0
"453","2026-08-13 05:32:00",1.35,0
"454","2026-08-13 05:33:00",1.34,0
"455","2026-08-13 05:34:00",1.275,0
"456","2026-08-13 05:35:00",1.212,0
"457","2026-08-13 05:36:00",1.156,0
"458","2026-08-13 05:37:00",1.133,0
"459","2026-08-13 05:38:00",1.12,1
"460","2026-08-13 05:39:00",1.097,0
"461","2026-08-13 05:40:00",1.061,0
"462","2026-08-13 05:41:00",1.017,0
"463","2026-08-13 05:42:00",1.007,0
"464","2026-08-13 05:43:00",1.021,0
"465","2026-08-13 05:44:00",1.08,0
"466","2026-08-13 05:45:00",1.118,0
"467","2026-08-13 05:46:00",1.103,0
"468","2026-08-13 05:47:00",1.102,0
"469","2026-08-13 05:48:00",1.096,1
"470","2026-08-13 05:49:00",1.068,0
"471","2026-08-13 05:50:00",1.111,0
"472","2026-08-13 05:51:00",1.165,0
"473","2026-08-13 05:52:00",1.197,1
"474","2026-08-13 05:53:00",1.212,0
"475","2026-08-13 05:54:00",1.219,0
"476","2026-08-13 05:55:00",1.216,0
"477","2026-08-13 05:56:00",1.217,0
"478","2026-08-13 05:57:00",1.214,0
"479","2026-08-13 05:58:00",1.245,0
"480","2026-08-13 05:59:00",1.279,0
"481","2026-08-13 06:00:00",1.23,0
"482","2026-08-13 06:01:00",1.174,0
"483","2026-08-13 06:02:00",1.189,0
"484","2026-08-13 06:03:00",1.22,1
"485","2026-08-13 06:04:00",1.245,0
"486","2026-08-13 06:05:00",1.312,0
"487","2026-08-13 06:06:00",1.353,0
"488","2026-08-13 06:07:00",1.367,0
"489","2026-08-13 06:08:00",1.359,0
"490","2026-08-13 06:09:00",1.334,0
"491","2026-08-13 06:10:00",1.35,0
"492","2026-08-13 06:11:00",1.374,0
"493","2026-08-13 06:12:00",1.412,0
"494","2026-08-13 06:13:00",1.418,0
"495","2026-08-13 06:14:00",1.401,0
"496","2026-08-13 06:15:00",1.35,0
"497","2026-08-13 06:16:00",1.35,0
"498","2026-08-13 06:17:00",1.353,0
"499","2026-08-13 06:18:00",1.329,0
"500","2026-08-13 06:19:00",1.291,0
"501","2026-08-13 06:20:00",1.24,0
"502","2026-08-13 06:21:00",1.166,0
"503","2026-08-13 06:22:00",1.149,0
"504","2026-08-13 06:23:00",1.134,0
"505","2026-08-13 06:24:00",1.101,0
"506","2026-08-13 06:25:00",1.062,0
"507","2026-08-13 06:26:00",1.029,0
"508","2026-08-13 06:27:00",1.017,0
"509","2026-08-13 06:28:00",0.951,0
"510","2026-08-13 06:29:00",0.954,0
"511","2026-08-13 06:30:00",0.959,0
"512","2026-08-13 06:31:00",0.938,0
"513","2026-08-13 06:32:00",0.917,0
"514","2026-08-13 06:33:00",0.936,0
"515","2026-08-13 06:34:00",0.951,0
"516","2026-08-13 06:35:00",0.968,0
"517","2026-08-13 06:36:00",0.992,0
"518","2026-08-13 06:37:00",1.017,0
"519","2026-08-13 06:38:00",1.013,0
"520","2026-08-13 06:39:00",1.017,0
"521","2026-08-13 06:40:00",0.989,1
"522","2026-08-13 06:41:00",1.004,1
"523","2026-08-13 06:42:00",0.967,0
"524","2026-08-13 06:43:00",0.953,0
"525","2026-08-13 06:44:00",0.954,0
"526","2026-08-13 06:45:00",0.966,0
"527","2026-08-13 06:46:00",0.967,0
"528","2026-08-13 06:47:00",1.026,0
"529","2026-08-13 06:48:00",1.071,0
"530","2026-08-13 06:49:00",1.086,0
"531","2026-08-13 06:50:00",1.078,0
"532","2026-08-13 06:51:00",1.069,0
"533","2026-08-13 06:52:00",1.102,0
"534","2026-08-13 06:53:00",1.116,0
"535","2026-08-13 06:54:00",1.094,0
"536","2026-08-13 06:55:00",1.09,0
"537","2026-08-13 06:56:00",1.152,0
"538","2026-08-13 06:57:00",1.171,0
"539","2026-08-13 06:58:00",1.225,0
"540","2026-08-13 06:59:00",1.23,0
"541","2026-08-13 07:00:00",1.249,0
"542","2026-08-13 07:01:00",1.235,0
"543","2026-08-13 07:02:00",1.224,0
"544","2026-08-13 07:03:00",1.199,0
"545","2026-08-13 07:04:00",1.189,0
"546","2026-08-13 07:05:00",1.192,0
"547","2026-08-13 07:06:00",1.234,0
"548","2026-08-13 07:07:00",1.234,0
"549","2026-08-13 07:08:00",1.209,0
"550","2026-08-13 07:09:00",1.192,1
"551","2026-08-13 07:10:00",1.222,1
"552","2026-08-13 07:11:00",1.207,0
"553","2026-08-13 07:12:00",1.2,0
"554","2026-08-13 07:13:00",1.251,0
"555","2026-08-13 07:14:00",1.235,0
"556","2026-08-13 07:15:00",1.206,0
"557","2026-08-13 07:16:00",1.193,0
"558","2026-08-13 07:17:00",1.187,0
"559","2026-08-13 07:18:00",1.182,0
"560","2026-08-13 07:19:00",1.228,1
"561","2026-08-13 07:20:00",1.263,0
"562","2026-08-13 07:21:00",1.21,0
"563","2026-08-13 07:22:00",1.149,0
"564","2026-08-13 07:23:00",1.123,0
"565","2026-08-13 07:24:00",1.052,0
"566","2026-08-13 07:25:00",1.007,0
"567","2026-08-13 07:26:00",0.958,1
"568","2026-08-13 07:27:00",0.973,0
"569","2026-08-13 07:28:00",0.941,0
"570","2026-08-13 07:29:00",0.919,0
"571","2026-08-13 07:30:00",0.879,1
"572","2026-08-13 07:31:00",0.906,0
"573","2026-08-13 07:32:00",0.924,0
"574","2026-08-13 07:33:00",0.942,0
"575","2026-08-13 07:34:00",0.989,0
"576","2026-08-13 07:35:00",0.973,0
"577","2026-08-13 07:36:00",0.896,0
"578","2026-08-13 07:37:00",0.935,0
"579","2026-08-13 07:38:00",0.996,1
"580","2026-08-13 07:39:00",1.066,0
"581","2026-08-13 07:40:00",1.175,0
"582","2026-08-13 07:41:00",1.253,1
"583","2026-08-13 07:42:00",1.287,0
"584","2026-08-13 07:43:00",1.287,1
"585","2026-08-13 07:44:00",1.339,0
"586","2026-08-13 07:45:00",1.346,0
"587","2026-08-13 07:46:00",1.425,0
"588","2026-08-13 07:47:00",1.457,0
"589","2026-08-13 07:48:00",1.473,0
"590","2026-08-13 07:49:00",1.491,0
"591","2026-08-13 07:50:00",1.501,0
"592","2026-08-13 07:51:00",1.482,0
"593","2026-08-13 07:52:00",1.529,0
"594","2026-08-13 07:53:00",1.538,0
"595","2026-08-13 07:54:00",1.492,0
"596","2026-08-13 07:55:00",1.471,0
"597","2026-08-13 07:56:00",1.434,0
"598","2026-08-13 07:57:00",1.407,0
"599","2026-08-13 07:58:00",1.431,0
"600","2026-08-13 07:59:00",1.437,0
"601","2026-08-13 08:00:00",1.406,0
"602","2026-08-13 08:01:00",1.443,1
"603","2026-08-13 08:02:00",1.448,0
"604","2026-08-13 08:03:00",1.477,0
"605","2026-08-13 08:04:00",1.502,0
"606","2026-08-13 08:05:00",1.535,0
"607","2026-08-13 08:06:00",1.537,0
"608","2026-08-13 08:07:00",1.551,0
"609","2026-08-13 08:08:00",1.536,0
"610","2026-08-13 08:09:00",1.496,0
"611","2026-08-13 08:10:00",1.48,0
"612","2026-08-13 08:11:00",1.458,0
"613","2026-08-13 08:12:00",1.485,0
"614","2026-08-13 08:13:00",1.47,0
"615","2026-08-13 08:14:00",1.457,0
"616","2026-08-13 08:15:00",1.461,0
"617","2026-08-13 08:16:00",1.475,0
"618","2026-08-13 08:17:00",1.455,0
"619","2026-08-13 08:18:00",1.396,0
"620","2026-08-13 08:19:00",1.339,0
"621","2026-08-13 08:20:00",1.291,0
"622","2026-08-13 08:21:00",1.218,0
"623","2026-08-13 08:22:00",1.168,0
"624","2026-08-13 08:23:00",1.134,0
"625","2026-08-13 08:24:00",1.177,0
"626","2026-08-13 08:25:00",1.238,0
"627","2026-08-13 08:26:00",1.312,0
"628","2026-08-13 08:27:00",1.334,0
"629","2026-08-13 08:28:00",1.292,0
"630","2026-08-13 08:29:00",1.307,0
"631","2026-08-13 08:30:00",1.285,0
"632","2026-08-13 08:31:00",1.275,0
"633","2026-08-13 08:32:00",1.237,0
"634","2026-08-13 08:33:00",1.185,0
