"","date (UTC)","SO2 (ppb)","Flag"
"291","2026-09-17 12:50:00",1.255,0
"292","2026-09-17 12:51:00",1.227,0
"293","2026-09-17 12:52:00",1.221,0
"294","2026-09-17 12:53:00",1.208,0
"295","2026-09-17 12:54:00",1.213,0
"296","2026-09-17 12:55:00",1.235,0
"297","2026-09-17 12:56:00",1.218,0
"298","2026-09-17 12:57:00",1.228,0
"299","2026-09-17 12:58:00",1.21,1
"300","2026-09-17 12:59:00",1.198,0
"301","2026-09-17 13:00:00",1.176,0
"302","2026-09-17 13:01:00",1.188,1
"303","2026-09-17 13:02:00",1.195,0
"304","2026-09-17 13:03:00",1.193,0
"305","2026-09-17 13:04:00",1.189,0
"306","2026-09-17 13:05:00",1.179,0
"307","2026-09-17 13:06:00",1.191,0
"308","2026-09-17 13:07:00",1.195,0
"309","2026-09-17 13:08:00",1.2,1
"310","2026-09-17 13:09:00",1.216,0
"311","2026-09-17 13:10:00",1.211,1
"312","2026-09-17 13:11:00",1.172,1
"313","2026-09-17 13:12:00",1.184,0
"314","2026-09-17 13:13:00",1.141,0
"315","2026-09-17 13:14:00",1.15,0
"316","2026-09-17 13:15:00",1.136,0
"317","2026-09-17 13:16:00",1.14,0
"318","2026-09-17 13:17:00",1.136,0
"319","2026-09-17 13:18:00",1.131,0
"320","2026-09-17 13:19:00",1.117,0
"321","2026-09-17 13:20:00",1.123,0
"322","2026-09-17 13:21:00",1.178,0
"323","2026-09-17 13:22:00",1.189,0
"324","2026-09-17 13:23:00",1.193,0
"325","2026-09-17 13:24:00",1.221,0
"326","2026-09-17 13:25:00",1.222,0
"327","2026-09-17 13:26:00",1.233,0
"328","2026-09-17 13:27:00",1.263,0
"329","2026-09-17 13:28:00",1.299,0
"330","2026-09-17 13:29:00",1.286,0
"331","2026-09-17 13:30:00",1.23,0
"332","2026-09-17 13:31:00",1.205,1
"333","2026-09-17 13:32:00",1.212,0
"334","2026-09-17 13:33:00",1.19,0
"335","2026-09-17 13:34:00",1.192,0
"336","2026-09-17 13:35:00",1.207,0
"337","2026-09-17 13:36:00",1.22,0
"338","2026-09-17 13:37:00",1.201,1
"339","2026-09-17 13:38:00",1.198,0
"340","2026-09-17 13:39:00",1.207,0
"341","2026-09-17 13:40:00",1.163,1
"342","2026-09-17 13:41:00",1.162,0
"343","2026-09-17 13:42:00",1.15,1
"344","2026-09-17 13:43:00",1.134,0
"345","2026-09-17 13:44:00",1.098,1
"346","2026-09-17 13:45:00",1.111,0
"347","2026-09-17 13:46:00",1.138,0
"348","2026-09-17 13:47:00",1.155,0
"349","2026-09-17 13:48:00",1.169,0
"350","2026-09-17 13:49:00",1.202,0
"351","2026-09-17 13:50:00",1.188,0
"352","2026-09-17 13:51:00",1.181,1
"353","2026-09-17 13:52:00",1.167,0
"354","2026-09-17 13:53:00",1.173,0
"355","2026-09-17 13:54:00",1.143,1
"356","2026-09-17 13:55:00",1.128,0
"357","2026-09-17 13:56:00",1.126,0
"358","2026-09-17 13:57:00",1.091,0
"359","2026-09-17 13:58:00",1.066,0
"360","2026-09-17 13:59:00",1.056,0
"361","2026-09-17 14:00:00",1.04,0
"362","2026-09-17 14:01:00",1.053,0
"363","2026-09-17 14:02:00",1.061,0
"364","2026-09-17 14:03:00",1.08,0
"365","2026-09-17 14:04:00",1.112,0
"366","2026-09-17 14:05:00",1.107,1
"367","2026-09-17 14:06:00",1.127,0
"368","2026-09-17 14:07:00",1.183,0
"369","2026-09-17 14:08:00",1.201,0
"370","2026-09-17 14:09:00",1.196,0
"371","2026-09-17 14:10:00",1.216,0
"372","2026-09-17 14:11:00",1.204,1
"373","2026-09-17 14:12:00",1.212,0
"374","2026-09-17 14:13:00",1.241,0
"375","2026-09-17 14:14:00",1.289,0
"376","2026-09-17 14:15:00",1.288,0
"377","2026-09-17 14:16:00",1.293,0
"378","2026-09-17 14:17:00",1.281,0
"379","2026-09-17 14:18:00",1.274,0
"380","2026-09-17 14:19:00",1.287,0
"381","2026-09-17 14:20:00",1.23,0
"382","2026-09-17 14:21:00",1.217,0
"383","2026-09-17 14:22:00",1.218,0
"384","2026-09-17 14:23:00",1.22,0
"385","2026-09-17 14:24:00",1.24,0
"386","2026-09-17 14:25:00",1.229,0
"387","2026-09-17 14:26:00",1.206,0
"388","2026-09-17 14:27:00",1.203,0
"389","2026-09-17 14:28:00",1.208,0
"390","2026-09-17 14:29:00",1.153,0
"391","2026-09-17 14:30:00",1.125,0
"392","2026-09-17 14:31:00",1.141,0
"393","2026-09-17 14:32:00",1.19,0
"394","2026-09-17 14:33:00",1.188,0
"395","2026-09-17 14:34:00",1.211,0
"396","2026-09-17 14:35:00",1.224,0
"397","2026-09-17 14:36:00",1.267,0
"398","2026-09-17 14:37:00",1.269,1
"399","2026-09-17 14:38:00",1.233,0
"400","2026-09-17 14:39:00",1.183,0
"401","2026-09-17 14:40:00",1.174,0
"402","2026-09-17 14:41:00",1.211,0
"403","2026-09-17 14:42:00",1.233,0
"404","2026-09-17 14:43:00",1.229,0
"405","2026-09-17 14:44:00",1.239,0
"406","2026-09-17 14:45:00",1.285,0
"407","2026-09-17 14:46:00",1.287,0
"408","2026-09-17 14:47:00",1.256,0
"409","2026-09-17 14:48:00",1.206,0
"410","2026-09-17 14:49:00",1.196,0
"411","2026-09-17 14:50:00",1.195,0
"412","2026-09-17 14:51:00",1.201,0
"413","2026-09-17 14:52:00",1.202,0
"414","2026-09-17 14:53:00",1.214,0
"415","2026-09-17 14:54:00",1.242,0
"416","2026-09-17 14:55:00",1.297,0
"417","2026-09-17 14:56:00",1.309,0
"418","2026-09-17 14:57:00",1.263,0
"419","2026-09-17 14:58:00",1.206,0
"420","2026-09-17 14:59:00",1.205,0
"421","2026-09-17 15:00:00",1.186,0
"422","2026-09-17 15:01:00",1.193,0
"423","2026-09-17 15:02:00",1.193,0
"424","2026-09-17 15:03:00",1.204,0
"425","2026-09-17 15:04:00",1.207,0
"426","2026-09-17 15:05:00",1.187,0
"427","2026-09-17 15:06:00",1.142,0
"428","2026-09-17 15:07:00",1.087,1
"429","2026-09-17 15:08:00",1.05,0
"430","2026-09-17 15:09:00",1.007,0
"431","2026-09-17 15:10:00",1.017,0
"432","2026-09-17 15:11:00",0.989,0
"433","2026-09-17 15:12:00",0.929,0
"434","2026-09-17 15:13:00",0.916,0
"435","2026-09-17 15:14:00",0.942,0
"436","2026-09-17 15:15:00",0.968,0
"437","2026-09-17 15:16:00",0.979,0
"438","2026-09-17 15:17:00",0.959,0
"439","2026-09-17 15:18:00",0.979,0
"440","2026-09-17 15:19:00",1.004,0
"441","2026-09-17 15:20:00",0.995,1
"442","2026-09-17 15:21:00",1.024,0
"443","2026-09-17 15:22:00",1.078,0
"444","2026-09-17 15:23:00",1.14,0
"445","2026-09-17 15:24:00",1.155,0
"446","2026-09-17 15:25:00",1.169,0
"447","2026-09-17 15:26:00",1.134,0
"448","2026-09-17 15:27:00",1.116,0
"449","2026-09-17 15:28:00",1.13,0
"450","2026-09-17 15:29:00",1.11,0
"451","2026-09-17 15:30:00",1.125,0
"452","2026-09-17 15:31:00",1.154,0
"453","2026-09-17 15:32:00",1.149,0
"454","2026-09-17 15:33:00",1.14,0
"455","2026-09-17 15:34:00",1.119,0
"456","2026-09-17 15:35:00",1.083,0
"457","2026-09-17 15:36:00",1.076,0
"458","2026-09-17 15:37:00",1.07,0
"459","2026-09-17 15:38:00",1.02,0
"460","2026-09-17 15:39:00",1,0
"461","2026-09-17 15:40:00",1.002,0
"462","2026-09-17 15:41:00",0.996,0
"463","2026-09-17 15:42:00",1.005,0
"464","2026-09-17 15:43:00",1.007,0
"465","2026-09-17 15:44:00",1.045,0
"466","2026-09-17 15:45:00",1.086,0
"467","2026-09-17 15:46:00",1.11,0
"468","2026-09-17 15:47:00",1.118,0
"469","2026-09-17 15:48:00",1.105,0
"470","2026-09-17 15:49:00",1.13,0
"471","2026-09-17 15:50:00",1.138,0
"472","2026-09-17 15:51:00",1.143,0
"473","2026-09-17 15:52:00",1.192,0
"474","2026-09-17 15:53:00",1.185,0
"475","2026-09-17 15:54:00",1.203,0
"476","2026-09-17 15:55:00",1.207,0
"477","2026-09-17 15:56:00",1.197,0
"478","2026-09-17 15:57:00",1.245,0
"479","2026-09-17 15:58:00",1.274,1
"480","2026-09-17 15:59:00",1.296,0
"481","2026-09-17 16:00:00",1.279,0
"482","2026-09-17 16:01:00",1.268,0
"483","2026-09-17 16:02:00",1.268,0
"484","2026-09-17 16:03:00",1.256,0
"485","2026-09-17 16:04:00",1.306,1
"486","2026-09-17 16:05:00",1.337,0
"487","2026-09-17 16:06:00",1.357,0
"488","2026-09-17 16:07:00",1.393,0
"489","2026-09-17 16:08:00",1.408,0
"490","2026-09-17 16:09:00",1.435,0
"491","2026-09-17 16:10:00",1.489,0
"492","2026-09-17 16:11:00",1.544,0
"493","2026-09-17 16:12:00",1.584,1
"494","2026-09-17 16:13:00",1.576,0
"495","2026-09-17 16:14:00",1.574,0
"496","2026-09-17 16:15:00",1.558,0
"497","2026-09-17 16:16:00",1.552,0
"498","2026-09-17 16:17:00",1.583,0
"499","2026-09-17 16:18:00",1.589,0
"500","2026-09-17 16:19:00",1.575,0
"501","2026-09-17 16:20:00",1.562,0
"502","2026-09-17 16:21:00",1.564,0
"503","2026-09-17 16:22:00",1.57,1
"504","2026-09-17 16:23:00",1.558,0
"505","2026-09-17 16:24:00",1.539,1
"506","2026-09-17 16:25:00",1.534,0
"507","2026-09-17 16:26:00",1.47,0
"508","2026-09-17 16:27:00",1.411,0
"509","2026-09-17 16:28:00",1.353,0
"510","2026-09-17 16:29:00",1.352,0
"511","2026-09-17 16:30:00",1.347,0
"512","2026-09-17 16:31:00",1.348,0
"513","2026-09-17 16:32:00",1.372,0
"514","2026-09-17 16:33:00",1.363,0
"515","2026-09-17 16:34:00",1.395,0
"516","2026-09-17 16:35:00",1.378,0
"517","2026-09-17 16:36:00",1.316,0
"518","2026-09-17 16:37:00",1.262,0
"519","2026-09-17 16:38:00",1.259,0
"520","2026-09-17 16:39:00",1.238,0
"521","2026-09-17 16:40:00",1.208,0
"522","2026-09-17 16:41:00",1.206,0
"523","2026-09-17 16:42:00",1.221,0
"524","2026-09-17 16:43:00",1.198,0
"525","2026-09-17 16:44:00",1.158,0
"526","2026-09-17 16:45:00",1.117,0
"527","2026-09-17 16:46:00",1.086,1
"528","2026-09-17 16:47:00",1.07,1
"529","2026-09-17 16:48:00",1.013,0
"530","2026-09-17 16:49:00",0.945,0
"531","2026-09-17 16:50:00",0.9,0
"532","2026-09-17 16:51:00",0.91,0
"533","2026-09-17 16:52:00",0.927,0
"534","2026-09-17 16:53:00",0.942,0
"535","2026-09-17 16:54:00",0.956,0
"536","2026-09-17 16:55:00",0.983,0
"537","2026-09-17 16:56:00",0.992,0
"538","2026-09-17 16:57:00",0.946,0
"539","2026-09-17 16:58:00",0.935,0
"540","2026-09-17 16:59:00",0.94,0
"541","2026-09-17 17:00:00",0.977,0
"542","2026-09-17 17:01:00",1.036,0
"543","2026-09-17 17:02:00",1.035,0
"544","2026-09-17 17:03:00",1.052,1
"545","2026-09-17 17:04:00",1.04,0
"546","2026-09-17 17:05:00",1.063,0
"547","2026-09-17 17:06:00",1.061,1
"548","2026-09-17 17:07:00",1.066,0
"549","2026-09-17 17:08:00",1.093,0
"550","2026-09-17 17:09:00",1.1,0
"551","2026-09-17 17:10:00",1.055,0
"552","2026-09-17 17:11:00",1.013,1
"553","2026-09-17 17:12:00",1.007,0
"554","2026-09-17 17:13:00",1.038,0
"555","2026-09-17 17:14:00",1.09,0
"556","2026-09-17 17:15:00",1.137,0
"557","2026-09-17 17:16:00",1.19,0
"558","2026-09-17 17:17:00",1.153,0
"559","2026-09-17 17:18:00",1.177,0
"560","2026-09-17 17:19:00",1.192,0
"561","2026-09-17 17:20:00",1.24,0
"562","2026-09-17 17:21:00",1.229,0
"563","2026-09-17 17:22:00",1.221,0
"564","2026-09-17 17:23:00",1.191,0
"565","2026-09-17 17:24:00",1.123,1
"566","2026-09-17 17:25:00",1.103,0
"567","2026-09-17 17:26:00",1.126,0
"568","2026-09-17 17:27:00",1.17,0
"569","2026-09-17 17:28:00",1.213,0
"570","2026-09-17 17:29:00",1.214,0
"571","2026-09-17 17:30:00",1.201,0
"572","2026-09-17 17:31:00",1.202,0
"573","2026-09-17 17:32:00",1.174,0
"574","2026-09-17 17:33:00",1.15,0
"575","2026-09-17 17:34:00",1.124,0
"576","2026-09-17 17:35:00",1.084,0
"577","2026-09-17 17:36:00",1.086,0
"578","2026-09-17 17:37:00",1.153,1
"579","2026-09-17 17:38:00",1.196,0
"580","2026-09-17 17:39:00",1.182,0
"581","2026-09-17 17:40:00",1.18,0
"582","2026-09-17 17:41:00",1.211,0
"583","2026-09-17 17:42:00",1.2,0
"584","2026-09-17 17:43:00",1.172,0
"585","2026-09-17 17:44:00",1.135,0
"586","2026-09-17 17:45:00",1.139,0
"587","2026-09-17 17:46:00",1.114,0
"588","2026-09-17 17:47:00",1.066,0
"589","2026-09-17 17:48:00",1.046,0
"590","2026-09-17 17:49:00",1.078,0
"591","2026-09-17 17:50:00",1.111,0
"592","2026-09-17 17:51:00",1.131,0
"593","2026-09-17 17:52:00",1.125,0
"594","2026-09-17 17:53:00",1.108,0
"595","2026-09-17 17:54:00",1.106,0
"596","2026-09-17 17:55:00",1.134,0
"597","2026-09-17 17:56:00",1.161,0
"598","2026-09-17 17:57:00",1.14,0
"599","2026-09-17 17:58:00",1.127,0
"600","2026-09-17 17:59:00",1.141,0
"601","2026-09-17 18:00:00",1.125,0
"602","2026-09-17 18:01:00",1.124,0
"603","2026-09-17 18:02:00",1.13,0
"604","2026-09-17 18:03:00",1.15,0
"605","2026-09-17 18:04:00",1.153,1
"606","2026-09-17 18:05:00",1.149,0
"607","2026-09-17 18:06:00",1.16,0
"608","2026-09-17 18:07:00",1.134,1
"609","2026-09-17 18:08:00",1.142,0
"610","2026-09-17 18:09:00",1.161,0
"611","2026-09-17 18:10:00",1.173,0
"612","2026-09-17 18:11:00",1.198,0
"613","2026-09-17 18:12:00",1.24,0
"614","2026-09-17 18:13:00",1.3,0
"615","2026-09-17 18:14:00",1.318,0
"616","2026-09-17 18:15:00",1.304,0
"617","2026-09-17 18:16:00",1.305,0
"618","2026-09-17 18:17:00",1.315,0
"619","2026-09-17 18:18:00",1.301,0
"620","2026-09-17 18:19:00",1.247,0
"621","2026-09-17 18:20:00",1.221,0
"622","2026-09-17 18:21:00",1.208,0
"623","2026-09-17 18:22:00",1.241,1
"624","2026-09-17 18:23:00",1.28,0
"625","2026-09-17 18:24:00",1.293,0
"626","2026-09-17 18:25:00",1.267,0
"627","2026-09-17 18:26:00",1.191,1
"628","2026-09-17 18:27:00",1.143,0
"629","2026-09-17 18:28:00",1.121,1
"630","2026-09-17 18:29:00",1.076,0
"631","2026-09-17 18:30:00",1.054,1
"632","2026-09-17 18:31:00",1.049,0
"633","2026-09-17 18:32:00",1.095,0
"634","2026-09-17 18:33:00",1.113,0
