"","date (UTC)","SO2 (ppb)","Flag"
"50","2026-08-30 19:49:00",1.332,0
"51","2026-08-30 19:50:00",1.261,0
"52","2026-08-30 19:51:00",1.252,0
"53","2026-08-30 19:52:00",1.277,0
"54","2026-08-30 19:53:00",1.252,0
"55","2026-08-30 19:54:00",1.259,0
"56","2026-08-30 19:55:00",1.261,0
"57","2026-08-30 19:56:00",1.279,0
"58","2026-08-30 19:57:00",1.269,0
"59","2026-08-30 19:58:00",1.228,0
"60","2026-08-30 19:59:00",1.199,0
"61","2026-08-30 20:00:00",1.188,0
"62","2026-08-30 20:01:00",1.206,0
"63","2026-08-30 20:02:00",1.236,0
"64","2026-08-30 20:03:00",1.215,0
"65","2026-08-30 20:04:00",1.212,1
"66","2026-08-30 20:05:00",1.224,1
"67","2026-08-30 20:06:00",1.281,0
"68","2026-08-30 20:07:00",1.251,0
"69","2026-08-30 20:08:00",1.245,0
"70","2026-08-30 20:09:00",1.251,0
"71","2026-08-30 20:10:00",1.299,0
"72","2026-08-30 20:11:00",1.309,0
"73","2026-08-30 20:12:00",1.32,0
"74","2026-08-30 20:13:00",1.361,0
"75","2026-08-30 20:14:00",1.393,0
"76","2026-08-30 20:15:00",1.423,0
"77","2026-08-30 20:16:00",1.409,1
"78","2026-08-30 20:17:00",1.371,0
"79","2026-08-30 20:18:00",1.358,0
"80","2026-08-30 20:19:00",1.387,0
"81","2026-08-30 20:20:00",1.397,0
"82","2026-08-30 20:21:00",1.388,0
"83","2026-08-30 20:22:00",1.4,0
"84","2026-08-30 20:23:00",1.442,0
"85","2026-08-30 20:24:00",1.439,0
"86","2026-08-30 20:25:00",1.466,0
"87","2026-08-30 20:26:00",1.408,0
"88","2026-08-30 20:27:00",1.372,0
"89","2026-08-30 20:28:00",1.344,0
"90","2026-08-30 20:29:00",1.296,0
"91","2026-08-30 20:30:00",1.25,0
"92","2026-08-30 20:31:00",1.223,0
"93","2026-08-30 20:32:00",1.249,0
"94","2026-08-30 20:33:00",1.281,0
"95","2026-08-30 20:34:00",1.31,0
"96","2026-08-30 20:35:00",1.348,0
"97","2026-08-30 20:36:00",1.366,0
"98","2026-08-30 20:37:00",1.32,0
"99","2026-08-30 20:38:00",1.269,0
"100","2026-08-30 20:39:00",1.234,1
"101","2026-08-30 20:40:00",1.215,0
"102","2026-08-30 20:41:00",1.176,0
"103","2026-08-30 20:42:00",1.194,0
"104","2026-08-30 20:43:00",1.212,0
"105","2026-08-30 20:44:00",1.251,0
"106","2026-08-30 20:45:00",1.252,0
"107","2026-08-30 20:46:00",1.253,0
"108","2026-08-30 20:47:00",1.251,0
"109","2026-08-30 20:48:00",1.211,0
"110","2026-08-30 20:49:00",1.193,0
"111","2026-08-30 20:50:00",1.178,0
"112","2026-08-30 20:51:00",1.12,0
"113","2026-08-30 20:52:00",1.059,0
"114","2026-08-30 20:53:00",1.014,0
"115","2026-08-30 20:54:00",1.023,0
"116","2026-08-30 20:55:00",1.043,0
"117","2026-08-30 20:56:00",1.095,0
"118","2026-08-30 20:57:00",1.087,0
"119","2026-08-30 20:58:00",1.069,0
"120","2026-08-30 20:59:00",1.054,0
"121","2026-08-30 21:00:00",1.028,0
"122","2026-08-30 21:01:00",1.085,1
"123","2026-08-30 21:02:00",1.099,0
"124","2026-08-30 21:03:00",1.069,0
"125","2026-08-30 21:04:00",1.067,0
"126","2026-08-30 21:05:00",1.045,0
"127","2026-08-30 21:06:00",1.017,0
"128","2026-08-30 21:07:00",1.018,0
"129","2026-08-30 21:08:00",1.08,0
"130","2026-08-30 21:09:00",1.161,1
"131","2026-08-30 21:10:00",1.191,0
"132","2026-08-30 21:11:00",1.161,0
"133","2026-08-30 21:12:00",1.128,0
"134","2026-08-30 21:13:00",1.158,0
"135","2026-08-30 21:14:00",1.186,0
"136","2026-08-30 21:15:00",1.171,0
"137","2026-08-30 21:16:00",1.167,0
"138","2026-08-30 21:17:00",1.137,0
"139","2026-08-30 21:18:00",1.134,0
"140","2026-08-30 21:19:00",1.157,0
"141","2026-08-30 21:20:00",1.21,0
"142","2026-08-30 21:21:00",1.271,0
"143","2026-08-30 21:22:00",1.309,0
"144","2026-08-30 21:23:00",1.37,0
"145","2026-08-30 21:24:00",1.391,0
"146","2026-08-30 21:25:00",1.423,0
"147","2026-08-30 21:26:00",1.412,0
"148","2026-08-30 21:27:00",1.482,0
"149","2026-08-30 21:28:00",1.501,0
"150","2026-08-30 21:29:00",1.487,0
"151","2026-08-30 21:30:00",1.479,0
"152","2026-08-30 21:31:00",1.511,0
"153","2026-08-30 21:32:00",1.566,0
"154","2026-08-30 21:33:00",1.567,0
"155","2026-08-30 21:34:00",1.568,0
"156","2026-08-30 21:35:00",1.558,0
"157","2026-08-30 21:36:00",1.513,0
"158","2026-08-30 21:37:00",1.469,0
"159","2026-08-30 21:38:00",1.418,0
"160","2026-08-30 21:39:00",1.338,0
"161","2026-08-30 21:40:00",1.308,0
"162","2026-08-30 21:41:00",1.289,0
"163","2026-08-30 21:42:00",1.298,0
"164","2026-08-30 21:43:00",1.272,1
"165","2026-08-30 21:44:00",1.31,0
"166","2026-08-30 21:45:00",1.356,0
"167","2026-08-30 21:46:00",1.338,1
"168","2026-08-30 21:47:00",1.303,0
"169","2026-08-30 21:48:00",1.264,0
"170","2026-08-30 21:49:00",1.245,0
"171","2026-08-30 21:50:00",1.275,0
"172","2026-08-30 21:51:00",1.315,0
"173","2026-08-30 21:52:00",1.362,0
"174","2026-08-30 21:53:00",1.409,0
"175","2026-08-30 21:54:00",1.438,0
"176","2026-08-30 21:55:00",1.478,1
"177","2026-08-30 21:56:00",1.442,0
"178","2026-08-30 21:57:00",1.408,0
"179","2026-08-30 21:58:00",1.4,0
"180","2026-08-30 21:59:00",1.396,0
"181","2026-08-30 22:00:00",1.311,0
"182","2026-08-30 22:01:00",1.251,0
"183","2026-08-30 22:02:00",1.247,0
"184","2026-08-30 22:03:00",1.245,0
"185","2026-08-30 22:04:00",1.238,0
"186","2026-08-30 22:05:00",1.258,0
"187","2026-08-30 22:06:00",1.233,0
"188","2026-08-30 22:07:00",1.222,0
"189","2026-08-30 22:08:00",1.19,0
"190","2026-08-30 22:09:00",1.152,0
"191","2026-08-30 22:10:00",1.182,1
"192","2026-08-30 22:11:00",1.184,0
"193","2026-08-30 22:12:00",1.184,0
"194","2026-08-30 22:13:00",1.212,0
"195","2026-08-30 22:14:00",1.216,0
"196","2026-08-30 22:15:00",1.228,0
"197","2026-08-30 22:16:00",1.271,0
"198","2026-08-30 22:17:00",1.335,0
"199","2026-08-30 22:18:00",1.376,0
"200","2026-08-30 22:19:00",1.418,0
"201","2026-08-30 22:20:00",1.468,0
"202","2026-08-30 22:21:00",1.466,0
"203","2026-08-30 22:22:00",1.492,0
"204","2026-08-30 22:23:00",1.515,1
"205","2026-08-30 22:24:00",1.596,0
"206","2026-08-30 22:25:00",1.621,0
"207","2026-08-30 22:26:00",1.611,0
"208","2026-08-30 22:27:00",1.576,0
"209","2026-08-30 22:28:00",1.614,0
"210","2026-08-30 22:29:00",1.597,0
"211","2026-08-30 22:30:00",1.582,0
"212","2026-08-30 22:31:00",1.563,0
"213","2026-08-30 22:32:00",1.564,0
"214","2026-08-30 22:33:00",1.486,0
"215","2026-08-30 22:34:00",1.447,0
"216","2026-08-30 22:35:00",1.419,0
"217","2026-08-30 22:36:00",1.381,0
"218","2026-08-30 22:37:00",1.368,0
"219","2026-08-30 22:38:00",1.365,0
"220","2026-08-30 22:39:00",1.317,0
"221","2026-08-30 22:40:00",1.262,0
"222","2026-08-30 22:41:00",1.242,1
"223","2026-08-30 22:42:00",1.259,0
"224","2026-08-30 22:43:00",1.318,0
"225","2026-08-30 22:44:00",1.329,0
"226","2026-08-30 22:45:00",1.329,0
"227","2026-08-30 22:46:00",1.343,1
"228","2026-08-30 22:47:00",1.365,0
"229","2026-08-30 22:48:00",1.367,0
"230","2026-08-30 22:49:00",1.385,0
"231","2026-08-30 22:50:00",1.47,0
"232","2026-08-30 22:51:00",1.511,0
"233","2026-08-30 22:52:00",1.521,0
"234","2026-08-30 22:53:00",1.489,0
"235","2026-08-30 22:54:00",1.447,1
"236","2026-08-30 22:55:00",1.46,0
"237","2026-08-30 22:56:00",1.459,0
"238","2026-08-30 22:57:00",1.475,0
"239","2026-08-30 22:58:00",1.472,0
"240","2026-08-30 22:59:00",1.488,0
"241","2026-08-30 23:00:00",1.48,0
"242","2026-08-30 23:01:00",1.513,0
"243","2026-08-30 23:02:00",1.511,0
"244","2026-08-30 23:03:00",1.49,0
"245","2026-08-30 23:04:00",1.475,1
"246","2026-08-30 23:05:00",1.505,0
"247","2026-08-30 23:06:00",1.455,0
"248","2026-08-30 23:07:00",1.398,0
"249","2026-08-30 23:08:00",1.367,0
"250","2026-08-30 23:09:00",1.36,0
"251","2026-08-30 23:10:00",1.384,0
"252","2026-08-30 23:11:00",1.372,0
"253","2026-08-30 23:12:00",1.351,0
"254","2026-08-30 23:13:00",1.297,0
"255","2026-08-30 23:14:00",1.241,0
"256","2026-08-30 23:15:00",1.199,0
"257","2026-08-30 23:16:00",1.195,0
"258","2026-08-30 23:17:00",1.174,1
"259","2026-08-30 23:18:00",1.17,0
"260","2026-08-30 23:19:00",1.148,0
"261","2026-08-30 23:20:00",1.163,0
"262","2026-08-30 23:21:00",1.143,0
"263","2026-08-30 23:22:00",1.122,0
"264","2026-08-30 23:23:00",1.124,0
"265","2026-08-30 23:24:00",1.131,0
"266","2026-08-30 23:25:00",1.173,0
"267","2026-08-30 23:26:00",1.203,0
"268","2026-08-30 23:27:00",1.201,0
"269","2026-08-30 23:28:00",1.203,0
"270","2026-08-30 23:29:00",1.233,0
"271","2026-08-30 23:30:00",1.267,0
"272","2026-08-30 23:31:00",1.259,0
"273","2026-08-30 23:32:00",1.24,0
"274","2026-08-30 23:33:00",1.248,0
"275","2026-08-30 23:34:00",1.274,0
"276","2026-08-30 23:35:00",1.283,0
"277","2026-08-30 23:36:00",1.306,0
"278","2026-08-30 23:37:00",1.288,0
"279","2026-08-30 23:38:00",1.264,0
"280","2026-08-30 23:39:00",1.244,0
"281","2026-08-30 23:40:00",1.232,0
"282","2026-08-30 23:41:00",1.208,1
"283","2026-08-30 23:42:00",1.161,0
"284","2026-08-30 23:43:00",1.174,0
"285","2026-08-30 23:44:00",1.151,0
"286","2026-08-30 23:45:00",1.145,0
"287","2026-08-30 23:46:00",1.093,0
"288","2026-08-30 23:47:00",1.109,0
"289","2026-08-30 23:48:00",1.115,0
"290","2026-08-30 23:49:00",1.078,0
"291","2026-08-30 23:50:00",1.005,0
"292","2026-08-30 23:51:00",1.011,0
"293","2026-08-30 23:52:00",0.975,0
"294","2026-08-30 23:53:00",0.98,0
"295","2026-08-30 23:54:00",0.987,0
"296","2026-08-30 23:55:00",1.012,0
"297","2026-08-30 23:56:00",1.051,0
"298","2026-08-30 23:57:00",1.07,0
"299","2026-08-30 23:58:00",1.073,0
"300","2026-08-30 23:59:00",1.071,0
"301","2026-08-31",1.085,1
"302","2026-08-31 00:01:00",1.076,0
"303","2026-08-31 00:02:00",1.105,0
"304","2026-08-31 00:03:00",1.12,0
"305","2026-08-31 00:04:00",1.183,0
"306","2026-08-31 00:05:00",1.209,0
"307","2026-08-31 00:06:00",1.252,0
"308","2026-08-31 00:07:00",1.267,0
"309","2026-08-31 00:08:00",1.292,0
"310","2026-08-31 00:09:00",1.286,0
"311","2026-08-31 00:10:00",1.274,0
"312","2026-08-31 00:11:00",1.258,0
"313","2026-08-31 00:12:00",1.237,0
"314","2026-08-31 00:13:00",1.237,0
"315","2026-08-31 00:14:00",1.255,0
"316","2026-08-31 00:15:00",1.242,1
"317","2026-08-31 00:16:00",1.256,0
"318","2026-08-31 00:17:00",1.324,0
"319","2026-08-31 00:18:00",1.333,0
"320","2026-08-31 00:19:00",1.297,0
"321","2026-08-31 00:20:00",1.255,0
"322","2026-08-31 00:21:00",1.222,1
"323","2026-08-31 00:22:00",1.182,0
"324","2026-08-31 00:23:00",1.19,1
"325","2026-08-31 00:24:00",1.185,0
"326","2026-08-31 00:25:00",1.208,0
"327","2026-08-31 00:26:00",1.276,0
"328","2026-08-31 00:27:00",1.343,0
"329","2026-08-31 00:28:00",1.396,1
"330","2026-08-31 00:29:00",1.418,0
"331","2026-08-31 00:30:00",1.396,0
"332","2026-08-31 00:31:00",1.437,0
"333","2026-08-31 00:32:00",1.482,0
"334","2026-08-31 00:33:00",1.424,0
"335","2026-08-31 00:34:00",1.399,0
"336","2026-08-31 00:35:00",1.451,0
"337","2026-08-31 00:36:00",1.48,0
"338","2026-08-31 00:37:00",1.52,0
"339","2026-08-31 00:38:00",1.563,0
"340","2026-08-31 00:39:00",1.545,0
"341","2026-08-31 00:40:00",1.504,0
"342","2026-08-31 00:41:00",1.467,1
"343","2026-08-31 00:42:00",1.445,0
"344","2026-08-31 00:43:00",1.435,0
"345","2026-08-31 00:44:00",1.407,0
"346","2026-08-31 00:45:00",1.421,0
"347","2026-08-31 00:46:00",1.478,0
"348","2026-08-31 00:47:00",1.458,0
"349","2026-08-31 00:48:00",1.409,0
"350","2026-08-31 00:49:00",1.423,0
"351","2026-08-31 00:50:00",1.43,0
"352","2026-08-31 00:51:00",1.377,0
"353","2026-08-31 00:52:00",1.333,0
"354","2026-08-31 00:53:00",1.306,0
"355","2026-08-31 00:54:00",1.322,1
"356","2026-08-31 00:55:00",1.344,0
"357","2026-08-31 00:56:00",1.364,0
"358","2026-08-31 00:57:00",1.389,0
"359","2026-08-31 00:58:00",1.381,0
"360","2026-08-31 00:59:00",1.335,0
"361","2026-08-31 01:00:00",1.301,0
"362","2026-08-31 01:01:00",1.261,0
"363","2026-08-31 01:02:00",1.201,0
"364","2026-08-31 01:03:00",1.163,0
"365","2026-08-31 01:04:00",1.134,0
"366","2026-08-31 01:05:00",1.089,0
"367","2026-08-31 01:06:00",1.07,0
"368","2026-08-31 01:07:00",1.104,0
"369","2026-08-31 01:08:00",1.081,0
"370","2026-08-31 01:09:00",1.095,1
"371","2026-08-31 01:10:00",1.092,0
"372","2026-08-31 01:11:00",1.093,0
"373","2026-08-31 01:12:00",1.123,1
"374","2026-08-31 01:13:00",1.186,0
"375","2026-08-31 01:14:00",1.22,0
"376","2026-08-31 01:15:00",1.216,0
"377","2026-08-31 01:16:00",1.234,0
"378","2026-08-31 01:17:00",1.233,0
"379","2026-08-31 01:18:00",1.209,0
"380","2026-08-31 01:19:00",1.214,0
"381","2026-08-31 01:20:00",1.246,0
"382","2026-08-31 01:21:00",1.277,0
"383","2026-08-31 01:22:00",1.278,0
"384","2026-08-31 01:23:00",1.227,0
"385","2026-08-31 01:24:00",1.231,0
"386","2026-08-31 01:25:00",1.233,0
"387","2026-08-31 01:26:00",1.216,0
"388","2026-08-31 01:27:00",1.201,0
"389","2026-08-31 01:28:00",1.164,0
"390","2026-08-31 01:29:00",1.113,0
"391","2026-08-31 01:30:00",1.091,0
"392","2026-08-31 01:31:00",1.122,0
"393","2026-08-31 01:32:00",1.122,0
"394","2026-08-31 01:33:00",1.145,0
"395","2026-08-31 01:34:00",1.198,0
"396","2026-08-31 01:35:00",1.221,0
"397","2026-08-31 01:36:00",1.186,0
"398","2026-08-31 01:37:00",1.163,0
"399","2026-08-31 01:38:00",1.187,0
"400","2026-08-31 01:39:00",1.238,0
"401","2026-08-31 01:40:00",1.301,0
"402","2026-08-31 01:41:00",1.295,0
"403","2026-08-31 01:42:00",1.33,1
"404","2026-08-31 01:43:00",1.359,0
"405","2026-08-31 01:44:00",1.367,0
"406","2026-08-31 01:45:00",1.382,0
"407","2026-08-31 01:46:00",1.362,0
"408","2026-08-31 01:47:00",1.348,0
"409","2026-08-31 01:48:00",1.35,0
"410","2026-08-31 01:49:00",1.336,0
"411","2026-08-31 01:50:00",1.335,0
"412","2026-08-31 01:51:00",1.38,1
"413","2026-08-31 01:52:00",1.402,1
"414","2026-08-31 01:53:00",1.42,0
"415","2026-08-31 01:54:00",1.429,0
"416","2026-08-31 01:55:00",1.398,0
"417","2026-08-31 01:56:00",1.382,0
"418","2026-08-31 01:57:00",1.405,0
"419","2026-08-31 01:58:00",1.393,0
"420","2026-08-31 01:59:00",1.389,0
"421","2026-08-31 02:00:00",1.396,0
"422","2026-08-31 02:01:00",1.371,0
"423","2026-08-31 02:02:00",1.412,0
"424","2026-08-31 02:03:00",1.416,0
"425","2026-08-31 02:04:00",1.416,0
"426","2026-08-31 02:05:00",1.445,0
"427","2026-08-31 02:06:00",1.419,0
"428","2026-08-31 02:07:00",1.389,0
"429","2026-08-31 02:08:00",1.428,0
"430","2026-08-31 02:09:00",1.451,0
"431","2026-08-31 02:10:00",1.454,0
"432","2026-08-31 02:11:00",1.45,1
"433","2026-08-31 02:12:00",1.411,0
"434","2026-08-31 02:13:00",1.382,0
"435","2026-08-31 02:14:00",1.351,0
"436","2026-08-31 02:15:00",1.344,0
"437","2026-08-31 02:16:00",1.336,0
"438","2026-08-31 02:17:00",1.331,0
"439","2026-08-31 02:18:00",1.338,0
"440","2026-08-31 02:19:00",1.401,0
"441","2026-08-31 02:20:00",1.418,0
"442","2026-08-31 02:21:00",1.391,0
"443","2026-08-31 02:22:00",1.381,0
"444","2026-08-31 02:23:00",1.375,0
"445","2026-08-31 02:24:00",1.344,0
"446","2026-08-31 02:25:00",1.329,0
"447","2026-08-31 02:26:00",1.339,0
"448","2026-08-31 02:27:00",1.351,0
"449","2026-08-31 02:28:00",1.4,0
"450","2026-08-31 02:29:00",1.446,0
"451","2026-08-31 02:30:00",1.464,0
"452","2026-08-31 02:31:00",1.418,0
"453","2026-08-31 02:32:00",1.391,0
"454","2026-08-31 02:33:00",1.38,0
"455","2026-08-31 02:34:00",1.33,0
"456","2026-08-31 02:35:00",1.22,0
"457","2026-08-31 02:36:00",1.196,0
"458","2026-08-31 02:37:00",1.247,0
"459","2026-08-31 02:38:00",1.237,0
"460","2026-08-31 02:39:00",1.218,0
"461","2026-08-31 02:40:00",1.217,0
"462","2026-08-31 02:41:00",1.204,0
"463","2026-08-31 02:42:00",1.149,0
"464","2026-08-31 02:43:00",1.131,1
"465","2026-08-31 02:44:00",1.085,0
"466","2026-08-31 02:45:00",1.069,0
"467","2026-08-31 02:46:00",1.041,0
"468","2026-08-31 02:47:00",1.014,0
"469","2026-08-31 02:48:00",1.002,0
"470","2026-08-31 02:49:00",0.997,0
"471","2026-08-31 02:50:00",1.027,0
"472","2026-08-31 02:51:00",1.089,1
"473","2026-08-31 02:52:00",1.105,1
"474","2026-08-31 02:53:00",1.083,1
"475","2026-08-31 02:54:00",1.118,0
"476","2026-08-31 02:55:00",1.148,1
"477","2026-08-31 02:56:00",1.174,0
"478","2026-08-31 02:57:00",1.198,0
"479","2026-08-31 02:58:00",1.256,0
"480","2026-08-31 02:59:00",1.278,0
"481","2026-08-31 03:00:00",1.266,0
"482","2026-08-31 03:01:00",1.259,1
"483","2026-08-31 03:02:00",1.24,0
"484","2026-08-31 03:03:00",1.272,0
"485","2026-08-31 03:04:00",1.307,0
"486","2026-08-31 03:05:00",1.316,0
"487","2026-08-31 03:06:00",1.309,0
"488","2026-08-31 03:07:00",1.287,0
"489","2026-08-31 03:08:00",1.292,0
"490","2026-08-31 03:09:00",1.257,0
"491","2026-08-31 03:10:00",1.22,0
"492","2026-08-31 03:11:00",1.165,0
"493","2026-08-31 03:12:00",1.128,0
"494","2026-08-31 03:13:00",1.121,0
"495","2026-08-31 03:14:00",1.113,1
"496","2026-08-31 03:15:00",1.113,0
"497","2026-08-31 03:16:00",1.11,0
"498","2026-08-31 03:17:00",1.064,0
"499","2026-08-31 03:18:00",1.094,0
"500","2026-08-31 03:19:00",1.148,0
"501","2026-08-31 03:20:00",1.181,0
"502","2026-08-31 03:21:00",1.197,0
"503","2026-08-31 03:22:00",1.208,0
"504","2026-08-31 03:23:00",1.213,0
"505","2026-08-31 03:24:00",1.188,0
"506","2026-08-31 03:25:00",1.189,0
"507","2026-08-31 03:26:00",1.244,0
"508","2026-08-31 03:27:00",1.314,0
"509","2026-08-31 03:28:00",1.311,0
"510","2026-08-31 03:29:00",1.309,0
"511","2026-08-31 03:30:00",1.303,0
"512","2026-08-31 03:31:00",1.257,0
"513","2026-08-31 03:32:00",1.278,0
"514","2026-08-31 03:33:00",1.32,0
"515","2026-08-31 03:34:00",1.302,0
"516","2026-08-31 03:35:00",1.261,0
"517","2026-08-31 03:36:00",1.243,0
"518","2026-08-31 03:37:00",1.249,0
"519","2026-08-31 03:38:00",1.266,0
"520","2026-08-31 03:39:00",1.284,0
"521","2026-08-31 03:40:00",1.293,0
"522","2026-08-31 03:41:00",1.259,0
"523","2026-08-31 03:42:00",1.201,0
"524","2026-08-31 03:43:00",1.138,0
"525","2026-08-31 03:44:00",1.173,0
"526","2026-08-31 03:45:00",1.179,0
"527","2026-08-31 03:46:00",1.188,0
"528","2026-08-31 03:47:00",1.235,0
"529","2026-08-31 03:48:00",1.252,1
"530","2026-08-31 03:49:00",1.242,0
"531","2026-08-31 03:50:00",1.281,0
"532","2026-08-31 03:51:00",1.317,0
"533","2026-08-31 03:52:00",1.306,0
"534","2026-08-31 03:53:00",1.268,0
"535","2026-08-31 03:54:00",1.206,0
"536","2026-08-31 03:55:00",1.218,0
"537","2026-08-31 03:56:00",1.205,0
"538","2026-08-31 03:57:00",1.241,0
"539","2026-08-31 03:58:00",1.323,0
"540","2026-08-31 03:59:00",1.388,0
"541","2026-08-31 04:00:00",1.409,1
"542","2026-08-31 04:01:00",1.441,0
"543","2026-08-31 04:02:00",1.477,0
"544","2026-08-31 04:03:00",1.513,0
"545","2026-08-31 04:04:00",1.503,0
"546","2026-08-31 04:05:00",1.503,0
"547","2026-08-31 04:06:00",1.469,0
"548","2026-08-31 04:07:00",1.422,0
"549","2026-08-31 04:08:00",1.371,0
"550","2026-08-31 04:09:00",1.357,0
"551","2026-08-31 04:10:00",1.365,0
"552","2026-08-31 04:11:00",1.354,0
"553","2026-08-31 04:12:00",1.359,0
"554","2026-08-31 04:13:00",1.361,0
"555","2026-08-31 04:14:00",1.285,0
"556","2026-08-31 04:15:00",1.231,0
"557","2026-08-31 04:16:00",1.205,0
"558","2026-08-31 04:17:00",1.174,0
"559","2026-08-31 04:18:00",1.15,0
"560","2026-08-31 04:19:00",1.123,0
"561","2026-08-31 04:20:00",1.14,0
"562","2026-08-31 04:21:00",1.175,0
"563","2026-08-31 04:22:00",1.205,0
"564","2026-08-31 04:23:00",1.239,0
"565","2026-08-31 04:24:00",1.301,0
"566","2026-08-31 04:25:00",1.385,0
"567","2026-08-31 04:26:00",1.391,0
"568","2026-08-31 04:27:00",1.359,0
"569","2026-08-31 04:28:00",1.367,0
"570","2026-08-31 04:29:00",1.34,1
"571","2026-08-31 04:30:00",1.312,0
"572","2026-08-31 04:31:00",1.319,0
"573","2026-08-31 04:32:00",1.299,0
"574","2026-08-31 04:33:00",1.26,0
"575","2026-08-31 04:34:00",1.207,0
"576","2026-08-31 04:35:00",1.169,0
"577","2026-08-31 04:36:00",1.127,0
"578","2026-08-31 04:37:00",1.12,0
"579","2026-08-31 04:38:00",1.129,0
"580","2026-08-31 04:39:00",1.083,0
"581","2026-08-31 04:40:00",1.055,1
"582","2026-08-31 04:41:00",0.956,0
"583","2026-08-31 04:42:00",0.949,0
"584","2026-08-31 04:43:00",0.998,0
"585","2026-08-31 04:44:00",1.026,0
"586","2026-08-31 04:45:00",1.103,0
"587","2026-08-31 04:46:00",1.194,0
"588","2026-08-31 04:47:00",1.206,0
"589","2026-08-31 04:48:00",1.232,0
"590","2026-08-31 04:49:00",1.277,0
"591","2026-08-31 04:50:00",1.332,0
"592","2026-08-31 04:51:00",1.388,0
"593","2026-08-31 04:52:00",1.439,0
"594","2026-08-31 04:53:00",1.411,0
"595","2026-08-31 04:54:00",1.387,0
"596","2026-08-31 04:55:00",1.417,0
"597","2026-08-31 04:56:00",1.454,0
"598","2026-08-31 04:57:00",1.541,0
"599","2026-08-31 04:58:00",1.581,0
"600","2026-08-31 04:59:00",1.545,0
"601","2026-08-31 05:00:00",1.477,0
"602","2026-08-31 05:01:00",1.37,0
"603","2026-08-31 05:02:00",1.26,0
"604","2026-08-31 05:03:00",1.218,0
"605","2026-08-31 05:04:00",1.241,0
"606","2026-08-31 05:05:00",1.255,0
"607","2026-08-31 05:06:00",1.231,0
"608","2026-08-31 05:07:00",1.213,0
"609","2026-08-31 05:08:00",1.17,0
"610","2026-08-31 05:09:00",1.145,0
"611","2026-08-31 05:10:00",1.154,0
"612","2026-08-31 05:11:00",1.157,0
"613","2026-08-31 05:12:00",1.142,0
"614","2026-08-31 05:13:00",1.109,0
"615","2026-08-31 05:14:00",1.09,0
"616","2026-08-31 05:15:00",1.049,0
"617","2026-08-31 05:16:00",1.071,0
"618","2026-08-31 05:17:00",1.138,0
"619","2026-08-31 05:18:00",1.22,0
"620","2026-08-31 05:19:00",1.274,0
"621","2026-08-31 05:20:00",1.282,0
"622","2026-08-31 05:21:00",1.254,0
"623","2026-08-31 05:22:00",1.266,0
"624","2026-08-31 05:23:00",1.263,0
"625","2026-08-31 05:24:00",1.277,0
"626","2026-08-31 05:25:00",1.299,0
"627","2026-08-31 05:26:00",1.279,0
"628","2026-08-31 05:27:00",1.277,0
"629","2026-08-31 05:28:00",1.269,0
"630","2026-08-31 05:29:00",1.255,0
"631","2026-08-31 05:30:00",1.299,0
"632","2026-08-31 05:31:00",1.362,0
"633","2026-08-31 05:32:00",1.397,0
"634","2026-08-31 05:33:00",1.416,0
