"","date (UTC)","SO2 (ppb)","Flag"
"90","2026-07-18 11:29:00",0.867,0
"91","2026-07-18 11:30:00",0.83,0
"92","2026-07-18 11:31:00",0.793,0
"93","2026-07-18 11:32:00",0.761,0
"94","2026-07-18 11:33:00",0.711,0
"95","2026-07-18 11:34:00",0.661,0
"96","2026-07-18 11:35:00",0.652,0
"97","2026-07-18 11:36:00",0.639,0
"98","2026-07-18 11:37:00",0.605,0
"99","2026-07-18 11:38:00",0.542,0
"100","2026-07-18 11:39:00",0.494,0
"101","2026-07-18 11:40:00",0.484,0
"102","2026-07-18 11:41:00",0.504,0
"103","2026-07-18 11:42:00",0.454,0
"104","2026-07-18 11:43:00",0.406,1
"105","2026-07-18 11:44:00",0.432,0
"106","2026-07-18 11:45:00",0.455,0
"107","2026-07-18 11:46:00",0.512,0
"108","2026-07-18 11:47:00",0.587,0
"109","2026-07-18 11:48:00",0.616,0
"110","2026-07-18 11:49:00",0.657,0
"111","2026-07-18 11:50:00",0.662,0
"112","2026-07-18 11:51:00",0.64,1
"113","2026-07-18 11:52:00",0.614,1
"114","2026-07-18 11:53:00",0.644,0
"115","2026-07-18 11:54:00",0.72,0
"116","2026-07-18 11:55:00",0.738,0
"117","2026-07-18 11:56:00",0.712,0
"118","2026-07-18 11:57:00",0.705,0
"119","2026-07-18 11:58:00",0.787,0
"120","2026-07-18 11:59:00",0.82,0
"121","2026-07-18 12:00:00",0.786,0
"122","2026-07-18 12:01:00",0.77,0
"123","2026-07-18 12:02:00",0.75,0
"124","2026-07-18 12:03:00",0.711,0
"125","2026-07-18 12:04:00",0.712,1
"126","2026-07-18 12:05:00",0.745,1
"127","2026-07-18 12:06:00",0.762,0
"128","2026-07-18 12:07:00",0.743,0
"129","2026-07-18 12:08:00",0.731,1
"130","2026-07-18 12:09:00",0.711,1
"131","2026-07-18 12:10:00",0.653,0
"132","2026-07-18 12:11:00",0.636,0
"133","2026-07-18 12:12:00",0.674,0
"134","2026-07-18 12:13:00",0.662,0
"135","2026-07-18 12:14:00",0.623,0
"136","2026-07-18 12:15:00",0.59,0
"137","2026-07-18 12:16:00",0.601,0
"138","2026-07-18 12:17:00",0.602,0
"139","2026-07-18 12:18:00",0.577,1
"140","2026-07-18 12:19:00",0.555,0
"141","2026-07-18 12:20:00",0.563,0
"142","2026-07-18 12:21:00",0.538,0
"143","2026-07-18 12:22:00",0.555,0
"144","2026-07-18 12:23:00",0.557,0
"145","2026-07-18 12:24:00",0.589,0
"146","2026-07-18 12:25:00",0.647,0
"147","2026-07-18 12:26:00",0.689,0
"148","2026-07-18 12:27:00",0.689,0
"149","2026-07-18 12:28:00",0.674,0
"150","2026-07-18 12:29:00",0.679,0
"151","2026-07-18 12:30:00",0.672,0
"152","2026-07-18 12:31:00",0.675,0
"153","2026-07-18 12:32:00",0.671,0
"154","2026-07-18 12:33:00",0.684,0
"155","2026-07-18 12:34:00",0.694,0
"156","2026-07-18 12:35:00",0.698,0
"157","2026-07-18 12:36:00",0.68,0
"158","2026-07-18 12:37:00",0.674,0
"159","2026-07-18 12:38:00",0.639,0
"160","2026-07-18 12:39:00",0.624,0
"161","2026-07-18 12:40:00",0.613,0
"162","2026-07-18 12:41:00",0.568,0
"163","2026-07-18 12:42:00",0.527,0
"164","2026-07-18 12:43:00",0.506,0
"165","2026-07-18 12:44:00",0.492,1
"166","2026-07-18 12:45:00",0.492,0
"167","2026-07-18 12:46:00",0.476,1
"168","2026-07-18 12:47:00",0.476,0
"169","2026-07-18 12:48:00",0.459,0
"170","2026-07-18 12:49:00",0.446,0
"171","2026-07-18 12:50:00",0.434,0
"172","2026-07-18 12:51:00",0.445,0
"173","2026-07-18 12:52:00",0.441,0
"174","2026-07-18 12:53:00",0.46,0
"175","2026-07-18 12:54:00",0.477,0
"176","2026-07-18 12:55:00",0.52,1
"177","2026-07-18 12:56:00",0.533,0
"178","2026-07-18 12:57:00",0.549,0
"179","2026-07-18 12:58:00",0.568,0
"180","2026-07-18 12:59:00",0.589,0
"181","2026-07-18 13:00:00",0.603,0
"182","2026-07-18 13:01:00",0.589,0
"183","2026-07-18 13:02:00",0.63,0
"184","2026-07-18 13:03:00",0.656,0
"185","2026-07-18 13:04:00",0.699,0
"186","2026-07-18 13:05:00",0.716,0
"187","2026-07-18 13:06:00",0.745,1
"188","2026-07-18 13:07:00",0.745,0
"189","2026-07-18 13:08:00",0.774,0
"190","2026-07-18 13:09:00",0.765,0
"191","2026-07-18 13:10:00",0.719,0
"192","2026-07-18 13:11:00",0.634,0
"193","2026-07-18 13:12:00",0.591,1
"194","2026-07-18 13:13:00",0.541,0
"195","2026-07-18 13:14:00",0.506,0
"196","2026-07-18 13:15:00",0.481,0
"197","2026-07-18 13:16:00",0.426,0
"198","2026-07-18 13:17:00",0.446,1
"199","2026-07-18 13:18:00",0.466,0
"200","2026-07-18 13:19:00",0.457,0
"201","2026-07-18 13:20:00",0.466,0
"202","2026-07-18 13:21:00",0.422,0
"203","2026-07-18 13:22:00",0.359,0
"204","2026-07-18 13:23:00",0.357,1
"205","2026-07-18 13:24:00",0.329,0
"206","2026-07-18 13:25:00",0.335,0
"207","2026-07-18 13:26:00",0.37,0
"208","2026-07-18 13:27:00",0.447,0
"209","2026-07-18 13:28:00",0.47,0
"210","2026-07-18 13:29:00",0.48,0
"211","2026-07-18 13:30:00",0.51,0
"212","2026-07-18 13:31:00",0.542,0
"213","2026-07-18 13:32:00",0.601,0
"214","2026-07-18 13:33:00",0.551,0
"215","2026-07-18 13:34:00",0.46,0
"216","2026-07-18 13:35:00",0.437,0
"217","2026-07-18 13:36:00",0.392,0
"218","2026-07-18 13:37:00",0.416,0
"219","2026-07-18 13:38:00",0.443,0
"220","2026-07-18 13:39:00",0.435,0
"221","2026-07-18 13:40:00",0.465,0
"222","2026-07-18 13:41:00",0.497,0
"223","2026-07-18 13:42:00",0.513,0
"224","2026-07-18 13:43:00",0.491,0
"225","2026-07-18 13:44:00",0.513,0
"226","2026-07-18 13:45:00",0.519,0
"227","2026-07-18 13:46:00",0.517,0
"228","2026-07-18 13:47:00",0.509,0
"229","2026-07-18 13:48:00",0.482,0
"230","2026-07-18 13:49:00",0.507,0
"231","2026-07-18 13:50:00",0.536,0
"232","2026-07-18 13:51:00",0.553,0
"233","2026-07-18 13:52:00",0.593,0
"234","2026-07-18 13:53:00",0.584,0
"235","2026-07-18 13:54:00",0.606,0
"236","2026-07-18 13:55:00",0.596,0
"237","2026-07-18 13:56:00",0.585,0
"238","2026-07-18 13:57:00",0.53,0
"239","2026-07-18 13:58:00",0.52,0
"240","2026-07-18 13:59:00",0.553,0
"241","2026-07-18 14:00:00",0.592,0
"242","2026-07-18 14:01:00",0.614,0
"243","2026-07-18 14:02:00",0.596,0
"244","2026-07-18 14:03:00",0.563,0
"245","2026-07-18 14:04:00",0.57,0
"246","2026-07-18 14:05:00",0.564,0
"247","2026-07-18 14:06:00",0.581,0
"248","2026-07-18 14:07:00",0.534,0
"249","2026-07-18 14:08:00",0.487,0
"250","2026-07-18 14:09:00",0.482,0
"251","2026-07-18 14:10:00",0.481,1
"252","2026-07-18 14:11:00",0.479,0
"253","2026-07-18 14:12:00",0.486,1
"254","2026-07-18 14:13:00",0.505,0
"255","2026-07-18 14:14:00",0.483,0
"256","2026-07-18 14:15:00",0.45,0
"257","2026-07-18 14:16:00",0.436,0
"258","2026-07-18 14:17:00",0.428,0
"259","2026-07-18 14:18:00",0.428,0
"260","2026-07-18 14:19:00",0.455,0
"261","2026-07-18 14:20:00",0.486,0
"262","2026-07-18 14:21:00",0.478,1
"263","2026-07-18 14:22:00",0.452,0
"264","2026-07-18 14:23:00",0.484,0
"265","2026-07-18 14:24:00",0.5,1
"266","2026-07-18 14:25:00",0.479,0
"267","2026-07-18 14:26:00",0.442,0
"268","2026-07-18 14:27:00",0.447,0
"269","2026-07-18 14:28:00",0.421,0
"270","2026-07-18 14:29:00",0.432,0
"271","2026-07-18 14:30:00",0.474,0
"272","2026-07-18 14:31:00",0.511,0
"273","2026-07-18 14:32:00",0.492,0
"274","2026-07-18 14:33:00",0.47,0
"275","2026-07-18 14:34:00",0.473,0
"276","2026-07-18 14:35:00",0.468,0
"277","2026-07-18 14:36:00",0.451,0
"278","2026-07-18 14:37:00",0.469,0
"279","2026-07-18 14:38:00",0.467,0
"280","2026-07-18 14:39:00",0.448,0
"281","2026-07-18 14:40:00",0.426,0
"282","2026-07-18 14:41:00",0.48,0
"283","2026-07-18 14:42:00",0.482,1
"284","2026-07-18 14:43:00",0.457,0
"285","2026-07-18 14:44:00",0.474,0
"286","2026-07-18 14:45:00",0.459,0
"287","2026-07-18 14:46:00",0.467,0
"288","2026-07-18 14:47:00",0.454,0
"289","2026-07-18 14:48:00",0.434,0
"290","2026-07-18 14:49:00",0.435,0
"291","2026-07-18 14:50:00",0.447,0
"292","2026-07-18 14:51:00",0.449,0
"293","2026-07-18 14:52:00",0.45,0
"294","2026-07-18 14:53:00",0.47,0
"295","2026-07-18 14:54:00",0.515,0
"296","2026-07-18 14:55:00",0.531,0
"297","2026-07-18 14:56:00",0.544,0
"298","2026-07-18 14:57:00",0.531,0
"299","2026-07-18 14:58:00",0.562,0
"300","2026-07-18 14:59:00",0.582,0
"301","2026-07-18 15:00:00",0.562,0
"302","2026-07-18 15:01:00",0.56,0
"303","2026-07-18 15:02:00",0.522,0
"304","2026-07-18 15:03:00",0.504,0
"305","2026-07-18 15:04:00",0.492,0
"306","2026-07-18 15:05:00",0.513,1
"307","2026-07-18 15:06:00",0.536,0
"308","2026-07-18 15:07:00",0.537,0
"309","2026-07-18 15:08:00",0.537,0
"310","2026-07-18 15:09:00",0.525,0
"311","2026-07-18 15:10:00",0.493,0
"312","2026-07-18 15:11:00",0.506,0
"313","2026-07-18 15:12:00",0.524,0
"314","2026-07-18 15:13:00",0.486,0
"315","2026-07-18 15:14:00",0.459,0
"316","2026-07-18 15:15:00",0.43,0
"317","2026-07-18 15:16:00",0.416,0
"318","2026-07-18 15:17:00",0.375,0
"319","2026-07-18 15:18:00",0.343,0
"320","2026-07-18 15:19:00",0.326,1
"321","2026-07-18 15:20:00",0.303,0
"322","2026-07-18 15:21:00",0.289,1
"323","2026-07-18 15:22:00",0.252,0
"324","2026-07-18 15:23:00",0.248,0
"325","2026-07-18 15:24:00",0.243,0
"326","2026-07-18 15:25:00",0.206,0
"327","2026-07-18 15:26:00",0.194,0
"328","2026-07-18 15:27:00",0.182,1
"329","2026-07-18 15:28:00",0.191,0
"330","2026-07-18 15:29:00",0.193,0
"331","2026-07-18 15:30:00",0.205,0
"332","2026-07-18 15:31:00",0.25,0
"333","2026-07-18 15:32:00",0.262,0
"334","2026-07-18 15:33:00",0.31,0
"335","2026-07-18 15:34:00",0.346,0
"336","2026-07-18 15:35:00",0.381,0
"337","2026-07-18 15:36:00",0.428,0
"338","2026-07-18 15:37:00",0.456,0
"339","2026-07-18 15:38:00",0.479,0
"340","2026-07-18 15:39:00",0.477,0
"341","2026-07-18 15:40:00",0.461,0
"342","2026-07-18 15:41:00",0.478,0
"343","2026-07-18 15:42:00",0.495,0
"344","2026-07-18 15:43:00",0.495,0
"345","2026-07-18 15:44:00",0.487,0
"346","2026-07-18 15:45:00",0.488,0
"347","2026-07-18 15:46:00",0.49,0
"348","2026-07-18 15:47:00",0.494,0
"349","2026-07-18 15:48:00",0.497,0
"350","2026-07-18 15:49:00",0.485,0
"351","2026-07-18 15:50:00",0.471,0
"352","2026-07-18 15:51:00",0.48,0
"353","2026-07-18 15:52:00",0.5,0
"354","2026-07-18 15:53:00",0.467,0
"355","2026-07-18 15:54:00",0.447,0
"356","2026-07-18 15:55:00",0.423,0
"357","2026-07-18 15:56:00",0.406,0
"358","2026-07-18 15:57:00",0.374,0
"359","2026-07-18 15:58:00",0.346,0
"360","2026-07-18 15:59:00",0.309,0
"361","2026-07-18 16:00:00",0.287,0
"362","2026-07-18 16:01:00",0.302,0
"363","2026-07-18 16:02:00",0.293,0
"364","2026-07-18 16:03:00",0.257,0
"365","2026-07-18 16:04:00",0.257,0
"366","2026-07-18 16:05:00",0.244,0
"367","2026-07-18 16:06:00",0.244,1
"368","2026-07-18 16:07:00",0.228,0
"369","2026-07-18 16:08:00",0.162,0
"370","2026-07-18 16:09:00",0.131,0
"371","2026-07-18 16:10:00",0.139,0
"372","2026-07-18 16:11:00",0.16,0
"373","2026-07-18 16:12:00",0.204,0
"374","2026-07-18 16:13:00",0.26,0
"375","2026-07-18 16:14:00",0.312,0
"376","2026-07-18 16:15:00",0.394,0
"377","2026-07-18 16:16:00",0.405,0
"378","2026-07-18 16:17:00",0.423,0
"379","2026-07-18 16:18:00",0.447,0
"380","2026-07-18 16:19:00",0.493,0
"381","2026-07-18 16:20:00",0.501,0
"382","2026-07-18 16:21:00",0.495,0
"383","2026-07-18 16:22:00",0.544,0
"384","2026-07-18 16:23:00",0.579,0
"385","2026-07-18 16:24:00",0.622,0
"386","2026-07-18 16:25:00",0.688,0
"387","2026-07-18 16:26:00",0.687,0
"388","2026-07-18 16:27:00",0.694,1
"389","2026-07-18 16:28:00",0.662,0
"390","2026-07-18 16:29:00",0.611,0
"391","2026-07-18 16:30:00",0.596,0
"392","2026-07-18 16:31:00",0.567,0
"393","2026-07-18 16:32:00",0.553,1
"394","2026-07-18 16:33:00",0.527,0
"395","2026-07-18 16:34:00",0.491,0
"396","2026-07-18 16:35:00",0.464,1
"397","2026-07-18 16:36:00",0.463,0
"398","2026-07-18 16:37:00",0.5,0
"399","2026-07-18 16:38:00",0.476,0
"400","2026-07-18 16:39:00",0.416,0
"401","2026-07-18 16:40:00",0.395,0
"402","2026-07-18 16:41:00",0.416,0
"403","2026-07-18 16:42:00",0.41,0
"404","2026-07-18 16:43:00",0.41,0
"405","2026-07-18 16:44:00",0.495,0
"406","2026-07-18 16:45:00",0.566,0
"407","2026-07-18 16:46:00",0.535,1
"408","2026-07-18 16:47:00",0.482,1
"409","2026-07-18 16:48:00",0.494,0
"410","2026-07-18 16:49:00",0.499,0
"411","2026-07-18 16:50:00",0.514,0
"412","2026-07-18 16:51:00",0.535,0
"413","2026-07-18 16:52:00",0.557,0
"414","2026-07-18 16:53:00",0.544,0
"415","2026-07-18 16:54:00",0.562,1
"416","2026-07-18 16:55:00",0.596,0
"417","2026-07-18 16:56:00",0.615,0
"418","2026-07-18 16:57:00",0.584,0
"419","2026-07-18 16:58:00",0.571,1
"420","2026-07-18 16:59:00",0.519,0
"421","2026-07-18 17:00:00",0.481,0
"422","2026-07-18 17:01:00",0.47,0
"423","2026-07-18 17:02:00",0.479,0
"424","2026-07-18 17:03:00",0.507,1
"425","2026-07-18 17:04:00",0.507,0
"426","2026-07-18 17:05:00",0.509,0
"427","2026-07-18 17:06:00",0.517,1
"428","2026-07-18 17:07:00",0.513,0
"429","2026-07-18 17:08:00",0.551,0
"430","2026-07-18 17:09:00",0.561,0
"431","2026-07-18 17:10:00",0.559,0
"432","2026-07-18 17:11:00",0.573,1
"433","2026-07-18 17:12:00",0.6,0
"434","2026-07-18 17:13:00",0.58,0
"435","2026-07-18 17:14:00",0.6,0
"436","2026-07-18 17:15:00",0.616,1
"437","2026-07-18 17:16:00",0.589,0
"438","2026-07-18 17:17:00",0.58,0
"439","2026-07-18 17:18:00",0.623,0
"440","2026-07-18 17:19:00",0.649,0
"441","2026-07-18 17:20:00",0.663,0
"442","2026-07-18 17:21:00",0.648,0
"443","2026-07-18 17:22:00",0.635,0
"444","2026-07-18 17:23:00",0.637,0
"445","2026-07-18 17:24:00",0.574,0
"446","2026-07-18 17:25:00",0.519,0
"447","2026-07-18 17:26:00",0.502,0
"448","2026-07-18 17:27:00",0.477,0
"449","2026-07-18 17:28:00",0.479,0
"450","2026-07-18 17:29:00",0.499,0
"451","2026-07-18 17:30:00",0.507,0
"452","2026-07-18 17:31:00",0.574,0
"453","2026-07-18 17:32:00",0.613,0
"454","2026-07-18 17:33:00",0.608,1
"455","2026-07-18 17:34:00",0.551,0
"456","2026-07-18 17:35:00",0.52,0
"457","2026-07-18 17:36:00",0.504,0
"458","2026-07-18 17:37:00",0.533,0
"459","2026-07-18 17:38:00",0.544,0
"460","2026-07-18 17:39:00",0.55,0
"461","2026-07-18 17:40:00",0.534,0
"462","2026-07-18 17:41:00",0.545,0
"463","2026-07-18 17:42:00",0.522,0
"464","2026-07-18 17:43:00",0.516,1
"465","2026-07-18 17:44:00",0.478,0
"466","2026-07-18 17:45:00",0.461,0
"467","2026-07-18 17:46:00",0.439,0
"468","2026-07-18 17:47:00",0.429,0
"469","2026-07-18 17:48:00",0.442,0
"470","2026-07-18 17:49:00",0.421,0
"471","2026-07-18 17:50:00",0.452,0
"472","2026-07-18 17:51:00",0.471,0
"473","2026-07-18 17:52:00",0.474,0
"474","2026-07-18 17:53:00",0.483,0
"475","2026-07-18 17:54:00",0.537,0
"476","2026-07-18 17:55:00",0.575,0
"477","2026-07-18 17:56:00",0.638,0
"478","2026-07-18 17:57:00",0.67,0
"479","2026-07-18 17:58:00",0.699,1
"480","2026-07-18 17:59:00",0.709,0
"481","2026-07-18 18:00:00",0.699,0
"482","2026-07-18 18:01:00",0.692,0
"483","2026-07-18 18:02:00",0.676,0
"484","2026-07-18 18:03:00",0.646,0
"485","2026-07-18 18:04:00",0.591,0
"486","2026-07-18 18:05:00",0.591,0
"487","2026-07-18 18:06:00",0.58,0
"488","2026-07-18 18:07:00",0.558,0
"489","2026-07-18 18:08:00",0.514,0
"490","2026-07-18 18:09:00",0.46,0
"491","2026-07-18 18:10:00",0.384,0
"492","2026-07-18 18:11:00",0.289,0
"493","2026-07-18 18:12:00",0.225,0
"494","2026-07-18 18:13:00",0.202,0
"495","2026-07-18 18:14:00",0.155,0
"496","2026-07-18 18:15:00",0.117,1
"497","2026-07-18 18:16:00",0.13,0
"498","2026-07-18 18:17:00",0.167,0
"499","2026-07-18 18:18:00",0.201,0
"500","2026-07-18 18:19:00",0.213,0
"501","2026-07-18 18:20:00",0.235,0
"502","2026-07-18 18:21:00",0.261,1
"503","2026-07-18 18:22:00",0.261,0
"504","2026-07-18 18:23:00",0.297,0
"505","2026-07-18 18:24:00",0.37,0
"506","2026-07-18 18:25:00",0.417,0
"507","2026-07-18 18:26:00",0.449,0
"508","2026-07-18 18:27:00",0.471,1
"509","2026-07-18 18:28:00",0.437,0
"510","2026-07-18 18:29:00",0.425,0
"511","2026-07-18 18:30:00",0.447,0
"512","2026-07-18 18:31:00",0.474,0
"513","2026-07-18 18:32:00",0.489,1
"514","2026-07-18 18:33:00",0.49,0
"515","2026-07-18 18:34:00",0.422,0
"516","2026-07-18 18:35:00",0.386,0
"517","2026-07-18 18:36:00",0.368,0
"518","2026-07-18 18:37:00",0.352,0
"519","2026-07-18 18:38:00",0.359,0
"520","2026-07-18 18:39:00",0.373,0
"521","2026-07-18 18:40:00",0.335,0
"522","2026-07-18 18:41:00",0.322,0
"523","2026-07-18 18:42:00",0.327,0
"524","2026-07-18 18:43:00",0.34,0
"525","2026-07-18 18:44:00",0.388,0
"526","2026-07-18 18:45:00",0.396,0
"527","2026-07-18 18:46:00",0.383,0
"528","2026-07-18 18:47:00",0.38,0
"529","2026-07-18 18:48:00",0.352,0
"530","2026-07-18 18:49:00",0.356,0
"531","2026-07-18 18:50:00",0.401,0
"532","2026-07-18 18:51:00",0.413,0
"533","2026-07-18 18:52:00",0.406,0
"534","2026-07-18 18:53:00",0.407,1
"535","2026-07-18 18:54:00",0.403,0
"536","2026-07-18 18:55:00",0.399,0
"537","2026-07-18 18:56:00",0.425,0
"538","2026-07-18 18:57:00",0.447,0
"539","2026-07-18 18:58:00",0.46,0
"540","2026-07-18 18:59:00",0.47,0
"541","2026-07-18 19:00:00",0.434,0
"542","2026-07-18 19:01:00",0.401,0
"543","2026-07-18 19:02:00",0.401,0
"544","2026-07-18 19:03:00",0.376,0
"545","2026-07-18 19:04:00",0.357,0
"546","2026-07-18 19:05:00",0.335,0
"547","2026-07-18 19:06:00",0.324,1
"548","2026-07-18 19:07:00",0.34,0
"549","2026-07-18 19:08:00",0.36,0
"550","2026-07-18 19:09:00",0.31,0
"551","2026-07-18 19:10:00",0.302,0
"552","2026-07-18 19:11:00",0.286,0
"553","2026-07-18 19:12:00",0.271,0
"554","2026-07-18 19:13:00",0.244,0
"555","2026-07-18 19:14:00",0.222,1
"556","2026-07-18 19:15:00",0.238,0
"557","2026-07-18 19:16:00",0.273,0
"558","2026-07-18 19:17:00",0.342,0
"559","2026-07-18 19:18:00",0.375,0
"560","2026-07-18 19:19:00",0.439,0
"561","2026-07-18 19:20:00",0.48,0
"562","2026-07-18 19:21:00",0.466,0
"563","2026-07-18 19:22:00",0.481,0
"564","2026-07-18 19:23:00",0.45,0
"565","2026-07-18 19:24:00",0.425,0
"566","2026-07-18 19:25:00",0.44,0
"567","2026-07-18 19:26:00",0.441,0
"568","2026-07-18 19:27:00",0.43,0
"569","2026-07-18 19:28:00",0.439,0
"570","2026-07-18 19:29:00",0.48,0
"571","2026-07-18 19:30:00",0.489,0
"572","2026-07-18 19:31:00",0.48,1
"573","2026-07-18 19:32:00",0.488,1
"574","2026-07-18 19:33:00",0.438,0
"575","2026-07-18 19:34:00",0.426,0
"576","2026-07-18 19:35:00",0.373,0
"577","2026-07-18 19:36:00",0.379,0
"578","2026-07-18 19:37:00",0.378,0
"579","2026-07-18 19:38:00",0.354,0
"580","2026-07-18 19:39:00",0.397,0
"581","2026-07-18 19:40:00",0.432,0
"582","2026-07-18 19:41:00",0.432,0
"583","2026-07-18 19:42:00",0.41,0
"584","2026-07-18 19:43:00",0.42,0
"585","2026-07-18 19:44:00",0.399,0
"586","2026-07-18 19:45:00",0.368,0
"587","2026-07-18 19:46:00",0.354,0
"588","2026-07-18 19:47:00",0.353,0
"589","2026-07-18 19:48:00",0.349,1
"590","2026-07-18 19:49:00",0.37,0
"591","2026-07-18 19:50:00",0.363,0
"592","2026-07-18 19:51:00",0.371,0
"593","2026-07-18 19:52:00",0.348,0
"594","2026-07-18 19:53:00",0.327,0
"595","2026-07-18 19:54:00",0.329,0
"596","2026-07-18 19:55:00",0.345,0
"597","2026-07-18 19:56:00",0.318,0
"598","2026-07-18 19:57:00",0.304,0
"599","2026-07-18 19:58:00",0.316,0
"600","2026-07-18 19:59:00",0.321,0
"601","2026-07-18 20:00:00",0.339,0
"602","2026-07-18 20:01:00",0.315,1
"603","2026-07-18 20:02:00",0.268,1
"604","2026-07-18 20:03:00",0.218,0
"605","2026-07-18 20:04:00",0.164,0
"606","2026-07-18 20:05:00",0.13,0
"607","2026-07-18 20:06:00",0.124,0
"608","2026-07-18 20:07:00",0.108,0
"609","2026-07-18 20:08:00",0.104,0
"610","2026-07-18 20:09:00",0.149,0
"611","2026-07-18 20:10:00",0.16,0
"612","2026-07-18 20:11:00",0.11,0
"613","2026-07-18 20:12:00",0.096,0
"614","2026-07-18 20:13:00",0.116,1
"615","2026-07-18 20:14:00",0.076,0
"616","2026-07-18 20:15:00",0.021,0
"617","2026-07-18 20:16:00",-0.046,0
"618","2026-07-18 20:17:00",-0.069,0
"619","2026-07-18 20:18:00",-0.047,0
"620","2026-07-18 20:19:00",-0.08,0
"621","2026-07-18 20:20:00",-0.056,0
"622","2026-07-18 20:21:00",-0.033,0
"623","2026-07-18 20:22:00",-0.024,0
"624","2026-07-18 20:23:00",0.028,0
"625","2026-07-18 20:24:00",0.02,0
"626","2026-07-18 20:25:00",-0.042,0
"627","2026-07-18 20:26:00",-0.035,0
"628","2026-07-18 20:27:00",-0.019,0
"629","2026-07-18 20:28:00",-0.033,0
"630","2026-07-18 20:29:00",-0.045,0
"631","2026-07-18 20:30:00",0.004,0
"632","2026-07-18 20:31:00",0.029,0
"633","2026-07-18 20:32:00",0.058,0
