"","date (UTC)","SO2 (ppb)","Flag"
"116","2026-08-23 22:55:00",0.869,1
"117","2026-08-23 22:56:00",0.909,1
"118","2026-08-23 22:57:00",0.935,0
"119","2026-08-23 22:58:00",0.917,0
"120","2026-08-23 22:59:00",0.904,0
"121","2026-08-23 23:00:00",0.89,0
"122","2026-08-23 23:01:00",0.885,0
"123","2026-08-23 23:02:00",0.856,0
"124","2026-08-23 23:03:00",0.819,1
"125","2026-08-23 23:04:00",0.816,0
"126","2026-08-23 23:05:00",0.768,0
"127","2026-08-23 23:06:00",0.717,1
"128","2026-08-23 23:07:00",0.716,0
"129","2026-08-23 23:08:00",0.699,0
"130","2026-08-23 23:09:00",0.718,0
"131","2026-08-23 23:10:00",0.753,0
"132","2026-08-23 23:11:00",0.735,0
"133","2026-08-23 23:12:00",0.733,0
"134","2026-08-23 23:13:00",0.722,0
"135","2026-08-23 23:14:00",0.757,1
"136","2026-08-23 23:15:00",0.774,0
"137","2026-08-23 23:16:00",0.785,0
"138","2026-08-23 23:17:00",0.785,0
"139","2026-08-23 23:18:00",0.796,0
"140","2026-08-23 23:19:00",0.825,0
"141","2026-08-23 23:20:00",0.818,0
"142","2026-08-23 23:21:00",0.833,0
"143","2026-08-23 23:22:00",0.84,0
"144","2026-08-23 23:23:00",0.836,0
"145","2026-08-23 23:24:00",0.867,0
"146","2026-08-23 23:25:00",0.845,0
"147","2026-08-23 23:26:00",0.81,0
"148","2026-08-23 23:27:00",0.809,0
"149","2026-08-23 23:28:00",0.786,0
"150","2026-08-23 23:29:00",0.767,0
"151","2026-08-23 23:30:00",0.726,0
"152","2026-08-23 23:31:00",0.684,0
"153","2026-08-23 23:32:00",0.659,0
"154","2026-08-23 23:33:00",0.654,0
"155","2026-08-23 23:34:00",0.649,0
"156","2026-08-23 23:35:00",0.639,0
"157","2026-08-23 23:36:00",0.619,0
"158","2026-08-23 23:37:00",0.572,0
"159","2026-08-23 23:38:00",0.538,0
"160","2026-08-23 23:39:00",0.505,0
"161","2026-08-23 23:40:00",0.428,0
"162","2026-08-23 23:41:00",0.423,0
"163","2026-08-23 23:42:00",0.458,0
"164","2026-08-23 23:43:00",0.499,1
"165","2026-08-23 23:44:00",0.505,0
"166","2026-08-23 23:45:00",0.507,0
"167","2026-08-23 23:46:00",0.5,0
"168","2026-08-23 23:47:00",0.518,0
"169","2026-08-23 23:48:00",0.525,0
"170","2026-08-23 23:49:00",0.548,0
"171","2026-08-23 23:50:00",0.554,0
"172","2026-08-23 23:51:00",0.559,0
"173","2026-08-23 23:52:00",0.587,0
"174","2026-08-23 23:53:00",0.601,0
"175","2026-08-23 23:54:00",0.608,0
"176","2026-08-23 23:55:00",0.632,0
"177","2026-08-23 23:56:00",0.65,0
"178","2026-08-23 23:57:00",0.621,0
"179","2026-08-23 23:58:00",0.575,0
"180","2026-08-23 23:59:00",0.506,0
"181","2026-08-24",0.495,0
"182","2026-08-24 00:01:00",0.47,0
"183","2026-08-24 00:02:00",0.481,0
"184","2026-08-24 00:03:00",0.504,0
"185","2026-08-24 00:04:00",0.533,0
"186","2026-08-24 00:05:00",0.517,0
"187","2026-08-24 00:06:00",0.487,0
"188","2026-08-24 00:07:00",0.467,0
"189","2026-08-24 00:08:00",0.466,0
"190","2026-08-24 00:09:00",0.491,0
"191","2026-08-24 00:10:00",0.489,1
"192","2026-08-24 00:11:00",0.491,0
"193","2026-08-24 00:12:00",0.536,0
"194","2026-08-24 00:13:00",0.585,0
"195","2026-08-24 00:14:00",0.632,1
"196","2026-08-24 00:15:00",0.672,0
"197","2026-08-24 00:16:00",0.665,0
"198","2026-08-24 00:17:00",0.672,0
"199","2026-08-24 00:18:00",0.663,0
"200","2026-08-24 00:19:00",0.648,0
"201","2026-08-24 00:20:00",0.662,0
"202","2026-08-24 00:21:00",0.647,0
"203","2026-08-24 00:22:00",0.67,0
"204","2026-08-24 00:23:00",0.705,0
"205","2026-08-24 00:24:00",0.679,0
"206","2026-08-24 00:25:00",0.622,0
"207","2026-08-24 00:26:00",0.651,1
"208","2026-08-24 00:27:00",0.655,0
"209","2026-08-24 00:28:00",0.675,0
"210","2026-08-24 00:29:00",0.648,0
"211","2026-08-24 00:30:00",0.605,0
"212","2026-08-24 00:31:00",0.563,0
"213","2026-08-24 00:32:00",0.529,0
"214","2026-08-24 00:33:00",0.515,0
"215","2026-08-24 00:34:00",0.519,0
"216","2026-08-24 00:35:00",0.535,0
"217","2026-08-24 00:36:00",0.502,0
"218","2026-08-24 00:37:00",0.519,0
"219","2026-08-24 00:38:00",0.553,0
"220","2026-08-24 00:39:00",0.535,0
"221","2026-08-24 00:40:00",0.527,0
"222","2026-08-24 00:41:00",0.544,0
"223","2026-08-24 00:42:00",0.548,0
"224","2026-08-24 00:43:00",0.539,0
"225","2026-08-24 00:44:00",0.539,0
"226","2026-08-24 00:45:00",0.537,0
"227","2026-08-24 00:46:00",0.527,0
"228","2026-08-24 00:47:00",0.538,0
"229","2026-08-24 00:48:00",0.572,0
"230","2026-08-24 00:49:00",0.557,1
"231","2026-08-24 00:50:00",0.526,0
"232","2026-08-24 00:51:00",0.5,0
"233","2026-08-24 00:52:00",0.516,0
"234","2026-08-24 00:53:00",0.487,0
"235","2026-08-24 00:54:00",0.473,0
"236","2026-08-24 00:55:00",0.499,0
"237","2026-08-24 00:56:00",0.52,0
"238","2026-08-24 00:57:00",0.565,0
"239","2026-08-24 00:58:00",0.599,0
"240","2026-08-24 00:59:00",0.628,0
"241","2026-08-24 01:00:00",0.619,0
"242","2026-08-24 01:01:00",0.617,0
"243","2026-08-24 01:02:00",0.606,0
"244","2026-08-24 01:03:00",0.604,0
"245","2026-08-24 01:04:00",0.595,1
"246","2026-08-24 01:05:00",0.616,0
"247","2026-08-24 01:06:00",0.643,0
"248","2026-08-24 01:07:00",0.624,0
"249","2026-08-24 01:08:00",0.603,0
"250","2026-08-24 01:09:00",0.617,0
"251","2026-08-24 01:10:00",0.606,0
"252","2026-08-24 01:11:00",0.577,0
"253","2026-08-24 01:12:00",0.583,0
"254","2026-08-24 01:13:00",0.573,0
"255","2026-08-24 01:14:00",0.482,0
"256","2026-08-24 01:15:00",0.41,0
"257","2026-08-24 01:16:00",0.369,0
"258","2026-08-24 01:17:00",0.369,0
"259","2026-08-24 01:18:00",0.393,0
"260","2026-08-24 01:19:00",0.412,0
"261","2026-08-24 01:20:00",0.434,0
"262","2026-08-24 01:21:00",0.441,0
"263","2026-08-24 01:22:00",0.449,0
"264","2026-08-24 01:23:00",0.435,1
"265","2026-08-24 01:24:00",0.426,0
"266","2026-08-24 01:25:00",0.42,0
"267","2026-08-24 01:26:00",0.38,0
"268","2026-08-24 01:27:00",0.359,0
"269","2026-08-24 01:28:00",0.315,0
"270","2026-08-24 01:29:00",0.264,0
"271","2026-08-24 01:30:00",0.293,0
"272","2026-08-24 01:31:00",0.323,0
"273","2026-08-24 01:32:00",0.313,0
"274","2026-08-24 01:33:00",0.309,0
"275","2026-08-24 01:34:00",0.326,0
"276","2026-08-24 01:35:00",0.316,0
"277","2026-08-24 01:36:00",0.29,0
"278","2026-08-24 01:37:00",0.245,0
"279","2026-08-24 01:38:00",0.227,1
"280","2026-08-24 01:39:00",0.269,0
"281","2026-08-24 01:40:00",0.288,0
"282","2026-08-24 01:41:00",0.287,0
"283","2026-08-24 01:42:00",0.315,0
"284","2026-08-24 01:43:00",0.334,1
"285","2026-08-24 01:44:00",0.353,0
"286","2026-08-24 01:45:00",0.36,0
"287","2026-08-24 01:46:00",0.348,0
"288","2026-08-24 01:47:00",0.336,0
"289","2026-08-24 01:48:00",0.365,0
"290","2026-08-24 01:49:00",0.397,0
"291","2026-08-24 01:50:00",0.397,0
"292","2026-08-24 01:51:00",0.405,0
"293","2026-08-24 01:52:00",0.417,0
"294","2026-08-24 01:53:00",0.423,0
"295","2026-08-24 01:54:00",0.433,0
"296","2026-08-24 01:55:00",0.444,0
"297","2026-08-24 01:56:00",0.465,0
"298","2026-08-24 01:57:00",0.447,0
"299","2026-08-24 01:58:00",0.413,0
"300","2026-08-24 01:59:00",0.401,0
"301","2026-08-24 02:00:00",0.419,0
"302","2026-08-24 02:01:00",0.477,0
"303","2026-08-24 02:02:00",0.505,0
"304","2026-08-24 02:03:00",0.498,0
"305","2026-08-24 02:04:00",0.452,0
"306","2026-08-24 02:05:00",0.375,1
"307","2026-08-24 02:06:00",0.324,0
"308","2026-08-24 02:07:00",0.31,0
"309","2026-08-24 02:08:00",0.317,0
"310","2026-08-24 02:09:00",0.332,0
"311","2026-08-24 02:10:00",0.334,0
"312","2026-08-24 02:11:00",0.339,0
"313","2026-08-24 02:12:00",0.312,1
"314","2026-08-24 02:13:00",0.334,0
"315","2026-08-24 02:14:00",0.378,0
"316","2026-08-24 02:15:00",0.424,1
"317","2026-08-24 02:16:00",0.476,0
"318","2026-08-24 02:17:00",0.47,0
"319","2026-08-24 02:18:00",0.471,0
"320","2026-08-24 02:19:00",0.482,0
"321","2026-08-24 02:20:00",0.539,0
"322","2026-08-24 02:21:00",0.57,0
"323","2026-08-24 02:22:00",0.591,0
"324","2026-08-24 02:23:00",0.592,0
"325","2026-08-24 02:24:00",0.585,0
"326","2026-08-24 02:25:00",0.617,0
"327","2026-08-24 02:26:00",0.666,0
"328","2026-08-24 02:27:00",0.665,0
"329","2026-08-24 02:28:00",0.64,1
"330","2026-08-24 02:29:00",0.632,0
"331","2026-08-24 02:30:00",0.593,0
"332","2026-08-24 02:31:00",0.542,0
"333","2026-08-24 02:32:00",0.464,0
"334","2026-08-24 02:33:00",0.463,0
"335","2026-08-24 02:34:00",0.484,0
"336","2026-08-24 02:35:00",0.488,0
"337","2026-08-24 02:36:00",0.465,0
"338","2026-08-24 02:37:00",0.507,0
"339","2026-08-24 02:38:00",0.574,0
"340","2026-08-24 02:39:00",0.598,0
"341","2026-08-24 02:40:00",0.592,0
"342","2026-08-24 02:41:00",0.56,1
"343","2026-08-24 02:42:00",0.499,0
"344","2026-08-24 02:43:00",0.544,0
"345","2026-08-24 02:44:00",0.615,0
"346","2026-08-24 02:45:00",0.641,1
"347","2026-08-24 02:46:00",0.678,0
"348","2026-08-24 02:47:00",0.755,1
"349","2026-08-24 02:48:00",0.796,0
"350","2026-08-24 02:49:00",0.79,0
"351","2026-08-24 02:50:00",0.768,0
"352","2026-08-24 02:51:00",0.763,0
"353","2026-08-24 02:52:00",0.747,0
"354","2026-08-24 02:53:00",0.754,0
"355","2026-08-24 02:54:00",0.742,0
"356","2026-08-24 02:55:00",0.729,0
"357","2026-08-24 02:56:00",0.725,0
"358","2026-08-24 02:57:00",0.76,0
"359","2026-08-24 02:58:00",0.786,1
"360","2026-08-24 02:59:00",0.728,0
"361","2026-08-24 03:00:00",0.66,0
"362","2026-08-24 03:01:00",0.627,1
"363","2026-08-24 03:02:00",0.619,0
"364","2026-08-24 03:03:00",0.585,0
"365","2026-08-24 03:04:00",0.598,1
"366","2026-08-24 03:05:00",0.615,0
"367","2026-08-24 03:06:00",0.603,0
"368","2026-08-24 03:07:00",0.642,0
"369","2026-08-24 03:08:00",0.706,0
"370","2026-08-24 03:09:00",0.665,0
"371","2026-08-24 03:10:00",0.647,0
"372","2026-08-24 03:11:00",0.645,0
"373","2026-08-24 03:12:00",0.635,0
"374","2026-08-24 03:13:00",0.624,1
"375","2026-08-24 03:14:00",0.61,1
"376","2026-08-24 03:15:00",0.577,0
"377","2026-08-24 03:16:00",0.598,1
"378","2026-08-24 03:17:00",0.673,0
"379","2026-08-24 03:18:00",0.692,0
"380","2026-08-24 03:19:00",0.665,0
"381","2026-08-24 03:20:00",0.642,0
"382","2026-08-24 03:21:00",0.675,0
"383","2026-08-24 03:22:00",0.685,0
"384","2026-08-24 03:23:00",0.655,0
"385","2026-08-24 03:24:00",0.616,0
"386","2026-08-24 03:25:00",0.593,0
"387","2026-08-24 03:26:00",0.589,0
"388","2026-08-24 03:27:00",0.601,0
"389","2026-08-24 03:28:00",0.629,0
"390","2026-08-24 03:29:00",0.611,0
"391","2026-08-24 03:30:00",0.612,0
"392","2026-08-24 03:31:00",0.628,0
"393","2026-08-24 03:32:00",0.643,0
"394","2026-08-24 03:33:00",0.61,0
"395","2026-08-24 03:34:00",0.631,0
"396","2026-08-24 03:35:00",0.655,0
"397","2026-08-24 03:36:00",0.68,0
"398","2026-08-24 03:37:00",0.639,0
"399","2026-08-24 03:38:00",0.615,0
"400","2026-08-24 03:39:00",0.599,0
"401","2026-08-24 03:40:00",0.599,0
"402","2026-08-24 03:41:00",0.644,0
"403","2026-08-24 03:42:00",0.665,0
"404","2026-08-24 03:43:00",0.685,0
"405","2026-08-24 03:44:00",0.69,0
"406","2026-08-24 03:45:00",0.675,1
"407","2026-08-24 03:46:00",0.623,0
"408","2026-08-24 03:47:00",0.625,0
"409","2026-08-24 03:48:00",0.6,0
"410","2026-08-24 03:49:00",0.561,0
"411","2026-08-24 03:50:00",0.517,0
"412","2026-08-24 03:51:00",0.481,0
"413","2026-08-24 03:52:00",0.466,0
"414","2026-08-24 03:53:00",0.454,0
"415","2026-08-24 03:54:00",0.473,0
"416","2026-08-24 03:55:00",0.51,0
"417","2026-08-24 03:56:00",0.513,0
"418","2026-08-24 03:57:00",0.501,0
"419","2026-08-24 03:58:00",0.474,0
"420","2026-08-24 03:59:00",0.442,0
"421","2026-08-24 04:00:00",0.445,0
"422","2026-08-24 04:01:00",0.505,1
"423","2026-08-24 04:02:00",0.594,0
"424","2026-08-24 04:03:00",0.593,0
"425","2026-08-24 04:04:00",0.597,1
"426","2026-08-24 04:05:00",0.621,0
"427","2026-08-24 04:06:00",0.613,0
"428","2026-08-24 04:07:00",0.65,0
"429","2026-08-24 04:08:00",0.676,0
"430","2026-08-24 04:09:00",0.689,0
"431","2026-08-24 04:10:00",0.68,0
"432","2026-08-24 04:11:00",0.663,0
"433","2026-08-24 04:12:00",0.669,0
"434","2026-08-24 04:13:00",0.698,0
"435","2026-08-24 04:14:00",0.7,0
"436","2026-08-24 04:15:00",0.717,0
"437","2026-08-24 04:16:00",0.719,0
"438","2026-08-24 04:17:00",0.688,0
"439","2026-08-24 04:18:00",0.652,0
"440","2026-08-24 04:19:00",0.715,0
"441","2026-08-24 04:20:00",0.773,0
"442","2026-08-24 04:21:00",0.8,0
"443","2026-08-24 04:22:00",0.803,0
"444","2026-08-24 04:23:00",0.793,0
"445","2026-08-24 04:24:00",0.749,0
"446","2026-08-24 04:25:00",0.753,0
"447","2026-08-24 04:26:00",0.803,0
"448","2026-08-24 04:27:00",0.82,1
"449","2026-08-24 04:28:00",0.776,0
"450","2026-08-24 04:29:00",0.741,0
"451","2026-08-24 04:30:00",0.724,0
"452","2026-08-24 04:31:00",0.69,0
"453","2026-08-24 04:32:00",0.656,0
"454","2026-08-24 04:33:00",0.672,0
"455","2026-08-24 04:34:00",0.67,0
"456","2026-08-24 04:35:00",0.644,0
"457","2026-08-24 04:36:00",0.637,0
"458","2026-08-24 04:37:00",0.649,0
"459","2026-08-24 04:38:00",0.7,0
"460","2026-08-24 04:39:00",0.691,0
"461","2026-08-24 04:40:00",0.675,0
"462","2026-08-24 04:41:00",0.623,1
"463","2026-08-24 04:42:00",0.571,0
"464","2026-08-24 04:43:00",0.548,0
"465","2026-08-24 04:44:00",0.553,0
"466","2026-08-24 04:45:00",0.575,0
"467","2026-08-24 04:46:00",0.602,0
"468","2026-08-24 04:47:00",0.61,0
"469","2026-08-24 04:48:00",0.63,0
"470","2026-08-24 04:49:00",0.605,0
"471","2026-08-24 04:50:00",0.553,0
"472","2026-08-24 04:51:00",0.497,0
"473","2026-08-24 04:52:00",0.447,0
"474","2026-08-24 04:53:00",0.451,0
"475","2026-08-24 04:54:00",0.458,0
"476","2026-08-24 04:55:00",0.491,0
"477","2026-08-24 04:56:00",0.562,0
"478","2026-08-24 04:57:00",0.633,0
"479","2026-08-24 04:58:00",0.64,0
"480","2026-08-24 04:59:00",0.628,0
"481","2026-08-24 05:00:00",0.631,1
"482","2026-08-24 05:01:00",0.61,0
"483","2026-08-24 05:02:00",0.606,0
"484","2026-08-24 05:03:00",0.609,0
"485","2026-08-24 05:04:00",0.604,0
"486","2026-08-24 05:05:00",0.646,0
"487","2026-08-24 05:06:00",0.72,1
"488","2026-08-24 05:07:00",0.74,0
"489","2026-08-24 05:08:00",0.747,0
"490","2026-08-24 05:09:00",0.688,1
"491","2026-08-24 05:10:00",0.648,0
"492","2026-08-24 05:11:00",0.585,0
"493","2026-08-24 05:12:00",0.559,0
"494","2026-08-24 05:13:00",0.551,0
"495","2026-08-24 05:14:00",0.582,0
"496","2026-08-24 05:15:00",0.599,0
"497","2026-08-24 05:16:00",0.594,0
"498","2026-08-24 05:17:00",0.605,1
"499","2026-08-24 05:18:00",0.643,0
"500","2026-08-24 05:19:00",0.663,1
"501","2026-08-24 05:20:00",0.673,0
"502","2026-08-24 05:21:00",0.672,0
"503","2026-08-24 05:22:00",0.656,0
"504","2026-08-24 05:23:00",0.683,0
"505","2026-08-24 05:24:00",0.709,0
"506","2026-08-24 05:25:00",0.746,0
"507","2026-08-24 05:26:00",0.732,1
"508","2026-08-24 05:27:00",0.747,0
"509","2026-08-24 05:28:00",0.75,0
"510","2026-08-24 05:29:00",0.727,0
"511","2026-08-24 05:30:00",0.715,0
"512","2026-08-24 05:31:00",0.744,0
"513","2026-08-24 05:32:00",0.781,0
"514","2026-08-24 05:33:00",0.789,0
"515","2026-08-24 05:34:00",0.765,0
"516","2026-08-24 05:35:00",0.777,0
"517","2026-08-24 05:36:00",0.772,0
"518","2026-08-24 05:37:00",0.739,0
"519","2026-08-24 05:38:00",0.746,0
"520","2026-08-24 05:39:00",0.737,0
"521","2026-08-24 05:40:00",0.727,0
"522","2026-08-24 05:41:00",0.752,0
"523","2026-08-24 05:42:00",0.79,0
"524","2026-08-24 05:43:00",0.828,0
"525","2026-08-24 05:44:00",0.835,0
"526","2026-08-24 05:45:00",0.848,0
"527","2026-08-24 05:46:00",0.841,1
"528","2026-08-24 05:47:00",0.809,0
"529","2026-08-24 05:48:00",0.825,0
"530","2026-08-24 05:49:00",0.825,0
"531","2026-08-24 05:50:00",0.833,0
"532","2026-08-24 05:51:00",0.782,0
"533","2026-08-24 05:52:00",0.783,0
"534","2026-08-24 05:53:00",0.798,0
"535","2026-08-24 05:54:00",0.806,0
"536","2026-08-24 05:55:00",0.786,0
"537","2026-08-24 05:56:00",0.761,0
"538","2026-08-24 05:57:00",0.71,0
"539","2026-08-24 05:58:00",0.675,0
"540","2026-08-24 05:59:00",0.632,0
"541","2026-08-24 06:00:00",0.573,1
"542","2026-08-24 06:01:00",0.526,1
"543","2026-08-24 06:02:00",0.495,0
"544","2026-08-24 06:03:00",0.463,1
"545","2026-08-24 06:04:00",0.417,0
"546","2026-08-24 06:05:00",0.423,1
"547","2026-08-24 06:06:00",0.414,0
"548","2026-08-24 06:07:00",0.401,0
"549","2026-08-24 06:08:00",0.385,0
"550","2026-08-24 06:09:00",0.368,0
"551","2026-08-24 06:10:00",0.391,0
"552","2026-08-24 06:11:00",0.399,0
"553","2026-08-24 06:12:00",0.444,0
"554","2026-08-24 06:13:00",0.47,0
"555","2026-08-24 06:14:00",0.463,0
"556","2026-08-24 06:15:00",0.5,0
"557","2026-08-24 06:16:00",0.517,0
"558","2026-08-24 06:17:00",0.509,0
"559","2026-08-24 06:18:00",0.547,0
"560","2026-08-24 06:19:00",0.556,0
"561","2026-08-24 06:20:00",0.583,0
"562","2026-08-24 06:21:00",0.61,0
"563","2026-08-24 06:22:00",0.623,1
"564","2026-08-24 06:23:00",0.666,0
"565","2026-08-24 06:24:00",0.706,0
"566","2026-08-24 06:25:00",0.682,0
"567","2026-08-24 06:26:00",0.636,0
"568","2026-08-24 06:27:00",0.639,0
"569","2026-08-24 06:28:00",0.605,0
"570","2026-08-24 06:29:00",0.581,0
"571","2026-08-24 06:30:00",0.595,0
"572","2026-08-24 06:31:00",0.58,1
"573","2026-08-24 06:32:00",0.603,0
"574","2026-08-24 06:33:00",0.646,0
"575","2026-08-24 06:34:00",0.669,0
"576","2026-08-24 06:35:00",0.733,0
"577","2026-08-24 06:36:00",0.765,0
"578","2026-08-24 06:37:00",0.764,0
"579","2026-08-24 06:38:00",0.767,0
"580","2026-08-24 06:39:00",0.777,0
"581","2026-08-24 06:40:00",0.77,0
"582","2026-08-24 06:41:00",0.795,0
"583","2026-08-24 06:42:00",0.791,0
"584","2026-08-24 06:43:00",0.787,0
"585","2026-08-24 06:44:00",0.804,0
"586","2026-08-24 06:45:00",0.814,0
"587","2026-08-24 06:46:00",0.818,0
"588","2026-08-24 06:47:00",0.81,1
"589","2026-08-24 06:48:00",0.795,0
"590","2026-08-24 06:49:00",0.784,0
"591","2026-08-24 06:50:00",0.782,0
"592","2026-08-24 06:51:00",0.692,0
"593","2026-08-24 06:52:00",0.671,0
"594","2026-08-24 06:53:00",0.632,0
"595","2026-08-24 06:54:00",0.593,0
"596","2026-08-24 06:55:00",0.561,0
"597","2026-08-24 06:56:00",0.512,0
"598","2026-08-24 06:57:00",0.537,0
"599","2026-08-24 06:58:00",0.575,0
"600","2026-08-24 06:59:00",0.645,0
"601","2026-08-24 07:00:00",0.651,0
"602","2026-08-24 07:01:00",0.662,1
"603","2026-08-24 07:02:00",0.672,0
"604","2026-08-24 07:03:00",0.667,0
"605","2026-08-24 07:04:00",0.709,0
"606","2026-08-24 07:05:00",0.75,0
"607","2026-08-24 07:06:00",0.762,0
"608","2026-08-24 07:07:00",0.799,0
"609","2026-08-24 07:08:00",0.765,0
"610","2026-08-24 07:09:00",0.761,0
"611","2026-08-24 07:10:00",0.758,0
"612","2026-08-24 07:11:00",0.756,0
"613","2026-08-24 07:12:00",0.78,0
"614","2026-08-24 07:13:00",0.774,0
"615","2026-08-24 07:14:00",0.746,0
"616","2026-08-24 07:15:00",0.695,0
"617","2026-08-24 07:16:00",0.689,0
"618","2026-08-24 07:17:00",0.685,0
"619","2026-08-24 07:18:00",0.637,0
"620","2026-08-24 07:19:00",0.614,0
"621","2026-08-24 07:20:00",0.558,0
"622","2026-08-24 07:21:00",0.519,0
"623","2026-08-24 07:22:00",0.471,0
"624","2026-08-24 07:23:00",0.454,0
"625","2026-08-24 07:24:00",0.437,0
"626","2026-08-24 07:25:00",0.421,0
"627","2026-08-24 07:26:00",0.393,0
"628","2026-08-24 07:27:00",0.418,0
"629","2026-08-24 07:28:00",0.446,0
"630","2026-08-24 07:29:00",0.437,0
"631","2026-08-24 07:30:00",0.452,0
"632","2026-08-24 07:31:00",0.448,0
"633","2026-08-24 07:32:00",0.433,1
"634","2026-08-24 07:33:00",0.427,1
