"","date (UTC)","SO2 (ppb)","Flag"
"106","2026-07-13 00:45:00",0.243,0
"107","2026-07-13 00:46:00",0.286,0
"108","2026-07-13 00:47:00",0.355,0
"109","2026-07-13 00:48:00",0.37,0
"110","2026-07-13 00:49:00",0.39,0
"111","2026-07-13 00:50:00",0.384,0
"112","2026-07-13 00:51:00",0.389,0
"113","2026-07-13 00:52:00",0.372,0
"114","2026-07-13 00:53:00",0.359,0
"115","2026-07-13 00:54:00",0.341,0
"116","2026-07-13 00:55:00",0.326,0
"117","2026-07-13 00:56:00",0.287,0
"118","2026-07-13 00:57:00",0.292,0
"119","2026-07-13 00:58:00",0.285,0
"120","2026-07-13 00:59:00",0.254,0
"121","2026-07-13 01:00:00",0.219,0
"122","2026-07-13 01:01:00",0.181,0
"123","2026-07-13 01:02:00",0.119,0
"124","2026-07-13 01:03:00",0.099,0
"125","2026-07-13 01:04:00",0.055,0
"126","2026-07-13 01:05:00",0.015,0
"127","2026-07-13 01:06:00",-0.036,0
"128","2026-07-13 01:07:00",-0.057,0
"129","2026-07-13 01:08:00",-0.071,0
"130","2026-07-13 01:09:00",-0.035,0
"131","2026-07-13 01:10:00",-0.019,0
"132","2026-07-13 01:11:00",0.003,0
"133","2026-07-13 01:12:00",0.037,0
"134","2026-07-13 01:13:00",0.04,0
"135","2026-07-13 01:14:00",0.035,0
"136","2026-07-13 01:15:00",0.022,0
"137","2026-07-13 01:16:00",0.004,0
"138","2026-07-13 01:17:00",0.003,0
"139","2026-07-13 01:18:00",0.019,0
"140","2026-07-13 01:19:00",-0.018,0
"141","2026-07-13 01:20:00",-0.032,0
"142","2026-07-13 01:21:00",-0.009,1
"143","2026-07-13 01:22:00",-0.004,0
"144","2026-07-13 01:23:00",-0.048,0
"145","2026-07-13 01:24:00",-0.05,0
"146","2026-07-13 01:25:00",-0.063,0
"147","2026-07-13 01:26:00",-0.041,0
"148","2026-07-13 01:27:00",-0.046,0
"149","2026-07-13 01:28:00",-0.05,0
"150","2026-07-13 01:29:00",-0.055,0
"151","2026-07-13 01:30:00",-0.087,0
"152","2026-07-13 01:31:00",-0.078,0
"153","2026-07-13 01:32:00",-0.074,0
"154","2026-07-13 01:33:00",-0.078,0
"155","2026-07-13 01:34:00",-0.008,0
"156","2026-07-13 01:35:00",0.022,0
"157","2026-07-13 01:36:00",0.05,0
"158","2026-07-13 01:37:00",0.056,0
"159","2026-07-13 01:38:00",0.097,0
"160","2026-07-13 01:39:00",0.135,0
"161","2026-07-13 01:40:00",0.117,0
"162","2026-07-13 01:41:00",0.069,0
"163","2026-07-13 01:42:00",0.015,0
"164","2026-07-13 01:43:00",0.003,0
"165","2026-07-13 01:44:00",0.007,0
"166","2026-07-13 01:45:00",0.023,0
"167","2026-07-13 01:46:00",0.07,0
"168","2026-07-13 01:47:00",0.1,0
"169","2026-07-13 01:48:00",0.151,0
"170","2026-07-13 01:49:00",0.205,0
"171","2026-07-13 01:50:00",0.172,0
"172","2026-07-13 01:51:00",0.167,0
"173","2026-07-13 01:52:00",0.161,0
"174","2026-07-13 01:53:00",0.144,0
"175","2026-07-13 01:54:00",0.126,0
"176","2026-07-13 01:55:00",0.111,0
"177","2026-07-13 01:56:00",0.123,0
"178","2026-07-13 01:57:00",0.099,0
"179","2026-07-13 01:58:00",0.129,0
"180","2026-07-13 01:59:00",0.163,0
"181","2026-07-13 02:00:00",0.16,0
"182","2026-07-13 02:01:00",0.109,0
"183","2026-07-13 02:02:00",0.122,0
"184","2026-07-13 02:03:00",0.094,0
"185","2026-07-13 02:04:00",0.043,0
"186","2026-07-13 02:05:00",0.057,0
"187","2026-07-13 02:06:00",0.049,0
"188","2026-07-13 02:07:00",0.068,0
"189","2026-07-13 02:08:00",0.114,0
"190","2026-07-13 02:09:00",0.133,0
"191","2026-07-13 02:10:00",0.13,0
"192","2026-07-13 02:11:00",0.12,0
"193","2026-07-13 02:12:00",0.131,0
"194","2026-07-13 02:13:00",0.169,0
"195","2026-07-13 02:14:00",0.165,0
"196","2026-07-13 02:15:00",0.148,1
"197","2026-07-13 02:16:00",0.108,0
"198","2026-07-13 02:17:00",0.123,0
"199","2026-07-13 02:18:00",0.109,0
"200","2026-07-13 02:19:00",0.135,0
"201","2026-07-13 02:20:00",0.145,0
"202","2026-07-13 02:21:00",0.076,0
"203","2026-07-13 02:22:00",0.045,0
"204","2026-07-13 02:23:00",0.015,1
"205","2026-07-13 02:24:00",-0.013,0
"206","2026-07-13 02:25:00",0.017,1
"207","2026-07-13 02:26:00",0.036,1
"208","2026-07-13 02:27:00",0.044,0
"209","2026-07-13 02:28:00",0.068,0
"210","2026-07-13 02:29:00",0.091,0
"211","2026-07-13 02:30:00",0.142,0
"212","2026-07-13 02:31:00",0.143,0
"213","2026-07-13 02:32:00",0.182,0
"214","2026-07-13 02:33:00",0.218,1
"215","2026-07-13 02:34:00",0.237,0
"216","2026-07-13 02:35:00",0.254,0
"217","2026-07-13 02:36:00",0.255,0
"218","2026-07-13 02:37:00",0.331,0
"219","2026-07-13 02:38:00",0.386,0
"220","2026-07-13 02:39:00",0.453,0
"221","2026-07-13 02:40:00",0.471,0
"222","2026-07-13 02:41:00",0.454,0
"223","2026-07-13 02:42:00",0.482,0
"224","2026-07-13 02:43:00",0.493,0
"225","2026-07-13 02:44:00",0.446,0
"226","2026-07-13 02:45:00",0.382,0
"227","2026-07-13 02:46:00",0.335,0
"228","2026-07-13 02:47:00",0.33,0
"229","2026-07-13 02:48:00",0.366,1
"230","2026-07-13 02:49:00",0.368,0
"231","2026-07-13 02:50:00",0.366,0
"232","2026-07-13 02:51:00",0.313,0
"233","2026-07-13 02:52:00",0.284,0
"234","2026-07-13 02:53:00",0.236,0
"235","2026-07-13 02:54:00",0.243,0
"236","2026-07-13 02:55:00",0.206,0
"237","2026-07-13 02:56:00",0.192,0
"238","2026-07-13 02:57:00",0.202,0
"239","2026-07-13 02:58:00",0.153,0
"240","2026-07-13 02:59:00",0.144,0
"241","2026-07-13 03:00:00",0.165,0
"242","2026-07-13 03:01:00",0.21,0
"243","2026-07-13 03:02:00",0.191,0
"244","2026-07-13 03:03:00",0.199,0
"245","2026-07-13 03:04:00",0.168,0
"246","2026-07-13 03:05:00",0.16,1
"247","2026-07-13 03:06:00",0.167,1
"248","2026-07-13 03:07:00",0.181,0
"249","2026-07-13 03:08:00",0.158,0
"250","2026-07-13 03:09:00",0.129,0
"251","2026-07-13 03:10:00",0.078,0
"252","2026-07-13 03:11:00",0.103,0
"253","2026-07-13 03:12:00",0.142,0
"254","2026-07-13 03:13:00",0.129,0
"255","2026-07-13 03:14:00",0.131,0
"256","2026-07-13 03:15:00",0.135,0
"257","2026-07-13 03:16:00",0.142,0
"258","2026-07-13 03:17:00",0.128,0
"259","2026-07-13 03:18:00",0.139,0
"260","2026-07-13 03:19:00",0.147,0
"261","2026-07-13 03:20:00",0.166,0
"262","2026-07-13 03:21:00",0.162,0
"263","2026-07-13 03:22:00",0.149,0
"264","2026-07-13 03:23:00",0.16,0
"265","2026-07-13 03:24:00",0.226,0
"266","2026-07-13 03:25:00",0.245,0
"267","2026-07-13 03:26:00",0.26,0
"268","2026-07-13 03:27:00",0.231,0
"269","2026-07-13 03:28:00",0.185,0
"270","2026-07-13 03:29:00",0.183,0
"271","2026-07-13 03:30:00",0.18,0
"272","2026-07-13 03:31:00",0.191,0
"273","2026-07-13 03:32:00",0.211,1
"274","2026-07-13 03:33:00",0.243,0
"275","2026-07-13 03:34:00",0.27,0
"276","2026-07-13 03:35:00",0.268,0
"277","2026-07-13 03:36:00",0.241,0
"278","2026-07-13 03:37:00",0.259,0
"279","2026-07-13 03:38:00",0.254,1
"280","2026-07-13 03:39:00",0.246,0
"281","2026-07-13 03:40:00",0.215,0
"282","2026-07-13 03:41:00",0.223,0
"283","2026-07-13 03:42:00",0.237,0
"284","2026-07-13 03:43:00",0.244,0
"285","2026-07-13 03:44:00",0.222,0
"286","2026-07-13 03:45:00",0.183,1
"287","2026-07-13 03:46:00",0.189,0
"288","2026-07-13 03:47:00",0.212,0
"289","2026-07-13 03:48:00",0.183,0
"290","2026-07-13 03:49:00",0.138,0
"291","2026-07-13 03:50:00",0.139,0
"292","2026-07-13 03:51:00",0.142,0
"293","2026-07-13 03:52:00",0.127,0
"294","2026-07-13 03:53:00",0.108,0
"295","2026-07-13 03:54:00",0.104,0
"296","2026-07-13 03:55:00",0.112,0
"297","2026-07-13 03:56:00",0.138,0
"298","2026-07-13 03:57:00",0.151,0
"299","2026-07-13 03:58:00",0.161,0
"300","2026-07-13 03:59:00",0.194,1
"301","2026-07-13 04:00:00",0.254,0
"302","2026-07-13 04:01:00",0.318,0
"303","2026-07-13 04:02:00",0.353,0
"304","2026-07-13 04:03:00",0.345,0
"305","2026-07-13 04:04:00",0.362,1
"306","2026-07-13 04:05:00",0.415,1
"307","2026-07-13 04:06:00",0.395,0
"308","2026-07-13 04:07:00",0.396,1
"309","2026-07-13 04:08:00",0.425,1
"310","2026-07-13 04:09:00",0.434,0
"311","2026-07-13 04:10:00",0.423,0
"312","2026-07-13 04:11:00",0.427,0
"313","2026-07-13 04:12:00",0.424,0
"314","2026-07-13 04:13:00",0.408,0
"315","2026-07-13 04:14:00",0.401,0
"316","2026-07-13 04:15:00",0.394,0
"317","2026-07-13 04:16:00",0.372,0
"318","2026-07-13 04:17:00",0.344,1
"319","2026-07-13 04:18:00",0.334,1
"320","2026-07-13 04:19:00",0.284,0
"321","2026-07-13 04:20:00",0.255,0
"322","2026-07-13 04:21:00",0.2,0
"323","2026-07-13 04:22:00",0.18,0
"324","2026-07-13 04:23:00",0.161,0
"325","2026-07-13 04:24:00",0.163,0
"326","2026-07-13 04:25:00",0.153,0
"327","2026-07-13 04:26:00",0.166,0
"328","2026-07-13 04:27:00",0.179,0
"329","2026-07-13 04:28:00",0.191,0
"330","2026-07-13 04:29:00",0.198,0
"331","2026-07-13 04:30:00",0.207,0
"332","2026-07-13 04:31:00",0.182,0
"333","2026-07-13 04:32:00",0.148,0
"334","2026-07-13 04:33:00",0.13,0
"335","2026-07-13 04:34:00",0.115,0
"336","2026-07-13 04:35:00",0.145,0
"337","2026-07-13 04:36:00",0.169,0
"338","2026-07-13 04:37:00",0.207,0
"339","2026-07-13 04:38:00",0.212,1
"340","2026-07-13 04:39:00",0.185,1
"341","2026-07-13 04:40:00",0.132,0
"342","2026-07-13 04:41:00",0.093,0
"343","2026-07-13 04:42:00",0.078,0
"344","2026-07-13 04:43:00",0.03,1
"345","2026-07-13 04:44:00",-0.012,0
"346","2026-07-13 04:45:00",-0.012,0
"347","2026-07-13 04:46:00",-0.017,0
"348","2026-07-13 04:47:00",-0.036,0
"349","2026-07-13 04:48:00",-0.056,0
"350","2026-07-13 04:49:00",-0.03,0
"351","2026-07-13 04:50:00",-0.01,0
"352","2026-07-13 04:51:00",-0.024,0
"353","2026-07-13 04:52:00",-0.047,0
"354","2026-07-13 04:53:00",-0.071,0
"355","2026-07-13 04:54:00",-0.105,0
"356","2026-07-13 04:55:00",-0.082,0
"357","2026-07-13 04:56:00",-0.054,0
"358","2026-07-13 04:57:00",-0.02,1
"359","2026-07-13 04:58:00",0.016,0
"360","2026-07-13 04:59:00",0.071,0
"361","2026-07-13 05:00:00",0.103,1
"362","2026-07-13 05:01:00",0.081,0
"363","2026-07-13 05:02:00",0.035,0
"364","2026-07-13 05:03:00",-0.007,0
"365","2026-07-13 05:04:00",0.018,0
"366","2026-07-13 05:05:00",-0.001,0
"367","2026-07-13 05:06:00",-0.036,0
"368","2026-07-13 05:07:00",-0.031,0
"369","2026-07-13 05:08:00",-0.019,0
"370","2026-07-13 05:09:00",-0.028,0
"371","2026-07-13 05:10:00",0.015,0
"372","2026-07-13 05:11:00",0.021,1
"373","2026-07-13 05:12:00",0.033,0
"374","2026-07-13 05:13:00",0.052,0
"375","2026-07-13 05:14:00",0.026,1
"376","2026-07-13 05:15:00",-0.016,0
"377","2026-07-13 05:16:00",-0.07,0
"378","2026-07-13 05:17:00",-0.084,0
"379","2026-07-13 05:18:00",-0.043,1
"380","2026-07-13 05:19:00",0.025,0
"381","2026-07-13 05:20:00",0.061,0
"382","2026-07-13 05:21:00",0.065,0
"383","2026-07-13 05:22:00",0.082,0
"384","2026-07-13 05:23:00",0.098,0
"385","2026-07-13 05:24:00",0.107,0
"386","2026-07-13 05:25:00",0.122,0
"387","2026-07-13 05:26:00",0.13,0
"388","2026-07-13 05:27:00",0.157,1
"389","2026-07-13 05:28:00",0.134,0
"390","2026-07-13 05:29:00",0.13,0
"391","2026-07-13 05:30:00",0.135,0
"392","2026-07-13 05:31:00",0.143,0
"393","2026-07-13 05:32:00",0.163,0
"394","2026-07-13 05:33:00",0.167,0
"395","2026-07-13 05:34:00",0.149,0
"396","2026-07-13 05:35:00",0.129,0
"397","2026-07-13 05:36:00",0.119,0
"398","2026-07-13 05:37:00",0.095,0
"399","2026-07-13 05:38:00",0.098,1
"400","2026-07-13 05:39:00",0.103,0
"401","2026-07-13 05:40:00",0.097,1
"402","2026-07-13 05:41:00",0.139,0
"403","2026-07-13 05:42:00",0.169,0
"404","2026-07-13 05:43:00",0.178,0
"405","2026-07-13 05:44:00",0.182,1
"406","2026-07-13 05:45:00",0.151,0
"407","2026-07-13 05:46:00",0.14,1
"408","2026-07-13 05:47:00",0.158,0
"409","2026-07-13 05:48:00",0.188,0
"410","2026-07-13 05:49:00",0.248,0
"411","2026-07-13 05:50:00",0.274,1
"412","2026-07-13 05:51:00",0.267,0
"413","2026-07-13 05:52:00",0.277,0
"414","2026-07-13 05:53:00",0.309,0
"415","2026-07-13 05:54:00",0.294,0
"416","2026-07-13 05:55:00",0.297,0
"417","2026-07-13 05:56:00",0.289,0
"418","2026-07-13 05:57:00",0.258,0
"419","2026-07-13 05:58:00",0.212,1
"420","2026-07-13 05:59:00",0.15,0
"421","2026-07-13 06:00:00",0.131,0
"422","2026-07-13 06:01:00",0.162,0
"423","2026-07-13 06:02:00",0.191,0
"424","2026-07-13 06:03:00",0.135,0
"425","2026-07-13 06:04:00",0.117,0
"426","2026-07-13 06:05:00",0.103,0
"427","2026-07-13 06:06:00",0.097,0
"428","2026-07-13 06:07:00",0.122,0
"429","2026-07-13 06:08:00",0.132,1
"430","2026-07-13 06:09:00",0.164,1
"431","2026-07-13 06:10:00",0.148,0
"432","2026-07-13 06:11:00",0.129,0
"433","2026-07-13 06:12:00",0.133,0
"434","2026-07-13 06:13:00",0.158,0
"435","2026-07-13 06:14:00",0.157,0
"436","2026-07-13 06:15:00",0.176,0
"437","2026-07-13 06:16:00",0.21,0
"438","2026-07-13 06:17:00",0.184,0
"439","2026-07-13 06:18:00",0.169,0
"440","2026-07-13 06:19:00",0.238,1
"441","2026-07-13 06:20:00",0.263,0
"442","2026-07-13 06:21:00",0.225,0
"443","2026-07-13 06:22:00",0.231,0
"444","2026-07-13 06:23:00",0.238,0
"445","2026-07-13 06:24:00",0.22,0
"446","2026-07-13 06:25:00",0.187,0
"447","2026-07-13 06:26:00",0.198,0
"448","2026-07-13 06:27:00",0.209,0
"449","2026-07-13 06:28:00",0.248,0
"450","2026-07-13 06:29:00",0.262,0
"451","2026-07-13 06:30:00",0.299,0
"452","2026-07-13 06:31:00",0.311,0
"453","2026-07-13 06:32:00",0.344,0
"454","2026-07-13 06:33:00",0.381,0
"455","2026-07-13 06:34:00",0.42,0
"456","2026-07-13 06:35:00",0.374,0
"457","2026-07-13 06:36:00",0.362,1
"458","2026-07-13 06:37:00",0.404,0
"459","2026-07-13 06:38:00",0.399,1
"460","2026-07-13 06:39:00",0.388,0
"461","2026-07-13 06:40:00",0.414,0
"462","2026-07-13 06:41:00",0.399,0
"463","2026-07-13 06:42:00",0.401,0
"464","2026-07-13 06:43:00",0.382,0
"465","2026-07-13 06:44:00",0.352,0
"466","2026-07-13 06:45:00",0.359,0
"467","2026-07-13 06:46:00",0.359,0
"468","2026-07-13 06:47:00",0.308,0
"469","2026-07-13 06:48:00",0.255,0
"470","2026-07-13 06:49:00",0.248,0
"471","2026-07-13 06:50:00",0.208,0
"472","2026-07-13 06:51:00",0.211,1
"473","2026-07-13 06:52:00",0.193,0
"474","2026-07-13 06:53:00",0.173,0
"475","2026-07-13 06:54:00",0.168,0
"476","2026-07-13 06:55:00",0.158,0
"477","2026-07-13 06:56:00",0.13,0
"478","2026-07-13 06:57:00",0.147,0
"479","2026-07-13 06:58:00",0.149,0
"480","2026-07-13 06:59:00",0.165,0
"481","2026-07-13 07:00:00",0.13,0
"482","2026-07-13 07:01:00",0.069,0
"483","2026-07-13 07:02:00",0.037,0
"484","2026-07-13 07:03:00",0.052,0
"485","2026-07-13 07:04:00",0.066,0
"486","2026-07-13 07:05:00",0.082,0
"487","2026-07-13 07:06:00",0.107,1
"488","2026-07-13 07:07:00",0.114,0
"489","2026-07-13 07:08:00",0.152,0
"490","2026-07-13 07:09:00",0.18,0
"491","2026-07-13 07:10:00",0.166,0
"492","2026-07-13 07:11:00",0.175,0
"493","2026-07-13 07:12:00",0.176,0
"494","2026-07-13 07:13:00",0.161,1
"495","2026-07-13 07:14:00",0.175,0
"496","2026-07-13 07:15:00",0.175,0
"497","2026-07-13 07:16:00",0.196,0
"498","2026-07-13 07:17:00",0.18,0
"499","2026-07-13 07:18:00",0.162,1
"500","2026-07-13 07:19:00",0.179,0
"501","2026-07-13 07:20:00",0.156,0
"502","2026-07-13 07:21:00",0.12,0
"503","2026-07-13 07:22:00",0.092,1
"504","2026-07-13 07:23:00",0.09,0
"505","2026-07-13 07:24:00",0.089,1
"506","2026-07-13 07:25:00",0.054,0
"507","2026-07-13 07:26:00",0.074,0
"508","2026-07-13 07:27:00",0.093,0
"509","2026-07-13 07:28:00",0.117,0
"510","2026-07-13 07:29:00",0.106,0
"511","2026-07-13 07:30:00",0.123,1
"512","2026-07-13 07:31:00",0.141,0
"513","2026-07-13 07:32:00",0.162,0
"514","2026-07-13 07:33:00",0.213,0
"515","2026-07-13 07:34:00",0.244,0
"516","2026-07-13 07:35:00",0.254,0
"517","2026-07-13 07:36:00",0.283,0
"518","2026-07-13 07:37:00",0.298,0
"519","2026-07-13 07:38:00",0.317,0
"520","2026-07-13 07:39:00",0.305,0
"521","2026-07-13 07:40:00",0.263,0
"522","2026-07-13 07:41:00",0.261,0
"523","2026-07-13 07:42:00",0.24,0
"524","2026-07-13 07:43:00",0.226,0
"525","2026-07-13 07:44:00",0.218,0
"526","2026-07-13 07:45:00",0.244,0
"527","2026-07-13 07:46:00",0.219,0
"528","2026-07-13 07:47:00",0.195,0
"529","2026-07-13 07:48:00",0.174,0
"530","2026-07-13 07:49:00",0.145,0
"531","2026-07-13 07:50:00",0.144,0
"532","2026-07-13 07:51:00",0.153,0
"533","2026-07-13 07:52:00",0.14,0
"534","2026-07-13 07:53:00",0.164,0
"535","2026-07-13 07:54:00",0.179,0
"536","2026-07-13 07:55:00",0.216,0
"537","2026-07-13 07:56:00",0.259,0
"538","2026-07-13 07:57:00",0.279,0
"539","2026-07-13 07:58:00",0.274,0
"540","2026-07-13 07:59:00",0.261,0
"541","2026-07-13 08:00:00",0.224,1
"542","2026-07-13 08:01:00",0.198,0
"543","2026-07-13 08:02:00",0.218,0
"544","2026-07-13 08:03:00",0.217,0
"545","2026-07-13 08:04:00",0.273,0
"546","2026-07-13 08:05:00",0.279,0
"547","2026-07-13 08:06:00",0.279,0
"548","2026-07-13 08:07:00",0.295,0
"549","2026-07-13 08:08:00",0.327,0
"550","2026-07-13 08:09:00",0.31,1
"551","2026-07-13 08:10:00",0.276,0
"552","2026-07-13 08:11:00",0.235,0
"553","2026-07-13 08:12:00",0.193,1
"554","2026-07-13 08:13:00",0.19,1
"555","2026-07-13 08:14:00",0.207,0
"556","2026-07-13 08:15:00",0.189,0
"557","2026-07-13 08:16:00",0.186,0
"558","2026-07-13 08:17:00",0.2,0
"559","2026-07-13 08:18:00",0.183,0
"560","2026-07-13 08:19:00",0.184,0
"561","2026-07-13 08:20:00",0.114,0
"562","2026-07-13 08:21:00",0.112,0
"563","2026-07-13 08:22:00",0.128,0
"564","2026-07-13 08:23:00",0.131,0
"565","2026-07-13 08:24:00",0.1,0
"566","2026-07-13 08:25:00",0.07,0
"567","2026-07-13 08:26:00",0.04,0
"568","2026-07-13 08:27:00",0.023,0
"569","2026-07-13 08:28:00",0.033,0
"570","2026-07-13 08:29:00",0.047,0
"571","2026-07-13 08:30:00",0.072,0
"572","2026-07-13 08:31:00",0.13,0
"573","2026-07-13 08:32:00",0.169,0
"574","2026-07-13 08:33:00",0.15,0
"575","2026-07-13 08:34:00",0.156,0
"576","2026-07-13 08:35:00",0.164,0
"577","2026-07-13 08:36:00",0.151,0
"578","2026-07-13 08:37:00",0.159,0
"579","2026-07-13 08:38:00",0.183,0
"580","2026-07-13 08:39:00",0.17,0
"581","2026-07-13 08:40:00",0.185,0
"582","2026-07-13 08:41:00",0.237,0
"583","2026-07-13 08:42:00",0.288,0
"584","2026-07-13 08:43:00",0.359,0
"585","2026-07-13 08:44:00",0.399,0
"586","2026-07-13 08:45:00",0.394,0
"587","2026-07-13 08:46:00",0.379,0
"588","2026-07-13 08:47:00",0.384,0
"589","2026-07-13 08:48:00",0.37,0
"590","2026-07-13 08:49:00",0.394,0
"591","2026-07-13 08:50:00",0.404,0
"592","2026-07-13 08:51:00",0.402,0
"593","2026-07-13 08:52:00",0.472,0
"594","2026-07-13 08:53:00",0.496,0
"595","2026-07-13 08:54:00",0.469,0
"596","2026-07-13 08:55:00",0.497,0
"597","2026-07-13 08:56:00",0.488,0
"598","2026-07-13 08:57:00",0.501,0
"599","2026-07-13 08:58:00",0.491,1
"600","2026-07-13 08:59:00",0.469,0
"601","2026-07-13 09:00:00",0.459,0
"602","2026-07-13 09:01:00",0.48,1
"603","2026-07-13 09:02:00",0.498,0
"604","2026-07-13 09:03:00",0.502,0
"605","2026-07-13 09:04:00",0.513,0
"606","2026-07-13 09:05:00",0.511,0
"607","2026-07-13 09:06:00",0.506,0
"608","2026-07-13 09:07:00",0.499,0
"609","2026-07-13 09:08:00",0.468,0
"610","2026-07-13 09:09:00",0.448,1
"611","2026-07-13 09:10:00",0.445,0
"612","2026-07-13 09:11:00",0.443,0
"613","2026-07-13 09:12:00",0.467,0
"614","2026-07-13 09:13:00",0.446,0
"615","2026-07-13 09:14:00",0.459,0
"616","2026-07-13 09:15:00",0.452,0
"617","2026-07-13 09:16:00",0.447,1
"618","2026-07-13 09:17:00",0.452,0
"619","2026-07-13 09:18:00",0.426,0
"620","2026-07-13 09:19:00",0.382,0
"621","2026-07-13 09:20:00",0.393,0
"622","2026-07-13 09:21:00",0.393,1
"623","2026-07-13 09:22:00",0.354,0
"624","2026-07-13 09:23:00",0.366,0
"625","2026-07-13 09:24:00",0.346,0
"626","2026-07-13 09:25:00",0.34,0
"627","2026-07-13 09:26:00",0.337,0
"628","2026-07-13 09:27:00",0.315,0
"629","2026-07-13 09:28:00",0.318,0
"630","2026-07-13 09:29:00",0.339,0
"631","2026-07-13 09:30:00",0.344,0
"632","2026-07-13 09:31:00",0.351,0
