"","date (UTC)","SO2 (ppb)","Flag"
"80","2026-07-12 12:19:00",0.165,0
"81","2026-07-12 12:20:00",0.171,0
"82","2026-07-12 12:21:00",0.125,0
"83","2026-07-12 12:22:00",0.094,0
"84","2026-07-12 12:23:00",0.093,0
"85","2026-07-12 12:24:00",0.088,0
"86","2026-07-12 12:25:00",0.076,0
"87","2026-07-12 12:26:00",0.033,1
"88","2026-07-12 12:27:00",0.028,0
"89","2026-07-12 12:28:00",0.051,0
"90","2026-07-12 12:29:00",0.051,0
"91","2026-07-12 12:30:00",0.053,0
"92","2026-07-12 12:31:00",0.057,0
"93","2026-07-12 12:32:00",0.034,0
"94","2026-07-12 12:33:00",0.008,0
"95","2026-07-12 12:34:00",-0.016,0
"96","2026-07-12 12:35:00",-0.029,0
"97","2026-07-12 12:36:00",-0.058,0
"98","2026-07-12 12:37:00",-0.036,0
"99","2026-07-12 12:38:00",-0.054,0
"100","2026-07-12 12:39:00",-0.094,0
"101","2026-07-12 12:40:00",-0.126,0
"102","2026-07-12 12:41:00",-0.131,0
"103","2026-07-12 12:42:00",-0.105,0
"104","2026-07-12 12:43:00",-0.077,0
"105","2026-07-12 12:44:00",-0.062,0
"106","2026-07-12 12:45:00",-0.029,0
"107","2026-07-12 12:46:00",0.029,0
"108","2026-07-12 12:47:00",0.043,0
"109","2026-07-12 12:48:00",0.081,0
"110","2026-07-12 12:49:00",0.101,0
"111","2026-07-12 12:50:00",0.114,0
"112","2026-07-12 12:51:00",0.16,0
"113","2026-07-12 12:52:00",0.175,0
"114","2026-07-12 12:53:00",0.226,0
"115","2026-07-12 12:54:00",0.296,0
"116","2026-07-12 12:55:00",0.324,0
"117","2026-07-12 12:56:00",0.339,1
"118","2026-07-12 12:57:00",0.37,1
"119","2026-07-12 12:58:00",0.375,1
"120","2026-07-12 12:59:00",0.383,0
"121","2026-07-12 13:00:00",0.396,0
"122","2026-07-12 13:01:00",0.416,0
"123","2026-07-12 13:02:00",0.365,0
"124","2026-07-12 13:03:00",0.341,0
"125","2026-07-12 13:04:00",0.308,0
"126","2026-07-12 13:05:00",0.293,0
"127","2026-07-12 13:06:00",0.275,0
"128","2026-07-12 13:07:00",0.239,0
"129","2026-07-12 13:08:00",0.26,0
"130","2026-07-12 13:09:00",0.252,0
"131","2026-07-12 13:10:00",0.254,0
"132","2026-07-12 13:11:00",0.256,0
"133","2026-07-12 13:12:00",0.23,0
"134","2026-07-12 13:13:00",0.188,1
"135","2026-07-12 13:14:00",0.176,0
"136","2026-07-12 13:15:00",0.207,1
"137","2026-07-12 13:16:00",0.21,0
"138","2026-07-12 13:17:00",0.162,0
"139","2026-07-12 13:18:00",0.187,0
"140","2026-07-12 13:19:00",0.21,0
"141","2026-07-12 13:20:00",0.228,0
"142","2026-07-12 13:21:00",0.22,0
"143","2026-07-12 13:22:00",0.229,0
"144","2026-07-12 13:23:00",0.202,0
"145","2026-07-12 13:24:00",0.16,1
"146","2026-07-12 13:25:00",0.15,0
"147","2026-07-12 13:26:00",0.098,0
"148","2026-07-12 13:27:00",0.092,1
"149","2026-07-12 13:28:00",0.121,0
"150","2026-07-12 13:29:00",0.193,0
"151","2026-07-12 13:30:00",0.205,0
"152","2026-07-12 13:31:00",0.171,1
"153","2026-07-12 13:32:00",0.18,0
"154","2026-07-12 13:33:00",0.175,0
"155","2026-07-12 13:34:00",0.105,0
"156","2026-07-12 13:35:00",0.034,0
"157","2026-07-12 13:36:00",0.034,0
"158","2026-07-12 13:37:00",0.051,0
"159","2026-07-12 13:38:00",0.049,0
"160","2026-07-12 13:39:00",0.088,0
"161","2026-07-12 13:40:00",0.109,1
"162","2026-07-12 13:41:00",0.083,0
"163","2026-07-12 13:42:00",0.061,0
"164","2026-07-12 13:43:00",0.047,1
"165","2026-07-12 13:44:00",0.052,0
"166","2026-07-12 13:45:00",0.023,0
"167","2026-07-12 13:46:00",0.044,0
"168","2026-07-12 13:47:00",0.09,0
"169","2026-07-12 13:48:00",0.119,0
"170","2026-07-12 13:49:00",0.086,0
"171","2026-07-12 13:50:00",0.106,0
"172","2026-07-12 13:51:00",0.177,0
"173","2026-07-12 13:52:00",0.211,0
"174","2026-07-12 13:53:00",0.217,0
"175","2026-07-12 13:54:00",0.199,1
"176","2026-07-12 13:55:00",0.189,1
"177","2026-07-12 13:56:00",0.204,0
"178","2026-07-12 13:57:00",0.218,0
"179","2026-07-12 13:58:00",0.218,0
"180","2026-07-12 13:59:00",0.233,1
"181","2026-07-12 14:00:00",0.178,0
"182","2026-07-12 14:01:00",0.122,0
"183","2026-07-12 14:02:00",0.089,0
"184","2026-07-12 14:03:00",0.035,1
"185","2026-07-12 14:04:00",-0.021,0
"186","2026-07-12 14:05:00",0.025,0
"187","2026-07-12 14:06:00",0.047,0
"188","2026-07-12 14:07:00",0.013,1
"189","2026-07-12 14:08:00",-0.043,1
"190","2026-07-12 14:09:00",-0.04,0
"191","2026-07-12 14:10:00",-0.026,0
"192","2026-07-12 14:11:00",-0.022,0
"193","2026-07-12 14:12:00",-0.05,1
"194","2026-07-12 14:13:00",-0.059,0
"195","2026-07-12 14:14:00",-0.042,0
"196","2026-07-12 14:15:00",-0.056,0
"197","2026-07-12 14:16:00",-0.042,1
"198","2026-07-12 14:17:00",-0.013,0
"199","2026-07-12 14:18:00",0.025,0
"200","2026-07-12 14:19:00",0.038,0
"201","2026-07-12 14:20:00",0.039,0
"202","2026-07-12 14:21:00",0.026,0
"203","2026-07-12 14:22:00",0.023,0
"204","2026-07-12 14:23:00",0.01,0
"205","2026-07-12 14:24:00",0.001,0
"206","2026-07-12 14:25:00",0.014,0
"207","2026-07-12 14:26:00",0.013,1
"208","2026-07-12 14:27:00",0.013,0
"209","2026-07-12 14:28:00",0.004,0
"210","2026-07-12 14:29:00",0.036,0
"211","2026-07-12 14:30:00",0.081,0
"212","2026-07-12 14:31:00",0.073,0
"213","2026-07-12 14:32:00",0.07,0
"214","2026-07-12 14:33:00",0.074,0
"215","2026-07-12 14:34:00",0.067,0
"216","2026-07-12 14:35:00",0.052,0
"217","2026-07-12 14:36:00",0.08,0
"218","2026-07-12 14:37:00",0.124,0
"219","2026-07-12 14:38:00",0.192,0
"220","2026-07-12 14:39:00",0.241,0
"221","2026-07-12 14:40:00",0.308,0
"222","2026-07-12 14:41:00",0.302,0
"223","2026-07-12 14:42:00",0.301,0
"224","2026-07-12 14:43:00",0.326,0
"225","2026-07-12 14:44:00",0.347,0
"226","2026-07-12 14:45:00",0.349,0
"227","2026-07-12 14:46:00",0.359,0
"228","2026-07-12 14:47:00",0.418,0
"229","2026-07-12 14:48:00",0.473,0
"230","2026-07-12 14:49:00",0.525,0
"231","2026-07-12 14:50:00",0.534,0
"232","2026-07-12 14:51:00",0.559,0
"233","2026-07-12 14:52:00",0.539,0
"234","2026-07-12 14:53:00",0.542,0
"235","2026-07-12 14:54:00",0.51,0
"236","2026-07-12 14:55:00",0.467,1
"237","2026-07-12 14:56:00",0.427,0
"238","2026-07-12 14:57:00",0.39,0
"239","2026-07-12 14:58:00",0.372,0
"240","2026-07-12 14:59:00",0.355,0
"241","2026-07-12 15:00:00",0.35,0
"242","2026-07-12 15:01:00",0.341,0
"243","2026-07-12 15:02:00",0.343,0
"244","2026-07-12 15:03:00",0.338,0
"245","2026-07-12 15:04:00",0.312,1
"246","2026-07-12 15:05:00",0.274,0
"247","2026-07-12 15:06:00",0.259,0
"248","2026-07-12 15:07:00",0.284,0
"249","2026-07-12 15:08:00",0.329,0
"250","2026-07-12 15:09:00",0.288,0
"251","2026-07-12 15:10:00",0.233,0
"252","2026-07-12 15:11:00",0.278,0
"253","2026-07-12 15:12:00",0.317,0
"254","2026-07-12 15:13:00",0.379,0
"255","2026-07-12 15:14:00",0.407,0
"256","2026-07-12 15:15:00",0.406,0
"257","2026-07-12 15:16:00",0.428,0
"258","2026-07-12 15:17:00",0.405,1
"259","2026-07-12 15:18:00",0.361,0
"260","2026-07-12 15:19:00",0.271,0
"261","2026-07-12 15:20:00",0.237,0
"262","2026-07-12 15:21:00",0.2,0
"263","2026-07-12 15:22:00",0.198,0
"264","2026-07-12 15:23:00",0.178,0
"265","2026-07-12 15:24:00",0.167,0
"266","2026-07-12 15:25:00",0.18,0
"267","2026-07-12 15:26:00",0.218,0
"268","2026-07-12 15:27:00",0.201,1
"269","2026-07-12 15:28:00",0.174,0
"270","2026-07-12 15:29:00",0.148,0
"271","2026-07-12 15:30:00",0.144,0
"272","2026-07-12 15:31:00",0.119,0
"273","2026-07-12 15:32:00",0.096,0
"274","2026-07-12 15:33:00",0.14,0
"275","2026-07-12 15:34:00",0.153,0
"276","2026-07-12 15:35:00",0.193,0
"277","2026-07-12 15:36:00",0.215,0
"278","2026-07-12 15:37:00",0.257,0
"279","2026-07-12 15:38:00",0.244,0
"280","2026-07-12 15:39:00",0.211,0
"281","2026-07-12 15:40:00",0.155,0
"282","2026-07-12 15:41:00",0.149,0
"283","2026-07-12 15:42:00",0.143,0
"284","2026-07-12 15:43:00",0.157,0
"285","2026-07-12 15:44:00",0.152,0
"286","2026-07-12 15:45:00",0.156,0
"287","2026-07-12 15:46:00",0.138,0
"288","2026-07-12 15:47:00",0.158,0
"289","2026-07-12 15:48:00",0.197,0
"290","2026-07-12 15:49:00",0.187,1
"291","2026-07-12 15:50:00",0.202,0
"292","2026-07-12 15:51:00",0.208,0
"293","2026-07-12 15:52:00",0.221,0
"294","2026-07-12 15:53:00",0.208,0
"295","2026-07-12 15:54:00",0.191,1
"296","2026-07-12 15:55:00",0.218,0
"297","2026-07-12 15:56:00",0.285,0
"298","2026-07-12 15:57:00",0.288,0
"299","2026-07-12 15:58:00",0.284,1
"300","2026-07-12 15:59:00",0.267,0
"301","2026-07-12 16:00:00",0.295,0
"302","2026-07-12 16:01:00",0.292,0
"303","2026-07-12 16:02:00",0.279,0
"304","2026-07-12 16:03:00",0.313,0
"305","2026-07-12 16:04:00",0.326,0
"306","2026-07-12 16:05:00",0.327,0
"307","2026-07-12 16:06:00",0.345,0
"308","2026-07-12 16:07:00",0.37,0
"309","2026-07-12 16:08:00",0.383,0
"310","2026-07-12 16:09:00",0.43,1
"311","2026-07-12 16:10:00",0.477,0
"312","2026-07-12 16:11:00",0.459,0
"313","2026-07-12 16:12:00",0.405,0
"314","2026-07-12 16:13:00",0.389,1
"315","2026-07-12 16:14:00",0.392,0
"316","2026-07-12 16:15:00",0.4,0
"317","2026-07-12 16:16:00",0.386,0
"318","2026-07-12 16:17:00",0.38,0
"319","2026-07-12 16:18:00",0.395,0
"320","2026-07-12 16:19:00",0.372,0
"321","2026-07-12 16:20:00",0.338,0
"322","2026-07-12 16:21:00",0.355,0
"323","2026-07-12 16:22:00",0.347,0
"324","2026-07-12 16:23:00",0.339,0
"325","2026-07-12 16:24:00",0.32,0
"326","2026-07-12 16:25:00",0.305,0
"327","2026-07-12 16:26:00",0.278,0
"328","2026-07-12 16:27:00",0.277,0
"329","2026-07-12 16:28:00",0.258,0
"330","2026-07-12 16:29:00",0.276,0
"331","2026-07-12 16:30:00",0.267,0
"332","2026-07-12 16:31:00",0.273,0
"333","2026-07-12 16:32:00",0.229,0
"334","2026-07-12 16:33:00",0.195,0
"335","2026-07-12 16:34:00",0.184,1
"336","2026-07-12 16:35:00",0.172,0
"337","2026-07-12 16:36:00",0.181,0
"338","2026-07-12 16:37:00",0.127,0
"339","2026-07-12 16:38:00",0.111,0
"340","2026-07-12 16:39:00",0.091,0
"341","2026-07-12 16:40:00",0.081,0
"342","2026-07-12 16:41:00",0.085,0
"343","2026-07-12 16:42:00",0.094,0
"344","2026-07-12 16:43:00",0.098,0
"345","2026-07-12 16:44:00",0.113,0
"346","2026-07-12 16:45:00",0.129,0
"347","2026-07-12 16:46:00",0.153,0
"348","2026-07-12 16:47:00",0.117,0
"349","2026-07-12 16:48:00",0.156,0
"350","2026-07-12 16:49:00",0.181,0
"351","2026-07-12 16:50:00",0.19,1
"352","2026-07-12 16:51:00",0.182,0
"353","2026-07-12 16:52:00",0.173,0
"354","2026-07-12 16:53:00",0.167,1
"355","2026-07-12 16:54:00",0.148,1
"356","2026-07-12 16:55:00",0.17,0
"357","2026-07-12 16:56:00",0.217,0
"358","2026-07-12 16:57:00",0.195,0
"359","2026-07-12 16:58:00",0.17,0
"360","2026-07-12 16:59:00",0.205,0
"361","2026-07-12 17:00:00",0.254,0
"362","2026-07-12 17:01:00",0.221,1
"363","2026-07-12 17:02:00",0.216,0
"364","2026-07-12 17:03:00",0.202,0
"365","2026-07-12 17:04:00",0.192,0
"366","2026-07-12 17:05:00",0.198,0
"367","2026-07-12 17:06:00",0.234,0
"368","2026-07-12 17:07:00",0.271,0
"369","2026-07-12 17:08:00",0.278,0
"370","2026-07-12 17:09:00",0.278,0
"371","2026-07-12 17:10:00",0.275,0
"372","2026-07-12 17:11:00",0.263,0
"373","2026-07-12 17:12:00",0.222,0
"374","2026-07-12 17:13:00",0.22,0
"375","2026-07-12 17:14:00",0.26,0
"376","2026-07-12 17:15:00",0.224,0
"377","2026-07-12 17:16:00",0.195,0
"378","2026-07-12 17:17:00",0.202,0
"379","2026-07-12 17:18:00",0.202,0
"380","2026-07-12 17:19:00",0.225,0
"381","2026-07-12 17:20:00",0.255,0
"382","2026-07-12 17:21:00",0.243,0
"383","2026-07-12 17:22:00",0.191,0
"384","2026-07-12 17:23:00",0.18,0
"385","2026-07-12 17:24:00",0.171,0
"386","2026-07-12 17:25:00",0.187,0
"387","2026-07-12 17:26:00",0.157,0
"388","2026-07-12 17:27:00",0.145,0
"389","2026-07-12 17:28:00",0.162,0
"390","2026-07-12 17:29:00",0.161,0
"391","2026-07-12 17:30:00",0.114,0
"392","2026-07-12 17:31:00",0.127,0
"393","2026-07-12 17:32:00",0.164,0
"394","2026-07-12 17:33:00",0.193,0
"395","2026-07-12 17:34:00",0.195,1
"396","2026-07-12 17:35:00",0.256,1
"397","2026-07-12 17:36:00",0.271,1
"398","2026-07-12 17:37:00",0.285,0
"399","2026-07-12 17:38:00",0.32,1
"400","2026-07-12 17:39:00",0.307,0
"401","2026-07-12 17:40:00",0.298,0
"402","2026-07-12 17:41:00",0.31,0
"403","2026-07-12 17:42:00",0.365,0
"404","2026-07-12 17:43:00",0.415,0
"405","2026-07-12 17:44:00",0.398,0
"406","2026-07-12 17:45:00",0.381,0
"407","2026-07-12 17:46:00",0.374,0
"408","2026-07-12 17:47:00",0.326,0
"409","2026-07-12 17:48:00",0.228,0
"410","2026-07-12 17:49:00",0.171,0
"411","2026-07-12 17:50:00",0.147,0
"412","2026-07-12 17:51:00",0.096,0
"413","2026-07-12 17:52:00",0.059,0
"414","2026-07-12 17:53:00",0.054,0
"415","2026-07-12 17:54:00",0.047,0
"416","2026-07-12 17:55:00",0.025,0
"417","2026-07-12 17:56:00",0.038,0
"418","2026-07-12 17:57:00",0.049,0
"419","2026-07-12 17:58:00",0.037,0
"420","2026-07-12 17:59:00",0.021,0
"421","2026-07-12 18:00:00",0.04,0
"422","2026-07-12 18:01:00",0.055,0
"423","2026-07-12 18:02:00",0.082,0
"424","2026-07-12 18:03:00",0.134,0
"425","2026-07-12 18:04:00",0.183,0
"426","2026-07-12 18:05:00",0.226,0
"427","2026-07-12 18:06:00",0.249,0
"428","2026-07-12 18:07:00",0.244,0
"429","2026-07-12 18:08:00",0.239,0
"430","2026-07-12 18:09:00",0.238,0
"431","2026-07-12 18:10:00",0.251,0
"432","2026-07-12 18:11:00",0.261,0
"433","2026-07-12 18:12:00",0.224,0
"434","2026-07-12 18:13:00",0.196,0
"435","2026-07-12 18:14:00",0.207,0
"436","2026-07-12 18:15:00",0.206,0
"437","2026-07-12 18:16:00",0.203,0
"438","2026-07-12 18:17:00",0.21,0
"439","2026-07-12 18:18:00",0.182,1
"440","2026-07-12 18:19:00",0.19,0
"441","2026-07-12 18:20:00",0.195,0
"442","2026-07-12 18:21:00",0.199,0
"443","2026-07-12 18:22:00",0.204,0
"444","2026-07-12 18:23:00",0.204,0
"445","2026-07-12 18:24:00",0.169,0
"446","2026-07-12 18:25:00",0.177,0
"447","2026-07-12 18:26:00",0.149,1
"448","2026-07-12 18:27:00",0.124,0
"449","2026-07-12 18:28:00",0.131,0
"450","2026-07-12 18:29:00",0.085,0
"451","2026-07-12 18:30:00",0.016,0
"452","2026-07-12 18:31:00",-0.051,0
"453","2026-07-12 18:32:00",-0.088,0
"454","2026-07-12 18:33:00",-0.112,0
"455","2026-07-12 18:34:00",-0.081,0
"456","2026-07-12 18:35:00",-0.119,0
"457","2026-07-12 18:36:00",-0.13,0
"458","2026-07-12 18:37:00",-0.164,0
"459","2026-07-12 18:38:00",-0.189,0
"460","2026-07-12 18:39:00",-0.204,0
"461","2026-07-12 18:40:00",-0.169,0
"462","2026-07-12 18:41:00",-0.176,0
"463","2026-07-12 18:42:00",-0.154,0
"464","2026-07-12 18:43:00",-0.141,1
"465","2026-07-12 18:44:00",-0.107,0
"466","2026-07-12 18:45:00",-0.077,0
"467","2026-07-12 18:46:00",-0.033,0
"468","2026-07-12 18:47:00",0.022,0
"469","2026-07-12 18:48:00",0.042,0
"470","2026-07-12 18:49:00",0.06,0
"471","2026-07-12 18:50:00",0.032,0
"472","2026-07-12 18:51:00",0.029,1
"473","2026-07-12 18:52:00",0.027,0
"474","2026-07-12 18:53:00",0.028,0
"475","2026-07-12 18:54:00",-0.011,0
"476","2026-07-12 18:55:00",-0.018,0
"477","2026-07-12 18:56:00",-0.009,0
"478","2026-07-12 18:57:00",-0.034,0
"479","2026-07-12 18:58:00",-0.056,1
"480","2026-07-12 18:59:00",-0.029,0
"481","2026-07-12 19:00:00",-0.044,0
"482","2026-07-12 19:01:00",-0.026,0
"483","2026-07-12 19:02:00",-0.024,0
"484","2026-07-12 19:03:00",-0.038,0
"485","2026-07-12 19:04:00",-0.02,0
"486","2026-07-12 19:05:00",-0.043,0
"487","2026-07-12 19:06:00",-0.043,0
"488","2026-07-12 19:07:00",-0.026,0
"489","2026-07-12 19:08:00",-0.048,0
"490","2026-07-12 19:09:00",0.008,0
"491","2026-07-12 19:10:00",0.058,0
"492","2026-07-12 19:11:00",0.088,0
"493","2026-07-12 19:12:00",0.108,0
"494","2026-07-12 19:13:00",0.106,0
"495","2026-07-12 19:14:00",0.071,0
"496","2026-07-12 19:15:00",0.047,0
"497","2026-07-12 19:16:00",0.043,0
"498","2026-07-12 19:17:00",0.03,0
"499","2026-07-12 19:18:00",0.018,0
"500","2026-07-12 19:19:00",0.026,0
"501","2026-07-12 19:20:00",0.024,0
"502","2026-07-12 19:21:00",0.052,0
"503","2026-07-12 19:22:00",0.075,0
"504","2026-07-12 19:23:00",0.106,0
"505","2026-07-12 19:24:00",0.151,0
"506","2026-07-12 19:25:00",0.127,0
"507","2026-07-12 19:26:00",0.132,0
"508","2026-07-12 19:27:00",0.136,0
"509","2026-07-12 19:28:00",0.162,0
"510","2026-07-12 19:29:00",0.209,0
"511","2026-07-12 19:30:00",0.275,0
"512","2026-07-12 19:31:00",0.3,0
"513","2026-07-12 19:32:00",0.298,0
"514","2026-07-12 19:33:00",0.313,0
"515","2026-07-12 19:34:00",0.306,0
"516","2026-07-12 19:35:00",0.275,0
"517","2026-07-12 19:36:00",0.276,0
"518","2026-07-12 19:37:00",0.238,0
"519","2026-07-12 19:38:00",0.234,0
"520","2026-07-12 19:39:00",0.205,0
"521","2026-07-12 19:40:00",0.189,0
"522","2026-07-12 19:41:00",0.205,0
"523","2026-07-12 19:42:00",0.182,0
"524","2026-07-12 19:43:00",0.142,0
"525","2026-07-12 19:44:00",0.058,0
"526","2026-07-12 19:45:00",0.01,0
"527","2026-07-12 19:46:00",-0.039,0
"528","2026-07-12 19:47:00",-0.093,0
"529","2026-07-12 19:48:00",-0.127,0
"530","2026-07-12 19:49:00",-0.117,0
"531","2026-07-12 19:50:00",-0.08,0
"532","2026-07-12 19:51:00",-0.062,1
"533","2026-07-12 19:52:00",-0.071,0
"534","2026-07-12 19:53:00",-0.034,0
"535","2026-07-12 19:54:00",-0.005,0
"536","2026-07-12 19:55:00",0.011,0
"537","2026-07-12 19:56:00",0.035,0
"538","2026-07-12 19:57:00",0.034,0
"539","2026-07-12 19:58:00",0.043,0
"540","2026-07-12 19:59:00",0.068,0
"541","2026-07-12 20:00:00",0.114,1
"542","2026-07-12 20:01:00",0.156,0
"543","2026-07-12 20:02:00",0.159,0
"544","2026-07-12 20:03:00",0.196,0
"545","2026-07-12 20:04:00",0.267,0
"546","2026-07-12 20:05:00",0.23,0
"547","2026-07-12 20:06:00",0.215,0
"548","2026-07-12 20:07:00",0.257,0
"549","2026-07-12 20:08:00",0.267,0
"550","2026-07-12 20:09:00",0.228,0
"551","2026-07-12 20:10:00",0.168,0
"552","2026-07-12 20:11:00",0.114,0
"553","2026-07-12 20:12:00",0.066,0
"554","2026-07-12 20:13:00",0.055,0
"555","2026-07-12 20:14:00",0.066,0
"556","2026-07-12 20:15:00",0.05,1
"557","2026-07-12 20:16:00",0.07,0
"558","2026-07-12 20:17:00",0.083,0
"559","2026-07-12 20:18:00",0.111,0
"560","2026-07-12 20:19:00",0.13,1
"561","2026-07-12 20:20:00",0.116,1
"562","2026-07-12 20:21:00",0.121,0
"563","2026-07-12 20:22:00",0.1,0
"564","2026-07-12 20:23:00",0.064,0
"565","2026-07-12 20:24:00",0.068,0
"566","2026-07-12 20:25:00",0.104,0
"567","2026-07-12 20:26:00",0.133,0
"568","2026-07-12 20:27:00",0.157,0
"569","2026-07-12 20:28:00",0.16,0
"570","2026-07-12 20:29:00",0.12,0
"571","2026-07-12 20:30:00",0.067,0
"572","2026-07-12 20:31:00",0.036,0
"573","2026-07-12 20:32:00",-0.007,1
"574","2026-07-12 20:33:00",-0.03,0
"575","2026-07-12 20:34:00",-0.053,0
"576","2026-07-12 20:35:00",-0.116,0
"577","2026-07-12 20:36:00",-0.122,0
"578","2026-07-12 20:37:00",-0.11,0
"579","2026-07-12 20:38:00",-0.072,0
"580","2026-07-12 20:39:00",-0.03,0
"581","2026-07-12 20:40:00",-0.017,0
"582","2026-07-12 20:41:00",-0.033,0
"583","2026-07-12 20:42:00",-0.022,0
"584","2026-07-12 20:43:00",-0.012,0
"585","2026-07-12 20:44:00",0.019,0
"586","2026-07-12 20:45:00",0.048,0
"587","2026-07-12 20:46:00",0.118,0
"588","2026-07-12 20:47:00",0.191,0
"589","2026-07-12 20:48:00",0.217,0
"590","2026-07-12 20:49:00",0.217,0
"591","2026-07-12 20:50:00",0.239,0
"592","2026-07-12 20:51:00",0.281,0
"593","2026-07-12 20:52:00",0.249,0
"594","2026-07-12 20:53:00",0.271,0
"595","2026-07-12 20:54:00",0.272,0
"596","2026-07-12 20:55:00",0.239,0
"597","2026-07-12 20:56:00",0.203,0
"598","2026-07-12 20:57:00",0.223,0
"599","2026-07-12 20:58:00",0.272,0
"600","2026-07-12 20:59:00",0.313,0
"601","2026-07-12 21:00:00",0.323,0
"602","2026-07-12 21:01:00",0.299,0
"603","2026-07-12 21:02:00",0.247,1
"604","2026-07-12 21:03:00",0.216,0
"605","2026-07-12 21:04:00",0.173,0
"606","2026-07-12 21:05:00",0.117,0
"607","2026-07-12 21:06:00",0.098,0
"608","2026-07-12 21:07:00",0.101,0
"609","2026-07-12 21:08:00",0.136,0
"610","2026-07-12 21:09:00",0.075,0
"611","2026-07-12 21:10:00",0.063,0
"612","2026-07-12 21:11:00",0.072,0
"613","2026-07-12 21:12:00",0.113,0
"614","2026-07-12 21:13:00",0.055,0
"615","2026-07-12 21:14:00",0.007,0
"616","2026-07-12 21:15:00",-0.045,0
"617","2026-07-12 21:16:00",-0.076,0
"618","2026-07-12 21:17:00",-0.051,0
"619","2026-07-12 21:18:00",-0.011,0
"620","2026-07-12 21:19:00",-0.04,0
"621","2026-07-12 21:20:00",-0.025,0
"622","2026-07-12 21:21:00",0.005,0
"623","2026-07-12 21:22:00",0.003,0
"624","2026-07-12 21:23:00",0.001,0
"625","2026-07-12 21:24:00",0.014,1
"626","2026-07-12 21:25:00",0.07,0
"627","2026-07-12 21:26:00",0.078,0
"628","2026-07-12 21:27:00",0.071,0
"629","2026-07-12 21:28:00",0.047,0
"630","2026-07-12 21:29:00",0.062,0
