"","date (UTC)","SO2 (ppb)","Flag"
"282","2026-08-26 00:41:00",1.185,0
"283","2026-08-26 00:42:00",1.195,0
"284","2026-08-26 00:43:00",1.214,0
"285","2026-08-26 00:44:00",1.268,0
"286","2026-08-26 00:45:00",1.276,0
"287","2026-08-26 00:46:00",1.256,0
"288","2026-08-26 00:47:00",1.264,0
"289","2026-08-26 00:48:00",1.317,0
"290","2026-08-26 00:49:00",1.369,0
"291","2026-08-26 00:50:00",1.431,0
"292","2026-08-26 00:51:00",1.476,1
"293","2026-08-26 00:52:00",1.47,0
"294","2026-08-26 00:53:00",1.39,0
"295","2026-08-26 00:54:00",1.349,0
"296","2026-08-26 00:55:00",1.347,0
"297","2026-08-26 00:56:00",1.32,1
"298","2026-08-26 00:57:00",1.315,1
"299","2026-08-26 00:58:00",1.279,0
"300","2026-08-26 00:59:00",1.295,0
"301","2026-08-26 01:00:00",1.264,1
"302","2026-08-26 01:01:00",1.248,0
"303","2026-08-26 01:02:00",1.208,0
"304","2026-08-26 01:03:00",1.175,1
"305","2026-08-26 01:04:00",1.128,0
"306","2026-08-26 01:05:00",1.078,0
"307","2026-08-26 01:06:00",1.058,0
"308","2026-08-26 01:07:00",1.039,1
"309","2026-08-26 01:08:00",1.011,1
"310","2026-08-26 01:09:00",1.022,0
"311","2026-08-26 01:10:00",1.012,0
"312","2026-08-26 01:11:00",0.944,0
"313","2026-08-26 01:12:00",0.906,0
"314","2026-08-26 01:13:00",0.946,0
"315","2026-08-26 01:14:00",0.995,0
"316","2026-08-26 01:15:00",1.01,0
"317","2026-08-26 01:16:00",1.024,0
"318","2026-08-26 01:17:00",1.022,0
"319","2026-08-26 01:18:00",1.045,0
"320","2026-08-26 01:19:00",1.078,0
"321","2026-08-26 01:20:00",1.075,0
"322","2026-08-26 01:21:00",1.051,0
"323","2026-08-26 01:22:00",1.011,0
"324","2026-08-26 01:23:00",0.994,0
"325","2026-08-26 01:24:00",1.04,0
"326","2026-08-26 01:25:00",1.034,0
"327","2026-08-26 01:26:00",1.049,0
"328","2026-08-26 01:27:00",1.109,0
"329","2026-08-26 01:28:00",1.162,0
"330","2026-08-26 01:29:00",1.134,0
"331","2026-08-26 01:30:00",1.123,0
"332","2026-08-26 01:31:00",1.118,0
"333","2026-08-26 01:32:00",1.111,0
"334","2026-08-26 01:33:00",1.122,0
"335","2026-08-26 01:34:00",1.135,0
"336","2026-08-26 01:35:00",1.121,0
"337","2026-08-26 01:36:00",1.103,0
"338","2026-08-26 01:37:00",1.111,0
"339","2026-08-26 01:38:00",1.159,0
"340","2026-08-26 01:39:00",1.212,1
"341","2026-08-26 01:40:00",1.215,0
"342","2026-08-26 01:41:00",1.222,0
"343","2026-08-26 01:42:00",1.206,0
"344","2026-08-26 01:43:00",1.183,0
"345","2026-08-26 01:44:00",1.184,0
"346","2026-08-26 01:45:00",1.174,0
"347","2026-08-26 01:46:00",1.115,0
"348","2026-08-26 01:47:00",1.039,0
"349","2026-08-26 01:48:00",1.047,1
"350","2026-08-26 01:49:00",1.073,0
"351","2026-08-26 01:50:00",1.051,0
"352","2026-08-26 01:51:00",1.062,0
"353","2026-08-26 01:52:00",1.084,0
"354","2026-08-26 01:53:00",1.08,0
"355","2026-08-26 01:54:00",1.06,0
"356","2026-08-26 01:55:00",1.029,0
"357","2026-08-26 01:56:00",1.023,0
"358","2026-08-26 01:57:00",1.043,0
"359","2026-08-26 01:58:00",1.054,0
"360","2026-08-26 01:59:00",1.08,0
"361","2026-08-26 02:00:00",1.066,0
"362","2026-08-26 02:01:00",1.044,0
"363","2026-08-26 02:02:00",1.103,0
"364","2026-08-26 02:03:00",1.151,0
"365","2026-08-26 02:04:00",1.11,1
"366","2026-08-26 02:05:00",1.089,0
"367","2026-08-26 02:06:00",1.093,0
"368","2026-08-26 02:07:00",1.064,0
"369","2026-08-26 02:08:00",1.06,0
"370","2026-08-26 02:09:00",1.086,0
"371","2026-08-26 02:10:00",1.099,0
"372","2026-08-26 02:11:00",1.122,0
"373","2026-08-26 02:12:00",1.131,0
"374","2026-08-26 02:13:00",1.138,0
"375","2026-08-26 02:14:00",1.139,1
"376","2026-08-26 02:15:00",1.113,0
"377","2026-08-26 02:16:00",1.089,0
"378","2026-08-26 02:17:00",1.075,0
"379","2026-08-26 02:18:00",1.069,0
"380","2026-08-26 02:19:00",1.06,0
"381","2026-08-26 02:20:00",1.065,0
"382","2026-08-26 02:21:00",1.045,0
"383","2026-08-26 02:22:00",1.049,1
"384","2026-08-26 02:23:00",1.081,1
"385","2026-08-26 02:24:00",1.086,0
"386","2026-08-26 02:25:00",1.096,0
"387","2026-08-26 02:26:00",1.088,0
"388","2026-08-26 02:27:00",1.05,0
"389","2026-08-26 02:28:00",1.049,0
"390","2026-08-26 02:29:00",1.03,0
"391","2026-08-26 02:30:00",1.008,0
"392","2026-08-26 02:31:00",1.033,1
"393","2026-08-26 02:32:00",1.109,0
"394","2026-08-26 02:33:00",1.157,0
"395","2026-08-26 02:34:00",1.143,0
"396","2026-08-26 02:35:00",1.146,0
"397","2026-08-26 02:36:00",1.143,0
"398","2026-08-26 02:37:00",1.179,0
"399","2026-08-26 02:38:00",1.189,0
"400","2026-08-26 02:39:00",1.167,0
"401","2026-08-26 02:40:00",1.136,0
"402","2026-08-26 02:41:00",1.044,0
"403","2026-08-26 02:42:00",1.026,0
"404","2026-08-26 02:43:00",1.031,0
"405","2026-08-26 02:44:00",0.981,0
"406","2026-08-26 02:45:00",0.933,0
"407","2026-08-26 02:46:00",0.888,0
"408","2026-08-26 02:47:00",0.86,1
"409","2026-08-26 02:48:00",0.825,0
"410","2026-08-26 02:49:00",0.797,0
"411","2026-08-26 02:50:00",0.806,0
"412","2026-08-26 02:51:00",0.775,0
"413","2026-08-26 02:52:00",0.765,0
"414","2026-08-26 02:53:00",0.75,0
"415","2026-08-26 02:54:00",0.721,0
"416","2026-08-26 02:55:00",0.744,0
"417","2026-08-26 02:56:00",0.781,0
"418","2026-08-26 02:57:00",0.859,0
"419","2026-08-26 02:58:00",0.841,0
"420","2026-08-26 02:59:00",0.841,0
"421","2026-08-26 03:00:00",0.884,1
"422","2026-08-26 03:01:00",0.949,0
"423","2026-08-26 03:02:00",1.028,1
"424","2026-08-26 03:03:00",1.037,0
"425","2026-08-26 03:04:00",1.021,0
"426","2026-08-26 03:05:00",1.034,0
"427","2026-08-26 03:06:00",1.025,0
"428","2026-08-26 03:07:00",1.076,0
"429","2026-08-26 03:08:00",1.092,0
"430","2026-08-26 03:09:00",1.108,1
"431","2026-08-26 03:10:00",1.1,0
"432","2026-08-26 03:11:00",1.052,0
"433","2026-08-26 03:12:00",1.029,0
"434","2026-08-26 03:13:00",1.022,0
"435","2026-08-26 03:14:00",1.053,0
"436","2026-08-26 03:15:00",1.043,0
"437","2026-08-26 03:16:00",1.007,0
"438","2026-08-26 03:17:00",0.969,0
"439","2026-08-26 03:18:00",0.949,0
"440","2026-08-26 03:19:00",0.967,0
"441","2026-08-26 03:20:00",0.97,0
"442","2026-08-26 03:21:00",0.97,0
"443","2026-08-26 03:22:00",0.996,0
"444","2026-08-26 03:23:00",0.956,0
"445","2026-08-26 03:24:00",0.927,0
"446","2026-08-26 03:25:00",0.942,0
"447","2026-08-26 03:26:00",1.009,0
"448","2026-08-26 03:27:00",1.071,0
"449","2026-08-26 03:28:00",1.094,0
"450","2026-08-26 03:29:00",1.069,0
"451","2026-08-26 03:30:00",1.041,0
"452","2026-08-26 03:31:00",1.035,0
"453","2026-08-26 03:32:00",1.055,0
"454","2026-08-26 03:33:00",1.077,0
"455","2026-08-26 03:34:00",1.079,0
"456","2026-08-26 03:35:00",1.066,0
"457","2026-08-26 03:36:00",1.095,0
"458","2026-08-26 03:37:00",1.124,0
"459","2026-08-26 03:38:00",1.127,0
"460","2026-08-26 03:39:00",1.136,0
"461","2026-08-26 03:40:00",1.158,0
"462","2026-08-26 03:41:00",1.159,0
"463","2026-08-26 03:42:00",1.142,0
"464","2026-08-26 03:43:00",1.145,0
"465","2026-08-26 03:44:00",1.127,0
"466","2026-08-26 03:45:00",1.144,0
"467","2026-08-26 03:46:00",1.171,0
"468","2026-08-26 03:47:00",1.175,0
"469","2026-08-26 03:48:00",1.172,0
"470","2026-08-26 03:49:00",1.202,0
"471","2026-08-26 03:50:00",1.226,0
"472","2026-08-26 03:51:00",1.219,0
"473","2026-08-26 03:52:00",1.161,0
"474","2026-08-26 03:53:00",1.115,0
"475","2026-08-26 03:54:00",1.118,0
"476","2026-08-26 03:55:00",1.124,0
"477","2026-08-26 03:56:00",1.132,0
"478","2026-08-26 03:57:00",1.141,0
"479","2026-08-26 03:58:00",1.099,0
"480","2026-08-26 03:59:00",1.056,0
"481","2026-08-26 04:00:00",1.054,0
"482","2026-08-26 04:01:00",1.06,0
"483","2026-08-26 04:02:00",1.071,0
"484","2026-08-26 04:03:00",1.094,0
"485","2026-08-26 04:04:00",1.042,0
"486","2026-08-26 04:05:00",0.968,0
"487","2026-08-26 04:06:00",0.916,0
"488","2026-08-26 04:07:00",0.907,0
"489","2026-08-26 04:08:00",0.919,0
"490","2026-08-26 04:09:00",0.931,0
"491","2026-08-26 04:10:00",0.899,0
"492","2026-08-26 04:11:00",0.88,0
"493","2026-08-26 04:12:00",0.852,0
"494","2026-08-26 04:13:00",0.834,0
"495","2026-08-26 04:14:00",0.836,0
"496","2026-08-26 04:15:00",0.834,0
"497","2026-08-26 04:16:00",0.812,0
"498","2026-08-26 04:17:00",0.814,0
"499","2026-08-26 04:18:00",0.787,0
"500","2026-08-26 04:19:00",0.765,0
"501","2026-08-26 04:20:00",0.833,0
"502","2026-08-26 04:21:00",0.879,0
"503","2026-08-26 04:22:00",0.894,0
"504","2026-08-26 04:23:00",0.896,0
"505","2026-08-26 04:24:00",0.939,0
"506","2026-08-26 04:25:00",0.966,0
"507","2026-08-26 04:26:00",1.003,0
"508","2026-08-26 04:27:00",1.017,0
"509","2026-08-26 04:28:00",1.024,0
"510","2026-08-26 04:29:00",1.02,0
"511","2026-08-26 04:30:00",1.04,0
"512","2026-08-26 04:31:00",1.065,0
"513","2026-08-26 04:32:00",1.099,1
"514","2026-08-26 04:33:00",1.088,0
"515","2026-08-26 04:34:00",1.091,0
"516","2026-08-26 04:35:00",1.08,0
"517","2026-08-26 04:36:00",1.056,0
"518","2026-08-26 04:37:00",1.02,0
"519","2026-08-26 04:38:00",1.005,0
"520","2026-08-26 04:39:00",1.024,0
"521","2026-08-26 04:40:00",1.028,0
"522","2026-08-26 04:41:00",0.965,0
"523","2026-08-26 04:42:00",0.932,0
"524","2026-08-26 04:43:00",0.923,0
"525","2026-08-26 04:44:00",0.948,0
"526","2026-08-26 04:45:00",0.957,0
"527","2026-08-26 04:46:00",0.965,0
"528","2026-08-26 04:47:00",0.929,0
"529","2026-08-26 04:48:00",0.906,0
"530","2026-08-26 04:49:00",0.933,0
"531","2026-08-26 04:50:00",0.948,0
"532","2026-08-26 04:51:00",0.953,0
"533","2026-08-26 04:52:00",0.934,0
"534","2026-08-26 04:53:00",0.969,0
"535","2026-08-26 04:54:00",1.003,1
"536","2026-08-26 04:55:00",0.988,0
"537","2026-08-26 04:56:00",0.936,0
"538","2026-08-26 04:57:00",0.922,0
"539","2026-08-26 04:58:00",0.914,0
"540","2026-08-26 04:59:00",0.9,0
"541","2026-08-26 05:00:00",0.897,0
"542","2026-08-26 05:01:00",0.889,0
"543","2026-08-26 05:02:00",0.87,0
"544","2026-08-26 05:03:00",0.904,0
"545","2026-08-26 05:04:00",0.912,0
"546","2026-08-26 05:05:00",0.874,0
"547","2026-08-26 05:06:00",0.855,0
"548","2026-08-26 05:07:00",0.858,0
"549","2026-08-26 05:08:00",0.888,0
"550","2026-08-26 05:09:00",0.896,0
"551","2026-08-26 05:10:00",0.884,0
"552","2026-08-26 05:11:00",0.89,0
"553","2026-08-26 05:12:00",0.915,0
"554","2026-08-26 05:13:00",0.981,0
"555","2026-08-26 05:14:00",0.968,1
"556","2026-08-26 05:15:00",0.976,0
"557","2026-08-26 05:16:00",0.971,0
"558","2026-08-26 05:17:00",0.965,0
"559","2026-08-26 05:18:00",0.95,0
"560","2026-08-26 05:19:00",0.946,0
"561","2026-08-26 05:20:00",0.947,0
"562","2026-08-26 05:21:00",0.961,0
"563","2026-08-26 05:22:00",0.971,0
"564","2026-08-26 05:23:00",0.931,0
"565","2026-08-26 05:24:00",0.892,0
"566","2026-08-26 05:25:00",0.856,0
"567","2026-08-26 05:26:00",0.847,0
"568","2026-08-26 05:27:00",0.889,0
"569","2026-08-26 05:28:00",0.901,1
"570","2026-08-26 05:29:00",0.877,0
"571","2026-08-26 05:30:00",0.88,0
"572","2026-08-26 05:31:00",0.874,0
"573","2026-08-26 05:32:00",0.872,1
"574","2026-08-26 05:33:00",0.841,0
"575","2026-08-26 05:34:00",0.83,1
"576","2026-08-26 05:35:00",0.809,0
"577","2026-08-26 05:36:00",0.846,0
"578","2026-08-26 05:37:00",0.886,0
"579","2026-08-26 05:38:00",0.896,0
"580","2026-08-26 05:39:00",0.942,0
"581","2026-08-26 05:40:00",0.964,0
"582","2026-08-26 05:41:00",0.955,0
"583","2026-08-26 05:42:00",0.974,0
"584","2026-08-26 05:43:00",0.965,0
"585","2026-08-26 05:44:00",0.994,0
"586","2026-08-26 05:45:00",0.975,0
"587","2026-08-26 05:46:00",0.951,0
"588","2026-08-26 05:47:00",0.95,0
"589","2026-08-26 05:48:00",0.988,0
"590","2026-08-26 05:49:00",1.038,0
"591","2026-08-26 05:50:00",1.083,0
"592","2026-08-26 05:51:00",1.09,0
"593","2026-08-26 05:52:00",1.043,0
"594","2026-08-26 05:53:00",1.068,0
"595","2026-08-26 05:54:00",1.096,0
"596","2026-08-26 05:55:00",1.069,0
"597","2026-08-26 05:56:00",1.065,0
"598","2026-08-26 05:57:00",1.102,0
"599","2026-08-26 05:58:00",1.08,0
"600","2026-08-26 05:59:00",1.056,0
"601","2026-08-26 06:00:00",1.034,0
"602","2026-08-26 06:01:00",1.063,0
"603","2026-08-26 06:02:00",1.066,0
"604","2026-08-26 06:03:00",1.096,1
"605","2026-08-26 06:04:00",1.092,0
"606","2026-08-26 06:05:00",1.056,0
"607","2026-08-26 06:06:00",1.055,0
"608","2026-08-26 06:07:00",1.092,0
"609","2026-08-26 06:08:00",1.095,0
"610","2026-08-26 06:09:00",1.04,0
"611","2026-08-26 06:10:00",1.004,0
"612","2026-08-26 06:11:00",1.002,0
"613","2026-08-26 06:12:00",0.989,0
"614","2026-08-26 06:13:00",0.967,0
"615","2026-08-26 06:14:00",0.975,0
"616","2026-08-26 06:15:00",0.953,0
"617","2026-08-26 06:16:00",0.889,0
"618","2026-08-26 06:17:00",0.839,0
"619","2026-08-26 06:18:00",0.883,0
"620","2026-08-26 06:19:00",0.876,0
"621","2026-08-26 06:20:00",0.822,0
"622","2026-08-26 06:21:00",0.816,0
"623","2026-08-26 06:22:00",0.823,0
"624","2026-08-26 06:23:00",0.833,0
"625","2026-08-26 06:24:00",0.846,0
"626","2026-08-26 06:25:00",0.866,0
"627","2026-08-26 06:26:00",0.873,0
"628","2026-08-26 06:27:00",0.878,0
"629","2026-08-26 06:28:00",0.881,0
"630","2026-08-26 06:29:00",0.905,0
"631","2026-08-26 06:30:00",0.925,0
"632","2026-08-26 06:31:00",0.956,0
"633","2026-08-26 06:32:00",0.983,1
"634","2026-08-26 06:33:00",1.01,0
