"","date (UTC)","SO2 (ppb)","Flag"
"104","2026-07-15 20:43:00",0.341,0
"105","2026-07-15 20:44:00",0.366,0
"106","2026-07-15 20:45:00",0.394,0
"107","2026-07-15 20:46:00",0.438,0
"108","2026-07-15 20:47:00",0.438,0
"109","2026-07-15 20:48:00",0.46,0
"110","2026-07-15 20:49:00",0.476,0
"111","2026-07-15 20:50:00",0.49,0
"112","2026-07-15 20:51:00",0.478,0
"113","2026-07-15 20:52:00",0.468,0
"114","2026-07-15 20:53:00",0.511,0
"115","2026-07-15 20:54:00",0.555,0
"116","2026-07-15 20:55:00",0.561,0
"117","2026-07-15 20:56:00",0.598,0
"118","2026-07-15 20:57:00",0.624,0
"119","2026-07-15 20:58:00",0.612,0
"120","2026-07-15 20:59:00",0.551,1
"121","2026-07-15 21:00:00",0.486,0
"122","2026-07-15 21:01:00",0.437,0
"123","2026-07-15 21:02:00",0.421,1
"124","2026-07-15 21:03:00",0.393,0
"125","2026-07-15 21:04:00",0.361,0
"126","2026-07-15 21:05:00",0.369,0
"127","2026-07-15 21:06:00",0.399,0
"128","2026-07-15 21:07:00",0.393,0
"129","2026-07-15 21:08:00",0.394,0
"130","2026-07-15 21:09:00",0.392,0
"131","2026-07-15 21:10:00",0.368,0
"132","2026-07-15 21:11:00",0.369,1
"133","2026-07-15 21:12:00",0.334,0
"134","2026-07-15 21:13:00",0.311,0
"135","2026-07-15 21:14:00",0.3,1
"136","2026-07-15 21:15:00",0.325,0
"137","2026-07-15 21:16:00",0.342,0
"138","2026-07-15 21:17:00",0.343,0
"139","2026-07-15 21:18:00",0.337,1
"140","2026-07-15 21:19:00",0.386,1
"141","2026-07-15 21:20:00",0.395,0
"142","2026-07-15 21:21:00",0.375,0
"143","2026-07-15 21:22:00",0.318,0
"144","2026-07-15 21:23:00",0.304,0
"145","2026-07-15 21:24:00",0.302,0
"146","2026-07-15 21:25:00",0.283,0
"147","2026-07-15 21:26:00",0.254,1
"148","2026-07-15 21:27:00",0.235,0
"149","2026-07-15 21:28:00",0.236,0
"150","2026-07-15 21:29:00",0.225,0
"151","2026-07-15 21:30:00",0.235,1
"152","2026-07-15 21:31:00",0.212,0
"153","2026-07-15 21:32:00",0.198,0
"154","2026-07-15 21:33:00",0.219,0
"155","2026-07-15 21:34:00",0.249,0
"156","2026-07-15 21:35:00",0.228,0
"157","2026-07-15 21:36:00",0.205,1
"158","2026-07-15 21:37:00",0.16,0
"159","2026-07-15 21:38:00",0.207,0
"160","2026-07-15 21:39:00",0.246,0
"161","2026-07-15 21:40:00",0.273,0
"162","2026-07-15 21:41:00",0.316,0
"163","2026-07-15 21:42:00",0.361,1
"164","2026-07-15 21:43:00",0.38,0
"165","2026-07-15 21:44:00",0.363,0
"166","2026-07-15 21:45:00",0.345,0
"167","2026-07-15 21:46:00",0.323,0
"168","2026-07-15 21:47:00",0.346,0
"169","2026-07-15 21:48:00",0.408,0
"170","2026-07-15 21:49:00",0.415,0
"171","2026-07-15 21:50:00",0.402,0
"172","2026-07-15 21:51:00",0.381,0
"173","2026-07-15 21:52:00",0.395,0
"174","2026-07-15 21:53:00",0.441,1
"175","2026-07-15 21:54:00",0.389,1
"176","2026-07-15 21:55:00",0.35,0
"177","2026-07-15 21:56:00",0.305,0
"178","2026-07-15 21:57:00",0.238,0
"179","2026-07-15 21:58:00",0.183,0
"180","2026-07-15 21:59:00",0.168,0
"181","2026-07-15 22:00:00",0.195,0
"182","2026-07-15 22:01:00",0.204,0
"183","2026-07-15 22:02:00",0.189,0
"184","2026-07-15 22:03:00",0.21,0
"185","2026-07-15 22:04:00",0.176,0
"186","2026-07-15 22:05:00",0.144,0
"187","2026-07-15 22:06:00",0.113,0
"188","2026-07-15 22:07:00",0.141,0
"189","2026-07-15 22:08:00",0.186,0
"190","2026-07-15 22:09:00",0.183,0
"191","2026-07-15 22:10:00",0.201,1
"192","2026-07-15 22:11:00",0.192,0
"193","2026-07-15 22:12:00",0.181,0
"194","2026-07-15 22:13:00",0.161,0
"195","2026-07-15 22:14:00",0.183,0
"196","2026-07-15 22:15:00",0.162,1
"197","2026-07-15 22:16:00",0.146,0
"198","2026-07-15 22:17:00",0.174,0
"199","2026-07-15 22:18:00",0.211,0
"200","2026-07-15 22:19:00",0.214,0
"201","2026-07-15 22:20:00",0.23,0
"202","2026-07-15 22:21:00",0.245,0
"203","2026-07-15 22:22:00",0.239,1
"204","2026-07-15 22:23:00",0.223,0
"205","2026-07-15 22:24:00",0.196,0
"206","2026-07-15 22:25:00",0.161,1
"207","2026-07-15 22:26:00",0.136,0
"208","2026-07-15 22:27:00",0.154,0
"209","2026-07-15 22:28:00",0.164,0
"210","2026-07-15 22:29:00",0.214,0
"211","2026-07-15 22:30:00",0.215,0
"212","2026-07-15 22:31:00",0.25,0
"213","2026-07-15 22:32:00",0.291,0
"214","2026-07-15 22:33:00",0.265,0
"215","2026-07-15 22:34:00",0.264,0
"216","2026-07-15 22:35:00",0.284,0
"217","2026-07-15 22:36:00",0.278,1
"218","2026-07-15 22:37:00",0.263,0
"219","2026-07-15 22:38:00",0.252,1
"220","2026-07-15 22:39:00",0.211,0
"221","2026-07-15 22:40:00",0.224,0
"222","2026-07-15 22:41:00",0.254,0
"223","2026-07-15 22:42:00",0.282,0
"224","2026-07-15 22:43:00",0.285,0
"225","2026-07-15 22:44:00",0.306,1
"226","2026-07-15 22:45:00",0.305,0
"227","2026-07-15 22:46:00",0.33,0
"228","2026-07-15 22:47:00",0.327,0
"229","2026-07-15 22:48:00",0.287,0
"230","2026-07-15 22:49:00",0.28,0
"231","2026-07-15 22:50:00",0.222,0
"232","2026-07-15 22:51:00",0.153,0
"233","2026-07-15 22:52:00",0.133,0
"234","2026-07-15 22:53:00",0.143,0
"235","2026-07-15 22:54:00",0.199,0
"236","2026-07-15 22:55:00",0.279,0
"237","2026-07-15 22:56:00",0.282,0
"238","2026-07-15 22:57:00",0.296,1
"239","2026-07-15 22:58:00",0.326,1
"240","2026-07-15 22:59:00",0.324,0
"241","2026-07-15 23:00:00",0.336,0
"242","2026-07-15 23:01:00",0.34,0
"243","2026-07-15 23:02:00",0.325,0
"244","2026-07-15 23:03:00",0.332,0
"245","2026-07-15 23:04:00",0.335,0
"246","2026-07-15 23:05:00",0.35,1
"247","2026-07-15 23:06:00",0.386,0
"248","2026-07-15 23:07:00",0.408,0
"249","2026-07-15 23:08:00",0.435,0
"250","2026-07-15 23:09:00",0.463,0
"251","2026-07-15 23:10:00",0.485,1
"252","2026-07-15 23:11:00",0.485,1
"253","2026-07-15 23:12:00",0.498,0
"254","2026-07-15 23:13:00",0.497,1
"255","2026-07-15 23:14:00",0.535,0
"256","2026-07-15 23:15:00",0.573,0
"257","2026-07-15 23:16:00",0.571,0
"258","2026-07-15 23:17:00",0.54,0
"259","2026-07-15 23:18:00",0.499,1
"260","2026-07-15 23:19:00",0.488,0
"261","2026-07-15 23:20:00",0.456,0
"262","2026-07-15 23:21:00",0.429,0
"263","2026-07-15 23:22:00",0.433,0
"264","2026-07-15 23:23:00",0.46,0
"265","2026-07-15 23:24:00",0.449,0
"266","2026-07-15 23:25:00",0.422,0
"267","2026-07-15 23:26:00",0.4,0
"268","2026-07-15 23:27:00",0.367,0
"269","2026-07-15 23:28:00",0.341,0
"270","2026-07-15 23:29:00",0.332,0
"271","2026-07-15 23:30:00",0.279,1
"272","2026-07-15 23:31:00",0.174,1
"273","2026-07-15 23:32:00",0.122,1
"274","2026-07-15 23:33:00",0.14,0
"275","2026-07-15 23:34:00",0.135,0
"276","2026-07-15 23:35:00",0.122,0
"277","2026-07-15 23:36:00",0.12,0
"278","2026-07-15 23:37:00",0.145,0
"279","2026-07-15 23:38:00",0.164,0
"280","2026-07-15 23:39:00",0.167,0
"281","2026-07-15 23:40:00",0.171,0
"282","2026-07-15 23:41:00",0.181,0
"283","2026-07-15 23:42:00",0.185,0
"284","2026-07-15 23:43:00",0.228,0
"285","2026-07-15 23:44:00",0.271,1
"286","2026-07-15 23:45:00",0.264,0
"287","2026-07-15 23:46:00",0.246,1
"288","2026-07-15 23:47:00",0.321,0
"289","2026-07-15 23:48:00",0.345,0
"290","2026-07-15 23:49:00",0.329,0
"291","2026-07-15 23:50:00",0.373,0
"292","2026-07-15 23:51:00",0.38,0
"293","2026-07-15 23:52:00",0.418,0
"294","2026-07-15 23:53:00",0.446,0
"295","2026-07-15 23:54:00",0.458,0
"296","2026-07-15 23:55:00",0.457,0
"297","2026-07-15 23:56:00",0.445,0
"298","2026-07-15 23:57:00",0.422,0
"299","2026-07-15 23:58:00",0.4,0
"300","2026-07-15 23:59:00",0.358,0
"301","2026-07-16",0.309,1
"302","2026-07-16 00:01:00",0.322,1
"303","2026-07-16 00:02:00",0.301,0
"304","2026-07-16 00:03:00",0.287,0
"305","2026-07-16 00:04:00",0.288,0
"306","2026-07-16 00:05:00",0.316,0
"307","2026-07-16 00:06:00",0.292,0
"308","2026-07-16 00:07:00",0.28,0
"309","2026-07-16 00:08:00",0.287,0
"310","2026-07-16 00:09:00",0.284,0
"311","2026-07-16 00:10:00",0.271,0
"312","2026-07-16 00:11:00",0.324,0
"313","2026-07-16 00:12:00",0.343,0
"314","2026-07-16 00:13:00",0.353,0
"315","2026-07-16 00:14:00",0.331,0
"316","2026-07-16 00:15:00",0.335,0
"317","2026-07-16 00:16:00",0.324,0
"318","2026-07-16 00:17:00",0.273,0
"319","2026-07-16 00:18:00",0.284,0
"320","2026-07-16 00:19:00",0.279,0
"321","2026-07-16 00:20:00",0.287,0
"322","2026-07-16 00:21:00",0.254,0
"323","2026-07-16 00:22:00",0.229,0
"324","2026-07-16 00:23:00",0.252,0
"325","2026-07-16 00:24:00",0.23,0
"326","2026-07-16 00:25:00",0.194,0
"327","2026-07-16 00:26:00",0.183,0
"328","2026-07-16 00:27:00",0.117,0
"329","2026-07-16 00:28:00",0.089,0
"330","2026-07-16 00:29:00",0.116,0
"331","2026-07-16 00:30:00",0.122,0
"332","2026-07-16 00:31:00",0.141,1
"333","2026-07-16 00:32:00",0.168,0
"334","2026-07-16 00:33:00",0.241,0
"335","2026-07-16 00:34:00",0.267,0
"336","2026-07-16 00:35:00",0.287,0
"337","2026-07-16 00:36:00",0.335,0
"338","2026-07-16 00:37:00",0.396,0
"339","2026-07-16 00:38:00",0.441,0
"340","2026-07-16 00:39:00",0.429,0
"341","2026-07-16 00:40:00",0.443,0
"342","2026-07-16 00:41:00",0.455,1
"343","2026-07-16 00:42:00",0.433,0
"344","2026-07-16 00:43:00",0.432,0
"345","2026-07-16 00:44:00",0.455,0
"346","2026-07-16 00:45:00",0.432,0
"347","2026-07-16 00:46:00",0.435,0
"348","2026-07-16 00:47:00",0.408,0
"349","2026-07-16 00:48:00",0.361,0
"350","2026-07-16 00:49:00",0.319,0
"351","2026-07-16 00:50:00",0.306,0
"352","2026-07-16 00:51:00",0.333,1
"353","2026-07-16 00:52:00",0.302,0
"354","2026-07-16 00:53:00",0.259,0
"355","2026-07-16 00:54:00",0.23,0
"356","2026-07-16 00:55:00",0.215,1
"357","2026-07-16 00:56:00",0.198,0
"358","2026-07-16 00:57:00",0.182,0
"359","2026-07-16 00:58:00",0.186,0
"360","2026-07-16 00:59:00",0.136,1
"361","2026-07-16 01:00:00",0.092,0
"362","2026-07-16 01:01:00",0.069,0
"363","2026-07-16 01:02:00",0.042,0
"364","2026-07-16 01:03:00",0.026,0
"365","2026-07-16 01:04:00",0.069,0
"366","2026-07-16 01:05:00",0.1,0
"367","2026-07-16 01:06:00",0.094,0
"368","2026-07-16 01:07:00",0.05,0
"369","2026-07-16 01:08:00",0.042,0
"370","2026-07-16 01:09:00",0.048,0
"371","2026-07-16 01:10:00",0.078,0
"372","2026-07-16 01:11:00",0.1,1
"373","2026-07-16 01:12:00",0.133,0
"374","2026-07-16 01:13:00",0.163,0
"375","2026-07-16 01:14:00",0.216,0
"376","2026-07-16 01:15:00",0.258,0
"377","2026-07-16 01:16:00",0.262,0
"378","2026-07-16 01:17:00",0.255,0
"379","2026-07-16 01:18:00",0.27,0
"380","2026-07-16 01:19:00",0.28,0
"381","2026-07-16 01:20:00",0.285,0
"382","2026-07-16 01:21:00",0.247,0
"383","2026-07-16 01:22:00",0.259,0
"384","2026-07-16 01:23:00",0.282,0
"385","2026-07-16 01:24:00",0.284,0
"386","2026-07-16 01:25:00",0.307,0
"387","2026-07-16 01:26:00",0.287,0
"388","2026-07-16 01:27:00",0.23,0
"389","2026-07-16 01:28:00",0.219,0
"390","2026-07-16 01:29:00",0.21,0
"391","2026-07-16 01:30:00",0.167,0
"392","2026-07-16 01:31:00",0.161,0
"393","2026-07-16 01:32:00",0.194,1
"394","2026-07-16 01:33:00",0.216,1
"395","2026-07-16 01:34:00",0.216,0
"396","2026-07-16 01:35:00",0.227,0
"397","2026-07-16 01:36:00",0.197,0
"398","2026-07-16 01:37:00",0.183,0
"399","2026-07-16 01:38:00",0.202,0
"400","2026-07-16 01:39:00",0.173,1
"401","2026-07-16 01:40:00",0.139,1
"402","2026-07-16 01:41:00",0.146,0
"403","2026-07-16 01:42:00",0.164,0
"404","2026-07-16 01:43:00",0.228,0
"405","2026-07-16 01:44:00",0.246,0
"406","2026-07-16 01:45:00",0.281,0
"407","2026-07-16 01:46:00",0.317,0
"408","2026-07-16 01:47:00",0.31,1
"409","2026-07-16 01:48:00",0.295,0
"410","2026-07-16 01:49:00",0.316,0
"411","2026-07-16 01:50:00",0.319,0
"412","2026-07-16 01:51:00",0.318,0
"413","2026-07-16 01:52:00",0.29,0
"414","2026-07-16 01:53:00",0.304,0
"415","2026-07-16 01:54:00",0.295,0
"416","2026-07-16 01:55:00",0.303,1
"417","2026-07-16 01:56:00",0.336,0
"418","2026-07-16 01:57:00",0.357,0
"419","2026-07-16 01:58:00",0.375,1
"420","2026-07-16 01:59:00",0.348,0
"421","2026-07-16 02:00:00",0.346,0
"422","2026-07-16 02:01:00",0.308,0
"423","2026-07-16 02:02:00",0.281,1
"424","2026-07-16 02:03:00",0.292,0
"425","2026-07-16 02:04:00",0.297,0
"426","2026-07-16 02:05:00",0.333,0
"427","2026-07-16 02:06:00",0.354,0
"428","2026-07-16 02:07:00",0.341,0
"429","2026-07-16 02:08:00",0.358,0
"430","2026-07-16 02:09:00",0.341,0
"431","2026-07-16 02:10:00",0.334,0
"432","2026-07-16 02:11:00",0.328,0
"433","2026-07-16 02:12:00",0.296,0
"434","2026-07-16 02:13:00",0.25,0
"435","2026-07-16 02:14:00",0.259,0
"436","2026-07-16 02:15:00",0.278,0
"437","2026-07-16 02:16:00",0.266,0
"438","2026-07-16 02:17:00",0.297,0
"439","2026-07-16 02:18:00",0.338,0
"440","2026-07-16 02:19:00",0.395,0
"441","2026-07-16 02:20:00",0.411,1
"442","2026-07-16 02:21:00",0.377,0
"443","2026-07-16 02:22:00",0.382,0
"444","2026-07-16 02:23:00",0.398,1
"445","2026-07-16 02:24:00",0.429,0
"446","2026-07-16 02:25:00",0.429,1
"447","2026-07-16 02:26:00",0.413,0
"448","2026-07-16 02:27:00",0.423,1
"449","2026-07-16 02:28:00",0.433,0
"450","2026-07-16 02:29:00",0.432,0
"451","2026-07-16 02:30:00",0.376,0
"452","2026-07-16 02:31:00",0.349,0
"453","2026-07-16 02:32:00",0.347,0
"454","2026-07-16 02:33:00",0.33,0
"455","2026-07-16 02:34:00",0.304,0
"456","2026-07-16 02:35:00",0.269,0
"457","2026-07-16 02:36:00",0.235,0
"458","2026-07-16 02:37:00",0.233,0
"459","2026-07-16 02:38:00",0.221,0
"460","2026-07-16 02:39:00",0.254,0
"461","2026-07-16 02:40:00",0.24,0
"462","2026-07-16 02:41:00",0.232,0
"463","2026-07-16 02:42:00",0.239,0
"464","2026-07-16 02:43:00",0.203,0
"465","2026-07-16 02:44:00",0.205,0
"466","2026-07-16 02:45:00",0.209,0
"467","2026-07-16 02:46:00",0.248,0
"468","2026-07-16 02:47:00",0.293,0
"469","2026-07-16 02:48:00",0.331,0
"470","2026-07-16 02:49:00",0.319,0
"471","2026-07-16 02:50:00",0.307,0
"472","2026-07-16 02:51:00",0.301,0
"473","2026-07-16 02:52:00",0.325,0
"474","2026-07-16 02:53:00",0.304,0
"475","2026-07-16 02:54:00",0.293,0
"476","2026-07-16 02:55:00",0.232,0
"477","2026-07-16 02:56:00",0.248,0
"478","2026-07-16 02:57:00",0.282,0
"479","2026-07-16 02:58:00",0.296,0
"480","2026-07-16 02:59:00",0.308,0
"481","2026-07-16 03:00:00",0.295,0
"482","2026-07-16 03:01:00",0.268,1
"483","2026-07-16 03:02:00",0.242,0
"484","2026-07-16 03:03:00",0.194,0
"485","2026-07-16 03:04:00",0.146,1
"486","2026-07-16 03:05:00",0.193,0
"487","2026-07-16 03:06:00",0.185,0
"488","2026-07-16 03:07:00",0.183,0
"489","2026-07-16 03:08:00",0.181,0
"490","2026-07-16 03:09:00",0.176,0
"491","2026-07-16 03:10:00",0.159,0
"492","2026-07-16 03:11:00",0.18,0
"493","2026-07-16 03:12:00",0.121,0
"494","2026-07-16 03:13:00",0.078,0
"495","2026-07-16 03:14:00",0.06,0
"496","2026-07-16 03:15:00",0.071,0
"497","2026-07-16 03:16:00",0.083,0
"498","2026-07-16 03:17:00",0.124,0
"499","2026-07-16 03:18:00",0.143,0
"500","2026-07-16 03:19:00",0.134,0
"501","2026-07-16 03:20:00",0.14,0
"502","2026-07-16 03:21:00",0.099,0
"503","2026-07-16 03:22:00",0.129,0
"504","2026-07-16 03:23:00",0.185,0
"505","2026-07-16 03:24:00",0.187,0
"506","2026-07-16 03:25:00",0.21,0
"507","2026-07-16 03:26:00",0.227,0
"508","2026-07-16 03:27:00",0.229,0
"509","2026-07-16 03:28:00",0.267,0
"510","2026-07-16 03:29:00",0.307,0
"511","2026-07-16 03:30:00",0.309,0
"512","2026-07-16 03:31:00",0.374,1
"513","2026-07-16 03:32:00",0.41,0
"514","2026-07-16 03:33:00",0.395,1
"515","2026-07-16 03:34:00",0.385,0
"516","2026-07-16 03:35:00",0.418,0
"517","2026-07-16 03:36:00",0.401,1
"518","2026-07-16 03:37:00",0.391,0
"519","2026-07-16 03:38:00",0.342,0
"520","2026-07-16 03:39:00",0.282,0
"521","2026-07-16 03:40:00",0.227,0
"522","2026-07-16 03:41:00",0.234,0
"523","2026-07-16 03:42:00",0.219,0
"524","2026-07-16 03:43:00",0.216,0
"525","2026-07-16 03:44:00",0.227,0
"526","2026-07-16 03:45:00",0.235,0
"527","2026-07-16 03:46:00",0.275,0
"528","2026-07-16 03:47:00",0.234,0
"529","2026-07-16 03:48:00",0.22,0
"530","2026-07-16 03:49:00",0.267,0
"531","2026-07-16 03:50:00",0.295,0
"532","2026-07-16 03:51:00",0.313,0
"533","2026-07-16 03:52:00",0.353,0
"534","2026-07-16 03:53:00",0.397,0
"535","2026-07-16 03:54:00",0.429,0
"536","2026-07-16 03:55:00",0.436,0
"537","2026-07-16 03:56:00",0.484,0
"538","2026-07-16 03:57:00",0.479,0
"539","2026-07-16 03:58:00",0.514,0
"540","2026-07-16 03:59:00",0.524,0
"541","2026-07-16 04:00:00",0.526,0
"542","2026-07-16 04:01:00",0.523,0
"543","2026-07-16 04:02:00",0.486,0
"544","2026-07-16 04:03:00",0.472,0
"545","2026-07-16 04:04:00",0.431,0
"546","2026-07-16 04:05:00",0.38,0
"547","2026-07-16 04:06:00",0.369,0
"548","2026-07-16 04:07:00",0.373,0
"549","2026-07-16 04:08:00",0.359,0
"550","2026-07-16 04:09:00",0.334,0
"551","2026-07-16 04:10:00",0.349,0
"552","2026-07-16 04:11:00",0.35,0
"553","2026-07-16 04:12:00",0.334,0
"554","2026-07-16 04:13:00",0.367,0
"555","2026-07-16 04:14:00",0.398,0
"556","2026-07-16 04:15:00",0.423,0
"557","2026-07-16 04:16:00",0.456,0
"558","2026-07-16 04:17:00",0.469,0
"559","2026-07-16 04:18:00",0.482,0
"560","2026-07-16 04:19:00",0.533,0
"561","2026-07-16 04:20:00",0.565,0
"562","2026-07-16 04:21:00",0.567,0
"563","2026-07-16 04:22:00",0.554,0
"564","2026-07-16 04:23:00",0.529,0
"565","2026-07-16 04:24:00",0.537,1
"566","2026-07-16 04:25:00",0.508,0
"567","2026-07-16 04:26:00",0.483,0
"568","2026-07-16 04:27:00",0.494,0
"569","2026-07-16 04:28:00",0.507,0
"570","2026-07-16 04:29:00",0.483,0
"571","2026-07-16 04:30:00",0.445,1
"572","2026-07-16 04:31:00",0.388,0
"573","2026-07-16 04:32:00",0.321,0
"574","2026-07-16 04:33:00",0.271,0
"575","2026-07-16 04:34:00",0.249,0
"576","2026-07-16 04:35:00",0.222,0
"577","2026-07-16 04:36:00",0.198,0
"578","2026-07-16 04:37:00",0.203,0
"579","2026-07-16 04:38:00",0.189,0
"580","2026-07-16 04:39:00",0.2,0
"581","2026-07-16 04:40:00",0.202,0
"582","2026-07-16 04:41:00",0.215,1
"583","2026-07-16 04:42:00",0.224,0
"584","2026-07-16 04:43:00",0.204,0
"585","2026-07-16 04:44:00",0.206,0
"586","2026-07-16 04:45:00",0.208,0
"587","2026-07-16 04:46:00",0.214,0
"588","2026-07-16 04:47:00",0.274,0
"589","2026-07-16 04:48:00",0.346,0
"590","2026-07-16 04:49:00",0.397,0
"591","2026-07-16 04:50:00",0.413,0
"592","2026-07-16 04:51:00",0.429,1
"593","2026-07-16 04:52:00",0.466,0
"594","2026-07-16 04:53:00",0.465,0
"595","2026-07-16 04:54:00",0.488,0
"596","2026-07-16 04:55:00",0.451,0
"597","2026-07-16 04:56:00",0.398,1
"598","2026-07-16 04:57:00",0.389,0
"599","2026-07-16 04:58:00",0.403,0
"600","2026-07-16 04:59:00",0.418,0
"601","2026-07-16 05:00:00",0.412,0
"602","2026-07-16 05:01:00",0.415,1
"603","2026-07-16 05:02:00",0.419,0
"604","2026-07-16 05:03:00",0.394,0
"605","2026-07-16 05:04:00",0.323,0
"606","2026-07-16 05:05:00",0.302,0
"607","2026-07-16 05:06:00",0.3,0
"608","2026-07-16 05:07:00",0.296,0
"609","2026-07-16 05:08:00",0.27,0
"610","2026-07-16 05:09:00",0.276,0
"611","2026-07-16 05:10:00",0.25,0
"612","2026-07-16 05:11:00",0.234,0
"613","2026-07-16 05:12:00",0.237,1
"614","2026-07-16 05:13:00",0.246,0
"615","2026-07-16 05:14:00",0.246,0
"616","2026-07-16 05:15:00",0.254,0
"617","2026-07-16 05:16:00",0.281,0
"618","2026-07-16 05:17:00",0.305,0
"619","2026-07-16 05:18:00",0.308,0
"620","2026-07-16 05:19:00",0.311,0
"621","2026-07-16 05:20:00",0.343,0
"622","2026-07-16 05:21:00",0.343,1
"623","2026-07-16 05:22:00",0.328,0
"624","2026-07-16 05:23:00",0.309,0
"625","2026-07-16 05:24:00",0.305,0
"626","2026-07-16 05:25:00",0.309,0
"627","2026-07-16 05:26:00",0.382,1
"628","2026-07-16 05:27:00",0.453,0
"629","2026-07-16 05:28:00",0.498,0
"630","2026-07-16 05:29:00",0.492,0
"631","2026-07-16 05:30:00",0.488,0
"632","2026-07-16 05:31:00",0.467,0
"633","2026-07-16 05:32:00",0.437,0
"634","2026-07-16 05:33:00",0.393,0
