"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-29 10:00:00,0,1,1,1,736.991666666667,5,20.2333333333333,96.7083333333333,50.8583333333333,0.000000069658425,0.0000181921,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.1839166666667,41.5163333333333,27.5014166666667,9.70691666666667,2.34183333333333,2174.75,46.6666666666667,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.256,4064.08,3712.664,3331.98933333333,2962.65066666667,2655.15466666667,2515.88533333333,2226.87466666667,2128.94933333333,1968.45866666667,1833.81866666667,1706.78666666667,1566.07466666667,1514.95733333333,1500.53333333333,1464.56,1504.65333333333,1549.368,1647.14133333333,1686.36266666667,1698.92266666667,1676.71733333333,1685.46133333333,1685.26933333333,1652.66933333333,1604.76533333333,1424.728,1261.728,1079.86933333333,935.368,841.448,760.184,708.418666666667,660.728,617.733333333333,572.490666666667,520.533333333333,496.802666666667,506.981333333333,454.949333333333,441.261333333333,428.68,376.877333333333,335.272,270.818666666667,202.522666666667,144.368,93.9173333333333,53.32,33.5493333333333,23.152,17.5786666666667,11.4666666666667,10.5786666666667,5.664,5.33066666666667,2.45333333333333,1.232,1.49066666666667,1.49866666666667,0,0,0,0,0,1
2026-08-29 11:00:00,0,1,1,1,736.916666666667,5,20.2083333333333,96.6416666666667,50.0166666666667,0.000000069698925,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.2021666666667,34.7119166666667,23.8120833333333,9.83133333333333,2.19991666666667,3644.29833333333,46,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8996.29333333333,8006.08266666667,7170.07466666667,6755.82933333333,6023.97866666667,5298.136,4813.44,4402.58133333333,3997.85066666667,3668.98666666667,3361.09333333333,3175.87466666667,2946.53066666667,2787.784,2685.2,2574.696,2533.992,2445.08266666667,2471.85333333333,2405.44266666667,2373.89333333333,2352.90133333333,2306.57066666667,2243.12266666667,2209.632,2094.256,1974.24,1774.11466666667,1505.168,1319.712,1138.81866666667,991.248,874.12,787.698666666667,736.397333333333,663.986666666667,628.808,570.149333333333,524.554666666667,493.898666666667,443.325333333333,395.885333333333,369.656,328.384,266.808,222.208,167.058666666667,112.418666666667,77.48,46.5546666666667,33.424,20.1946666666667,15.5306666666667,11.8373333333333,7.89333333333333,5.49866666666667,4.07733333333333,1.832,2.02666666666667,1.35466666666667,0,0,0,0,0,1
2026-08-29 12:00:00,0,1,1,1,736.891666666667,5,20.225,96.5666666666667,50.9,0.0000000697580916666667,0.0000181917,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.2231666666667,35.99275,24.6124166666667,9.82675,2.20633333333333,4299.3975,47.5,21.0666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040.34133333333,8260.84,7564.54666666667,7129.52533333333,6661.89333333333,6148.344,5695.54133333333,5345.03466666667,5033.11733333333,4858.33333333333,4597.01866666667,4318.20266666667,4040.15733333333,3901.83733333333,3718.34933333333,3404.12533333333,3244.22933333333,3046.34933333333,2930.29333333333,2803.08,2761.32533333333,2721.46666666667,2585.30933333333,2497.768,2477.87466666667,2344.33066666667,2165.83466666667,1991.97866666667,1720.22133333333,1470.34666666667,1336.73866666667,1204.592,1136.76266666667,1073.25333333333,1029.95466666667,973.717333333333,871.976,809.077333333333,717.610666666667,659.250666666667,577.306666666667,500.656,462.525333333333,394.565333333333,359.896,293.578666666667,224.605333333333,164.725333333333,115.904,71.0373333333333,44.9893333333333,25.3733333333333,17.9573333333333,11.504,9.928,6.97066666666667,3.40266666666667,2.25066666666667,1.744,1.19466666666667,0,0,0,0,0,1
2026-08-29 13:00:00,0,1,1,1,737.308333333333,5,20.875,96.4916666666667,51.3833333333333,0.000000070009325,0.0000182228583333333,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.4318333333333,34.7836666666667,23.7988333333333,9.89583333333333,2.17541666666667,8210.31666666667,48.25,21.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17615.2,16479.0213333333,14964.3626666667,13777.792,13036.3226666667,12217.1066666667,11591.9653333333,11161.2666666667,10587.496,10048.52,9596.23733333333,9007.03466666667,8490.808,7783.384,7100.38666666667,6443.58133333333,5891.32,5414.44,5117.01066666667,4862.536,4716.048,4552.744,4393.064,4269.49866666667,4119.776,3958.53333333333,3715.45333333333,3360.34133333333,2950.69333333333,2520.21066666667,2201.06133333333,1998.13333333333,1778.26133333333,1671.296,1590.19733333333,1548.712,1511.91733333333,1482.008,1439.43466666667,1322.56,1188.36,1056,889.608,735.829333333333,629.224,525.858666666667,427.712,319.368,233.896,159.450666666667,98.4346666666667,64.8773333333333,37.928,23.5493333333333,19.7706666666667,10.7866666666667,9.25866666666667,5.50133333333333,4.94133333333333,4.02133333333333,0,0,0,0,0,1
2026-08-29 14:00:00,0,1,1,1,736.808333333333,5,20.25,96.4416666666667,54.5833333333333,0.0000000698560666666667,0.0000181929,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8883333333333,36.2495,24.92225,10.4081666666667,2.169,7785.40833333333,51.6666666666667,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13214.832,12907.2346666667,12459.3866666667,11977.4586666667,11396.216,11063.7626666667,10747.1253333333,10432.6133333333,9973.128,9621.42666666667,9287.89866666667,8843.296,8484.64,8054.56,7496.55733333333,7076.064,6599.50133333333,6097.872,5786.02133333333,5409.47733333333,5127.792,4943.40266666667,4672.83466666667,4539.21333333333,4340.55733333333,4187.89066666667,3841.192,3449.51466666667,2953.32,2501.65866666667,2095.136,1792.11733333333,1589.42666666667,1429.53866666667,1300.75466666667,1232.50133333333,1186.29066666667,1183.91733333333,1213.176,1226.09333333333,1225.888,1177.93866666667,1061.54666666667,938.709333333333,762.181333333333,603.026666666667,468.936,362.149333333333,267.210666666667,197.653333333333,124.285333333333,72.9573333333333,47.52,31.232,20.8586666666667,11.3733333333333,9.224,6.928,5.36,2.70133333333333,0,0,0,0,0,1
2026-08-29 15:00:00,0,1,1,1,736.8,5,20.2666666666667,96.4,56.9083333333333,0.0000000698913083333333,0.0000181937,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.0356666666667,37.0421666666667,26.5428333333333,18.6073333333333,2.05941666666667,8614.68166666667,53.4166666666667,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7441.89066666667,7961.14933333333,8671.408,9469.98933333333,10247.2346666667,10851.4533333333,11364.8346666667,11946.9653333333,12412.376,12888.232,13094.3493333333,13057.9413333333,12837.184,12370.0293333333,11353.3333333333,10461.2826666667,9239.52533333333,8315.30666666667,7368.27466666667,6634.52266666667,6049.34666666667,5711.36,5364.96266666667,5076.81333333333,4868.912,4590.83733333333,4235.57866666667,3724.83466666667,3279.01066666667,2735.392,2294.42133333333,1928.752,1669.91733333333,1482.56,1284.832,1176.496,1063.00266666667,1005.84533333333,963.365333333333,951.282666666667,1002.90133333333,1025.832,1023.792,1022.21866666667,950.712,847.384,683.258666666667,542.744,384.853333333333,286.424,178.293333333333,110.125333333333,63.8346666666667,37.6346666666667,23.0453333333333,18.728,11.8453333333333,5.99733333333333,3.19733333333333,2.248,0,0,0,0,0,1
2026-08-29 16:00:00,0,1,1,1,736.85,5,20.2833333333333,96.4666666666667,57.8,0.0000000698480833333333,0.0000181945,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.6719166666667,42.536,30.4394166666667,21.9255833333333,2.09633333333333,7536.77833333333,54.0833333333333,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197.424,5272.46666666667,5803.45066666667,6501.77333333333,6863.584,7436.68533333333,8001.072,8797.632,9545.48,10203.2666666667,10612.9386666667,10666.9493333333,10748.824,10481.648,9971.69066666667,9562.92266666667,8989.016,8240.472,7468.02133333333,6877.41333333333,6336.42133333333,5981.552,5693.38133333333,5478.456,5183.67733333333,4896.99733333333,4617.26666666667,4215.176,3704.33333333333,3228.208,2722.48,2343.45333333333,1995.06133333333,1733.15733333333,1479.82933333333,1299.10666666667,1165.344,1074.60266666667,1008.74133333333,1004.848,1027.28,1061.51466666667,1082.03466666667,1069.46933333333,999.418666666667,891.24,746.834666666667,600.426666666667,446.986666666667,315.330666666667,208.757333333333,132.330666666667,76.0106666666667,46.88,26.2106666666667,16.8533333333333,9.25866666666667,5.48266666666667,5.96266666666667,3.76,0,0,0,0,0,1
2026-08-29 17:00:00,0,1,1,1,737.366666666667,5,20.9583333333333,96.4916666666667,56.5583333333333,0.000000070034575,0.0000182268416666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.10775,46.1679166666667,32.2908333333333,22.2768333333333,2.19658333333333,8570.61083333333,52.6666666666667,21.6833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.392,7338.91733333333,7180.93333333333,7103.65066666667,7209.17066666667,7523.8,7844.2,8181.79466666667,8671.112,9233.73066666667,9654.06133333333,10034.784,10230.7706666667,10347.528,10358.4053333333,9996.952,9609.792,9186.528,8678.12,8164.072,7798.248,7519.84533333333,7198.30133333333,6998.63733333333,6722.13333333333,6501.24,6153.23733333333,5715.112,5225.25866666667,4658.33066666667,4077.44266666667,3528.89333333333,3043.90133333333,2664.456,2290.328,2053.808,1825.36266666667,1669.31733333333,1545.36266666667,1462.67733333333,1406.32266666667,1363.45333333333,1336.84533333333,1270.34133333333,1189.95733333333,1074.17333333333,902.525333333333,746.285333333333,581.874666666667,444.832,311.352,204.989333333333,122.634666666667,81.5226666666667,51.7466666666667,32.7546666666667,19.144,13.3306666666667,10.5973333333333,6.30133333333333,0,0,0,0,0,1
2026-08-29 18:00:00,0,1,1,1,736.975,5,20.4,96.5166666666667,57.7416666666667,0.0000000698472583333333,0.0000182001,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.5005,44.8739166666667,30.98175,17.4170833333333,2.23841666666667,8679.4025,53.8333333333333,21.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8930.42133333333,9091.68266666667,8989.58133333333,8996.70933333333,8994.272,9080.072,9096.34666666667,9092.74933333333,9174.10133333333,9248.11733333333,9349.17866666667,9388.384,9331.18933333333,9401.66666666667,9458.02933333333,9127.28266666667,8787.984,8300.52,7903.25333333333,7451.12,7126.696,6822.05066666667,6655.09866666667,6529.288,6462.98666666667,6280.53066666667,6079.51466666667,5690.95466666667,5301.008,4801.192,4304.624,3744.41866666667,3347.69066666667,3047.79466666667,2645.024,2350.13066666667,2105.68,1844.73866666667,1653.576,1508.648,1415.19733333333,1379.98666666667,1303.69333333333,1223.64,1108.75466666667,937.288,767.797333333333,622.106666666667,442.186666666667,337.290666666667,239.106666666667,158.786666666667,108.413333333333,70.568,45.472,29.872,24.008,14.3786666666667,12.08,5.992,0,0,0,0,0,1
2026-08-29 19:00:00,0,1,1,1,736.9,5,20.2416666666667,96.5916666666667,57.1416666666667,0.0000000697450916666667,0.0000181925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.6176666666667,47.00425,32.6329166666667,20.2146666666667,2.23883333333333,8358.88333333333,52.75,21.15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7505.61333333333,7566.016,7585.73866666667,7854.58133333333,8114.02933333333,8165.78133333333,8376.73333333333,8516.784,8605.08,8713.31466666667,8794.94133333333,8864.41066666667,8764.02666666667,8810.53333333333,8688.29066666667,8492.06133333333,8252.61066666667,8082.128,7821.60266666667,7651.15466666667,7391.40533333333,7208.44266666667,7082.984,6891.74133333333,6740.848,6533.096,6312.59733333333,5964.38666666667,5424.74133333333,4978.81066666667,4427.68533333333,3858.112,3444.768,3083.15466666667,2718.152,2377.59733333333,2131.76,1930.936,1693.61866666667,1547.53066666667,1441.064,1393.576,1287.77333333333,1227.56266666667,1096.15733333333,974.506666666667,803.768,646.328,504.88,378.68,266.634666666667,187.536,113.082666666667,72.0613333333333,46.7306666666667,28.808,20.848,13.6613333333333,7.54666666666667,5.25066666666667,0,0,0,0,0,1
2026-08-29 20:00:00,0,1,1,1,736.991666666667,5,20.2416666666667,96.6833333333333,56.9333333333333,0.0000000696789583333333,0.0000181925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.2936666666667,44.289,31.2653333333333,22.6336666666667,2.17175,10651.3275,53.0833333333333,21.075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061.57333333333,9169.424,9661.472,9977.176,10431.296,10541.1653333333,10821.6586666667,11298.872,11413.824,11811.7973333333,11930.176,12113.44,12339.9413333333,12360.0053333333,12271.1573333333,12149.9573333333,11728.8106666667,11175.8266666667,10715.3813333333,10214.376,9703.42666666667,9288.424,8931.41333333333,8457.03466666667,8096.50666666667,7693.21066666667,7263.69333333333,6830.49066666667,6345.248,5740.128,5080.752,4422.19466666667,3857.26933333333,3372.82933333333,2911.86133333333,2597.496,2258.58933333333,2005.912,1800.46933333333,1615.136,1452.77333333333,1364.78933333333,1285.04266666667,1222.49333333333,1127.10666666667,1040.224,920.584,773.256,635.341333333333,502.402666666667,362.229333333333,254.181333333333,171.424,95.144,74.192,39.2133333333333,25.9466666666667,16.1226666666667,11.2106666666667,9.464,0,0,0,0,0,1
2026-08-29 21:00:00,0,1,1,1,737.316666666667,5,20.675,96.7,56.3333333333333,0.0000000697980083333333,0.0000182132666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.6095833333333,46.56475,32.38225,21.6546666666667,2.21691666666667,9143.49666666667,52.4166666666667,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792.76,7739.16,8091.624,8691.728,8849.34933333333,9156.80266666667,9447.22133333333,9534.80266666667,9589.45333333333,9611.736,9624.87466666667,9704.81066666667,9664.21066666667,9644.73066666667,9624.368,9504.82933333333,9372.408,9171.952,9016.41066666667,8844.68,8567.85066666667,8299.048,8062.072,7776.07466666667,7459.856,7067.75466666667,6679.128,6316.72266666667,5742.55733333333,5197.15733333333,4643.09333333333,4037.89866666667,3595.30933333333,3112,2748.18666666667,2438.02666666667,2149.48266666667,1861.41866666667,1613.71733333333,1465.94933333333,1347.42133333333,1227.36,1147.81066666667,1101.48533333333,1066.42133333333,1004.808,904.970666666667,789.581333333333,668.541333333333,554.514666666667,437.037333333333,320.573333333333,208.402666666667,134.666666666667,75.384,41.8106666666667,21.4933333333333,14.6346666666667,8.27466666666667,5.32,0,0,0,0,0,1
2026-08-29 22:00:00,0,1,1,1,737.116666666667,5,20.3166666666667,96.7833333333333,55.7333333333333,0.0000000696296416666667,0.0000181961,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.3573333333333,50.1590833333333,34.30675,28.3271666666667,2.26633333333333,4886.305,51.8333333333333,21.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097.63733333333,4148.19466666667,4304.68,4283.46666666667,4309.01333333333,4373.352,4521.264,4542.50133333333,4462.16,4668.81866666667,4679.16266666667,4788.88533333333,4807.88266666667,4947.66133333333,5028.736,5073.09066666667,5161.02933333333,5165.56,5104.064,5005.544,4841.68,4696.11733333333,4572.06133333333,4361.84533333333,4234.21866666667,3976.68266666667,3874.20533333333,3549.15466666667,3288.12533333333,2933.31466666667,2591.47466666667,2262.344,1991.136,1738.65333333333,1535.86933333333,1375.22133333333,1204.032,1064.26133333333,962.322666666667,883.101333333333,799.336,714.072,684.781333333333,630.637333333333,597.757333333333,579.173333333333,558.92,532.837333333333,472.218666666667,398.461333333333,324.925333333333,238.346666666667,161.2,110.826666666667,65.9226666666667,38.12,22.3413333333333,12.6,5.248,5.568,0,0,0,0,0,1
2026-08-29 23:00:00,0,1,1,1,737.033333333333,5,20.1083333333333,96.8916666666667,55.175,0.0000000694889,0.0000181861,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.74325,53.5358333333333,35.0946666666667,23.2888333333333,2.35891666666667,1899.49166666667,50.8333333333333,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026.032,2004.91733333333,1850.71733333333,1780.936,1653.86666666667,1642.912,1605.83733333333,1594.03466666667,1535.192,1578.43466666667,1563.78666666667,1573.21333333333,1570.48533333333,1620.832,1694.472,1728.15733333333,1798.60533333333,1854.864,1870.25866666667,1934.77333333333,1967.46933333333,1962.09866666667,2010.776,2015.512,1974.01866666667,1886.29866666667,1726.83466666667,1500.21333333333,1273.88533333333,1079.96,879.290666666667,748.029333333333,637.384,567.746666666667,482.488,441.144,409.762666666667,386.792,351.778666666667,344.664,337.536,310.408,306.021333333333,290.122666666667,303.130666666667,289.669333333333,294.725333333333,286.016,282.52,255.002666666667,224.696,175.029333333333,124.093333333333,84.3893333333333,48.1306666666667,23.16,13.2773333333333,3.936,2.75466666666667,0.6,0,0,0,0,0,1
