"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-31 10:00:00,0,1,1,1,737.491666666667,5,20.2166666666667,97.4,52.4916666666667,0.00000006915875,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.67375,29.4420833333333,19.6404166666667,9.70691666666667,2.14475,3833.4,48.25,21.1666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656.44,12272.944,10960.392,9345.416,7827.43733333333,6433.80533333333,5312.38933333333,4326.37066666667,3761.06133333333,3386.58933333333,3100.05866666667,2807.656,2633.69866666667,2439.856,2347.14933333333,2256.82666666667,2188.152,2100.87466666667,2002.18933333333,1900.91733333333,1775.27466666667,1714.52,1612.82133333333,1518.52,1373.672,1224.496,1074.39466666667,905.741333333333,809.232,757.938666666667,741.117333333333,743.410666666667,742.68,723.024,660.4,581.957333333333,517.290666666667,477.674666666667,439.248,428.890666666667,430.461333333333,414.810666666667,358.474666666667,340.224,300.773333333333,257.117333333333,194.984,146.506666666667,104.869333333333,80.3573333333333,52.856,36.2133333333333,22.52,19.0426666666667,9.97866666666667,5.86133333333333,4.896,3.64,1.87733333333333,0.789333333333333,0,0,0,0,0,1
2026-08-31 11:00:00,0,1,1,1,737.6,5,20.2833333333333,97.4666666666667,50.85,0.0000000691315166666667,0.0000181944916666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.8381666666667,34.9623333333333,21.65275,10.0994166666667,2.31158333333333,2838.44416666667,46.3333333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130.872,7745.73066666667,7169.97066666667,6556.15466666667,6113.07466666667,5404.16,4529.87733333333,3816.09333333333,3104.12266666667,2583.67733333333,2236.05333333333,1975.93066666667,1758.05866666667,1723.952,1602.66933333333,1515.52266666667,1431.55733333333,1413.192,1399.10133333333,1368.096,1328.29066666667,1270.74933333333,1224.26933333333,1138.784,1035.43733333333,910.736,769.138666666667,674.677333333333,595.845333333333,570.818666666667,555.6,567.645333333333,581.448,590.693333333333,567.648,525.170666666667,509.28,496.298666666667,492.309333333333,506.949333333333,506.544,494.045333333333,465.437333333333,401.682666666667,355.709333333333,293.312,233.352,175.805333333333,131.853333333333,99.0053333333333,62.3973333333333,43.9173333333333,31.08,18.3973333333333,10.352,6.84,4.22133333333333,3.22133333333333,2.26666666666667,1.152,0,0,0,0,0,1
2026-08-31 12:00:00,0,1,1,1,737.55,5,20.0916666666667,97.5916666666667,52.5416666666667,0.000000068985475,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7050833333333,40.3498333333333,24.949,9.647,2.40575,2947.7225,49.0833333333333,21.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8318.584,7497.62666666667,6311.576,5631.38933333333,4912.86933333333,4361.84266666667,3828.376,3493.56533333333,3094.42933333333,2774.72,2575.46133333333,2348.38933333333,2160.71466666667,2035.336,1928.83466666667,1809.84266666667,1732.56,1731.77866666667,1675.03733333333,1668.42133333333,1645.608,1660.13333333333,1547.17333333333,1508.99466666667,1401.06933333333,1292.57866666667,1161.47733333333,1043.768,937.517333333333,851.768,833.266666666667,816.530666666667,818.517333333333,820.594666666667,787.085333333333,729.674666666667,659.133333333333,621.272,615.018666666667,609.466666666667,598.416,568.138666666667,558.92,498.184,438.874666666667,364.992,296.562666666667,227.138666666667,171.205333333333,113.645333333333,82.1226666666667,56.768,36.2613333333333,23.6266666666667,18.08,9.34666666666667,5.79466666666667,3.37333333333333,3.192,0.448,0,0,0,0,0,1
2026-08-31 13:00:00,0,1,1,1,737.508333333333,5,19.9416666666667,97.6833333333333,52.9833333333333,0.0000000688758583333333,0.0000181781,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8918333333333,32.8214166666667,20.641,9.647,2.28225,4979.53416666667,48.8333333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18733.6666666667,16422.2026666667,14012.5333333333,11814.8213333333,9862.27466666667,7871.56533333333,6428.92533333333,5429.61333333333,4684.85333333333,4133.85333333333,3673.304,3301.4,2998.82933333333,2812.90666666667,2683.43733333333,2524.976,2406.45333333333,2284.11466666667,2095.73333333333,1975.25866666667,1838.87733333333,1735.52266666667,1684.54933333333,1632.86666666667,1631.848,1645.41866666667,1676.62133333333,1686.94933333333,1687.05866666667,1625.896,1581.78933333333,1496.256,1411.13866666667,1292.95733333333,1126.84,971.754666666667,915.328,854.138666666667,864.56,868.965333333333,832.389333333333,815.786666666667,700.88,624.776,502.264,413.893333333333,312.882666666667,244.893333333333,162.290666666667,123.170666666667,82.0293333333333,55.0986666666667,32.6453333333333,25.688,11.9386666666667,9.064,6.66666666666667,4.216,2.608,1.79733333333333,0,0,0,0,0,1
2026-08-31 14:00:00,0,1,1,1,737.725,5,20.2166666666667,97.7,52.2083333333333,0.0000000689463916666667,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8963333333333,32.8428333333333,20.5066666666667,9.647,2.28475,4208.84083333333,47.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18346.6586666667,15086.4506666667,12807.768,10375.1093333333,8018.784,6250.74666666667,4915.192,4114.088,3585.27466666667,3172.53066666667,2916.24,2771.97333333333,2505.73066666667,2365.83733333333,2293.21866666667,2223.85866666667,2152.37866666667,2048.18133333333,1933.176,1792.496,1658.55733333333,1509.88,1418.008,1321.25866666667,1235.304,1191.33333333333,1103.776,1032.30133333333,980.328,927.922666666667,897.896,914.850666666667,933.325333333333,912.821333333333,881.194666666667,834.106666666667,796.512,758.810666666667,739.464,731.776,709.429333333333,671.221333333333,593.853333333333,534.130666666667,450.709333333333,352,261.117333333333,192.864,153.6,99.0186666666667,70.9413333333333,49.8106666666667,31.2826666666667,22.632,14.792,7.24266666666667,5.71466666666667,2.95733333333333,2.90666666666667,1.632,0,0,0,0,0,1
2026-08-31 15:00:00,0,1,1,1,737.683333333333,5,20.0916666666667,97.7666666666667,49.4583333333333,0.000000068862,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.2261666666667,23.7638333333333,16.2653333333333,9.647,1.9975,5911.04,44.8333333333333,21.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32275.808,27424.6213333333,22884.6826666667,17985.6746666667,13823.2293333333,9907.664,7263.264,5252.96,3915.67733333333,3159.248,2833.58666666667,2658.152,2691.536,2737.56,2726.4,2549.312,2232.976,2074.86933333333,1886.09333333333,1799.75733333333,1698.072,1568.78933333333,1435.57866666667,1310.43733333333,1178.99733333333,1052.128,937.581333333333,834.378666666667,767.898666666667,724.725333333333,703.474666666667,683.810666666667,690.418666666667,671.685333333333,645.674666666667,609.322666666667,598.258666666667,570.861333333333,575.637333333333,565.810666666667,563.493333333333,523.037333333333,483.210666666667,417.344,343.344,274.394666666667,188.229333333333,141.605333333333,95.5786666666667,66.7813333333333,48.5973333333333,31.1946666666667,23.3626666666667,16.608,11.5653333333333,6.59466666666667,4.496,2.96266666666667,2.176,2.08266666666667,0,0,0,0,0,1
2026-08-31 16:00:00,0,1,1,1,737.758333333333,5,20.1333333333333,97.8333333333333,47.1333333333333,0.0000000688275166666667,0.0000181873,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.1606666666667,34.1470833333333,24.2941666666667,17.7258333333333,2.0825,3716.44583333333,43,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9506.81866666667,7767.61066666667,6312.63466666667,5053.456,4085.848,3451.02933333333,2988.296,2899.94666666667,2959.01066666667,3277.30133333333,3881.26933333333,4654.51733333333,5502.74933333333,6050.496,5939.60266666667,5521.55733333333,4777.168,4071.44533333333,3458.20266666667,2991.752,2611.81333333333,2248.504,1879.37866666667,1607.424,1353.45333333333,1148.17066666667,1029.35466666667,934.68,868.048,830.810666666667,780.456,754.104,693.082666666667,639.928,598.728,577.528,561.818666666667,596.026666666667,587.770666666667,596.509333333333,551.826666666667,472.096,434.730666666667,353.941333333333,284.997333333333,221.776,165.84,117.125333333333,86.7733333333333,57.6906666666667,38.7786666666667,27.92,17.2,17.56,9.672,7.01066666666667,5.952,2.38933333333333,2.89866666666667,1.78133333333333,0,0,0,0,0,1
2026-08-31 17:00:00,0,1,1,1,737.975,5,20.325,97.9,45.8083333333333,0.0000000688379,0.0000181965,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.071,34.2419166666667,27.10925,26.58025,1.83066666666667,5224.7125,41.6666666666667,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193.08,4314.06933333333,3763.68266666667,3349.45866666667,2986.89333333333,2924.34133333333,3012.30933333333,3292.13333333333,4118.87733333333,5431.94666666667,7277.216,9302.17866666667,11440.704,12914.4426666667,13504.232,12954.92,11501.1493333333,9708.70133333333,7507.60533333333,5538.46933333333,3892.576,2726.04533333333,1985.09333333333,1487.94133333333,1203.97866666667,1056.936,958.653333333333,941.648,958.738666666667,974.154666666667,979.304,915.509333333333,851.765333333333,795.066666666667,727.546666666667,739.309333333333,761.197333333333,770.554666666667,778.848,739.933333333333,661.189333333333,563.429333333333,444.202666666667,352.488,263.997333333333,193.976,135.693333333333,89.5653333333333,56.7706666666667,39.432,29.944,19.6,13.2266666666667,16.584,9.93333333333333,6.18666666666667,5.32266666666667,3.54666666666667,2.152,2.368,0,0,0,0,0,1
2026-08-31 18:00:00,0,1,1,1,737.991666666667,5,20.275,97.9833333333333,42.6666666666667,0.00000006876445,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.1239166666667,31.4475833333333,25.5526666666667,26.90875,1.7715,7354.00333333333,38.25,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160.928,6052.45066666667,5702.58133333333,5293.56266666667,5379.144,5511.08,5928.67733333333,6576.472,7851.37866666667,9357.34666666667,11348.9066666667,13239.0053333333,15243.5866666667,16548.2533333333,17247.4133333333,16968.1066666667,15578.5813333333,13378.208,10581.36,7751.97333333333,5402.90133333333,3621.46133333333,2484.24533333333,1901.77066666667,1559.15466666667,1384.728,1293.33866666667,1207.71733333333,1125.344,1057.768,955.037333333333,890.888,844.834666666667,847.418666666667,870.4,918.005333333333,937.112,916.189333333333,862.224,768.336,657.408,519.493333333333,420.122666666667,322.52,244.282666666667,189.688,130.392,87.3013333333333,62.224,42.672,29.0373333333333,18.856,13.8426666666667,11.4613333333333,8.65066666666667,8.304,5.98933333333333,3.23466666666667,2.59733333333333,2.176,0,0,0,0,0,1
2026-08-31 19:00:00,0,1,1,1,738.258333333333,5,20.575,98.0583333333333,41.7583333333333,0.000000068801275,0.00001820845,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.4916666666667,32.0273333333333,25.65775,28.07075,1.827,9285.47083333333,38.1666666666667,21.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10968.5973333333,9586.544,8692.53066666667,8122.23733333333,7916.736,7735.072,7862.16,8459.89066666667,9325.48266666667,10402.2213333333,12015.96,13922.0826666667,16035.2346666667,17637.392,18601.688,18902.7493333333,18173.3546666667,16630.4106666667,14437.0746666667,11607.4266666667,8751.22133333333,6237.48533333333,4460.16533333333,3221.79466666667,2554.79733333333,2148.56533333333,1889.07466666667,1720.30133333333,1551.74133333333,1496.736,1406.24,1393.15466666667,1372.10133333333,1392.57866666667,1387.98133333333,1374.96266666667,1346.808,1230.80533333333,1063.54133333333,881.944,715.816,587.312,462.565333333333,356.432,300.162666666667,225.816,169.146666666667,117.757333333333,76.7493333333333,57.3226666666667,41.176,24.4346666666667,20.088,16.552,13.584,11,8.93866666666667,6.05866666666667,4.32,2.896,0,0,0,0,0,1
2026-08-31 20:00:00,0,1,1,1,738.191666666667,5,20.4416666666667,98.1083333333333,41.1416666666667,0.0000000687264833333333,0.0000182021,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.1801666666667,33.8180833333333,26.755,32.0365,1.872,11755.165,38.0833333333333,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999.5973333333,12207.72,11524.752,10920.5813333333,10677.312,10398.2426666667,10538.9173333333,10482.2666666667,10907.208,11367.3706666667,12086.944,13495.976,15371.16,17665.184,19755.8,21350.1173333333,22340.128,22511.6506666667,21275.5653333333,18980.8053333333,15621.216,11915.1013333333,8407.16,5682.22133333333,3870.72533333333,2855.82133333333,2393.752,2198.05333333333,2002.29333333333,1991.02666666667,1947.33866666667,1871.91733333333,1900.072,1959.59733333333,1994.38133333333,1950.73866666667,1825.776,1705.944,1445.088,1178.864,935.52,769.117333333333,608.909333333333,501.184,404.378666666667,327.042666666667,263,193.24,148.824,107.797333333333,80.6506666666667,65.2773333333333,46.192,40.1173333333333,34.056,21.0533333333333,19.2213333333333,11.6906666666667,8.44,5.05066666666667,0,0,0,0,0,1
2026-08-31 21:00:00,0,1,1,1,738.2,5,20.35,98.2,42.65,0.00000006863505,0.0000181977,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9686666666667,34.1520833333333,27.2179166666667,35.2421666666667,1.877,12015.8833333333,39.3333333333333,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133.9573333333,11598.1706666667,11589.7973333333,11450.6693333333,11813.8053333333,11757.744,11960.1386666667,12114.3306666667,12208.488,12279.0533333333,12233.7306666667,12558.0026666667,13075.5146666667,14407.256,16026.784,17876.2373333333,19614.2853333333,20791.2426666667,21415.1226666667,20916.6426666667,19027.3226666667,15845.376,12065.6026666667,8430.83466666667,5645.968,3797.01866666667,2831.97866666667,2378.59466666667,2194.752,2180.12,2207.40533333333,2218.75466666667,2256.792,2231.60266666667,2086.38933333333,1892.424,1695.53066666667,1457.472,1196.06666666667,1003.53066666667,804.733333333333,688.264,575.48,469.8,379.688,304.874666666667,226.501333333333,173.250666666667,129.904,85.0746666666667,54.5333333333333,50.0933333333333,28.7413333333333,21.8373333333333,15.2186666666667,13.36,8.50666666666667,6.13866666666667,6.24266666666667,1.95466666666667,0,0,0,0,0,1
2026-08-31 22:00:00,0,1,1,1,738.15,5,20.3,98.2,42.8666666666667,0.00000006862015,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.5110833333333,31.1975833333333,26.36375,32.999,1.73025,11615.81,39.6666666666667,21.0333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10381.176,9482.16533333333,9792.33866666667,9706.06933333333,9673.86666666667,9758.26666666667,10289.8026666667,10754.6453333333,11438.928,12220.752,13312.1733333333,14476.3386666667,16059.944,17924.7733333333,19716.416,21392.936,22491.208,22929.544,22359.5066666667,20850.5733333333,18267.312,14868.856,11207.5173333333,7811.568,5100.44533333333,3172.89333333333,2051.59466666667,1453.02933333333,1190.68533333333,1067.53866666667,1020.18133333333,1029.77333333333,1039.648,974.672,898.632,806.072,729.04,622.573333333333,537.450666666667,468.410666666667,400.384,373.112,336.674666666667,297.901333333333,257.472,192.789333333333,151.834666666667,113.818666666667,75.0933333333333,50.928,33.84,22.2106666666667,19.0773333333333,15.4026666666667,11.816,7.23733333333333,5.86133333333333,4.92,3.88533333333333,2.47466666666667,0,0,0,0,0,1
2026-08-31 23:00:00,0,1,1,1,738.55,5,20.8166666666667,98.2,41.7666666666667,0.0000000687740333333333,0.0000182200666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.9665,32.2075,27.552,32.4016666666667,1.70375,10983.4358333333,38.3333333333333,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8301.464,8332.08266666667,8056.08,7746.89866666667,7828.39733333333,7879.62133333333,8198.344,8470.024,9096.68,9885.74933333333,11240.3813333333,12776.56,14775.56,17156.4266666667,19699.9733333333,21656.4853333333,23077.9466666667,23605.64,22875.6293333333,21286.864,18634.544,15359.6853333333,11942.2266666667,8770.67733333333,5906.81333333333,3811.24,2469.80533333333,1651.504,1195.91733333333,950.84,820.557333333333,774.896,738.053333333333,702.626666666667,661.32,623.008,596.973333333333,552.661333333333,505.144,468.589333333333,418.074666666667,391.736,339.210666666667,310.114666666667,244.8,195.464,149.88,111.544,74.584,43.9813333333333,33.2213333333333,19.704,17.5146666666667,10.7253333333333,7.63466666666667,5.92533333333333,4.75466666666667,3.368,2.328,1.872,0,0,0,0,0,1
