"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-08 04:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.9,97.2,47.1,0.0000000695066,0.0000182241,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.667,37.726,23.385,9.647,2.357,1505.71,44,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5321.951,3935.908,2704.995,2267.319,2149.96,1863.717,1658.637,1576.647,1554.957,1608.942,1589.556,1590.815,1491.08,1577.857,1328.202,1316.42,1161.405,976.146,923.146,820.163,817.797,720.688,655.78,660.873,609.14,504.445,455.57,364.223,355.365,265.401,242.245,269.867,214.048,291.236,334.218,314.802,343.896,370.667,351.352,420.031,355.729,326.19,336.455,318.808,227.457,187.693,153.168,105.631,73.88,36.459,29.579,16.531,14.543,13.268,3.026,1.588,1.643,0,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,2.103,2.269,2.147,2.332,2.787,3,3.178,3.581,4.093,4.86,5.453,6.117,6.368,7.452,6.888,7.486,7.205,6.595,6.764,6.501,6.917,6.547,6.302,6.755,6.522,5.826,5.668,5.015,5.375,4.747,4.809,5.648,5.257,6.825,7.467,7.117,7.737,8.002,7.004,7.706,6.497,5.615,5.448,4.976,3.51,2.891,2.333,1.515,1.079,0.521,0.42,0.223,0.226,0.172,0.039,0.02,0.02,0,0.02,0,0.032,0,0,0,0
2026-09-08 04:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.3,97.2,47.5,0.0000000693261,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.005,38.178,23.359,9.647,2.391,1416.35,44,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909.812,3293.058,3448.926,2486.1,1912.707,1735.302,1614.474,1542.508,1498.747,1385.687,1434.627,1383.804,1375.13,1189.305,1134.929,1192.604,978.364,896.393,817.667,774.477,618.114,648.611,640.496,566.457,511.953,564.201,482.654,382.83,316.043,313.633,271.169,272.695,252.056,261.858,269.07,297.758,352.615,340.206,329.312,403.23,383.742,388.608,332.274,305.043,272.803,172.923,117.111,90,49.994,35.051,24.06,15.199,21.415,4.427,6.05,4.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.794,1.956,1.931,2.696,2.57,2.475,2.783,3.085,3.498,3.943,4.188,4.917,5.313,5.895,5.632,5.913,6.756,6.086,6.073,5.985,6.136,5.35,5.961,6.196,5.811,5.646,6.477,5.983,5.159,4.779,5.21,5.167,5.69,5.713,6.218,6.824,7.233,7.616,7.539,6.817,7.283,6.656,6.409,5.25,4.764,4.166,2.701,1.758,1.306,0.743,0.486,0.329,0.204,0.282,0.057,0.077,0.059,0,0,0,0,0,0,0,0,0
2026-09-08 04:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.7,97.2,47.1,0.0000000694465,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.348,37.835,28.85,28.387,1.934,2387.08,44,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523.427,2052.787,2256.824,2078.565,1932.425,1760.288,1805.602,1681.497,1566.644,1558.929,1500.646,1551.889,1501.202,1463.146,5374.535,7967.974,7793.062,6393.64,4382.863,3002.949,2416.959,2340.599,1787.402,1297.656,878.768,687.395,521.526,376.17,333.327,293.136,232.022,236.969,228.036,233.981,252.471,289.912,383.475,359.557,380.372,401.436,400.178,372.377,368.652,338.123,245.041,166.214,143.271,78.818,73.38,50.2,18.706,15.335,12.829,8.841,3.045,6.34,3.272,0,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768,1.021,1.196,1.784,2.129,2.519,2.831,3.489,3.803,4.138,4.836,5.466,6.412,6.937,7.379,28.058,44.78,47.504,42.108,31.12,22.942,19.755,20.265,16.444,12.723,9.205,7.691,6.267,5.118,4.924,4.817,4.832,5.358,5.575,6.074,6.541,7.051,8.5,7.715,7.681,7.247,6.915,6.292,5.93,5.241,3.764,2.55,2.142,1.166,1.083,0.715,0.256,0.223,0.169,0.115,0.039,0.078,0.04,0,0.02,0,0,0,0,0,0
2026-09-08 04:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,21,97.2,47.1,0.0000000695367,0.0000182289,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.814,29.062,23.767,26.416,1.748,5507.74,44,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.077,5766.625,5418.518,5201.151,5675.813,5575.819,6002.488,6371.311,7627.761,7971.331,8255.997,8802.535,9051.876,10942.844,11064.676,10377.848,8916.057,8762.754,8752.909,7646.897,5500.141,4038.313,2505.657,1557.826,947.04,645.948,517.276,377.7,322.34,280.413,274.92,239.135,286.12,268.864,250.38,311.316,328.721,383.513,356.072,360.573,432.91,375.347,402.503,319.171,275.723,202.841,132.078,102.051,71.782,38.859,28.296,24.814,11.443,7.457,6.111,0.03,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.474,2.375,3.376,4.303,5.367,7.376,8.959,11.58,14.513,20.229,24.243,28.463,34.019,38.993,52.038,57.563,58.717,54.776,57.798,61.712,57.551,44.156,34.605,22.833,15.141,9.906,7.309,6.326,5.165,4.903,4.777,5.188,5.405,6.269,6.371,6.73,7.478,7.823,8.278,7.43,6.665,7.588,6.316,6.459,4.971,4.267,3.047,1.974,1.508,1.008,0.539,0.402,0.334,0.151,0.095,0.077,0,0,0,0.02,0,0,0,0,0,0
2026-09-08 04:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,21.8,97.2,46.9,0.0000000697775,0.0000182672,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.183,36.665,23.898,9.647,2.261,1867.49,44,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946.487,4023.793,3495.006,2946.837,2785.842,2653.619,2416.257,2438.525,2183.286,1920.988,1613.424,1525.436,1569.173,1292.546,1408.389,1489.55,1519.546,1765.146,1939.869,1913.781,1829.145,1483.007,1196.056,853.205,733.658,638.163,452.479,430.339,356.957,272.701,308.265,248.591,243.396,241.397,293.591,346.428,353.093,344.86,419.331,425.761,431.235,382.227,379.873,379.321,253.515,195.441,140.685,89.78,54.489,58.449,24.073,13.171,15.757,7.382,6.141,1.575,1.656,3.382,3.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,1.956,2.33,2.747,3.037,3.612,4.239,4.629,5.508,5.734,5.786,5.513,5.892,6.775,6.231,7.482,8.698,9.575,11.923,13.957,14.75,15.024,12.975,11.18,8.566,7.82,7.248,5.608,5.692,5.275,4.9,5.718,5.411,5.933,6.487,7.309,7.918,8.133,7.915,8.18,7.779,7.412,6.331,6.184,5.863,3.848,3.002,2.12,1.324,0.775,0.844,0.373,0.177,0.207,0.095,0.077,0.02,0.02,0.04,0.041,0,0,0,0,0,0
2026-09-08 04:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.1,5,22.6,97.2,46.3,0.0000000700183,0.0000183054,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.443,36.451,22.855,10.366,2.296,1676.6,43,22.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663.037,3725.819,3215.746,3261.899,2787.8,2968.022,2860.522,2701.213,2294.532,2155.092,1938.506,1767.777,1696.054,1493.234,1374.651,1183.229,1032.214,824.793,819.343,696.604,731.581,715.714,645.676,640.458,604.183,571.471,511.212,434.866,368.233,309.869,242.22,317.984,266.078,270.094,286.643,319.015,361.989,348.035,447.644,397.507,411.978,398.473,384.915,337.325,246.682,192.828,117.592,105.174,51.886,51.705,39.466,24.373,5.848,13.256,6.115,4.712,4.915,1.67,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,1.494,2.143,2.557,3.348,3.638,4.741,5.488,6.106,6.012,6.478,6.605,6.745,7.211,7.023,7.091,6.727,6.409,5.597,6.038,5.571,6.28,6.535,6.288,6.572,6.546,6.548,6.361,5.785,5.525,5.216,4.979,6.227,6.239,6.747,7.054,7.608,8.221,7.76,8.477,7.381,7.186,6.5,6.249,5.361,3.872,2.904,1.804,1.567,0.777,0.754,0.547,0.333,0.094,0.172,0.077,0.059,0.06,0.02,0.02,0,0.014,0,0,0,0
2026-09-08 04:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,21.8,97.2,46.2,0.0000000697775,0.0000182672,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.404,33.097,21.549,9.647,2.206,2172.66,42,22.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7418.261,5900.273,4102.846,3814.533,3394.121,2901.526,2954.477,2573.08,2490.028,2515.867,2441.662,2406.633,2267.546,2170.25,1924.56,1733.666,1666.514,1456.698,1263.267,1170.826,1208.714,1276.608,1053.076,812.043,671.243,563.575,501.653,413.804,349.958,343.383,344.254,292.637,245.542,286.606,269.484,272.288,349.672,339.23,414.003,407.87,461.933,390.705,383.698,369.97,290.467,179.462,153.802,107.123,65.198,47.858,25.558,23.596,14.229,10.301,7.573,1.602,8.171,0,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.253,2.976,3.419,3.253,3.932,4.384,4.642,5.68,5.84,6.56,7.578,8.346,9.216,9.68,10.223,9.969,9.899,10.387,9.853,9.205,9.164,10.048,11.27,9.921,8.214,7.233,6.568,6.203,5.584,5.187,5.567,6.015,5.953,6.123,6.89,7.169,7.005,8.101,7.88,8.335,7.545,7.929,6.632,6.163,5.744,4.482,2.772,2.333,1.557,0.969,0.7,0.365,0.315,0.188,0.134,0.097,0.02,0.099,0,0.02,0,0,0,0,0,0
2026-09-08 04:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.8,97.2,45.6,0.0000000694765,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.411,36.226,22.653,9.647,2.306,1705.71,43,21.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898.586,3733.894,3356.089,3045.631,2941.962,2864.196,2478.508,2471.519,2176.637,2047.814,1856.118,1788.091,1668.552,1620.075,1354.007,1331.65,1055.282,995.385,854.725,858.871,771.636,696.835,608.524,591.503,608.747,512.034,498.058,410.364,427.12,320.03,322.562,279.939,277.299,236.416,317.778,341.299,360.674,328.827,425.87,432.716,367.694,392.61,407.049,338.088,281.829,215.73,135.982,99.154,53.318,37.196,30.278,23.426,8.573,16.287,3.035,1.602,1.615,3.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,1.978,2.165,2.678,3.141,3.8,4.583,4.787,5.62,5.745,6.158,6.341,6.859,7.113,7.63,7.028,7.55,6.554,6.693,6.258,6.791,6.568,6.378,5.975,6.144,6.648,6.019,6.194,5.543,6.045,5.52,5.967,5.763,6.396,6.384,7.381,7.947,8.371,7.567,8.322,8.041,6.562,6.49,6.479,5.252,4.357,3.229,2.109,1.426,0.779,0.521,0.438,0.315,0.113,0.21,0.039,0.02,0.02,0.04,0,0,0,0,0,0,0
2026-09-08 04:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,21.2,97.2,45.3,0.0000000695969,0.0000182384,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.771,27.896,20.394,9.647,1.968,3838.26,43,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14048.161,10016.84,7651.201,6257.874,4949.786,4365.09,4169.976,3836.352,3591.408,3433.043,3421.356,3923.355,5061.146,5708.538,6576.712,5645.241,5034.068,4385.169,3543.584,2773.933,2048.543,1472.31,1153.1,898.85,743.665,689.531,496.563,462.366,411.07,331.287,260.449,275.988,267.516,256.827,296.949,349.575,349.838,368.275,406.189,414.321,419.476,413.508,408.115,332.352,264.179,204.503,142.948,104.668,61.208,34.893,36.111,25.051,14.363,10.325,0,1.562,1.629,1.67,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.756,5.584,5.843,6.046,6.433,6.438,6.989,8.002,8.729,9.528,10.48,11.87,15.262,21.772,26.983,33.924,31.734,30.684,28.868,25.104,21.167,16.814,12.917,10.87,9.072,7.927,7.777,6.201,6.06,5.946,5.645,5.041,5.936,6.211,6.597,7.344,8.161,8.24,8.067,8.014,7.783,7.283,6.862,6.461,5.21,4.112,3.125,2.142,1.513,0.884,0.503,0.493,0.352,0.207,0.134,0,0.02,0.02,0.02,0.02,0,0.015,0,0,0,0
2026-09-08 04:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.7,97.2,45.9,0.0000000694465,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,15.803,26.643,18.944,9.647,1.988,3600.18,43,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14461.991,11274.738,8367.038,7226.725,5494.936,5001.46,4358.85,4134.252,3919.571,3999.653,3828.693,4055.222,4102.546,4260.44,4021.351,3715.954,3136.345,2753.254,2230.916,1765.775,1396.002,1143.431,942.679,829.977,644.089,584.522,590.166,482.526,383.508,360.721,310.14,330.243,257.534,314.368,280.92,302.821,338.949,375.271,416.002,380.2,442.117,422.466,391.284,330.771,262.753,169.792,141.607,81.906,53.822,42.662,23.182,29.012,12.794,8.804,6.141,11.118,0,1.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942,5.811,6.542,6.62,7.411,7.162,8.001,8.403,9.394,10.377,12.109,13.137,15.596,17.547,20.088,20.733,20.912,19.178,18.227,15.947,13.581,11.588,10.235,9,8.409,7.023,6.78,7.246,6.378,5.693,5.796,5.66,6.522,6.249,7.104,7.241,7.44,7.98,8.066,8.015,7.154,7.578,6.893,6.111,5.239,4.153,2.598,2.108,1.251,0.831,0.593,0.329,0.389,0.169,0.115,0.077,0.137,0,0.02,0,0,0,0,0,0,0
2026-09-08 05:00:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.7,97.2,45.6,0.0000000694465,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.088,27.499,19.681,9.647,1.994,3637.76,43,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14567.682,10688.991,7443.844,5548.568,4768.037,4793.004,4405.218,4222.468,4122.959,4444.405,4302.958,4169.054,4250.73,4567.124,4202.772,3756.137,3314.018,3078.626,2859.751,2430.925,2007.698,1471.615,1073.879,840.757,824.27,641.946,548.048,498.732,460.514,335.531,295.615,304.753,273.327,285.277,292.896,295.521,344.268,365.082,432.933,400.603,400.242,428.365,384.158,357.035,286.559,182.486,155.203,95.216,61.714,50.693,22.732,15.177,18.509,10.338,6.115,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.563,5.873,6.151,5.888,5.682,6.194,7.687,8.517,9.627,10.88,13.44,14.73,16.044,18.203,21.583,21.797,21.269,20.358,20.377,20.349,18.664,16.45,12.998,10.195,8.553,8.792,7.332,6.762,6.54,6.598,5.545,5.425,6.24,6.448,6.874,7.17,7.48,8.058,8.165,8.484,7.521,7.035,7.044,6.224,5.509,4.335,2.829,2.315,1.411,0.883,0.719,0.31,0.204,0.245,0.134,0.077,0,0.04,0,0,0,0,0,0,0,0
2026-09-08 05:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.8,97.2,46.2,0.0000000694765,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.853,26.246,19.618,9.647,1.884,4152.58,43,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11962.27,9743.395,6858.117,7119.543,6152.87,5568.48,6497.414,5839.841,6411.521,6518.793,7041.061,6983.325,6702.465,5693.479,4911.554,4487.173,3849.283,3051.026,2317.528,1802.948,1480.661,1138.061,999.166,863.721,780.233,616.854,545.958,421.248,453.81,381.984,336.35,279.131,301.308,311.956,285.63,370.744,333.32,348.605,377.786,343.698,414.097,380.597,374.07,335.306,265.333,192.556,141.131,89.513,58.89,47.39,38.981,15.161,21.355,16.244,4.58,1.588,1.635,1.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.018,4.817,5.667,5.417,7.341,8.006,8.947,12.508,13.299,16.927,19.675,24.093,26.735,28.505,26.719,25.302,25.199,23.448,20.153,16.563,13.908,12.296,10.131,9.459,8.855,8.418,7.123,6.679,5.813,6.553,6.15,6.022,5.784,6.483,6.91,7.088,8.302,7.759,7.706,7.702,6.682,7.213,6.304,6.048,5.296,4.078,3,2.186,1.305,0.849,0.665,0.548,0.204,0.282,0.21,0.058,0.02,0.02,0.02,0,0,0,0,0,0,0
2026-09-08 05:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.5,97.2,46.1,0.0000000693863,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.637,27.41,19.545,9.647,1.99,3529.76,43,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12219.447,9356.62,7938.248,6429.978,5912.611,5334.963,4453.382,4531.413,4713.684,4514.208,4289.92,4268.072,4248.935,4033.382,3797.678,3247.47,2910.673,2585.511,2311.737,1786.132,1457.027,1295.952,1045.36,871.581,811.7,678.194,584.245,547.837,502.093,364.191,377.262,330.384,313.601,285.107,291.537,361.896,359.224,380.268,386.197,424.258,419.805,407.822,399.987,317.449,263.944,190.042,139.138,93.06,60.8,32.732,24.129,15.128,11.545,7.357,9.146,3.15,0,3.354,0,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,4.931,5.459,6.274,6.622,7.72,8.561,8.576,10.319,12.406,13.625,14.68,16.37,18.146,19.048,19.655,18.331,17.889,17.171,16.518,13.844,12.127,11.554,9.976,8.983,8.688,7.849,7.241,7.225,7.089,5.959,6.659,6.539,6.931,6.826,7.273,8.268,8.253,8.138,7.712,7.736,7.264,6.708,6.261,4.956,4.027,2.899,2.058,1.434,0.873,0.485,0.329,0.204,0.169,0.096,0.116,0.039,0,0.04,0,0.021,0,0,0,0,0
2026-09-08 05:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.7,97.1,46.5,0.000000069518,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.342,23.23,16.746,9.647,1.913,4718.06,43,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24243.401,17693.561,13170.006,11016.845,9386.509,7553.776,6664.409,6105.512,5674.902,5306.471,4691.758,4057.276,3849.683,3546.356,3370.72,2658.427,2444.712,2110.972,1762.061,1534.092,1330.949,1132.535,958.359,852.395,797.957,760.217,675.377,600.208,483.584,449.057,337.466,295.204,323.553,317.341,334.167,350.419,409.776,435.384,465.794,402.862,422.266,408.249,355.327,333.839,280.056,181.885,137.294,106.038,53.564,46.871,30.767,22.163,23.652,7.934,7.586,3.203,1.615,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.337,9.733,10.277,10.383,11.388,12.187,12.097,12.813,13.827,14.931,15.972,15.998,15.526,16.406,16.693,17.425,15.054,15.032,14.059,12.716,11.943,11.193,10.241,9.256,8.77,8.697,8.637,8.186,7.85,6.962,7.126,6.294,6.322,7.202,7.397,7.815,8.16,8.729,9.024,8.966,7.533,7.27,6.795,5.754,5.256,4.317,2.886,2.071,1.531,0.796,0.665,0.42,0.297,0.312,0.103,0.097,0.039,0.02,0.02,0,0,0,0,0,0,0
2026-09-08 05:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.4,97.1,46.5,0.0000000694276,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,15.952,26.313,18.999,9.647,1.959,4065.78,44,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13743.369,12385.266,9971.234,8398.598,6594.528,6134.773,5348.139,5243.872,5041.283,4835.88,4715.789,4505.048,4596.378,4219.582,4095.039,3952.502,3457.089,3144.081,2517.616,2158.202,1731.84,1543.935,1121.734,941.48,844.315,703.103,623.501,521.237,491.737,450.28,379.97,320.75,310.976,326.321,350.152,376.161,350.227,441.702,394.66,391.412,357.861,419.318,366.658,348.203,288.208,190.353,153.064,112.064,62.044,42.479,27.196,28.624,14.963,5.873,3.044,6.326,3.231,1.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.143,5.566,7.21,7.867,8.634,8.556,9.833,10.287,11.938,13.293,14.623,16.194,17.338,19.661,19.92,21.179,22.299,21.214,20.844,18.007,16.635,14.332,13.647,10.677,9.594,9.167,8.112,7.65,6.982,7.086,7.09,6.703,6.591,6.915,7.298,7.821,8.554,8.004,9.291,7.947,7.438,6.524,6.981,5.85,5.403,4.528,2.922,2.258,1.643,0.968,0.593,0.384,0.385,0.231,0.076,0.039,0.078,0.04,0.02,0,0,0.035,0,0,0,0
