"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-12 00:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.6,98.6,41.5,0.0000000684307,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.152,40.349,32.114,35.227,1.912,9152.21,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173.913,6479.585,6932.756,6649.734,6313.201,6081.027,6567.695,6678.678,6570.573,7022.161,7206.296,8366.085,9000.023,9943.306,10926.973,12325.678,13836.88,14649.401,15868.015,15784.616,15223.906,14106.283,12672.943,11052.968,9171.988,7606.138,5811.316,4878.007,4021.589,3400.536,2889.363,2619.446,2263.266,1938.149,1668.378,1447.747,1320.371,1192.468,1035.278,957.794,848.705,683.155,572.467,432.664,397.077,263.75,209.656,173.603,150.631,115.033,82.58,63.116,66.944,51.616,42.831,23.69,14.716,5.038,10.437,8.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.889,2.563,3.791,5.551,6.922,8.25,9.811,12.727,15.288,17.5,21.485,25.102,32.782,39.471,48.425,58.556,72.187,87.741,100.296,116.441,123.814,127.326,125.171,119.222,110.303,97.002,85.186,69.64,61.623,53.743,47.588,42.852,40.428,36.424,32.504,29.209,25.681,23.526,21.192,18.462,16.738,14.646,11.937,9.94,7.595,6.623,4.605,3.562,2.952,2.359,1.704,1.219,0.939,0.954,0.67,0.544,0.295,0.179,0.06,0.122,0.094,0.042,0,0,0,0
2026-09-12 00:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.4,5,21.5,98.6,41.1,0.0000000686977,0.0000182528,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.773,39.769,31.812,37.855,1.9,9341.74,38,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864.318,6725.903,6288.46,6205.289,6772.874,7021.692,6406.577,6867.282,6789.347,7142.134,7881.39,8536.33,9397.123,10292.366,11507.377,12760.439,14509.214,15668.31,15461.245,15770.773,15364.077,14572.638,12867.745,11124.247,9093.685,7700.116,6125.094,5013.212,4105.893,3399.114,2871.102,2535.154,2193.608,1852.043,1608.662,1476.902,1276.382,1094.545,952.926,876.14,747.204,599.125,487.776,399.389,424.444,316.305,215.235,201.537,151.345,106.223,77.286,59.723,56.082,35.399,22.886,18.966,22.861,11.844,10.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.035,2.81,3.943,5.054,6.458,8.896,11.316,12.442,15.699,18.071,21.821,27.36,33.494,41.177,49.968,61.468,74.541,91.856,106.95,113.517,123.639,128.446,129.283,121.134,111.042,95.994,86.162,72.81,62.912,54.248,47.465,42.537,38.717,35.008,30.987,27.772,25.688,22.318,19.601,17.641,15.536,13.329,10.812,8.529,6.849,6.936,5.279,3.532,3.105,2.346,1.647,1.179,0.834,0.757,0.459,0.291,0.236,0.279,0.141,0.122,0,0.014,0,0,0,0
2026-09-12 01:00:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.9,5,22.3,98.5,40.6,0.0000000690051,0.0000182911,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.364,39.272,31.483,37.855,1.891,9056.98,37,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044.614,5896.777,5917.645,6609.856,6724.45,7106.595,7102.065,6885.787,7000.163,7613.285,8100.278,8238.174,9576.703,10226.816,11296.614,12511.818,13598.906,14621.341,14973.18,15273.823,14714.244,13889.953,12239.205,10653.551,8984.805,7018.056,5715.844,4713.686,3850.159,3217.464,2807.929,2446.725,2042.454,1786.767,1473.482,1278.886,1126.468,1068.87,958.232,774.215,694.819,635.91,484.706,404.592,340.823,283.629,206.165,150.949,134.42,94.338,87.764,65.017,50.082,39.891,24.408,18.966,11.471,5.094,5.219,5.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867,2.454,3.442,4.714,6.901,8.775,11.423,13.706,15.717,18.576,23.221,28.091,32.218,41.861,49.516,60.294,72.954,86.126,99.877,109.843,119.71,122.641,122.993,115.168,106.126,94.73,78.712,68.091,58.924,50.963,44.737,40.853,37.248,32.91,29.485,25.51,22.9,20.111,18.976,17.215,13.771,12.374,10.899,8.369,6.937,5.76,4.657,3.409,2.445,2.032,1.409,1.263,0.941,0.679,0.516,0.31,0.236,0.139,0.06,0.061,0.059,0.014,0,0,0,0
2026-09-12 01:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.6,5,21.8,98.6,40.3,0.0000000687867,0.0000182672,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,31.249,38.304,30.516,37.855,1.905,8863.38,36,22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6356.126,6978.754,6762.301,6933.519,6875.837,7221.664,7598.487,7567.864,7494.437,7733.906,7845.029,8905.362,9386.854,10097.455,10949.795,12062.783,13457.626,13805.818,14243.862,14282.656,13843.899,12707.987,11109.52,9593.002,8067.071,6676.226,5393.123,4355.422,3785.11,3240.961,2672.789,2290.242,1857.943,1613.604,1494.974,1197.358,1062.674,933.142,815.899,740.304,637.818,631.248,517.099,414.328,286.229,293.617,186.237,155.566,121.89,79.501,75.741,65.126,33.296,33.894,26.048,23.597,14.715,11.858,5.288,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2.589,4.099,5.395,7.218,8.975,11.624,14.715,17.291,19.933,23.576,27.212,34.769,40.943,48.902,58.381,70.319,84.932,94.16,104.274,111.862,115.527,112.636,104.739,96.134,85.53,74.944,64.016,54.558,49.904,44.69,38.889,34.738,29.866,26.795,25.469,21.681,19.353,17.064,14.619,13.353,11.329,10.852,8.675,7.061,4.94,4.735,3.044,2.581,1.914,1.225,1.116,0.948,0.509,0.44,0.33,0.295,0.179,0.141,0.061,0.038,0.056,0,0,0,0
2026-09-12 01:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.7,98.5,39.6,0.0000000685299,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.349,37.328,29.787,32.781,1.896,8911.11,36,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160.248,7286.958,7269.676,7163.726,7585.646,7198.06,7367.269,7483.948,7681.997,7487.951,8414.018,9126.652,9575.512,10761.671,12168.106,13073.986,14054.363,14274.752,14025.188,14071.315,13384.134,12142.004,10930.499,9130.674,7389.575,6025.057,4917.741,4075.4,3512.539,2923.901,2482.436,2226.241,1866.648,1623.142,1409.926,1265.663,1044.726,801.858,764.74,685.888,599.853,509.032,428.516,385.848,293.771,255.862,188.767,143.593,111.634,101.756,78.925,66.299,54.637,26.526,22.834,22.263,16.331,8.476,3.521,3.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805,2.902,4.301,5.837,7.465,9.903,11.659,14.309,17.094,20.409,22.887,29.192,35.686,41.86,52.003,64.592,75.862,88.443,97.097,102.551,109.836,111.45,107.52,102.747,91.368,78.517,67.785,58.804,51.502,46.435,41.007,36.327,33.383,29.395,26.741,23.943,21.885,18.621,14.891,13.865,12.508,10.794,8.971,7.552,6.548,5.157,4.341,3.052,2.232,1.854,1.532,1.132,0.934,0.774,0.345,0.291,0.275,0.199,0.101,0.041,0.038,0.028,0,0,0,0
2026-09-12 01:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.9,5,21,98.5,39.3,0.000000068619,0.0000182289,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,25.962,32.413,25.786,32.781,1.886,11179.3,36,21.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13441.326,12302.83,13513.426,14397.824,14427.993,13230.311,11884.594,9908.078,10027.478,10747.621,11667.747,12028.644,13193.369,14350.337,15397.936,16207.353,16469.426,16683.264,15978.401,15214.767,13731.757,11961.615,10569.816,8716.105,6969.662,5534.404,4444.49,3599.356,3075.731,2520.924,2129.179,1887.213,1650.918,1417.921,1231.159,1080.332,921.705,795.914,693.892,618.987,566.373,439.906,415.505,326.878,342.535,203.249,176.314,149.196,119.664,69.886,65.215,55.679,56.197,35.475,30.419,28.442,9.829,10.077,5.191,6.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.476,5.495,7.238,10.803,15.003,18.82,21.286,22.911,22.652,26.671,32.829,40.36,46.841,57.328,68.922,81.27,93.289,102.842,112.612,115.95,118.11,113.651,105.514,99.031,86.801,73.443,62.113,52.879,45.381,40.748,35.297,31.392,28.872,26.071,23.476,21.24,18.789,16.609,14.63,13.015,11.015,10.103,8.139,7.192,5.67,5.711,3.611,2.968,2.474,1.884,1.117,0.952,0.799,0.793,0.459,0.388,0.354,0.119,0.121,0.061,0.077,0.028,0,0,0,0
2026-09-12 01:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.4,98.5,39.8,0.0000000684408,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,25.136,31.039,24.93,30.505,1.853,11567.6,37,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14591.824,14004.996,14691.168,14431.153,13807.961,12674.296,13137.525,12618.919,11945.347,11736.632,11613.538,12564.514,14396.82,16186.819,17022.136,18037.792,18920.724,17977.125,16258.155,14707.278,13295.434,11273.991,9557.451,7779.556,6281.355,4994.396,3883.373,3091.355,2681.068,2177.979,1861.311,1593.419,1429.198,1140.136,1025.513,904.728,800.514,794.664,677.369,603.994,550.125,465.139,399.052,286.708,301.362,216.411,170.132,121.257,102.23,86.375,77.421,46.136,44.672,44.688,23.896,25.399,9.815,15.184,3.493,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.394,5.959,8.234,11.786,15.012,18.036,20.423,25.404,28.831,31.759,35.866,40.32,49.15,62.582,77.525,89.418,103.454,117.421,120.595,117.435,113.874,109.882,99.178,89.331,77.431,66.095,55.896,46.104,39.024,35.373,30.52,27.318,24.944,23.127,19.513,18.253,16.482,14.745,14.124,12.642,11.001,9.683,8.113,7.142,5.142,5.058,3.742,2.901,1.952,1.704,1.352,1.12,0.644,0.642,0.581,0.304,0.315,0.12,0.181,0.041,0.019,0.041,0,0,0,0
2026-09-12 01:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.7,98.5,39.5,0.0000000685299,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.191,30.188,24.659,26.416,1.8,12127.6,37,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12198.601,12419.231,13675.196,13587.328,13289.876,13848.04,14585.406,14668.14,14757.734,15313.717,16136.283,16810.169,17922.475,18519.174,18563.962,18363.169,17901.669,17659.911,16846.008,15294.178,13151.944,11411.274,9190.97,7406.233,5830.272,4750.69,3809.301,2930.052,2558.142,2151.684,1778.202,1445.056,1184.327,1061.24,787.471,834.037,753.094,722.74,616.961,548.584,485.627,437.884,363.214,291.321,259.078,193.941,167.501,116.309,108.534,86.172,75.43,48.779,48.914,32.584,33.622,20.487,13.073,3.354,10.479,3.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.113,4.938,7.307,10.894,14.153,17.416,22.314,28.213,33.519,39.194,46.653,55.684,65.12,77.432,88.431,97.386,105.195,111.273,118.394,121.259,117.999,108.516,100.192,85.865,73.602,61.609,53.012,44.813,36.747,33.262,29.583,26.091,22.587,19.581,18.122,14.554,15.218,13.835,13.117,11.365,10.076,8.777,7.832,6.415,5.292,4.401,3.365,2.795,2.031,1.732,1.287,1.099,0.707,0.698,0.421,0.427,0.256,0.159,0.04,0.122,0.038,0.028,0,0,0,0
2026-09-12 01:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.4,98.5,40.1,0.0000000684408,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.13,28.903,24.344,28.387,1.718,15610.9,37,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13153.106,14118.81,13823.453,14470.588,15755.232,16878.922,18521.642,19833.218,21806.718,22065.534,23163.583,24243.963,25959.441,26412.07,27009.594,27190.465,26396.031,25255.347,22754.853,19970.677,16543.067,13267.821,10114.389,7659.155,5797.852,4432.355,3367.213,2738.247,2281.296,1922.831,1725.42,1491.342,1376.454,1042.587,921.172,823.15,761.551,618.596,595.055,518.468,465.18,402.294,354.103,325.12,251.597,183.053,182.2,128.667,110.257,83.587,55.046,56.432,42.11,41.325,27.439,25.171,13.046,5.052,13.902,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.279,5.361,8.379,11.085,15.035,20.684,27.339,36.011,45.427,57.96,67.255,80.024,94.038,112.111,126.007,141.261,154.99,163.047,168.072,162.598,152.882,135.282,115.487,93.898,75.647,61.022,49.597,40.305,34.793,30.3,26.865,25.34,22.945,21.863,17.776,16.259,14.796,14.04,11.719,11.056,9.547,8.543,7.386,6.399,5.606,4.355,3.159,3.099,2.175,1.762,1.239,0.879,0.793,0.592,0.536,0.35,0.315,0.159,0.06,0.163,0.019,0.028,0,0,0,0
2026-09-12 01:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.7,98.5,39.7,0.0000000685299,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.219,29.024,24.254,26.416,1.733,14159.6,37,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13423.415,12500.144,13869.759,14979.803,15320.99,15748.012,16520.419,16432.173,17430.25,18275.096,19792.519,21690.466,23718.147,24742.139,26042.119,25260.575,24221.833,22424.744,20279.957,17772.22,14599.02,11535.537,9147.21,6732.177,5116.839,3961.787,3226.587,2551.686,2100.495,1814.831,1499.435,1354.276,1249.196,1014.76,885.549,727.627,676.905,626.062,542.053,497.541,384.175,391.846,330.213,322.978,235.854,216.923,185.354,178.939,102.168,95.931,88.92,68.051,57.545,44.258,38.29,20.581,17.919,18.538,3.465,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,5.46,7.314,11.089,15.581,20.1,25.423,32.06,37.524,46.374,55.803,68.513,84.226,102.374,117.868,135.931,143.735,149.387,149.252,144.961,135.918,119.39,100.685,84.969,66.67,53.939,44.351,38.464,32.312,28.075,25.345,22.104,20.84,20.068,17.277,15.399,13.443,12.656,12.023,10.366,9.509,7.832,7.317,6.1,5.874,4.308,3.866,3.155,2.895,1.73,1.496,1.315,0.934,0.812,0.574,0.485,0.256,0.219,0.222,0.041,0.019,0.042,0,0,0,0
2026-09-12 01:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.3,98.5,40.1,0.0000000684112,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.005,29.344,24.348,28.387,1.753,12881.4,36,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11428.042,11882.914,12923.813,14172.966,14027.949,15089.363,15433.064,16146.714,16601.424,17356.334,18281.129,18711.052,20858.656,20458.621,20537.304,21046.051,20878.972,20159.56,18595.873,16365.069,14314.254,11389.169,8699.114,6808.241,5396.048,4027.702,3120.274,2411.198,2058.24,1565.15,1373.365,1283.625,1113.306,918.713,861.123,764.145,705.449,663.531,580.538,492.92,433.947,387.721,346.885,258.074,233.461,195.216,182.404,134.061,108.064,92.227,85.077,75.059,52.056,36.806,33.58,25.27,8.159,13.53,1.767,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.878,4.688,6.969,10.397,14.729,18.431,24.451,29.937,36.969,44.105,52.871,63.133,72.671,90.077,97.763,107.673,120.298,129.232,134.437,133.205,125.659,117.178,99.334,80.787,67.244,56.33,44.943,36.966,30.492,27.341,22.481,20.706,20.081,18.405,15.928,15.211,13.916,13.151,12.031,10.905,9.251,8.157,7.258,6.36,4.863,4.282,3.493,3.017,2.249,1.775,1.392,1.209,1.042,0.774,0.479,0.427,0.315,0.1,0.161,0.02,0.019,0.069,0,0,0,0
2026-09-12 01:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.7,98.5,39.6,0.0000000685299,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.61,29.82,24.412,22.876,1.78,11903.9,36,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650.642,11682.983,11605.878,12956.808,13451.75,13804.623,14614.1,14964.746,16093.191,16791.619,17703.146,18476.753,19041.529,18444.473,18599.249,18365.277,17983.528,16782.242,15721.594,14063.631,12266.348,10320.245,8549.028,6765.781,5381.736,4133.218,3046.083,2494.356,2045.751,1718.362,1558.369,1427.039,1201.446,1041.918,965.725,806.218,745.872,604.449,626.944,531.78,476.819,414.604,321.084,336.463,251.859,214.317,180.556,157.286,107.566,95.84,87.608,71.103,51.919,37.011,30.536,17.391,22.915,13.542,3.507,5.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.875,4.37,6.961,9.329,13.445,17.682,22.312,28.398,34.218,42.707,51.081,61.028,71.503,81.997,87.922,97.339,104.962,111.49,112.474,113.107,108.485,100.915,90.272,79.532,66.906,56.516,46.25,36.599,31.649,27.535,24.63,23.198,21.882,19.802,17.78,16.99,14.72,13.57,11.846,11.698,9.83,9.041,7.644,5.959,6.045,4.516,3.777,3.023,2.575,1.73,1.514,1.282,1.023,0.736,0.479,0.388,0.216,0.279,0.161,0.041,0.057,0.042,0,0,0,0
2026-09-12 01:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.2,98.5,39.9,0.0000000683815,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.411,31.974,25.248,30.505,1.877,9254.77,36,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9772.058,9430.962,10300.467,11102.001,10728.937,11238.838,12448.459,12344.085,12328.91,11320.129,11037.939,10697.135,10961.012,11326.219,11777.445,12345.426,13061.025,12888.106,12389.995,11589.162,10988.262,9247.592,7665.462,6403.941,5331.877,4279.205,3416.609,2789.745,2322.674,1966.42,1674.268,1490.405,1223.048,1096.041,911.222,762.414,677.813,645.324,581.056,501.793,460.452,420.425,364.137,324.6,281.57,213.569,206.874,167.34,141.025,123.009,92.509,72.34,65.162,48.838,37.895,31.551,18.056,6.708,6.966,5.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,3.963,5.536,8.26,11.572,14.129,18.182,24.158,28.2,32.667,34.381,38.078,41.613,47.572,54.401,62.129,71.272,81.537,86.828,89.732,89.979,90.951,81.559,71.996,63.809,56.393,48.143,40.643,35.152,30.668,27.413,24.378,22.862,19.947,18.383,16.179,14.199,12.994,12.46,11.263,9.715,9.025,8.01,6.924,5.981,5.064,3.891,3.51,2.785,2.263,1.876,1.319,1.036,0.913,0.635,0.483,0.394,0.219,0.081,0.082,0.065,0.035,0,0,0,0
2026-09-12 01:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.7,98.5,39.4,0.0000000685299,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,25.657,31.051,25.397,32.781,1.798,11021.5,36,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9866.918,9964.353,10609.342,11502.662,11698.156,13270.193,13222.577,14180.062,14873.592,13708.819,13647.364,12648.297,12807.278,13171.893,14140.175,16635.263,18044.415,19105.49,18631.224,17346.965,14224.723,12110.302,9406.803,7647.641,5682.487,4106.196,3113.903,2415.485,1923.12,1678.973,1468.726,1260.28,1139.062,866.45,848.183,771.078,608.4,597.573,478.092,507.902,410.916,360.179,288.975,279.306,281.466,174.853,180.914,148.918,116.15,131.455,82.632,70.597,61.86,57.574,42.662,25.225,16.373,11.819,12.287,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,4.024,5.864,8.528,11.979,15.366,21.453,25.617,32.376,39.338,41.69,47.128,49.316,55.955,63.785,75.251,95.834,112.377,127.897,133.867,133.137,116.47,105.473,87.005,75.131,59.356,45.735,36.962,30.424,25.683,23.649,21.677,19.495,18.238,15.101,15.016,13.873,11.415,11.339,9.666,9.6,7.912,7.063,5.822,5.278,5.006,3.305,3.28,2.531,1.881,1.983,1.227,1.041,0.887,0.747,0.544,0.315,0.199,0.141,0.143,0.038,0.055,0,0,0,0
