"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-24 00:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,17.1,99,42.1,0.0000000671211,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.724,37.405,28.742,24.582,1.95,8649.15,45,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173.684,6264.853,5756.377,6958.155,7497.952,7995.611,8842.583,9921.514,10072.798,11204.618,11834.753,12194.452,12481.44,12965.287,12778.186,12181.986,12016.173,11413.164,11014.095,10263.914,8945.669,7907.049,7288.171,6330.335,5558.25,4771.794,4296.288,3666.711,3410.247,2871.496,2667.16,2362.522,2176.242,1995.47,1741.58,1551.04,1471.715,1270.063,1063.578,922.287,883.727,820.805,657.583,548.946,422.855,354.234,245.77,188.635,113.982,95.033,76.171,59.086,52.359,48.741,24.624,23.662,21.107,18.696,10.451,7.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,2.536,3.714,4.685,7.296,9.949,13.057,17.295,22.893,26.919,34.312,40.996,47.42,54.109,62.022,67.225,70.049,75.047,77.357,80.35,80.51,75.386,71.329,70.032,64.955,60.573,55.398,52.862,48.128,46.718,41.852,40.592,37.835,35.992,33.454,30.614,28.258,26.424,23,19.324,16.701,15.396,13.905,11.099,9.033,7.027,5.847,4.137,3.037,1.948,1.497,1.216,0.878,0.815,0.633,0.313,0.296,0.259,0.223,0.123,0.083,0.106,0,0,0,0
2026-09-24 00:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.7,5,17.7,98.9,42.2,0.0000000673662,0.0000180704,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.956,37.521,28.923,24.582,1.942,8584.81,43,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5385.309,5658.639,5956.38,7074.633,7316.708,7908.528,8807.269,9317.249,10303.426,10852.074,11669.061,12121.116,12656.685,12700.809,12580.203,12257.64,12198.741,11782.052,10705.895,9840.541,9130.067,8343.231,7351.577,6388.863,5642.1,4957.014,4256.731,3741.05,3364.15,2995.293,2747.955,2426.946,2125.413,1887.512,1578.797,1522.611,1334.972,1193.615,1105.823,936.605,883.572,740.789,643.189,527.557,452.734,307.053,256.072,189.971,116.884,121.36,77.642,62.459,66.119,29.49,38.055,26.885,19.602,11.865,10.359,9.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.195,2.226,3.386,4.822,7.385,9.677,12.868,17.217,21.466,27.498,33.161,40.38,47.111,54.818,60.749,66.125,70.445,76.231,79.739,78.197,77.392,76.914,74.935,70.671,65.43,61.506,57.395,52.416,48.68,45.86,42.906,41.315,38.201,34.974,32.312,28.248,27.302,24.445,21.901,20.021,16.742,15.381,12.785,10.913,8.852,7.475,5.27,4.136,3.095,1.951,1.88,1.14,0.952,0.947,0.384,0.487,0.335,0.24,0.143,0.121,0.103,0.045,0,0,0,0
2026-09-24 01:00:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,17.1,98.9,42.5,0.000000067189,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.853,40.556,31.011,24.582,1.977,9403.37,44,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238.652,5396.161,5732.675,6128.964,7144.427,7637.61,8877.198,8928.537,9798.443,11028.545,11959.09,12288.659,13312.097,13746.058,13594.99,13580.546,13443.23,12422.286,12194.697,11495.563,10652.815,9616.989,8561.17,7648.182,6601.329,5821.301,5221.758,4860.482,4309.188,4014.152,3902.949,3644.567,3206.186,2829.635,2372.505,2130.734,1782.2,1559.992,1473.833,1108.498,993.691,824.736,818.798,621.254,534.338,446.285,351.388,245.439,206.646,151.539,128.042,73.329,62.623,54.473,35.218,36.551,17.87,5.094,20.984,12.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,2.192,3.254,4.608,6.429,9.461,12.452,17.335,20.581,26.238,33.813,41.524,47.888,57.709,65.828,71.652,78.256,84.221,84.408,89.251,90.469,89.822,86.883,82.739,78.954,73.291,69.114,65.95,64.138,59.99,58.195,57.956,55.801,51.536,46.408,40.368,36.886,32.372,28.176,26.355,20.595,17.847,14.844,13.989,10.699,8.899,7.284,5.671,4.038,3.267,2.24,1.894,1.139,0.949,0.71,0.448,0.456,0.218,0.061,0.245,0.145,0.046,0,0,0,0
2026-09-24 01:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,17.4,98.9,42,0.0000000672776,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.935,40.63,31.141,28.387,1.967,9340.11,43,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629.051,4698.208,5533.588,6354.603,6753.46,7357.819,8327.531,9318.84,9947.339,11148.141,11866.165,12696.384,13092.562,13395.636,13852.99,13958.152,13197.927,12647.176,12557.27,11302.218,10441.453,9419.757,8426.55,7425.43,7023.206,6018.659,5564.577,5168.232,4480.153,4145.447,3693.454,3163.336,2877.671,2411.012,2234.395,1959.579,1751.985,1595.072,1381.907,1287.744,1061.69,933.821,785.304,667.203,541.113,379.38,313.437,238.488,188.778,138.09,130.472,104.753,87.327,61.404,46.166,31.711,22.914,18.565,15.766,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,1.93,2.81,4.487,6.708,8.971,12.015,16.301,21.514,26.588,34.123,41.212,49.417,56.77,64.253,72.926,80.254,82.618,85.807,91.75,89.218,88.292,85.528,82.005,77.064,77.201,70.518,68.723,66.583,61.26,59.111,55.104,49.821,46.902,41.379,38.989,34.983,31.6,28.913,25.038,22.601,19.057,16.152,13.599,11.45,9.257,6.598,5.263,3.879,3.013,2.144,1.933,1.581,1.208,0.801,0.59,0.395,0.28,0.222,0.184,0.145,0.015,0,0,0,0
2026-09-24 01:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.6,5,17.6,98.9,42.3,0.0000000673366,0.0000180656,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.552,43.161,32.929,28.387,1.991,9515.85,43,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.205,4794.69,4401.313,5662.648,6071.992,6839.084,7447.673,8807.883,9591.545,10656.796,11544.914,12250.363,12593.594,13465.531,13552.466,13804.98,13717.724,12599.073,12350.017,12001.118,11253.191,10114.26,9460.969,8508.007,7633.139,6623.999,6293.333,5630.287,5015.357,4515.102,4201.967,3616.941,3199.784,2804.874,2658.384,2428.632,2156.73,2068.081,1792.973,1532.843,1383.268,1215.094,1008.149,786.311,619.317,474.045,381.132,274.38,192.682,171.415,144.538,89.121,55.894,54.666,65.733,23.662,21.249,8.434,6.972,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934,1.6,2.848,3.551,5.952,8.063,11.134,14.535,20.314,25.634,32.656,40.093,47.725,54.671,64.547,71.461,79.609,86.016,85.938,90.831,94.813,95.292,92.121,91.864,87.96,84.103,77.914,77.613,73.047,69.321,65.459,63.573,58.224,53.561,48.715,46.863,43.618,39.119,36.58,31.787,27.044,23.931,20.417,16.998,13.506,10.172,7.627,6.103,4.539,2.985,2.548,2.071,1.251,0.777,0.711,0.837,0.296,0.26,0.101,0.082,0.041,0.03,0,0,0,0
2026-09-24 01:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,17,98.9,42.1,0.0000000671594,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.403,46.757,35.383,30.505,2.032,10143.9,44,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572.821,4260.841,5185.83,5476.188,6148.085,7131.878,7501.899,7968.274,8788.833,9901.132,10879.395,11606.292,11767.352,12387.811,13045.156,13083.508,13623.265,13383.713,13512.968,13041.029,12253.019,11660.473,10605.617,9999.935,9274.043,8391.511,7618.463,6921.842,6467.38,5950.2,5433.379,5221.238,4583.844,4023.202,3585.852,2955.705,2625.14,2361.942,2116.239,1874.222,1543.92,1367.132,1058.593,927.702,758.368,636.924,507.903,407.588,269.78,240.74,182.231,147.845,105.451,79.765,54.966,43.624,33.393,25.372,15.711,9.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,1.486,2.528,4.216,5.774,8.183,11.676,14.64,18.379,23.53,30.377,37.796,45.285,51.236,59.678,69.145,75.867,85.889,91.572,99.809,103.769,104.757,106.643,103.865,104.493,103.074,99.472,95.766,91.571,89.693,85.872,81.445,80.673,73.925,67.296,61.258,52.544,46.804,42.526,38.099,33.603,27.853,23.917,18.659,15.915,12.983,10.575,8.275,6.429,4.339,3.633,2.723,2.099,1.516,1.038,0.701,0.544,0.409,0.303,0.184,0.103,0.077,0,0,0,0
2026-09-24 01:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.6,5,17.5,98.9,41.5,0.0000000673071,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.722,48.361,36.164,28.387,2.057,10735.2,42,16.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076.482,4317.507,5176.074,5602.477,6213.465,6793.401,7354.295,8092.721,9123.64,9586.696,10755.134,12088.288,13045.401,13708.827,14357.127,14689.296,14048.763,14464.363,13940.727,13579.194,12725.643,12219.695,11396.99,10497.59,9633.239,9070.101,8132.264,7213.971,6584.588,6181.001,5977.985,5399.836,4885.537,4403.737,3883.105,3281.226,2904.244,2668.01,2337.292,2132.851,1946.221,1669.089,1427.269,1277.771,1037.453,797.959,673.397,528.532,416.241,326.257,261.483,168.604,133.285,97.235,79.524,61.693,32.77,25.232,13.888,10.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,1.678,2.576,4.185,5.91,8.235,11.043,14.417,18.669,24.41,29.452,37.418,47.197,56.724,65.846,75.946,84.932,88.63,98.88,102.967,108.039,108.978,111.797,111.313,109.539,107.119,107.387,101.981,96.091,92.484,89.928,89.819,84.665,79.797,74.648,68.55,59.842,53.932,49.872,43.859,39.212,35.233,29.886,25.207,21.967,17.432,13.257,10.772,8.374,6.457,4.916,3.77,2.37,1.819,1.268,1.013,0.77,0.4,0.303,0.163,0.124,0.03,0,0,0,0
2026-09-24 01:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.6,5,17.5,98.9,41.8,0.0000000673071,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.469,49.993,37.266,30.505,2.058,11042.6,42,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195.776,4117.156,4187.86,5139.105,5702.081,6347.29,6989.575,7695.729,9040.954,9974.537,10918.401,12458.017,13103.338,14313.197,14908.536,15315.102,15462.016,15110.108,14744.926,14679.433,13538.035,12602.063,11851.347,11052.674,10198.696,9055.56,7980.844,7313.422,6796.349,6485.367,6145.002,5740.634,5117.353,4461.49,4192.694,3685.578,3354.828,2852.279,2502.081,2284.847,2171.97,1909.102,1618.265,1442.696,1156.369,982.363,793.957,586.59,551.342,413.644,285.266,258.862,154.698,142.664,99.696,54.859,42.627,30.423,34.817,19.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819,1.319,2.427,3.389,5.396,7.586,10.36,13.69,17.775,24.229,30.633,38.054,48.69,57.069,68.829,78.903,88.572,97.266,103.29,108.915,116.587,115.413,115.008,115.485,115.083,113.265,107.891,101.096,97.898,95.658,95.079,93.99,90.964,83.979,76.685,74.562,67.638,62.117,54.229,48.041,43.288,39.66,34.436,29.323,24.993,19.928,16.323,13.105,9.494,8.361,6.215,4.311,3.671,2.286,1.856,1.271,0.686,0.519,0.364,0.409,0.227,0.151,0,0,0,0
2026-09-24 01:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,17,98.9,41.4,0.0000000671594,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,35.578,51.345,38.256,30.505,2.067,12320.8,43,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654.248,3840.237,4448.29,5261.673,5669.41,6472.407,8029.029,8870.91,9900.992,10880.679,11640.055,13019.793,14095.129,15006.567,15874.388,16449.475,16931.835,16773.631,16620.117,16582.264,15663.659,14934.681,13923.689,12940.078,12022.961,10816.135,9721.002,8618.296,7505.395,6724.201,6079.324,5675.032,5119.408,4825.967,4521.217,4180.009,4299.221,4090.51,3742.003,3366.447,2839.84,2601.574,2179.681,1826.435,1414.164,1082.213,881.799,650.25,507.738,429.24,293.824,250.4,152.842,105.464,81.327,67.988,34.259,28.725,24.345,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,1.519,2.281,3.577,5.525,7.526,10.52,15.741,20.513,26.572,33.447,40.537,50.981,61.475,72.361,84.228,95.469,106.951,115.034,123.089,132.121,133.876,136.414,135.647,133.808,132.021,125.95,120.537,113.476,106.037,100.588,97.4,95.86,91.653,88.482,84.174,79.201,79.748,74.996,67.38,59.92,50.418,44.522,37.376,30.697,23.743,17.604,14.094,10.168,7.858,6.276,4.361,3.593,2.161,1.376,1.041,0.849,0.42,0.344,0.286,0.269,0.077,0,0,0,0
2026-09-24 01:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.7,5,17.7,98.9,41.1,0.0000000673662,0.0000180704,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,42.609,61.583,45.576,32.781,2.127,12479,42,16.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.308,2942.095,3201.802,3546.599,4158.168,5306.962,5488.214,6535.62,7361.057,8192.936,9408.597,10502.105,11942.227,12977.763,13948.86,15024.098,15209.185,15563.793,14931.494,15145.476,14379.111,13981.591,13553.536,13134.111,12100.751,11521.786,11227.484,10925.72,10976.058,10644.361,10292.442,9169.548,8935.201,8386.827,7583.511,6751.684,6081.876,5319.117,4745.354,4041.148,3750.446,3268.475,2842.358,2471.712,2085.412,1806.026,1382.373,1191.046,905.845,689.672,465.205,380.834,257.994,226.251,149.644,90.166,49.064,59.191,33.036,18.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.867,1.764,2.595,3.723,5.526,8.66,10.733,15.101,19.757,25.214,32.881,41.147,52.179,62.627,74.054,87.245,96.287,106.879,111.316,121.482,124.431,130.101,135.549,141.449,139.888,142.388,146.311,150.734,158.117,158.919,159.536,148.629,149.129,142.353,133.607,122.23,112.014,99.854,89.191,76.081,69.458,59.328,50.662,42.354,35.047,29.378,22.361,18.627,13.751,10.166,6.915,5.324,3.578,2.942,1.903,1.125,0.599,0.707,0.388,0.206,0.105,0,0,0,0
2026-09-24 01:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,17.3,98.9,41.5,0.000000067248,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.102,61.55,45.12,35.227,2.149,12065.2,43,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301.101,2746.423,3389.89,3234.713,3964.061,4984.857,5770.7,6794,7033.877,8221.543,9525.767,10864.852,12076.788,13084.147,14113.446,14712.751,15224.272,15501.553,15543.966,15182.556,14002.885,13581.762,12722.654,11687.431,10503.239,9480.445,9064.263,8597.257,8579.233,9424.061,9641.519,9172.555,8483.766,8462.137,8569.494,7784.931,6623.72,5645.409,4680.227,3768.323,3409.609,3075.327,2845.233,2527.101,2014.573,1755.748,1358.796,1055.384,852.135,607.995,496.891,381.02,247.477,238.951,168.112,121.952,91.315,54.04,26.175,10.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.965,1.644,2.725,3.4,5.29,8.168,11.333,15.677,18.881,25.315,33.24,42.545,52.736,63.24,74.962,85.383,96.253,106.218,114.815,120.631,119.675,124.664,125.169,124.369,122.515,120.61,122.455,123.77,131.673,148.18,153.581,150.298,142.704,142.624,145.045,135.458,119.612,104.221,87.566,72.214,63.275,56.293,49.92,43.58,34.127,28.794,22.159,16.935,13.295,9.257,7.214,5.334,3.531,3.112,2.143,1.523,1.115,0.647,0.307,0.124,0.213,0,0,0,0
2026-09-24 01:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,17.3,98.9,41.1,0.000000067248,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,44.486,58.707,45.702,43.714,2.001,13319,43,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.243,2068.855,2688.547,2891.825,3396.803,4553.93,5354.093,5885.944,7091.98,8280.778,9593.748,10757.045,11706.871,13146.972,13965.964,15284.35,15575.8,15845.15,16591.795,17027.868,16865.307,17287.448,17082.551,16518.236,16254.3,15465.185,14278.074,13391.812,12856.504,12224.824,11233.904,10348.146,9463.257,8777.88,7940.999,7228.334,6328.128,5540.563,4773.041,3840.351,2999.852,2381.737,1874.209,1523.152,1231.205,1020.967,886.041,686.216,520.137,458.783,383.525,240.875,188.893,136.987,91.826,88.216,58.71,28.808,13.902,26.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.81,1.234,2.169,3.013,4.499,7.452,10.523,13.592,19.088,25.532,33.498,42.154,51.21,63.638,74.535,89.338,99.485,110.267,124.776,138.28,147.41,161.348,170.08,176.048,183.9,185.699,181.711,180.59,181.11,179.691,172.089,163.743,153.938,145.141,131.603,120.739,106.789,93.957,81.538,67.022,52.881,41.864,33.394,27,21.172,17.101,14.316,10.919,8.265,6.776,5.528,3.466,2.656,1.784,1.172,1.102,0.719,0.344,0.163,0.31,0.076,0,0,0,0
2026-09-24 01:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.8,98.9,41.4,0.0000000673957,0.0000180752,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,43.206,61.053,46.057,35.227,2.07,12600.9,42,16.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.92,2123.807,2949.446,3274.004,3324.851,4177.943,5123.164,5910.168,6396.382,7843.38,8978.286,10376.372,11526.687,12856.566,14254.94,15068.894,15523.13,16275.998,16709.935,16418.224,15941.484,15402.667,14581.745,14276.146,13219.109,12823.833,12338.978,12008.168,11779.554,10875.632,10194.787,9158.414,8290.746,7381.754,6783.235,6249.218,5592.637,5409.626,4652.194,4283.708,3734.443,3248.959,2741.919,2329.409,2083.813,1750.522,1353.664,1049.946,809.794,643.97,439.315,323.104,191.072,172.644,140.483,77.567,62.28,41.942,21.799,31.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479,0.66,1.259,2.401,3.455,4.413,6.839,10.047,13.655,17.185,24.199,31.362,40.705,50.475,62.315,75.904,87.833,98.526,111.985,124.362,131.713,137.937,143.254,146.062,152.861,151.432,155.33,157.346,160.935,164.234,160.002,156.285,148.127,139.958,129.965,122.267,114.754,103.893,99.696,87.265,79.278,67.665,57.594,48.502,39.845,34.649,27.935,21.625,16.292,12.562,9.447,6.294,4.703,2.822,2.244,1.795,0.965,0.763,0.502,0.255,0.362,0.21,0,0,0,0
2026-09-24 01:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,17.2,98.9,41.6,0.0000000672185,0.0000180463,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,43.145,60.028,45.586,40.679,2.049,12693.7,44,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.977,2064.673,2572.115,2888.821,3290.204,4119.258,4687.887,6202.379,7271.34,8089.611,9489.364,10876.118,11873.606,13223.017,14146.584,15056.439,15580.212,16198.569,16239.588,16221.162,16326.093,16129.292,15524.907,14849.274,14663.477,13446.564,12743.093,12146.314,11056.255,10259.513,9712.611,9250.156,8455.443,7727.567,7154.472,6437.062,5446.912,4892.213,4480.089,3796.608,3399.549,2937.958,2629.712,2137.14,1891.633,1584.757,1303.335,1015.564,788.718,564.585,458.292,291.114,278.702,175.854,123.13,66.922,61.968,38.829,13.911,21.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,0.772,1.244,2.109,3.062,4.373,6.729,9.217,14.374,19.564,24.993,33.1,42.659,51.95,63.933,75.337,87.857,99.207,111.934,121.443,131.14,141.519,149.88,154.46,157.382,164.844,161.575,162.264,162.7,156.904,153.188,149.663,147.324,140.351,131.528,124.915,115.126,100.818,90.638,83.313,71.065,62.567,53.168,46.055,36.851,31.4,26.208,20.803,15.735,11.981,8.385,6.542,4.137,3.835,2.285,1.571,0.836,0.759,0.465,0.163,0.248,0.092,0,0,0,0
