"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-26 00:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.8,5,17,98.4,45,0.0000000675007,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.256,32.789,23.872,11.14,2.052,7075.6,47,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10440.448,10707.309,11670.543,10972.766,11533.064,10858.578,10581.811,10370.463,10015.236,9113.181,8734.282,8472.92,7905.298,7316.33,7033.155,6464.9,6232.661,5830.801,5595.574,5379.925,4899.074,4491.791,3988.012,3528.624,3497.155,3229.299,2943.195,2804.182,2692.512,2385.632,2059.068,1890.038,1616.297,1431.904,1314.213,1229.807,1157.736,970.365,869.192,839.745,709.581,617.935,488.875,379.639,314.47,202.761,169.467,109.627,86.572,76.369,53.141,29.059,34.491,22.182,22.937,12.733,9.746,0,8.753,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.741,4.303,6.367,9.412,11.501,15.161,17.621,20.612,23.732,26.625,27.731,30.068,32.758,34.046,34.908,36.934,37.199,38.998,39.564,41.002,42.564,41.739,41.113,39.27,37.444,39.003,37.965,36.833,36.689,36.499,34.283,31.685,30.115,26.871,24.822,23.39,21.965,20.452,17.205,15.365,14.228,11.968,10.212,8.198,6.182,5.09,3.302,2.733,1.787,1.406,1.085,0.772,0.448,0.473,0.288,0.292,0.158,0.12,0,0.102,0.041,0,0,0,0,0
2026-09-26 00:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,17.3,98.4,45.2,0.0000000675897,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.219,34.643,24.914,12.864,2.095,6617,46,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163.422,10082.425,9951.414,10059.17,10414.13,9444.006,9855.277,8809.903,8702.961,8358.639,7767.955,7463.385,7290.497,6787.724,6333.057,5949.711,5956.154,5504.68,5639.822,4990.578,4724.571,4679.543,4270.6,3813.049,3713.061,3337.805,3058.884,2861.564,2704.726,2338.857,2146.486,1933.891,1715.645,1560.585,1262.475,1315.098,1234.202,1041.806,1005.764,883.449,809.952,688.167,492.019,380.78,323.5,214.733,196.788,135.23,74.243,79.143,55.617,36.306,44.406,19.19,24.446,18.992,9.787,5.066,5.26,3.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.337,3.775,5.969,8.004,10.538,13.728,15.33,19.144,20.168,23.115,25.384,26.76,28.859,31.413,32.432,33.249,34.271,37.417,37.607,41.405,39.765,40.477,42.731,41.884,40.077,41.106,39.41,38.187,37.387,36.984,34.117,33.044,30.95,28.84,27.02,23.2,23.652,21.665,18.334,17.3,15.237,13.638,11.293,8.197,6.356,5.261,3.615,3.094,2.175,1.266,1.164,0.82,0.541,0.625,0.25,0.311,0.237,0.12,0.061,0.061,0.041,0.033,0,0,0,0
2026-09-26 01:00:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.1,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.166,35.073,25.41,11.14,2.092,6959.44,47,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10112.521,10191.713,10331.035,10162.998,10194.718,9204.79,9179.354,9175.314,8348.677,8357.825,8003.577,7701.909,7558.167,7355.312,7121.156,6929.181,6773.096,6422.859,6109.854,5694.919,5338.476,4918.505,4589.544,4226.648,3901.965,3699.521,3434.776,3196.73,3038.339,2669.939,2392.531,2127.998,1887.039,1606.536,1499.172,1285.975,1239.114,1158.437,1012.678,943.26,835.001,645.336,496.716,431.912,315.916,210.32,167.495,109.275,113.379,71.717,66.955,38.829,40.185,17.694,16.718,6.339,9.753,3.375,5.26,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.126,4.14,6.057,8.331,10.609,13.385,14.961,17.825,21.023,22.179,25.483,27.625,29.865,32.645,35.128,37.425,39.87,42.419,43.682,44.943,45.221,45.675,45.198,45.116,44.6,43.446,43.761,42.611,41.763,41.421,38.322,36.06,34.025,31.396,27.904,26.565,23.035,21.792,20.133,17.597,15.868,13.78,10.799,8.349,7.07,5.168,3.498,2.666,1.691,1.745,1.049,0.956,0.578,0.568,0.23,0.214,0.079,0.12,0.04,0.061,0.041,0.033,0,0,0,0
2026-09-26 01:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,17.1,98.4,44.6,0.0000000675304,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.346,34.752,25.254,9.647,2.089,8257.84,45,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14309.644,13813.155,12262.12,11614.651,10629.5,10026.715,9969.886,9836.959,9527.301,9680.347,9557.105,9457.003,8993.473,8770.658,8176.067,7892.167,7913.835,8270.646,7889.618,7380.369,6763.079,6369.335,6078.03,5211.306,4624.146,4119.637,3793.33,3535.094,3139.605,3041.963,2774.875,2302.353,2206.832,1917.255,1816.533,1566.48,1475.957,1259.545,1195.321,1022.551,910.364,721.553,535.628,473.852,351.895,266.793,192.247,148.937,127.349,109.646,68.692,45.594,31.492,35.487,15.274,7.874,6.57,10.187,3.479,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,5.83,8.22,9.869,12.139,14.012,16.262,19.401,22.549,25.38,29.481,32.976,36.63,38.933,41.975,43.113,45.595,49.788,56.333,57.837,58.286,57.399,57.884,58.828,54.112,51.539,48.677,47.303,46.339,43.754,43.998,42.08,36.91,36.457,32.77,31.57,27.646,25.465,22.217,20.694,17.396,15.176,12.149,9.265,7.839,5.634,4.291,3.157,2.312,1.861,1.618,1.029,0.653,0.435,0.461,0.195,0.099,0.08,0.121,0.041,0.041,0.016,0,0,0,0
2026-09-26 01:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,17.1,98.4,44.9,0.0000000675304,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.138,37.397,26.985,9.647,2.122,8258.89,45,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293.87,11710.713,11000.026,9874.7,10002.337,9642.705,9291.288,9685.423,9454.08,9388.774,9465.495,9284.676,9022.145,8781.344,8498.523,8297.822,8215.68,8188.052,7903.545,7269.598,7161.648,6579.223,6259.734,5839.79,5231.677,5062.55,4385.24,4164.282,3803.204,3374.078,3069.519,2764.459,2505.906,2326.139,2056.328,1853.755,1664.659,1512.949,1332,1164.539,1024.188,907.03,772.585,542.911,456.522,312.581,216.984,167.442,141.177,89.45,69.426,38.233,48.758,16.26,32.213,22.128,18.014,13.541,3.534,8.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.852,5.067,6.989,8.861,10.313,13.211,15.6,18.05,22.209,25.179,28.608,32.661,35.982,38.993,42.027,44.745,47.911,51.641,55.868,58.307,57.895,61.29,60.221,61.303,60.988,58.011,59.347,54.882,54.627,52.39,49.329,46.865,44.025,41.744,39.261,35.843,32.995,29.829,26.466,23.134,19.852,17.223,15.113,12.628,8.905,7.286,5.143,3.347,2.812,2.217,1.419,1.011,0.634,0.682,0.211,0.409,0.276,0.22,0.162,0.041,0.103,0.033,0,0,0,0
2026-09-26 01:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.6,5,16.7,98.4,44.6,0.0000000674117,0.0000180222,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.532,40.82,29.831,21.288,2.108,7968.67,46,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7753.583,7509.991,7779.179,7699.251,8404.499,8218.005,8736.126,8324.839,8769.227,8879.618,8982.369,9188.546,8827.15,8842.037,9012.052,9023.4,9129.854,9009.9,8593.628,8079.387,7591.245,7025.389,6717.98,6116.001,5667.529,5216.428,4928.017,4746.446,4173.249,3934.293,3543.593,3257.989,2888.205,2446.231,2311.64,2061.428,1765.697,1639.033,1436.226,1311.751,1216.62,990.684,734.841,614.668,448.31,336.741,276.624,199.327,189.213,137.096,80.102,52.481,46.765,28.116,30.457,36.363,6.543,11.843,12.273,7.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,3.215,4.45,6.284,8.05,11.102,13.344,17.052,19.128,23.432,27.094,31.071,35.721,38.303,42.462,47.576,52.103,57.339,61.473,63.301,64.204,64.918,64.624,66.119,64.345,63.406,61.845,61.74,62.121,57.989,56.706,53.508,51.192,47.458,41.8,40.503,36.572,31.337,28.865,24.983,22.597,20.312,16.738,12.646,10.161,7.33,5.457,4.414,3.232,2.946,2.027,1.176,0.831,0.672,0.365,0.389,0.454,0.08,0.141,0.143,0.083,0.033,0,0,0,0
2026-09-26 01:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,17.3,98.4,44,0.0000000675897,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.549,39.792,29.152,18.434,2.095,8187.61,44,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487.885,7821.485,8152.316,8415.38,9175.841,8861.787,9553.357,9649.532,9501.379,9711.906,9596.692,9604.438,9436.488,8971.135,9172.376,8952.176,8656.71,8711.791,8554.447,8143.29,7715.563,7243.92,6682.003,6179.95,5620.426,5286.04,5002.124,4686.432,4333.602,3848.809,3580.912,3016.776,2804.278,2452.68,2144.94,1992.99,1725.338,1633.179,1426.314,1272.389,1101.362,966.982,752.987,608.918,437.793,337.118,247.729,193.221,133.514,103.371,105.628,55.601,43.07,33.991,27.399,22.034,22.86,15.239,13.943,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.086,3.065,4.643,6.588,8.818,12.148,14.399,18.633,22.111,25.28,29.562,33.143,37.25,40.858,43.032,48.343,51.713,54.494,59.439,63.011,64.633,65.954,66.555,65.705,64.884,62.961,62.481,62.162,61.182,59.415,55.393,53.61,48.079,45.989,41.749,37.702,35.375,30.588,28.752,24.665,21.839,18.564,16.099,12.449,10.193,7.173,5.484,4.082,3.045,2.118,1.629,1.617,0.802,0.606,0.442,0.35,0.276,0.279,0.182,0.163,0.021,0.033,0,0,0,0
2026-09-26 01:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,17.1,98.4,44.3,0.0000000675304,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.057,38.975,28.575,18.434,2.093,8038.86,45,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7641.538,8682.264,8943.297,8909.305,9271.099,9172.283,8941.962,9296.284,9526.403,9541.586,9266.238,8908.744,9044.18,8865.243,8906.598,8479.476,8551.249,8576.834,8245.703,7970.299,7661.669,6885.716,6481.05,5999.029,5464.92,5075.135,4886.458,4464.567,4211.63,3767.428,3407.45,2892.726,2771.235,2337.935,2069.425,1807.258,1581.991,1482.623,1327.133,1156.082,1020.626,826.504,704.7,542.229,401.736,301.663,221.079,172.448,154.807,113.196,67.907,70.346,48.885,44.239,19.879,14.281,24.585,10.132,8.711,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.046,3.188,5.122,7.188,9.345,12.276,14.905,17.411,21.373,25.33,29.049,32.03,34.575,39.154,42.521,46.949,49.05,53.773,58.539,60.782,63.254,65.34,63.325,63.665,63.139,61.126,60.055,60.556,58.47,57.558,53.736,50.857,45.382,44.951,39.518,35.892,31.793,28.202,26.057,22.982,19.858,17.128,14.054,11.919,8.859,6.7,5.085,3.627,2.685,2.395,1.806,1.021,0.989,0.7,0.576,0.253,0.177,0.299,0.121,0.102,0.041,0.033,0,0,0,0
2026-09-26 01:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,43.8,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.283,39.144,28.846,18.434,2.073,6986.97,45,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750.511,6134.398,6647.432,7379.535,7388.227,7549.858,7982.444,8068.794,7991.523,8648.922,8564.44,8559.932,8512.088,8241.462,8182.43,8224.873,8032.46,7798.562,7210.063,6959.758,6515.051,5968.938,5523.972,5163.754,4675.704,4366.728,4014.815,3796.128,3378.646,3121.748,2849.859,2567.359,2226.955,1826.718,1804.038,1608.47,1489.484,1365.848,1160.392,1028.749,873.182,753.38,600.607,482.721,375.331,296.821,223.658,178.441,147.999,104.258,80.133,62.62,30.606,33.891,12.229,15.816,14.742,5.066,6.972,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704,2.787,3.641,5.39,7.735,9.79,12.269,15.551,18.506,21.325,26.359,29.623,33.18,36.857,39.452,43.075,47.387,50.354,53.05,53.158,55.177,55.621,54.708,54.2,54.042,52.114,51.532,50.043,49.294,46.573,45.016,43.047,40.554,36.779,31.912,31.216,28.529,26.238,23.862,20.443,17.869,14.984,12.875,10.189,8.054,6.245,4.77,3.577,2.712,2.302,1.574,1.176,0.896,0.473,0.442,0.156,0.197,0.18,0.061,0.082,0.041,0.066,0,0,0,0
2026-09-26 01:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,17.4,98.4,43.6,0.0000000676194,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.484,40.446,29.992,22.876,2.07,6747.7,44,16.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296.695,5756.748,6096.467,6372.723,6244.327,6209.87,7103.914,7846.372,7780.663,7847.203,8216.617,8396.107,8445.031,8123.785,7914.1,7779.324,7852.175,7609.658,7306.242,6874.449,6468.606,6112.613,5670.582,5165.26,4909.943,4405.898,4273.131,3949.683,3809.921,3388.941,3174.596,2655.828,2368.876,1917.666,1788.982,1497.338,1490.143,1273.772,1167.803,987.449,987.966,802.701,619.29,482.471,374.346,274.948,198.588,142.47,121.937,113.82,80.628,54.204,31.92,28.006,24.446,17.291,11.457,1.684,5.26,3.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381,2.179,3.427,4.917,6.659,8.213,10.079,13.859,17.994,20.733,23.942,28.376,32.526,36.491,38.877,41.643,44.851,49.274,51.86,53.784,54.657,55.253,56.198,55.838,54.446,55.024,52.517,53.106,51.362,51.51,48.109,46.807,41.771,38.466,32.902,31.58,27.212,26.233,22.465,20.327,17.014,16.437,13.374,10.317,8.203,6.154,4.433,3.163,2.334,1.881,1.682,1.139,0.783,0.492,0.365,0.311,0.217,0.14,0.02,0.061,0.041,0.065,0,0,0,0
2026-09-26 01:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.8,5,17,98.4,43.8,0.0000000675007,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.459,40.593,30.158,19.81,2.061,6452.33,45,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632.06,5092.976,5392.677,5864.07,5836.436,6122.025,6802.413,7452.442,7352.468,7872.839,8340.491,8338.025,8175.646,8029.231,7720.311,7631.02,7383.719,7113.456,6892.89,6410.797,6133.407,5782.549,5396.211,5068.384,4638.669,4532.927,4305.526,3890.282,3456.892,3197.249,2910.341,2491.574,2337.02,1921.707,1653.077,1472.587,1307.589,1274.187,1075.752,1028.038,921.248,718.051,584.525,464.758,358.726,283.171,168.966,147.271,121.632,100.212,59.11,49.175,46.264,38.468,22.9,17.39,13.086,11.857,10.464,7.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,1.943,3.01,4.349,6.134,7.713,9.916,13.293,17.086,19.632,24.034,28.809,32.315,35.33,38.406,40.6,43.965,46.386,48.526,50.833,51.064,52.684,53.359,53.211,53.169,51.906,53.302,53.188,50.619,47.146,45.422,43.215,39.207,37.786,32.749,29.451,26.259,23.341,22.24,19.047,17.588,15.341,12.089,9.901,7.669,5.923,4.695,2.897,2.387,1.914,1.518,0.937,0.728,0.682,0.499,0.292,0.217,0.16,0.141,0.123,0.083,0.033,0,0,0,0
2026-09-26 01:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.9,98.4,43.5,0.000000067471,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.078,41.694,30.842,24.582,2.07,5556.54,45,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.527,3209.327,4695.338,4528.175,5104.587,5619.35,5879.904,6026.595,6280.777,6763.522,7163.269,7140.761,6969.257,7181.466,6503.543,6856.128,6619.694,6267.75,5925.023,5816.885,5541.555,4997.856,4669.024,4443.753,4050.659,3874.452,3525.944,3109.597,2903.548,2635.941,2450.296,2178.629,1907.583,1763.323,1484.392,1479.994,1326.077,1236.285,1132.255,977.657,826.596,735.553,612.463,436.87,369.497,227.326,190.297,133.855,126.392,102.383,57.951,46.512,27.177,29.565,27.498,18.911,8.213,11.871,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,1.479,1.921,3.792,4.751,6.75,9.137,11.487,13.877,16.732,20.647,24.779,27.733,30.1,34.324,34.311,39.513,41.501,42.718,43.757,46.241,47.378,45.896,45.763,46.506,44.947,45.605,43.866,41.01,39.945,38.448,37.427,34.995,32.128,30.671,26.515,26.321,23.793,21.686,19.551,16.61,13.983,12.266,10.254,7.341,5.967,3.672,3.149,2.196,1.914,1.535,0.929,0.634,0.379,0.384,0.35,0.237,0.1,0.141,0.102,0,0.016,0,0,0,0
2026-09-26 01:50:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,17.4,98.4,43.6,0.0000000676194,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.372,41.505,31.054,26.416,2.051,5367.99,44,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553.299,3305.915,4043.318,4160.85,4851.64,5103.44,5005.51,5735.311,6248.668,6592.581,6579.756,6834.658,6851.221,6811.366,7062.673,6630.956,6406.678,6050.491,5845.711,5570.924,5209.488,4756.042,4757.317,4364.604,4091.39,3685.58,3709.267,3304.043,3036.009,2780.45,2520.42,2149.125,1944.459,1656.74,1505.456,1349.032,1189.18,1084.554,1090.639,916.373,746.929,654.055,546.148,401.226,245.369,203.455,131.987,147.529,89.281,70.941,40.98,44.628,24.698,22.221,16.835,18.935,11.334,5.052,6.999,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,1.459,1.963,3.251,4.363,6.398,8.304,9.768,13.164,16.677,20.111,22.746,26.52,29.611,32.584,37.108,38.162,40.188,41.305,43.147,44.332,44.657,44.094,46.739,45.812,45.728,43.599,45.914,42.984,41.158,39.981,37.627,33.912,32.17,28.736,25.953,23.893,21.192,19.052,18.113,15.232,12.463,10.957,8.908,6.477,4.238,3.27,2.17,2.317,1.507,1.031,0.606,0.653,0.379,0.288,0.214,0.237,0.14,0.061,0.082,0.021,0.049,0,0,0,0
2026-09-26 01:55:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.9,98.4,43.7,0.000000067471,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.846,41.084,30.689,24.582,2.047,5146.61,45,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089.49,3820.766,3551.212,4171.339,4553.115,4814.421,5106.143,5433.8,6380.561,6200.366,6800.374,6768.916,6806.026,6844.418,6649.641,6238.493,6023.484,5782.897,5574.826,5331.692,4974.567,4749.316,4357.118,4071.643,3726.27,3481.308,3448.092,3051.922,2970.183,2605.164,2289.471,1870.48,1667.801,1471.016,1360.906,1260.48,1103.069,1003.091,908.15,894.088,727.012,628.327,527.494,417.731,295.816,250.221,154.707,141.74,83.344,77.175,48.787,51.702,19.462,19.125,15.352,3.19,4.914,6.778,6.972,5.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,1.272,2.249,2.874,4.401,6.026,7.81,9.951,12.506,17.01,18.94,23.489,26.273,29.411,32.681,34.936,35.939,37.854,39.449,41.103,42.372,42.615,43.7,43.01,42.898,41.625,41.073,42.187,39.533,40.119,37.029,34.492,29.849,27.811,25.772,24.128,22.583,19.941,17.993,15.85,15.257,12.27,10.458,8.688,6.787,4.896,3.939,2.466,2.192,1.264,1.13,0.763,0.728,0.341,0.25,0.195,0.039,0.06,0.081,0.082,0.062,0.049,0,0,0,0
