"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-31 05:53:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.1,5,20.1,97,44.8,6.94088e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.227,25.024,21.957,26.416,1.625,14498.6,41,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.846,480.654,536.158,541.428,583.687,585.225,586.434,623.229,640.171,678.582,689.203,722.155,742.532,796.863,831.565,831.175,799.206,731.331,626.253,512.755,394.407,294.549,202.318,138.501,94.337,63.858,47.187,33.754,23.657,18.206,14.922,13.194,10.174,9.615,9.982,7.99,7.582,8.26,7.708,6.716,5.458,5.207,5.266,4.421,4.588,3.229,2.861,1.574,1.217,0.797,0.361,0.304,0.268,0.229,0.144,0.197,0.051,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.775,6.671,8.942,13.685,17.957,24.317,30.119,36.281,45.471,54.261,65.928,76.021,89.402,102.441,121.069,138.294,150.463,156.479,154.26,141.781,124.171,101.889,81.027,59.075,42.813,30.907,22.255,17.394,13.151,10.054,8.282,7.165,6.913,5.876,5.662,5.86,5.007,4.895,5.031,4.761,4.126,3.235,2.891,2.759,2.265,2.256,1.603,1.379,0.783,0.584,0.371,0.171,0.13,0.113,0.095,0.058,0.078,0.02,0.02,0,0,0,0,0,0,0
2026-08-31 05:58:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,44.3,6.94992e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.303,24.884,21.902,28.387,1.619,15826,41,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.286,575.002,577.929,599.966,590.239,593.297,566.745,602.518,667.815,723.836,802.262,875.89,879.016,876.452,895.086,922.269,905.53,815.193,705.801,560.976,415.332,295.01,205.347,139.364,95.006,64.134,47.562,33.393,26.465,18.052,13.982,12.121,10.026,8.941,8.281,9.307,7.973,6.914,7.602,6.739,6.449,5.252,5.473,5.194,4.416,3.494,3.447,2.39,0.977,0.749,0.625,0.389,0.18,0.139,0.048,0,0.103,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428,8.067,10.751,14.691,19.817,24.618,30.544,35.071,44,56.664,70.37,88.46,108.193,121.029,133.213,148.841,166.769,176.87,171.627,159.398,135.684,107.18,81.108,59.967,43.204,31.056,22.235,17.464,13.009,10.954,8.241,6.917,6.332,5.737,5.543,5.217,5.664,5.199,4.619,4.72,4.198,3.848,2.993,2.806,2.69,2.172,1.711,1.625,1.102,0.453,0.377,0.274,0.167,0.075,0.057,0.019,0,0.04,0.02,0,0,0.014,0,0,0,0
2026-08-31 06:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,44.8,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.198,25.291,22.044,26.416,1.629,15556.9,41,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.417,530.487,557.815,567.396,583.292,603.419,644.154,693.975,723.77,750.366,769.912,807.168,851.083,876.198,897.088,894.325,864.225,770.8,659.266,534.675,393.689,297.098,200.057,134.499,89.208,62.083,49.482,37.217,29.164,25.092,17.548,13.819,12.411,10.491,10.198,10.058,10.472,10.357,9.43,10.423,10.245,9.275,7.829,6.67,5.968,4.984,4.043,2.659,1.404,1.309,0.855,0.87,0.4,0.554,0.239,0.296,0.358,0.211,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.736,6.348,10.013,14.181,18.788,24.35,31.077,39.846,50.642,61.384,72.938,84.89,99.875,117.216,133.057,149.177,161.637,169.064,162.395,149.024,129.341,101.67,81.762,58.577,41.897,29.656,21.766,18.255,14.715,12.189,11.193,8.721,7.623,7.316,6.9,6.941,6.902,6.917,6.706,6.036,6.203,5.917,5.048,4.214,3.474,3.154,2.512,2.037,1.305,0.743,0.683,0.402,0.408,0.169,0.229,0.097,0.118,0.139,0.08,0,0.041,0,0,0,0,0
2026-08-31 06:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,44.3,6.94992e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.504,25.686,21.899,24.582,1.687,13524.5,41,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.128,518.035,509.323,540.767,572.604,589.464,584.862,608.99,610.575,633.068,644.357,664.326,663.357,698.197,690.569,653.918,613.973,591.805,569.148,478.734,364.898,273.279,196.587,131.592,94.41,74.08,63.081,48.812,43.069,33.964,27.352,23.611,20.725,20.576,17.258,16.044,15.904,14,11.208,9.584,8.979,8.286,6.945,6.394,6.3,4.605,3.431,2.922,1.743,0.891,0.709,0.56,0.177,0.185,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,6.946,9.738,12.948,17.971,23.89,30.308,36.045,44.41,51.705,61.46,70.82,81.97,91.265,106.122,115.112,118.689,120.641,125.252,128.936,116.131,94.634,75.717,58.104,41.626,31.785,26.461,23.757,19.642,18.349,15.368,13.393,12.328,11.007,11.065,9.891,9.375,9.15,8.26,6.828,5.803,5.149,4.544,3.675,3.233,3.111,2.199,1.639,1.36,0.796,0.395,0.31,0.241,0.075,0.076,0.058,0,0,0,0,0,0.014,0,0,0,0
2026-08-31 06:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,44.8,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.988,25.018,21.791,28.387,1.638,14248.4,42,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.005,556.964,513.956,547.627,533.506,556.999,569.657,631.563,668.618,677.997,681.117,672.335,705.055,761.916,802.721,815.104,793.716,724.954,635.974,511.505,380.845,250.269,169.919,111.88,76,59.977,46.526,34.186,26.066,22.434,16.085,13.951,12.318,10.786,8.882,8.827,8.641,8.106,8.794,7.461,9.695,7.406,7.445,6.634,5.522,4.917,2.905,1.964,0.992,0.957,0.493,0.392,0.19,0.276,0.096,0.098,0.102,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931,7.194,10.382,13.089,18.084,22.271,28.701,35.215,46.045,56.621,65.805,74.998,83.381,97.404,115.923,133.653,147.459,154.984,152.563,143.459,123.534,98.328,68.971,49.872,34.934,25.235,21.051,17.278,13.532,10.913,9.904,7.888,7.432,6.982,6.557,6.17,5.985,5.9,5.515,5.501,4.743,5.243,3.953,3.823,3.332,2.738,2.374,1.42,0.934,0.524,0.43,0.216,0.185,0.132,0.115,0.039,0.039,0.04,0,0.02,0,0.047,0,0,0,0
2026-08-31 06:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,45,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.475,25.411,21.623,9.647,1.703,11824.9,43,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.942,517.324,526.695,514.79,522.35,493.115,499.719,491.385,501.995,469.85,476.036,503.663,513.511,549.374,559.334,586.329,569.556,557.126,518.755,441.653,346.547,271.215,200.251,140.813,98.259,70.146,50.515,36.24,27.525,20.882,16.343,14.471,12.385,9.975,8.986,9.069,9.667,9.412,8.544,8.691,8.495,7.108,7.034,5.982,5.45,4.373,2.303,3.057,1.403,0.607,0.515,0.347,0.183,0.323,0.048,0.05,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,7.645,9.701,13.315,17.011,21.779,25.328,30.803,35.839,42.446,45.597,52.493,62.349,70.937,83.823,93.59,106.64,112.153,118.078,117.813,107.354,89.885,74.793,58.637,43.677,32.275,24.376,18.664,14.268,11.451,9.413,8.002,7.765,7.02,6.286,6.108,5.946,6.238,5.996,5.364,5.203,4.725,4.02,3.613,3,2.669,2.091,1.181,1.405,0.658,0.269,0.256,0.167,0.094,0.134,0.019,0.02,0,0,0.061,0,0.014,0,0,0,0
2026-08-31 06:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,45.8,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.784,25.52,21.876,26.416,1.677,12003.4,45,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.717,504.355,484.982,477.419,460.074,457.395,509.611,515.728,528.005,552.156,553.943,579.693,601.965,611.402,614.013,604.18,591.491,584.402,509.319,426.081,326.777,244.275,188.448,137.805,96.139,66.899,48.289,35.074,24.171,19.314,15.669,13.742,11.57,11.636,11.064,10.429,9.074,8.993,9.409,8.854,7.786,7.904,6.393,5.973,5.177,4.685,3.737,2.064,1.81,0.935,0.653,0.458,0.447,0.232,0.094,0.248,0.154,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,6.323,9.382,12.358,15.799,19.208,23.515,31.516,37.576,44.751,53.62,60.98,71.652,82.938,93.039,102.385,109.687,116.19,123.591,115.707,103.571,84.755,67.431,55.225,42.677,31.544,23.304,17.819,13.871,10.504,8.905,7.792,7.357,6.779,7.103,6.842,6.756,5.948,5.831,5.841,5.359,4.548,4.369,3.449,3.011,2.636,2.326,1.832,0.957,0.884,0.449,0.31,0.204,0.188,0.095,0.039,0.098,0.06,0,0.041,0,0,0,0,0,0
2026-08-31 06:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,46.6,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.831,25.298,21.762,28.387,1.665,13468.1,46,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.907,547.392,534.226,499.876,544.486,549.615,542.808,559.342,558.633,597.747,652.379,689.303,695.976,714.393,734.036,736.936,719.838,633.754,549.864,450.145,349.027,257.672,177.251,129.863,90.194,70.55,53.061,34.663,28.8,21.067,16.483,15.032,12.53,13.863,11.453,9.328,9.799,10.138,9.788,8.571,8.968,8.991,7.794,7.388,6.987,5.746,3.808,2.438,1.778,1.116,0.642,0.521,0.406,0.277,0.191,0.148,0.051,0.053,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,7.345,10.25,13.595,16.5,22.766,28.273,33.499,40.758,47.348,58.11,71.916,85.182,95.755,108.441,122.032,133.327,140.754,133.628,124.502,109.217,90.462,71.163,51.986,40.471,29.745,24.584,19.592,13.869,12.256,9.61,8.158,8.039,7.45,8.098,7.28,6.614,6.622,6.597,6.48,5.513,5.195,4.872,4.126,3.7,3.464,2.799,1.848,1.183,0.849,0.503,0.292,0.241,0.188,0.115,0.077,0.059,0.02,0.02,0.02,0,0.014,0,0,0,0
2026-08-31 06:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.9,97.1,47,6.95782e-08,1.82241e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.575,25.017,21.126,26.416,1.704,11331.9,46,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.634,544.317,538.903,530.571,519.099,494.914,487.416,511.097,490.1,495.691,511.487,504.276,517.789,530.767,545.097,544.214,537.571,494.857,432.217,354.496,280.1,216.064,157.043,107.772,78.08,62.64,48.039,36.293,27.597,21.819,19.058,15.355,14.059,13.19,11.384,11.033,9.994,11.21,9.345,8.091,7.951,8.364,8.264,6.946,6.066,5.646,3.597,3.276,1.588,1.138,0.914,0.552,0.195,0.138,0.236,0.099,0.154,0,0.055,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.023,6.896,10.231,13.685,17.527,21.62,25.395,30.08,37.155,41.356,48.005,56.231,62.328,71.315,80.691,90.698,98.578,105.397,104.579,98.032,86.148,72.769,59.839,46.23,33.801,25.996,22.003,17.926,14.524,11.789,10.057,9.191,8.337,7.913,7.734,7.148,7.194,6.782,7.096,5.976,5.333,4.757,4.6,4.365,3.604,3.013,2.712,1.742,1.539,0.755,0.535,0.401,0.259,0.094,0.057,0.097,0.039,0.06,0,0.02,0.022,0.014,0,0,0,0
2026-08-31 06:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,21.8,97.1,47.2,6.98494e-08,1.82672e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.473,25.083,21.221,9.647,1.704,11276.3,45,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.591,527.056,513.981,500.799,500.392,496.687,479.559,528.668,504.164,537.025,514.608,474.603,466.261,488.754,509.171,522.256,522.151,508.098,465.139,391.183,315.531,232.932,162.691,116.196,83.423,64.493,47.308,38.431,24.389,19.834,14.523,12.114,10.355,11.117,10.092,8.606,9.392,9.618,8.577,8.877,8.881,8.558,8.462,6.353,6.32,4.7,3.865,2.79,1.667,0.807,0.519,0.519,0.445,0.183,0.094,0.098,0.308,0.053,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.292,7.319,9.948,12.984,16.543,20.795,25.443,29.524,38.408,42.494,51.919,56.499,58.565,64.381,74.538,85.029,94.966,102.547,107.379,105.413,94.887,81.744,64.314,47.861,36.12,27.473,22.424,17.316,14.974,10.451,8.94,7.338,6.854,6.233,6.882,6.694,6.092,6.497,6.274,5.668,5.348,5.14,4.773,4.323,3.183,3.129,2.36,1.863,1.29,0.79,0.418,0.25,0.222,0.188,0.076,0.039,0.039,0.119,0.02,0.02,0,0,0,0,0,0
2026-08-31 06:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.8,5,22.3,97.1,47.3,7e-08,1.82911e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.024,26.316,22.14,26.416,1.709,10260.4,44,22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.654,432.105,387.118,363.849,381.185,406.526,423.751,431.561,446.191,447.471,470.808,488.485,516.657,512.504,539.577,536.411,522.977,479.353,429.887,362.445,284.053,216.835,155.579,115.239,81.92,61.379,45.277,31.522,22.4,18.058,15.216,12.548,11.344,11.88,9.565,10.625,10.587,11.125,10.645,9.187,10.091,11.177,8.958,8.509,6.447,6.837,4.687,2.798,1.773,1.687,0.814,0.726,0.54,0.738,0.336,0.147,0.254,0.213,0.109,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.882,6.051,8.03,9.827,12.004,15.822,20.812,26.082,31.31,37.659,43.385,51.767,60.246,71.032,77.863,89.775,97.177,102.456,101.235,97.512,88.013,73.7,59.894,45.549,35.73,26.974,21.364,16.72,12.641,9.679,8.408,7.819,7.199,7.23,7.359,6.769,7.646,7.321,7.344,6.903,6.045,6.067,5.866,4.918,4.349,3.331,3.37,2.409,1.407,0.883,0.781,0.427,0.352,0.244,0.305,0.135,0.059,0.099,0.08,0.041,0.046,0.014,0,0,0,0
2026-08-31 06:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,21.1,97.1,47.2,6.96385e-08,1.82337e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.702,26.192,22.549,28.387,1.66,11414.5,44,21.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.15,354.929,404.196,400.621,422.291,459.328,452.307,465.493,488.665,527.595,548.925,572.185,598.926,634.46,648.628,655.423,622.614,572.631,495.066,407.85,329.98,234.498,173.895,120.849,91.373,62.457,45.354,33.753,25.617,18.281,13.617,12.686,12.77,11.215,11.153,10.633,8.773,9.333,7.3,9.179,8.213,7.893,7.724,7.242,6.555,4.42,4.159,2.468,1.525,1.422,0.977,0.644,0.312,0.23,0.287,0.248,0.103,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518,4.98,6.586,10.25,13.216,17.643,23.638,27.927,33.925,41.377,51.236,60.543,70.781,82.516,96.329,107.841,118.671,121.881,120.932,112.147,99.06,85.416,64.711,50.936,37.558,29.913,21.738,16.809,13.364,10.948,8.525,7.098,6.796,7.271,6.911,7.028,6.907,6.139,6.262,5.153,5.547,4.939,4.343,4.113,3.753,3.318,2.176,1.974,1.209,0.754,0.665,0.439,0.276,0.132,0.095,0.116,0.098,0.04,0.02,0,0,0,0,0,0,0
2026-08-31 06:53:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.8,97.1,46.6,6.95481e-08,1.82193e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.689,26.703,21.75,9.647,1.789,7824.12,45,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.024,373.429,363.761,365.574,385.517,347.729,349.226,340.855,326.917,317.917,291.431,280.398,285.806,308.778,333.729,349.124,365.818,353.568,319.578,270.859,214.146,169.268,132.583,94.65,79.766,64.437,46.398,36.039,28.1,21.009,16.721,15.985,12.533,11.163,12.136,11.896,11.047,9.925,10.661,11.575,9.451,10.03,8.001,8.204,6.907,5.191,3.915,2.773,1.778,1.214,1.085,0.693,0.374,0.138,0.095,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.363,5.44,6.95,9.226,12.077,16.072,17.829,21.531,24.781,27.594,30.81,32.076,34.825,39.645,47.249,55.854,63.552,71.978,75.019,72.709,66.208,55.979,47.174,39.297,29.742,26.471,22.558,17.376,14.161,11.963,9.93,8.562,8.548,7.427,7.454,7.782,7.911,7.247,6.793,6.82,6.795,5.525,5.32,4.226,4.226,3.468,2.559,1.848,1.304,0.884,0.539,0.475,0.297,0.226,0.057,0.039,0.078,0,0,0,0,0.055,0,0,0,0
2026-08-31 06:58:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.7,97.1,47.3,6.9518e-08,1.82145e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.721,25.874,22.019,24.582,1.687,9646.7,44,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.09,333.453,358.252,383.938,384.177,388.012,398.845,422.517,446.604,455.255,478.896,477.813,497.305,508.32,497.932,501.534,478.726,415.774,370.248,315.905,249.762,195.068,148.319,109.786,83.69,60.128,46.629,34.605,26.116,19.095,14.544,13.66,13.881,9.93,8.949,8.611,9.168,7.306,7.96,8.402,7.251,8.289,7.219,6.573,5.536,4.719,3.959,2.096,1.595,0.778,0.459,0.172,0.268,0.277,0.047,0.2,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395,5.204,6.208,9.113,12.7,15.988,19.97,24.651,30.732,37.8,44.141,52.691,59.05,68.288,77.063,82.82,90.818,93.835,88.12,84.262,77.059,65.05,54.123,43.697,34.276,27.546,20.982,17.362,13.68,10.873,8.66,7.263,7.186,7.562,6.256,5.865,6.045,6.116,5.216,5.129,5.23,4.254,4.468,3.691,3.287,2.682,2.286,1.902,0.957,0.778,0.359,0.201,0.074,0.113,0.115,0.019,0.078,0.02,0,0,0,0,0,0,0,0
2026-08-31 07:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.2,97.1,47.3,6.93674e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.779,26.892,22.287,9.647,1.751,6712.73,44,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.178,275.879,263.047,276.651,258.118,258.849,277.643,277.063,292.648,286.712,296.361,313.063,297.006,309.376,323.176,323.364,310.548,295.347,267.751,232.441,195.12,153.862,125.759,96.413,71.392,54.252,41.642,30.325,21.189,13.946,10.33,8.683,8.501,8.126,8.486,7.511,7.593,8.199,8.693,8.489,6.609,7.086,6.926,5.879,4.964,4.477,3.92,2.551,1.736,1.003,0.681,0.216,0.314,0.139,0.19,0.147,0.051,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.896,4.407,5.156,6.67,9.2,10.779,13.287,17.159,20.159,24.791,27.86,32.629,38.68,40.948,47.084,53.95,58.844,61.241,62.857,61.25,56.91,51.025,42.818,37.053,30.043,23.397,18.689,15.236,11.844,8.867,6.575,5.484,4.987,5.471,5.432,5.506,5.291,5.386,5.382,5.544,5.107,4.135,4.02,3.602,3.04,2.42,2.177,1.883,1.218,0.814,0.449,0.329,0.093,0.132,0.057,0.077,0.059,0.02,0.04,0,0,0,0,0,0,0
