"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-07 10:00:00,0,1,1,1,738.641666666667,5,21.2416666666667,97.9,50.325,0.0000000691117833333333,0.0000182404083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4200833333333,22.2843333333333,17.6886666666667,11.0444166666667,1.78158333333333,10030.3916666667,46.6666666666667,21.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2233333333333,13.55075,16.8608333333333,20.2289166666667,23.36325,27.0349166666667,30.0161666666667,32.5804166666667,34.9294166666667,36.6409166666667,38.1338333333333,38.5038333333333,38.6761666666667,38.0706666666667,44.6328333333333,50.6825,46.0025,44.611,41.5264166666667,36.67225,34.23475,33.01675,31.0741666666667,29.4510833333333,27.4249166666667,24.9429166666667,22.3810833333333,19.46025,17.5950833333333,16.5571666666667,16.176,15.552,14.8910833333333,14.0844166666667,12.9773333333333,12.2013333333333,11.5415,10.7105833333333,9.83808333333333,9.1865,8.08733333333333,6.67833333333333,5.25391666666667,4.16575,3.3135,2.55883333333333,2.01333333333333,1.47683333333333,1.12216666666667,0.854333333333333,0.52125,0.412916666666667,0.303083333333333,0.194833333333333,0.1355,0.08725,0.0826666666666667,0.0409166666666667,0.0300833333333333,0.0305,0.0171666666666667,0.01125,0,0,0,0,1
2026-09-07 11:00:00,0,1,1,1,737.816666666667,5,20.1333333333333,97.9,49.65,0.0000000687806583333333,0.0000181873,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.9390833333333,19.224,15.941,9.647,1.65483333333333,10853.1116666667,45.3333333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8709166666667,15.942,20.6100833333333,25.5715,30.75,35.861,40.2728333333333,43.661,45.2548333333333,45.0995833333333,42.8220833333333,40.11825,37.1480833333333,35.3196666666667,33.5275,32.16975,30.68625,29.1201666666667,27.7643333333333,25.9269166666667,24.1119166666667,22.0320833333333,20.1055,18.3395833333333,16.05975,14.7036666666667,13.29875,11.8641666666667,10.4125,10.0775833333333,9.72866666666667,9.80833333333333,10.2373333333333,10.3528333333333,10.3871666666667,10.26525,9.55916666666667,8.62766666666667,7.60958333333333,6.53841666666667,5.6915,4.66983333333333,3.82866666666667,3.13733333333333,2.30183333333333,1.77133333333333,1.35958333333333,0.950916666666667,0.705916666666667,0.427583333333333,0.337666666666667,0.236083333333333,0.197416666666667,0.110833333333333,0.0989166666666667,0.0663333333333333,0.0246666666666667,0.03325,0.0351666666666667,0.0185,0.0214166666666667,0.0140833333333333,0,0,0,0,1
2026-09-07 12:00:00,0,1,1,1,737.908333333333,5,20.2416666666667,97.9166666666667,46.875,0.0000000688013083333333,0.0000181925,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6555833333333,18.7491666666667,15.94475,11.79125,1.59033333333333,13195.3125,42.0833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2579166666667,17.19775,24.2855833333333,32.5588333333333,40.59225,47.3240833333333,53.2921666666667,55.8555,56.4456666666667,54.693,51.7011666666667,48.48675,46.02425,43.7493333333333,41.8270833333333,40.66125,40.0926666666667,36.986,32.3063333333333,27.53325,23.9080833333333,21.02475,17.9375,15.7115833333333,14.0898333333333,13.0765,11.9314166666667,10.8610833333333,10.24125,9.63658333333333,9.32033333333333,8.95108333333333,9.03941666666667,9.25366666666667,9.30566666666667,9.13366666666667,8.69925,8.03916666666667,7.16325,6.61933333333333,5.83775,4.9455,4.49591666666667,3.88508333333333,3.10383333333333,2.38916666666667,1.81483333333333,1.34041666666667,0.901,0.669916666666667,0.477166666666667,0.32575,0.2485,0.203666666666667,0.127666666666667,0.0970833333333333,0.0689166666666667,0.0499166666666667,0.0334166666666667,0.0270833333333333,0.0155,0.01375,0,0,0,0,1
2026-09-07 13:00:00,0,1,1,1,738.041666666667,5,20.45,97.9,44.2833333333333,0.0000000688752333333333,0.0000182024916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.87975,22.7011666666667,17.9256666666667,9.70691666666667,1.77541666666667,8281.80666666667,40.5833333333333,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95533333333333,9.61958333333333,11.8003333333333,14.461,17.0423333333333,19.7956666666667,23.5925833333333,27.3248333333333,32.6460833333333,37.69725,41.6966666666667,44.81125,45.6904166666667,44.7815,42.1215833333333,39.3734166666667,36.7328333333333,34.6218333333333,32.4416666666667,29.7361666666667,29.0291666666667,28.264,26.9200833333333,22.9963333333333,18.4683333333333,14.9441666666667,12.1505833333333,10.5913333333333,9.50991666666667,8.99683333333333,8.99883333333333,9.1555,9.62241666666667,10.2341666666667,10.6916666666667,10.6815833333333,10.4091666666667,10.0430833333333,9.04366666666667,8.15883333333333,7.05308333333333,6.01391666666667,5.23241666666667,4.55575,4.01891666666667,3.06933333333333,2.30558333333333,1.55341666666667,1.06933333333333,0.780166666666667,0.42425,0.331,0.267083333333333,0.155833333333333,0.121083333333333,0.0679166666666667,0.0395,0.0333333333333333,0.03675,0.027,0.0154166666666667,0.012,0,0,0,0,1
2026-09-07 14:00:00,0,1,1,1,737.866666666667,5,20.3,97.825,44.475,0.0000000688832,0.0000181952916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.7715,21.14225,17.3285,11.7370833333333,1.68683333333333,9184.30333333333,40.6666666666667,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92391666666667,10.676,13.5473333333333,16.5825,19.3216666666667,22.4064166666667,26.6400833333333,31.3595833333333,37.7066666666667,44.5318333333333,50.91225,54.8581666666667,56.3994166666667,54.4741666666667,49.9029166666667,44.4425,38.4843333333333,33.0894166666667,28.747,26.2291666666667,23.903,21.0575833333333,17.8544166666667,14.99975,13.0893333333333,11.6850833333333,10.5635833333333,9.5525,8.51666666666667,8.14041666666667,7.89675,7.89483333333333,8.53766666666667,9.15,9.505,9.62783333333333,9.174,8.79858333333333,8.16658333333333,7.17733333333333,6.55308333333333,5.81758333333333,5.408,4.61566666666667,3.98641666666667,3.04166666666667,2.353,1.55516666666667,1.03433333333333,0.710083333333333,0.455833333333333,0.329166666666667,0.265333333333333,0.197666666666667,0.119583333333333,0.0985833333333333,0.0750833333333333,0.04675,0.02675,0.0118333333333333,0.01725,0.0075,0,0,0,0,1
2026-09-07 15:00:00,0,1,1,1,738.066666666667,5,20.5833333333333,97.8,43.1,0.0000000689855166666667,0.0000182088833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3639166666667,20.423,17.2165833333333,12.41125,1.64025,14934.9833333333,39.5,21.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15475,13.1523333333333,19.7481666666667,28.3281666666667,37.7580833333333,47.6676666666667,56.6716666666667,62.4384166666667,65.7605833333333,65.4268333333333,63.4631666666667,62.3739166666667,64.2150833333333,69.77075,78.3991666666667,84.37475,84.6614166666667,78.3965833333333,67.082,54.8643333333333,44.1200833333333,34.7555,27.4328333333333,22.0978333333333,17.8749166666667,15.5790833333333,13.4140833333333,12.2748333333333,11.1918333333333,10.1623333333333,10.0361666666667,9.76066666666667,10.1649166666667,10.647,11.2161666666667,11.0980833333333,10.5025833333333,10.0228333333333,9.53983333333333,8.58791666666667,8.02341666666667,7.18866666666667,6.48008333333333,5.41383333333333,4.55441666666667,3.59291666666667,2.57291666666667,1.83183333333333,1.29841666666667,0.844083333333333,0.59975,0.4435,0.278333333333333,0.203083333333333,0.153583333333333,0.104916666666667,0.0619166666666667,0.063,0.0400833333333333,0.0338333333333333,0.0155833333333333,0.0135,0,0,0,0,1
2026-09-07 16:00:00,0,1,1,1,737.966666666667,5,20.4833333333333,97.7666666666667,42.7083333333333,0.00000006897915,0.0000182041,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5303333333333,23.3469166666667,19.0555833333333,12.23825,1.73325,12116.5191666667,39.25,21.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65333333333333,11.15375,15.0028333333333,19.7434166666667,23.7425,28.3883333333333,32.2066666666667,35.4748333333333,39.6911666666667,45.093,51.3608333333333,60.53975,70.3099166666667,80.1719166666667,90.018,97.252,92.5910833333333,79.6571666666667,64.3235833333333,51.5201666666667,41.5364166666667,33.3790833333333,28.0469166666667,24.0104166666667,21.6768333333333,19.972,19.2875,18.5238333333333,17.9634166666667,17.8011666666667,16.9775833333333,16.1134166666667,15.9979166666667,15.7495833333333,15.3370833333333,14.6630833333333,13.7595833333333,12.25225,10.8400833333333,9.81891666666667,8.71416666666667,7.69366666666667,6.90316666666667,5.68125,4.82266666666667,3.75325,2.68508333333333,1.85991666666667,1.37141666666667,0.995,0.652,0.476916666666667,0.322416666666667,0.259416666666667,0.185916666666667,0.144416666666667,0.122833333333333,0.05325,0.03175,0.0236666666666667,0.0361666666666667,0.015,0,0,0,0,1
2026-09-07 17:00:00,0,1,1,1,737.916666666667,5,20.4333333333333,97.7416666666667,42.925,0.000000068981825,0.0000182017,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.3348333333333,25.6335,21.1299166666667,18.2593333333333,1.72333333333333,14338.925,39.8333333333333,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74183333333333,8.31875,11.49775,15.20475,19.48275,24.2968333333333,31.0423333333333,38.6511666666667,48.8338333333333,62.0758333333333,76.8695,91.716,106.62625,119.401166666667,129.091416666667,129.755166666667,124.042833333333,111.15,95.62575,81.2196666666667,67.0095833333333,54.7723333333333,44.80125,36.1496666666667,29.94075,26.2390833333333,24.52425,24.1114166666667,23.5324166666667,22.9383333333333,22.1889166666667,21.43175,20.3896666666667,20.4555833333333,20.2316666666667,19.00575,18.0666666666667,16.3735833333333,15.19775,13.6581666666667,11.7271666666667,10.4316666666667,8.89108333333333,7.62333333333333,6.24008333333333,4.74158333333333,3.40533333333333,2.43083333333333,1.59975,1.14633333333333,0.799416666666667,0.52425,0.420166666666667,0.280666666666667,0.222166666666667,0.145,0.118,0.0845,0.08225,0.0355833333333333,0.0361666666666667,0.024,0,0,0,0,1
2026-09-07 18:00:00,0,1,1,1,738.033333333333,5,20.6083333333333,97.725,42.7083333333333,0.0000000690459583333333,0.0000182101,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.6244166666667,25.8655,21.4825,21.0966666666667,1.68666666666667,13379.3416666667,39.4166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65283333333333,5.57141666666667,7.83158333333333,11.13475,15.6271666666667,21.63675,29.1944166666667,39.176,51.2464166666667,64.87525,81.01775,95.7795833333333,108.224833333333,118.725,124.6035,122.96925,117.144416666667,106.577333333333,95.7734166666667,81.6243333333333,66.4390833333333,51.6933333333333,40.2471666666667,31.18,24.8260833333333,20.5565,17.9621666666667,16.04775,14.9726666666667,14.1411666666667,14.1773333333333,14.14575,14.4463333333333,14.79175,15.43525,15.9554166666667,15.89,15.9184166666667,15.66625,14.8985,14.1231666666667,13.4011666666667,11.8608333333333,9.96725,8.199,5.90566666666667,4.00233333333333,2.62583333333333,1.78458333333333,1.25775,0.859,0.613083333333333,0.3365,0.248083333333333,0.167416666666667,0.1245,0.0999166666666667,0.05975,0.0316666666666667,0.0295,0.0184166666666667,0.016,0,0,0,0,1
2026-09-07 19:00:00,0,1,1,1,738.090909090909,5,20.6727272727273,97.7181818181818,42.9363636363636,0.0000000690700545454545,0.0000182131909090909,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.2732727272727,28.8638181818182,22.4323636363636,19.4894545454545,1.83672727272727,8136.98454545455,40,21.3818181818182,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23072727272727,4.57490909090909,6.10754545454545,8.04381818181818,10.3037272727273,13.0609090909091,16.3096363636364,20.5519090909091,25.4299090909091,31.5055454545455,39.335,49.4092727272727,58.7116363636364,65.9960909090909,69.4548181818182,70.2519090909091,70.1598181818182,68.2191818181818,63.8828181818182,57.2547272727273,48.4726363636364,39.722,32.2080909090909,25.796,21.8181818181818,18.6091818181818,16.0815454545455,14.9429090909091,13.8521818181818,13.1886363636364,12.8355454545455,12.0236363636364,11.721,12.2629090909091,12.5270909090909,12.6330909090909,13.0241818181818,12.9313636363636,13.0638181818182,12.8142727272727,12.5031818181818,11.999,11.7638181818182,10.8754545454545,9.27072727272727,7.44927272727273,5.45772727272727,3.46781818181818,2.35936363636364,1.53118181818182,0.967,0.634,0.404363636363636,0.270363636363636,0.196363636363636,0.185090909090909,0.0981818181818182,0.103090909090909,0.0730909090909091,0.0536363636363636,0.0263636363636364,0.0192727272727273,0,0,0,0,1
