"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"339","2026-09-13 00:38:00",0.193,1.464,2
"340","2026-09-13 00:39:00",0.2,1.466,0
"341","2026-09-13 00:40:00",0.206,1.474,0
"342","2026-09-13 00:41:00",0.212,1.436,2
"343","2026-09-13 00:42:00",0.217,1.459,0
"344","2026-09-13 00:43:00",0.21,1.432,0
"345","2026-09-13 00:44:00",0.199,1.395,2
"346","2026-09-13 00:45:00",0.208,1.408,2
"347","2026-09-13 00:46:00",0.212,1.322,0
"348","2026-09-13 00:47:00",0.209,1.274,2
"349","2026-09-13 00:48:00",0.213,1.236,2
"350","2026-09-13 00:49:00",0.202,1.211,0
"351","2026-09-13 00:50:00",0.202,1.167,0
"352","2026-09-13 00:51:00",0.19,1.138,2
"353","2026-09-13 00:52:00",0.18,1.076,2
"354","2026-09-13 00:53:00",0.177,0.992,0
"355","2026-09-13 00:54:00",0.171,0.906,0
"356","2026-09-13 00:55:00",0.159,0.885,2
"357","2026-09-13 00:56:00",0.155,0.84,0
"358","2026-09-13 00:57:00",0.137,0.803,0
"359","2026-09-13 00:58:00",0.129,0.802,2
"360","2026-09-13 00:59:00",0.131,0.773,0
"361","2026-09-13 01:00:00",0.13,0.748,0
"362","2026-09-13 01:01:00",0.124,0.758,0
"363","2026-09-13 01:02:00",0.122,0.807,2
"364","2026-09-13 01:03:00",0.14,0.805,2
"365","2026-09-13 01:04:00",0.144,0.826,0
"366","2026-09-13 01:05:00",0.126,0.805,2
"367","2026-09-13 01:06:00",0.134,0.823,0
"368","2026-09-13 01:07:00",0.129,0.879,0
"369","2026-09-13 01:08:00",0.127,0.895,0
"370","2026-09-13 01:09:00",0.134,0.922,0
"371","2026-09-13 01:10:00",0.14,0.925,0
"372","2026-09-13 01:11:00",0.136,0.917,0
"373","2026-09-13 01:12:00",0.114,0.898,2
"374","2026-09-13 01:13:00",0.132,0.901,0
"375","2026-09-13 01:14:00",0.147,0.896,2
"376","2026-09-13 01:15:00",0.139,0.841,2
"377","2026-09-13 01:16:00",0.139,0.764,2
"378","2026-09-13 01:17:00",0.129,0.705,0
"379","2026-09-13 01:18:00",0.129,0.68,0
"380","2026-09-13 01:19:00",0.133,0.661,2
"381","2026-09-13 01:20:00",0.124,0.602,0
"382","2026-09-13 01:21:00",0.114,0.582,0
"383","2026-09-13 01:22:00",0.12,0.501,2
"384","2026-09-13 01:23:00",0.116,0.46,2
"385","2026-09-13 01:24:00",0.115,0.403,0
"386","2026-09-13 01:25:00",0.119,0.377,2
"387","2026-09-13 01:26:00",0.114,0.345,2
"388","2026-09-13 01:27:00",0.108,0.294,0
"389","2026-09-13 01:28:00",0.108,0.288,0
"390","2026-09-13 01:29:00",0.113,0.271,2
"391","2026-09-13 01:30:00",0.113,0.266,2
"392","2026-09-13 01:31:00",0.113,0.291,0
"393","2026-09-13 01:32:00",0.117,0.289,2
"394","2026-09-13 01:33:00",0.124,0.301,2
"395","2026-09-13 01:34:00",0.124,0.304,0
"396","2026-09-13 01:35:00",0.164,0.283,0
"397","2026-09-13 01:36:00",0.172,0.285,2
"398","2026-09-13 01:37:00",0.183,0.308,0
"399","2026-09-13 01:38:00",0.185,0.327,0
"400","2026-09-13 01:39:00",0.185,0.331,2
"401","2026-09-13 01:40:00",0.179,0.322,2
"402","2026-09-13 01:41:00",0.198,0.344,2
"403","2026-09-13 01:42:00",0.195,0.36,0
"404","2026-09-13 01:43:00",0.203,0.355,2
"405","2026-09-13 01:44:00",0.165,0.351,0
"406","2026-09-13 01:45:00",0.164,0.323,0
"407","2026-09-13 01:46:00",0.181,0.299,2
"408","2026-09-13 01:47:00",0.192,0.29,0
"409","2026-09-13 01:48:00",0.171,0.248,0
"410","2026-09-13 01:49:00",0.174,0.241,0
"411","2026-09-13 01:50:00",0.157,0.185,2
"412","2026-09-13 01:51:00",0.152,0.166,0
"413","2026-09-13 01:52:00",0.146,0.156,2
"414","2026-09-13 01:53:00",0.145,0.153,2
"415","2026-09-13 01:54:00",0.126,0.171,0
"416","2026-09-13 01:55:00",0.11,0.181,0
"417","2026-09-13 01:56:00",0.111,0.187,0
"418","2026-09-13 01:57:00",0.13,0.201,2
"419","2026-09-13 01:58:00",0.124,0.204,0
"420","2026-09-13 01:59:00",0.134,0.21,0
"421","2026-09-13 02:00:00",0.151,0.224,2
"422","2026-09-13 02:01:00",0.168,0.247,0
"423","2026-09-13 02:02:00",0.175,0.246,0
"424","2026-09-13 02:03:00",0.173,0.236,2
"425","2026-09-13 02:04:00",0.18,0.237,2
"426","2026-09-13 02:05:00",0.194,0.272,0
"427","2026-09-13 02:06:00",0.204,0.305,0
"428","2026-09-13 02:07:00",0.204,0.378,2
"429","2026-09-13 02:08:00",0.214,0.478,2
"430","2026-09-13 02:09:00",0.213,0.598,0
"431","2026-09-13 02:10:00",0.219,0.707,2
"432","2026-09-13 02:11:00",0.249,0.847,2
"433","2026-09-13 02:12:00",0.27,0.972,0
"434","2026-09-13 02:13:00",0.269,1.04,0
"435","2026-09-13 02:14:00",0.275,1.08,2
"436","2026-09-13 02:15:00",0.287,1.126,0
"437","2026-09-13 02:16:00",0.283,1.125,0
"438","2026-09-13 02:17:00",0.306,1.12,2
"439","2026-09-13 02:18:00",0.322,1.154,2
"440","2026-09-13 02:19:00",0.331,1.15,2
"441","2026-09-13 02:20:00",0.315,1.116,2
"442","2026-09-13 02:21:00",0.338,1.155,2
"443","2026-09-13 02:22:00",0.335,1.151,0
"444","2026-09-13 02:23:00",0.321,1.165,0
"445","2026-09-13 02:24:00",0.324,1.195,2
"446","2026-09-13 02:25:00",0.324,1.224,0
"447","2026-09-13 02:26:00",0.324,1.24,0
"448","2026-09-13 02:27:00",0.301,1.214,0
"449","2026-09-13 02:28:00",0.294,1.192,2
"450","2026-09-13 02:29:00",0.283,1.196,0
"451","2026-09-13 02:30:00",0.266,1.119,2
"452","2026-09-13 02:31:00",0.259,1.057,2
"453","2026-09-13 02:32:00",0.252,0.989,0
"454","2026-09-13 02:33:00",0.241,0.878,0
"455","2026-09-13 02:34:00",0.223,0.778,0
"456","2026-09-13 02:35:00",0.203,0.667,2
"457","2026-09-13 02:36:00",0.185,0.555,0
"458","2026-09-13 02:37:00",0.159,0.416,0
"459","2026-09-13 02:38:00",0.158,0.352,2
"460","2026-09-13 02:39:00",0.172,0.305,0
"461","2026-09-13 02:40:00",0.161,0.288,0
"462","2026-09-13 02:41:00",0.149,0.274,2
"463","2026-09-13 02:42:00",0.152,0.212,0
"464","2026-09-13 02:43:00",0.187,0.25,0
"465","2026-09-13 02:44:00",0.198,0.294,0
"466","2026-09-13 02:45:00",0.203,0.31,2
"467","2026-09-13 02:46:00",0.216,0.351,2
"468","2026-09-13 02:47:00",0.205,0.401,0
"469","2026-09-13 02:48:00",0.204,0.458,2
"470","2026-09-13 02:49:00",0.218,0.55,2
"471","2026-09-13 02:50:00",0.205,0.628,0
"472","2026-09-13 02:51:00",0.183,0.669,0
"473","2026-09-13 02:52:00",0.173,0.688,2
"474","2026-09-13 02:53:00",0.159,0.696,0
"475","2026-09-13 02:54:00",0.165,0.71,0
"476","2026-09-13 02:55:00",0.175,0.707,2
"477","2026-09-13 02:56:00",0.184,0.68,2
"478","2026-09-13 02:57:00",0.198,0.692,2
"479","2026-09-13 02:58:00",0.235,0.701,2
"480","2026-09-13 02:59:00",0.248,0.687,2
"481","2026-09-13 03:00:00",0.233,0.647,0
"482","2026-09-13 03:01:00",0.233,0.629,0
"483","2026-09-13 03:02:00",0.244,0.675,2
"484","2026-09-13 03:03:00",0.237,0.71,0
"485","2026-09-13 03:04:00",0.247,0.741,0
"486","2026-09-13 03:05:00",0.221,0.759,2
"487","2026-09-13 03:06:00",0.196,0.771,2
"488","2026-09-13 03:07:00",0.173,0.789,0
"489","2026-09-13 03:08:00",0.181,0.857,2
"490","2026-09-13 03:09:00",0.18,0.897,2
"491","2026-09-13 03:10:00",0.18,0.87,0
"492","2026-09-13 03:11:00",0.169,0.865,0
"493","2026-09-13 03:12:00",0.156,0.817,0
"494","2026-09-13 03:13:00",0.14,0.758,2
"495","2026-09-13 03:14:00",0.142,0.69,0
"496","2026-09-13 03:15:00",0.142,0.652,0
"497","2026-09-13 03:16:00",0.139,0.56,2
"498","2026-09-13 03:17:00",0.134,0.425,0
"499","2026-09-13 03:18:00",0.139,0.352,0
"500","2026-09-13 03:19:00",0.141,0.314,2
"501","2026-09-13 03:20:00",0.141,0.206,0
"502","2026-09-13 03:21:00",0.156,0.205,0
"503","2026-09-13 03:22:00",0.151,0.154,0
"504","2026-09-13 03:23:00",0.129,0.091,2
"505","2026-09-13 03:24:00",0.133,0.023,2
"506","2026-09-13 03:25:00",0.123,0.019,1
"507","2026-09-13 03:26:00",0.1,0.013,2
"508","2026-09-13 03:27:00",0.093,-0.022,1
"509","2026-09-13 03:28:00",0.063,-0.045,1
"510","2026-09-13 03:29:00",0.043,-0.069,1
"511","2026-09-13 03:30:00",0.03,-0.118,2
"512","2026-09-13 03:31:00",0.046,-0.113,1
"513","2026-09-13 03:32:00",0.033,-0.151,1
"514","2026-09-13 03:33:00",0.022,-0.182,2
"515","2026-09-13 03:34:00",0.031,-0.212,1
"516","2026-09-13 03:35:00",0.047,-0.208,2
"517","2026-09-13 03:36:00",0.061,-0.165,2
"518","2026-09-13 03:37:00",0.088,-0.114,2
"519","2026-09-13 03:38:00",0.105,-0.075,1
"520","2026-09-13 03:39:00",0.113,-0.024,1
"521","2026-09-13 03:40:00",0.129,0.025,2
"522","2026-09-13 03:41:00",0.152,0.112,1
"523","2026-09-13 03:42:00",0.189,0.287,0
"524","2026-09-13 03:43:00",0.211,0.374,2
"525","2026-09-13 03:44:00",0.249,0.465,2
"526","2026-09-13 03:45:00",0.236,0.531,0
"527","2026-09-13 03:46:00",0.234,0.598,2
"528","2026-09-13 03:47:00",0.245,0.66,2
"529","2026-09-13 03:48:00",0.234,0.685,0
"530","2026-09-13 03:49:00",0.242,0.756,0
"531","2026-09-13 03:50:00",0.228,0.777,2
"532","2026-09-13 03:51:00",0.214,0.79,2
"533","2026-09-13 03:52:00",0.193,0.787,0
"534","2026-09-13 03:53:00",0.168,0.791,2
"535","2026-09-13 03:54:00",0.191,0.828,2
