"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"51","2026-07-31 21:50:00",0.32,2.696,0
"52","2026-07-31 21:51:00",0.354,2.802,2
"53","2026-07-31 21:52:00",0.35,2.915,0
"54","2026-07-31 21:53:00",0.273,2.673,0
"55","2026-07-31 21:54:00",0.266,2.578,0
"56","2026-07-31 21:55:00",0.254,2.448,0
"57","2026-07-31 21:56:00",0.2,2.207,0
"58","2026-07-31 21:57:00",0.165,1.905,0
"59","2026-07-31 21:58:00",0.155,1.707,2
"60","2026-07-31 21:59:00",0.127,1.674,0
"61","2026-07-31 22:00:00",0.096,1.521,2
"62","2026-07-31 22:01:00",0.085,1.354,2
"63","2026-07-31 22:02:00",0.073,1.209,2
"64","2026-07-31 22:03:00",0.064,1.068,0
"65","2026-07-31 22:04:00",0.071,0.982,0
"66","2026-07-31 22:05:00",0.092,0.789,2
"67","2026-07-31 22:06:00",0.101,0.728,0
"68","2026-07-31 22:07:00",0.099,0.656,0
"69","2026-07-31 22:08:00",0.103,0.595,2
"70","2026-07-31 22:09:00",0.1,0.562,2
"71","2026-07-31 22:10:00",0.09,0.539,0
"72","2026-07-31 22:11:00",0.101,0.53,2
"73","2026-07-31 22:12:00",0.088,0.525,2
"74","2026-07-31 22:13:00",0.09,0.521,0
"75","2026-07-31 22:14:00",0.08,0.504,0
"76","2026-07-31 22:15:00",0.072,0.498,2
"77","2026-07-31 22:16:00",0.077,0.509,2
"78","2026-07-31 22:17:00",0.085,0.517,0
"79","2026-07-31 22:18:00",0.074,0.506,2
"80","2026-07-31 22:19:00",0.085,0.485,2
"81","2026-07-31 22:20:00",0.084,0.472,0
"82","2026-07-31 22:21:00",0.075,0.461,0
"83","2026-07-31 22:22:00",0.07,0.445,2
"84","2026-07-31 22:23:00",0.057,0.446,0
"85","2026-07-31 22:24:00",0.068,0.435,0
"86","2026-07-31 22:25:00",0.055,0.423,2
"87","2026-07-31 22:26:00",0.048,0.445,2
"88","2026-07-31 22:27:00",0.041,0.492,2
"89","2026-07-31 22:28:00",0.029,0.506,0
"90","2026-07-31 22:29:00",0.036,0.537,2
"91","2026-07-31 22:30:00",0.049,0.549,0
"92","2026-07-31 22:31:00",0.04,0.57,0
"93","2026-07-31 22:32:00",0.035,0.601,2
"94","2026-07-31 22:33:00",0.049,0.621,0
"95","2026-07-31 22:34:00",0.053,0.602,0
"96","2026-07-31 22:35:00",0.059,0.598,0
"97","2026-07-31 22:36:00",0.06,0.589,2
"98","2026-07-31 22:37:00",0.08,0.587,0
"99","2026-07-31 22:38:00",0.073,0.577,2
"100","2026-07-31 22:39:00",0.078,0.574,2
"101","2026-07-31 22:40:00",0.094,0.547,0
"102","2026-07-31 22:41:00",0.094,0.544,0
"103","2026-07-31 22:42:00",0.073,0.534,0
"104","2026-07-31 22:43:00",0.079,0.552,2
"105","2026-07-31 22:44:00",0.106,0.524,0
"106","2026-07-31 22:45:00",0.114,0.532,0
"107","2026-07-31 22:46:00",0.117,0.535,2
"108","2026-07-31 22:47:00",0.127,0.611,0
"109","2026-07-31 22:48:00",0.116,0.705,0
"110","2026-07-31 22:49:00",0.114,0.788,2
"111","2026-07-31 22:50:00",0.132,0.886,2
"112","2026-07-31 22:51:00",0.13,0.97,0
"113","2026-07-31 22:52:00",0.131,1.059,0
"114","2026-07-31 22:53:00",0.124,1.135,2
"115","2026-07-31 22:54:00",0.11,1.19,2
"116","2026-07-31 22:55:00",0.09,1.244,0
"117","2026-07-31 22:56:00",0.081,1.22,2
"118","2026-07-31 22:57:00",0.087,1.205,2
"119","2026-07-31 22:58:00",0.067,1.179,0
"120","2026-07-31 22:59:00",0.059,1.142,0
"121","2026-07-31 23:00:00",0.053,1.101,2
"122","2026-07-31 23:01:00",0.046,1.06,0
"123","2026-07-31 23:02:00",0.05,1.053,0
"124","2026-07-31 23:03:00",0.05,1.019,2
"125","2026-07-31 23:04:00",0.071,0.979,2
"126","2026-07-31 23:05:00",0.072,0.98,2
"127","2026-07-31 23:06:00",0.087,0.966,2
"128","2026-07-31 23:07:00",0.098,0.96,2
"129","2026-07-31 23:08:00",0.108,0.95,0
"130","2026-07-31 23:09:00",0.096,0.959,0
"131","2026-07-31 23:10:00",0.085,0.94,2
"132","2026-07-31 23:11:00",0.091,0.949,0
"133","2026-07-31 23:12:00",0.081,0.917,0
"134","2026-07-31 23:13:00",0.086,0.875,0
"135","2026-07-31 23:14:00",0.077,0.836,2
"136","2026-07-31 23:15:00",0.056,0.831,0
"137","2026-07-31 23:16:00",0.048,0.809,2
"138","2026-07-31 23:17:00",0.051,0.776,2
"139","2026-07-31 23:18:00",0.054,0.788,0
"140","2026-07-31 23:19:00",0.052,0.792,0
"141","2026-07-31 23:20:00",0.048,0.769,0
"142","2026-07-31 23:21:00",0.047,0.767,2
"143","2026-07-31 23:22:00",0.042,0.784,0
"144","2026-07-31 23:23:00",0.048,0.783,0
"145","2026-07-31 23:24:00",0.058,0.766,2
"146","2026-07-31 23:25:00",0.055,0.761,0
"147","2026-07-31 23:26:00",0.056,0.768,0
"148","2026-07-31 23:27:00",0.053,0.75,2
"149","2026-07-31 23:28:00",0.049,0.742,0
"150","2026-07-31 23:29:00",0.045,0.735,0
"151","2026-07-31 23:30:00",0.046,0.711,0
"152","2026-07-31 23:31:00",0.061,0.722,2
"153","2026-07-31 23:32:00",0.057,0.705,2
"154","2026-07-31 23:33:00",0.051,0.75,0
"155","2026-07-31 23:34:00",0.044,0.772,2
"156","2026-07-31 23:35:00",0.048,0.817,0
"157","2026-07-31 23:36:00",0.056,0.87,0
"158","2026-07-31 23:37:00",0.061,0.904,0
"159","2026-07-31 23:38:00",0.059,0.965,2
"160","2026-07-31 23:39:00",0.055,0.993,0
"161","2026-07-31 23:40:00",0.054,1.003,0
"162","2026-07-31 23:41:00",0.049,1.005,2
"163","2026-07-31 23:42:00",0.041,0.979,2
"164","2026-07-31 23:43:00",0.029,0.969,2
"165","2026-07-31 23:44:00",0.037,0.947,2
"166","2026-07-31 23:45:00",0.045,0.932,2
"167","2026-07-31 23:46:00",0.039,0.906,0
"168","2026-07-31 23:47:00",0.036,0.895,0
"169","2026-07-31 23:48:00",0.03,0.904,2
"170","2026-07-31 23:49:00",0.021,0.891,0
"171","2026-07-31 23:50:00",0.02,0.881,0
"172","2026-07-31 23:51:00",0.034,0.865,2
"173","2026-07-31 23:52:00",0.031,0.832,2
"174","2026-07-31 23:53:00",0.011,0.829,0
"175","2026-07-31 23:54:00",0.018,0.817,2
"176","2026-07-31 23:55:00",0.021,0.819,2
"177","2026-07-31 23:56:00",0.03,0.819,0
"178","2026-07-31 23:57:00",0.042,0.857,0
"179","2026-07-31 23:58:00",0.063,0.87,2
"180","2026-07-31 23:59:00",0.048,0.86,2
"181","2026-08-01",0.055,0.88,0
"182","2026-08-01 00:01:00",0.062,0.889,0
"183","2026-08-01 00:02:00",0.069,0.869,2
"184","2026-08-01 00:03:00",0.06,0.866,0
"185","2026-08-01 00:04:00",0.068,0.836,0
"186","2026-08-01 00:05:00",0.066,0.794,2
"187","2026-08-01 00:06:00",0.061,0.77,0
"188","2026-08-01 00:07:00",0.055,0.773,0
"189","2026-08-01 00:08:00",0.075,0.779,0
"190","2026-08-01 00:09:00",0.09,0.767,2
"191","2026-08-01 00:10:00",0.074,0.749,2
"192","2026-08-01 00:11:00",0.073,0.757,0
"193","2026-08-01 00:12:00",0.08,0.747,2
"194","2026-08-01 00:13:00",0.078,0.746,0
"195","2026-08-01 00:14:00",0.079,0.757,0
"196","2026-08-01 00:15:00",0.086,0.745,0
"197","2026-08-01 00:16:00",0.069,0.774,0
"198","2026-08-01 00:17:00",0.065,0.794,0
"199","2026-08-01 00:18:00",0.061,0.827,0
"200","2026-08-01 00:19:00",0.067,0.856,2
"201","2026-08-01 00:20:00",0.066,0.893,0
"202","2026-08-01 00:21:00",0.051,0.923,2
"203","2026-08-01 00:22:00",0.051,0.973,2
"204","2026-08-01 00:23:00",0.039,1.028,2
"205","2026-08-01 00:24:00",0.044,1.084,0
"206","2026-08-01 00:25:00",0.04,1.11,0
"207","2026-08-01 00:26:00",0.044,1.172,2
"208","2026-08-01 00:27:00",0.054,1.219,0
"209","2026-08-01 00:28:00",0.033,1.241,0
"210","2026-08-01 00:29:00",0.031,1.286,2
"211","2026-08-01 00:30:00",0.031,1.31,2
"212","2026-08-01 00:31:00",0.039,1.358,0
"213","2026-08-01 00:32:00",0.044,1.388,2
"214","2026-08-01 00:33:00",0.049,1.398,2
"215","2026-08-01 00:34:00",0.062,1.434,0
"216","2026-08-01 00:35:00",0.065,1.442,0
"217","2026-08-01 00:36:00",0.058,1.462,2
"218","2026-08-01 00:37:00",0.071,1.509,2
"219","2026-08-01 00:38:00",0.081,1.534,0
"220","2026-08-01 00:39:00",0.079,1.553,2
"221","2026-08-01 00:40:00",0.068,1.564,2
"222","2026-08-01 00:41:00",0.078,1.537,0
"223","2026-08-01 00:42:00",0.073,1.538,0
"224","2026-08-01 00:43:00",0.078,1.528,2
"225","2026-08-01 00:44:00",0.088,1.536,0
"226","2026-08-01 00:45:00",0.101,1.54,0
"227","2026-08-01 00:46:00",0.099,1.515,2
"228","2026-08-01 00:47:00",0.101,1.51,2
"229","2026-08-01 00:48:00",0.102,1.508,2
"230","2026-08-01 00:49:00",0.091,1.52,0
"231","2026-08-01 00:50:00",0.081,1.505,2
"232","2026-08-01 00:51:00",0.088,1.496,0
"233","2026-08-01 00:52:00",0.084,1.501,0
"234","2026-08-01 00:53:00",0.075,1.487,0
"235","2026-08-01 00:54:00",0.071,1.48,0
"236","2026-08-01 00:55:00",0.073,1.476,0
"237","2026-08-01 00:56:00",0.07,1.475,0
"238","2026-08-01 00:57:00",0.077,1.471,2
"239","2026-08-01 00:58:00",0.082,1.48,0
"240","2026-08-01 00:59:00",0.089,1.486,2
"241","2026-08-01 01:00:00",0.103,1.471,2
"242","2026-08-01 01:01:00",0.098,1.456,0
"243","2026-08-01 01:02:00",0.1,1.438,0
"244","2026-08-01 01:03:00",0.104,1.437,0
"245","2026-08-01 01:04:00",0.101,1.437,2
"246","2026-08-01 01:05:00",0.11,1.435,0
"247","2026-08-01 01:06:00",0.112,1.414,0
"248","2026-08-01 01:07:00",0.103,1.395,2
"249","2026-08-01 01:08:00",0.084,1.403,0
"250","2026-08-01 01:09:00",0.07,1.432,0
"251","2026-08-01 01:10:00",0.073,1.439,2
"252","2026-08-01 01:11:00",0.055,1.48,2
"253","2026-08-01 01:12:00",0.071,1.492,0
"254","2026-08-01 01:13:00",0.087,1.495,0
"255","2026-08-01 01:14:00",0.079,1.53,2
"256","2026-08-01 01:15:00",0.088,1.563,2
"257","2026-08-01 01:16:00",0.09,1.578,0
"258","2026-08-01 01:17:00",0.091,1.592,2
"259","2026-08-01 01:18:00",0.093,1.641,2
"260","2026-08-01 01:19:00",0.113,1.676,0
"261","2026-08-01 01:20:00",0.111,1.692,0
"262","2026-08-01 01:21:00",0.116,1.722,2
"263","2026-08-01 01:22:00",0.094,1.755,0
"264","2026-08-01 01:23:00",0.104,1.806,0
"265","2026-08-01 01:24:00",0.106,1.835,2
"266","2026-08-01 01:25:00",0.121,1.891,2
"267","2026-08-01 01:26:00",0.126,1.929,2
"268","2026-08-01 01:27:00",0.122,1.96,0
"269","2026-08-01 01:28:00",0.119,2.04,2
"270","2026-08-01 01:29:00",0.13,2.109,0
"271","2026-08-01 01:30:00",0.138,2.225,0
"272","2026-08-01 01:31:00",0.149,2.285,2
"273","2026-08-01 01:32:00",0.143,2.395,0
"274","2026-08-01 01:33:00",0.141,2.465,0
"275","2026-08-01 01:34:00",0.129,2.528,0
"276","2026-08-01 01:35:00",0.126,2.609,2
"277","2026-08-01 01:36:00",0.138,2.688,0
"278","2026-08-01 01:37:00",0.14,2.703,2
"279","2026-08-01 01:38:00",0.133,2.716,2
"280","2026-08-01 01:39:00",0.134,2.776,0
"281","2026-08-01 01:40:00",0.134,2.79,0
"282","2026-08-01 01:41:00",0.145,2.815,0
"283","2026-08-01 01:42:00",0.156,2.854,2
"284","2026-08-01 01:43:00",0.171,2.856,0
"285","2026-08-01 01:44:00",0.161,2.862,0
"286","2026-08-01 01:45:00",0.155,2.793,2
"287","2026-08-01 01:46:00",0.152,2.728,0
"288","2026-08-01 01:47:00",0.146,2.652,0
"289","2026-08-01 01:48:00",0.141,2.561,2
"290","2026-08-01 01:49:00",0.144,2.464,2
"291","2026-08-01 01:50:00",0.146,2.38,0
"292","2026-08-01 01:51:00",0.135,2.271,0
"293","2026-08-01 01:52:00",0.14,2.165,2
"294","2026-08-01 01:53:00",0.135,2.131,2
"295","2026-08-01 01:54:00",0.139,2.118,0
"296","2026-08-01 01:55:00",0.139,2.141,2
"297","2026-08-01 01:56:00",0.143,2.125,2
"298","2026-08-01 01:57:00",0.146,2.137,0
"299","2026-08-01 01:58:00",0.122,2.124,0
"300","2026-08-01 01:59:00",0.136,2.155,2
"301","2026-08-01 02:00:00",0.145,2.188,0
"302","2026-08-01 02:01:00",0.139,2.215,0
"303","2026-08-01 02:02:00",0.142,2.213,2
"304","2026-08-01 02:03:00",0.135,2.23,2
"305","2026-08-01 02:04:00",0.133,2.185,2
"306","2026-08-01 02:05:00",0.131,2.156,2
"307","2026-08-01 02:06:00",0.136,2.131,2
"308","2026-08-01 02:07:00",0.142,2.112,0
"309","2026-08-01 02:08:00",0.139,2.065,0
"310","2026-08-01 02:09:00",0.128,1.997,2
"311","2026-08-01 02:10:00",0.117,1.952,0
"312","2026-08-01 02:11:00",0.12,1.938,0
"313","2026-08-01 02:12:00",0.128,1.891,2
"314","2026-08-01 02:13:00",0.128,1.854,2
"315","2026-08-01 02:14:00",0.128,1.806,0
"316","2026-08-01 02:15:00",0.114,1.761,2
"317","2026-08-01 02:16:00",0.1,1.711,2
"318","2026-08-01 02:17:00",0.094,1.642,0
"319","2026-08-01 02:18:00",0.093,1.602,0
"320","2026-08-01 02:19:00",0.089,1.544,0
"321","2026-08-01 02:20:00",0.091,1.501,2
"322","2026-08-01 02:21:00",0.092,1.493,0
"323","2026-08-01 02:22:00",0.091,1.49,0
"324","2026-08-01 02:23:00",0.089,1.515,2
"325","2026-08-01 02:24:00",0.086,1.55,0
"326","2026-08-01 02:25:00",0.099,1.6,0
"327","2026-08-01 02:26:00",0.086,1.62,2
"328","2026-08-01 02:27:00",0.083,1.635,0
"329","2026-08-01 02:28:00",0.084,1.664,0
"330","2026-08-01 02:29:00",0.066,1.678,0
"331","2026-08-01 02:30:00",0.058,1.688,2
"332","2026-08-01 02:31:00",0.046,1.701,2
"333","2026-08-01 02:32:00",0.048,1.69,0
"334","2026-08-01 02:33:00",0.048,1.684,2
"335","2026-08-01 02:34:00",0.057,1.682,0
"336","2026-08-01 02:35:00",0.069,1.712,0
"337","2026-08-01 02:36:00",0.07,1.759,0
"338","2026-08-01 02:37:00",0.074,1.796,0
"339","2026-08-01 02:38:00",0.079,1.848,0
"340","2026-08-01 02:39:00",0.069,1.893,0
"341","2026-08-01 02:40:00",0.072,1.935,2
"342","2026-08-01 02:41:00",0.067,2.016,0
"343","2026-08-01 02:42:00",0.069,2.067,2
"344","2026-08-01 02:43:00",0.089,2.106,2
"345","2026-08-01 02:44:00",0.08,2.115,2
"346","2026-08-01 02:45:00",0.082,2.154,0
"347","2026-08-01 02:46:00",0.078,2.195,0
"348","2026-08-01 02:47:00",0.087,2.204,2
"349","2026-08-01 02:48:00",0.096,2.216,0
"350","2026-08-01 02:49:00",0.1,2.227,0
"351","2026-08-01 02:50:00",0.097,2.25,2
"352","2026-08-01 02:51:00",0.081,2.245,2
"353","2026-08-01 02:52:00",0.071,2.287,0
"354","2026-08-01 02:53:00",0.07,2.282,2
"355","2026-08-01 02:54:00",0.076,2.27,2
"356","2026-08-01 02:55:00",0.071,2.292,0
"357","2026-08-01 02:56:00",0.069,2.305,0
"358","2026-08-01 02:57:00",0.055,2.302,2
"359","2026-08-01 02:58:00",0.059,2.312,2
"360","2026-08-01 02:59:00",0.059,2.327,0
"361","2026-08-01 03:00:00",0.055,2.351,2
"362","2026-08-01 03:01:00",0.063,2.344,2
"363","2026-08-01 03:02:00",0.066,2.366,0
"364","2026-08-01 03:03:00",0.075,2.363,0
"365","2026-08-01 03:04:00",0.08,2.356,2
"366","2026-08-01 03:05:00",0.079,2.335,0
"367","2026-08-01 03:06:00",0.093,2.313,0
"368","2026-08-01 03:07:00",0.087,2.274,2
"369","2026-08-01 03:08:00",0.095,2.182,2
"370","2026-08-01 03:09:00",0.092,2.109,2
"371","2026-08-01 03:10:00",0.088,2.052,0
"372","2026-08-01 03:11:00",0.074,1.987,2
"373","2026-08-01 03:12:00",0.08,1.946,0
"374","2026-08-01 03:13:00",0.08,1.874,0
"375","2026-08-01 03:14:00",0.072,1.787,2
"376","2026-08-01 03:15:00",0.074,1.7,0
"377","2026-08-01 03:16:00",0.068,1.663,0
"378","2026-08-01 03:17:00",0.069,1.624,0
"379","2026-08-01 03:18:00",0.061,1.589,2
"380","2026-08-01 03:19:00",0.063,1.518,0
"381","2026-08-01 03:20:00",0.065,1.491,2
"382","2026-08-01 03:21:00",0.073,1.495,2
"383","2026-08-01 03:22:00",0.083,1.537,0
"384","2026-08-01 03:23:00",0.066,1.608,0
"385","2026-08-01 03:24:00",0.052,1.628,0
"386","2026-08-01 03:25:00",0.064,1.67,2
"387","2026-08-01 03:26:00",0.067,1.757,0
"388","2026-08-01 03:27:00",0.081,1.806,0
"389","2026-08-01 03:28:00",0.082,1.826,2
"390","2026-08-01 03:29:00",0.075,1.795,0
"391","2026-08-01 03:30:00",0.068,1.738,0
"392","2026-08-01 03:31:00",0.081,1.66,2
"393","2026-08-01 03:32:00",0.093,1.583,2
"394","2026-08-01 03:33:00",0.098,1.533,0
"395","2026-08-01 03:34:00",0.106,1.44,0
"396","2026-08-01 03:35:00",0.163,1.449,2
"397","2026-08-01 03:36:00",7.322,20.025,2
"398","2026-08-01 03:37:00",7.744,19.991,0
"399","2026-08-01 03:38:00",2.339,9.047,2
"400","2026-08-01 03:39:00",7.209,19.377,2
"401","2026-08-01 03:40:00",5.928,17.656,0
"402","2026-08-01 03:41:00",5.535,16.799,0
"403","2026-08-01 03:42:00",5.121,16.158,2
"404","2026-08-01 03:43:00",4.82,15.918,0
"405","2026-08-01 03:44:00",4.227,14.978,0
"406","2026-08-01 03:45:00",3.97,14.694,2
"407","2026-08-01 03:46:00",3.199,13.283,2
"408","2026-08-01 03:47:00",2.472,11.93,2
"409","2026-08-01 03:48:00",1.99,10.937,2
"410","2026-08-01 03:49:00",1.59,10.294,2
"411","2026-08-01 03:50:00",1.317,9.616,0
"412","2026-08-01 03:51:00",1.071,8.7,0
"413","2026-08-01 03:52:00",0.744,7.494,2
"414","2026-08-01 03:53:00",0.554,6.77,0
"415","2026-08-01 03:54:00",0.315,5.862,0
"416","2026-08-01 03:55:00",0.263,5.623,0
"417","2026-08-01 03:56:00",0.24,5.219,2
"418","2026-08-01 03:57:00",0.235,4.919,0
"419","2026-08-01 03:58:00",0.196,4.664,2
"420","2026-08-01 03:59:00",0.184,4.409,2
"421","2026-08-01 04:00:00",0.158,4.143,0
"422","2026-08-01 04:01:00",0.14,3.997,0
"423","2026-08-01 04:02:00",0.122,3.858,0
"424","2026-08-01 04:03:00",0.115,3.71,2
"425","2026-08-01 04:04:00",0.127,3.599,0
"426","2026-08-01 04:05:00",0.107,3.491,0
"427","2026-08-01 04:06:00",0.106,3.385,2
"428","2026-08-01 04:07:00",0.125,3.336,0
"429","2026-08-01 04:08:00",0.115,3.257,0
"430","2026-08-01 04:09:00",0.104,3.1,2
"431","2026-08-01 04:10:00",0.098,2.911,0
"432","2026-08-01 04:11:00",0.096,2.772,0
"433","2026-08-01 04:12:00",0.103,2.682,0
"434","2026-08-01 04:13:00",0.105,2.534,2
"435","2026-08-01 04:14:00",0.118,2.423,2
"436","2026-08-01 04:15:00",0.125,2.296,0
"437","2026-08-01 04:16:00",0.112,2.177,2
"438","2026-08-01 04:17:00",0.117,2.125,2
"439","2026-08-01 04:18:00",0.134,2.074,0
"440","2026-08-01 04:19:00",0.137,2.026,0
"441","2026-08-01 04:20:00",0.138,1.951,2
"442","2026-08-01 04:21:00",0.118,1.865,0
"443","2026-08-01 04:22:00",0.118,1.761,0
"444","2026-08-01 04:23:00",0.1,1.636,2
"445","2026-08-01 04:24:00",0.082,1.521,2
"446","2026-08-01 04:25:00",0.074,1.454,2
"447","2026-08-01 04:26:00",0.075,1.332,2
"448","2026-08-01 04:27:00",0.043,1.239,2
"449","2026-08-01 04:28:00",0.015,1.167,0
"450","2026-08-01 04:29:00",0.021,1.119,0
"451","2026-08-01 04:30:00",0.03,1.084,2
"452","2026-08-01 04:31:00",0.016,1.092,0
"453","2026-08-01 04:32:00",0.018,1.088,0
"454","2026-08-01 04:33:00",0.009,1.081,2
"455","2026-08-01 04:34:00",0.021,1.08,2
"456","2026-08-01 04:35:00",0.02,1.121,0
"457","2026-08-01 04:36:00",0.023,1.127,2
"458","2026-08-01 04:37:00",0.024,1.159,2
"459","2026-08-01 04:38:00",0.041,1.171,0
"460","2026-08-01 04:39:00",0.038,1.179,0
"461","2026-08-01 04:40:00",0.042,1.168,2
"462","2026-08-01 04:41:00",0.036,1.17,2
"463","2026-08-01 04:42:00",0.043,1.144,0
"464","2026-08-01 04:43:00",0.049,1.143,0
"465","2026-08-01 04:44:00",0.046,1.133,2
"466","2026-08-01 04:45:00",0.051,1.156,0
"467","2026-08-01 04:46:00",0.042,1.193,0
"468","2026-08-01 04:47:00",0.036,1.23,2
"469","2026-08-01 04:48:00",0.038,1.27,0
"470","2026-08-01 04:49:00",0.028,1.329,0
"471","2026-08-01 04:50:00",0.036,1.377,0
"472","2026-08-01 04:51:00",0.044,1.427,2
"473","2026-08-01 04:52:00",0.061,1.477,2
"474","2026-08-01 04:53:00",0.066,1.51,0
"475","2026-08-01 04:54:00",0.064,1.485,2
"476","2026-08-01 04:55:00",0.053,1.445,0
"477","2026-08-01 04:56:00",0.063,1.4,0
"478","2026-08-01 04:57:00",0.076,1.393,0
"479","2026-08-01 04:58:00",0.093,1.355,0
"480","2026-08-01 04:59:00",0.078,1.337,0
"481","2026-08-01 05:00:00",0.066,1.327,0
"482","2026-08-01 05:01:00",0.062,1.308,2
"483","2026-08-01 05:02:00",0.061,1.29,0
"484","2026-08-01 05:03:00",0.066,1.286,2
"485","2026-08-01 05:04:00",0.065,1.278,2
"486","2026-08-01 05:05:00",0.056,1.282,2
"487","2026-08-01 05:06:00",0.058,1.284,0
"488","2026-08-01 05:07:00",0.069,1.294,0
"489","2026-08-01 05:08:00",0.089,1.314,2
"490","2026-08-01 05:09:00",0.1,1.353,0
"491","2026-08-01 05:10:00",0.097,1.369,0
"492","2026-08-01 05:11:00",0.118,1.399,2
"493","2026-08-01 05:12:00",0.13,1.441,2
"494","2026-08-01 05:13:00",0.123,1.487,0
"495","2026-08-01 05:14:00",0.138,1.527,2
"496","2026-08-01 05:15:00",0.144,1.58,2
"497","2026-08-01 05:16:00",0.152,1.611,0
"498","2026-08-01 05:17:00",0.134,1.612,0
"499","2026-08-01 05:18:00",0.167,1.609,2
"500","2026-08-01 05:19:00",0.182,1.614,2
"501","2026-08-01 05:20:00",0.177,1.6,0
"502","2026-08-01 05:21:00",0.188,1.587,2
"503","2026-08-01 05:22:00",0.211,1.57,2
"504","2026-08-01 05:23:00",0.203,1.524,0
"505","2026-08-01 05:24:00",0.212,1.483,0
"506","2026-08-01 05:25:00",0.208,1.443,2
"507","2026-08-01 05:26:00",0.194,1.418,0
"508","2026-08-01 05:27:00",0.197,1.408,0
"509","2026-08-01 05:28:00",0.205,1.386,2
"510","2026-08-01 05:29:00",0.214,1.349,2
"511","2026-08-01 05:30:00",0.222,1.32,2
"512","2026-08-01 05:31:00",0.224,1.304,0
"513","2026-08-01 05:32:00",0.232,1.309,2
"514","2026-08-01 05:33:00",0.216,1.288,0
"515","2026-08-01 05:34:00",0.225,1.303,0
"516","2026-08-01 05:35:00",0.232,1.315,0
"517","2026-08-01 05:36:00",0.24,1.324,0
"518","2026-08-01 05:37:00",0.251,1.374,0
"519","2026-08-01 05:38:00",0.232,1.421,2
"520","2026-08-01 05:39:00",0.244,1.445,2
"521","2026-08-01 05:40:00",0.255,1.501,0
"522","2026-08-01 05:41:00",0.27,1.529,2
"523","2026-08-01 05:42:00",0.294,1.561,2
"524","2026-08-01 05:43:00",0.298,1.562,0
"525","2026-08-01 05:44:00",0.322,1.586,0
"526","2026-08-01 05:45:00",0.319,1.618,2
"527","2026-08-01 05:46:00",0.341,1.667,2
"528","2026-08-01 05:47:00",0.348,1.72,0
"529","2026-08-01 05:48:00",0.344,1.79,2
"530","2026-08-01 05:49:00",0.346,1.883,2
"531","2026-08-01 05:50:00",0.342,1.964,0
"532","2026-08-01 05:51:00",0.37,2.144,0
"533","2026-08-01 05:52:00",0.408,2.355,2
"534","2026-08-01 05:53:00",0.443,2.657,0
"535","2026-08-01 05:54:00",0.477,2.976,0
"536","2026-08-01 05:55:00",0.506,3.106,0
