"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"40","2026-09-05 05:39:00",0.246,3.055,0
"41","2026-09-05 05:40:00",0.239,2.958,2
"42","2026-09-05 05:41:00",0.246,2.863,0
"43","2026-09-05 05:42:00",0.247,2.7,0
"44","2026-09-05 05:43:00",0.254,2.582,0
"45","2026-09-05 05:44:00",0.262,2.389,2
"46","2026-09-05 05:45:00",0.25,2.216,0
"47","2026-09-05 05:46:00",0.233,2.016,2
"48","2026-09-05 05:47:00",0.212,1.843,2
"49","2026-09-05 05:48:00",0.223,1.91,0
"50","2026-09-05 05:49:00",0.238,2.006,0
"51","2026-09-05 05:50:00",0.274,2.43,0
"52","2026-09-05 05:51:00",0.309,2.81,2
"53","2026-09-05 05:52:00",0.378,3.453,0
"54","2026-09-05 05:53:00",0.449,4.043,0
"55","2026-09-05 05:54:00",0.506,4.549,2
"56","2026-09-05 05:55:00",0.534,4.91,0
"57","2026-09-05 05:56:00",0.577,5.21,0
"58","2026-09-05 05:57:00",0.576,5.222,2
"59","2026-09-05 05:58:00",0.589,5.205,0
"60","2026-09-05 05:59:00",0.601,5.074,0
"61","2026-09-05 06:00:00",0.596,5.01,0
"62","2026-09-05 06:01:00",0.574,4.848,2
"63","2026-09-05 06:02:00",0.552,4.692,2
"64","2026-09-05 06:03:00",0.583,4.688,0
"65","2026-09-05 06:04:00",0.601,4.756,2
"66","2026-09-05 06:05:00",0.626,4.953,0
"67","2026-09-05 06:06:00",0.67,5.346,0
"68","2026-09-05 06:07:00",0.675,5.485,0
"69","2026-09-05 06:08:00",0.682,5.598,2
"70","2026-09-05 06:09:00",0.679,5.473,0
"71","2026-09-05 06:10:00",0.689,5.43,0
"72","2026-09-05 06:11:00",0.658,5.356,2
"73","2026-09-05 06:12:00",0.632,5.259,2
"74","2026-09-05 06:13:00",0.603,5.058,2
"75","2026-09-05 06:14:00",0.548,4.537,2
"76","2026-09-05 06:15:00",0.521,4.235,2
"77","2026-09-05 06:16:00",0.501,3.968,0
"78","2026-09-05 06:17:00",0.466,3.613,0
"79","2026-09-05 06:18:00",0.437,3.282,2
"80","2026-09-05 06:19:00",0.433,3.064,0
"81","2026-09-05 06:20:00",0.411,2.799,0
"82","2026-09-05 06:21:00",0.394,2.598,2
"83","2026-09-05 06:22:00",0.414,2.507,2
"84","2026-09-05 06:23:00",0.425,2.469,0
"85","2026-09-05 06:24:00",0.456,2.56,2
"86","2026-09-05 06:25:00",0.523,2.873,2
"87","2026-09-05 06:26:00",0.6,3.275,0
"88","2026-09-05 06:27:00",0.698,3.71,0
"89","2026-09-05 06:28:00",0.806,4.219,2
"90","2026-09-05 06:29:00",1.036,5.028,2
"91","2026-09-05 06:30:00",1.22,5.75,0
"92","2026-09-05 06:31:00",1.379,6.4,2
"93","2026-09-05 06:32:00",1.476,6.909,2
"94","2026-09-05 06:33:00",1.607,7.37,0
"95","2026-09-05 06:34:00",1.701,7.664,0
"96","2026-09-05 06:35:00",1.768,8.023,2
"97","2026-09-05 06:36:00",1.84,8.438,0
"98","2026-09-05 06:37:00",1.877,8.645,0
"99","2026-09-05 06:38:00",1.831,8.623,0
"100","2026-09-05 06:39:00",1.787,8.542,2
"101","2026-09-05 06:40:00",1.78,8.481,2
"102","2026-09-05 06:41:00",1.822,8.531,0
"103","2026-09-05 06:42:00",1.782,8.402,2
"104","2026-09-05 06:43:00",1.791,8.297,0
"105","2026-09-05 06:44:00",1.766,7.915,0
"106","2026-09-05 06:45:00",1.718,7.622,0
"107","2026-09-05 06:46:00",1.653,7.357,0
"108","2026-09-05 06:47:00",1.647,7.229,0
"109","2026-09-05 06:48:00",1.649,7.087,0
"110","2026-09-05 06:49:00",1.582,6.92,2
"111","2026-09-05 06:50:00",1.553,6.824,0
"112","2026-09-05 06:51:00",1.526,6.753,2
"113","2026-09-05 06:52:00",1.517,6.7,2
"114","2026-09-05 06:53:00",1.531,6.71,2
"115","2026-09-05 06:54:00",1.574,6.757,0
"116","2026-09-05 06:55:00",1.613,6.752,0
"117","2026-09-05 06:56:00",1.633,6.746,2
"118","2026-09-05 06:57:00",1.675,6.75,0
"119","2026-09-05 06:58:00",1.709,6.795,0
"120","2026-09-05 06:59:00",1.721,6.749,2
"121","2026-09-05 07:00:00",1.687,6.621,2
"122","2026-09-05 07:01:00",1.704,6.564,0
"123","2026-09-05 07:02:00",1.642,6.286,2
"124","2026-09-05 07:03:00",1.597,6.091,2
"125","2026-09-05 07:04:00",1.54,5.861,0
"126","2026-09-05 07:05:00",1.494,5.66,0
"127","2026-09-05 07:06:00",1.48,5.571,2
"128","2026-09-05 07:07:00",1.523,5.472,2
"129","2026-09-05 07:08:00",1.591,5.47,0
"130","2026-09-05 07:09:00",1.646,5.453,2
"131","2026-09-05 07:10:00",1.701,5.55,2
"132","2026-09-05 07:11:00",1.715,5.546,0
"133","2026-09-05 07:12:00",1.712,5.497,0
"134","2026-09-05 07:13:00",1.673,5.426,2
"135","2026-09-05 07:14:00",1.668,5.277,0
"136","2026-09-05 07:15:00",1.6,5.034,0
"137","2026-09-05 07:16:00",1.441,4.607,2
"138","2026-09-05 07:17:00",1.302,4.203,2
"139","2026-09-05 07:18:00",1.184,3.867,2
"140","2026-09-05 07:19:00",1.049,3.446,0
"141","2026-09-05 07:20:00",0.98,3.226,2
"142","2026-09-05 07:21:00",0.936,3.057,0
"143","2026-09-05 07:22:00",0.892,2.904,0
"144","2026-09-05 07:23:00",0.853,2.818,2
"145","2026-09-05 07:24:00",0.847,2.692,0
"146","2026-09-05 07:25:00",0.882,2.761,0
"147","2026-09-05 07:26:00",0.923,2.849,0
"148","2026-09-05 07:27:00",0.948,2.921,2
"149","2026-09-05 07:28:00",0.956,2.934,0
"150","2026-09-05 07:29:00",0.972,2.935,2
"151","2026-09-05 07:30:00",0.986,2.898,2
"152","2026-09-05 07:31:00",1.026,2.995,0
"153","2026-09-05 07:32:00",1.058,3.132,0
"154","2026-09-05 07:33:00",1.054,3.088,0
"155","2026-09-05 07:34:00",1.043,3.002,2
"156","2026-09-05 07:35:00",1.007,2.842,0
"157","2026-09-05 07:36:00",0.987,2.693,0
"158","2026-09-05 07:37:00",0.951,2.636,2
"159","2026-09-05 07:38:00",0.956,2.574,0
"160","2026-09-05 07:39:00",0.919,2.449,0
"161","2026-09-05 07:40:00",0.859,2.133,2
"162","2026-09-05 07:41:00",0.809,1.991,2
"163","2026-09-05 07:42:00",0.797,1.928,0
"164","2026-09-05 07:43:00",0.775,1.892,0
"165","2026-09-05 07:44:00",0.761,1.789,2
"166","2026-09-05 07:45:00",0.752,1.771,2
"167","2026-09-05 07:46:00",0.747,1.691,0
"168","2026-09-05 07:47:00",0.777,1.786,2
"169","2026-09-05 07:48:00",0.778,1.794,2
"170","2026-09-05 07:49:00",0.809,1.944,0
"171","2026-09-05 07:50:00",0.887,2.081,0
"172","2026-09-05 07:51:00",0.945,2.282,2
"173","2026-09-05 07:52:00",1.003,2.416,0
"174","2026-09-05 07:53:00",1.052,2.514,0
"175","2026-09-05 07:54:00",1.104,2.673,2
"176","2026-09-05 07:55:00",1.116,2.7,2
"177","2026-09-05 07:56:00",1.098,2.727,2
"178","2026-09-05 07:57:00",1.098,2.682,2
"179","2026-09-05 07:58:00",1.089,2.612,2
"180","2026-09-05 07:59:00",1.036,2.443,0
"181","2026-09-05 08:00:00",1.052,2.41,0
"182","2026-09-05 08:01:00",1.068,2.402,2
"183","2026-09-05 08:02:00",1.107,2.494,0
"184","2026-09-05 08:03:00",1.145,2.5,0
"185","2026-09-05 08:04:00",1.199,2.545,0
"186","2026-09-05 08:05:00",1.343,2.758,2
"187","2026-09-05 08:06:00",1.522,3.106,0
"188","2026-09-05 08:07:00",1.618,3.338,2
"189","2026-09-05 08:08:00",1.649,3.411,2
"190","2026-09-05 08:09:00",1.663,3.439,0
"191","2026-09-05 08:10:00",1.666,3.457,0
"192","2026-09-05 08:11:00",1.7,3.544,0
"193","2026-09-05 08:12:00",1.661,3.534,2
"194","2026-09-05 08:13:00",1.57,3.297,0
"195","2026-09-05 08:14:00",1.412,2.955,0
"196","2026-09-05 08:15:00",1.233,2.586,2
"197","2026-09-05 08:16:00",1.168,2.388,0
"198","2026-09-05 08:17:00",1.079,2.159,0
"199","2026-09-05 08:18:00",0.99,1.963,2
"200","2026-09-05 08:19:00",0.905,1.698,0
"201","2026-09-05 08:20:00",0.793,1.36,0
"202","2026-09-05 08:21:00",0.76,1.248,0
"203","2026-09-05 08:22:00",0.74,1.194,2
"204","2026-09-05 08:23:00",0.688,1.016,2
"205","2026-09-05 08:24:00",0.693,1.028,0
"206","2026-09-05 08:25:00",0.67,0.993,2
"207","2026-09-05 08:26:00",0.711,1.05,0
"208","2026-09-05 08:27:00",0.78,1.215,0
"209","2026-09-05 08:28:00",0.856,1.395,0
"210","2026-09-05 08:29:00",0.948,1.6,2
"211","2026-09-05 08:30:00",1.029,1.828,0
"212","2026-09-05 08:31:00",1.102,2.001,0
"213","2026-09-05 08:32:00",1.129,2.07,2
"214","2026-09-05 08:33:00",1.16,2.14,2
"215","2026-09-05 08:34:00",1.186,2.232,2
"216","2026-09-05 08:35:00",1.173,2.326,2
"217","2026-09-05 08:36:00",1.15,2.304,2
"218","2026-09-05 08:37:00",1.086,2.155,0
"219","2026-09-05 08:38:00",1.01,2.016,0
"220","2026-09-05 08:39:00",0.963,1.888,2
"221","2026-09-05 08:40:00",0.901,1.788,0
"222","2026-09-05 08:41:00",0.856,1.739,0
"223","2026-09-05 08:42:00",0.816,1.66,2
"224","2026-09-05 08:43:00",0.892,1.772,2
"225","2026-09-05 08:44:00",1.084,2.024,0
"226","2026-09-05 08:45:00",1.423,2.717,2
"227","2026-09-05 08:46:00",1.703,3.392,2
"228","2026-09-05 08:47:00",1.868,3.795,0
"229","2026-09-05 08:48:00",1.915,3.904,0
"230","2026-09-05 08:49:00",1.949,3.963,2
"231","2026-09-05 08:50:00",1.971,4.015,2
"232","2026-09-05 08:51:00",1.954,3.895,0
"233","2026-09-05 08:52:00",1.802,3.582,2
"234","2026-09-05 08:53:00",1.536,3.104,2
"235","2026-09-05 08:54:00",1.246,2.411,0
"236","2026-09-05 08:55:00",0.982,1.8,0
"237","2026-09-05 08:56:00",0.873,1.528,2
"238","2026-09-05 08:57:00",0.868,1.531,0
"239","2026-09-05 08:58:00",0.806,1.437,0
"240","2026-09-05 08:59:00",0.802,1.386,0
"241","2026-09-05 09:00:00",0.783,1.376,2
"242","2026-09-05 09:01:00",0.738,1.25,2
"243","2026-09-05 09:02:00",0.669,1.136,0
"244","2026-09-05 09:03:00",0.645,1.097,2
"245","2026-09-05 09:04:00",0.577,0.915,0
"246","2026-09-05 09:05:00",0.533,0.773,0
"247","2026-09-05 09:06:00",0.515,0.671,2
"248","2026-09-05 09:07:00",0.509,0.588,0
"249","2026-09-05 09:08:00",0.474,0.53,0
"250","2026-09-05 09:09:00",0.468,0.473,0
"251","2026-09-05 09:10:00",0.454,0.389,2
"252","2026-09-05 09:11:00",0.438,0.321,1
"253","2026-09-05 09:12:00",0.42,0.295,2
"254","2026-09-05 09:13:00",0.428,0.314,2
"255","2026-09-05 09:14:00",0.422,0.366,1
"256","2026-09-05 09:15:00",0.455,0.433,1
"257","2026-09-05 09:16:00",0.469,0.501,0
"258","2026-09-05 09:17:00",0.485,0.555,2
"259","2026-09-05 09:18:00",0.51,0.707,0
"260","2026-09-05 09:19:00",0.541,0.81,0
"261","2026-09-05 09:20:00",0.553,0.859,2
"262","2026-09-05 09:21:00",0.556,0.844,0
"263","2026-09-05 09:22:00",0.578,0.856,0
"264","2026-09-05 09:23:00",0.577,0.836,2
"265","2026-09-05 09:24:00",0.547,0.773,2
"266","2026-09-05 09:25:00",0.511,0.667,0
"267","2026-09-05 09:26:00",0.496,0.553,0
"268","2026-09-05 09:27:00",0.459,0.349,2
"269","2026-09-05 09:28:00",0.472,0.316,2
"270","2026-09-05 09:29:00",0.535,0.458,1
"271","2026-09-05 09:30:00",0.579,0.57,2
"272","2026-09-05 09:31:00",0.603,0.654,2
"273","2026-09-05 09:32:00",0.636,0.797,0
"274","2026-09-05 09:33:00",0.684,0.879,0
"275","2026-09-05 09:34:00",0.713,1.001,2
"276","2026-09-05 09:35:00",0.733,1.099,0
"277","2026-09-05 09:36:00",0.741,1.131,0
"278","2026-09-05 09:37:00",0.689,1.025,2
"279","2026-09-05 09:38:00",0.621,0.849,2
"280","2026-09-05 09:39:00",0.565,0.676,2
"281","2026-09-05 09:40:00",0.481,0.433,2
"282","2026-09-05 09:41:00",0.445,0.287,2
"283","2026-09-05 09:42:00",0.393,0.136,1
"284","2026-09-05 09:43:00",0.35,0.029,1
"285","2026-09-05 09:44:00",0.34,-0.029,2
"286","2026-09-05 09:45:00",0.32,-0.021,1
"287","2026-09-05 09:46:00",0.315,0.015,1
"288","2026-09-05 09:47:00",0.305,0.037,1
"289","2026-09-05 09:48:00",0.294,0.028,2
"290","2026-09-05 09:49:00",0.298,0.039,1
"291","2026-09-05 09:50:00",0.314,0.087,2
"292","2026-09-05 09:51:00",0.343,0.21,2
"293","2026-09-05 09:52:00",0.364,0.307,1
"294","2026-09-05 09:53:00",0.384,0.354,1
"295","2026-09-05 09:54:00",0.418,0.453,0
"296","2026-09-05 09:55:00",0.439,0.551,2
"297","2026-09-05 09:56:00",0.586,0.893,0
"298","2026-09-05 09:57:00",0.649,1.281,0
"299","2026-09-05 09:58:00",0.766,1.595,2
"300","2026-09-05 09:59:00",0.756,1.6,0
"301","2026-09-05 10:00:00",0.753,1.493,0
"302","2026-09-05 10:01:00",0.729,1.451,2
"303","2026-09-05 10:02:00",0.731,1.394,0
"304","2026-09-05 10:03:00",0.704,1.257,0
"305","2026-09-05 10:04:00",0.658,1.1,0
"306","2026-09-05 10:05:00",0.561,0.68,2
"307","2026-09-05 10:06:00",0.491,0.473,2
"308","2026-09-05 10:07:00",0.785,0.723,1
"309","2026-09-05 10:08:00",1.124,1.568,2
"310","2026-09-05 10:09:00",1.248,1.94,2
"311","2026-09-05 10:10:00",1.304,2.17,0
"312","2026-09-05 10:11:00",1.309,2.25,0
"313","2026-09-05 10:12:00",1.32,2.232,2
"314","2026-09-05 10:13:00",1.307,2.18,0
"315","2026-09-05 10:14:00",1.322,2.188,0
"316","2026-09-05 10:15:00",1.081,1.93,2
"317","2026-09-05 10:16:00",0.739,1.284,2
"318","2026-09-05 10:17:00",0.601,0.767,2
"319","2026-09-05 10:18:00",0.466,0.341,2
"320","2026-09-05 10:19:00",0.454,0.219,2
"321","2026-09-05 10:20:00",0.435,0.202,1
"322","2026-09-05 10:21:00",0.442,0.24,1
"323","2026-09-05 10:22:00",0.47,0.257,2
"324","2026-09-05 10:23:00",0.553,0.436,1
"325","2026-09-05 10:24:00",0.635,0.71,0
"326","2026-09-05 10:25:00",0.697,0.891,2
"327","2026-09-05 10:26:00",0.805,1.259,2
"328","2026-09-05 10:27:00",0.847,1.444,0
"329","2026-09-05 10:28:00",0.873,1.617,2
"330","2026-09-05 10:29:00",0.878,1.613,2
"331","2026-09-05 10:30:00",0.895,1.705,0
"332","2026-09-05 10:31:00",0.844,1.712,0
"333","2026-09-05 10:32:00",0.751,1.526,2
"334","2026-09-05 10:33:00",0.676,1.323,2
"335","2026-09-05 10:34:00",0.555,0.938,0
"336","2026-09-05 10:35:00",0.487,0.631,2
"337","2026-09-05 10:36:00",0.47,0.484,2
"338","2026-09-05 10:37:00",0.438,0.347,1
"339","2026-09-05 10:38:00",0.422,0.288,1
"340","2026-09-05 10:39:00",0.387,0.138,2
"341","2026-09-05 10:40:00",0.394,0.069,1
"342","2026-09-05 10:41:00",0.389,0.018,1
"343","2026-09-05 10:42:00",0.386,-0.016,1
"344","2026-09-05 10:43:00",0.397,0.002,2
"345","2026-09-05 10:44:00",0.461,0.171,2
"346","2026-09-05 10:45:00",0.5,0.357,1
"347","2026-09-05 10:46:00",0.722,1.065,2
"348","2026-09-05 10:47:00",1.116,2.583,0
"349","2026-09-05 10:48:00",1.163,2.94,0
"350","2026-09-05 10:49:00",1.15,3.144,0
"351","2026-09-05 10:50:00",1.156,3.249,0
"352","2026-09-05 10:51:00",1.215,3.484,0
"353","2026-09-05 10:52:00",1.17,3.45,0
"354","2026-09-05 10:53:00",1.133,3.276,2
"355","2026-09-05 10:54:00",1.05,3.044,0
"356","2026-09-05 10:55:00",0.701,1.702,2
"357","2026-09-05 10:56:00",0.433,0.653,2
"358","2026-09-05 10:57:00",0.386,0.349,1
"359","2026-09-05 10:58:00",0.385,0.209,1
"360","2026-09-05 10:59:00",0.325,0.001,1
"361","2026-09-05 11:00:00",0.292,-0.155,2
"362","2026-09-05 11:01:00",0.27,-0.237,1
"363","2026-09-05 11:02:00",0.248,-0.258,1
"364","2026-09-05 11:03:00",0.237,-0.28,2
"365","2026-09-05 11:04:00",0.237,-0.249,2
"366","2026-09-05 11:05:00",0.316,-0.098,1
"367","2026-09-05 11:06:00",0.453,0.363,2
"368","2026-09-05 11:07:00",0.589,0.774,2
"369","2026-09-05 11:08:00",0.714,1.394,0
"370","2026-09-05 11:09:00",0.779,1.717,0
"371","2026-09-05 11:10:00",0.806,1.857,2
"372","2026-09-05 11:11:00",0.837,1.947,2
"373","2026-09-05 11:12:00",0.858,2.052,0
"374","2026-09-05 11:13:00",0.845,1.977,2
"375","2026-09-05 11:14:00",0.736,1.711,2
"376","2026-09-05 11:15:00",0.624,1.295,0
"377","2026-09-05 11:16:00",0.496,0.618,0
"378","2026-09-05 11:17:00",0.399,0.349,2
"379","2026-09-05 11:18:00",0.35,0.126,1
"380","2026-09-05 11:19:00",0.323,0.019,1
"381","2026-09-05 11:20:00",0.307,-0.039,2
"382","2026-09-05 11:21:00",0.301,-0.083,2
"383","2026-09-05 11:22:00",0.331,-0.027,2
"384","2026-09-05 11:23:00",0.356,0.18,1
"385","2026-09-05 11:24:00",0.366,0.23,2
"386","2026-09-05 11:25:00",0.36,0.289,1
"387","2026-09-05 11:26:00",0.374,0.369,1
"388","2026-09-05 11:27:00",0.396,0.405,2
"389","2026-09-05 11:28:00",0.406,0.486,0
"390","2026-09-05 11:29:00",0.404,0.504,0
"391","2026-09-05 11:30:00",0.389,0.471,0
"392","2026-09-05 11:31:00",0.362,0.384,2
"393","2026-09-05 11:32:00",0.344,0.236,1
"394","2026-09-05 11:33:00",0.334,0.135,2
"395","2026-09-05 11:34:00",0.329,0.07,2
"396","2026-09-05 11:35:00",0.352,0.072,1
"397","2026-09-05 11:36:00",0.365,0.064,1
"398","2026-09-05 11:37:00",0.407,0.141,1
"399","2026-09-05 11:38:00",0.448,0.213,2
"400","2026-09-05 11:39:00",0.482,0.304,1
"401","2026-09-05 11:40:00",0.497,0.333,1
"402","2026-09-05 11:41:00",0.492,0.347,2
"403","2026-09-05 11:42:00",0.487,0.357,1
"404","2026-09-05 11:43:00",0.494,0.307,1
"405","2026-09-05 11:44:00",0.459,0.191,2
"406","2026-09-05 11:45:00",0.404,0.077,2
"407","2026-09-05 11:46:00",0.334,-0.112,1
"408","2026-09-05 11:47:00",0.297,-0.199,1
"409","2026-09-05 11:48:00",0.255,-0.283,2
"410","2026-09-05 11:49:00",0.233,-0.322,2
"411","2026-09-05 11:50:00",0.226,-0.36,1
"412","2026-09-05 11:51:00",0.219,-0.363,2
"413","2026-09-05 11:52:00",0.218,-0.286,2
"414","2026-09-05 11:53:00",0.284,-0.083,1
"415","2026-09-05 11:54:00",0.352,0.144,1
"416","2026-09-05 11:55:00",0.416,0.427,2
"417","2026-09-05 11:56:00",0.455,0.564,0
"418","2026-09-05 11:57:00",0.492,0.689,0
"419","2026-09-05 11:58:00",0.499,0.748,2
"420","2026-09-05 11:59:00",0.531,0.824,2
"421","2026-09-05 12:00:00",0.574,0.964,2
"422","2026-09-05 12:01:00",0.542,0.959,2
"423","2026-09-05 12:02:00",0.5,0.95,2
"424","2026-09-05 12:03:00",0.438,0.749,0
"425","2026-09-05 12:04:00",0.402,0.605,0
"426","2026-09-05 12:05:00",0.364,0.514,2
"427","2026-09-05 12:06:00",0.387,0.568,0
"428","2026-09-05 12:07:00",0.418,0.738,0
"429","2026-09-05 12:08:00",0.399,0.701,0
"430","2026-09-05 12:09:00",0.382,0.584,2
"431","2026-09-05 12:10:00",0.384,0.521,0
"432","2026-09-05 12:11:00",0.382,0.443,2
"433","2026-09-05 12:12:00",0.387,0.42,2
"434","2026-09-05 12:13:00",0.379,0.406,0
"435","2026-09-05 12:14:00",0.379,0.366,1
"436","2026-09-05 12:15:00",0.331,0.256,1
"437","2026-09-05 12:16:00",0.283,0.052,2
"438","2026-09-05 12:17:00",0.275,0.036,1
"439","2026-09-05 12:18:00",0.27,0.039,1
"440","2026-09-05 12:19:00",0.265,0.029,2
"441","2026-09-05 12:20:00",0.252,0.023,1
"442","2026-09-05 12:21:00",0.276,0.054,1
"443","2026-09-05 12:22:00",0.326,0.141,2
"444","2026-09-05 12:23:00",0.378,0.355,1
"445","2026-09-05 12:24:00",0.446,0.595,0
"446","2026-09-05 12:25:00",0.593,1.022,0
"447","2026-09-05 12:26:00",0.636,1.183,2
"448","2026-09-05 12:27:00",0.652,1.219,2
"449","2026-09-05 12:28:00",0.666,1.235,0
"450","2026-09-05 12:29:00",0.665,1.191,2
"451","2026-09-05 12:30:00",0.632,1.125,2
"452","2026-09-05 12:31:00",0.591,0.933,0
"453","2026-09-05 12:32:00",0.527,0.674,0
"454","2026-09-05 12:33:00",0.428,0.325,1
"455","2026-09-05 12:34:00",0.317,-0.049,1
"456","2026-09-05 12:35:00",0.32,-0.096,1
"457","2026-09-05 12:36:00",0.337,-0.064,2
"458","2026-09-05 12:37:00",0.34,-0.062,2
"459","2026-09-05 12:38:00",0.379,0.024,2
"460","2026-09-05 12:39:00",0.492,0.247,2
"461","2026-09-05 12:40:00",0.535,0.429,2
"462","2026-09-05 12:41:00",0.575,0.525,1
"463","2026-09-05 12:42:00",0.589,0.592,0
"464","2026-09-05 12:43:00",0.594,0.633,2
"465","2026-09-05 12:44:00",0.547,0.556,0
"466","2026-09-05 12:45:00",0.529,0.542,0
"467","2026-09-05 12:46:00",0.507,0.53,2
"468","2026-09-05 12:47:00",0.459,0.453,2
"469","2026-09-05 12:48:00",0.374,0.255,1
"470","2026-09-05 12:49:00",0.34,0.156,2
"471","2026-09-05 12:50:00",0.307,0.076,2
"472","2026-09-05 12:51:00",0.292,0.006,1
"473","2026-09-05 12:52:00",0.302,-0.006,1
"474","2026-09-05 12:53:00",0.323,0.06,2
"475","2026-09-05 12:54:00",0.409,0.245,2
"476","2026-09-05 12:55:00",0.498,0.515,0
"477","2026-09-05 12:56:00",0.54,0.627,0
"478","2026-09-05 12:57:00",0.571,0.765,2
"479","2026-09-05 12:58:00",0.574,0.826,0
"480","2026-09-05 12:59:00",0.602,0.916,0
"481","2026-09-05 13:00:00",0.596,0.948,2
"482","2026-09-05 13:01:00",0.562,0.939,0
"483","2026-09-05 13:02:00",0.521,0.846,0
"484","2026-09-05 13:03:00",0.418,0.587,0
"485","2026-09-05 13:04:00",0.408,0.555,2
"486","2026-09-05 13:05:00",0.383,0.462,2
"487","2026-09-05 13:06:00",0.383,0.435,0
"488","2026-09-05 13:07:00",0.371,0.388,2
"489","2026-09-05 13:08:00",0.369,0.368,1
"490","2026-09-05 13:09:00",0.395,0.43,0
"491","2026-09-05 13:10:00",0.4,0.447,0
"492","2026-09-05 13:11:00",0.397,0.431,0
"493","2026-09-05 13:12:00",0.401,0.409,0
"494","2026-09-05 13:13:00",0.384,0.373,1
"495","2026-09-05 13:14:00",0.355,0.299,2
"496","2026-09-05 13:15:00",0.352,0.224,1
"497","2026-09-05 13:16:00",0.358,0.254,2
"498","2026-09-05 13:17:00",0.347,0.21,2
"499","2026-09-05 13:18:00",0.342,0.1,2
"500","2026-09-05 13:19:00",0.385,0.173,1
"501","2026-09-05 13:20:00",0.788,1.031,0
"502","2026-09-05 13:21:00",0.846,1.177,2
"503","2026-09-05 13:22:00",0.864,1.307,0
"504","2026-09-05 13:23:00",0.888,1.36,0
"505","2026-09-05 13:24:00",0.924,1.436,2
"506","2026-09-05 13:25:00",0.954,1.495,2
"507","2026-09-05 13:26:00",1.004,1.62,0
"508","2026-09-05 13:27:00",1.053,1.764,2
"509","2026-09-05 13:28:00",0.731,1.208,2
"510","2026-09-05 13:29:00",0.56,0.722,0
"511","2026-09-05 13:30:00",0.565,0.659,0
"512","2026-09-05 13:31:00",0.557,0.606,2
"513","2026-09-05 13:32:00",0.55,0.598,2
"514","2026-09-05 13:33:00",0.52,0.565,0
"515","2026-09-05 13:34:00",0.505,0.525,2
"516","2026-09-05 13:35:00",0.459,0.371,2
"517","2026-09-05 13:36:00",0.436,0.298,1
"518","2026-09-05 13:37:00",0.426,0.249,1
"519","2026-09-05 13:38:00",0.404,0.122,2
"520","2026-09-05 13:39:00",0.39,0.075,1
"521","2026-09-05 13:40:00",0.391,0.033,1
"522","2026-09-05 13:41:00",0.37,0.02,2
"523","2026-09-05 13:42:00",0.383,0.012,2
"524","2026-09-05 13:43:00",0.44,0.138,2
"525","2026-09-05 13:44:00",0.504,0.298,1
"526","2026-09-05 13:45:00",0.598,0.571,2
"527","2026-09-05 13:46:00",0.849,1.248,0
"528","2026-09-05 13:47:00",0.988,1.655,0
"529","2026-09-05 13:48:00",1.061,1.858,2
"530","2026-09-05 13:49:00",1.087,1.978,0
"531","2026-09-05 13:50:00",1.073,1.99,0
"532","2026-09-05 13:51:00",1.041,1.967,0
"533","2026-09-05 13:52:00",1.009,1.844,2
"534","2026-09-05 13:53:00",0.944,1.713,0
"535","2026-09-05 13:54:00",0.818,1.43,2
