"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"157","2026-07-28 03:36:00",0.348,0.711,2
"158","2026-07-28 03:37:00",0.304,0.613,2
"159","2026-07-28 03:38:00",0.317,0.558,0
"160","2026-07-28 03:39:00",0.292,0.465,2
"161","2026-07-28 03:40:00",0.293,0.385,0
"162","2026-07-28 03:41:00",0.276,0.369,0
"163","2026-07-28 03:42:00",0.272,0.347,0
"164","2026-07-28 03:43:00",0.274,0.311,0
"165","2026-07-28 03:44:00",0.267,0.3,0
"166","2026-07-28 03:45:00",0.275,0.301,0
"167","2026-07-28 03:46:00",0.212,0.208,2
"168","2026-07-28 03:47:00",0.218,0.199,1
"169","2026-07-28 03:48:00",0.216,0.187,2
"170","2026-07-28 03:49:00",0.212,0.185,2
"171","2026-07-28 03:50:00",0.224,0.21,1
"172","2026-07-28 03:51:00",0.251,0.231,1
"173","2026-07-28 03:52:00",0.293,0.3,0
"174","2026-07-28 03:53:00",0.318,0.338,2
"175","2026-07-28 03:54:00",0.322,0.368,0
"176","2026-07-28 03:55:00",0.322,0.396,0
"177","2026-07-28 03:56:00",0.313,0.424,2
"178","2026-07-28 03:57:00",0.308,0.448,2
"179","2026-07-28 03:58:00",0.298,0.459,0
"180","2026-07-28 03:59:00",0.303,0.464,2
"181","2026-07-28 04:00:00",0.26,0.414,2
"182","2026-07-28 04:01:00",0.191,0.392,0
"183","2026-07-28 04:02:00",0.191,0.411,0
"184","2026-07-28 04:03:00",0.181,0.428,2
"185","2026-07-28 04:04:00",0.169,0.473,2
"186","2026-07-28 04:05:00",0.174,0.507,0
"187","2026-07-28 04:06:00",0.173,0.514,2
"188","2026-07-28 04:07:00",0.183,0.548,2
"189","2026-07-28 04:08:00",0.164,0.539,0
"190","2026-07-28 04:09:00",0.158,0.518,0
"191","2026-07-28 04:10:00",0.148,0.471,2
"192","2026-07-28 04:11:00",0.142,0.435,0
"193","2026-07-28 04:12:00",0.13,0.409,0
"194","2026-07-28 04:13:00",0.129,0.346,2
"195","2026-07-28 04:14:00",0.124,0.314,2
"196","2026-07-28 04:15:00",0.116,0.301,2
"197","2026-07-28 04:16:00",0.112,0.269,2
"198","2026-07-28 04:17:00",0.112,0.293,2
"199","2026-07-28 04:18:00",0.106,0.323,0
"200","2026-07-28 04:19:00",0.097,0.317,0
"201","2026-07-28 04:20:00",0.139,0.36,2
"202","2026-07-28 04:21:00",0.218,0.465,0
"203","2026-07-28 04:22:00",0.235,0.502,0
"204","2026-07-28 04:23:00",0.268,0.554,0
"205","2026-07-28 04:24:00",0.268,0.561,2
"206","2026-07-28 04:25:00",0.281,0.567,0
"207","2026-07-28 04:26:00",0.261,0.562,2
"208","2026-07-28 04:27:00",0.278,0.562,2
"209","2026-07-28 04:28:00",0.276,0.558,0
"210","2026-07-28 04:29:00",0.218,0.48,0
"211","2026-07-28 04:30:00",0.166,0.416,0
"212","2026-07-28 04:31:00",0.169,0.377,2
"213","2026-07-28 04:32:00",0.222,0.458,0
"214","2026-07-28 04:33:00",0.347,0.62,0
"215","2026-07-28 04:34:00",0.462,0.799,2
"216","2026-07-28 04:35:00",0.627,1.085,0
"217","2026-07-28 04:36:00",0.644,1.141,0
"218","2026-07-28 04:37:00",0.659,1.166,2
"219","2026-07-28 04:38:00",0.656,1.163,0
"220","2026-07-28 04:39:00",0.646,1.143,0
"221","2026-07-28 04:40:00",0.628,1.156,0
"222","2026-07-28 04:41:00",0.509,0.961,2
"223","2026-07-28 04:42:00",0.376,0.754,2
"224","2026-07-28 04:43:00",0.279,0.603,0
"225","2026-07-28 04:44:00",0.175,0.39,2
"226","2026-07-28 04:45:00",0.165,0.358,2
"227","2026-07-28 04:46:00",0.174,0.36,0
"228","2026-07-28 04:47:00",0.193,0.401,0
"229","2026-07-28 04:48:00",0.213,0.468,2
"230","2026-07-28 04:49:00",0.235,0.553,0
"231","2026-07-28 04:50:00",0.25,0.604,0
"232","2026-07-28 04:51:00",0.255,0.688,2
"233","2026-07-28 04:52:00",0.27,0.743,2
"234","2026-07-28 04:53:00",0.272,0.766,2
"235","2026-07-28 04:54:00",0.272,0.806,2
"236","2026-07-28 04:55:00",0.264,0.849,2
"237","2026-07-28 04:56:00",0.288,0.889,0
"238","2026-07-28 04:57:00",0.321,0.961,0
"239","2026-07-28 04:58:00",0.422,1.175,2
"240","2026-07-28 04:59:00",0.514,1.31,0
"241","2026-07-28 05:00:00",0.568,1.436,0
"242","2026-07-28 05:01:00",0.607,1.534,2
"243","2026-07-28 05:02:00",0.634,1.628,2
"244","2026-07-28 05:03:00",0.632,1.665,0
"245","2026-07-28 05:04:00",0.631,1.69,2
"246","2026-07-28 05:05:00",0.605,1.636,2
"247","2026-07-28 05:06:00",0.55,1.527,0
"248","2026-07-28 05:07:00",0.447,1.311,0
"249","2026-07-28 05:08:00",0.374,1.173,0
"250","2026-07-28 05:09:00",0.347,1.056,2
"251","2026-07-28 05:10:00",0.293,0.903,0
"252","2026-07-28 05:11:00",0.285,0.874,0
"253","2026-07-28 05:12:00",0.288,0.828,2
"254","2026-07-28 05:13:00",0.408,0.862,0
"255","2026-07-28 05:14:00",0.495,0.964,0
"256","2026-07-28 05:15:00",0.529,1.038,2
"257","2026-07-28 05:16:00",0.606,1.158,0
"258","2026-07-28 05:17:00",0.676,1.283,0
"259","2026-07-28 05:18:00",0.804,1.462,0
"260","2026-07-28 05:19:00",0.962,1.625,2
"261","2026-07-28 05:20:00",1.04,1.727,2
"262","2026-07-28 05:21:00",1.034,1.827,0
"263","2026-07-28 05:22:00",0.943,1.719,2
"264","2026-07-28 05:23:00",0.871,1.64,0
"265","2026-07-28 05:24:00",0.797,1.534,0
"266","2026-07-28 05:25:00",0.733,1.467,0
"267","2026-07-28 05:26:00",0.637,1.35,0
"268","2026-07-28 05:27:00",0.526,1.25,0
"269","2026-07-28 05:28:00",0.419,1.116,0
"270","2026-07-28 05:29:00",0.388,1.102,2
"271","2026-07-28 05:30:00",0.399,1.14,0
"272","2026-07-28 05:31:00",0.393,1.195,2
"273","2026-07-28 05:32:00",0.437,1.288,2
"274","2026-07-28 05:33:00",0.54,1.489,2
"275","2026-07-28 05:34:00",0.556,1.581,0
"276","2026-07-28 05:35:00",0.603,1.688,0
"277","2026-07-28 05:36:00",0.671,1.841,2
"278","2026-07-28 05:37:00",0.691,1.96,0
"279","2026-07-28 05:38:00",0.69,1.969,0
"280","2026-07-28 05:39:00",0.692,1.977,2
"281","2026-07-28 05:40:00",0.733,2.029,2
"282","2026-07-28 05:41:00",0.709,2.037,0
"283","2026-07-28 05:42:00",0.705,1.986,2
"284","2026-07-28 05:43:00",0.766,2.071,2
"285","2026-07-28 05:44:00",0.772,2.124,0
"286","2026-07-28 05:45:00",0.739,2.068,0
"287","2026-07-28 05:46:00",0.738,2.053,2
"288","2026-07-28 05:47:00",0.76,2.055,2
"289","2026-07-28 05:48:00",0.766,2.053,0
"290","2026-07-28 05:49:00",0.754,2.059,2
"291","2026-07-28 05:50:00",0.721,2.034,2
"292","2026-07-28 05:51:00",0.662,2.009,0
"293","2026-07-28 05:52:00",0.644,1.983,0
"294","2026-07-28 05:53:00",0.645,1.952,2
"295","2026-07-28 05:54:00",0.81,2.164,0
"296","2026-07-28 05:55:00",0.905,2.391,0
"297","2026-07-28 05:56:00",0.992,2.56,0
"298","2026-07-28 05:57:00",1.021,2.623,2
"299","2026-07-28 05:58:00",1.044,2.633,2
"300","2026-07-28 05:59:00",1.05,2.606,0
"301","2026-07-28 06:00:00",1.084,2.608,2
"302","2026-07-28 06:01:00",1.09,2.635,0
"303","2026-07-28 06:02:00",1.019,2.537,0
"304","2026-07-28 06:03:00",0.886,2.301,0
"305","2026-07-28 06:04:00",0.821,2.151,0
"306","2026-07-28 06:05:00",0.816,2.144,0
"307","2026-07-28 06:06:00",0.839,2.167,0
"308","2026-07-28 06:07:00",0.883,2.256,2
"309","2026-07-28 06:08:00",0.883,2.314,0
"310","2026-07-28 06:09:00",0.894,2.35,2
"311","2026-07-28 06:10:00",0.901,2.327,2
"312","2026-07-28 06:11:00",0.876,2.283,0
"313","2026-07-28 06:12:00",0.9,2.311,0
"314","2026-07-28 06:13:00",0.868,2.239,0
"315","2026-07-28 06:14:00",0.806,2.097,2
"316","2026-07-28 06:15:00",0.751,1.981,0
"317","2026-07-28 06:16:00",0.7,1.856,0
"318","2026-07-28 06:17:00",0.663,1.765,2
"319","2026-07-28 06:18:00",0.622,1.618,0
"320","2026-07-28 06:19:00",0.605,1.623,0
"321","2026-07-28 06:20:00",0.573,1.564,2
"322","2026-07-28 06:21:00",0.539,1.508,2
"323","2026-07-28 06:22:00",0.563,1.536,0
"324","2026-07-28 06:23:00",0.589,1.584,0
"325","2026-07-28 06:24:00",0.606,1.629,2
"326","2026-07-28 06:25:00",0.629,1.67,2
"327","2026-07-28 06:26:00",0.672,1.813,0
"328","2026-07-28 06:27:00",0.669,1.878,2
"329","2026-07-28 06:28:00",0.68,1.937,2
"330","2026-07-28 06:29:00",0.698,1.98,0
"331","2026-07-28 06:30:00",0.727,2.001,0
"332","2026-07-28 06:31:00",0.789,2.158,2
"333","2026-07-28 06:32:00",0.934,2.313,0
"334","2026-07-28 06:33:00",0.997,2.42,0
"335","2026-07-28 06:34:00",1.023,2.45,2
"336","2026-07-28 06:35:00",1.026,2.356,2
"337","2026-07-28 06:36:00",1.072,2.404,2
"338","2026-07-28 06:37:00",1.134,2.467,0
"339","2026-07-28 06:38:00",1.148,2.486,2
"340","2026-07-28 06:39:00",1.105,2.436,0
"341","2026-07-28 06:40:00",0.971,2.21,0
"342","2026-07-28 06:41:00",0.823,1.988,2
"343","2026-07-28 06:42:00",0.792,1.9,0
"344","2026-07-28 06:43:00",0.748,1.819,0
"345","2026-07-28 06:44:00",0.706,1.721,0
"346","2026-07-28 06:45:00",0.719,1.841,2
"347","2026-07-28 06:46:00",0.723,1.879,0
"348","2026-07-28 06:47:00",0.798,2.093,2
"349","2026-07-28 06:48:00",0.824,2.165,2
"350","2026-07-28 06:49:00",0.87,2.319,0
"351","2026-07-28 06:50:00",0.908,2.454,0
"352","2026-07-28 06:51:00",0.957,2.533,0
"353","2026-07-28 06:52:00",1.03,2.67,2
"354","2026-07-28 06:53:00",1.091,2.736,0
"355","2026-07-28 06:54:00",1.092,2.649,0
"356","2026-07-28 06:55:00",1.013,2.476,2
"357","2026-07-28 06:56:00",0.978,2.355,0
"358","2026-07-28 06:57:00",0.964,2.291,0
"359","2026-07-28 06:58:00",0.941,2.192,2
"360","2026-07-28 06:59:00",0.911,2.12,0
"361","2026-07-28 07:00:00",0.904,2.085,0
"362","2026-07-28 07:01:00",0.822,1.895,0
"363","2026-07-28 07:02:00",0.768,1.819,2
"364","2026-07-28 07:03:00",0.772,1.838,2
"365","2026-07-28 07:04:00",0.794,1.861,0
"366","2026-07-28 07:05:00",0.829,1.909,2
"367","2026-07-28 07:06:00",0.903,2.04,2
"368","2026-07-28 07:07:00",0.959,2.143,0
"369","2026-07-28 07:08:00",1.094,2.365,0
"370","2026-07-28 07:09:00",1.152,2.508,2
"371","2026-07-28 07:10:00",1.156,2.528,0
"372","2026-07-28 07:11:00",1.154,2.498,0
"373","2026-07-28 07:12:00",1.159,2.409,2
"374","2026-07-28 07:13:00",1.142,2.38,2
"375","2026-07-28 07:14:00",1.102,2.28,2
"376","2026-07-28 07:15:00",1.048,2.166,2
"377","2026-07-28 07:16:00",0.983,2.019,2
"378","2026-07-28 07:17:00",0.912,1.851,0
"379","2026-07-28 07:18:00",0.875,1.762,0
"380","2026-07-28 07:19:00",0.877,1.756,2
"381","2026-07-28 07:20:00",0.894,1.812,0
"382","2026-07-28 07:21:00",0.945,1.913,0
"383","2026-07-28 07:22:00",1.13,2.175,2
"384","2026-07-28 07:23:00",1.323,2.545,2
"385","2026-07-28 07:24:00",1.589,2.932,0
"386","2026-07-28 07:25:00",1.917,3.415,2
"387","2026-07-28 07:26:00",1.982,3.533,2
"388","2026-07-28 07:27:00",2.022,3.591,0
"389","2026-07-28 07:28:00",2.029,3.555,0
"390","2026-07-28 07:29:00",2.009,3.517,0
"391","2026-07-28 07:30:00",1.841,3.239,2
"392","2026-07-28 07:31:00",1.732,3.043,0
"393","2026-07-28 07:32:00",1.592,2.717,0
"394","2026-07-28 07:33:00",1.192,2.233,2
"395","2026-07-28 07:34:00",1.057,1.938,0
"396","2026-07-28 07:35:00",0.983,1.833,0
"397","2026-07-28 07:36:00",0.986,1.834,2
"398","2026-07-28 07:37:00",1.025,1.901,0
"399","2026-07-28 07:38:00",1.054,2.004,0
"400","2026-07-28 07:39:00",1.143,2.167,0
"401","2026-07-28 07:40:00",1.265,2.24,2
"402","2026-07-28 07:41:00",1.288,2.244,2
"403","2026-07-28 07:42:00",1.322,2.307,0
"404","2026-07-28 07:43:00",1.357,2.376,2
"405","2026-07-28 07:44:00",1.497,2.642,0
"406","2026-07-28 07:45:00",1.775,3.063,0
"407","2026-07-28 07:46:00",1.939,3.355,0
"408","2026-07-28 07:47:00",2.077,3.612,0
"409","2026-07-28 07:48:00",2.059,3.67,0
"410","2026-07-28 07:49:00",2.07,3.777,0
"411","2026-07-28 07:50:00",2.05,3.795,2
"412","2026-07-28 07:51:00",2.095,3.863,2
"413","2026-07-28 07:52:00",2.099,3.91,2
"414","2026-07-28 07:53:00",1.933,3.594,2
"415","2026-07-28 07:54:00",1.694,3.182,2
"416","2026-07-28 07:55:00",1.515,2.955,0
"417","2026-07-28 07:56:00",1.43,2.791,0
"418","2026-07-28 07:57:00",1.352,2.574,2
"419","2026-07-28 07:58:00",1.303,2.438,0
"420","2026-07-28 07:59:00",1.285,2.272,0
"421","2026-07-28 08:00:00",1.184,2.059,2
"422","2026-07-28 08:01:00",1.156,1.983,2
"423","2026-07-28 08:02:00",1.167,2.013,0
"424","2026-07-28 08:03:00",1.177,1.956,2
"425","2026-07-28 08:04:00",1.199,1.945,2
"426","2026-07-28 08:05:00",1.159,1.87,0
"427","2026-07-28 08:06:00",1.173,1.839,0
"428","2026-07-28 08:07:00",1.142,1.848,2
"429","2026-07-28 08:08:00",1.145,1.793,2
"430","2026-07-28 08:09:00",1.155,1.752,0
"431","2026-07-28 08:10:00",1.227,1.799,2
"432","2026-07-28 08:11:00",1.297,1.867,2
"433","2026-07-28 08:12:00",1.387,1.939,0
"434","2026-07-28 08:13:00",1.365,1.879,0
"435","2026-07-28 08:14:00",10.381,11.203,2
"436","2026-07-28 08:15:00",11.667,15.723,0
"437","2026-07-28 08:16:00",8.968,11.179,0
"438","2026-07-28 08:17:00",6.061,6.795,0
"439","2026-07-28 08:18:00",5.997,8.346,2
"440","2026-07-28 08:19:00",6.023,8.545,2
"441","2026-07-28 08:20:00",6.093,8.501,0
"442","2026-07-28 08:21:00",6.337,8.996,2
"443","2026-07-28 08:22:00",5.743,8.152,0
"444","2026-07-28 08:23:00",5.178,7.347,0
"445","2026-07-28 08:24:00",4.661,6.628,0
"446","2026-07-28 08:25:00",4.114,5.844,0
"447","2026-07-28 08:26:00",3.661,5.187,0
"448","2026-07-28 08:27:00",3.144,4.389,0
"449","2026-07-28 08:28:00",2.648,3.542,2
"450","2026-07-28 08:29:00",1.624,2.1,0
"451","2026-07-28 08:30:00",1.282,1.504,2
"452","2026-07-28 08:31:00",1.372,1.59,2
"453","2026-07-28 08:32:00",1.366,1.583,0
"454","2026-07-28 08:33:00",1.307,1.489,0
"455","2026-07-28 08:34:00",1.29,1.432,0
"456","2026-07-28 08:35:00",1.251,1.395,2
"457","2026-07-28 08:36:00",1.177,1.281,0
"458","2026-07-28 08:37:00",1.133,1.226,0
"459","2026-07-28 08:38:00",1.092,1.236,2
"460","2026-07-28 08:39:00",1.078,1.227,2
"461","2026-07-28 08:40:00",1.018,1.125,0
"462","2026-07-28 08:41:00",1.02,1.111,2
"463","2026-07-28 08:42:00",1.036,1.154,2
"464","2026-07-28 08:43:00",1.091,1.269,0
"465","2026-07-28 08:44:00",1.097,1.318,0
"466","2026-07-28 08:45:00",1.118,1.37,2
"467","2026-07-28 08:46:00",1.126,1.382,2
"468","2026-07-28 08:47:00",1.12,1.394,0
"469","2026-07-28 08:48:00",1.085,1.417,2
"470","2026-07-28 08:49:00",1.017,1.361,2
"471","2026-07-28 08:50:00",0.934,1.248,0
"472","2026-07-28 08:51:00",0.877,1.184,0
"473","2026-07-28 08:52:00",0.827,1.101,2
"474","2026-07-28 08:53:00",0.828,1.121,0
"475","2026-07-28 08:54:00",0.817,1.144,0
"476","2026-07-28 08:55:00",0.839,1.191,2
"477","2026-07-28 08:56:00",0.851,1.21,2
"478","2026-07-28 08:57:00",0.909,1.26,2
"479","2026-07-28 08:58:00",1,1.381,0
"480","2026-07-28 08:59:00",1.129,1.592,2
"481","2026-07-28 09:00:00",1.153,1.649,0
"482","2026-07-28 09:01:00",1.114,1.626,0
"483","2026-07-28 09:02:00",1.092,1.582,2
"484","2026-07-28 09:03:00",1.096,1.623,0
"485","2026-07-28 09:04:00",1.079,1.606,0
"486","2026-07-28 09:05:00",1.051,1.566,0
"487","2026-07-28 09:06:00",0.954,1.425,2
"488","2026-07-28 09:07:00",0.891,1.33,0
"489","2026-07-28 09:08:00",0.748,1.069,2
"490","2026-07-28 09:09:00",0.727,0.979,2
"491","2026-07-28 09:10:00",0.701,0.932,0
"492","2026-07-28 09:11:00",0.676,0.833,0
"493","2026-07-28 09:12:00",0.675,0.779,0
"494","2026-07-28 09:13:00",0.685,0.797,2
"495","2026-07-28 09:14:00",0.667,0.767,0
"496","2026-07-28 09:15:00",0.663,0.747,0
"497","2026-07-28 09:16:00",0.669,0.756,2
"498","2026-07-28 09:17:00",0.67,0.776,0
"499","2026-07-28 09:18:00",0.679,0.791,0
"500","2026-07-28 09:19:00",0.677,0.796,2
"501","2026-07-28 09:20:00",0.694,0.82,0
"502","2026-07-28 09:21:00",0.698,0.796,0
"503","2026-07-28 09:22:00",0.68,0.719,0
"504","2026-07-28 09:23:00",0.668,0.685,2
"505","2026-07-28 09:24:00",0.673,0.658,2
"506","2026-07-28 09:25:00",0.667,0.633,1
"507","2026-07-28 09:26:00",0.681,0.657,2
"508","2026-07-28 09:27:00",0.694,0.703,2
"509","2026-07-28 09:28:00",0.718,0.733,0
"510","2026-07-28 09:29:00",0.702,0.769,0
"511","2026-07-28 09:30:00",0.704,0.854,2
"512","2026-07-28 09:31:00",0.677,0.842,0
"513","2026-07-28 09:32:00",0.679,0.834,0
"514","2026-07-28 09:33:00",0.634,0.804,2
"515","2026-07-28 09:34:00",0.594,0.74,2
"516","2026-07-28 09:35:00",0.563,0.706,2
"517","2026-07-28 09:36:00",0.53,0.627,2
"518","2026-07-28 09:37:00",0.546,0.625,2
"519","2026-07-28 09:38:00",0.519,0.569,0
"520","2026-07-28 09:39:00",0.507,0.551,0
"521","2026-07-28 09:40:00",0.513,0.582,2
"522","2026-07-28 09:41:00",0.528,0.606,0
"523","2026-07-28 09:42:00",0.569,0.683,0
"524","2026-07-28 09:43:00",0.593,0.729,2
"525","2026-07-28 09:44:00",0.727,0.97,2
"526","2026-07-28 09:45:00",0.861,1.212,0
"527","2026-07-28 09:46:00",0.906,1.279,2
"528","2026-07-28 09:47:00",0.978,1.382,2
"529","2026-07-28 09:48:00",1.039,1.474,0
"530","2026-07-28 09:49:00",1.193,1.768,0
"531","2026-07-28 09:50:00",1.246,1.899,0
"532","2026-07-28 09:51:00",1.301,1.979,2
"533","2026-07-28 09:52:00",1.323,2.045,0
"534","2026-07-28 09:53:00",1.168,1.766,0
"535","2026-07-28 09:54:00",1.173,1.82,2
"536","2026-07-28 09:55:00",1.179,1.87,0
