"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"77","2026-08-12 18:16:00",0.034,1.506,0
"78","2026-08-12 18:17:00",0.042,1.499,2
"79","2026-08-12 18:18:00",0.038,1.466,0
"80","2026-08-12 18:19:00",0.037,1.417,0
"81","2026-08-12 18:20:00",0.025,1.413,0
"82","2026-08-12 18:21:00",0.023,1.425,0
"83","2026-08-12 18:22:00",0.03,1.437,0
"84","2026-08-12 18:23:00",0.04,1.436,0
"85","2026-08-12 18:24:00",0.045,1.44,2
"86","2026-08-12 18:25:00",0.05,1.517,0
"87","2026-08-12 18:26:00",0.046,1.57,2
"88","2026-08-12 18:27:00",0.029,1.643,2
"89","2026-08-12 18:28:00",0.029,1.776,2
"90","2026-08-12 18:29:00",0.02,1.875,0
"91","2026-08-12 18:30:00",0.003,1.965,0
"92","2026-08-12 18:31:00",0.008,2.078,2
"93","2026-08-12 18:32:00",-0.005,2.194,0
"94","2026-08-12 18:33:00",0.004,2.324,0
"95","2026-08-12 18:34:00",-0.012,2.404,2
"96","2026-08-12 18:35:00",0.01,2.479,2
"97","2026-08-12 18:36:00",0.01,2.521,0
"98","2026-08-12 18:37:00",0.024,2.709,2
"99","2026-08-12 18:38:00",0.037,2.872,2
"100","2026-08-12 18:39:00",0.051,2.918,0
"101","2026-08-12 18:40:00",0.057,3.047,0
"102","2026-08-12 18:41:00",0.054,3.262,2
"103","2026-08-12 18:42:00",0.062,3.318,2
"104","2026-08-12 18:43:00",0.068,3.365,0
"105","2026-08-12 18:44:00",0.065,3.401,2
"106","2026-08-12 18:45:00",0.066,3.553,2
"107","2026-08-12 18:46:00",0.077,3.493,0
"108","2026-08-12 18:47:00",0.087,3.603,0
"109","2026-08-12 18:48:00",0.095,3.697,2
"110","2026-08-12 18:49:00",0.101,3.569,0
"111","2026-08-12 18:50:00",0.118,3.663,0
"112","2026-08-12 18:51:00",0.121,3.829,0
"113","2026-08-12 18:52:00",0.131,3.938,2
"114","2026-08-12 18:53:00",0.144,3.993,2
"115","2026-08-12 18:54:00",0.154,4.015,0
"116","2026-08-12 18:55:00",0.158,4.055,2
"117","2026-08-12 18:56:00",0.162,4.069,0
"118","2026-08-12 18:57:00",0.153,4.127,0
"119","2026-08-12 18:58:00",0.15,4.152,0
"120","2026-08-12 18:59:00",0.139,4.156,0
"121","2026-08-12 19:00:00",0.13,4.124,0
"122","2026-08-12 19:01:00",0.132,4.124,0
"123","2026-08-12 19:02:00",0.121,4.105,2
"124","2026-08-12 19:03:00",0.1,4.094,0
"125","2026-08-12 19:04:00",0.099,4.07,2
"126","2026-08-12 19:05:00",0.091,4.059,2
"127","2026-08-12 19:06:00",0.107,4.027,0
"128","2026-08-12 19:07:00",0.12,3.991,0
"129","2026-08-12 19:08:00",0.12,3.981,0
"130","2026-08-12 19:09:00",0.117,3.998,2
"131","2026-08-12 19:10:00",0.107,4.006,0
"132","2026-08-12 19:11:00",0.107,4.101,0
"133","2026-08-12 19:12:00",0.118,4.216,2
"134","2026-08-12 19:13:00",0.12,4.416,0
"135","2026-08-12 19:14:00",0.123,4.727,0
"136","2026-08-12 19:15:00",0.109,4.912,2
"137","2026-08-12 19:16:00",0.106,5.185,2
"138","2026-08-12 19:17:00",0.113,5.327,0
"139","2026-08-12 19:18:00",0.111,5.507,0
"140","2026-08-12 19:19:00",0.114,5.579,2
"141","2026-08-12 19:20:00",0.115,5.929,2
"142","2026-08-12 19:21:00",0.101,5.912,0
"143","2026-08-12 19:22:00",0.104,5.937,2
"144","2026-08-12 19:23:00",0.091,5.687,2
"145","2026-08-12 19:24:00",0.099,5.748,0
"146","2026-08-12 19:25:00",0.091,5.616,0
"147","2026-08-12 19:26:00",0.078,5.691,2
"148","2026-08-12 19:27:00",0.082,5.645,0
"149","2026-08-12 19:28:00",0.072,5.526,0
"150","2026-08-12 19:29:00",0.054,5.34,2
"151","2026-08-12 19:30:00",0.059,5.352,2
"152","2026-08-12 19:31:00",0.068,5.53,2
"153","2026-08-12 19:32:00",0.072,5.797,0
"154","2026-08-12 19:33:00",0.06,6.13,2
"155","2026-08-12 19:34:00",0.073,6.272,0
"156","2026-08-12 19:35:00",0.088,6.441,0
"157","2026-08-12 19:36:00",0.088,6.756,2
"158","2026-08-12 19:37:00",0.099,6.947,0
"159","2026-08-12 19:38:00",0.101,7.133,0
"160","2026-08-12 19:39:00",0.088,7.219,0
"161","2026-08-12 19:40:00",0.074,7.068,2
"162","2026-08-12 19:41:00",0.069,6.785,0
"163","2026-08-12 19:42:00",0.057,6.601,2
"164","2026-08-12 19:43:00",0.049,6.503,2
"165","2026-08-12 19:44:00",0.028,6.32,0
"166","2026-08-12 19:45:00",0.023,6.096,0
"167","2026-08-12 19:46:00",0.021,6.021,0
"168","2026-08-12 19:47:00",0.003,5.931,2
"169","2026-08-12 19:48:00",-0.008,5.876,0
"170","2026-08-12 19:49:00",-0.006,5.909,0
"171","2026-08-12 19:50:00",-0.004,5.974,2
"172","2026-08-12 19:51:00",-0.008,5.98,0
"173","2026-08-12 19:52:00",-0.018,5.998,0
"174","2026-08-12 19:53:00",0.006,6.023,2
"175","2026-08-12 19:54:00",-0.007,6.007,0
"176","2026-08-12 19:55:00",0.024,5.993,0
"177","2026-08-12 19:56:00",0.033,5.976,0
"178","2026-08-12 19:57:00",0.048,5.899,2
"179","2026-08-12 19:58:00",0.041,5.829,2
"180","2026-08-12 19:59:00",0.059,5.77,0
"181","2026-08-12 20:00:00",0.06,5.731,2
"182","2026-08-12 20:01:00",0.059,5.737,2
"183","2026-08-12 20:02:00",0.069,5.782,0
"184","2026-08-12 20:03:00",0.064,5.882,0
"185","2026-08-12 20:04:00",0.044,6.085,2
"186","2026-08-12 20:05:00",0.066,6.126,0
"187","2026-08-12 20:06:00",0.076,6.298,0
"188","2026-08-12 20:07:00",0.053,6.341,2
"189","2026-08-12 20:08:00",0.06,6.599,2
"190","2026-08-12 20:09:00",0.071,6.793,2
"191","2026-08-12 20:10:00",0.076,6.9,2
"192","2026-08-12 20:11:00",0.068,6.971,2
"193","2026-08-12 20:12:00",0.096,7.001,0
"194","2026-08-12 20:13:00",0.099,7.068,0
"195","2026-08-12 20:14:00",0.084,7.055,2
"196","2026-08-12 20:15:00",0.095,7.039,0
"197","2026-08-12 20:16:00",0.085,7.007,0
"198","2026-08-12 20:17:00",0.071,6.825,2
"199","2026-08-12 20:18:00",0.053,6.672,2
"200","2026-08-12 20:19:00",0.046,6.61,0
"201","2026-08-12 20:20:00",0.054,6.443,2
"202","2026-08-12 20:21:00",0.04,6.311,2
"203","2026-08-12 20:22:00",0.039,6.17,0
"204","2026-08-12 20:23:00",0.023,6.071,0
"205","2026-08-12 20:24:00",0.017,6.033,2
"206","2026-08-12 20:25:00",0.018,6.001,2
"207","2026-08-12 20:26:00",0.024,5.975,0
"208","2026-08-12 20:27:00",0.028,5.957,0
"209","2026-08-12 20:28:00",0.032,5.911,2
"210","2026-08-12 20:29:00",0.031,5.958,0
"211","2026-08-12 20:30:00",0.021,6.169,0
"212","2026-08-12 20:31:00",0.01,6.553,2
"213","2026-08-12 20:32:00",0.015,7.008,0
"214","2026-08-12 20:33:00",0.012,7.381,0
"215","2026-08-12 20:34:00",0.011,7.746,0
"216","2026-08-12 20:35:00",0.032,8.304,2
"217","2026-08-12 20:36:00",0.023,8.93,2
"218","2026-08-12 20:37:00",0.019,9.172,0
"219","2026-08-12 20:38:00",0.029,9.201,2
"220","2026-08-12 20:39:00",0.046,9.204,0
"221","2026-08-12 20:40:00",0.048,8.952,0
"222","2026-08-12 20:41:00",0.043,8.537,0
"223","2026-08-12 20:42:00",0.045,8.228,0
"224","2026-08-12 20:43:00",0.051,8.221,0
"225","2026-08-12 20:44:00",0.031,7.454,0
"226","2026-08-12 20:45:00",0.032,7.145,2
"227","2026-08-12 20:46:00",0.026,7.104,0
"228","2026-08-12 20:47:00",0.038,7.1,2
"229","2026-08-12 20:48:00",0.024,6.863,2
"230","2026-08-12 20:49:00",0.022,6.822,2
"231","2026-08-12 20:50:00",0.018,6.85,0
"232","2026-08-12 20:51:00",0.014,6.906,0
"233","2026-08-12 20:52:00",0.028,6.963,2
"234","2026-08-12 20:53:00",0.046,6.977,0
"235","2026-08-12 20:54:00",0.048,7.01,0
"236","2026-08-12 20:55:00",0.051,7.088,2
"237","2026-08-12 20:56:00",0.052,7.217,2
"238","2026-08-12 20:57:00",0.053,7.356,0
"239","2026-08-12 20:58:00",0.048,7.465,2
"240","2026-08-12 20:59:00",0.064,7.561,2
"241","2026-08-12 21:00:00",0.064,7.696,2
"242","2026-08-12 21:01:00",0.051,7.798,0
"243","2026-08-12 21:02:00",0.041,7.859,2
"244","2026-08-12 21:03:00",0.045,7.921,2
"245","2026-08-12 21:04:00",0.052,7.921,0
"246","2026-08-12 21:05:00",0.051,7.938,2
"247","2026-08-12 21:06:00",0.062,7.892,2
"248","2026-08-12 21:07:00",0.08,7.776,0
"249","2026-08-12 21:08:00",0.089,7.665,0
"250","2026-08-12 21:09:00",0.074,7.473,2
"251","2026-08-12 21:10:00",0.081,7.354,0
"252","2026-08-12 21:11:00",0.08,7.209,0
"253","2026-08-12 21:12:00",0.072,7.059,2
"254","2026-08-12 21:13:00",0.073,6.896,2
"255","2026-08-12 21:14:00",0.065,6.732,2
"256","2026-08-12 21:15:00",0.066,6.648,0
"257","2026-08-12 21:16:00",0.038,6.607,2
"258","2026-08-12 21:17:00",0.037,6.529,0
"259","2026-08-12 21:18:00",0.039,6.495,0
"260","2026-08-12 21:19:00",0.027,6.423,0
"261","2026-08-12 21:20:00",0.038,6.344,0
"262","2026-08-12 21:21:00",0.031,6.274,0
"263","2026-08-12 21:22:00",0.027,6.235,0
"264","2026-08-12 21:23:00",0.032,6.209,2
"265","2026-08-12 21:24:00",0.018,6.058,0
"266","2026-08-12 21:25:00",0.017,6.001,2
"267","2026-08-12 21:26:00",0.016,5.887,2
"268","2026-08-12 21:27:00",0.02,5.791,0
"269","2026-08-12 21:28:00",0.012,5.685,0
"270","2026-08-12 21:29:00",0.012,5.576,0
"271","2026-08-12 21:30:00",-0.002,5.441,2
"272","2026-08-12 21:31:00",-0.01,5.289,0
"273","2026-08-12 21:32:00",-0.01,5.17,0
"274","2026-08-12 21:33:00",-0.003,5.052,2
"275","2026-08-12 21:34:00",-0.008,4.969,0
"276","2026-08-12 21:35:00",-0.01,4.892,0
"277","2026-08-12 21:36:00",-0.016,4.814,2
"278","2026-08-12 21:37:00",-0.01,4.781,2
"279","2026-08-12 21:38:00",-0.016,4.752,0
"280","2026-08-12 21:39:00",-0.009,4.743,0
"281","2026-08-12 21:40:00",-0.001,4.718,2
"282","2026-08-12 21:41:00",-0.01,4.744,2
"283","2026-08-12 21:42:00",-0.002,4.734,0
"284","2026-08-12 21:43:00",0.006,4.744,2
"285","2026-08-12 21:44:00",0.001,4.699,2
"286","2026-08-12 21:45:00",0.01,4.671,0
"287","2026-08-12 21:46:00",0.009,4.586,0
"288","2026-08-12 21:47:00",0.021,4.546,2
"289","2026-08-12 21:48:00",0.021,4.486,0
"290","2026-08-12 21:49:00",0.019,4.408,0
"291","2026-08-12 21:50:00",0.019,4.316,2
"292","2026-08-12 21:51:00",0.02,4.213,2
"293","2026-08-12 21:52:00",0.021,4.184,2
"294","2026-08-12 21:53:00",0.017,4.18,2
"295","2026-08-12 21:54:00",0.02,4.16,2
"296","2026-08-12 21:55:00",0.037,4.173,0
"297","2026-08-12 21:56:00",0.024,4.183,0
"298","2026-08-12 21:57:00",0.027,4.201,2
"299","2026-08-12 21:58:00",0.015,4.268,0
"300","2026-08-12 21:59:00",0.004,4.311,0
"301","2026-08-12 22:00:00",-0.001,4.371,0
"302","2026-08-12 22:01:00",0.01,4.368,2
"303","2026-08-12 22:02:00",0.028,4.36,0
"304","2026-08-12 22:03:00",0.041,4.368,2
"305","2026-08-12 22:04:00",0.057,4.322,2
"306","2026-08-12 22:05:00",0.056,4.267,0
"307","2026-08-12 22:06:00",0.067,4.21,0
"308","2026-08-12 22:07:00",0.059,4.127,0
"309","2026-08-12 22:08:00",0.047,4.05,2
"310","2026-08-12 22:09:00",0.051,3.947,0
"311","2026-08-12 22:10:00",0.021,3.914,0
"312","2026-08-12 22:11:00",0.001,3.819,2
"313","2026-08-12 22:12:00",-0.021,3.771,0
"314","2026-08-12 22:13:00",-0.041,3.72,0
"315","2026-08-12 22:14:00",-0.036,3.721,2
"316","2026-08-12 22:15:00",-0.031,3.702,0
"317","2026-08-12 22:16:00",-0.025,3.694,0
"318","2026-08-12 22:17:00",-0.02,3.7,0
"319","2026-08-12 22:18:00",-0.02,3.69,2
"320","2026-08-12 22:19:00",-0.016,3.692,2
"321","2026-08-12 22:20:00",-0.026,3.673,0
"322","2026-08-12 22:21:00",-0.02,3.671,2
"323","2026-08-12 22:22:00",-0.011,3.644,2
"324","2026-08-12 22:23:00",-0.027,3.633,0
"325","2026-08-12 22:24:00",-0.013,3.61,0
"326","2026-08-12 22:25:00",0,3.675,2
"327","2026-08-12 22:26:00",0.002,3.681,0
"328","2026-08-12 22:27:00",0.016,3.718,0
"329","2026-08-12 22:28:00",0.018,3.712,2
"330","2026-08-12 22:29:00",0.022,3.703,2
"331","2026-08-12 22:30:00",0.02,3.721,2
"332","2026-08-12 22:31:00",0.028,3.729,2
"333","2026-08-12 22:32:00",0.032,3.765,2
"334","2026-08-12 22:33:00",0.071,3.779,0
"335","2026-08-12 22:34:00",0.079,3.746,0
"336","2026-08-12 22:35:00",0.098,3.722,2
"337","2026-08-12 22:36:00",0.099,3.728,0
"338","2026-08-12 22:37:00",0.098,3.753,0
"339","2026-08-12 22:38:00",0.096,3.758,2
"340","2026-08-12 22:39:00",0.1,3.784,2
"341","2026-08-12 22:40:00",0.108,3.771,0
"342","2026-08-12 22:41:00",0.052,3.787,2
"343","2026-08-12 22:42:00",0.059,3.784,2
"344","2026-08-12 22:43:00",0.026,3.756,0
"345","2026-08-12 22:44:00",0.03,3.744,0
"346","2026-08-12 22:45:00",0.029,3.754,2
"347","2026-08-12 22:46:00",0.015,3.793,2
"348","2026-08-12 22:47:00",0.006,3.789,0
"349","2026-08-12 22:48:00",0.007,3.793,0
"350","2026-08-12 22:49:00",0.006,3.779,2
"351","2026-08-12 22:50:00",0.006,3.803,0
"352","2026-08-12 22:51:00",0.008,3.843,0
"353","2026-08-12 22:52:00",0.003,3.863,2
"354","2026-08-12 22:53:00",0.01,3.88,0
"355","2026-08-12 22:54:00",0.021,3.897,0
"356","2026-08-12 22:55:00",0.029,3.882,0
"357","2026-08-12 22:56:00",0.036,3.89,2
"358","2026-08-12 22:57:00",0.035,3.926,2
"359","2026-08-12 22:58:00",0.028,3.954,0
"360","2026-08-12 22:59:00",0.021,3.965,2
"361","2026-08-12 23:00:00",0.04,3.99,2
"362","2026-08-12 23:01:00",0.046,4.013,0
"363","2026-08-12 23:02:00",0.054,4.062,0
"364","2026-08-12 23:03:00",0.044,4.095,0
"365","2026-08-12 23:04:00",0.086,4.407,0
"366","2026-08-12 23:05:00",0.091,4.505,0
"367","2026-08-12 23:06:00",0.091,4.585,2
"368","2026-08-12 23:07:00",0.098,4.7,0
"369","2026-08-12 23:08:00",0.112,4.894,2
"370","2026-08-12 23:09:00",0.1,4.966,2
"371","2026-08-12 23:10:00",0.105,4.992,2
"372","2026-08-12 23:11:00",0.092,5.031,0
"373","2026-08-12 23:12:00",0.079,4.906,0
"374","2026-08-12 23:13:00",0.067,4.817,2
"375","2026-08-12 23:14:00",0.075,4.777,0
"376","2026-08-12 23:15:00",0.078,4.733,0
"377","2026-08-12 23:16:00",0.073,4.564,2
"378","2026-08-12 23:17:00",0.063,4.455,2
"379","2026-08-12 23:18:00",0.056,4.429,0
"380","2026-08-12 23:19:00",0.056,4.415,2
"381","2026-08-12 23:20:00",0.061,4.418,2
"382","2026-08-12 23:21:00",0.061,4.384,0
"383","2026-08-12 23:22:00",0.059,4.35,0
"384","2026-08-12 23:23:00",0.098,4.552,2
"385","2026-08-12 23:24:00",0.103,4.601,2
"386","2026-08-12 23:25:00",0.104,4.586,0
"387","2026-08-12 23:26:00",0.118,4.619,2
"388","2026-08-12 23:27:00",0.122,4.664,2
"389","2026-08-12 23:28:00",0.12,4.723,0
"390","2026-08-12 23:29:00",0.141,4.753,0
"391","2026-08-12 23:30:00",0.147,4.803,2
"392","2026-08-12 23:31:00",0.097,4.686,0
"393","2026-08-12 23:32:00",0.064,4.584,0
"394","2026-08-12 23:33:00",0.068,4.618,2
"395","2026-08-12 23:34:00",0.066,4.646,2
"396","2026-08-12 23:35:00",0.066,4.651,2
"397","2026-08-12 23:36:00",0.071,4.593,0
"398","2026-08-12 23:37:00",0.063,4.525,2
"399","2026-08-12 23:38:00",0.04,4.513,0
"400","2026-08-12 23:39:00",0.053,4.514,0
"401","2026-08-12 23:40:00",0.074,4.511,0
"402","2026-08-12 23:41:00",0.077,4.497,0
"403","2026-08-12 23:42:00",0.076,4.497,0
"404","2026-08-12 23:43:00",0.09,4.463,0
"405","2026-08-12 23:44:00",0.084,4.452,2
"406","2026-08-12 23:45:00",0.086,4.487,0
"407","2026-08-12 23:46:00",0.1,4.532,2
"408","2026-08-12 23:47:00",0.101,4.567,2
"409","2026-08-12 23:48:00",0.095,4.576,0
"410","2026-08-12 23:49:00",0.109,4.595,0
"411","2026-08-12 23:50:00",0.106,4.62,0
"412","2026-08-12 23:51:00",0.117,4.634,2
"413","2026-08-12 23:52:00",0.12,4.615,0
"414","2026-08-12 23:53:00",0.13,4.634,0
"415","2026-08-12 23:54:00",0.12,4.61,2
"416","2026-08-12 23:55:00",0.107,4.574,0
"417","2026-08-12 23:56:00",0.122,4.583,0
"418","2026-08-12 23:57:00",0.136,4.576,2
"419","2026-08-12 23:58:00",0.136,4.58,2
"420","2026-08-12 23:59:00",0.119,4.557,0
"421","2026-08-13",0.112,4.536,0
"422","2026-08-13 00:01:00",0.104,4.507,2
"423","2026-08-13 00:02:00",0.1,4.487,2
"424","2026-08-13 00:03:00",0.094,4.495,0
"425","2026-08-13 00:04:00",0.086,4.471,2
"426","2026-08-13 00:05:00",0.069,4.417,2
"427","2026-08-13 00:06:00",0.039,4.366,0
"428","2026-08-13 00:07:00",0.028,4.359,0
"429","2026-08-13 00:08:00",0.027,4.374,2
"430","2026-08-13 00:09:00",0.022,4.388,0
"431","2026-08-13 00:10:00",0.027,4.411,0
"432","2026-08-13 00:11:00",0.044,4.428,2
"433","2026-08-13 00:12:00",0.038,4.419,2
"434","2026-08-13 00:13:00",0.044,4.432,2
"435","2026-08-13 00:14:00",0.047,4.492,2
"436","2026-08-13 00:15:00",0.061,4.533,2
"437","2026-08-13 00:16:00",0.069,4.566,0
"438","2026-08-13 00:17:00",0.07,4.545,0
"439","2026-08-13 00:18:00",0.085,4.564,2
"440","2026-08-13 00:19:00",0.064,4.563,0
"441","2026-08-13 00:20:00",0.061,4.577,0
"442","2026-08-13 00:21:00",0.084,4.612,0
"443","2026-08-13 00:22:00",0.098,4.641,2
"444","2026-08-13 00:23:00",0.098,4.697,0
"445","2026-08-13 00:24:00",0.096,4.819,2
"446","2026-08-13 00:25:00",0.083,4.853,2
"447","2026-08-13 00:26:00",0.093,4.863,0
"448","2026-08-13 00:27:00",0.082,4.846,0
"449","2026-08-13 00:28:00",0.081,4.88,0
"450","2026-08-13 00:29:00",0.084,4.9,2
"451","2026-08-13 00:30:00",0.077,4.93,0
"452","2026-08-13 00:31:00",0.064,5.013,0
"453","2026-08-13 00:32:00",0.073,5.01,2
"454","2026-08-13 00:33:00",0.077,5.031,0
"455","2026-08-13 00:34:00",0.078,5.071,0
"456","2026-08-13 00:35:00",0.094,5.142,2
"457","2026-08-13 00:36:00",0.1,5.296,2
"458","2026-08-13 00:37:00",0.104,5.399,0
"459","2026-08-13 00:38:00",0.103,5.449,0
"460","2026-08-13 00:39:00",0.101,5.462,2
"461","2026-08-13 00:40:00",0.102,5.424,2
"462","2026-08-13 00:41:00",0.109,5.396,0
"463","2026-08-13 00:42:00",0.108,5.347,2
"464","2026-08-13 00:43:00",0.082,5.368,2
"465","2026-08-13 00:44:00",0.083,5.354,0
"466","2026-08-13 00:45:00",0.085,5.206,0
"467","2026-08-13 00:46:00",0.09,5.095,2
"468","2026-08-13 00:47:00",0.098,5.063,0
"469","2026-08-13 00:48:00",0.096,5.049,0
"470","2026-08-13 00:49:00",0.095,5.12,2
"471","2026-08-13 00:50:00",0.099,5.204,2
"472","2026-08-13 00:51:00",0.105,5.257,2
"473","2026-08-13 00:52:00",0.105,5.289,2
"474","2026-08-13 00:53:00",0.112,5.353,2
"475","2026-08-13 00:54:00",0.115,5.472,0
"476","2026-08-13 00:55:00",0.113,5.563,0
"477","2026-08-13 00:56:00",0.112,5.619,2
"478","2026-08-13 00:57:00",0.112,5.633,0
"479","2026-08-13 00:58:00",0.121,5.587,0
"480","2026-08-13 00:59:00",0.117,5.475,2
"481","2026-08-13 01:00:00",0.123,5.407,2
"482","2026-08-13 01:01:00",0.127,5.425,0
"483","2026-08-13 01:02:00",0.126,5.393,2
"484","2026-08-13 01:03:00",0.124,5.314,2
"485","2026-08-13 01:04:00",0.129,5.293,0
"486","2026-08-13 01:05:00",0.125,5.194,0
"487","2026-08-13 01:06:00",0.123,5.161,0
"488","2026-08-13 01:07:00",0.107,5.141,2
"489","2026-08-13 01:08:00",0.115,5.117,0
"490","2026-08-13 01:09:00",0.11,5.035,0
"491","2026-08-13 01:10:00",0.106,4.904,2
"492","2026-08-13 01:11:00",0.112,4.879,0
"493","2026-08-13 01:12:00",0.114,4.84,0
"494","2026-08-13 01:13:00",0.11,4.829,2
"495","2026-08-13 01:14:00",0.106,4.871,0
"496","2026-08-13 01:15:00",0.095,4.89,0
"497","2026-08-13 01:16:00",0.093,4.967,0
"498","2026-08-13 01:17:00",0.094,5.103,2
"499","2026-08-13 01:18:00",0.113,5.195,2
"500","2026-08-13 01:19:00",0.093,5.323,0
"501","2026-08-13 01:20:00",0.109,5.421,2
"502","2026-08-13 01:21:00",0.092,5.509,0
"503","2026-08-13 01:22:00",0.082,5.528,0
"504","2026-08-13 01:23:00",0.096,5.549,0
"505","2026-08-13 01:24:00",0.114,5.535,2
"506","2026-08-13 01:25:00",0.113,5.521,0
"507","2026-08-13 01:26:00",0.093,5.495,0
"508","2026-08-13 01:27:00",0.096,5.416,2
"509","2026-08-13 01:28:00",0.093,5.302,2
"510","2026-08-13 01:29:00",0.091,5.197,2
"511","2026-08-13 01:30:00",0.11,5.115,2
"512","2026-08-13 01:31:00",0.11,5.033,2
"513","2026-08-13 01:32:00",0.109,4.966,0
"514","2026-08-13 01:33:00",0.116,4.897,0
"515","2026-08-13 01:34:00",0.117,4.792,2
"516","2026-08-13 01:35:00",0.136,4.74,0
"517","2026-08-13 01:36:00",0.129,4.731,0
"518","2026-08-13 01:37:00",0.135,4.728,2
"519","2026-08-13 01:38:00",0.129,4.747,2
"520","2026-08-13 01:39:00",0.126,4.742,0
"521","2026-08-13 01:40:00",0.123,4.723,2
"522","2026-08-13 01:41:00",0.112,4.687,2
"523","2026-08-13 01:42:00",0.106,4.68,0
"524","2026-08-13 01:43:00",0.098,4.687,0
"525","2026-08-13 01:44:00",0.084,4.659,2
"526","2026-08-13 01:45:00",0.074,4.674,2
"527","2026-08-13 01:46:00",0.06,4.669,0
"528","2026-08-13 01:47:00",0.051,4.684,2
"529","2026-08-13 01:48:00",0.043,4.702,2
"530","2026-08-13 01:49:00",0.049,4.727,0
"531","2026-08-13 01:50:00",0.059,4.722,0
"532","2026-08-13 01:51:00",0.07,4.711,2
"533","2026-08-13 01:52:00",0.073,4.727,0
"534","2026-08-13 01:53:00",0.088,4.781,0
"535","2026-08-13 01:54:00",0.099,4.74,0
