"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"42","2026-08-03 09:41:00",1.4,5.877,0
"43","2026-08-03 09:42:00",1.389,5.818,0
"44","2026-08-03 09:43:00",1.372,5.678,2
"45","2026-08-03 09:44:00",1.304,5.424,2
"46","2026-08-03 09:45:00",1.077,4.713,0
"47","2026-08-03 09:46:00",1.062,4.527,0
"48","2026-08-03 09:47:00",1.154,4.829,2
"49","2026-08-03 09:48:00",1.134,4.731,0
"50","2026-08-03 09:49:00",0.992,4.254,0
"51","2026-08-03 09:50:00",0.973,4.086,2
"52","2026-08-03 09:51:00",1.075,4.538,0
"53","2026-08-03 09:52:00",1.058,4.477,0
"54","2026-08-03 09:53:00",1.084,4.555,0
"55","2026-08-03 09:54:00",1.135,4.796,2
"56","2026-08-03 09:55:00",1.129,4.802,2
"57","2026-08-03 09:56:00",1.041,4.402,0
"58","2026-08-03 09:57:00",1.016,4.425,2
"59","2026-08-03 09:58:00",0.967,4.347,0
"60","2026-08-03 09:59:00",0.9,3.909,0
"61","2026-08-03 10:00:00",0.794,3.547,0
"62","2026-08-03 10:01:00",0.764,3.416,0
"63","2026-08-03 10:02:00",0.731,3.296,0
"64","2026-08-03 10:03:00",0.678,3.116,0
"65","2026-08-03 10:04:00",0.684,3.22,2
"66","2026-08-03 10:05:00",0.725,3.361,0
"67","2026-08-03 10:06:00",0.844,3.872,2
"68","2026-08-03 10:07:00",0.842,4.087,2
"69","2026-08-03 10:08:00",0.853,4.075,2
"70","2026-08-03 10:09:00",0.898,4.217,0
"71","2026-08-03 10:10:00",1.018,4.541,0
"72","2026-08-03 10:11:00",1.079,4.784,2
"73","2026-08-03 10:12:00",1.08,4.798,0
"74","2026-08-03 10:13:00",1.067,4.734,0
"75","2026-08-03 10:14:00",0.964,4.34,2
"76","2026-08-03 10:15:00",0.843,3.694,2
"77","2026-08-03 10:16:00",0.819,3.627,0
"78","2026-08-03 10:17:00",0.725,3.488,2
"79","2026-08-03 10:18:00",0.633,3.284,2
"80","2026-08-03 10:19:00",0.502,2.925,0
"81","2026-08-03 10:20:00",0.466,2.803,0
"82","2026-08-03 10:21:00",0.428,2.623,2
"83","2026-08-03 10:22:00",0.399,2.559,2
"84","2026-08-03 10:23:00",0.381,2.571,0
"85","2026-08-03 10:24:00",0.373,2.545,2
"86","2026-08-03 10:25:00",0.351,2.354,2
"87","2026-08-03 10:26:00",0.338,2.238,0
"88","2026-08-03 10:27:00",0.328,2.153,0
"89","2026-08-03 10:28:00",0.31,2.004,2
"90","2026-08-03 10:29:00",0.305,2.008,0
"91","2026-08-03 10:30:00",0.314,2.04,0
"92","2026-08-03 10:31:00",0.328,2.079,2
"93","2026-08-03 10:32:00",0.325,2.088,2
"94","2026-08-03 10:33:00",0.327,2.087,2
"95","2026-08-03 10:34:00",0.333,2.125,0
"96","2026-08-03 10:35:00",0.336,2.165,2
"97","2026-08-03 10:36:00",0.345,2.2,0
"98","2026-08-03 10:37:00",0.346,2.176,0
"99","2026-08-03 10:38:00",0.329,2.121,2
"100","2026-08-03 10:39:00",0.32,2.08,0
"101","2026-08-03 10:40:00",0.319,2.027,0
"102","2026-08-03 10:41:00",0.31,2.002,0
"103","2026-08-03 10:42:00",0.278,1.954,2
"104","2026-08-03 10:43:00",0.266,1.905,0
"105","2026-08-03 10:44:00",0.238,1.829,2
"106","2026-08-03 10:45:00",0.22,1.772,2
"107","2026-08-03 10:46:00",0.221,1.763,0
"108","2026-08-03 10:47:00",0.218,1.743,0
"109","2026-08-03 10:48:00",0.223,1.726,0
"110","2026-08-03 10:49:00",0.223,1.742,2
"111","2026-08-03 10:50:00",0.237,1.734,0
"112","2026-08-03 10:51:00",0.247,1.771,0
"113","2026-08-03 10:52:00",0.276,1.84,2
"114","2026-08-03 10:53:00",0.282,1.872,0
"115","2026-08-03 10:54:00",0.285,1.896,0
"116","2026-08-03 10:55:00",0.299,1.932,2
"117","2026-08-03 10:56:00",0.295,1.978,2
"118","2026-08-03 10:57:00",0.317,2.103,0
"119","2026-08-03 10:58:00",0.323,2.172,0
"120","2026-08-03 10:59:00",0.32,2.178,2
"121","2026-08-03 11:00:00",0.32,2.192,2
"122","2026-08-03 11:01:00",0.303,2.163,0
"123","2026-08-03 11:02:00",0.296,2.17,2
"124","2026-08-03 11:03:00",0.302,2.181,2
"125","2026-08-03 11:04:00",0.292,2.152,0
"126","2026-08-03 11:05:00",0.32,2.17,0
"127","2026-08-03 11:06:00",0.285,2,2
"128","2026-08-03 11:07:00",0.272,1.971,0
"129","2026-08-03 11:08:00",0.254,1.921,0
"130","2026-08-03 11:09:00",0.25,1.884,2
"131","2026-08-03 11:10:00",0.28,1.875,2
"132","2026-08-03 11:11:00",2.604,12.362,2
"133","2026-08-03 11:12:00",0.544,3.295,2
"134","2026-08-03 11:13:00",0.283,1.635,2
"135","2026-08-03 11:14:00",0.236,1.817,0
"136","2026-08-03 11:15:00",0.241,1.803,0
"137","2026-08-03 11:16:00",0.235,1.803,2
"138","2026-08-03 11:17:00",0.232,1.791,0
"139","2026-08-03 11:18:00",0.228,1.783,0
"140","2026-08-03 11:19:00",0.23,1.801,0
"141","2026-08-03 11:20:00",0.249,1.797,2
"142","2026-08-03 11:21:00",0.253,1.793,0
"143","2026-08-03 11:22:00",0.267,1.817,2
"144","2026-08-03 11:23:00",0.26,1.841,2
"145","2026-08-03 11:24:00",0.279,1.876,0
"146","2026-08-03 11:25:00",0.298,1.883,0
"147","2026-08-03 11:26:00",0.299,1.921,0
"148","2026-08-03 11:27:00",0.304,1.978,2
"149","2026-08-03 11:28:00",0.305,2.013,0
"150","2026-08-03 11:29:00",0.288,2.028,0
"151","2026-08-03 11:30:00",0.282,2.053,2
"152","2026-08-03 11:31:00",0.273,2.044,0
"153","2026-08-03 11:32:00",0.27,2.003,0
"154","2026-08-03 11:33:00",0.265,1.97,2
"155","2026-08-03 11:34:00",0.269,1.944,0
"156","2026-08-03 11:35:00",0.268,1.889,0
"157","2026-08-03 11:36:00",0.25,1.85,0
"158","2026-08-03 11:37:00",0.256,1.798,2
"159","2026-08-03 11:38:00",0.245,1.748,2
"160","2026-08-03 11:39:00",0.251,1.671,0
"161","2026-08-03 11:40:00",0.246,1.643,2
"162","2026-08-03 11:41:00",0.235,1.626,2
"163","2026-08-03 11:42:00",0.229,1.6,0
"164","2026-08-03 11:43:00",0.265,1.709,0
"165","2026-08-03 11:44:00",0.298,1.818,2
"166","2026-08-03 11:45:00",0.289,1.79,0
"167","2026-08-03 11:46:00",0.295,1.813,0
"168","2026-08-03 11:47:00",0.31,1.858,2
"169","2026-08-03 11:48:00",0.315,1.887,2
"170","2026-08-03 11:49:00",0.329,1.924,2
"171","2026-08-03 11:50:00",0.342,1.966,2
"172","2026-08-03 11:51:00",0.347,1.979,2
"173","2026-08-03 11:52:00",0.282,1.769,0
"174","2026-08-03 11:53:00",0.278,1.75,0
"175","2026-08-03 11:54:00",0.278,1.794,2
"176","2026-08-03 11:55:00",0.27,1.808,0
"177","2026-08-03 11:56:00",0.26,1.787,0
"178","2026-08-03 11:57:00",0.254,1.775,2
"179","2026-08-03 11:58:00",0.228,1.718,2
"180","2026-08-03 11:59:00",0.218,1.71,0
"181","2026-08-03 12:00:00",0.211,1.734,2
"182","2026-08-03 12:01:00",0.209,1.713,2
"183","2026-08-03 12:02:00",0.192,1.696,0
"184","2026-08-03 12:03:00",0.183,1.645,0
"185","2026-08-03 12:04:00",0.178,1.599,2
"186","2026-08-03 12:05:00",0.189,1.591,2
"187","2026-08-03 12:06:00",0.18,1.612,0
"188","2026-08-03 12:07:00",0.189,1.629,0
"189","2026-08-03 12:08:00",0.192,1.657,2
"190","2026-08-03 12:09:00",0.194,1.662,0
"191","2026-08-03 12:10:00",0.188,1.621,0
"192","2026-08-03 12:11:00",0.203,1.637,2
"193","2026-08-03 12:12:00",0.219,1.697,0
"194","2026-08-03 12:13:00",0.228,1.722,0
"195","2026-08-03 12:14:00",0.214,1.696,0
"196","2026-08-03 12:15:00",0.218,1.663,2
"197","2026-08-03 12:16:00",0.209,1.615,2
"198","2026-08-03 12:17:00",0.206,1.577,0
"199","2026-08-03 12:18:00",0.219,1.581,2
"200","2026-08-03 12:19:00",0.223,1.591,0
"201","2026-08-03 12:20:00",0.221,1.512,0
"202","2026-08-03 12:21:00",0.221,1.514,0
"203","2026-08-03 12:22:00",0.299,1.782,0
"204","2026-08-03 12:23:00",0.352,1.991,0
"205","2026-08-03 12:24:00",0.363,2.005,0
"206","2026-08-03 12:25:00",0.376,2.031,2
"207","2026-08-03 12:26:00",0.373,2.048,0
"208","2026-08-03 12:27:00",0.38,2.033,2
"209","2026-08-03 12:28:00",0.377,1.998,2
"210","2026-08-03 12:29:00",0.42,2.198,0
"211","2026-08-03 12:30:00",0.382,2.135,0
"212","2026-08-03 12:31:00",0.299,1.968,0
"213","2026-08-03 12:32:00",0.3,1.908,2
"214","2026-08-03 12:33:00",0.301,1.933,0
"215","2026-08-03 12:34:00",0.354,2.084,0
"216","2026-08-03 12:35:00",0.414,2.358,2
"217","2026-08-03 12:36:00",0.461,2.549,2
"218","2026-08-03 12:37:00",0.457,2.592,0
"219","2026-08-03 12:38:00",0.393,2.383,2
"220","2026-08-03 12:39:00",0.372,2.283,2
"221","2026-08-03 12:40:00",0.396,2.254,0
"222","2026-08-03 12:41:00",0.374,2.136,0
"223","2026-08-03 12:42:00",0.388,2.13,2
"224","2026-08-03 12:43:00",0.308,1.832,2
"225","2026-08-03 12:44:00",0.248,1.497,0
"226","2026-08-03 12:45:00",0.234,1.381,2
"227","2026-08-03 12:46:00",0.248,1.363,2
"228","2026-08-03 12:47:00",0.27,1.328,0
"229","2026-08-03 12:48:00",0.282,1.324,0
"230","2026-08-03 12:49:00",0.316,1.63,2
"231","2026-08-03 12:50:00",0.332,1.726,0
"232","2026-08-03 12:51:00",0.329,1.733,0
"233","2026-08-03 12:52:00",0.33,1.736,2
"234","2026-08-03 12:53:00",0.32,1.712,2
"235","2026-08-03 12:54:00",0.309,1.694,2
"236","2026-08-03 12:55:00",0.305,1.683,0
"237","2026-08-03 12:56:00",0.301,1.694,2
"238","2026-08-03 12:57:00",0.264,1.533,0
"239","2026-08-03 12:58:00",0.227,1.206,0
"240","2026-08-03 12:59:00",0.215,1.191,2
"241","2026-08-03 13:00:00",0.205,1.184,0
"242","2026-08-03 13:01:00",0.201,1.182,0
"243","2026-08-03 13:02:00",0.189,1.147,0
"244","2026-08-03 13:03:00",0.195,1.133,2
"245","2026-08-03 13:04:00",0.191,1.124,0
"246","2026-08-03 13:05:00",0.191,1.155,2
"247","2026-08-03 13:06:00",0.201,1.174,2
"248","2026-08-03 13:07:00",0.189,1.166,0
"249","2026-08-03 13:08:00",0.19,1.171,0
"250","2026-08-03 13:09:00",0.178,1.198,0
"251","2026-08-03 13:10:00",0.175,1.181,2
"252","2026-08-03 13:11:00",0.188,1.206,0
"253","2026-08-03 13:12:00",0.186,1.225,0
"254","2026-08-03 13:13:00",0.175,1.182,2
"255","2026-08-03 13:14:00",0.168,1.19,0
"256","2026-08-03 13:15:00",0.156,1.181,0
"257","2026-08-03 13:16:00",0.172,1.205,2
"258","2026-08-03 13:17:00",0.17,1.196,2
"259","2026-08-03 13:18:00",0.164,1.174,0
"260","2026-08-03 13:19:00",0.157,1.154,0
"261","2026-08-03 13:20:00",0.159,1.135,2
"262","2026-08-03 13:21:00",0.168,1.119,2
"263","2026-08-03 13:22:00",0.168,1.081,0
"264","2026-08-03 13:23:00",0.16,1.05,2
"265","2026-08-03 13:24:00",0.16,1.017,2
"266","2026-08-03 13:25:00",0.141,1.007,0
"267","2026-08-03 13:26:00",0.147,0.966,0
"268","2026-08-03 13:27:00",0.137,0.943,2
"269","2026-08-03 13:28:00",0.135,0.965,0
"270","2026-08-03 13:29:00",0.135,0.976,0
"271","2026-08-03 13:30:00",0.13,0.985,2
"272","2026-08-03 13:31:00",0.126,0.995,2
"273","2026-08-03 13:32:00",0.129,0.977,2
"274","2026-08-03 13:33:00",0.114,0.984,2
"275","2026-08-03 13:34:00",0.111,1.011,2
"276","2026-08-03 13:35:00",0.114,1.027,0
"277","2026-08-03 13:36:00",0.109,1.044,0
"278","2026-08-03 13:37:00",0.095,1.041,2
"279","2026-08-03 13:38:00",0.099,1.076,0
"280","2026-08-03 13:39:00",0.086,1.098,0
"281","2026-08-03 13:40:00",0.068,1.125,2
"282","2026-08-03 13:41:00",0.084,1.141,2
"283","2026-08-03 13:42:00",0.092,1.128,0
"284","2026-08-03 13:43:00",0.093,1.115,2
"285","2026-08-03 13:44:00",0.096,1.101,2
"286","2026-08-03 13:45:00",0.082,1.08,0
"287","2026-08-03 13:46:00",0.077,1.052,0
"288","2026-08-03 13:47:00",0.096,1.075,0
"289","2026-08-03 13:48:00",0.129,1.1,2
"290","2026-08-03 13:49:00",0.147,1.066,0
"291","2026-08-03 13:50:00",0.122,1.032,0
"292","2026-08-03 13:51:00",0.131,1.014,2
"293","2026-08-03 13:52:00",0.134,0.996,0
"294","2026-08-03 13:53:00",0.161,1.016,0
"295","2026-08-03 13:54:00",0.163,1.043,2
"296","2026-08-03 13:55:00",0.164,1.068,0
"297","2026-08-03 13:56:00",0.123,0.982,0
"298","2026-08-03 13:57:00",0.119,0.989,0
"299","2026-08-03 13:58:00",0.119,1.03,2
"300","2026-08-03 13:59:00",0.105,1.048,2
"301","2026-08-03 14:00:00",0.1,1.076,0
"302","2026-08-03 14:01:00",0.096,1.121,2
"303","2026-08-03 14:02:00",0.082,1.124,0
"304","2026-08-03 14:03:00",0.096,1.096,0
"305","2026-08-03 14:04:00",0.101,1.092,0
"306","2026-08-03 14:05:00",0.1,1.113,2
"307","2026-08-03 14:06:00",0.093,1.081,0
"308","2026-08-03 14:07:00",0.105,1.1,0
"309","2026-08-03 14:08:00",0.114,1.106,2
"310","2026-08-03 14:09:00",0.123,1.084,2
"311","2026-08-03 14:10:00",0.106,1.045,2
"312","2026-08-03 14:11:00",0.103,1.035,2
"313","2026-08-03 14:12:00",0.089,1.041,2
"314","2026-08-03 14:13:00",0.093,1.023,0
"315","2026-08-03 14:14:00",0.113,1.055,0
"316","2026-08-03 14:15:00",0.103,1.055,2
"317","2026-08-03 14:16:00",0.103,1.029,0
"318","2026-08-03 14:17:00",0.098,1.024,0
"319","2026-08-03 14:18:00",0.089,1.02,2
"320","2026-08-03 14:19:00",0.1,1.043,2
"321","2026-08-03 14:20:00",0.083,1.046,0
"322","2026-08-03 14:21:00",0.088,1.075,2
"323","2026-08-03 14:22:00",0.087,1.064,2
"324","2026-08-03 14:23:00",0.08,1.03,0
"325","2026-08-03 14:24:00",0.093,1.016,0
"326","2026-08-03 14:25:00",0.067,1.021,2
"327","2026-08-03 14:26:00",0.09,1.04,2
"328","2026-08-03 14:27:00",0.094,1.084,0
"329","2026-08-03 14:28:00",0.09,1.062,0
"330","2026-08-03 14:29:00",0.099,1.067,2
"331","2026-08-03 14:30:00",0.097,1.047,0
"332","2026-08-03 14:31:00",0.082,1.048,0
"333","2026-08-03 14:32:00",0.077,1.046,2
"334","2026-08-03 14:33:00",0.087,1.042,0
"335","2026-08-03 14:34:00",0.074,1.031,0
"336","2026-08-03 14:35:00",0.071,0.991,0
"337","2026-08-03 14:36:00",0.062,0.99,2
"338","2026-08-03 14:37:00",0.068,0.981,2
"339","2026-08-03 14:38:00",0.055,1.007,0
"340","2026-08-03 14:39:00",0.065,1.01,2
"341","2026-08-03 14:40:00",0.047,1.035,0
"342","2026-08-03 14:41:00",0.034,1.055,0
"343","2026-08-03 14:42:00",0.033,1.062,0
"344","2026-08-03 14:43:00",0.03,1.078,0
"345","2026-08-03 14:44:00",0.032,1.116,0
"346","2026-08-03 14:45:00",0.051,1.125,0
"347","2026-08-03 14:46:00",0.056,1.122,2
"348","2026-08-03 14:47:00",0.057,1.129,0
"349","2026-08-03 14:48:00",0.051,1.138,2
"350","2026-08-03 14:49:00",0.052,1.156,2
"351","2026-08-03 14:50:00",0.068,1.182,0
"352","2026-08-03 14:51:00",0.067,1.232,0
"353","2026-08-03 14:52:00",0.071,1.224,0
"354","2026-08-03 14:53:00",0.061,1.207,2
"355","2026-08-03 14:54:00",0.05,1.226,0
"356","2026-08-03 14:55:00",0.053,1.238,0
"357","2026-08-03 14:56:00",0.055,1.249,2
"358","2026-08-03 14:57:00",0.056,1.215,2
"359","2026-08-03 14:58:00",0.068,1.235,0
"360","2026-08-03 14:59:00",0.068,1.231,2
"361","2026-08-03 15:00:00",0.087,1.242,2
"362","2026-08-03 15:01:00",0.086,1.25,0
"363","2026-08-03 15:02:00",0.087,1.264,0
"364","2026-08-03 15:03:00",0.08,1.257,2
"365","2026-08-03 15:04:00",0.091,1.231,2
"366","2026-08-03 15:05:00",0.097,1.254,0
"367","2026-08-03 15:06:00",0.11,1.279,2
"368","2026-08-03 15:07:00",0.103,1.265,2
"369","2026-08-03 15:08:00",0.101,1.252,0
"370","2026-08-03 15:09:00",0.098,1.199,0
"371","2026-08-03 15:10:00",0.092,1.185,2
"372","2026-08-03 15:11:00",0.096,1.163,0
"373","2026-08-03 15:12:00",0.096,1.168,0
"374","2026-08-03 15:13:00",0.102,1.117,2
"375","2026-08-03 15:14:00",0.095,1.082,2
"376","2026-08-03 15:15:00",0.096,1.049,2
"377","2026-08-03 15:16:00",0.074,0.992,0
"378","2026-08-03 15:17:00",0.084,1.002,2
"379","2026-08-03 15:18:00",0.078,1.014,0
"380","2026-08-03 15:19:00",0.081,0.999,0
"381","2026-08-03 15:20:00",0.085,0.989,2
"382","2026-08-03 15:21:00",0.08,0.996,0
"383","2026-08-03 15:22:00",0.079,1.008,0
"384","2026-08-03 15:23:00",0.061,1.041,0
"385","2026-08-03 15:24:00",0.063,1.061,2
"386","2026-08-03 15:25:00",0.054,1.08,0
"387","2026-08-03 15:26:00",0.053,1.114,2
"388","2026-08-03 15:27:00",0.058,1.136,2
"389","2026-08-03 15:28:00",0.059,1.184,0
"390","2026-08-03 15:29:00",0.072,1.226,0
"391","2026-08-03 15:30:00",0.07,1.239,0
"392","2026-08-03 15:31:00",0.066,1.268,2
"393","2026-08-03 15:32:00",0.079,1.269,0
"394","2026-08-03 15:33:00",0.08,1.269,0
"395","2026-08-03 15:34:00",0.078,1.257,2
"396","2026-08-03 15:35:00",0.069,1.209,0
"397","2026-08-03 15:36:00",0.067,1.202,0
"398","2026-08-03 15:37:00",0.055,1.166,2
"399","2026-08-03 15:38:00",0.047,1.124,2
"400","2026-08-03 15:39:00",0.056,1.117,0
"401","2026-08-03 15:40:00",0.055,1.147,0
"402","2026-08-03 15:41:00",0.066,1.16,2
"403","2026-08-03 15:42:00",0.076,1.179,2
"404","2026-08-03 15:43:00",0.082,1.208,0
"405","2026-08-03 15:44:00",0.11,1.231,2
"406","2026-08-03 15:45:00",0.131,1.251,2
"407","2026-08-03 15:46:00",0.121,1.309,0
"408","2026-08-03 15:47:00",0.131,1.331,0
"409","2026-08-03 15:48:00",0.127,1.326,2
"410","2026-08-03 15:49:00",0.132,1.295,0
"411","2026-08-03 15:50:00",0.126,1.288,0
"412","2026-08-03 15:51:00",0.127,1.273,2
"413","2026-08-03 15:52:00",0.112,1.27,2
"414","2026-08-03 15:53:00",0.099,1.315,2
"415","2026-08-03 15:54:00",0.093,1.333,2
"416","2026-08-03 15:55:00",0.105,1.364,2
"417","2026-08-03 15:56:00",0.114,1.43,0
"418","2026-08-03 15:57:00",0.12,1.458,0
"419","2026-08-03 15:58:00",0.124,1.486,2
"420","2026-08-03 15:59:00",0.119,1.501,0
"421","2026-08-03 16:00:00",0.119,1.533,0
"422","2026-08-03 16:01:00",0.135,1.587,2
"423","2026-08-03 16:02:00",0.134,1.609,2
"424","2026-08-03 16:03:00",0.134,1.598,0
"425","2026-08-03 16:04:00",0.122,1.544,2
"426","2026-08-03 16:05:00",0.114,1.5,2
"427","2026-08-03 16:06:00",0.092,1.493,0
"428","2026-08-03 16:07:00",0.1,1.454,0
"429","2026-08-03 16:08:00",0.088,1.439,0
"430","2026-08-03 16:09:00",0.086,1.382,2
"431","2026-08-03 16:10:00",0.065,1.286,0
"432","2026-08-03 16:11:00",0.056,1.233,0
"433","2026-08-03 16:12:00",0.061,1.207,2
"434","2026-08-03 16:13:00",0.057,1.175,0
"435","2026-08-03 16:14:00",0.049,1.164,0
"436","2026-08-03 16:15:00",0.054,1.132,2
"437","2026-08-03 16:16:00",0.048,1.138,0
"438","2026-08-03 16:17:00",0.041,1.133,0
"439","2026-08-03 16:18:00",0.045,1.155,0
"440","2026-08-03 16:19:00",0.049,1.161,2
"441","2026-08-03 16:20:00",0.058,1.152,2
"442","2026-08-03 16:21:00",0.059,1.175,0
"443","2026-08-03 16:22:00",0.067,1.188,2
"444","2026-08-03 16:23:00",0.073,1.17,0
"445","2026-08-03 16:24:00",0.07,1.223,0
"446","2026-08-03 16:25:00",0.069,1.241,0
"447","2026-08-03 16:26:00",0.078,1.24,2
"448","2026-08-03 16:27:00",0.075,1.258,0
"449","2026-08-03 16:28:00",0.062,1.255,0
"450","2026-08-03 16:29:00",0.062,1.241,2
"451","2026-08-03 16:30:00",0.074,1.23,0
"452","2026-08-03 16:31:00",0.068,1.237,2
"453","2026-08-03 16:32:00",0.071,1.25,2
"454","2026-08-03 16:33:00",0.072,1.225,2
"455","2026-08-03 16:34:00",0.068,1.205,0
"456","2026-08-03 16:35:00",0.062,1.169,0
"457","2026-08-03 16:36:00",0.074,1.185,2
"458","2026-08-03 16:37:00",0.082,1.201,0
"459","2026-08-03 16:38:00",0.072,1.23,0
"460","2026-08-03 16:39:00",0.065,1.255,2
"461","2026-08-03 16:40:00",0.072,1.231,2
"462","2026-08-03 16:41:00",0.068,1.215,0
"463","2026-08-03 16:42:00",0.079,1.21,2
"464","2026-08-03 16:43:00",0.086,1.209,2
"465","2026-08-03 16:44:00",0.104,1.239,0
"466","2026-08-03 16:45:00",0.087,1.244,0
"467","2026-08-03 16:46:00",0.086,1.234,2
"468","2026-08-03 16:47:00",0.08,1.215,2
"469","2026-08-03 16:48:00",0.078,1.221,0
"470","2026-08-03 16:49:00",0.068,1.258,2
"471","2026-08-03 16:50:00",0.078,1.297,2
"472","2026-08-03 16:51:00",0.069,1.313,0
"473","2026-08-03 16:52:00",0.066,1.305,0
"474","2026-08-03 16:53:00",0.068,1.304,2
"475","2026-08-03 16:54:00",0.072,1.288,0
"476","2026-08-03 16:55:00",0.076,1.29,0
"477","2026-08-03 16:56:00",0.076,1.293,0
"478","2026-08-03 16:57:00",0.082,1.272,2
"479","2026-08-03 16:58:00",0.083,1.232,2
"480","2026-08-03 16:59:00",0.072,1.171,0
"481","2026-08-03 17:00:00",0.055,1.157,2
"482","2026-08-03 17:01:00",0.041,1.168,0
"483","2026-08-03 17:02:00",0.031,1.194,0
"484","2026-08-03 17:03:00",0.022,1.214,0
"485","2026-08-03 17:04:00",0.023,1.245,0
"486","2026-08-03 17:05:00",0.029,1.285,0
"487","2026-08-03 17:06:00",0.032,1.296,0
"488","2026-08-03 17:07:00",0.036,1.328,2
"489","2026-08-03 17:08:00",0.048,1.39,0
"490","2026-08-03 17:09:00",0.063,1.445,2
"491","2026-08-03 17:10:00",0.075,1.485,2
"492","2026-08-03 17:11:00",0.098,1.496,0
"493","2026-08-03 17:12:00",0.1,1.502,0
"494","2026-08-03 17:13:00",0.094,1.491,0
"495","2026-08-03 17:14:00",0.089,1.496,2
"496","2026-08-03 17:15:00",0.085,1.538,0
"497","2026-08-03 17:16:00",0.1,1.56,0
"498","2026-08-03 17:17:00",0.099,1.583,2
"499","2026-08-03 17:18:00",0.107,1.587,2
"500","2026-08-03 17:19:00",0.089,1.612,0
"501","2026-08-03 17:20:00",0.091,1.62,2
"502","2026-08-03 17:21:00",0.096,1.647,2
"503","2026-08-03 17:22:00",0.088,1.685,0
"504","2026-08-03 17:23:00",0.089,1.715,0
"505","2026-08-03 17:24:00",0.094,1.699,2
"506","2026-08-03 17:25:00",0.083,1.663,2
"507","2026-08-03 17:26:00",0.073,1.654,0
"508","2026-08-03 17:27:00",0.066,1.61,2
"509","2026-08-03 17:28:00",0.061,1.594,2
"510","2026-08-03 17:29:00",0.069,1.582,0
"511","2026-08-03 17:30:00",0.082,1.531,0
"512","2026-08-03 17:31:00",0.084,1.51,2
"513","2026-08-03 17:32:00",0.091,1.462,0
"514","2026-08-03 17:33:00",0.07,1.452,0
"515","2026-08-03 17:34:00",0.081,1.431,2
"516","2026-08-03 17:35:00",0.081,1.424,2
"517","2026-08-03 17:36:00",0.082,1.425,2
"518","2026-08-03 17:37:00",0.075,1.433,0
"519","2026-08-03 17:38:00",0.072,1.446,2
"520","2026-08-03 17:39:00",0.076,1.451,0
"521","2026-08-03 17:40:00",0.072,1.476,0
"522","2026-08-03 17:41:00",0.074,1.485,2
"523","2026-08-03 17:42:00",0.087,1.526,0
"524","2026-08-03 17:43:00",0.097,1.583,0
"525","2026-08-03 17:44:00",0.098,1.621,0
"526","2026-08-03 17:45:00",0.103,1.647,2
"527","2026-08-03 17:46:00",0.119,1.699,0
"528","2026-08-03 17:47:00",0.129,1.743,2
"529","2026-08-03 17:48:00",0.131,1.778,2
"530","2026-08-03 17:49:00",0.135,1.824,0
"531","2026-08-03 17:50:00",0.143,1.91,0
"532","2026-08-03 17:51:00",0.143,1.95,0
"533","2026-08-03 17:52:00",0.145,1.902,2
"534","2026-08-03 17:53:00",0.132,1.86,0
"535","2026-08-03 17:54:00",0.138,1.849,0
"536","2026-08-03 17:55:00",0.114,1.858,2
