"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"66","2026-09-01 23:05:00",0.1,4.179,0
"67","2026-09-01 23:06:00",0.071,4.069,2
"68","2026-09-01 23:07:00",0.058,3.831,2
"69","2026-09-01 23:08:00",0.053,3.668,2
"70","2026-09-01 23:09:00",0.035,3.589,0
"71","2026-09-01 23:10:00",0.044,3.552,2
"72","2026-09-01 23:11:00",0.048,3.463,0
"73","2026-09-01 23:12:00",0.08,3.481,0
"74","2026-09-01 23:13:00",0.103,3.545,2
"75","2026-09-01 23:14:00",0.113,3.643,0
"76","2026-09-01 23:15:00",0.117,3.717,0
"77","2026-09-01 23:16:00",0.135,3.724,0
"78","2026-09-01 23:17:00",0.126,3.703,2
"79","2026-09-01 23:18:00",0.143,3.711,0
"80","2026-09-01 23:19:00",0.137,3.744,2
"81","2026-09-01 23:20:00",0.14,3.724,2
"82","2026-09-01 23:21:00",0.127,3.62,0
"83","2026-09-01 23:22:00",0.105,3.436,0
"84","2026-09-01 23:23:00",0.111,3.263,0
"85","2026-09-01 23:24:00",0.096,3.147,2
"86","2026-09-01 23:25:00",0.097,3.039,0
"87","2026-09-01 23:26:00",0.08,2.871,0
"88","2026-09-01 23:27:00",0.076,2.726,2
"89","2026-09-01 23:28:00",0.062,2.492,0
"90","2026-09-01 23:29:00",0.041,2.382,0
"91","2026-09-01 23:30:00",0.034,2.258,2
"92","2026-09-01 23:31:00",0.032,2.141,0
"93","2026-09-01 23:32:00",0.049,2.031,0
"94","2026-09-01 23:33:00",0.087,2.118,0
"95","2026-09-01 23:34:00",0.108,2.129,2
"96","2026-09-01 23:35:00",0.131,2.141,2
"97","2026-09-01 23:36:00",0.137,2.153,0
"98","2026-09-01 23:37:00",0.164,2.213,2
"99","2026-09-01 23:38:00",0.178,2.188,2
"100","2026-09-01 23:39:00",0.212,2.171,0
"101","2026-09-01 23:40:00",0.205,2.224,0
"102","2026-09-01 23:41:00",0.205,2.172,2
"103","2026-09-01 23:42:00",0.146,2.076,0
"104","2026-09-01 23:43:00",0.148,2.128,0
"105","2026-09-01 23:44:00",0.147,2.188,2
"106","2026-09-01 23:45:00",0.152,2.31,2
"107","2026-09-01 23:46:00",0.151,2.363,2
"108","2026-09-01 23:47:00",0.128,2.413,2
"109","2026-09-01 23:48:00",0.129,2.453,2
"110","2026-09-01 23:49:00",0.143,2.537,0
"111","2026-09-01 23:50:00",0.132,2.591,0
"112","2026-09-01 23:51:00",0.145,2.621,2
"113","2026-09-01 23:52:00",0.121,2.592,0
"114","2026-09-01 23:53:00",0.13,2.597,0
"115","2026-09-01 23:54:00",0.116,2.548,2
"116","2026-09-01 23:55:00",0.127,2.511,2
"117","2026-09-01 23:56:00",0.13,2.487,0
"118","2026-09-01 23:57:00",0.105,2.399,2
"119","2026-09-01 23:58:00",0.11,2.368,2
"120","2026-09-01 23:59:00",0.123,2.346,0
"121","2026-09-02",0.124,2.301,0
"122","2026-09-02 00:01:00",0.127,2.212,0
"123","2026-09-02 00:02:00",0.119,2.1,2
"124","2026-09-02 00:03:00",0.112,2.01,0
"125","2026-09-02 00:04:00",0.119,2.016,0
"126","2026-09-02 00:05:00",0.113,1.976,2
"127","2026-09-02 00:06:00",0.103,1.893,0
"128","2026-09-02 00:07:00",0.106,1.783,0
"129","2026-09-02 00:08:00",0.109,1.753,2
"130","2026-09-02 00:09:00",0.102,1.729,0
"131","2026-09-02 00:10:00",0.098,1.682,0
"132","2026-09-02 00:11:00",0.087,1.657,0
"133","2026-09-02 00:12:00",0.102,1.604,2
"134","2026-09-02 00:13:00",0.087,1.5,2
"135","2026-09-02 00:14:00",0.091,1.437,0
"136","2026-09-02 00:15:00",0.093,1.398,2
"137","2026-09-02 00:16:00",0.085,1.378,0
"138","2026-09-02 00:17:00",0.089,1.344,0
"139","2026-09-02 00:18:00",0.087,1.251,0
"140","2026-09-02 00:19:00",0.086,1.225,0
"141","2026-09-02 00:20:00",0.104,1.217,0
"142","2026-09-02 00:21:00",0.09,1.219,0
"143","2026-09-02 00:22:00",0.092,1.208,2
"144","2026-09-02 00:23:00",0.098,1.164,0
"145","2026-09-02 00:24:00",0.095,1.127,2
"146","2026-09-02 00:25:00",0.106,1.106,2
"147","2026-09-02 00:26:00",0.097,1.056,2
"148","2026-09-02 00:27:00",0.124,1.063,0
"149","2026-09-02 00:28:00",0.111,1.029,0
"150","2026-09-02 00:29:00",0.105,0.959,2
"151","2026-09-02 00:30:00",0.136,1.05,0
"152","2026-09-02 00:31:00",0.144,1.112,0
"153","2026-09-02 00:32:00",0.14,1.163,2
"154","2026-09-02 00:33:00",0.145,1.189,2
"155","2026-09-02 00:34:00",0.157,1.238,0
"156","2026-09-02 00:35:00",0.163,1.366,2
"157","2026-09-02 00:36:00",0.18,1.458,2
"158","2026-09-02 00:37:00",0.177,1.549,0
"159","2026-09-02 00:38:00",0.157,1.555,0
"160","2026-09-02 00:39:00",0.157,1.554,2
"161","2026-09-02 00:40:00",0.159,1.559,2
"162","2026-09-02 00:41:00",0.156,1.624,0
"163","2026-09-02 00:42:00",0.138,1.669,2
"164","2026-09-02 00:43:00",0.117,1.694,2
"165","2026-09-02 00:44:00",0.087,1.68,0
"166","2026-09-02 00:45:00",0.08,1.677,0
"167","2026-09-02 00:46:00",0.085,1.694,2
"168","2026-09-02 00:47:00",0.089,1.748,0
"169","2026-09-02 00:48:00",0.092,1.778,0
"170","2026-09-02 00:49:00",0.076,1.819,0
"171","2026-09-02 00:50:00",0.073,1.787,2
"172","2026-09-02 00:51:00",0.069,1.786,2
"173","2026-09-02 00:52:00",0.079,1.799,0
"174","2026-09-02 00:53:00",0.082,1.811,2
"175","2026-09-02 00:54:00",0.08,1.851,0
"176","2026-09-02 00:55:00",0.066,1.924,0
"177","2026-09-02 00:56:00",0.07,1.933,0
"178","2026-09-02 00:57:00",0.064,1.964,0
"179","2026-09-02 00:58:00",0.068,2.001,0
"180","2026-09-02 00:59:00",0.089,2.053,0
"181","2026-09-02 01:00:00",0.091,2.089,2
"182","2026-09-02 01:01:00",0.084,2.101,0
"183","2026-09-02 01:02:00",0.089,2.074,2
"184","2026-09-02 01:03:00",0.094,2.06,2
"185","2026-09-02 01:04:00",0.098,2.051,0
"186","2026-09-02 01:05:00",0.108,2.083,0
"187","2026-09-02 01:06:00",0.126,2.1,0
"188","2026-09-02 01:07:00",0.114,2.07,2
"189","2026-09-02 01:08:00",0.121,2.074,0
"190","2026-09-02 01:09:00",0.12,2.053,0
"191","2026-09-02 01:10:00",0.127,2.037,2
"192","2026-09-02 01:11:00",0.111,2.074,2
"193","2026-09-02 01:12:00",0.103,2.082,0
"194","2026-09-02 01:13:00",0.1,2.076,2
"195","2026-09-02 01:14:00",0.087,2.08,2
"196","2026-09-02 01:15:00",0.086,2.119,0
"197","2026-09-02 01:16:00",0.095,2.14,0
"198","2026-09-02 01:17:00",0.091,2.178,2
"199","2026-09-02 01:18:00",0.093,2.223,2
"200","2026-09-02 01:19:00",0.095,2.232,0
"201","2026-09-02 01:20:00",0.105,2.232,2
"202","2026-09-02 01:21:00",0.127,2.228,2
"203","2026-09-02 01:22:00",0.137,2.213,0
"204","2026-09-02 01:23:00",0.14,2.202,0
"205","2026-09-02 01:24:00",0.144,2.167,2
"206","2026-09-02 01:25:00",0.157,2.164,0
"207","2026-09-02 01:26:00",0.183,2.136,0
"208","2026-09-02 01:27:00",0.193,2.115,2
"209","2026-09-02 01:28:00",0.202,2.139,2
"210","2026-09-02 01:29:00",0.203,2.192,2
"211","2026-09-02 01:30:00",0.218,2.244,0
"212","2026-09-02 01:31:00",0.235,2.323,2
"213","2026-09-02 01:32:00",0.244,2.447,0
"214","2026-09-02 01:33:00",0.254,2.536,0
"215","2026-09-02 01:34:00",0.265,2.614,2
"216","2026-09-02 01:35:00",0.262,2.712,0
"217","2026-09-02 01:36:00",0.309,2.858,0
"218","2026-09-02 01:37:00",0.331,2.961,0
"219","2026-09-02 01:38:00",0.351,3.044,2
"220","2026-09-02 01:39:00",0.345,3.125,0
"221","2026-09-02 01:40:00",0.345,3.148,2
"222","2026-09-02 01:41:00",0.318,3.142,2
"223","2026-09-02 01:42:00",0.306,3.109,0
"224","2026-09-02 01:43:00",0.283,3.071,0
"225","2026-09-02 01:44:00",0.252,2.995,0
"226","2026-09-02 01:45:00",0.197,2.905,2
"227","2026-09-02 01:46:00",0.168,2.847,0
"228","2026-09-02 01:47:00",0.124,2.773,0
"229","2026-09-02 01:48:00",0.117,2.712,2
"230","2026-09-02 01:49:00",0.099,2.607,0
"231","2026-09-02 01:50:00",0.118,2.633,0
"232","2026-09-02 01:51:00",0.127,2.626,2
"233","2026-09-02 01:52:00",0.138,2.613,2
"234","2026-09-02 01:53:00",0.15,2.578,0
"235","2026-09-02 01:54:00",0.161,2.47,0
"236","2026-09-02 01:55:00",0.181,2.4,2
"237","2026-09-02 01:56:00",0.182,2.298,2
"238","2026-09-02 01:57:00",0.2,2.268,0
"239","2026-09-02 01:58:00",0.196,2.177,2
"240","2026-09-02 01:59:00",0.164,2.067,2
"241","2026-09-02 02:00:00",0.139,1.979,0
"242","2026-09-02 02:01:00",0.127,1.924,0
"243","2026-09-02 02:02:00",0.128,1.909,2
"244","2026-09-02 02:03:00",0.124,1.925,0
"245","2026-09-02 02:04:00",0.11,1.986,0
"246","2026-09-02 02:05:00",0.094,2.012,2
"247","2026-09-02 02:06:00",0.081,2.043,2
"248","2026-09-02 02:07:00",0.138,2.207,2
"249","2026-09-02 02:08:00",0.146,2.259,2
"250","2026-09-02 02:09:00",0.142,2.255,2
"251","2026-09-02 02:10:00",0.147,2.299,0
"252","2026-09-02 02:11:00",0.128,2.285,0
"253","2026-09-02 02:12:00",0.125,2.284,2
"254","2026-09-02 02:13:00",0.129,2.197,0
"255","2026-09-02 02:14:00",0.123,2.148,0
"256","2026-09-02 02:15:00",0.106,2.06,2
"257","2026-09-02 02:16:00",0.075,1.873,2
"258","2026-09-02 02:17:00",0.086,1.88,0
"259","2026-09-02 02:18:00",0.082,1.872,2
"260","2026-09-02 02:19:00",0.1,1.91,2
"261","2026-09-02 02:20:00",0.107,1.94,0
"262","2026-09-02 02:21:00",0.092,1.971,0
"263","2026-09-02 02:22:00",0.088,2.049,2
"264","2026-09-02 02:23:00",0.088,2.145,2
"265","2026-09-02 02:24:00",0.102,2.258,0
"266","2026-09-02 02:25:00",0.106,2.296,0
"267","2026-09-02 02:26:00",0.108,2.319,2
"268","2026-09-02 02:27:00",0.113,2.313,0
"269","2026-09-02 02:28:00",0.108,2.266,0
"270","2026-09-02 02:29:00",0.119,2.217,2
"271","2026-09-02 02:30:00",0.125,2.151,0
"272","2026-09-02 02:31:00",0.12,2.057,0
"273","2026-09-02 02:32:00",0.114,1.899,0
"274","2026-09-02 02:33:00",0.146,1.869,2
"275","2026-09-02 02:34:00",0.168,1.887,2
"276","2026-09-02 02:35:00",0.211,1.944,0
"277","2026-09-02 02:36:00",0.231,2.041,2
"278","2026-09-02 02:37:00",0.262,2.184,0
"279","2026-09-02 02:38:00",0.255,2.223,0
"280","2026-09-02 02:39:00",0.25,2.205,0
"281","2026-09-02 02:40:00",0.243,2.154,2
"282","2026-09-02 02:41:00",0.235,2.094,0
"283","2026-09-02 02:42:00",0.18,1.874,0
"284","2026-09-02 02:43:00",0.146,1.777,2
"285","2026-09-02 02:44:00",0.109,1.51,2
"286","2026-09-02 02:45:00",0.069,1.242,2
"287","2026-09-02 02:46:00",0.067,1.087,2
"288","2026-09-02 02:47:00",0.062,1.008,2
"289","2026-09-02 02:48:00",0.066,0.951,0
"290","2026-09-02 02:49:00",0.086,0.964,0
"291","2026-09-02 02:50:00",0.085,0.961,2
"292","2026-09-02 02:51:00",0.076,0.957,0
"293","2026-09-02 02:52:00",0.079,0.981,0
"294","2026-09-02 02:53:00",0.083,0.975,2
"295","2026-09-02 02:54:00",0.08,0.964,2
"296","2026-09-02 02:55:00",0.078,0.948,0
"297","2026-09-02 02:56:00",0.08,0.938,2
"298","2026-09-02 02:57:00",0.066,0.943,2
"299","2026-09-02 02:58:00",0.058,0.937,0
"300","2026-09-02 02:59:00",0.082,0.958,0
"301","2026-09-02 03:00:00",0.091,0.987,2
"302","2026-09-02 03:01:00",0.117,1.046,2
"303","2026-09-02 03:02:00",0.146,1.137,0
"304","2026-09-02 03:03:00",0.171,1.207,2
"305","2026-09-02 03:04:00",0.216,1.33,2
"306","2026-09-02 03:05:00",0.258,1.503,0
"307","2026-09-02 03:06:00",0.282,1.614,0
"308","2026-09-02 03:07:00",0.268,1.655,2
"309","2026-09-02 03:08:00",0.267,1.758,0
"310","2026-09-02 03:09:00",0.261,1.742,0
"311","2026-09-02 03:10:00",0.228,1.637,2
"312","2026-09-02 03:11:00",0.199,1.598,2
"313","2026-09-02 03:12:00",0.187,1.53,2
"314","2026-09-02 03:13:00",0.143,1.45,0
"315","2026-09-02 03:14:00",0.145,1.294,2
"316","2026-09-02 03:15:00",0.133,1.181,0
"317","2026-09-02 03:16:00",0.14,1.094,0
"318","2026-09-02 03:17:00",0.151,1.031,2
"319","2026-09-02 03:18:00",0.152,1.009,0
"320","2026-09-02 03:19:00",0.144,0.959,0
"321","2026-09-02 03:20:00",0.127,0.913,0
"322","2026-09-02 03:21:00",0.121,0.901,2
"323","2026-09-02 03:22:00",0.096,0.853,0
"324","2026-09-02 03:23:00",0.078,0.829,2
"325","2026-09-02 03:24:00",0.059,0.803,2
"326","2026-09-02 03:25:00",0.046,0.783,0
"327","2026-09-02 03:26:00",0.036,0.771,0
"328","2026-09-02 03:27:00",0.046,0.791,0
"329","2026-09-02 03:28:00",0.064,0.878,2
"330","2026-09-02 03:29:00",0.085,0.93,0
"331","2026-09-02 03:30:00",0.11,1.014,0
"332","2026-09-02 03:31:00",0.132,1.057,2
"333","2026-09-02 03:32:00",0.221,1.383,0
"334","2026-09-02 03:33:00",0.246,1.571,0
"335","2026-09-02 03:34:00",0.254,1.666,2
"336","2026-09-02 03:35:00",0.286,1.793,2
"337","2026-09-02 03:36:00",0.297,1.888,0
"338","2026-09-02 03:37:00",0.287,1.941,0
"339","2026-09-02 03:38:00",0.265,1.97,2
"340","2026-09-02 03:39:00",0.234,1.946,2
"341","2026-09-02 03:40:00",0.193,1.885,0
"342","2026-09-02 03:41:00",0.143,1.739,2
"343","2026-09-02 03:42:00",0.124,1.64,2
"344","2026-09-02 03:43:00",0.103,1.525,0
"345","2026-09-02 03:44:00",0.099,1.49,0
"346","2026-09-02 03:45:00",0.092,1.519,2
"347","2026-09-02 03:46:00",0.118,1.555,0
"348","2026-09-02 03:47:00",0.117,1.575,0
"349","2026-09-02 03:48:00",0.121,1.59,2
"350","2026-09-02 03:49:00",0.11,1.558,2
"351","2026-09-02 03:50:00",0.106,1.568,2
"352","2026-09-02 03:51:00",0.095,1.566,2
"353","2026-09-02 03:52:00",0.087,1.576,2
"354","2026-09-02 03:53:00",0.073,1.531,0
"355","2026-09-02 03:54:00",0.046,1.436,0
"356","2026-09-02 03:55:00",0.042,1.391,2
"357","2026-09-02 03:56:00",0.045,1.346,0
"358","2026-09-02 03:57:00",0.047,1.316,0
"359","2026-09-02 03:58:00",0.056,1.32,0
"360","2026-09-02 03:59:00",0.087,1.357,2
"361","2026-09-02 04:00:00",0.104,1.387,0
"362","2026-09-02 04:01:00",0.139,1.473,2
"363","2026-09-02 04:02:00",0.166,1.514,2
"364","2026-09-02 04:03:00",0.174,1.508,0
"365","2026-09-02 04:04:00",0.174,1.493,0
"366","2026-09-02 04:05:00",0.179,1.455,0
"367","2026-09-02 04:06:00",0.174,1.405,2
"368","2026-09-02 04:07:00",0.147,1.352,0
"369","2026-09-02 04:08:00",0.145,1.273,0
"370","2026-09-02 04:09:00",0.14,1.24,2
"371","2026-09-02 04:10:00",0.125,1.105,0
"372","2026-09-02 04:11:00",0.116,1.061,0
"373","2026-09-02 04:12:00",0.52,1.618,2
"374","2026-09-02 04:13:00",0.622,1.826,0
"375","2026-09-02 04:14:00",0.739,2.106,0
"376","2026-09-02 04:15:00",0.984,2.837,0
"377","2026-09-02 04:16:00",1.033,3.075,2
"378","2026-09-02 04:17:00",1.033,3.148,2
"379","2026-09-02 04:18:00",1.048,3.29,0
"380","2026-09-02 04:19:00",1.029,3.371,2
"381","2026-09-02 04:20:00",0.996,3.548,2
"382","2026-09-02 04:21:00",0.568,2.903,0
"383","2026-09-02 04:22:00",0.546,2.852,0
"384","2026-09-02 04:23:00",0.307,2.237,2
"385","2026-09-02 04:24:00",0.191,1.8,0
"386","2026-09-02 04:25:00",0.165,1.647,0
"387","2026-09-02 04:26:00",0.145,1.553,2
"388","2026-09-02 04:27:00",0.129,1.399,2
"389","2026-09-02 04:28:00",0.11,1.167,2
"390","2026-09-02 04:29:00",0.108,1.053,2
"391","2026-09-02 04:30:00",0.1,1,2
"392","2026-09-02 04:31:00",0.1,0.968,0
"393","2026-09-02 04:32:00",0.116,0.956,0
"394","2026-09-02 04:33:00",0.112,0.892,2
"395","2026-09-02 04:34:00",0.107,0.84,0
"396","2026-09-02 04:35:00",0.105,0.824,0
"397","2026-09-02 04:36:00",0.107,0.792,2
"398","2026-09-02 04:37:00",0.104,0.791,2
"399","2026-09-02 04:38:00",0.132,0.806,0
"400","2026-09-02 04:39:00",0.148,0.813,2
"401","2026-09-02 04:40:00",0.156,0.806,2
"402","2026-09-02 04:41:00",0.173,0.812,0
"403","2026-09-02 04:42:00",0.18,0.841,0
"404","2026-09-02 04:43:00",0.185,0.884,2
"405","2026-09-02 04:44:00",0.185,0.895,2
"406","2026-09-02 04:45:00",0.18,0.91,0
"407","2026-09-02 04:46:00",0.169,0.924,0
"408","2026-09-02 04:47:00",0.149,0.927,2
"409","2026-09-02 04:48:00",0.13,0.952,0
"410","2026-09-02 04:49:00",0.105,0.961,0
"411","2026-09-02 04:50:00",0.063,0.929,2
"412","2026-09-02 04:51:00",0.066,0.937,0
"413","2026-09-02 04:52:00",0.066,0.925,0
"414","2026-09-02 04:53:00",0.067,0.935,0
"415","2026-09-02 04:54:00",0.079,1.015,2
"416","2026-09-02 04:55:00",0.092,1.057,2
"417","2026-09-02 04:56:00",0.094,1.071,0
"418","2026-09-02 04:57:00",0.087,1.057,2
"419","2026-09-02 04:58:00",0.103,1.074,0
"420","2026-09-02 04:59:00",0.111,1.065,0
"421","2026-09-02 05:00:00",0.116,1.044,0
"422","2026-09-02 05:01:00",0.108,1.06,2
"423","2026-09-02 05:02:00",0.105,1.035,0
"424","2026-09-02 05:03:00",0.103,1.002,0
"425","2026-09-02 05:04:00",0.111,1.002,2
"426","2026-09-02 05:05:00",0.106,1.004,2
"427","2026-09-02 05:06:00",0.105,1.021,2
"428","2026-09-02 05:07:00",0.116,1.05,2
"429","2026-09-02 05:08:00",0.122,1.092,2
"430","2026-09-02 05:09:00",0.143,1.123,0
"431","2026-09-02 05:10:00",0.164,1.149,0
"432","2026-09-02 05:11:00",0.166,1.168,2
"433","2026-09-02 05:12:00",0.148,1.184,0
"434","2026-09-02 05:13:00",0.145,1.213,0
"435","2026-09-02 05:14:00",0.15,1.244,2
"436","2026-09-02 05:15:00",0.171,1.274,2
"437","2026-09-02 05:16:00",0.191,1.297,0
"438","2026-09-02 05:17:00",0.192,1.324,2
"439","2026-09-02 05:18:00",0.191,1.365,2
"440","2026-09-02 05:19:00",0.207,1.448,0
"441","2026-09-02 05:20:00",0.235,1.504,0
"442","2026-09-02 05:21:00",0.286,1.582,2
"443","2026-09-02 05:22:00",0.322,1.635,2
"444","2026-09-02 05:23:00",0.315,1.683,0
"445","2026-09-02 05:24:00",0.298,1.715,2
"446","2026-09-02 05:25:00",0.299,1.748,2
"447","2026-09-02 05:26:00",0.318,1.808,0
"448","2026-09-02 05:27:00",0.315,1.814,0
"449","2026-09-02 05:28:00",0.279,1.828,2
"450","2026-09-02 05:29:00",0.302,1.873,0
"451","2026-09-02 05:30:00",0.285,1.872,0
"452","2026-09-02 05:31:00",0.264,1.923,2
"453","2026-09-02 05:32:00",0.258,1.995,2
"454","2026-09-02 05:33:00",0.254,2.066,2
"455","2026-09-02 05:34:00",0.242,2.098,2
"456","2026-09-02 05:35:00",0.235,2.169,2
"457","2026-09-02 05:36:00",0.235,2.265,0
"458","2026-09-02 05:37:00",0.233,2.371,0
"459","2026-09-02 05:38:00",0.192,2.436,2
"460","2026-09-02 05:39:00",0.193,2.517,0
"461","2026-09-02 05:40:00",0.203,2.602,0
"462","2026-09-02 05:41:00",0.225,2.741,2
"463","2026-09-02 05:42:00",0.242,2.78,2
"464","2026-09-02 05:43:00",0.245,2.903,0
"465","2026-09-02 05:44:00",0.26,2.965,2
"466","2026-09-02 05:45:00",0.249,3.005,2
"467","2026-09-02 05:46:00",0.248,3.008,0
"468","2026-09-02 05:47:00",0.244,3.083,0
"469","2026-09-02 05:48:00",0.265,3.101,2
"470","2026-09-02 05:49:00",0.285,3.144,2
"471","2026-09-02 05:50:00",0.295,3.263,0
"472","2026-09-02 05:51:00",0.299,3.385,0
"473","2026-09-02 05:52:00",0.302,3.381,2
"474","2026-09-02 05:53:00",0.3,3.441,0
"475","2026-09-02 05:54:00",0.297,3.535,0
"476","2026-09-02 05:55:00",0.306,3.62,2
"477","2026-09-02 05:56:00",0.32,3.746,0
"478","2026-09-02 05:57:00",0.3,3.775,0
"479","2026-09-02 05:58:00",0.295,3.747,0
"480","2026-09-02 05:59:00",0.284,3.748,2
"481","2026-09-02 06:00:00",0.278,3.774,2
"482","2026-09-02 06:01:00",0.264,3.829,0
"483","2026-09-02 06:02:00",0.282,3.925,2
"484","2026-09-02 06:03:00",0.296,3.985,0
"485","2026-09-02 06:04:00",0.273,3.945,0
"486","2026-09-02 06:05:00",0.275,3.949,0
"487","2026-09-02 06:06:00",0.286,4.025,0
"488","2026-09-02 06:07:00",0.274,4.074,0
"489","2026-09-02 06:08:00",0.265,4.072,0
"490","2026-09-02 06:09:00",0.257,4.065,2
"491","2026-09-02 06:10:00",0.246,4.016,0
"492","2026-09-02 06:11:00",0.253,4.105,2
"493","2026-09-02 06:12:00",0.274,4.239,2
"494","2026-09-02 06:13:00",0.283,4.4,2
"495","2026-09-02 06:14:00",0.291,4.529,0
"496","2026-09-02 06:15:00",0.317,4.61,0
"497","2026-09-02 06:16:00",0.329,4.719,2
"498","2026-09-02 06:17:00",0.363,4.798,0
"499","2026-09-02 06:18:00",0.379,4.826,0
"500","2026-09-02 06:19:00",0.387,4.847,2
"501","2026-09-02 06:20:00",0.358,4.701,2
"502","2026-09-02 06:21:00",0.351,4.587,0
"503","2026-09-02 06:22:00",0.351,4.478,2
"504","2026-09-02 06:23:00",0.34,4.346,2
"505","2026-09-02 06:24:00",0.328,4.215,0
"506","2026-09-02 06:25:00",0.315,4.12,0
"507","2026-09-02 06:26:00",0.402,4.247,2
"508","2026-09-02 06:27:00",0.582,4.558,2
"509","2026-09-02 06:28:00",0.693,4.82,0
"510","2026-09-02 06:29:00",0.745,4.994,2
"511","2026-09-02 06:30:00",0.785,5.076,2
"512","2026-09-02 06:31:00",0.854,5.271,0
"513","2026-09-02 06:32:00",0.904,5.4,0
"514","2026-09-02 06:33:00",0.934,5.421,2
"515","2026-09-02 06:34:00",0.945,5.476,0
"516","2026-09-02 06:35:00",0.823,5.277,0
"517","2026-09-02 06:36:00",0.694,4.853,2
"518","2026-09-02 06:37:00",0.621,4.546,2
"519","2026-09-02 06:38:00",0.572,4.274,2
"520","2026-09-02 06:39:00",0.533,4.081,0
"521","2026-09-02 06:40:00",0.456,3.815,2
"522","2026-09-02 06:41:00",0.409,3.62,0
"523","2026-09-02 06:42:00",0.374,3.506,0
"524","2026-09-02 06:43:00",0.337,3.322,2
"525","2026-09-02 06:44:00",0.305,3.234,0
"526","2026-09-02 06:45:00",0.298,3.228,0
"527","2026-09-02 06:46:00",0.315,3.271,0
"528","2026-09-02 06:47:00",0.38,3.423,2
"529","2026-09-02 06:48:00",0.446,3.598,0
"530","2026-09-02 06:49:00",0.508,3.718,2
"531","2026-09-02 06:50:00",0.789,4.2,2
"532","2026-09-02 06:51:00",0.957,4.591,0
"533","2026-09-02 06:52:00",1.01,4.781,0
"534","2026-09-02 06:53:00",1.032,4.852,0
"535","2026-09-02 06:54:00",1.037,4.883,2
"536","2026-09-02 06:55:00",1.035,4.922,0
