"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"46","2026-08-07 20:45:00",0.767,18.056,2
"47","2026-08-07 20:46:00",0.654,17.682,0
"48","2026-08-07 20:47:00",0.612,17.339,0
"49","2026-08-07 20:48:00",0.676,17.609,2
"50","2026-08-07 20:49:00",0.782,17.807,2
"51","2026-08-07 20:50:00",0.816,17.444,0
"52","2026-08-07 20:51:00",0.77,16.487,2
"53","2026-08-07 20:52:00",0.755,15.665,2
"54","2026-08-07 20:53:00",0.765,15.34,0
"55","2026-08-07 20:54:00",0.799,15.567,0
"56","2026-08-07 20:55:00",0.832,15.67,2
"57","2026-08-07 20:56:00",0.835,15.571,2
"58","2026-08-07 20:57:00",0.726,15.145,0
"59","2026-08-07 20:58:00",0.651,14.805,2
"60","2026-08-07 20:59:00",0.59,14.826,2
"61","2026-08-07 21:00:00",0.552,15.098,0
"62","2026-08-07 21:01:00",0.481,15.121,0
"63","2026-08-07 21:02:00",0.439,14.976,2
"64","2026-08-07 21:03:00",0.384,14.482,0
"65","2026-08-07 21:04:00",0.305,14.088,0
"66","2026-08-07 21:05:00",0.249,13.513,0
"67","2026-08-07 21:06:00",0.221,13.177,2
"68","2026-08-07 21:07:00",0.202,12.934,2
"69","2026-08-07 21:08:00",0.168,12.664,0
"70","2026-08-07 21:09:00",0.161,12.384,2
"71","2026-08-07 21:10:00",0.148,12.015,0
"72","2026-08-07 21:11:00",0.14,11.848,0
"73","2026-08-07 21:12:00",0.137,11.826,0
"74","2026-08-07 21:13:00",0.144,11.863,0
"75","2026-08-07 21:14:00",0.276,12.387,0
"76","2026-08-07 21:15:00",2.819,19.285,0
"77","2026-08-07 21:16:00",2.591,21.948,2
"78","2026-08-07 21:17:00",4.409,26.641,0
"79","2026-08-07 21:18:00",5.536,27.594,2
"80","2026-08-07 21:19:00",6.682,30.014,2
"81","2026-08-07 21:20:00",6.396,29.72,0
"82","2026-08-07 21:21:00",5.816,28.974,0
"83","2026-08-07 21:22:00",5.606,28.729,0
"84","2026-08-07 21:23:00",5.223,28.117,2
"85","2026-08-07 21:24:00",4.672,27.23,0
"86","2026-08-07 21:25:00",4.008,26.041,0
"87","2026-08-07 21:26:00",3.386,24.971,2
"88","2026-08-07 21:27:00",2.779,23.665,2
"89","2026-08-07 21:28:00",2.325,22.789,0
"90","2026-08-07 21:29:00",2.12,22.157,2
"91","2026-08-07 21:30:00",1.856,21.509,2
"92","2026-08-07 21:31:00",1.451,20.729,0
"93","2026-08-07 21:32:00",1.163,20.371,0
"94","2026-08-07 21:33:00",1.681,21.25,2
"95","2026-08-07 21:34:00",7.344,32.898,2
"96","2026-08-07 21:35:00",6.16,30.967,0
"97","2026-08-07 21:36:00",3.821,27.024,2
"98","2026-08-07 21:37:00",1.759,23.2,2
"99","2026-08-07 21:38:00",2.016,23.64,0
"100","2026-08-07 21:39:00",2.197,23.989,0
"101","2026-08-07 21:40:00",2.139,23.129,2
"102","2026-08-07 21:41:00",2.122,22.781,0
"103","2026-08-07 21:42:00",2.134,22.501,0
"104","2026-08-07 21:43:00",2.127,22.158,2
"105","2026-08-07 21:44:00",2.005,21.65,2
"106","2026-08-07 21:45:00",1.953,21.375,2
"107","2026-08-07 21:46:00",1.807,20.604,0
"108","2026-08-07 21:47:00",1.369,18.9,2
"109","2026-08-07 21:48:00",1.087,17.844,0
"110","2026-08-07 21:49:00",1.022,17.724,0
"111","2026-08-07 21:50:00",0.86,16.611,2
"112","2026-08-07 21:51:00",0.87,16.227,0
"113","2026-08-07 21:52:00",11.203,31.17,0
"114","2026-08-07 21:53:00",35.683,62.997,0
"115","2026-08-07 21:54:00",20.237,39.448,2
"116","2026-08-07 21:55:00",25.577,51.712,0
"117","2026-08-07 21:56:00",16.482,39.444,2
"118","2026-08-07 21:57:00",36.438,62.906,2
"119","2026-08-07 21:58:00",17.78,38.144,0
"120","2026-08-07 21:59:00",27.116,50.146,0
"121","2026-08-07 22:00:00",13.167,38.898,0
"122","2026-08-07 22:01:00",1.617,17.617,2
"123","2026-08-07 22:02:00",2.325,15.923,0
"124","2026-08-07 22:03:00",3.704,17.829,0
"125","2026-08-07 22:04:00",5.203,25.484,2
"126","2026-08-07 22:05:00",4.975,24.682,0
"127","2026-08-07 22:06:00",4.625,23.483,0
"128","2026-08-07 22:07:00",4.223,22.303,2
"129","2026-08-07 22:08:00",3.71,20.813,2
"130","2026-08-07 22:09:00",3.123,19.077,0
"131","2026-08-07 22:10:00",2.705,17.695,0
"132","2026-08-07 22:11:00",2.168,15.87,2
"133","2026-08-07 22:12:00",1.537,13.697,2
"134","2026-08-07 22:13:00",1.116,12.215,0
"135","2026-08-07 22:14:00",0.821,11.28,2
"136","2026-08-07 22:15:00",0.595,10.431,2
"137","2026-08-07 22:16:00",0.435,9.631,0
"138","2026-08-07 22:17:00",0.39,9.207,0
"139","2026-08-07 22:18:00",0.303,8.625,2
"140","2026-08-07 22:19:00",0.139,7.872,0
"141","2026-08-07 22:20:00",0.066,7.474,0
"142","2026-08-07 22:21:00",0.019,7.192,2
"143","2026-08-07 22:22:00",0.003,6.938,2
"144","2026-08-07 22:23:00",-0.017,6.676,2
"145","2026-08-07 22:24:00",-0.004,6.576,2
"146","2026-08-07 22:25:00",0.007,6.422,2
"147","2026-08-07 22:26:00",0.012,6.274,0
"148","2026-08-07 22:27:00",0.027,6.252,0
"149","2026-08-07 22:28:00",0.045,6.331,2
"150","2026-08-07 22:29:00",0.032,6.297,0
"151","2026-08-07 22:30:00",0.036,6.3,0
"152","2026-08-07 22:31:00",0.04,6.34,2
"153","2026-08-07 22:32:00",0.051,6.351,2
"154","2026-08-07 22:33:00",0.068,6.408,0
"155","2026-08-07 22:34:00",0.065,6.443,2
"156","2026-08-07 22:35:00",0.051,6.507,2
"157","2026-08-07 22:36:00",0.044,6.526,0
"158","2026-08-07 22:37:00",0.062,6.564,0
"159","2026-08-07 22:38:00",0.072,6.583,0
"160","2026-08-07 22:39:00",0.069,6.622,2
"161","2026-08-07 22:40:00",0.071,6.663,0
"162","2026-08-07 22:41:00",0.071,6.697,0
"163","2026-08-07 22:42:00",0.048,6.765,2
"164","2026-08-07 22:43:00",0.052,6.853,0
"165","2026-08-07 22:44:00",0.056,6.888,0
"166","2026-08-07 22:45:00",0.06,6.97,2
"167","2026-08-07 22:46:00",0.056,7.072,0
"168","2026-08-07 22:47:00",0.052,7.185,0
"169","2026-08-07 22:48:00",0.06,7.271,0
"170","2026-08-07 22:49:00",0.066,7.37,2
"171","2026-08-07 22:50:00",0.074,7.398,2
"172","2026-08-07 22:51:00",0.09,7.452,0
"173","2026-08-07 22:52:00",0.114,7.816,2
"174","2026-08-07 22:53:00",0.338,9.153,0
"175","2026-08-07 22:54:00",0.68,10.986,0
"176","2026-08-07 22:55:00",0.907,12.333,0
"177","2026-08-07 22:56:00",1.13,13.979,2
"178","2026-08-07 22:57:00",1.25,15.38,0
"179","2026-08-07 22:58:00",1.355,16.553,0
"180","2026-08-07 22:59:00",1.402,17.738,2
"181","2026-08-07 23:00:00",1.422,18.574,2
"182","2026-08-07 23:01:00",1.359,18.545,2
"183","2026-08-07 23:02:00",1.153,17.773,2
"184","2026-08-07 23:03:00",0.802,16.353,2
"185","2026-08-07 23:04:00",0.521,15.023,0
"186","2026-08-07 23:05:00",0.379,14.225,0
"187","2026-08-07 23:06:00",0.281,13.526,2
"188","2026-08-07 23:07:00",0.195,12.741,0
"189","2026-08-07 23:08:00",0.152,11.943,0
"190","2026-08-07 23:09:00",0.121,11.441,2
"191","2026-08-07 23:10:00",0.134,11.131,2
"192","2026-08-07 23:11:00",0.152,10.955,0
"193","2026-08-07 23:12:00",0.156,10.847,2
"194","2026-08-07 23:13:00",0.164,10.645,2
"195","2026-08-07 23:14:00",0.155,10.302,0
"196","2026-08-07 23:15:00",0.168,10.022,0
"197","2026-08-07 23:16:00",0.162,9.833,2
"198","2026-08-07 23:17:00",0.168,9.747,2
"199","2026-08-07 23:18:00",0.173,9.67,0
"200","2026-08-07 23:19:00",0.164,9.652,0
"201","2026-08-07 23:20:00",0.163,9.589,2
"202","2026-08-07 23:21:00",0.219,9.901,0
"203","2026-08-07 23:22:00",0.223,9.845,0
"204","2026-08-07 23:23:00",0.252,9.909,2
"205","2026-08-07 23:24:00",0.33,10.394,0
"206","2026-08-07 23:25:00",0.343,10.369,0
"207","2026-08-07 23:26:00",0.387,10.646,0
"208","2026-08-07 23:27:00",0.461,11.088,2
"209","2026-08-07 23:28:00",0.455,11.125,2
"210","2026-08-07 23:29:00",0.445,11.147,0
"211","2026-08-07 23:30:00",0.414,11.155,2
"212","2026-08-07 23:31:00",0.416,11.138,0
"213","2026-08-07 23:32:00",0.379,10.761,0
"214","2026-08-07 23:33:00",0.324,10.482,0
"215","2026-08-07 23:34:00",0.315,10.443,0
"216","2026-08-07 23:35:00",0.242,10.031,0
"217","2026-08-07 23:36:00",0.235,9.999,0
"218","2026-08-07 23:37:00",0.249,10.058,2
"219","2026-08-07 23:38:00",0.24,9.623,0
"220","2026-08-07 23:39:00",0.229,9.476,2
"221","2026-08-07 23:40:00",0.202,9.549,2
"222","2026-08-07 23:41:00",0.193,9.536,2
"223","2026-08-07 23:42:00",0.198,9.438,0
"224","2026-08-07 23:43:00",0.187,9.29,0
"225","2026-08-07 23:44:00",0.169,9.005,2
"226","2026-08-07 23:45:00",0.151,8.763,0
"227","2026-08-07 23:46:00",0.136,8.621,0
"228","2026-08-07 23:47:00",0.131,8.562,2
"229","2026-08-07 23:48:00",0.128,8.424,2
"230","2026-08-07 23:49:00",0.127,8.256,0
"231","2026-08-07 23:50:00",0.123,8.217,2
"232","2026-08-07 23:51:00",0.097,8.147,2
"233","2026-08-07 23:52:00",0.1,8.075,0
"234","2026-08-07 23:53:00",0.1,7.945,0
"235","2026-08-07 23:54:00",0.089,7.795,2
"236","2026-08-07 23:55:00",0.066,7.693,2
"237","2026-08-07 23:56:00",0.075,7.578,0
"238","2026-08-07 23:57:00",0.075,7.481,2
"239","2026-08-07 23:58:00",0.075,7.397,2
"240","2026-08-07 23:59:00",0.083,7.283,0
"241","2026-08-08",0.085,7.201,0
"242","2026-08-08 00:01:00",0.069,7.119,2
"243","2026-08-08 00:02:00",0.064,7.081,0
"244","2026-08-08 00:03:00",0.082,7.032,0
"245","2026-08-08 00:04:00",0.086,6.965,2
"246","2026-08-08 00:05:00",0.071,6.905,2
"247","2026-08-08 00:06:00",0.069,6.886,2
"248","2026-08-08 00:07:00",0.066,6.813,0
"249","2026-08-08 00:08:00",0.053,6.769,2
"250","2026-08-08 00:09:00",0.062,6.737,0
"251","2026-08-08 00:10:00",0.062,6.742,0
"252","2026-08-08 00:11:00",0.064,6.706,0
"253","2026-08-08 00:12:00",0.06,6.652,0
"254","2026-08-08 00:13:00",0.061,6.644,0
"255","2026-08-08 00:14:00",0.056,6.626,0
"256","2026-08-08 00:15:00",0.055,6.585,2
"257","2026-08-08 00:16:00",0.051,6.586,0
"258","2026-08-08 00:17:00",0.049,6.52,2
"259","2026-08-08 00:18:00",0.048,6.471,2
"260","2026-08-08 00:19:00",0.062,6.435,0
"261","2026-08-08 00:20:00",0.064,6.43,0
"262","2026-08-08 00:21:00",0.06,6.415,0
"263","2026-08-08 00:22:00",0.071,6.387,2
"264","2026-08-08 00:23:00",0.056,6.356,0
"265","2026-08-08 00:24:00",0.064,6.361,0
"266","2026-08-08 00:25:00",0.068,6.371,2
"267","2026-08-08 00:26:00",0.065,6.376,0
"268","2026-08-08 00:27:00",0.074,6.395,0
"269","2026-08-08 00:28:00",0.055,6.311,2
"270","2026-08-08 00:29:00",0.054,6.286,2
"271","2026-08-08 00:30:00",0.058,6.286,0
"272","2026-08-08 00:31:00",0.058,6.32,0
"273","2026-08-08 00:32:00",0.071,6.32,2
"274","2026-08-08 00:33:00",0.072,6.333,2
"275","2026-08-08 00:34:00",0.077,6.286,0
"276","2026-08-08 00:35:00",0.066,6.287,2
"277","2026-08-08 00:36:00",0.07,6.304,2
"278","2026-08-08 00:37:00",0.073,6.308,0
"279","2026-08-08 00:38:00",0.078,6.305,0
"280","2026-08-08 00:39:00",0.078,6.283,2
"281","2026-08-08 00:40:00",0.089,6.252,0
"282","2026-08-08 00:41:00",0.088,6.241,0
"283","2026-08-08 00:42:00",0.098,6.249,2
"284","2026-08-08 00:43:00",0.105,6.261,2
"285","2026-08-08 00:44:00",0.11,6.228,2
"286","2026-08-08 00:45:00",0.117,6.218,2
"287","2026-08-08 00:46:00",0.123,6.137,2
"288","2026-08-08 00:47:00",0.144,6.124,0
"289","2026-08-08 00:48:00",0.144,6.106,0
"290","2026-08-08 00:49:00",0.109,6.099,2
"291","2026-08-08 00:50:00",0.1,6.092,0
"292","2026-08-08 00:51:00",0.113,6.051,0
"293","2026-08-08 00:52:00",0.099,6.057,0
"294","2026-08-08 00:53:00",0.086,6.062,2
"295","2026-08-08 00:54:00",0.095,6.08,0
"296","2026-08-08 00:55:00",0.085,6.099,2
"297","2026-08-08 00:56:00",0.066,6.054,2
"298","2026-08-08 00:57:00",0.072,6.035,0
"299","2026-08-08 00:58:00",0.082,5.993,0
"300","2026-08-08 00:59:00",0.097,5.955,0
"301","2026-08-08 01:00:00",0.088,5.885,2
"302","2026-08-08 01:01:00",0.101,5.82,0
"303","2026-08-08 01:02:00",0.094,5.776,0
"304","2026-08-08 01:03:00",0.092,5.735,2
"305","2026-08-08 01:04:00",0.097,5.701,0
"306","2026-08-08 01:05:00",0.097,5.72,0
"307","2026-08-08 01:06:00",0.109,5.696,2
"308","2026-08-08 01:07:00",0.1,5.695,0
"309","2026-08-08 01:08:00",0.089,5.711,0
"310","2026-08-08 01:09:00",0.077,5.741,0
"311","2026-08-08 01:10:00",0.085,5.727,2
"312","2026-08-08 01:11:00",0.097,5.731,2
"313","2026-08-08 01:12:00",0.092,5.704,0
"314","2026-08-08 01:13:00",0.086,5.708,2
"315","2026-08-08 01:14:00",0.09,5.715,2
"316","2026-08-08 01:15:00",0.077,5.728,0
"317","2026-08-08 01:16:00",0.082,5.695,0
"318","2026-08-08 01:17:00",0.094,5.689,2
"319","2026-08-08 01:18:00",0.097,5.7,0
"320","2026-08-08 01:19:00",0.081,5.726,0
"321","2026-08-08 01:20:00",0.075,5.748,2
"322","2026-08-08 01:21:00",0.078,5.723,2
"323","2026-08-08 01:22:00",0.071,5.719,2
"324","2026-08-08 01:23:00",0.072,5.708,2
"325","2026-08-08 01:24:00",0.076,5.683,2
"326","2026-08-08 01:25:00",0.086,5.723,0
"327","2026-08-08 01:26:00",0.095,5.711,0
"328","2026-08-08 01:27:00",0.083,5.73,2
"329","2026-08-08 01:28:00",0.112,5.715,0
"330","2026-08-08 01:29:00",0.131,5.722,0
"331","2026-08-08 01:30:00",0.149,5.768,2
"332","2026-08-08 01:31:00",0.194,5.78,2
"333","2026-08-08 01:32:00",0.206,5.789,0
"334","2026-08-08 01:33:00",0.214,5.769,2
"335","2026-08-08 01:34:00",0.201,5.773,2
"336","2026-08-08 01:35:00",0.188,5.755,0
"337","2026-08-08 01:36:00",0.186,5.756,0
"338","2026-08-08 01:37:00",0.149,5.776,2
"339","2026-08-08 01:38:00",0.123,5.767,2
"340","2026-08-08 01:39:00",0.103,5.779,0
"341","2026-08-08 01:40:00",0.067,5.775,0
"342","2026-08-08 01:41:00",0.06,5.795,2
"343","2026-08-08 01:42:00",0.035,5.807,0
"344","2026-08-08 01:43:00",0.033,5.796,0
"345","2026-08-08 01:44:00",0.035,5.804,2
"346","2026-08-08 01:45:00",0.042,5.797,0
"347","2026-08-08 01:46:00",0.042,5.784,0
"348","2026-08-08 01:47:00",0.038,5.79,0
"349","2026-08-08 01:48:00",0.048,5.794,2
"350","2026-08-08 01:49:00",0.065,5.809,2
"351","2026-08-08 01:50:00",0.082,5.838,0
"352","2026-08-08 01:51:00",0.099,5.852,2
"353","2026-08-08 01:52:00",0.11,5.86,0
"354","2026-08-08 01:53:00",0.105,5.848,0
"355","2026-08-08 01:54:00",0.103,5.862,0
"356","2026-08-08 01:55:00",0.119,5.828,0
"357","2026-08-08 01:56:00",0.124,5.8,0
"358","2026-08-08 01:57:00",0.11,5.752,0
"359","2026-08-08 01:58:00",0.1,5.699,2
"360","2026-08-08 01:59:00",0.086,5.637,0
"361","2026-08-08 02:00:00",0.088,5.626,2
"362","2026-08-08 02:01:00",0.099,5.645,2
"363","2026-08-08 02:02:00",0.113,5.677,2
"364","2026-08-08 02:03:00",0.112,5.711,0
"365","2026-08-08 02:04:00",0.12,5.795,0
"366","2026-08-08 02:05:00",0.105,5.862,2
"367","2026-08-08 02:06:00",0.106,5.916,0
"368","2026-08-08 02:07:00",0.097,6.001,0
"369","2026-08-08 02:08:00",0.099,6.1,2
"370","2026-08-08 02:09:00",0.084,6.177,2
"371","2026-08-08 02:10:00",0.071,6.197,0
"372","2026-08-08 02:11:00",0.074,6.194,2
"373","2026-08-08 02:12:00",0.065,6.198,2
"374","2026-08-08 02:13:00",0.064,6.193,0
"375","2026-08-08 02:14:00",0.063,6.208,0
"376","2026-08-08 02:15:00",0.063,6.205,2
"377","2026-08-08 02:16:00",0.06,6.156,2
"378","2026-08-08 02:17:00",0.062,6.086,0
"379","2026-08-08 02:18:00",0.059,6.083,2
"380","2026-08-08 02:19:00",0.065,6.059,2
"381","2026-08-08 02:20:00",0.079,6.03,0
"382","2026-08-08 02:21:00",0.087,6.003,0
"383","2026-08-08 02:22:00",0.094,5.962,2
"384","2026-08-08 02:23:00",0.107,5.919,0
"385","2026-08-08 02:24:00",0.108,5.86,0
"386","2026-08-08 02:25:00",0.114,5.822,2
"387","2026-08-08 02:26:00",0.135,5.783,2
"388","2026-08-08 02:27:00",0.14,5.807,2
"389","2026-08-08 02:28:00",0.13,5.836,0
"390","2026-08-08 02:29:00",0.131,5.791,2
"391","2026-08-08 02:30:00",0.112,5.862,0
"392","2026-08-08 02:31:00",0.101,5.861,0
"393","2026-08-08 02:32:00",0.11,5.882,0
"394","2026-08-08 02:33:00",0.107,5.942,0
"395","2026-08-08 02:34:00",0.11,5.974,0
"396","2026-08-08 02:35:00",0.09,5.946,0
"397","2026-08-08 02:36:00",0.071,5.955,2
"398","2026-08-08 02:37:00",0.062,5.987,0
"399","2026-08-08 02:38:00",0.057,5.949,2
"400","2026-08-08 02:39:00",0.058,5.981,2
"401","2026-08-08 02:40:00",0.044,5.988,0
"402","2026-08-08 02:41:00",0.025,5.969,0
"403","2026-08-08 02:42:00",0.032,5.984,0
"404","2026-08-08 02:43:00",0.039,6.008,2
"405","2026-08-08 02:44:00",0.045,5.96,0
"406","2026-08-08 02:45:00",0.05,5.942,0
"407","2026-08-08 02:46:00",0.07,5.9,2
"408","2026-08-08 02:47:00",0.079,5.874,0
"409","2026-08-08 02:48:00",0.096,5.835,0
"410","2026-08-08 02:49:00",0.099,5.835,2
"411","2026-08-08 02:50:00",0.111,5.842,2
"412","2026-08-08 02:51:00",0.098,5.86,0
"413","2026-08-08 02:52:00",0.092,5.905,0
"414","2026-08-08 02:53:00",0.099,5.96,2
"415","2026-08-08 02:54:00",0.1,6.006,2
"416","2026-08-08 02:55:00",0.088,6.078,0
"417","2026-08-08 02:56:00",0.088,6.137,2
"418","2026-08-08 02:57:00",0.095,6.196,2
"419","2026-08-08 02:58:00",0.097,6.181,0
"420","2026-08-08 02:59:00",0.102,6.154,0
"421","2026-08-08 03:00:00",0.117,6.151,2
"422","2026-08-08 03:01:00",0.114,6.14,0
"423","2026-08-08 03:02:00",0.121,6.063,0
"424","2026-08-08 03:03:00",0.128,6.035,2
"425","2026-08-08 03:04:00",0.136,5.985,2
"426","2026-08-08 03:05:00",0.152,5.975,2
"427","2026-08-08 03:06:00",0.158,5.955,0
"428","2026-08-08 03:07:00",0.168,5.99,2
"429","2026-08-08 03:08:00",0.182,6.004,0
"430","2026-08-08 03:09:00",0.199,5.992,0
"431","2026-08-08 03:10:00",0.192,6.031,2
"432","2026-08-08 03:11:00",0.206,6.132,0
"433","2026-08-08 03:12:00",0.213,6.182,0
"434","2026-08-08 03:13:00",0.202,6.237,0
"435","2026-08-08 03:14:00",0.199,6.247,2
"436","2026-08-08 03:15:00",0.186,6.255,0
"437","2026-08-08 03:16:00",0.181,6.332,2
"438","2026-08-08 03:17:00",0.155,6.438,2
"439","2026-08-08 03:18:00",0.152,6.536,0
"440","2026-08-08 03:19:00",0.15,6.586,0
"441","2026-08-08 03:20:00",0.141,6.588,0
"442","2026-08-08 03:21:00",0.143,6.567,2
"443","2026-08-08 03:22:00",0.139,6.534,0
"444","2026-08-08 03:23:00",0.133,6.572,0
"445","2026-08-08 03:24:00",0.142,6.544,2
"446","2026-08-08 03:25:00",0.146,6.46,0
"447","2026-08-08 03:26:00",0.153,6.363,0
"448","2026-08-08 03:27:00",0.168,6.28,2
"449","2026-08-08 03:28:00",0.17,6.236,2
"450","2026-08-08 03:29:00",0.183,6.281,0
"451","2026-08-08 03:30:00",0.174,6.22,0
"452","2026-08-08 03:31:00",0.181,6.176,2
"453","2026-08-08 03:32:00",0.168,6.172,2
"454","2026-08-08 03:33:00",0.162,6.159,0
"455","2026-08-08 03:34:00",0.16,6.137,2
"456","2026-08-08 03:35:00",0.165,6.141,2
"457","2026-08-08 03:36:00",0.149,6.091,0
"458","2026-08-08 03:37:00",0.132,6.051,0
"459","2026-08-08 03:38:00",0.128,6.058,2
"460","2026-08-08 03:39:00",0.121,6.122,0
"461","2026-08-08 03:40:00",0.116,6.17,0
"462","2026-08-08 03:41:00",0.099,6.175,2
"463","2026-08-08 03:42:00",0.11,6.278,2
"464","2026-08-08 03:43:00",0.093,6.29,2
"465","2026-08-08 03:44:00",0.094,6.319,2
"466","2026-08-08 03:45:00",0.089,6.38,2
"467","2026-08-08 03:46:00",0.086,6.338,0
"468","2026-08-08 03:47:00",0.09,6.328,0
"469","2026-08-08 03:48:00",0.092,6.234,2
"470","2026-08-08 03:49:00",0.12,6.159,0
"471","2026-08-08 03:50:00",0.129,6.114,0
"472","2026-08-08 03:51:00",0.132,6.031,2
"473","2026-08-08 03:52:00",0.16,5.98,2
"474","2026-08-08 03:53:00",0.163,5.962,0
"475","2026-08-08 03:54:00",0.159,5.966,2
"476","2026-08-08 03:55:00",0.175,5.951,2
"477","2026-08-08 03:56:00",0.168,5.936,0
"478","2026-08-08 03:57:00",0.158,5.989,0
"479","2026-08-08 03:58:00",0.155,6.019,0
"480","2026-08-08 03:59:00",0.164,6.022,2
"481","2026-08-08 04:00:00",0.141,6.033,0
"482","2026-08-08 04:01:00",0.116,6.052,0
"483","2026-08-08 04:02:00",0.105,6.042,2
"484","2026-08-08 04:03:00",0.109,6.004,0
"485","2026-08-08 04:04:00",0.112,5.958,0
"486","2026-08-08 04:05:00",0.124,5.944,2
"487","2026-08-08 04:06:00",0.119,5.944,0
"488","2026-08-08 04:07:00",0.1,5.96,0
"489","2026-08-08 04:08:00",0.111,5.948,0
"490","2026-08-08 04:09:00",0.109,5.915,2
"491","2026-08-08 04:10:00",0.116,5.907,2
"492","2026-08-08 04:11:00",0.122,5.952,0
"493","2026-08-08 04:12:00",0.111,5.941,2
"494","2026-08-08 04:13:00",0.103,6.009,0
"495","2026-08-08 04:14:00",0.098,5.973,0
"496","2026-08-08 04:15:00",0.094,5.933,0
"497","2026-08-08 04:16:00",0.08,5.949,2
"498","2026-08-08 04:17:00",0.067,5.996,0
"499","2026-08-08 04:18:00",0.077,5.979,0
"500","2026-08-08 04:19:00",0.08,5.907,2
"501","2026-08-08 04:20:00",0.076,5.914,2
"502","2026-08-08 04:21:00",0.09,5.884,2
"503","2026-08-08 04:22:00",0.092,5.85,2
"504","2026-08-08 04:23:00",0.079,5.932,2
"505","2026-08-08 04:24:00",0.09,5.96,0
"506","2026-08-08 04:25:00",0.11,5.898,0
"507","2026-08-08 04:26:00",0.101,5.871,2
"508","2026-08-08 04:27:00",0.09,5.903,0
"509","2026-08-08 04:28:00",0.079,5.924,0
"510","2026-08-08 04:29:00",0.088,5.9,2
"511","2026-08-08 04:30:00",0.094,5.906,2
"512","2026-08-08 04:31:00",0.108,5.852,0
"513","2026-08-08 04:32:00",0.136,5.792,2
"514","2026-08-08 04:33:00",0.13,5.809,2
"515","2026-08-08 04:34:00",0.132,5.802,0
"516","2026-08-08 04:35:00",0.149,5.827,0
"517","2026-08-08 04:36:00",0.167,5.841,2
"518","2026-08-08 04:37:00",0.147,5.917,2
"519","2026-08-08 04:38:00",0.159,5.923,0
"520","2026-08-08 04:39:00",0.139,5.967,2
"521","2026-08-08 04:40:00",0.129,5.994,2
"522","2026-08-08 04:41:00",0.131,5.973,0
"523","2026-08-08 04:42:00",0.131,6.018,0
"524","2026-08-08 04:43:00",0.145,5.99,2
"525","2026-08-08 04:44:00",0.136,6.021,0
"526","2026-08-08 04:45:00",0.144,6.018,0
"527","2026-08-08 04:46:00",0.153,6.074,0
"528","2026-08-08 04:47:00",0.157,6.104,2
"529","2026-08-08 04:48:00",0.155,6.111,2
"530","2026-08-08 04:49:00",0.17,6.152,0
"531","2026-08-08 04:50:00",0.182,6.232,2
"532","2026-08-08 04:51:00",0.197,6.298,0
"533","2026-08-08 04:52:00",0.231,6.298,0
"534","2026-08-08 04:53:00",0.249,6.319,0
"535","2026-08-08 04:54:00",0.282,6.299,0
"536","2026-08-08 04:55:00",0.291,6.268,0
