"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"94","2026-07-28 22:33:00",0.574,11.552,0
"95","2026-07-28 22:34:00",0.621,11.67,2
"96","2026-07-28 22:35:00",0.679,11.728,2
"97","2026-07-28 22:36:00",0.744,11.803,2
"98","2026-07-28 22:37:00",0.863,11.992,2
"99","2026-07-28 22:38:00",0.921,11.858,2
"100","2026-07-28 22:39:00",0.917,11.742,0
"101","2026-07-28 22:40:00",0.978,11.743,0
"102","2026-07-28 22:41:00",1.178,12.103,2
"103","2026-07-28 22:42:00",1.361,12.428,0
"104","2026-07-28 22:43:00",1.425,12.522,0
"105","2026-07-28 22:44:00",1.929,13.248,2
"106","2026-07-28 22:45:00",2.256,13.873,2
"107","2026-07-28 22:46:00",2.519,14.549,0
"108","2026-07-28 22:47:00",2.773,15.327,2
"109","2026-07-28 22:48:00",2.989,15.935,2
"110","2026-07-28 22:49:00",3.015,16.144,0
"111","2026-07-28 22:50:00",3.121,16.413,0
"112","2026-07-28 22:51:00",3.126,16.55,2
"113","2026-07-28 22:52:00",2.885,16.225,2
"114","2026-07-28 22:53:00",2.674,15.944,0
"115","2026-07-28 22:54:00",2.37,15.291,0
"116","2026-07-28 22:55:00",2.178,14.804,2
"117","2026-07-28 22:56:00",2.146,14.763,0
"118","2026-07-28 22:57:00",2.153,14.825,0
"119","2026-07-28 22:58:00",2.15,14.815,2
"120","2026-07-28 22:59:00",2.135,14.726,0
"121","2026-07-28 23:00:00",2.386,15.01,0
"122","2026-07-28 23:01:00",2.655,15.507,0
"123","2026-07-28 23:02:00",2.898,15.836,2
"124","2026-07-28 23:03:00",3.526,16.686,2
"125","2026-07-28 23:04:00",4.605,17.926,0
"126","2026-07-28 23:05:00",5.877,19.324,2
"127","2026-07-28 23:06:00",7.713,21.38,0
"128","2026-07-28 23:07:00",8.795,22.719,0
"129","2026-07-28 23:08:00",9.951,24.186,0
"130","2026-07-28 23:09:00",11.224,25.779,0
"131","2026-07-28 23:10:00",12.355,27.184,0
"132","2026-07-28 23:11:00",13.119,28.374,0
"133","2026-07-28 23:12:00",12.984,28.32,2
"134","2026-07-28 23:13:00",13.221,28.747,0
"135","2026-07-28 23:14:00",12.696,28.288,2
"136","2026-07-28 23:15:00",12.246,27.903,2
"137","2026-07-28 23:16:00",11.895,27.686,0
"138","2026-07-28 23:17:00",11.309,26.916,0
"139","2026-07-28 23:18:00",10.431,25.807,0
"140","2026-07-28 23:19:00",9.629,24.784,2
"141","2026-07-28 23:20:00",9.025,23.911,0
"142","2026-07-28 23:21:00",8.357,22.983,0
"143","2026-07-28 23:22:00",7.404,21.593,2
"144","2026-07-28 23:23:00",6.624,20.302,2
"145","2026-07-28 23:24:00",6.179,19.773,0
"146","2026-07-28 23:25:00",5.535,18.779,2
"147","2026-07-28 23:26:00",4.844,17.849,2
"148","2026-07-28 23:27:00",4.491,17.396,0
"149","2026-07-28 23:28:00",4.189,16.839,0
"150","2026-07-28 23:29:00",3.946,16.578,2
"151","2026-07-28 23:30:00",3.63,16.311,2
"152","2026-07-28 23:31:00",3.3,15.964,0
"153","2026-07-28 23:32:00",2.754,15.356,2
"154","2026-07-28 23:33:00",2.081,14.069,2
"155","2026-07-28 23:34:00",1.981,13.831,0
"156","2026-07-28 23:35:00",1.594,13.069,0
"157","2026-07-28 23:36:00",1.284,12.199,2
"158","2026-07-28 23:37:00",0.908,11.438,0
"159","2026-07-28 23:38:00",0.692,10.629,0
"160","2026-07-28 23:39:00",0.592,10.042,2
"161","2026-07-28 23:40:00",0.569,9.508,2
"162","2026-07-28 23:41:00",0.521,9.238,2
"163","2026-07-28 23:42:00",0.492,8.966,0
"164","2026-07-28 23:43:00",0.544,8.729,2
"165","2026-07-28 23:44:00",0.519,8.51,0
"166","2026-07-28 23:45:00",0.52,8.311,0
"167","2026-07-28 23:46:00",0.491,8.066,2
"168","2026-07-28 23:47:00",0.399,7.864,0
"169","2026-07-28 23:48:00",0.367,7.697,0
"170","2026-07-28 23:49:00",0.328,7.46,0
"171","2026-07-28 23:50:00",0.306,7.294,2
"172","2026-07-28 23:51:00",0.307,7.217,0
"173","2026-07-28 23:52:00",0.284,7.129,2
"174","2026-07-28 23:53:00",0.292,7.127,2
"175","2026-07-28 23:54:00",0.302,7.082,0
"176","2026-07-28 23:55:00",0.31,7.022,0
"177","2026-07-28 23:56:00",0.315,6.907,0
"178","2026-07-28 23:57:00",0.289,6.823,2
"179","2026-07-28 23:58:00",0.299,6.759,0
"180","2026-07-28 23:59:00",0.279,6.7,0
"181","2026-07-29",0.253,6.56,2
"182","2026-07-29 00:01:00",0.24,6.487,0
"183","2026-07-29 00:02:00",0.24,6.421,0
"184","2026-07-29 00:03:00",0.221,6.303,2
"185","2026-07-29 00:04:00",0.203,6.237,2
"186","2026-07-29 00:05:00",0.223,6.157,0
"187","2026-07-29 00:06:00",0.221,6.1,0
"188","2026-07-29 00:07:00",0.218,5.997,2
"189","2026-07-29 00:08:00",0.223,5.936,2
"190","2026-07-29 00:09:00",0.216,5.918,0
"191","2026-07-29 00:10:00",0.219,5.858,2
"192","2026-07-29 00:11:00",0.235,5.885,2
"193","2026-07-29 00:12:00",0.247,5.848,0
"194","2026-07-29 00:13:00",0.24,5.859,0
"195","2026-07-29 00:14:00",0.241,5.898,2
"196","2026-07-29 00:15:00",0.226,5.892,0
"197","2026-07-29 00:16:00",0.223,5.946,0
"198","2026-07-29 00:17:00",0.226,5.984,2
"199","2026-07-29 00:18:00",0.224,6.123,2
"200","2026-07-29 00:19:00",0.207,6.162,2
"201","2026-07-29 00:20:00",0.192,6.085,2
"202","2026-07-29 00:21:00",0.182,6.016,2
"203","2026-07-29 00:22:00",0.18,5.9,0
"204","2026-07-29 00:23:00",0.153,5.754,0
"205","2026-07-29 00:24:00",0.129,5.631,2
"206","2026-07-29 00:25:00",0.127,5.438,0
"207","2026-07-29 00:26:00",0.116,5.242,0
"208","2026-07-29 00:27:00",0.124,4.891,0
"209","2026-07-29 00:28:00",0.137,4.72,2
"210","2026-07-29 00:29:00",0.132,4.616,0
"211","2026-07-29 00:30:00",0.138,4.517,2
"212","2026-07-29 00:31:00",0.143,4.426,2
"213","2026-07-29 00:32:00",0.174,4.394,0
"214","2026-07-29 00:33:00",0.184,4.343,0
"215","2026-07-29 00:34:00",0.179,4.294,0
"216","2026-07-29 00:35:00",0.176,4.291,2
"217","2026-07-29 00:36:00",0.177,4.254,0
"218","2026-07-29 00:37:00",0.186,4.244,0
"219","2026-07-29 00:38:00",0.203,4.259,2
"220","2026-07-29 00:39:00",0.199,4.267,0
"221","2026-07-29 00:40:00",0.185,4.261,0
"222","2026-07-29 00:41:00",0.191,4.245,2
"223","2026-07-29 00:42:00",0.192,4.253,0
"224","2026-07-29 00:43:00",0.211,4.257,0
"225","2026-07-29 00:44:00",0.214,4.246,0
"226","2026-07-29 00:45:00",0.182,4.243,2
"227","2026-07-29 00:46:00",0.194,4.257,2
"228","2026-07-29 00:47:00",0.177,4.237,0
"229","2026-07-29 00:48:00",0.176,4.232,2
"230","2026-07-29 00:49:00",0.169,4.192,2
"231","2026-07-29 00:50:00",0.181,4.189,0
"232","2026-07-29 00:51:00",0.184,4.158,0
"233","2026-07-29 00:52:00",0.18,4.122,2
"234","2026-07-29 00:53:00",0.175,4.064,0
"235","2026-07-29 00:54:00",0.198,4.031,0
"236","2026-07-29 00:55:00",0.211,3.989,2
"237","2026-07-29 00:56:00",0.239,3.994,2
"238","2026-07-29 00:57:00",0.241,3.995,2
"239","2026-07-29 00:58:00",0.253,4.005,2
"240","2026-07-29 00:59:00",0.267,3.97,2
"241","2026-07-29 01:00:00",0.269,3.998,0
"242","2026-07-29 01:01:00",0.271,3.999,0
"243","2026-07-29 01:02:00",0.255,4.007,2
"244","2026-07-29 01:03:00",0.24,4.002,0
"245","2026-07-29 01:04:00",0.224,3.981,0
"246","2026-07-29 01:05:00",0.188,3.886,2
"247","2026-07-29 01:06:00",0.167,3.848,2
"248","2026-07-29 01:07:00",0.131,3.832,0
"249","2026-07-29 01:08:00",0.12,3.796,2
"250","2026-07-29 01:09:00",0.1,3.749,2
"251","2026-07-29 01:10:00",0.088,3.695,0
"252","2026-07-29 01:11:00",0.079,3.667,0
"253","2026-07-29 01:12:00",0.093,3.604,2
"254","2026-07-29 01:13:00",0.094,3.56,2
"255","2026-07-29 01:14:00",0.087,3.535,0
"256","2026-07-29 01:15:00",0.083,3.526,0
"257","2026-07-29 01:16:00",0.088,3.501,2
"258","2026-07-29 01:17:00",0.089,3.492,0
"259","2026-07-29 01:18:00",0.095,3.469,0
"260","2026-07-29 01:19:00",0.111,3.44,2
"261","2026-07-29 01:20:00",0.095,3.432,0
"262","2026-07-29 01:21:00",0.09,3.434,0
"263","2026-07-29 01:22:00",0.114,3.435,0
"264","2026-07-29 01:23:00",0.1,3.44,2
"265","2026-07-29 01:24:00",0.1,3.412,2
"266","2026-07-29 01:25:00",0.097,3.408,0
"267","2026-07-29 01:26:00",0.109,3.388,2
"268","2026-07-29 01:27:00",0.103,3.427,0
"269","2026-07-29 01:28:00",0.105,3.435,0
"270","2026-07-29 01:29:00",0.112,3.444,0
"271","2026-07-29 01:30:00",0.096,3.469,0
"272","2026-07-29 01:31:00",0.111,3.463,0
"273","2026-07-29 01:32:00",0.131,3.457,0
"274","2026-07-29 01:33:00",0.133,3.446,2
"275","2026-07-29 01:34:00",0.128,3.425,0
"276","2026-07-29 01:35:00",0.124,3.397,2
"277","2026-07-29 01:36:00",0.108,3.363,2
"278","2026-07-29 01:37:00",0.128,3.367,2
"279","2026-07-29 01:38:00",0.135,3.334,0
"280","2026-07-29 01:39:00",0.126,3.297,0
"281","2026-07-29 01:40:00",0.123,3.277,2
"282","2026-07-29 01:41:00",0.136,3.249,0
"283","2026-07-29 01:42:00",0.137,3.243,0
"284","2026-07-29 01:43:00",0.154,3.267,2
"285","2026-07-29 01:44:00",0.172,3.271,2
"286","2026-07-29 01:45:00",0.179,3.277,0
"287","2026-07-29 01:46:00",0.164,3.254,2
"288","2026-07-29 01:47:00",0.159,3.264,2
"289","2026-07-29 01:48:00",0.168,3.341,0
"290","2026-07-29 01:49:00",0.169,3.379,0
"291","2026-07-29 01:50:00",0.183,3.43,2
"292","2026-07-29 01:51:00",0.194,3.457,2
"293","2026-07-29 01:52:00",0.18,3.48,0
"294","2026-07-29 01:53:00",0.172,3.503,2
"295","2026-07-29 01:54:00",0.187,3.543,2
"296","2026-07-29 01:55:00",0.2,3.559,0
"297","2026-07-29 01:56:00",0.203,3.582,0
"298","2026-07-29 01:57:00",0.215,3.582,2
"299","2026-07-29 01:58:00",0.205,3.584,0
"300","2026-07-29 01:59:00",0.199,3.579,0
"301","2026-07-29 02:00:00",0.201,3.571,0
"302","2026-07-29 02:01:00",0.211,3.603,2
"303","2026-07-29 02:02:00",0.225,3.625,2
"304","2026-07-29 02:03:00",0.233,3.621,0
"305","2026-07-29 02:04:00",0.224,3.636,2
"306","2026-07-29 02:05:00",0.208,3.643,0
"307","2026-07-29 02:06:00",0.206,3.638,0
"308","2026-07-29 02:07:00",0.195,3.652,0
"309","2026-07-29 02:08:00",0.184,3.646,0
"310","2026-07-29 02:09:00",0.187,3.663,0
"311","2026-07-29 02:10:00",0.181,3.665,0
"312","2026-07-29 02:11:00",0.182,3.644,2
"313","2026-07-29 02:12:00",0.172,3.644,0
"314","2026-07-29 02:13:00",0.17,3.621,2
"315","2026-07-29 02:14:00",0.163,3.629,2
"316","2026-07-29 02:15:00",0.161,3.614,0
"317","2026-07-29 02:16:00",0.151,3.594,0
"318","2026-07-29 02:17:00",0.149,3.593,0
"319","2026-07-29 02:18:00",0.133,3.55,2
"320","2026-07-29 02:19:00",0.13,3.54,0
"321","2026-07-29 02:20:00",0.132,3.538,0
"322","2026-07-29 02:21:00",0.144,3.555,2
"323","2026-07-29 02:22:00",0.136,3.532,0
"324","2026-07-29 02:23:00",0.131,3.514,0
"325","2026-07-29 02:24:00",0.123,3.516,2
"326","2026-07-29 02:25:00",0.129,3.478,2
"327","2026-07-29 02:26:00",0.124,3.469,0
"328","2026-07-29 02:27:00",0.113,3.449,0
"329","2026-07-29 02:28:00",0.119,3.428,2
"330","2026-07-29 02:29:00",0.112,3.392,2
"331","2026-07-29 02:30:00",0.12,3.383,0
"332","2026-07-29 02:31:00",0.121,3.426,2
"333","2026-07-29 02:32:00",0.139,3.44,2
"334","2026-07-29 02:33:00",0.154,3.462,0
"335","2026-07-29 02:34:00",0.135,3.519,0
"336","2026-07-29 02:35:00",0.14,3.522,2
"337","2026-07-29 02:36:00",0.127,3.587,0
"338","2026-07-29 02:37:00",0.108,3.621,0
"339","2026-07-29 02:38:00",0.102,3.633,2
"340","2026-07-29 02:39:00",0.127,3.639,2
"341","2026-07-29 02:40:00",0.123,3.643,2
"342","2026-07-29 02:41:00",0.097,3.652,0
"343","2026-07-29 02:42:00",0.107,3.617,2
"344","2026-07-29 02:43:00",0.131,3.616,0
"345","2026-07-29 02:44:00",0.132,3.627,0
"346","2026-07-29 02:45:00",0.136,3.627,2
"347","2026-07-29 02:46:00",0.131,3.653,0
"348","2026-07-29 02:47:00",0.126,3.648,0
"349","2026-07-29 02:48:00",0.1,3.656,0
"350","2026-07-29 02:49:00",0.116,3.677,2
"351","2026-07-29 02:50:00",0.13,3.654,0
"352","2026-07-29 02:51:00",0.135,3.664,2
"353","2026-07-29 02:52:00",0.136,3.637,2
"354","2026-07-29 02:53:00",0.151,3.623,0
"355","2026-07-29 02:54:00",0.153,3.569,0
"356","2026-07-29 02:55:00",0.148,3.531,0
"357","2026-07-29 02:56:00",0.15,3.518,2
"358","2026-07-29 02:57:00",0.161,3.473,0
"359","2026-07-29 02:58:00",0.155,3.441,0
"360","2026-07-29 02:59:00",0.136,3.413,2
"361","2026-07-29 03:00:00",0.131,3.386,2
"362","2026-07-29 03:01:00",0.108,3.355,0
"363","2026-07-29 03:02:00",0.116,3.35,2
"364","2026-07-29 03:03:00",0.111,3.31,2
"365","2026-07-29 03:04:00",0.138,3.293,0
"366","2026-07-29 03:05:00",0.157,3.333,0
"367","2026-07-29 03:06:00",0.151,3.341,2
"368","2026-07-29 03:07:00",0.158,3.387,2
"369","2026-07-29 03:08:00",0.153,3.42,0
"370","2026-07-29 03:09:00",0.167,3.465,2
"371","2026-07-29 03:10:00",0.201,3.514,2
"372","2026-07-29 03:11:00",0.217,3.59,0
"373","2026-07-29 03:12:00",0.24,3.664,0
"374","2026-07-29 03:13:00",0.261,3.701,2
"375","2026-07-29 03:14:00",0.279,3.696,0
"376","2026-07-29 03:15:00",0.306,3.706,0
"377","2026-07-29 03:16:00",0.339,3.679,2
"378","2026-07-29 03:17:00",0.369,3.648,2
"379","2026-07-29 03:18:00",0.369,3.653,2
"380","2026-07-29 03:19:00",0.352,3.659,2
"381","2026-07-29 03:20:00",0.362,3.692,2
"382","2026-07-29 03:21:00",0.355,3.657,0
"383","2026-07-29 03:22:00",0.309,3.634,0
"384","2026-07-29 03:23:00",0.301,3.601,2
"385","2026-07-29 03:24:00",0.279,3.55,0
"386","2026-07-29 03:25:00",0.262,3.554,0
"387","2026-07-29 03:26:00",0.255,3.519,2
"388","2026-07-29 03:27:00",0.241,3.472,2
"389","2026-07-29 03:28:00",0.231,3.432,0
"390","2026-07-29 03:29:00",0.205,3.356,2
"391","2026-07-29 03:30:00",0.22,3.313,2
"392","2026-07-29 03:31:00",0.206,3.275,0
"393","2026-07-29 03:32:00",0.189,3.232,0
"394","2026-07-29 03:33:00",0.193,3.234,2
"395","2026-07-29 03:34:00",0.19,3.244,2
"396","2026-07-29 03:35:00",0.19,3.223,0
"397","2026-07-29 03:36:00",0.191,3.237,0
"398","2026-07-29 03:37:00",0.226,3.225,2
"399","2026-07-29 03:38:00",0.225,3.221,0
"400","2026-07-29 03:39:00",0.24,3.237,0
"401","2026-07-29 03:40:00",0.245,3.248,2
"402","2026-07-29 03:41:00",0.248,3.293,0
"403","2026-07-29 03:42:00",0.245,3.326,0
"404","2026-07-29 03:43:00",0.279,3.369,0
"405","2026-07-29 03:44:00",0.295,3.415,2
"406","2026-07-29 03:45:00",0.291,3.482,2
"407","2026-07-29 03:46:00",0.311,3.545,0
"408","2026-07-29 03:47:00",0.31,3.6,2
"409","2026-07-29 03:48:00",0.314,3.666,0
"410","2026-07-29 03:49:00",0.334,3.699,0
"411","2026-07-29 03:50:00",0.339,3.727,0
"412","2026-07-29 03:51:00",0.337,3.719,0
"413","2026-07-29 03:52:00",0.319,3.744,0
"414","2026-07-29 03:53:00",0.32,3.734,0
"415","2026-07-29 03:54:00",0.286,3.684,2
"416","2026-07-29 03:55:00",0.263,3.682,0
"417","2026-07-29 03:56:00",0.262,3.661,2
"418","2026-07-29 03:57:00",0.276,3.635,2
"419","2026-07-29 03:58:00",0.271,3.623,2
"420","2026-07-29 03:59:00",0.284,3.59,0
"421","2026-07-29 04:00:00",0.289,3.558,0
"422","2026-07-29 04:01:00",0.279,3.542,2
"423","2026-07-29 04:02:00",0.296,3.527,0
"424","2026-07-29 04:03:00",0.329,3.486,0
"425","2026-07-29 04:04:00",0.343,3.484,2
"426","2026-07-29 04:05:00",0.317,3.476,2
"427","2026-07-29 04:06:00",0.314,3.471,0
"428","2026-07-29 04:07:00",0.312,3.506,2
"429","2026-07-29 04:08:00",0.348,3.643,2
"430","2026-07-29 04:09:00",0.369,3.75,0
"431","2026-07-29 04:10:00",0.388,3.819,0
"432","2026-07-29 04:11:00",0.385,3.911,2
"433","2026-07-29 04:12:00",0.399,3.985,2
"434","2026-07-29 04:13:00",0.425,4.047,0
"435","2026-07-29 04:14:00",0.474,4.112,2
"436","2026-07-29 04:15:00",0.564,4.274,2
"437","2026-07-29 04:16:00",0.593,4.354,0
"438","2026-07-29 04:17:00",0.617,4.351,0
"439","2026-07-29 04:18:00",0.681,4.466,2
"440","2026-07-29 04:19:00",0.727,4.551,0
"441","2026-07-29 04:20:00",0.785,4.636,0
"442","2026-07-29 04:21:00",0.826,4.658,0
"443","2026-07-29 04:22:00",0.841,4.647,2
"444","2026-07-29 04:23:00",0.832,4.632,2
"445","2026-07-29 04:24:00",0.804,4.569,0
"446","2026-07-29 04:25:00",0.75,4.456,2
"447","2026-07-29 04:26:00",0.698,4.346,0
"448","2026-07-29 04:27:00",0.631,4.224,0
"449","2026-07-29 04:28:00",0.599,4.079,0
"450","2026-07-29 04:29:00",0.559,3.987,0
"451","2026-07-29 04:30:00",0.529,3.971,0
"452","2026-07-29 04:31:00",0.507,3.965,0
"453","2026-07-29 04:32:00",0.461,3.919,2
"454","2026-07-29 04:33:00",0.455,3.894,0
"455","2026-07-29 04:34:00",0.479,3.864,2
"456","2026-07-29 04:35:00",0.455,3.821,2
"457","2026-07-29 04:36:00",0.419,3.811,0
"458","2026-07-29 04:37:00",0.351,3.786,0
"459","2026-07-29 04:38:00",0.339,3.711,0
"460","2026-07-29 04:39:00",0.321,3.64,2
"461","2026-07-29 04:40:00",0.385,3.745,0
"462","2026-07-29 04:41:00",0.509,3.955,0
"463","2026-07-29 04:42:00",0.706,4.356,2
"464","2026-07-29 04:43:00",0.759,4.479,0
"465","2026-07-29 04:44:00",1.071,5.009,0
"466","2026-07-29 04:45:00",1.4,5.699,2
"467","2026-07-29 04:46:00",1.693,6.426,2
"468","2026-07-29 04:47:00",1.971,7.064,0
"469","2026-07-29 04:48:00",2.146,7.527,0
"470","2026-07-29 04:49:00",2.124,7.675,2
"471","2026-07-29 04:50:00",2.053,7.789,2
"472","2026-07-29 04:51:00",1.987,7.765,0
"473","2026-07-29 04:52:00",1.914,7.815,2
"474","2026-07-29 04:53:00",1.681,7.387,2
"475","2026-07-29 04:54:00",1.554,7.089,0
"476","2026-07-29 04:55:00",1.364,6.762,0
"477","2026-07-29 04:56:00",1.226,6.59,2
"478","2026-07-29 04:57:00",1.188,6.488,0
"479","2026-07-29 04:58:00",1.2,6.349,0
"480","2026-07-29 04:59:00",1.225,6.319,2
"481","2026-07-29 05:00:00",1.242,6.402,2
"482","2026-07-29 05:01:00",1.269,6.461,2
"483","2026-07-29 05:02:00",1.29,6.494,2
"484","2026-07-29 05:03:00",1.306,6.527,2
"485","2026-07-29 05:04:00",1.307,6.544,0
"486","2026-07-29 05:05:00",1.303,6.572,0
"487","2026-07-29 05:06:00",1.345,6.691,2
"488","2026-07-29 05:07:00",1.336,6.821,0
"489","2026-07-29 05:08:00",1.338,6.93,0
"490","2026-07-29 05:09:00",1.302,6.994,0
"491","2026-07-29 05:10:00",1.276,6.996,2
"492","2026-07-29 05:11:00",1.257,6.925,0
"493","2026-07-29 05:12:00",1.245,6.952,2
"494","2026-07-29 05:13:00",1.289,6.885,2
"495","2026-07-29 05:14:00",1.294,6.768,0
"496","2026-07-29 05:15:00",1.31,6.61,0
"497","2026-07-29 05:16:00",1.352,6.51,0
"498","2026-07-29 05:17:00",1.409,6.424,2
"499","2026-07-29 05:18:00",1.521,6.441,0
"500","2026-07-29 05:19:00",1.611,6.501,0
"501","2026-07-29 05:20:00",1.841,6.741,2
"502","2026-07-29 05:21:00",1.977,6.869,0
"503","2026-07-29 05:22:00",2.091,6.957,0
"504","2026-07-29 05:23:00",2.179,7.033,2
"505","2026-07-29 05:24:00",2.209,7.126,0
"506","2026-07-29 05:25:00",2.225,7.1,0
"507","2026-07-29 05:26:00",2.26,7.093,0
"508","2026-07-29 05:27:00",2.231,6.982,2
"509","2026-07-29 05:28:00",2.186,6.887,2
"510","2026-07-29 05:29:00",2.047,6.645,0
"511","2026-07-29 05:30:00",1.862,6.389,2
"512","2026-07-29 05:31:00",1.74,6.17,2
"513","2026-07-29 05:32:00",1.647,5.906,0
"514","2026-07-29 05:33:00",1.561,5.704,0
"515","2026-07-29 05:34:00",1.421,5.438,2
"516","2026-07-29 05:35:00",1.326,5.246,0
"517","2026-07-29 05:36:00",1.162,5.011,2
"518","2026-07-29 05:37:00",1.039,4.854,2
"519","2026-07-29 05:38:00",0.99,4.771,0
"520","2026-07-29 05:39:00",0.955,4.64,2
"521","2026-07-29 05:40:00",0.892,4.565,2
"522","2026-07-29 05:41:00",0.831,4.509,0
"523","2026-07-29 05:42:00",0.819,4.486,0
"524","2026-07-29 05:43:00",0.82,4.429,2
"525","2026-07-29 05:44:00",0.823,4.39,2
"526","2026-07-29 05:45:00",0.836,4.336,0
"527","2026-07-29 05:46:00",0.844,4.246,0
"528","2026-07-29 05:47:00",0.827,4.214,2
"529","2026-07-29 05:48:00",0.857,4.258,0
"530","2026-07-29 05:49:00",1.025,4.598,0
"531","2026-07-29 05:50:00",1.226,5.041,2
"532","2026-07-29 05:51:00",1.464,5.65,0
"533","2026-07-29 05:52:00",7.578,17.211,0
"534","2026-07-29 05:53:00",5.086,12.424,0
"535","2026-07-29 05:54:00",7.131,14.647,2
"536","2026-07-29 05:55:00",3.335,10.109,2
