"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"97","2026-07-18 01:36:00",0.051,4.116,0
"98","2026-07-18 01:37:00",0.064,4.215,0
"99","2026-07-18 01:38:00",0.056,4.336,0
"100","2026-07-18 01:39:00",0.057,4.475,2
"101","2026-07-18 01:40:00",0.054,4.575,0
"102","2026-07-18 01:41:00",0.046,4.661,2
"103","2026-07-18 01:42:00",0.036,4.793,2
"104","2026-07-18 01:43:00",0.031,4.967,0
"105","2026-07-18 01:44:00",0.027,5.012,0
"106","2026-07-18 01:45:00",0.024,5.076,0
"107","2026-07-18 01:46:00",0.009,5.064,2
"108","2026-07-18 01:47:00",0.018,5.06,0
"109","2026-07-18 01:48:00",0.01,5.03,0
"110","2026-07-18 01:49:00",0.01,4.969,2
"111","2026-07-18 01:50:00",0.007,4.941,0
"112","2026-07-18 01:51:00",0.004,4.929,0
"113","2026-07-18 01:52:00",0.014,4.878,2
"114","2026-07-18 01:53:00",0.019,4.828,2
"115","2026-07-18 01:54:00",0.021,4.787,0
"116","2026-07-18 01:55:00",0.026,4.771,0
"117","2026-07-18 01:56:00",0.02,4.756,2
"118","2026-07-18 01:57:00",0.017,4.749,2
"119","2026-07-18 01:58:00",0.004,4.771,0
"120","2026-07-18 01:59:00",0.008,4.759,2
"121","2026-07-18 02:00:00",0.025,4.716,2
"122","2026-07-18 02:01:00",0.026,4.685,0
"123","2026-07-18 02:02:00",0.023,4.682,0
"124","2026-07-18 02:03:00",0.022,4.694,2
"125","2026-07-18 02:04:00",0.017,4.714,0
"126","2026-07-18 02:05:00",0.034,4.706,0
"127","2026-07-18 02:06:00",0.053,4.666,2
"128","2026-07-18 02:07:00",0.063,4.566,2
"129","2026-07-18 02:08:00",0.056,4.526,2
"130","2026-07-18 02:09:00",0.047,4.496,2
"131","2026-07-18 02:10:00",0.036,4.382,2
"132","2026-07-18 02:11:00",0.037,4.255,0
"133","2026-07-18 02:12:00",0.031,4.123,0
"134","2026-07-18 02:13:00",0.027,3.946,2
"135","2026-07-18 02:14:00",0.022,3.766,0
"136","2026-07-18 02:15:00",0.015,3.606,0
"137","2026-07-18 02:16:00",0.019,3.411,2
"138","2026-07-18 02:17:00",0.031,3.209,2
"139","2026-07-18 02:18:00",0.052,3.011,0
"140","2026-07-18 02:19:00",0.048,2.942,2
"141","2026-07-18 02:20:00",0.06,2.831,2
"142","2026-07-18 02:21:00",0.067,2.794,0
"143","2026-07-18 02:22:00",0.066,2.825,0
"144","2026-07-18 02:23:00",0.075,2.869,2
"145","2026-07-18 02:24:00",0.07,2.978,2
"146","2026-07-18 02:25:00",0.083,3.129,0
"147","2026-07-18 02:26:00",0.089,3.288,0
"148","2026-07-18 02:27:00",0.082,3.423,2
"149","2026-07-18 02:28:00",0.094,3.546,0
"150","2026-07-18 02:29:00",0.095,3.653,0
"151","2026-07-18 02:30:00",0.11,3.768,2
"152","2026-07-18 02:31:00",0.103,3.815,0
"153","2026-07-18 02:32:00",0.108,3.876,0
"154","2026-07-18 02:33:00",0.115,3.877,0
"155","2026-07-18 02:34:00",0.097,3.902,2
"156","2026-07-18 02:35:00",0.101,3.922,2
"157","2026-07-18 02:36:00",0.117,3.952,0
"158","2026-07-18 02:37:00",0.119,3.892,2
"159","2026-07-18 02:38:00",0.109,3.808,0
"160","2026-07-18 02:39:00",0.103,3.756,0
"161","2026-07-18 02:40:00",0.106,3.624,0
"162","2026-07-18 02:41:00",0.109,3.485,2
"163","2026-07-18 02:42:00",0.11,3.33,0
"164","2026-07-18 02:43:00",0.107,3.2,0
"165","2026-07-18 02:44:00",0.116,3.071,2
"166","2026-07-18 02:45:00",0.111,2.979,2
"167","2026-07-18 02:46:00",0.099,2.931,2
"168","2026-07-18 02:47:00",0.094,2.91,2
"169","2026-07-18 02:48:00",0.095,2.896,2
"170","2026-07-18 02:49:00",0.103,2.946,0
"171","2026-07-18 02:50:00",0.101,3.026,0
"172","2026-07-18 02:51:00",0.083,3.145,2
"173","2026-07-18 02:52:00",0.07,3.22,0
"174","2026-07-18 02:53:00",0.052,3.266,0
"175","2026-07-18 02:54:00",0.05,3.314,2
"176","2026-07-18 02:55:00",0.038,3.344,2
"177","2026-07-18 02:56:00",0.037,3.412,0
"178","2026-07-18 02:57:00",0.043,3.423,2
"179","2026-07-18 02:58:00",0.02,3.434,2
"180","2026-07-18 02:59:00",0.034,3.474,0
"181","2026-07-18 03:00:00",0.04,3.511,0
"182","2026-07-18 03:01:00",0.069,3.609,2
"183","2026-07-18 03:02:00",0.087,3.716,2
"184","2026-07-18 03:03:00",0.091,3.821,0
"185","2026-07-18 03:04:00",0.101,3.955,2
"186","2026-07-18 03:05:00",0.093,4.056,2
"187","2026-07-18 03:06:00",0.105,4.195,0
"188","2026-07-18 03:07:00",0.105,4.279,0
"189","2026-07-18 03:08:00",0.104,4.37,2
"190","2026-07-18 03:09:00",0.095,4.416,0
"191","2026-07-18 03:10:00",0.083,4.406,0
"192","2026-07-18 03:11:00",0.081,4.375,2
"193","2026-07-18 03:12:00",0.071,4.365,2
"194","2026-07-18 03:13:00",0.072,4.246,2
"195","2026-07-18 03:14:00",0.07,4.124,0
"196","2026-07-18 03:15:00",0.071,3.97,2
"197","2026-07-18 03:16:00",0.086,3.826,0
"198","2026-07-18 03:17:00",0.094,3.722,0
"199","2026-07-18 03:18:00",0.096,3.542,2
"200","2026-07-18 03:19:00",0.082,3.383,0
"201","2026-07-18 03:20:00",0.071,3.254,0
"202","2026-07-18 03:21:00",0.066,3.162,0
"203","2026-07-18 03:22:00",0.074,3.091,2
"204","2026-07-18 03:23:00",0.063,3.049,0
"205","2026-07-18 03:24:00",0.063,3.017,2
"206","2026-07-18 03:25:00",0.041,2.953,2
"207","2026-07-18 03:26:00",0.033,2.976,0
"208","2026-07-18 03:27:00",0.03,2.994,0
"209","2026-07-18 03:28:00",0.034,3.051,0
"210","2026-07-18 03:29:00",0.035,3.037,2
"211","2026-07-18 03:30:00",0.038,3.037,0
"212","2026-07-18 03:31:00",0.054,3.079,0
"213","2026-07-18 03:32:00",0.044,3.118,2
"214","2026-07-18 03:33:00",0.051,3.187,0
"215","2026-07-18 03:34:00",0.044,3.229,0
"216","2026-07-18 03:35:00",0.043,3.286,2
"217","2026-07-18 03:36:00",0.035,3.357,2
"218","2026-07-18 03:37:00",0.038,3.469,0
"219","2026-07-18 03:38:00",0.032,3.508,0
"220","2026-07-18 03:39:00",0.036,3.574,2
"221","2026-07-18 03:40:00",0.022,3.575,2
"222","2026-07-18 03:41:00",0.021,3.575,0
"223","2026-07-18 03:42:00",0.045,3.513,2
"224","2026-07-18 03:43:00",0.053,3.475,2
"225","2026-07-18 03:44:00",0.06,3.42,0
"226","2026-07-18 03:45:00",0.069,3.281,0
"227","2026-07-18 03:46:00",0.072,3.135,2
"228","2026-07-18 03:47:00",0.067,3.032,0
"229","2026-07-18 03:48:00",0.069,2.929,0
"230","2026-07-18 03:49:00",0.116,2.856,2
"231","2026-07-18 03:50:00",0.125,2.758,2
"232","2026-07-18 03:51:00",0.128,2.689,2
"233","2026-07-18 03:52:00",0.127,2.607,2
"234","2026-07-18 03:53:00",0.126,2.568,2
"235","2026-07-18 03:54:00",0.127,2.579,0
"236","2026-07-18 03:55:00",0.124,2.625,0
"237","2026-07-18 03:56:00",0.129,2.671,2
"238","2026-07-18 03:57:00",0.1,2.722,0
"239","2026-07-18 03:58:00",0.087,2.782,0
"240","2026-07-18 03:59:00",0.089,2.865,2
"241","2026-07-18 04:00:00",0.092,2.944,2
"242","2026-07-18 04:01:00",0.094,3.032,0
"243","2026-07-18 04:02:00",0.093,3.108,2
"244","2026-07-18 04:03:00",0.094,3.218,2
"245","2026-07-18 04:04:00",0.092,3.284,0
"246","2026-07-18 04:05:00",0.092,3.364,0
"247","2026-07-18 04:06:00",0.107,3.461,0
"248","2026-07-18 04:07:00",0.111,3.546,2
"249","2026-07-18 04:08:00",0.104,3.655,0
"250","2026-07-18 04:09:00",0.102,3.749,0
"251","2026-07-18 04:10:00",0.086,3.863,2
"252","2026-07-18 04:11:00",0.089,3.929,0
"253","2026-07-18 04:12:00",0.104,3.943,0
"254","2026-07-18 04:13:00",0.099,4.001,2
"255","2026-07-18 04:14:00",0.086,4.025,0
"256","2026-07-18 04:15:00",0.079,4.102,0
"257","2026-07-18 04:16:00",0.082,4.168,0
"258","2026-07-18 04:17:00",0.093,4.222,2
"259","2026-07-18 04:18:00",0.107,4.304,2
"260","2026-07-18 04:19:00",0.122,4.306,0
"261","2026-07-18 04:20:00",0.113,4.23,2
"262","2026-07-18 04:21:00",0.117,4.18,2
"263","2026-07-18 04:22:00",0.128,4.122,0
"264","2026-07-18 04:23:00",0.149,4.011,0
"265","2026-07-18 04:24:00",0.151,3.831,2
"266","2026-07-18 04:25:00",0.148,3.645,0
"267","2026-07-18 04:26:00",0.139,3.483,0
"268","2026-07-18 04:27:00",0.128,3.294,2
"269","2026-07-18 04:28:00",0.123,3.261,2
"270","2026-07-18 04:29:00",0.12,3.214,2
"271","2026-07-18 04:30:00",0.119,3.222,2
"272","2026-07-18 04:31:00",0.102,3.249,2
"273","2026-07-18 04:32:00",0.112,3.252,0
"274","2026-07-18 04:33:00",0.124,3.287,0
"275","2026-07-18 04:34:00",0.12,3.305,2
"276","2026-07-18 04:35:00",0.109,3.29,0
"277","2026-07-18 04:36:00",0.116,3.259,0
"278","2026-07-18 04:37:00",0.114,3.275,2
"279","2026-07-18 04:38:00",0.112,3.206,2
"280","2026-07-18 04:39:00",0.142,3.153,0
"281","2026-07-18 04:40:00",0.167,3.108,2
"282","2026-07-18 04:41:00",0.163,3.08,2
"283","2026-07-18 04:42:00",0.178,3.055,0
"284","2026-07-18 04:43:00",0.186,3.041,0
"285","2026-07-18 04:44:00",0.193,3.102,2
"286","2026-07-18 04:45:00",0.202,3.135,2
"287","2026-07-18 04:46:00",0.211,3.16,0
"288","2026-07-18 04:47:00",0.23,3.27,0
"289","2026-07-18 04:48:00",0.209,3.357,2
"290","2026-07-18 04:49:00",0.197,3.447,0
"291","2026-07-18 04:50:00",0.195,3.515,0
"292","2026-07-18 04:51:00",0.181,3.611,2
"293","2026-07-18 04:52:00",0.196,3.673,0
"294","2026-07-18 04:53:00",0.201,3.725,0
"295","2026-07-18 04:54:00",0.206,3.773,0
"296","2026-07-18 04:55:00",0.221,3.794,2
"297","2026-07-18 04:56:00",0.221,3.807,2
"298","2026-07-18 04:57:00",0.215,3.788,0
"299","2026-07-18 04:58:00",0.211,3.756,2
"300","2026-07-18 04:59:00",0.22,3.716,0
"301","2026-07-18 05:00:00",0.204,3.663,0
"302","2026-07-18 05:01:00",0.202,3.585,0
"303","2026-07-18 05:02:00",0.196,3.524,0
"304","2026-07-18 05:03:00",0.213,3.527,0
"305","2026-07-18 05:04:00",0.202,3.49,0
"306","2026-07-18 05:05:00",0.211,3.491,2
"307","2026-07-18 05:06:00",0.231,3.511,0
"308","2026-07-18 05:07:00",0.238,3.522,2
"309","2026-07-18 05:08:00",0.25,3.588,2
"310","2026-07-18 05:09:00",0.248,3.727,0
"311","2026-07-18 05:10:00",0.249,3.755,0
"312","2026-07-18 05:11:00",0.257,3.819,0
"313","2026-07-18 05:12:00",0.264,3.896,2
"314","2026-07-18 05:13:00",0.279,3.972,0
"315","2026-07-18 05:14:00",0.27,4.036,0
"316","2026-07-18 05:15:00",0.282,4.08,2
"317","2026-07-18 05:16:00",0.283,4.091,2
"318","2026-07-18 05:17:00",0.309,4.075,0
"319","2026-07-18 05:18:00",0.338,4.107,2
"320","2026-07-18 05:19:00",0.338,4.172,2
"321","2026-07-18 05:20:00",0.336,4.177,0
"322","2026-07-18 05:21:00",0.337,4.199,0
"323","2026-07-18 05:22:00",0.351,4.208,2
"324","2026-07-18 05:23:00",0.373,4.224,2
"325","2026-07-18 05:24:00",0.371,4.282,0
"326","2026-07-18 05:25:00",0.384,4.324,2
"327","2026-07-18 05:26:00",0.387,4.372,2
"328","2026-07-18 05:27:00",0.399,4.396,0
"329","2026-07-18 05:28:00",0.402,4.401,0
"330","2026-07-18 05:29:00",0.42,4.403,2
"331","2026-07-18 05:30:00",0.425,4.413,0
"332","2026-07-18 05:31:00",0.425,4.44,0
"333","2026-07-18 05:32:00",0.431,4.436,2
"334","2026-07-18 05:33:00",0.451,4.417,2
"335","2026-07-18 05:34:00",0.448,4.419,2
"336","2026-07-18 05:35:00",0.435,4.416,2
"337","2026-07-18 05:36:00",0.456,4.424,2
"338","2026-07-18 05:37:00",0.456,4.425,0
"339","2026-07-18 05:38:00",0.45,4.414,0
"340","2026-07-18 05:39:00",0.442,4.381,2
"341","2026-07-18 05:40:00",0.437,4.337,0
"342","2026-07-18 05:41:00",0.444,4.344,0
"343","2026-07-18 05:42:00",0.448,4.328,2
"344","2026-07-18 05:43:00",0.451,4.274,2
"345","2026-07-18 05:44:00",0.458,4.214,0
"346","2026-07-18 05:45:00",0.459,4.197,2
"347","2026-07-18 05:46:00",0.477,4.195,2
"348","2026-07-18 05:47:00",0.51,4.195,0
"349","2026-07-18 05:48:00",0.53,4.214,0
"350","2026-07-18 05:49:00",0.543,4.195,2
"351","2026-07-18 05:50:00",0.546,4.209,2
"352","2026-07-18 05:51:00",0.565,4.201,0
"353","2026-07-18 05:52:00",0.583,4.198,2
"354","2026-07-18 05:53:00",0.589,4.207,2
"355","2026-07-18 05:54:00",0.604,4.171,0
"356","2026-07-18 05:55:00",0.62,4.137,0
"357","2026-07-18 05:56:00",0.632,4.101,2
"358","2026-07-18 05:57:00",0.63,4.046,0
"359","2026-07-18 05:58:00",0.65,4,0
"360","2026-07-18 05:59:00",0.683,3.896,2
"361","2026-07-18 06:00:00",0.683,3.857,2
"362","2026-07-18 06:01:00",0.696,3.773,2
"363","2026-07-18 06:02:00",0.691,3.738,0
"364","2026-07-18 06:03:00",0.71,3.724,2
"365","2026-07-18 06:04:00",0.71,3.712,0
"366","2026-07-18 06:05:00",0.699,3.706,0
"367","2026-07-18 06:06:00",0.709,3.773,2
"368","2026-07-18 06:07:00",0.71,3.839,0
"369","2026-07-18 06:08:00",0.704,3.877,0
"370","2026-07-18 06:09:00",0.715,3.893,0
"371","2026-07-18 06:10:00",0.718,3.955,2
"372","2026-07-18 06:11:00",0.737,3.969,0
"373","2026-07-18 06:12:00",0.733,3.977,2
"374","2026-07-18 06:13:00",0.733,3.99,2
"375","2026-07-18 06:14:00",0.748,3.963,0
"376","2026-07-18 06:15:00",0.753,3.942,0
"377","2026-07-18 06:16:00",0.745,3.909,0
"378","2026-07-18 06:17:00",0.752,3.91,2
"379","2026-07-18 06:18:00",0.766,3.931,0
"380","2026-07-18 06:19:00",0.775,3.981,0
"381","2026-07-18 06:20:00",0.764,4.03,2
"382","2026-07-18 06:21:00",0.779,4.063,2
"383","2026-07-18 06:22:00",0.793,4.081,0
"384","2026-07-18 06:23:00",0.792,4.101,2
"385","2026-07-18 06:24:00",0.805,4.15,2
"386","2026-07-18 06:25:00",0.819,4.183,0
"387","2026-07-18 06:26:00",0.808,4.19,0
"388","2026-07-18 06:27:00",0.815,4.165,2
"389","2026-07-18 06:28:00",0.797,4.105,2
"390","2026-07-18 06:29:00",0.789,4.037,0
"391","2026-07-18 06:30:00",0.779,4.022,2
"392","2026-07-18 06:31:00",0.746,3.907,2
"393","2026-07-18 06:32:00",0.721,3.822,0
"394","2026-07-18 06:33:00",0.695,3.729,0
"395","2026-07-18 06:34:00",0.689,3.73,2
"396","2026-07-18 06:35:00",0.686,3.674,0
"397","2026-07-18 06:36:00",0.662,3.621,0
"398","2026-07-18 06:37:00",0.659,3.59,2
"399","2026-07-18 06:38:00",0.649,3.505,2
"400","2026-07-18 06:39:00",0.624,3.424,2
"401","2026-07-18 06:40:00",0.613,3.406,2
"402","2026-07-18 06:41:00",0.588,3.287,2
"403","2026-07-18 06:42:00",0.576,3.133,0
"404","2026-07-18 06:43:00",0.563,3.065,0
"405","2026-07-18 06:44:00",0.547,2.999,2
"406","2026-07-18 06:45:00",0.535,2.951,0
"407","2026-07-18 06:46:00",0.538,2.968,0
"408","2026-07-18 06:47:00",0.558,3.009,0
"409","2026-07-18 06:48:00",0.586,3.008,2
"410","2026-07-18 06:49:00",0.579,3.005,0
"411","2026-07-18 06:50:00",0.577,2.995,2
"412","2026-07-18 06:51:00",0.58,3.001,2
"413","2026-07-18 06:52:00",0.593,3.005,0
"414","2026-07-18 06:53:00",0.599,2.96,0
"415","2026-07-18 06:54:00",0.608,2.944,0
"416","2026-07-18 06:55:00",0.597,2.889,2
"417","2026-07-18 06:56:00",0.578,2.776,0
"418","2026-07-18 06:57:00",0.576,2.713,0
"419","2026-07-18 06:58:00",0.585,2.707,2
"420","2026-07-18 06:59:00",0.593,2.769,0
"421","2026-07-18 07:00:00",0.59,2.79,0
"422","2026-07-18 07:01:00",0.585,2.72,2
"423","2026-07-18 07:02:00",0.564,2.621,0
"424","2026-07-18 07:03:00",0.524,2.439,0
"425","2026-07-18 07:04:00",0.513,2.292,0
"426","2026-07-18 07:05:00",0.495,2.219,2
"427","2026-07-18 07:06:00",0.495,2.155,2
"428","2026-07-18 07:07:00",0.49,2.066,0
"429","2026-07-18 07:08:00",0.472,1.936,2
"430","2026-07-18 07:09:00",0.485,1.938,2
"431","2026-07-18 07:10:00",0.501,1.992,0
"432","2026-07-18 07:11:00",0.517,2.053,0
"433","2026-07-18 07:12:00",0.548,2.138,2
"434","2026-07-18 07:13:00",0.575,2.185,0
"435","2026-07-18 07:14:00",0.591,2.212,0
"436","2026-07-18 07:15:00",0.611,2.243,2
"437","2026-07-18 07:16:00",0.634,2.275,2
"438","2026-07-18 07:17:00",0.637,2.272,2
"439","2026-07-18 07:18:00",0.648,2.286,2
"440","2026-07-18 07:19:00",0.665,2.33,2
"441","2026-07-18 07:20:00",0.69,2.395,0
"442","2026-07-18 07:21:00",0.728,2.522,0
"443","2026-07-18 07:22:00",0.763,2.656,2
"444","2026-07-18 07:23:00",0.78,2.789,0
"445","2026-07-18 07:24:00",0.789,2.869,0
"446","2026-07-18 07:25:00",0.787,2.86,2
"447","2026-07-18 07:26:00",0.811,2.87,2
"448","2026-07-18 07:27:00",0.798,2.763,0
"449","2026-07-18 07:28:00",0.785,2.709,2
"450","2026-07-18 07:29:00",0.772,2.65,2
"451","2026-07-18 07:30:00",0.739,2.547,0
"452","2026-07-18 07:31:00",0.717,2.431,0
"453","2026-07-18 07:32:00",0.711,2.313,2
"454","2026-07-18 07:33:00",0.704,2.294,2
"455","2026-07-18 07:34:00",0.702,2.296,0
"456","2026-07-18 07:35:00",0.692,2.31,0
"457","2026-07-18 07:36:00",0.725,2.339,2
"458","2026-07-18 07:37:00",0.711,2.265,0
"459","2026-07-18 07:38:00",0.716,2.221,0
"460","2026-07-18 07:39:00",0.699,2.191,2
"461","2026-07-18 07:40:00",0.713,2.168,0
"462","2026-07-18 07:41:00",0.699,2.143,0
"463","2026-07-18 07:42:00",0.701,2.124,0
"464","2026-07-18 07:43:00",0.705,2.126,2
"465","2026-07-18 07:44:00",0.72,2.17,2
"466","2026-07-18 07:45:00",0.725,2.252,0
"467","2026-07-18 07:46:00",0.75,2.445,2
"468","2026-07-18 07:47:00",0.792,2.576,0
"469","2026-07-18 07:48:00",0.807,2.691,0
"470","2026-07-18 07:49:00",0.833,2.839,0
"471","2026-07-18 07:50:00",0.874,2.946,0
"472","2026-07-18 07:51:00",0.904,3.044,0
"473","2026-07-18 07:52:00",0.949,3.155,0
"474","2026-07-18 07:53:00",0.961,3.23,2
"475","2026-07-18 07:54:00",0.975,3.276,0
"476","2026-07-18 07:55:00",0.994,3.316,2
"477","2026-07-18 07:56:00",0.988,3.299,2
"478","2026-07-18 07:57:00",0.974,3.161,2
"479","2026-07-18 07:58:00",0.975,3.067,0
"480","2026-07-18 07:59:00",0.977,3.032,0
"481","2026-07-18 08:00:00",0.94,2.966,2
"482","2026-07-18 08:01:00",0.923,2.921,0
"483","2026-07-18 08:02:00",0.917,2.859,0
"484","2026-07-18 08:03:00",0.895,2.791,2
"485","2026-07-18 08:04:00",0.893,2.788,2
"486","2026-07-18 08:05:00",0.91,2.883,0
"487","2026-07-18 08:06:00",0.931,3.021,2
"488","2026-07-18 08:07:00",0.945,3.121,2
"489","2026-07-18 08:08:00",0.944,3.119,0
"490","2026-07-18 08:09:00",0.945,3.117,0
"491","2026-07-18 08:10:00",0.939,3.128,2
"492","2026-07-18 08:11:00",0.937,3.119,2
"493","2026-07-18 08:12:00",0.938,3.137,0
"494","2026-07-18 08:13:00",0.935,3.172,2
"495","2026-07-18 08:14:00",0.917,3.189,2
"496","2026-07-18 08:15:00",0.915,3.172,0
"497","2026-07-18 08:16:00",0.915,3.159,0
"498","2026-07-18 08:17:00",0.924,3.2,2
"499","2026-07-18 08:18:00",0.974,3.3,0
"500","2026-07-18 08:19:00",0.996,3.281,0
"501","2026-07-18 08:20:00",1.002,3.276,0
"502","2026-07-18 08:21:00",1.002,3.175,2
"503","2026-07-18 08:22:00",1.02,3.156,2
"504","2026-07-18 08:23:00",1.037,3.107,0
"505","2026-07-18 08:24:00",1.02,3.081,2
"506","2026-07-18 08:25:00",1,3.058,0
"507","2026-07-18 08:26:00",0.972,2.957,0
"508","2026-07-18 08:27:00",0.939,2.876,0
"509","2026-07-18 08:28:00",0.931,2.878,0
"510","2026-07-18 08:29:00",0.926,2.866,0
"511","2026-07-18 08:30:00",0.899,2.85,0
"512","2026-07-18 08:31:00",0.873,2.859,2
"513","2026-07-18 08:32:00",0.868,2.886,0
"514","2026-07-18 08:33:00",0.891,2.933,2
"515","2026-07-18 08:34:00",0.924,3.029,2
"516","2026-07-18 08:35:00",0.942,3.135,0
"517","2026-07-18 08:36:00",0.933,3.111,0
"518","2026-07-18 08:37:00",0.926,3.148,0
"519","2026-07-18 08:38:00",0.979,3.215,2
"520","2026-07-18 08:39:00",1.025,3.27,0
"521","2026-07-18 08:40:00",1.047,3.315,0
"522","2026-07-18 08:41:00",1.078,3.381,2
"523","2026-07-18 08:42:00",1.089,3.382,0
"524","2026-07-18 08:43:00",1.079,3.371,0
"525","2026-07-18 08:44:00",1.106,3.385,2
"526","2026-07-18 08:45:00",1.109,3.449,2
"527","2026-07-18 08:46:00",1.088,3.363,0
"528","2026-07-18 08:47:00",1.052,3.318,0
"529","2026-07-18 08:48:00",1.019,3.236,2
"530","2026-07-18 08:49:00",0.97,3.166,2
"531","2026-07-18 08:50:00",0.954,3.085,0
"532","2026-07-18 08:51:00",0.933,3.009,2
"533","2026-07-18 08:52:00",0.918,2.983,2
"534","2026-07-18 08:53:00",0.949,3.012,0
"535","2026-07-18 08:54:00",0.97,3.075,0
"536","2026-07-18 08:55:00",0.97,3.119,2
