"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"75","2026-07-13 06:14:00",0.192,1.083,2
"76","2026-07-13 06:15:00",0.2,1.225,0
"77","2026-07-13 06:16:00",0.202,1.329,2
"78","2026-07-13 06:17:00",0.21,1.435,2
"79","2026-07-13 06:18:00",0.21,1.527,0
"80","2026-07-13 06:19:00",0.219,1.572,0
"81","2026-07-13 06:20:00",0.217,1.559,2
"82","2026-07-13 06:21:00",0.223,1.508,2
"83","2026-07-13 06:22:00",0.239,1.464,0
"84","2026-07-13 06:23:00",0.241,1.426,2
"85","2026-07-13 06:24:00",0.228,1.364,2
"86","2026-07-13 06:25:00",0.234,1.33,0
"87","2026-07-13 06:26:00",0.24,1.289,0
"88","2026-07-13 06:27:00",0.244,1.272,2
"89","2026-07-13 06:28:00",0.245,1.281,0
"90","2026-07-13 06:29:00",0.255,1.287,0
"91","2026-07-13 06:30:00",0.245,1.277,2
"92","2026-07-13 06:31:00",0.237,1.226,2
"93","2026-07-13 06:32:00",0.231,1.174,2
"94","2026-07-13 06:33:00",0.227,1.141,0
"95","2026-07-13 06:34:00",0.201,1.109,2
"96","2026-07-13 06:35:00",0.195,1.071,0
"97","2026-07-13 06:36:00",0.184,1.031,0
"98","2026-07-13 06:37:00",0.166,0.991,0
"99","2026-07-13 06:38:00",0.166,0.972,0
"100","2026-07-13 06:39:00",0.164,0.939,0
"101","2026-07-13 06:40:00",0.163,0.899,0
"102","2026-07-13 06:41:00",0.16,0.85,2
"103","2026-07-13 06:42:00",0.151,0.787,0
"104","2026-07-13 06:43:00",0.151,0.727,2
"105","2026-07-13 06:44:00",0.14,0.659,2
"106","2026-07-13 06:45:00",0.144,0.558,0
"107","2026-07-13 06:46:00",0.147,0.494,0
"108","2026-07-13 06:47:00",0.148,0.475,0
"109","2026-07-13 06:48:00",0.142,0.472,2
"110","2026-07-13 06:49:00",0.159,0.513,0
"111","2026-07-13 06:50:00",0.161,0.605,0
"112","2026-07-13 06:51:00",0.163,0.694,2
"113","2026-07-13 06:52:00",0.181,0.813,0
"114","2026-07-13 06:53:00",0.191,0.917,0
"115","2026-07-13 06:54:00",0.192,1.063,2
"116","2026-07-13 06:55:00",0.213,1.225,2
"117","2026-07-13 06:56:00",0.225,1.325,0
"118","2026-07-13 06:57:00",0.239,1.389,0
"119","2026-07-13 06:58:00",0.271,1.515,2
"120","2026-07-13 06:59:00",0.286,1.565,2
"121","2026-07-13 07:00:00",0.283,1.579,0
"122","2026-07-13 07:01:00",0.273,1.566,2
"123","2026-07-13 07:02:00",0.267,1.473,2
"124","2026-07-13 07:03:00",0.274,1.386,0
"125","2026-07-13 07:04:00",0.252,1.301,0
"126","2026-07-13 07:05:00",0.261,1.306,2
"127","2026-07-13 07:06:00",0.257,1.331,0
"128","2026-07-13 07:07:00",0.258,1.348,0
"129","2026-07-13 07:08:00",0.275,1.425,2
"130","2026-07-13 07:09:00",0.318,1.519,2
"131","2026-07-13 07:10:00",0.329,1.609,2
"132","2026-07-13 07:11:00",0.341,1.706,0
"133","2026-07-13 07:12:00",0.391,1.98,2
"134","2026-07-13 07:13:00",0.408,2.071,0
"135","2026-07-13 07:14:00",0.403,2.087,0
"136","2026-07-13 07:15:00",0.382,2.022,2
"137","2026-07-13 07:16:00",0.366,1.996,0
"138","2026-07-13 07:17:00",0.375,2.021,0
"139","2026-07-13 07:18:00",0.381,2.056,0
"140","2026-07-13 07:19:00",0.397,2.064,2
"141","2026-07-13 07:20:00",0.381,2.021,0
"142","2026-07-13 07:21:00",0.373,2.026,2
"143","2026-07-13 07:22:00",0.371,2.086,2
"144","2026-07-13 07:23:00",0.393,2.124,0
"145","2026-07-13 07:24:00",0.42,2.188,0
"146","2026-07-13 07:25:00",0.458,2.29,0
"147","2026-07-13 07:26:00",0.462,2.268,2
"148","2026-07-13 07:27:00",0.49,2.318,0
"149","2026-07-13 07:28:00",0.501,2.358,0
"150","2026-07-13 07:29:00",0.489,2.39,2
"151","2026-07-13 07:30:00",0.502,2.402,0
"152","2026-07-13 07:31:00",0.515,2.555,0
"153","2026-07-13 07:32:00",0.53,2.697,2
"154","2026-07-13 07:33:00",0.532,2.755,2
"155","2026-07-13 07:34:00",0.491,2.795,0
"156","2026-07-13 07:35:00",0.541,2.978,0
"157","2026-07-13 07:36:00",0.522,2.922,2
"158","2026-07-13 07:37:00",0.536,2.873,2
"159","2026-07-13 07:38:00",0.537,2.903,0
"160","2026-07-13 07:39:00",0.548,2.9,2
"161","2026-07-13 07:40:00",0.569,2.898,2
"162","2026-07-13 07:41:00",0.571,2.896,0
"163","2026-07-13 07:42:00",0.573,2.874,0
"164","2026-07-13 07:43:00",0.58,2.846,2
"165","2026-07-13 07:44:00",0.561,2.76,0
"166","2026-07-13 07:45:00",0.576,2.859,0
"167","2026-07-13 07:46:00",0.588,2.838,2
"168","2026-07-13 07:47:00",0.568,2.767,2
"169","2026-07-13 07:48:00",0.586,2.696,2
"170","2026-07-13 07:49:00",0.573,2.639,2
"171","2026-07-13 07:50:00",0.604,2.711,2
"172","2026-07-13 07:51:00",0.659,2.962,0
"173","2026-07-13 07:52:00",0.696,3.184,0
"174","2026-07-13 07:53:00",0.739,3.4,2
"175","2026-07-13 07:54:00",0.771,3.581,0
"176","2026-07-13 07:55:00",0.768,3.624,0
"177","2026-07-13 07:56:00",0.767,3.713,2
"178","2026-07-13 07:57:00",0.772,3.777,2
"179","2026-07-13 07:58:00",0.753,3.771,0
"180","2026-07-13 07:59:00",0.721,3.754,2
"181","2026-07-13 08:00:00",0.681,3.578,2
"182","2026-07-13 08:01:00",0.64,3.442,0
"183","2026-07-13 08:02:00",0.617,3.347,0
"184","2026-07-13 08:03:00",0.631,3.408,0
"185","2026-07-13 08:04:00",0.703,3.649,2
"186","2026-07-13 08:05:00",0.746,3.852,0
"187","2026-07-13 08:06:00",0.732,3.805,0
"188","2026-07-13 08:07:00",0.732,3.737,2
"189","2026-07-13 08:08:00",0.731,3.668,0
"190","2026-07-13 08:09:00",0.681,3.553,0
"191","2026-07-13 08:10:00",0.645,3.391,2
"192","2026-07-13 08:11:00",0.599,3.225,0
"193","2026-07-13 08:12:00",0.589,3.142,0
"194","2026-07-13 08:13:00",0.508,2.879,0
"195","2026-07-13 08:14:00",0.501,2.809,2
"196","2026-07-13 08:15:00",0.522,2.812,2
"197","2026-07-13 08:16:00",0.519,2.716,0
"198","2026-07-13 08:17:00",0.51,2.666,2
"199","2026-07-13 08:18:00",0.542,2.738,0
"200","2026-07-13 08:19:00",0.571,2.814,0
"201","2026-07-13 08:20:00",0.545,2.812,0
"202","2026-07-13 08:21:00",0.539,2.666,2
"203","2026-07-13 08:22:00",0.553,2.642,0
"204","2026-07-13 08:23:00",0.524,2.607,0
"205","2026-07-13 08:24:00",0.53,2.677,2
"206","2026-07-13 08:25:00",0.548,2.8,2
"207","2026-07-13 08:26:00",0.579,2.877,2
"208","2026-07-13 08:27:00",0.608,2.931,2
"209","2026-07-13 08:28:00",0.683,3.094,2
"210","2026-07-13 08:29:00",0.717,3.168,0
"211","2026-07-13 08:30:00",0.748,3.258,0
"212","2026-07-13 08:31:00",0.825,3.375,2
"213","2026-07-13 08:32:00",0.9,3.415,0
"214","2026-07-13 08:33:00",0.89,3.246,0
"215","2026-07-13 08:34:00",0.92,3.217,2
"216","2026-07-13 08:35:00",0.908,3.2,2
"217","2026-07-13 08:36:00",0.993,3.323,0
"218","2026-07-13 08:37:00",1.096,3.529,2
"219","2026-07-13 08:38:00",1.186,3.803,2
"220","2026-07-13 08:39:00",1.161,3.785,0
"221","2026-07-13 08:40:00",1.091,3.734,0
"222","2026-07-13 08:41:00",1.274,3.983,2
"223","2026-07-13 08:42:00",1.377,4.238,2
"224","2026-07-13 08:43:00",1.365,4.183,0
"225","2026-07-13 08:44:00",1.518,4.544,2
"226","2026-07-13 08:45:00",1.323,4.251,2
"227","2026-07-13 08:46:00",1.294,4.015,0
"228","2026-07-13 08:47:00",1.31,4.01,0
"229","2026-07-13 08:48:00",1.333,3.986,2
"230","2026-07-13 08:49:00",1.406,4.132,0
"231","2026-07-13 08:50:00",1.291,3.98,0
"232","2026-07-13 08:51:00",1.263,3.897,0
"233","2026-07-13 08:52:00",1.286,3.898,2
"234","2026-07-13 08:53:00",1.416,3.908,2
"235","2026-07-13 08:54:00",1.561,4.183,0
"236","2026-07-13 08:55:00",1.452,4.085,2
"237","2026-07-13 08:56:00",1.538,4.162,0
"238","2026-07-13 08:57:00",1.525,4.16,0
"239","2026-07-13 08:58:00",1.422,3.972,2
"240","2026-07-13 08:59:00",1.451,4.086,0
"241","2026-07-13 09:00:00",1.484,4.175,0
"242","2026-07-13 09:01:00",1.31,3.883,0
"243","2026-07-13 09:02:00",1.249,3.764,2
"244","2026-07-13 09:03:00",1.195,3.652,0
"245","2026-07-13 09:04:00",1.251,3.723,2
"246","2026-07-13 09:05:00",1.252,3.75,2
"247","2026-07-13 09:06:00",1.472,4.122,0
"248","2026-07-13 09:07:00",1.542,4.261,0
"249","2026-07-13 09:08:00",1.457,4.127,0
"250","2026-07-13 09:09:00",1.55,4.363,2
"251","2026-07-13 09:10:00",1.609,4.663,0
"252","2026-07-13 09:11:00",1.571,4.597,0
"253","2026-07-13 09:12:00",1.574,4.639,2
"254","2026-07-13 09:13:00",1.686,4.75,2
"255","2026-07-13 09:14:00",1.648,4.634,0
"256","2026-07-13 09:15:00",1.415,4.213,2
"257","2026-07-13 09:16:00",1.489,4.326,2
"258","2026-07-13 09:17:00",1.633,4.491,0
"259","2026-07-13 09:18:00",1.467,4.077,0
"260","2026-07-13 09:19:00",1.554,4.085,2
"261","2026-07-13 09:20:00",1.475,3.922,2
"262","2026-07-13 09:21:00",1.431,3.81,0
"263","2026-07-13 09:22:00",1.262,3.577,2
"264","2026-07-13 09:23:00",1.275,3.513,2
"265","2026-07-13 09:24:00",1.196,3.34,0
"266","2026-07-13 09:25:00",1.057,3.178,0
"267","2026-07-13 09:26:00",0.981,2.988,2
"268","2026-07-13 09:27:00",0.902,2.873,0
"269","2026-07-13 09:28:00",0.827,2.767,0
"270","2026-07-13 09:29:00",0.825,2.814,2
"271","2026-07-13 09:30:00",0.785,2.724,2
"272","2026-07-13 09:31:00",0.728,2.627,2
"273","2026-07-13 09:32:00",0.692,2.573,0
"274","2026-07-13 09:33:00",0.625,2.445,2
"275","2026-07-13 09:34:00",0.605,2.363,0
"276","2026-07-13 09:35:00",0.591,2.231,0
"277","2026-07-13 09:36:00",0.587,2.107,2
"278","2026-07-13 09:37:00",0.551,2.01,0
"279","2026-07-13 09:38:00",0.546,2.004,0
"280","2026-07-13 09:39:00",0.535,2.056,0
"281","2026-07-13 09:40:00",0.556,2.113,2
"282","2026-07-13 09:41:00",0.545,2.162,0
"283","2026-07-13 09:42:00",0.551,2.15,2
"284","2026-07-13 09:43:00",0.546,2.18,2
"285","2026-07-13 09:44:00",0.545,2.242,0
"286","2026-07-13 09:45:00",0.557,2.275,0
"287","2026-07-13 09:46:00",0.585,2.314,0
"288","2026-07-13 09:47:00",0.605,2.327,2
"289","2026-07-13 09:48:00",0.627,2.331,0
"290","2026-07-13 09:49:00",0.638,2.35,0
"291","2026-07-13 09:50:00",0.651,2.381,2
"292","2026-07-13 09:51:00",0.679,2.392,0
"293","2026-07-13 09:52:00",0.686,2.406,0
"294","2026-07-13 09:53:00",0.702,2.412,2
"295","2026-07-13 09:54:00",0.687,2.397,2
"296","2026-07-13 09:55:00",0.672,2.395,0
"297","2026-07-13 09:56:00",0.693,2.447,0
"298","2026-07-13 09:57:00",0.778,2.654,2
"299","2026-07-13 09:58:00",0.822,2.744,2
"300","2026-07-13 09:59:00",0.866,2.821,0
"301","2026-07-13 10:00:00",0.914,2.937,2
"302","2026-07-13 10:01:00",0.98,3.026,2
"303","2026-07-13 10:02:00",1.008,3.062,0
"304","2026-07-13 10:03:00",1.263,3.324,0
"305","2026-07-13 10:04:00",1.548,3.651,2
"306","2026-07-13 10:05:00",1.55,3.653,0
"307","2026-07-13 10:06:00",1.698,3.832,0
"308","2026-07-13 10:07:00",1.702,3.795,2
"309","2026-07-13 10:08:00",1.759,3.858,2
"310","2026-07-13 10:09:00",1.799,3.947,2
"311","2026-07-13 10:10:00",1.797,3.958,2
"312","2026-07-13 10:11:00",1.744,3.879,2
"313","2026-07-13 10:12:00",1.749,3.798,0
"314","2026-07-13 10:13:00",1.709,3.777,0
"315","2026-07-13 10:14:00",1.579,3.463,2
"316","2026-07-13 10:15:00",1.481,3.247,0
"317","2026-07-13 10:16:00",1.517,3.309,0
"318","2026-07-13 10:17:00",1.398,3.002,0
"319","2026-07-13 10:18:00",1.351,2.857,2
"320","2026-07-13 10:19:00",1.447,3.002,0
"321","2026-07-13 10:20:00",1.387,2.855,2
"322","2026-07-13 10:21:00",1.158,2.568,2
"323","2026-07-13 10:22:00",1.13,2.488,0
"324","2026-07-13 10:23:00",1.156,2.441,0
"325","2026-07-13 10:24:00",1.233,2.547,0
"326","2026-07-13 10:25:00",1.479,2.9,2
"327","2026-07-13 10:26:00",1.647,3.203,0
"328","2026-07-13 10:27:00",1.555,3.105,0
"329","2026-07-13 10:28:00",1.744,3.404,2
"330","2026-07-13 10:29:00",1.783,3.537,0
"331","2026-07-13 10:30:00",1.835,3.716,0
"332","2026-07-13 10:31:00",1.844,3.8,2
"333","2026-07-13 10:32:00",1.729,3.609,0
"334","2026-07-13 10:33:00",1.573,3.431,0
"335","2026-07-13 10:34:00",1.335,3.071,0
"336","2026-07-13 10:35:00",1.217,2.915,2
"337","2026-07-13 10:36:00",1.224,2.98,2
"338","2026-07-13 10:37:00",1.159,2.988,0
"339","2026-07-13 10:38:00",1.068,3.018,2
"340","2026-07-13 10:39:00",1.05,2.994,0
"341","2026-07-13 10:40:00",1.032,3.031,0
"342","2026-07-13 10:41:00",1.044,3.078,0
"343","2026-07-13 10:42:00",1.027,3.053,2
"344","2026-07-13 10:43:00",1.031,2.987,0
"345","2026-07-13 10:44:00",0.987,2.813,0
"346","2026-07-13 10:45:00",0.85,2.527,2
"347","2026-07-13 10:46:00",0.88,2.405,2
"348","2026-07-13 10:47:00",0.857,2.172,2
"349","2026-07-13 10:48:00",0.841,2.1,2
"350","2026-07-13 10:49:00",0.832,1.981,2
"351","2026-07-13 10:50:00",0.842,1.975,0
"352","2026-07-13 10:51:00",0.847,2.04,0
"353","2026-07-13 10:52:00",0.869,2.112,2
"354","2026-07-13 10:53:00",0.86,2.085,0
"355","2026-07-13 10:54:00",0.824,1.996,0
"356","2026-07-13 10:55:00",0.771,1.971,2
"357","2026-07-13 10:56:00",0.774,1.979,2
"358","2026-07-13 10:57:00",0.773,1.996,0
"359","2026-07-13 10:58:00",0.771,2.031,2
"360","2026-07-13 10:59:00",0.768,2.045,2
"361","2026-07-13 11:00:00",0.754,1.952,2
"362","2026-07-13 11:01:00",0.779,1.995,0
"363","2026-07-13 11:02:00",0.786,2.054,2
"364","2026-07-13 11:03:00",0.806,2.097,2
"365","2026-07-13 11:04:00",0.823,2.174,0
"366","2026-07-13 11:05:00",0.907,2.354,0
"367","2026-07-13 11:06:00",0.911,2.396,2
"368","2026-07-13 11:07:00",0.923,2.41,0
"369","2026-07-13 11:08:00",0.909,2.408,0
"370","2026-07-13 11:09:00",0.884,2.386,2
"371","2026-07-13 11:10:00",0.852,2.326,0
"372","2026-07-13 11:11:00",0.829,2.255,0
"373","2026-07-13 11:12:00",0.799,2.158,0
"374","2026-07-13 11:13:00",0.751,2.047,2
"375","2026-07-13 11:14:00",0.705,1.903,2
"376","2026-07-13 11:15:00",0.698,1.833,0
"377","2026-07-13 11:16:00",0.697,1.814,2
"378","2026-07-13 11:17:00",0.705,1.802,0
"379","2026-07-13 11:18:00",0.705,1.798,0
"380","2026-07-13 11:19:00",0.732,1.802,0
"381","2026-07-13 11:20:00",0.732,1.834,0
"382","2026-07-13 11:21:00",0.737,1.843,0
"383","2026-07-13 11:22:00",0.724,1.761,0
"384","2026-07-13 11:23:00",0.688,1.63,2
"385","2026-07-13 11:24:00",0.674,1.578,0
"386","2026-07-13 11:25:00",0.675,1.526,2
"387","2026-07-13 11:26:00",0.67,1.52,2
"388","2026-07-13 11:27:00",0.664,1.515,2
"389","2026-07-13 11:28:00",0.655,1.47,0
"390","2026-07-13 11:29:00",0.646,1.392,0
"391","2026-07-13 11:30:00",0.646,1.391,2
"392","2026-07-13 11:31:00",0.664,1.414,0
"393","2026-07-13 11:32:00",0.675,1.44,0
"394","2026-07-13 11:33:00",0.668,1.377,2
"395","2026-07-13 11:34:00",0.67,1.346,2
"396","2026-07-13 11:35:00",0.666,1.319,0
"397","2026-07-13 11:36:00",0.663,1.256,2
"398","2026-07-13 11:37:00",0.668,1.255,2
"399","2026-07-13 11:38:00",0.672,1.249,0
"400","2026-07-13 11:39:00",0.643,1.19,0
"401","2026-07-13 11:40:00",0.642,1.146,2
"402","2026-07-13 11:41:00",0.653,1.115,2
"403","2026-07-13 11:42:00",0.645,1.088,0
"404","2026-07-13 11:43:00",0.611,1.026,2
"405","2026-07-13 11:44:00",0.597,0.959,2
"406","2026-07-13 11:45:00",0.582,0.916,0
"407","2026-07-13 11:46:00",0.566,0.853,0
"408","2026-07-13 11:47:00",0.541,0.802,2
"409","2026-07-13 11:48:00",0.53,0.79,0
"410","2026-07-13 11:49:00",0.516,0.827,0
"411","2026-07-13 11:50:00",0.528,0.87,2
"412","2026-07-13 11:51:00",0.529,0.878,2
"413","2026-07-13 11:52:00",0.539,0.911,2
"414","2026-07-13 11:53:00",0.551,0.936,0
"415","2026-07-13 11:54:00",0.558,0.986,2
"416","2026-07-13 11:55:00",0.577,1.001,0
"417","2026-07-13 11:56:00",0.595,1.055,0
"418","2026-07-13 11:57:00",0.604,1.054,2
"419","2026-07-13 11:58:00",0.592,1.043,0
"420","2026-07-13 11:59:00",0.595,1.031,0
"421","2026-07-13 12:02:00",0.599,1.088,2
"422","2026-07-13 12:03:00",0.597,1.096,2
"423","2026-07-13 12:04:00",0.569,1.062,2
"424","2026-07-13 12:05:00",0.554,1.001,0
"425","2026-07-13 12:06:00",0.547,0.935,0
"426","2026-07-13 12:07:00",0.578,1.034,0
"427","2026-07-13 12:08:00",0.627,1.125,2
"428","2026-07-13 12:09:00",0.608,1.126,0
"429","2026-07-13 12:10:00",0.58,1.052,0
"430","2026-07-13 12:11:00",0.589,1.085,2
"431","2026-07-13 12:12:00",0.645,1.203,0
"432","2026-07-13 12:13:00",0.693,1.339,0
"433","2026-07-13 12:14:00",0.71,1.45,2
"434","2026-07-13 12:15:00",0.839,1.763,2
"435","2026-07-13 12:16:00",0.866,1.774,0
"436","2026-07-13 12:17:00",0.961,1.939,0
"437","2026-07-13 12:18:00",1.059,2.086,2
"438","2026-07-13 12:19:00",1.21,2.31,2
"439","2026-07-13 12:20:00",1.3,2.476,0
"440","2026-07-13 12:21:00",1.263,2.368,2
"441","2026-07-13 12:22:00",1.336,2.401,2
"442","2026-07-13 12:23:00",1.435,2.614,0
"443","2026-07-13 12:24:00",1.429,2.558,0
"444","2026-07-13 12:25:00",1.423,2.536,2
"445","2026-07-13 12:26:00",1.43,2.695,0
"446","2026-07-13 12:27:00",1.368,2.679,0
"447","2026-07-13 12:28:00",1.253,2.535,2
"448","2026-07-13 12:29:00",1.281,2.546,2
"449","2026-07-13 12:30:00",1.29,2.646,2
"450","2026-07-13 12:31:00",1.198,2.491,2
"451","2026-07-13 12:32:00",1.164,2.499,2
"452","2026-07-13 12:33:00",1.187,2.585,0
"453","2026-07-13 12:34:00",1.08,2.36,0
"454","2026-07-13 12:35:00",0.94,2.008,2
"455","2026-07-13 12:36:00",0.886,1.891,0
"456","2026-07-13 12:37:00",0.763,1.584,0
"457","2026-07-13 12:38:00",0.749,1.473,2
"458","2026-07-13 12:39:00",0.602,1.16,2
"459","2026-07-13 12:40:00",0.557,0.949,0
"460","2026-07-13 12:41:00",0.467,0.791,2
"461","2026-07-13 12:42:00",0.446,0.674,2
"462","2026-07-13 12:43:00",0.489,0.743,0
"463","2026-07-13 12:44:00",0.516,0.801,0
"464","2026-07-13 12:45:00",0.53,0.851,0
"465","2026-07-13 12:46:00",0.544,0.935,2
"466","2026-07-13 12:47:00",0.53,0.982,0
"467","2026-07-13 12:48:00",0.555,0.992,0
"468","2026-07-13 12:49:00",0.63,1.183,2
"469","2026-07-13 12:50:00",0.661,1.266,0
"470","2026-07-13 12:51:00",0.631,1.26,0
"471","2026-07-13 12:52:00",0.576,1.2,2
"472","2026-07-13 12:53:00",0.579,1.168,0
"473","2026-07-13 12:54:00",0.566,1.147,0
"474","2026-07-13 12:55:00",0.554,1.109,0
"475","2026-07-13 12:56:00",0.555,1.137,2
"476","2026-07-13 12:57:00",0.508,1.147,2
"477","2026-07-13 12:58:00",0.433,0.948,0
"478","2026-07-13 12:59:00",0.373,0.818,2
"479","2026-07-13 13:00:00",0.368,0.816,2
"480","2026-07-13 13:01:00",0.374,0.829,0
"481","2026-07-13 13:02:00",0.376,0.833,0
"482","2026-07-13 13:03:00",0.378,0.829,2
"483","2026-07-13 13:04:00",0.382,0.825,0
"484","2026-07-13 13:05:00",0.384,0.794,0
"485","2026-07-13 13:06:00",0.394,0.794,2
"486","2026-07-13 13:07:00",0.382,0.786,2
"487","2026-07-13 13:08:00",0.39,0.766,2
"488","2026-07-13 13:09:00",0.387,0.738,2
"489","2026-07-13 13:10:00",0.371,0.702,2
"490","2026-07-13 13:11:00",0.372,0.723,0
"491","2026-07-13 13:12:00",0.394,0.755,0
"492","2026-07-13 13:13:00",0.39,0.773,2
"493","2026-07-13 13:14:00",0.398,0.766,0
"494","2026-07-13 13:15:00",0.391,0.756,0
"495","2026-07-13 13:16:00",0.389,0.742,2
"496","2026-07-13 13:17:00",0.39,0.71,2
"497","2026-07-13 13:18:00",0.399,0.706,0
"498","2026-07-13 13:19:00",0.408,0.683,2
"499","2026-07-13 13:20:00",0.409,0.634,2
"500","2026-07-13 13:21:00",0.41,0.584,0
"501","2026-07-13 13:22:00",0.42,0.566,0
"502","2026-07-13 13:23:00",0.411,0.563,2
"503","2026-07-13 13:24:00",0.415,0.563,2
"504","2026-07-13 13:25:00",0.431,0.567,0
"505","2026-07-13 13:26:00",0.42,0.542,0
"506","2026-07-13 13:27:00",0.415,0.54,2
"507","2026-07-13 13:28:00",0.409,0.53,0
"508","2026-07-13 13:29:00",0.42,0.52,0
"509","2026-07-13 13:30:00",0.395,0.52,2
"510","2026-07-13 13:31:00",0.368,0.505,0
"511","2026-07-13 13:32:00",0.367,0.506,0
"512","2026-07-13 13:33:00",0.346,0.443,0
"513","2026-07-13 13:34:00",0.35,0.428,2
"514","2026-07-13 13:35:00",0.35,0.448,2
"515","2026-07-13 13:36:00",0.357,0.491,0
"516","2026-07-13 13:37:00",0.377,0.55,2
"517","2026-07-13 13:38:00",0.366,0.589,0
"518","2026-07-13 13:39:00",0.401,0.63,0
"519","2026-07-13 13:40:00",0.419,0.698,0
"520","2026-07-13 13:41:00",0.425,0.781,0
"521","2026-07-13 13:42:00",0.426,0.876,0
"522","2026-07-13 13:43:00",0.424,0.894,0
"523","2026-07-13 13:44:00",0.391,0.818,2
"524","2026-07-13 13:45:00",0.37,0.766,0
"525","2026-07-13 13:46:00",0.345,0.72,2
"526","2026-07-13 13:47:00",0.322,0.684,2
"527","2026-07-13 13:48:00",0.314,0.648,0
"528","2026-07-13 13:49:00",0.296,0.57,0
"529","2026-07-13 13:50:00",0.285,0.483,0
"530","2026-07-13 13:51:00",0.26,0.4,2
"531","2026-07-13 13:52:00",0.26,0.371,0
"532","2026-07-13 13:53:00",0.319,0.451,0
"533","2026-07-13 13:54:00",0.342,0.519,2
"534","2026-07-13 13:55:00",0.333,0.504,2
"535","2026-07-13 13:56:00",0.338,0.549,0
"536","2026-07-13 13:57:00",0.324,0.571,2
