"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"63","2026-09-19 19:02:00",0.179,2.208,0
"64","2026-09-19 19:03:00",0.187,2.32,0
"65","2026-09-19 19:04:00",0.188,2.395,2
"66","2026-09-19 19:05:00",0.171,2.376,0
"67","2026-09-19 19:06:00",0.159,2.352,0
"68","2026-09-19 19:07:00",0.163,2.252,2
"69","2026-09-19 19:08:00",0.17,2.293,0
"70","2026-09-19 19:09:00",0.197,2.486,0
"71","2026-09-19 19:10:00",0.212,2.457,0
"72","2026-09-19 19:11:00",0.207,2.442,2
"73","2026-09-19 19:12:00",0.204,2.374,2
"74","2026-09-19 19:13:00",0.241,2.53,0
"75","2026-09-19 19:14:00",0.231,2.443,2
"76","2026-09-19 19:15:00",0.228,2.365,0
"77","2026-09-19 19:16:00",0.235,2.313,0
"78","2026-09-19 19:17:00",0.222,2.213,0
"79","2026-09-19 19:18:00",0.2,1.95,2
"80","2026-09-19 19:19:00",0.181,1.838,0
"81","2026-09-19 19:20:00",0.198,1.704,0
"82","2026-09-19 19:21:00",0.182,1.523,2
"83","2026-09-19 19:22:00",0.163,1.338,2
"84","2026-09-19 19:23:00",0.162,1.356,2
"85","2026-09-19 19:24:00",0.148,1.417,2
"86","2026-09-19 19:25:00",0.14,1.485,2
"87","2026-09-19 19:26:00",0.166,1.718,0
"88","2026-09-19 19:27:00",0.166,1.821,0
"89","2026-09-19 19:28:00",0.176,1.988,2
"90","2026-09-19 19:29:00",0.161,2.27,0
"91","2026-09-19 19:30:00",0.171,2.535,0
"92","2026-09-19 19:31:00",0.194,2.903,2
"93","2026-09-19 19:32:00",0.206,3.141,2
"94","2026-09-19 19:33:00",0.23,3.493,0
"95","2026-09-19 19:34:00",0.212,3.655,2
"96","2026-09-19 19:35:00",0.237,4.065,2
"97","2026-09-19 19:36:00",0.238,4.453,0
"98","2026-09-19 19:37:00",0.243,4.695,0
"99","2026-09-19 19:38:00",0.266,5.025,2
"100","2026-09-19 19:39:00",0.265,5.103,2
"101","2026-09-19 19:40:00",0.275,5.305,0
"102","2026-09-19 19:41:00",0.28,5.355,0
"103","2026-09-19 19:42:00",0.278,5.437,2
"104","2026-09-19 19:43:00",0.271,5.278,0
"105","2026-09-19 19:44:00",0.266,5.378,0
"106","2026-09-19 19:45:00",0.271,5.383,2
"107","2026-09-19 19:46:00",0.249,4.891,0
"108","2026-09-19 19:47:00",0.227,4.596,0
"109","2026-09-19 19:48:00",0.205,4.287,0
"110","2026-09-19 19:49:00",0.2,4.128,2
"111","2026-09-19 19:50:00",0.206,4.01,2
"112","2026-09-19 19:51:00",0.223,4.355,0
"113","2026-09-19 19:52:00",0.224,4.282,2
"114","2026-09-19 19:53:00",0.213,4.002,0
"115","2026-09-19 19:54:00",0.214,4.132,0
"116","2026-09-19 19:55:00",0.238,4.379,0
"117","2026-09-19 19:56:00",0.249,4.411,0
"118","2026-09-19 19:57:00",0.24,4.345,0
"119","2026-09-19 19:58:00",0.219,4.107,0
"120","2026-09-19 19:59:00",0.202,3.83,2
"121","2026-09-19 20:00:00",0.196,3.521,2
"122","2026-09-19 20:01:00",0.206,3.309,2
"123","2026-09-19 20:02:00",0.223,3.13,2
"124","2026-09-19 20:03:00",0.24,2.967,2
"125","2026-09-19 20:04:00",0.23,2.822,0
"126","2026-09-19 20:05:00",0.223,2.778,0
"127","2026-09-19 20:06:00",0.262,2.738,2
"128","2026-09-19 20:07:00",0.28,2.789,0
"129","2026-09-19 20:08:00",0.289,2.923,0
"130","2026-09-19 20:09:00",0.274,2.931,2
"131","2026-09-19 20:10:00",0.276,2.928,2
"132","2026-09-19 20:11:00",0.255,2.821,0
"133","2026-09-19 20:12:00",0.241,2.663,2
"134","2026-09-19 20:13:00",0.23,2.535,2
"135","2026-09-19 20:14:00",0.241,2.474,0
"136","2026-09-19 20:15:00",0.192,2.347,0
"137","2026-09-19 20:16:00",0.185,2.122,2
"138","2026-09-19 20:17:00",0.179,1.973,2
"139","2026-09-19 20:18:00",0.173,1.859,0
"140","2026-09-19 20:19:00",0.21,2.077,2
"141","2026-09-19 20:20:00",0.255,2.394,2
"142","2026-09-19 20:21:00",0.256,2.749,0
"143","2026-09-19 20:22:00",0.271,2.963,0
"144","2026-09-19 20:23:00",0.341,3.19,2
"145","2026-09-19 20:24:00",0.473,3.575,0
"146","2026-09-19 20:25:00",0.711,4.571,0
"147","2026-09-19 20:26:00",0.866,5.234,0
"148","2026-09-19 20:27:00",0.938,5.732,2
"149","2026-09-19 20:28:00",1.009,6.145,2
"150","2026-09-19 20:29:00",1.107,6.883,0
"151","2026-09-19 20:30:00",1.11,6.815,2
"152","2026-09-19 20:31:00",1.119,6.974,0
"153","2026-09-19 20:32:00",1.054,7.305,0
"154","2026-09-19 20:33:00",0.897,7.29,0
"155","2026-09-19 20:34:00",0.676,6.841,0
"156","2026-09-19 20:35:00",0.566,6.737,0
"157","2026-09-19 20:36:00",0.47,6.402,0
"158","2026-09-19 20:37:00",0.417,6.122,2
"159","2026-09-19 20:38:00",0.328,5.427,0
"160","2026-09-19 20:39:00",0.326,5.561,2
"161","2026-09-19 20:40:00",0.286,5.314,2
"162","2026-09-19 20:41:00",0.252,4.894,0
"163","2026-09-19 20:42:00",0.225,4.403,0
"164","2026-09-19 20:43:00",0.217,4.094,0
"165","2026-09-19 20:44:00",0.216,3.813,2
"166","2026-09-19 20:45:00",0.202,3.644,0
"167","2026-09-19 20:46:00",0.194,3.465,0
"168","2026-09-19 20:47:00",0.194,3.368,2
"169","2026-09-19 20:48:00",0.256,3.291,0
"170","2026-09-19 20:49:00",0.322,3.357,0
"171","2026-09-19 20:50:00",0.353,3.34,2
"172","2026-09-19 20:51:00",0.419,3.559,2
"173","2026-09-19 20:52:00",0.491,3.861,0
"174","2026-09-19 20:53:00",0.592,4.119,0
"175","2026-09-19 20:54:00",0.621,4.249,2
"176","2026-09-19 20:55:00",0.697,4.635,2
"177","2026-09-19 20:56:00",0.65,4.448,0
"178","2026-09-19 20:57:00",0.581,4.315,2
"179","2026-09-19 20:58:00",0.554,4.178,2
"180","2026-09-19 20:59:00",0.54,4.071,0
"181","2026-09-19 21:00:00",0.493,3.638,0
"182","2026-09-19 21:01:00",0.381,3.104,2
"183","2026-09-19 21:02:00",0.319,2.725,0
"184","2026-09-19 21:03:00",0.222,2.184,0
"185","2026-09-19 21:04:00",0.196,1.909,2
"186","2026-09-19 21:05:00",0.204,1.928,2
"187","2026-09-19 21:06:00",0.249,2.026,2
"188","2026-09-19 21:07:00",0.274,2.166,2
"189","2026-09-19 21:08:00",0.45,2.611,2
"190","2026-09-19 21:09:00",0.596,3.172,0
"191","2026-09-19 21:10:00",0.622,3.493,0
"192","2026-09-19 21:11:00",0.637,3.706,2
"193","2026-09-19 21:12:00",0.648,3.786,0
"194","2026-09-19 21:13:00",0.682,3.802,0
"195","2026-09-19 21:14:00",0.729,4.046,0
"196","2026-09-19 21:15:00",0.706,3.973,2
"197","2026-09-19 21:16:00",0.65,3.728,0
"198","2026-09-19 21:17:00",0.454,3.091,2
"199","2026-09-19 21:18:00",0.371,2.667,2
"200","2026-09-19 21:19:00",0.469,3.102,0
"201","2026-09-19 21:20:00",0.486,3.119,0
"202","2026-09-19 21:21:00",0.488,3.165,0
"203","2026-09-19 21:22:00",0.492,3.139,2
"204","2026-09-19 21:23:00",0.43,2.859,0
"205","2026-09-19 21:24:00",0.433,2.949,0
"206","2026-09-19 21:25:00",0.42,2.952,2
"207","2026-09-19 21:26:00",0.408,3.002,0
"208","2026-09-19 21:27:00",0.352,2.781,0
"209","2026-09-19 21:28:00",0.279,2.384,2
"210","2026-09-19 21:29:00",0.271,2.281,0
"211","2026-09-19 21:30:00",0.256,2.173,0
"212","2026-09-19 21:31:00",0.264,2.272,0
"213","2026-09-19 21:32:00",0.243,2.087,2
"214","2026-09-19 21:33:00",0.247,1.975,2
"215","2026-09-19 21:34:00",0.253,1.923,0
"216","2026-09-19 21:35:00",0.251,1.836,2
"217","2026-09-19 21:36:00",0.268,1.739,2
"218","2026-09-19 21:37:00",0.253,1.587,0
"219","2026-09-19 21:38:00",0.24,1.577,0
"220","2026-09-19 21:39:00",0.222,1.385,2
"221","2026-09-19 21:40:00",0.175,1.104,0
"222","2026-09-19 21:41:00",0.153,0.972,0
"223","2026-09-19 21:42:00",0.16,0.866,2
"224","2026-09-19 21:43:00",0.155,0.822,2
"225","2026-09-19 21:44:00",0.143,0.807,2
"226","2026-09-19 21:45:00",0.134,0.808,2
"227","2026-09-19 21:46:00",0.115,0.766,2
"228","2026-09-19 21:47:00",0.121,0.756,0
"229","2026-09-19 21:48:00",0.117,0.774,0
"230","2026-09-19 21:49:00",0.125,0.814,2
"231","2026-09-19 21:50:00",0.107,0.738,0
"232","2026-09-19 21:51:00",0.104,0.687,0
"233","2026-09-19 21:52:00",0.099,0.634,2
"234","2026-09-19 21:53:00",0.124,0.673,2
"235","2026-09-19 21:54:00",0.141,0.75,0
"236","2026-09-19 21:55:00",0.144,0.77,2
"237","2026-09-19 21:56:00",0.156,0.823,2
"238","2026-09-19 21:57:00",0.162,0.858,0
"239","2026-09-19 21:58:00",0.178,0.981,0
"240","2026-09-19 21:59:00",0.204,1.158,2
"241","2026-09-19 22:00:00",0.234,1.399,2
"242","2026-09-19 22:01:00",0.261,1.646,0
"243","2026-09-19 22:02:00",0.228,1.564,0
"244","2026-09-19 22:03:00",0.229,1.798,2
"245","2026-09-19 22:04:00",0.239,1.861,0
"246","2026-09-19 22:05:00",0.24,1.845,0
"247","2026-09-19 22:06:00",0.221,1.726,2
"248","2026-09-19 22:07:00",0.211,1.727,0
"249","2026-09-19 22:08:00",0.174,1.505,0
"250","2026-09-19 22:09:00",0.15,1.383,0
"251","2026-09-19 22:10:00",0.133,1.278,2
"252","2026-09-19 22:11:00",0.134,1.178,2
"253","2026-09-19 22:12:00",0.124,0.825,0
"254","2026-09-19 22:13:00",0.099,0.735,2
"255","2026-09-19 22:14:00",0.1,0.688,0
"256","2026-09-19 22:15:00",0.101,0.644,0
"257","2026-09-19 22:16:00",0.122,0.599,0
"258","2026-09-19 22:17:00",0.119,0.478,0
"259","2026-09-19 22:18:00",0.131,0.512,0
"260","2026-09-19 22:19:00",0.13,0.388,0
"261","2026-09-19 22:20:00",0.128,0.373,2
"262","2026-09-19 22:21:00",0.126,0.366,0
"263","2026-09-19 22:22:00",0.131,0.34,2
"264","2026-09-19 22:23:00",0.126,0.304,2
"265","2026-09-19 22:24:00",0.133,0.289,0
"266","2026-09-19 22:25:00",0.11,0.263,0
"267","2026-09-19 22:26:00",0.111,0.249,0
"268","2026-09-19 22:27:00",0.111,0.233,2
"269","2026-09-19 22:28:00",0.116,0.207,0
"270","2026-09-19 22:29:00",0.124,0.206,0
"271","2026-09-19 22:30:00",0.119,0.198,2
"272","2026-09-19 22:31:00",0.131,0.202,2
"273","2026-09-19 22:32:00",0.131,0.21,0
"274","2026-09-19 22:33:00",0.136,0.232,2
"275","2026-09-19 22:34:00",0.142,0.25,2
"276","2026-09-19 22:35:00",0.127,0.244,0
"277","2026-09-19 22:36:00",0.118,0.3,0
"278","2026-09-19 22:37:00",0.12,0.343,2
"279","2026-09-19 22:38:00",0.113,0.332,2
"280","2026-09-19 22:39:00",0.12,0.328,0
"281","2026-09-19 22:40:00",0.127,0.381,2
"282","2026-09-19 22:41:00",0.123,0.396,2
"283","2026-09-19 22:42:00",0.105,0.384,0
"284","2026-09-19 22:43:00",0.111,0.384,0
"285","2026-09-19 22:44:00",0.122,0.413,2
"286","2026-09-19 22:45:00",0.113,0.367,0
"287","2026-09-19 22:46:00",0.115,0.366,0
"288","2026-09-19 22:47:00",0.109,0.397,2
"289","2026-09-19 22:48:00",0.101,0.368,2
"290","2026-09-19 22:49:00",0.102,0.335,2
"291","2026-09-19 22:50:00",0.146,0.459,0
"292","2026-09-19 22:51:00",0.149,0.509,2
"293","2026-09-19 22:52:00",0.159,0.627,0
"294","2026-09-19 22:53:00",0.152,0.708,0
"295","2026-09-19 22:54:00",0.167,0.849,0
"296","2026-09-19 22:55:00",0.174,0.991,0
"297","2026-09-19 22:56:00",0.204,1.143,0
"298","2026-09-19 22:57:00",0.215,1.314,0
"299","2026-09-19 22:58:00",0.206,1.397,2
"300","2026-09-19 22:59:00",0.198,1.397,0
"301","2026-09-19 23:00:00",0.186,1.417,2
"302","2026-09-19 23:01:00",0.192,1.37,2
"303","2026-09-19 23:02:00",0.18,1.231,0
"304","2026-09-19 23:03:00",0.194,1.125,0
"305","2026-09-19 23:04:00",0.274,1.126,0
"306","2026-09-19 23:05:00",0.28,1.073,2
"307","2026-09-19 23:06:00",0.32,1.008,0
"308","2026-09-19 23:07:00",0.466,1.175,0
"309","2026-09-19 23:08:00",0.482,1.171,2
"310","2026-09-19 23:09:00",0.505,1.144,0
"311","2026-09-19 23:10:00",0.522,1.103,0
"312","2026-09-19 23:11:00",0.51,1.134,2
"313","2026-09-19 23:12:00",0.442,1.174,2
"314","2026-09-19 23:13:00",0.413,1.264,0
"315","2026-09-19 23:14:00",0.374,1.234,0
"316","2026-09-19 23:15:00",0.31,1.181,2
"317","2026-09-19 23:16:00",0.199,1.014,2
"318","2026-09-19 23:17:00",0.179,1.062,0
"319","2026-09-19 23:18:00",0.177,1.145,2
"320","2026-09-19 23:19:00",0.179,1.294,2
"321","2026-09-19 23:20:00",0.222,1.326,0
"322","2026-09-19 23:21:00",0.262,1.34,0
"323","2026-09-19 23:22:00",0.422,1.555,2
"324","2026-09-19 23:23:00",0.413,1.565,0
"325","2026-09-19 23:24:00",0.402,1.556,0
"326","2026-09-19 23:25:00",0.378,1.464,2
"327","2026-09-19 23:26:00",0.372,1.385,2
"328","2026-09-19 23:27:00",0.372,1.312,2
"329","2026-09-19 23:28:00",0.339,1.173,2
"330","2026-09-19 23:29:00",0.307,1.137,2
"331","2026-09-19 23:30:00",0.203,0.889,0
"332","2026-09-19 23:31:00",0.123,0.711,0
"333","2026-09-19 23:32:00",0.124,0.77,2
"334","2026-09-19 23:33:00",0.137,0.833,0
"335","2026-09-19 23:34:00",0.151,0.922,0
"336","2026-09-19 23:35:00",0.153,0.943,2
"337","2026-09-19 23:36:00",0.158,0.922,2
"338","2026-09-19 23:37:00",0.153,0.921,0
"339","2026-09-19 23:38:00",0.156,0.907,2
"340","2026-09-19 23:39:00",0.154,1.001,2
"341","2026-09-19 23:40:00",0.157,1.011,0
"342","2026-09-19 23:41:00",0.164,1.052,0
"343","2026-09-19 23:42:00",0.177,1.067,0
"344","2026-09-19 23:43:00",0.253,1.221,2
"345","2026-09-19 23:44:00",0.269,1.281,0
"346","2026-09-19 23:45:00",0.28,1.379,0
"347","2026-09-19 23:46:00",0.285,1.501,2
"348","2026-09-19 23:47:00",0.299,1.587,0
"349","2026-09-19 23:48:00",0.283,1.539,0
"350","2026-09-19 23:49:00",0.303,1.529,2
"351","2026-09-19 23:50:00",0.323,1.61,0
"352","2026-09-19 23:51:00",0.277,1.554,0
"353","2026-09-19 23:52:00",0.27,1.579,0
"354","2026-09-19 23:53:00",0.277,1.566,2
"355","2026-09-19 23:54:00",0.283,1.467,2
"356","2026-09-19 23:55:00",0.287,1.291,0
"357","2026-09-19 23:56:00",0.311,1.218,2
"358","2026-09-19 23:57:00",0.32,1.183,0
"359","2026-09-19 23:58:00",0.304,1.063,0
"360","2026-09-19 23:59:00",0.302,0.914,0
"361","2026-09-20",0.295,0.751,2
"362","2026-09-20 00:01:00",0.279,0.602,0
"363","2026-09-20 00:02:00",0.285,0.571,0
"364","2026-09-20 00:03:00",0.279,0.568,2
"365","2026-09-20 00:04:00",0.288,0.689,2
"366","2026-09-20 00:05:00",0.282,0.748,2
"367","2026-09-20 00:06:00",0.278,0.73,2
"368","2026-09-20 00:07:00",0.303,0.855,2
"369","2026-09-20 00:08:00",0.287,0.922,0
"370","2026-09-20 00:09:00",0.286,1.012,0
"371","2026-09-20 00:10:00",0.291,1.111,2
"372","2026-09-20 00:11:00",0.294,1.103,0
"373","2026-09-20 00:12:00",0.314,1.094,0
"374","2026-09-20 00:13:00",0.311,0.968,2
"375","2026-09-20 00:14:00",0.288,0.918,2
"376","2026-09-20 00:15:00",0.269,0.892,0
"377","2026-09-20 00:16:00",0.25,0.752,2
"378","2026-09-20 00:17:00",0.244,0.637,2
"379","2026-09-20 00:18:00",0.223,0.505,0
"380","2026-09-20 00:19:00",0.187,0.448,0
"381","2026-09-20 00:20:00",0.16,0.397,2
"382","2026-09-20 00:21:00",0.117,0.317,2
"383","2026-09-20 00:22:00",0.093,0.276,0
"384","2026-09-20 00:23:00",0.089,0.183,2
"385","2026-09-20 00:24:00",0.061,0.13,2
"386","2026-09-20 00:25:00",0.05,0.066,0
"387","2026-09-20 00:26:00",0.04,0.011,1
"388","2026-09-20 00:27:00",0.053,-0.066,2
"389","2026-09-20 00:28:00",0.059,-0.091,1
"390","2026-09-20 00:29:00",0.062,-0.125,1
"391","2026-09-20 00:30:00",0.061,-0.16,2
"392","2026-09-20 00:31:00",0.071,-0.167,2
"393","2026-09-20 00:32:00",0.065,-0.137,2
"394","2026-09-20 00:33:00",0.08,-0.116,1
"395","2026-09-20 00:34:00",0.076,-0.136,2
"396","2026-09-20 00:35:00",0.058,-0.169,1
"397","2026-09-20 00:36:00",0.042,-0.198,1
"398","2026-09-20 00:37:00",0.031,-0.234,2
"399","2026-09-20 00:38:00",0.025,-0.242,1
"400","2026-09-20 00:39:00",0.04,-0.232,1
"401","2026-09-20 00:40:00",0.075,-0.183,1
"402","2026-09-20 00:41:00",0.079,-0.216,2
"403","2026-09-20 00:42:00",0.077,-0.228,1
"404","2026-09-20 00:43:00",0.096,-0.229,2
"405","2026-09-20 00:44:00",0.101,-0.192,2
"406","2026-09-20 00:45:00",0.113,-0.189,1
"407","2026-09-20 00:46:00",0.12,-0.185,1
"408","2026-09-20 00:47:00",0.095,-0.196,1
"409","2026-09-20 00:48:00",0.083,-0.252,2
"410","2026-09-20 00:49:00",0.035,-0.332,1
"411","2026-09-20 00:50:00",0.026,-0.365,1
"412","2026-09-20 00:51:00",0.015,-0.361,2
"413","2026-09-20 00:52:00",0.003,-0.372,1
"414","2026-09-20 00:53:00",0.014,-0.364,1
"415","2026-09-20 00:54:00",0.01,-0.378,2
"416","2026-09-20 00:55:00",0.018,-0.383,2
"417","2026-09-20 00:56:00",0.015,-0.358,1
"418","2026-09-20 00:57:00",0.028,-0.303,1
"419","2026-09-20 00:58:00",0.038,-0.269,2
"420","2026-09-20 00:59:00",0.047,-0.192,2
"421","2026-09-20 01:00:00",0.045,-0.079,1
"422","2026-09-20 01:01:00",0.048,0.036,2
"423","2026-09-20 01:02:00",0.05,0.177,2
"424","2026-09-20 01:03:00",0.051,0.28,0
"425","2026-09-20 01:04:00",0.054,0.404,0
"426","2026-09-20 01:05:00",0.062,0.488,2
"427","2026-09-20 01:06:00",0.053,0.611,0
"428","2026-09-20 01:07:00",0.056,0.702,0
"429","2026-09-20 01:08:00",0.068,0.759,2
"430","2026-09-20 01:09:00",0.096,0.853,2
"431","2026-09-20 01:10:00",0.12,0.999,2
"432","2026-09-20 01:11:00",0.134,1.079,2
"433","2026-09-20 01:12:00",0.138,1.151,2
"434","2026-09-20 01:13:00",0.159,1.181,0
"435","2026-09-20 01:14:00",0.167,1.226,0
"436","2026-09-20 01:15:00",0.176,1.229,2
"437","2026-09-20 01:16:00",0.181,1.227,0
"438","2026-09-20 01:17:00",0.186,1.233,0
"439","2026-09-20 01:18:00",0.164,1.118,0
"440","2026-09-20 01:19:00",0.155,0.976,2
"441","2026-09-20 01:20:00",0.142,0.919,0
"442","2026-09-20 01:21:00",0.141,0.907,2
"443","2026-09-20 01:22:00",0.136,0.871,2
"444","2026-09-20 01:23:00",0.135,0.822,0
"445","2026-09-20 01:24:00",0.118,0.832,0
"446","2026-09-20 01:25:00",0.103,0.804,0
"447","2026-09-20 01:26:00",0.1,0.779,2
"448","2026-09-20 01:27:00",0.101,0.796,0
"449","2026-09-20 01:28:00",0.092,0.802,0
"450","2026-09-20 01:29:00",0.082,0.79,2
"451","2026-09-20 01:30:00",0.082,0.827,0
"452","2026-09-20 01:31:00",0.071,0.874,0
"453","2026-09-20 01:32:00",0.077,0.865,2
"454","2026-09-20 01:33:00",0.08,0.963,2
"455","2026-09-20 01:34:00",0.08,1.023,0
"456","2026-09-20 01:35:00",0.065,1.06,0
"457","2026-09-20 01:36:00",0.074,1.124,2
"458","2026-09-20 01:37:00",0.079,1.19,2
"459","2026-09-20 01:38:00",0.151,1.274,0
"460","2026-09-20 01:39:00",0.178,1.35,2
"461","2026-09-20 01:40:00",0.195,1.376,2
"462","2026-09-20 01:41:00",0.203,1.403,0
"463","2026-09-20 01:42:00",0.193,1.337,0
"464","2026-09-20 01:43:00",0.217,1.315,2
"465","2026-09-20 01:44:00",0.21,1.297,0
"466","2026-09-20 01:45:00",0.209,1.335,0
"467","2026-09-20 01:46:00",0.197,1.389,2
"468","2026-09-20 01:47:00",0.131,1.389,2
"469","2026-09-20 01:48:00",0.108,1.427,2
"470","2026-09-20 01:49:00",0.109,1.529,2
"471","2026-09-20 01:50:00",0.09,1.575,2
"472","2026-09-20 01:51:00",0.093,1.651,0
"473","2026-09-20 01:52:00",0.09,1.712,0
"474","2026-09-20 01:53:00",0.095,1.739,2
"475","2026-09-20 01:54:00",0.097,1.666,0
"476","2026-09-20 01:55:00",0.081,1.531,0
"477","2026-09-20 01:56:00",0.076,1.418,2
"478","2026-09-20 01:57:00",0.064,1.236,2
"479","2026-09-20 01:58:00",0.061,1.1,0
"480","2026-09-20 01:59:00",0.061,0.952,2
"481","2026-09-20 02:00:00",0.054,0.802,2
"482","2026-09-20 02:01:00",0.046,0.713,0
"483","2026-09-20 02:02:00",0.045,0.697,0
"484","2026-09-20 02:03:00",0.053,0.708,2
"485","2026-09-20 02:04:00",0.048,0.782,2
"486","2026-09-20 02:05:00",0.04,0.771,0
"487","2026-09-20 02:06:00",0.039,0.81,0
"488","2026-09-20 02:07:00",0.023,0.867,2
"489","2026-09-20 02:08:00",0.038,0.904,0
"490","2026-09-20 02:09:00",0.049,0.954,0
"491","2026-09-20 02:10:00",0.066,0.94,2
"492","2026-09-20 02:11:00",0.11,1.005,0
"493","2026-09-20 02:12:00",0.126,1.015,0
"494","2026-09-20 02:13:00",0.135,1.059,0
"495","2026-09-20 02:14:00",0.145,1.169,2
"496","2026-09-20 02:15:00",0.136,1.183,2
"497","2026-09-20 02:16:00",0.153,1.222,0
"498","2026-09-20 02:17:00",0.146,1.25,2
"499","2026-09-20 02:18:00",0.127,1.287,0
"500","2026-09-20 02:19:00",0.114,1.284,0
"501","2026-09-20 02:20:00",0.076,1.276,0
"502","2026-09-20 02:21:00",0.076,1.29,2
"503","2026-09-20 02:22:00",0.075,1.258,0
"504","2026-09-20 02:23:00",0.093,1.245,0
"505","2026-09-20 02:24:00",0.092,1.244,2
"506","2026-09-20 02:25:00",0.072,1.181,0
"507","2026-09-20 02:26:00",0.083,1.161,2
"508","2026-09-20 02:27:00",0.095,1.142,2
"509","2026-09-20 02:28:00",0.089,1.054,2
"510","2026-09-20 02:29:00",0.089,1.002,0
"511","2026-09-20 02:30:00",0.082,0.959,0
"512","2026-09-20 02:31:00",0.081,0.923,2
"513","2026-09-20 02:32:00",0.086,0.953,0
"514","2026-09-20 02:33:00",0.103,1.066,0
"515","2026-09-20 02:34:00",0.117,1.086,2
"516","2026-09-20 02:35:00",0.138,1.113,2
"517","2026-09-20 02:36:00",0.144,1.15,0
"518","2026-09-20 02:37:00",0.145,1.234,2
"519","2026-09-20 02:38:00",0.15,1.271,2
"520","2026-09-20 02:39:00",0.15,1.328,0
"521","2026-09-20 02:40:00",0.152,1.342,0
"522","2026-09-20 02:41:00",0.134,1.318,2
"523","2026-09-20 02:42:00",0.117,1.295,2
"524","2026-09-20 02:43:00",0.122,1.342,0
"525","2026-09-20 02:44:00",0.115,1.352,2
"526","2026-09-20 02:45:00",0.113,1.407,2
"527","2026-09-20 02:46:00",0.159,1.477,0
"528","2026-09-20 02:47:00",0.174,1.495,0
"529","2026-09-20 02:48:00",0.205,1.502,2
"530","2026-09-20 02:49:00",0.223,1.544,0
"531","2026-09-20 02:50:00",0.237,1.582,0
"532","2026-09-20 02:51:00",0.237,1.623,0
"533","2026-09-20 02:52:00",0.246,1.633,2
"534","2026-09-20 02:53:00",0.241,1.667,2
"535","2026-09-20 02:54:00",0.236,1.65,0
