"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"38","2026-08-23 04:37:00",0.502,4.471,2
"39","2026-08-23 04:38:00",0.519,4.462,0
"40","2026-08-23 04:39:00",0.523,4.457,0
"41","2026-08-23 04:40:00",0.505,4.45,2
"42","2026-08-23 04:41:00",0.486,4.406,2
"43","2026-08-23 04:42:00",0.512,4.379,0
"44","2026-08-23 04:43:00",0.534,4.368,0
"45","2026-08-23 04:44:00",0.581,4.38,2
"46","2026-08-23 04:45:00",0.617,4.415,0
"47","2026-08-23 04:46:00",0.618,4.425,0
"48","2026-08-23 04:47:00",0.608,4.435,2
"49","2026-08-23 04:48:00",0.643,4.455,0
"50","2026-08-23 04:49:00",0.629,4.48,0
"51","2026-08-23 04:50:00",0.612,4.515,0
"52","2026-08-23 04:51:00",0.593,4.513,2
"53","2026-08-23 04:52:00",0.548,4.507,2
"54","2026-08-23 04:53:00",0.54,4.502,0
"55","2026-08-23 04:54:00",0.454,4.478,2
"56","2026-08-23 04:55:00",0.422,4.504,0
"57","2026-08-23 04:56:00",0.39,4.473,0
"58","2026-08-23 04:57:00",0.344,4.458,0
"59","2026-08-23 04:58:00",0.353,4.438,0
"60","2026-08-23 04:59:00",0.34,4.407,0
"61","2026-08-23 05:00:00",0.327,4.42,0
"62","2026-08-23 05:01:00",0.276,4.442,2
"63","2026-08-23 05:02:00",0.317,4.429,0
"64","2026-08-23 05:03:00",0.348,4.434,2
"65","2026-08-23 05:04:00",0.378,4.432,2
"66","2026-08-23 05:05:00",0.389,4.471,2
"67","2026-08-23 05:06:00",0.371,4.481,0
"68","2026-08-23 05:07:00",0.391,4.511,0
"69","2026-08-23 05:08:00",0.396,4.51,2
"70","2026-08-23 05:09:00",0.411,4.528,0
"71","2026-08-23 05:10:00",0.433,4.513,0
"72","2026-08-23 05:11:00",0.407,4.518,2
"73","2026-08-23 05:12:00",0.381,4.522,2
"74","2026-08-23 05:13:00",0.388,4.539,0
"75","2026-08-23 05:14:00",0.374,4.584,2
"76","2026-08-23 05:15:00",0.355,4.618,2
"77","2026-08-23 05:16:00",0.354,4.628,0
"78","2026-08-23 05:17:00",0.401,4.644,0
"79","2026-08-23 05:18:00",0.385,4.638,2
"80","2026-08-23 05:19:00",0.391,4.646,2
"81","2026-08-23 05:20:00",0.371,4.645,0
"82","2026-08-23 05:21:00",0.348,4.653,2
"83","2026-08-23 05:22:00",0.364,4.635,2
"84","2026-08-23 05:23:00",0.353,4.619,0
"85","2026-08-23 05:24:00",0.376,4.566,0
"86","2026-08-23 05:25:00",0.378,4.578,2
"87","2026-08-23 05:26:00",0.308,4.581,0
"88","2026-08-23 05:27:00",0.317,4.586,0
"89","2026-08-23 05:28:00",0.335,4.59,0
"90","2026-08-23 05:29:00",0.345,4.626,2
"91","2026-08-23 05:30:00",0.363,4.633,2
"92","2026-08-23 05:31:00",0.339,4.663,2
"93","2026-08-23 05:32:00",0.336,4.717,2
"94","2026-08-23 05:33:00",0.303,4.707,0
"95","2026-08-23 05:34:00",0.312,4.743,0
"96","2026-08-23 05:35:00",0.302,4.741,2
"97","2026-08-23 05:36:00",0.298,4.76,0
"98","2026-08-23 05:37:00",0.292,4.752,0
"99","2026-08-23 05:38:00",0.285,4.702,2
"100","2026-08-23 05:39:00",0.273,4.686,2
"101","2026-08-23 05:40:00",0.295,4.705,0
"102","2026-08-23 05:41:00",0.324,4.699,2
"103","2026-08-23 05:42:00",0.329,4.742,2
"104","2026-08-23 05:43:00",0.376,4.761,0
"105","2026-08-23 05:44:00",0.465,4.769,0
"106","2026-08-23 05:45:00",0.492,4.791,2
"107","2026-08-23 05:46:00",0.5,4.802,2
"108","2026-08-23 05:47:00",0.527,4.804,0
"109","2026-08-23 05:48:00",0.54,4.789,0
"110","2026-08-23 05:49:00",0.533,4.794,2
"111","2026-08-23 05:50:00",0.52,4.763,0
"112","2026-08-23 05:51:00",0.531,4.747,0
"113","2026-08-23 05:52:00",0.522,4.758,2
"114","2026-08-23 05:53:00",0.458,4.748,0
"115","2026-08-23 05:54:00",0.497,4.816,0
"116","2026-08-23 05:55:00",0.509,4.843,0
"117","2026-08-23 05:56:00",0.526,4.95,2
"118","2026-08-23 05:57:00",0.546,5.009,2
"119","2026-08-23 05:58:00",0.561,5.065,0
"120","2026-08-23 05:59:00",0.592,5.093,2
"121","2026-08-23 06:00:00",0.594,5.164,2
"122","2026-08-23 06:01:00",0.602,5.232,0
"123","2026-08-23 06:02:00",0.615,5.333,0
"124","2026-08-23 06:03:00",0.594,5.402,0
"125","2026-08-23 06:04:00",0.618,5.377,0
"126","2026-08-23 06:05:00",0.612,5.387,0
"127","2026-08-23 06:06:00",0.628,5.458,2
"128","2026-08-23 06:07:00",0.629,5.598,0
"129","2026-08-23 06:08:00",0.642,5.675,2
"130","2026-08-23 06:09:00",0.66,5.75,2
"131","2026-08-23 06:10:00",0.661,5.792,2
"132","2026-08-23 06:11:00",0.684,5.829,0
"133","2026-08-23 06:12:00",0.712,5.865,0
"134","2026-08-23 06:13:00",0.762,5.922,2
"135","2026-08-23 06:14:00",0.792,5.911,0
"136","2026-08-23 06:15:00",0.804,5.889,0
"137","2026-08-23 06:16:00",0.85,5.865,2
"138","2026-08-23 06:17:00",0.883,5.81,2
"139","2026-08-23 06:18:00",0.922,5.796,0
"140","2026-08-23 06:19:00",0.962,5.773,2
"141","2026-08-23 06:20:00",0.982,5.767,2
"142","2026-08-23 06:21:00",1.001,5.805,0
"143","2026-08-23 06:22:00",1.014,5.795,0
"144","2026-08-23 06:23:00",1.044,5.802,2
"145","2026-08-23 06:24:00",1.033,5.764,2
"146","2026-08-23 06:25:00",1.02,5.776,0
"147","2026-08-23 06:26:00",1.029,5.768,2
"148","2026-08-23 06:27:00",1.023,5.744,2
"149","2026-08-23 06:28:00",1.023,5.766,0
"150","2026-08-23 06:29:00",0.996,5.784,0
"151","2026-08-23 06:30:00",0.995,5.81,2
"152","2026-08-23 06:31:00",0.986,5.822,0
"153","2026-08-23 06:32:00",0.989,5.802,0
"154","2026-08-23 06:33:00",1.024,5.832,2
"155","2026-08-23 06:34:00",1.03,5.831,2
"156","2026-08-23 06:35:00",1.016,5.886,2
"157","2026-08-23 06:36:00",1.02,5.863,0
"158","2026-08-23 06:37:00",1.029,5.822,2
"159","2026-08-23 06:38:00",1.042,5.849,0
"160","2026-08-23 06:39:00",1.041,5.859,0
"161","2026-08-23 06:40:00",1.036,5.875,2
"162","2026-08-23 06:41:00",1.059,5.923,0
"163","2026-08-23 06:42:00",1.072,5.96,0
"164","2026-08-23 06:43:00",1.1,5.954,0
"165","2026-08-23 06:44:00",1.125,5.93,2
"166","2026-08-23 06:45:00",1.114,5.963,0
"167","2026-08-23 06:46:00",1.126,5.997,2
"168","2026-08-23 06:47:00",1.123,6.014,2
"169","2026-08-23 06:48:00",1.129,6.032,0
"170","2026-08-23 06:49:00",1.13,6.066,0
"171","2026-08-23 06:50:00",1.116,6.084,0
"172","2026-08-23 06:51:00",1.131,6.124,2
"173","2026-08-23 06:52:00",1.17,6.258,0
"174","2026-08-23 06:53:00",1.166,6.309,0
"175","2026-08-23 06:54:00",1.183,6.357,2
"176","2026-08-23 06:55:00",1.176,6.377,0
"177","2026-08-23 06:56:00",1.33,6.469,0
"178","2026-08-23 06:57:00",1.499,6.803,2
"179","2026-08-23 06:58:00",1.529,6.791,2
"180","2026-08-23 06:59:00",1.517,6.729,0
"181","2026-08-23 07:00:00",1.448,6.659,0
"182","2026-08-23 07:01:00",1.443,6.596,2
"183","2026-08-23 07:02:00",1.425,6.469,2
"184","2026-08-23 07:03:00",1.425,6.35,0
"185","2026-08-23 07:04:00",1.404,6.221,2
"186","2026-08-23 07:05:00",1.13,5.843,2
"187","2026-08-23 07:06:00",1.064,5.558,0
"188","2026-08-23 07:07:00",1.055,5.46,0
"189","2026-08-23 07:08:00",1.044,5.383,2
"190","2026-08-23 07:09:00",1.069,5.271,0
"191","2026-08-23 07:10:00",1.061,5.211,0
"192","2026-08-23 07:11:00",1.072,5.21,2
"193","2026-08-23 07:12:00",1.086,5.21,2
"194","2026-08-23 07:13:00",1.095,5.21,2
"195","2026-08-23 07:14:00",1.112,5.266,2
"196","2026-08-23 07:15:00",1.136,5.344,2
"197","2026-08-23 07:16:00",1.162,5.444,0
"198","2026-08-23 07:17:00",1.17,5.482,0
"199","2026-08-23 07:18:00",1.171,5.535,2
"200","2026-08-23 07:19:00",1.171,5.571,0
"201","2026-08-23 07:20:00",1.194,5.624,0
"202","2026-08-23 07:21:00",1.18,5.648,0
"203","2026-08-23 07:22:00",1.223,5.757,2
"204","2026-08-23 07:23:00",1.223,5.792,0
"205","2026-08-23 07:24:00",1.231,5.78,2
"206","2026-08-23 07:25:00",1.226,5.786,2
"207","2026-08-23 07:26:00",1.232,5.819,0
"208","2026-08-23 07:27:00",1.261,5.857,0
"209","2026-08-23 07:28:00",1.255,5.832,0
"210","2026-08-23 07:29:00",1.235,5.769,2
"211","2026-08-23 07:30:00",1.222,5.702,0
"212","2026-08-23 07:31:00",1.184,5.587,0
"213","2026-08-23 07:32:00",1.151,5.453,2
"214","2026-08-23 07:33:00",1.113,5.312,0
"215","2026-08-23 07:34:00",1.269,5.285,0
"216","2026-08-23 07:35:00",1.27,5.173,2
"217","2026-08-23 07:36:00",1.214,4.898,0
"218","2026-08-23 07:37:00",1.176,4.7,0
"219","2026-08-23 07:38:00",1.149,4.415,0
"220","2026-08-23 07:39:00",1.108,4.192,2
"221","2026-08-23 07:40:00",1.104,4.062,2
"222","2026-08-23 07:41:00",1.239,4.245,0
"223","2026-08-23 07:42:00",1.243,4.226,2
"224","2026-08-23 07:43:00",1.032,3.942,0
"225","2026-08-23 07:44:00",1.055,3.942,0
"226","2026-08-23 07:45:00",1.064,3.927,0
"227","2026-08-23 07:46:00",1.042,3.954,2
"228","2026-08-23 07:47:00",1.021,3.972,0
"229","2026-08-23 07:48:00",1.013,3.937,0
"230","2026-08-23 07:49:00",1.065,3.809,2
"231","2026-08-23 07:50:00",1,3.604,2
"232","2026-08-23 07:51:00",0.979,3.466,2
"233","2026-08-23 07:52:00",0.89,3.213,2
"234","2026-08-23 07:53:00",0.915,3.14,2
"235","2026-08-23 07:54:00",0.89,3.038,0
"236","2026-08-23 07:55:00",0.872,2.912,0
"237","2026-08-23 07:56:00",0.849,2.78,2
"238","2026-08-23 07:57:00",0.827,2.625,0
"239","2026-08-23 07:58:00",0.608,2.316,0
"240","2026-08-23 07:59:00",0.56,2.182,2
"241","2026-08-23 08:00:00",0.537,2.062,2
"242","2026-08-23 08:01:00",0.509,1.969,0
"243","2026-08-23 08:02:00",0.413,1.761,2
"244","2026-08-23 08:03:00",0.394,1.652,2
"245","2026-08-23 08:04:00",0.4,1.558,0
"246","2026-08-23 08:05:00",0.402,1.553,0
"247","2026-08-23 08:06:00",0.391,1.523,2
"248","2026-08-23 08:07:00",0.417,1.57,2
"249","2026-08-23 08:08:00",0.444,1.595,0
"250","2026-08-23 08:09:00",0.475,1.665,2
"251","2026-08-23 08:10:00",0.488,1.697,2
"252","2026-08-23 08:11:00",0.514,1.739,0
"253","2026-08-23 08:12:00",0.523,1.803,0
"254","2026-08-23 08:13:00",0.519,1.808,2
"255","2026-08-23 08:14:00",0.512,1.779,0
"256","2026-08-23 08:15:00",0.521,1.775,0
"257","2026-08-23 08:16:00",0.505,1.761,0
"258","2026-08-23 08:17:00",0.503,1.728,2
"259","2026-08-23 08:18:00",0.486,1.699,2
"260","2026-08-23 08:19:00",0.465,1.668,0
"261","2026-08-23 08:20:00",0.437,1.638,2
"262","2026-08-23 08:21:00",0.418,1.563,0
"263","2026-08-23 08:22:00",0.398,1.513,0
"264","2026-08-23 08:23:00",0.363,1.439,0
"265","2026-08-23 08:24:00",0.328,1.352,0
"266","2026-08-23 08:25:00",0.309,1.298,0
"267","2026-08-23 08:26:00",0.279,1.205,0
"268","2026-08-23 08:27:00",0.265,1.09,2
"269","2026-08-23 08:28:00",0.246,1.031,0
"270","2026-08-23 08:29:00",0.265,0.976,2
"271","2026-08-23 08:30:00",0.267,0.959,2
"272","2026-08-23 08:31:00",0.263,0.957,0
"273","2026-08-23 08:32:00",0.288,1.011,0
"274","2026-08-23 08:33:00",0.332,1.042,0
"275","2026-08-23 08:34:00",0.352,1.122,2
"276","2026-08-23 08:35:00",0.378,1.201,0
"277","2026-08-23 08:36:00",0.408,1.303,0
"278","2026-08-23 08:37:00",0.432,1.416,2
"279","2026-08-23 08:38:00",0.456,1.506,0
"280","2026-08-23 08:39:00",0.469,1.533,0
"281","2026-08-23 08:40:00",0.488,1.596,2
"282","2026-08-23 08:41:00",0.491,1.635,2
"283","2026-08-23 08:42:00",0.511,1.663,0
"284","2026-08-23 08:43:00",0.538,1.706,0
"285","2026-08-23 08:44:00",0.54,1.734,2
"286","2026-08-23 08:45:00",0.553,1.735,2
"287","2026-08-23 08:46:00",0.553,1.743,0
"288","2026-08-23 08:47:00",0.546,1.76,2
"289","2026-08-23 08:48:00",0.561,1.821,2
"290","2026-08-23 08:49:00",0.575,1.852,0
"291","2026-08-23 08:50:00",0.572,1.9,0
"292","2026-08-23 08:51:00",0.548,1.897,2
"293","2026-08-23 08:52:00",0.546,1.911,0
"294","2026-08-23 08:53:00",0.561,1.927,0
"295","2026-08-23 08:54:00",0.568,1.924,2
"296","2026-08-23 08:55:00",0.581,1.942,2
"297","2026-08-23 08:56:00",0.598,1.954,2
"298","2026-08-23 08:57:00",0.589,1.924,0
"299","2026-08-23 08:58:00",0.584,1.922,2
"300","2026-08-23 08:59:00",0.586,1.943,0
"301","2026-08-23 09:00:00",0.61,1.991,0
"302","2026-08-23 09:01:00",0.616,1.97,2
"303","2026-08-23 09:02:00",0.617,1.96,0
"304","2026-08-23 09:03:00",0.623,1.937,0
"305","2026-08-23 09:04:00",0.648,1.964,0
"306","2026-08-23 09:05:00",0.678,2.003,2
"307","2026-08-23 09:06:00",0.686,1.997,0
"308","2026-08-23 09:07:00",0.706,2.014,2
"309","2026-08-23 09:08:00",0.692,2.034,2
"310","2026-08-23 09:09:00",0.699,2.02,0
"311","2026-08-23 09:10:00",0.685,1.999,0
"312","2026-08-23 09:11:00",0.672,1.974,0
"313","2026-08-23 09:12:00",0.669,1.979,2
"314","2026-08-23 09:13:00",0.647,1.951,0
"315","2026-08-23 09:14:00",0.627,1.891,0
"316","2026-08-23 09:15:00",0.598,1.825,2
"317","2026-08-23 09:16:00",0.574,1.739,0
"318","2026-08-23 09:17:00",0.581,1.652,0
"319","2026-08-23 09:18:00",0.55,1.613,2
"320","2026-08-23 09:19:00",0.552,1.584,0
"321","2026-08-23 09:20:00",0.528,1.566,0
"322","2026-08-23 09:21:00",0.478,1.502,0
"323","2026-08-23 09:22:00",0.477,1.438,2
"324","2026-08-23 09:23:00",0.464,1.401,2
"325","2026-08-23 09:24:00",0.449,1.368,0
"326","2026-08-23 09:25:00",0.421,1.334,2
"327","2026-08-23 09:26:00",0.407,1.299,2
"328","2026-08-23 09:27:00",0.404,1.278,0
"329","2026-08-23 09:28:00",0.405,1.271,0
"330","2026-08-23 09:29:00",0.415,1.264,2
"331","2026-08-23 09:30:00",0.409,1.237,0
"332","2026-08-23 09:31:00",0.402,1.233,0
"333","2026-08-23 09:32:00",0.401,1.252,2
"334","2026-08-23 09:33:00",0.394,1.253,2
"335","2026-08-23 09:34:00",0.407,1.212,2
"336","2026-08-23 09:35:00",0.409,1.213,2
"337","2026-08-23 09:36:00",0.401,1.207,2
"338","2026-08-23 09:37:00",0.388,1.196,0
"339","2026-08-23 09:38:00",0.384,1.15,0
"340","2026-08-23 09:39:00",0.372,1.14,2
"341","2026-08-23 09:40:00",0.362,1.124,0
"342","2026-08-23 09:41:00",0.369,1.099,0
"343","2026-08-23 09:42:00",0.38,1.119,2
"344","2026-08-23 09:43:00",0.37,1.118,2
"345","2026-08-23 09:44:00",0.386,1.106,0
"346","2026-08-23 09:45:00",0.385,1.117,2
"347","2026-08-23 09:46:00",0.396,1.126,2
"348","2026-08-23 09:47:00",0.407,1.13,0
"349","2026-08-23 09:48:00",0.434,1.176,0
"350","2026-08-23 09:49:00",0.478,1.257,0
"351","2026-08-23 09:50:00",0.516,1.37,2
"352","2026-08-23 09:51:00",0.507,1.364,0
"353","2026-08-23 09:52:00",0.591,1.506,0
"354","2026-08-23 09:53:00",4.741,9.813,2
"355","2026-08-23 09:54:00",0.487,1.14,0
"356","2026-08-23 09:55:00",1.059,1.855,0
"357","2026-08-23 09:56:00",0.502,1.132,2
"358","2026-08-23 09:57:00",0.512,1.154,0
"359","2026-08-23 09:58:00",0.507,1.169,0
"360","2026-08-23 09:59:00",0.541,1.225,0
"361","2026-08-23 10:00:00",0.56,1.326,0
"362","2026-08-23 10:01:00",0.755,1.722,2
"363","2026-08-23 10:02:00",0.921,2.084,0
"364","2026-08-23 10:03:00",1.029,2.246,2
"365","2026-08-23 10:04:00",1.028,2.266,0
"366","2026-08-23 10:05:00",1.02,2.208,0
"367","2026-08-23 10:06:00",1.018,2.191,0
"368","2026-08-23 10:07:00",0.991,2.129,2
"369","2026-08-23 10:08:00",1.226,2.366,0
"370","2026-08-23 10:09:00",1.249,2.415,0
"371","2026-08-23 10:10:00",0.989,1.817,2
"372","2026-08-23 10:11:00",0.913,1.83,0
"373","2026-08-23 10:12:00",0.895,1.763,2
"374","2026-08-23 10:13:00",0.896,1.793,2
"375","2026-08-23 10:14:00",0.909,1.845,2
"376","2026-08-23 10:15:00",0.941,1.896,0
"377","2026-08-23 10:16:00",0.939,1.936,0
"378","2026-08-23 10:17:00",0.65,1.569,2
"379","2026-08-23 10:18:00",0.592,1.446,0
"380","2026-08-23 10:19:00",0.575,1.419,0
"381","2026-08-23 10:20:00",0.584,1.394,2
"382","2026-08-23 10:21:00",0.573,1.387,2
"383","2026-08-23 10:22:00",0.584,1.404,0
"384","2026-08-23 10:23:00",0.576,1.436,2
"385","2026-08-23 10:24:00",0.579,1.459,2
"386","2026-08-23 10:25:00",0.572,1.469,0
"387","2026-08-23 10:26:00",0.58,1.503,0
"388","2026-08-23 10:27:00",0.581,1.575,2
"389","2026-08-23 10:28:00",0.575,1.616,2
"390","2026-08-23 10:29:00",0.578,1.653,0
"391","2026-08-23 10:30:00",0.588,1.69,2
"392","2026-08-23 10:31:00",0.588,1.695,2
"393","2026-08-23 10:32:00",0.612,1.723,0
"394","2026-08-23 10:33:00",0.623,1.765,0
"395","2026-08-23 10:34:00",0.627,1.809,2
"396","2026-08-23 10:35:00",0.626,1.84,0
"397","2026-08-23 10:36:00",0.632,1.833,0
"398","2026-08-23 10:37:00",0.719,1.936,2
"399","2026-08-23 10:38:00",0.803,2.235,2
"400","2026-08-23 10:39:00",0.818,2.267,2
"401","2026-08-23 10:40:00",0.827,2.295,0
"402","2026-08-23 10:41:00",0.824,2.293,2
"403","2026-08-23 10:42:00",0.823,2.288,0
"404","2026-08-23 10:43:00",0.831,2.251,0
"405","2026-08-23 10:44:00",0.818,2.242,0
"406","2026-08-23 10:45:00",0.807,2.238,0
"407","2026-08-23 10:46:00",0.715,2.098,0
"408","2026-08-23 10:47:00",0.665,1.929,0
"409","2026-08-23 10:48:00",0.649,1.954,2
"410","2026-08-23 10:49:00",0.65,1.961,0
"411","2026-08-23 10:50:00",0.654,2.034,2
"412","2026-08-23 10:51:00",0.656,2.071,2
"413","2026-08-23 10:52:00",0.675,2.087,0
"414","2026-08-23 10:53:00",0.693,2.134,0
"415","2026-08-23 10:54:00",0.71,2.164,0
"416","2026-08-23 10:55:00",0.693,2.164,2
"417","2026-08-23 10:56:00",0.685,2.16,0
"418","2026-08-23 10:57:00",0.691,2.143,0
"419","2026-08-23 10:58:00",0.682,2.13,2
"420","2026-08-23 10:59:00",0.685,2.118,0
"421","2026-08-23 11:00:00",0.691,2.147,0
"422","2026-08-23 11:01:00",0.68,2.141,2
"423","2026-08-23 11:02:00",0.651,2.113,2
"424","2026-08-23 11:03:00",0.646,2.078,0
"425","2026-08-23 11:04:00",0.649,2.042,0
"426","2026-08-23 11:05:00",0.643,2.018,2
"427","2026-08-23 11:06:00",0.659,2.012,2
"428","2026-08-23 11:07:00",0.649,1.99,0
"429","2026-08-23 11:08:00",0.621,1.987,2
"430","2026-08-23 11:09:00",0.629,2.005,2
"431","2026-08-23 11:10:00",0.65,2.057,0
"432","2026-08-23 11:11:00",0.643,2.111,0
"433","2026-08-23 11:12:00",0.664,2.167,2
"434","2026-08-23 11:13:00",0.67,2.17,0
"435","2026-08-23 11:14:00",0.663,2.181,0
"436","2026-08-23 11:15:00",0.651,2.198,2
"437","2026-08-23 11:16:00",0.669,2.275,2
"438","2026-08-23 11:17:00",0.665,2.259,2
"439","2026-08-23 11:18:00",0.65,2.198,0
"440","2026-08-23 11:19:00",0.645,2.171,2
"441","2026-08-23 11:20:00",0.64,2.138,0
"442","2026-08-23 11:21:00",0.634,2.135,0
"443","2026-08-23 11:22:00",0.626,2.139,2
"444","2026-08-23 11:23:00",0.622,2.152,0
"445","2026-08-23 11:24:00",0.627,2.101,0
"446","2026-08-23 11:25:00",0.615,2.03,0
"447","2026-08-23 11:26:00",0.612,2.039,2
"448","2026-08-23 11:27:00",0.611,1.995,0
"449","2026-08-23 11:28:00",0.606,1.975,2
"450","2026-08-23 11:29:00",0.593,1.945,2
"451","2026-08-23 11:30:00",0.592,1.904,0
"452","2026-08-23 11:31:00",0.574,1.869,0
"453","2026-08-23 11:32:00",0.557,1.836,0
"454","2026-08-23 11:33:00",0.54,1.784,2
"455","2026-08-23 11:34:00",0.525,1.76,0
"456","2026-08-23 11:35:00",0.517,1.771,0
"457","2026-08-23 11:36:00",0.491,1.753,2
"458","2026-08-23 11:37:00",0.48,1.703,0
"459","2026-08-23 11:38:00",0.462,1.66,0
"460","2026-08-23 11:39:00",0.46,1.623,2
"461","2026-08-23 11:40:00",0.469,1.602,0
"462","2026-08-23 11:41:00",0.465,1.627,0
"463","2026-08-23 11:42:00",0.48,1.637,0
"464","2026-08-23 11:43:00",0.481,1.638,2
"465","2026-08-23 11:44:00",0.485,1.636,2
"466","2026-08-23 11:45:00",0.512,1.649,0
"467","2026-08-23 11:46:00",0.515,1.66,2
"468","2026-08-23 11:47:00",0.528,1.688,2
"469","2026-08-23 11:48:00",0.514,1.674,0
"470","2026-08-23 11:49:00",0.518,1.643,0
"471","2026-08-23 11:50:00",0.504,1.61,2
"472","2026-08-23 11:51:00",0.5,1.597,0
"473","2026-08-23 11:52:00",0.508,1.582,0
"474","2026-08-23 11:53:00",0.488,1.534,2
"475","2026-08-23 11:54:00",0.486,1.527,2
"476","2026-08-23 11:55:00",0.491,1.551,2
"477","2026-08-23 11:56:00",0.501,1.564,2
"478","2026-08-23 11:57:00",0.507,1.59,2
"479","2026-08-23 11:58:00",0.512,1.618,0
"480","2026-08-23 11:59:00",0.527,1.659,0
"481","2026-08-23 12:00:00",0.5,1.685,2
"482","2026-08-23 12:01:00",0.503,1.684,0
"483","2026-08-23 12:02:00",0.498,1.711,0
"484","2026-08-23 12:03:00",0.501,1.704,2
"485","2026-08-23 12:04:00",0.514,1.685,2
"486","2026-08-23 12:05:00",0.509,1.709,0
"487","2026-08-23 12:06:00",0.526,1.696,2
"488","2026-08-23 12:07:00",0.528,1.652,2
"489","2026-08-23 12:08:00",0.524,1.647,0
"490","2026-08-23 12:09:00",0.561,1.687,0
"491","2026-08-23 12:10:00",0.565,1.723,0
"492","2026-08-23 12:11:00",0.571,1.715,2
"493","2026-08-23 12:12:00",0.556,1.726,0
"494","2026-08-23 12:13:00",0.578,1.713,0
"495","2026-08-23 12:14:00",0.576,1.743,2
"496","2026-08-23 12:15:00",0.546,1.776,0
"497","2026-08-23 12:16:00",0.547,1.761,0
"498","2026-08-23 12:17:00",0.535,1.714,2
"499","2026-08-23 12:18:00",0.509,1.675,0
"500","2026-08-23 12:19:00",0.509,1.626,0
"501","2026-08-23 12:20:00",0.504,1.605,0
"502","2026-08-23 12:21:00",0.487,1.584,2
"503","2026-08-23 12:22:00",0.477,1.554,2
"504","2026-08-23 12:23:00",0.468,1.501,0
"505","2026-08-23 12:24:00",0.456,1.5,2
"506","2026-08-23 12:25:00",0.453,1.515,0
"507","2026-08-23 12:26:00",0.453,1.528,0
"508","2026-08-23 12:27:00",0.462,1.552,0
"509","2026-08-23 12:28:00",0.463,1.555,0
"510","2026-08-23 12:29:00",0.465,1.583,0
"511","2026-08-23 12:30:00",0.467,1.574,0
"512","2026-08-23 12:31:00",0.473,1.569,2
"513","2026-08-23 12:32:00",0.489,1.585,0
"514","2026-08-23 12:33:00",0.485,1.589,2
"515","2026-08-23 12:34:00",0.481,1.608,2
"516","2026-08-23 12:35:00",0.499,1.703,2
"517","2026-08-23 12:36:00",0.522,1.741,0
"518","2026-08-23 12:37:00",0.515,1.803,0
"519","2026-08-23 12:38:00",0.524,1.833,2
"520","2026-08-23 12:39:00",0.544,1.864,0
"521","2026-08-23 12:40:00",0.538,1.871,0
"522","2026-08-23 12:41:00",0.54,1.87,2
"523","2026-08-23 12:42:00",0.552,1.901,2
"524","2026-08-23 12:43:00",0.528,1.841,0
"525","2026-08-23 12:44:00",0.484,1.71,2
"526","2026-08-23 12:45:00",0.479,1.636,2
"527","2026-08-23 12:46:00",0.479,1.572,0
"528","2026-08-23 12:47:00",0.437,1.502,0
"529","2026-08-23 12:48:00",0.422,1.466,2
"530","2026-08-23 12:49:00",0.423,1.437,2
"531","2026-08-23 12:50:00",0.404,1.384,0
"532","2026-08-23 12:51:00",0.393,1.364,2
"533","2026-08-23 12:52:00",0.386,1.37,2
"534","2026-08-23 12:53:00",0.38,1.382,0
"535","2026-08-23 12:54:00",0.375,1.403,0
"536","2026-08-23 12:55:00",0.367,1.387,2
