"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"97","2026-09-11 19:36:00",1.009,12.231,0
"98","2026-09-11 19:37:00",1.029,12.545,2
"99","2026-09-11 19:38:00",0.892,12.057,0
"100","2026-09-11 19:39:00",0.828,11.752,0
"101","2026-09-11 19:40:00",0.704,11.12,2
"102","2026-09-11 19:41:00",0.636,10.868,0
"103","2026-09-11 19:42:00",0.572,10.488,0
"104","2026-09-11 19:43:00",0.486,10.164,0
"105","2026-09-11 19:44:00",0.454,9.877,2
"106","2026-09-11 19:45:00",0.379,9.587,0
"107","2026-09-11 19:46:00",0.336,9.334,2
"108","2026-09-11 19:47:00",0.332,9.281,2
"109","2026-09-11 19:48:00",0.328,9.274,0
"110","2026-09-11 19:49:00",0.325,9.157,0
"111","2026-09-11 19:50:00",0.297,9.124,0
"112","2026-09-11 19:51:00",0.263,9.071,2
"113","2026-09-11 19:52:00",0.293,9.072,0
"114","2026-09-11 19:53:00",0.291,9.166,0
"115","2026-09-11 19:54:00",0.319,9.457,2
"116","2026-09-11 19:55:00",0.326,9.745,0
"117","2026-09-11 19:56:00",0.329,9.928,0
"118","2026-09-11 19:57:00",0.309,10.064,2
"119","2026-09-11 19:58:00",0.316,10.463,2
"120","2026-09-11 19:59:00",0.415,10.99,0
"121","2026-09-11 20:00:00",0.547,11.749,0
"122","2026-09-11 20:01:00",0.608,12.148,2
"123","2026-09-11 20:02:00",0.668,12.518,2
"124","2026-09-11 20:03:00",0.751,12.713,0
"125","2026-09-11 20:04:00",0.889,13.028,2
"126","2026-09-11 20:05:00",6.116,21.131,2
"127","2026-09-11 20:06:00",6.807,24.549,0
"128","2026-09-11 20:07:00",3.497,18.908,0
"129","2026-09-11 20:08:00",1.836,16.402,2
"130","2026-09-11 20:09:00",6.08,21.679,0
"131","2026-09-11 20:10:00",5.706,21.215,0
"132","2026-09-11 20:11:00",5.226,20.669,2
"133","2026-09-11 20:12:00",4.64,19.885,2
"134","2026-09-11 20:13:00",4.183,19.406,2
"135","2026-09-11 20:14:00",3.529,18.246,2
"136","2026-09-11 20:15:00",2.815,16.951,2
"137","2026-09-11 20:16:00",2.189,15.738,0
"138","2026-09-11 20:17:00",1.614,14.643,0
"139","2026-09-11 20:18:00",1.24,13.604,2
"140","2026-09-11 20:19:00",0.959,12.741,0
"141","2026-09-11 20:20:00",0.753,12.112,0
"142","2026-09-11 20:21:00",0.566,11.548,2
"143","2026-09-11 20:22:00",0.387,11.139,2
"144","2026-09-11 20:23:00",0.353,11.145,0
"145","2026-09-11 20:24:00",0.325,11.116,2
"146","2026-09-11 20:25:00",0.297,11.081,2
"147","2026-09-11 20:26:00",0.409,11.367,0
"148","2026-09-11 20:27:00",0.549,11.644,0
"149","2026-09-11 20:28:00",0.878,12.145,0
"150","2026-09-11 20:29:00",1.699,13.267,2
"151","2026-09-11 20:30:00",7.795,22.159,0
"152","2026-09-11 20:31:00",5.35,21.522,0
"153","2026-09-11 20:32:00",4.858,18.42,2
"154","2026-09-11 20:33:00",0.804,11.662,0
"155","2026-09-11 20:34:00",0.663,11.489,0
"156","2026-09-11 20:35:00",0.687,11.497,2
"157","2026-09-11 20:36:00",0.833,11.694,0
"158","2026-09-11 20:37:00",0.985,11.886,0
"159","2026-09-11 20:38:00",1.102,12.021,0
"160","2026-09-11 20:39:00",1.117,11.965,2
"161","2026-09-11 20:40:00",1.097,11.911,2
"162","2026-09-11 20:41:00",1.092,11.856,0
"163","2026-09-11 20:42:00",1.094,11.786,2
"164","2026-09-11 20:43:00",1.029,11.648,0
"165","2026-09-11 20:44:00",1.002,11.682,0
"166","2026-09-11 20:45:00",0.815,11.464,0
"167","2026-09-11 20:46:00",0.589,11.142,2
"168","2026-09-11 20:47:00",0.553,11.081,0
"169","2026-09-11 20:48:00",0.489,11.072,0
"170","2026-09-11 20:49:00",0.477,11.035,2
"171","2026-09-11 20:50:00",0.421,11.045,2
"172","2026-09-11 20:51:00",0.395,11.029,2
"173","2026-09-11 20:52:00",0.317,10.928,2
"174","2026-09-11 20:53:00",0.269,10.771,2
"175","2026-09-11 20:54:00",0.248,10.717,0
"176","2026-09-11 20:55:00",0.203,10.702,0
"177","2026-09-11 20:56:00",0.187,10.649,2
"178","2026-09-11 20:57:00",0.172,10.645,0
"179","2026-09-11 20:58:00",0.175,10.646,0
"180","2026-09-11 20:59:00",0.201,10.754,2
"181","2026-09-11 21:00:00",0.257,10.977,2
"182","2026-09-11 21:01:00",0.362,11.436,0
"183","2026-09-11 21:02:00",0.444,11.634,2
"184","2026-09-11 21:03:00",0.617,12.501,2
"185","2026-09-11 21:04:00",1.049,13.545,0
"186","2026-09-11 21:05:00",1.448,14.457,0
"187","2026-09-11 21:06:00",1.8,15.327,2
"188","2026-09-11 21:07:00",2.256,16.317,2
"189","2026-09-11 21:08:00",2.486,17.094,0
"190","2026-09-11 21:09:00",2.552,17.557,0
"191","2026-09-11 21:10:00",2.553,17.849,2
"192","2026-09-11 21:11:00",2.608,17.866,0
"193","2026-09-11 21:12:00",2.711,17.947,0
"194","2026-09-11 21:13:00",2.373,17.276,2
"195","2026-09-11 21:14:00",1.979,16.926,0
"196","2026-09-11 21:15:00",1.752,16.653,0
"197","2026-09-11 21:16:00",1.455,15.873,0
"198","2026-09-11 21:17:00",1.411,15.454,2
"199","2026-09-11 21:18:00",1.439,15.163,2
"200","2026-09-11 21:19:00",1.426,14.75,0
"201","2026-09-11 21:20:00",1.283,14.324,2
"202","2026-09-11 21:21:00",1.09,13.859,0
"203","2026-09-11 21:22:00",1.096,13.564,0
"204","2026-09-11 21:23:00",1.007,13.094,0
"205","2026-09-11 21:24:00",0.983,12.836,0
"206","2026-09-11 21:25:00",0.813,12.667,0
"207","2026-09-11 21:26:00",0.681,12.563,0
"208","2026-09-11 21:27:00",0.615,12.601,2
"209","2026-09-11 21:28:00",0.59,12.646,0
"210","2026-09-11 21:29:00",0.602,12.698,2
"211","2026-09-11 21:30:00",0.673,12.861,2
"212","2026-09-11 21:31:00",1.093,13.578,2
"213","2026-09-11 21:32:00",7.501,25.283,0
"214","2026-09-11 21:33:00",8.216,26.366,0
"215","2026-09-11 21:34:00",4.867,22.196,2
"216","2026-09-11 21:35:00",2.842,19.235,0
"217","2026-09-11 21:36:00",2.678,18.838,0
"218","2026-09-11 21:37:00",2.54,18.43,2
"219","2026-09-11 21:38:00",2.636,18.327,2
"220","2026-09-11 21:39:00",2.733,18.23,0
"221","2026-09-11 21:40:00",2.537,17.849,2
"222","2026-09-11 21:41:00",2.209,17.223,2
"223","2026-09-11 21:42:00",2.016,16.841,0
"224","2026-09-11 21:43:00",1.786,16.278,0
"225","2026-09-11 21:44:00",1.587,16.007,2
"226","2026-09-11 21:45:00",1.454,15.862,2
"227","2026-09-11 21:46:00",1.272,15.594,0
"228","2026-09-11 21:47:00",0.745,14.974,2
"229","2026-09-11 21:48:00",0.433,14.504,2
"230","2026-09-11 21:49:00",0.363,14.355,0
"231","2026-09-11 21:50:00",0.304,14.149,0
"232","2026-09-11 21:51:00",0.236,13.836,2
"233","2026-09-11 21:52:00",0.216,13.514,0
"234","2026-09-11 21:53:00",0.223,13.395,0
"235","2026-09-11 21:54:00",0.283,13.31,2
"236","2026-09-11 21:55:00",0.426,13.454,2
"237","2026-09-11 21:56:00",0.553,13.515,2
"238","2026-09-11 21:57:00",0.843,14.083,0
"239","2026-09-11 21:58:00",1.031,14.388,2
"240","2026-09-11 21:59:00",1.189,14.72,0
"241","2026-09-11 22:00:00",1.33,15.221,0
"242","2026-09-11 22:01:00",1.509,15.805,0
"243","2026-09-11 22:02:00",1.66,16.227,0
"244","2026-09-11 22:03:00",1.692,16.681,0
"245","2026-09-11 22:04:00",1.737,17.057,0
"246","2026-09-11 22:05:00",1.678,17.006,2
"247","2026-09-11 22:06:00",1.569,16.994,0
"248","2026-09-11 22:07:00",1.532,17.099,2
"249","2026-09-11 22:08:00",1.45,17.072,2
"250","2026-09-11 22:09:00",1.269,16.765,0
"251","2026-09-11 22:10:00",1.157,16.527,0
"252","2026-09-11 22:11:00",1.046,16.251,0
"253","2026-09-11 22:12:00",0.981,15.945,2
"254","2026-09-11 22:13:00",0.851,15.525,0
"255","2026-09-11 22:14:00",0.752,15.177,0
"256","2026-09-11 22:15:00",0.638,14.739,2
"257","2026-09-11 22:16:00",0.518,14.15,0
"258","2026-09-11 22:17:00",0.424,13.617,0
"259","2026-09-11 22:18:00",0.358,13.053,2
"260","2026-09-11 22:19:00",0.311,12.436,2
"261","2026-09-11 22:20:00",0.301,11.993,0
"262","2026-09-11 22:21:00",0.286,11.601,0
"263","2026-09-11 22:22:00",0.277,11.28,2
"264","2026-09-11 22:23:00",0.238,10.919,2
"265","2026-09-11 22:24:00",0.24,10.638,0
"266","2026-09-11 22:25:00",0.247,10.433,2
"267","2026-09-11 22:26:00",0.265,10.302,2
"268","2026-09-11 22:27:00",0.288,10.144,0
"269","2026-09-11 22:28:00",0.244,10.059,0
"270","2026-09-11 22:29:00",0.229,9.999,2
"271","2026-09-11 22:30:00",0.191,9.841,0
"272","2026-09-11 22:31:00",0.191,9.773,0
"273","2026-09-11 22:32:00",0.227,9.682,2
"274","2026-09-11 22:33:00",0.224,9.643,2
"275","2026-09-11 22:34:00",0.238,9.608,2
"276","2026-09-11 22:35:00",0.246,9.482,2
"277","2026-09-11 22:36:00",0.242,9.379,2
"278","2026-09-11 22:37:00",0.232,9.247,0
"279","2026-09-11 22:38:00",0.245,9.09,0
"280","2026-09-11 22:39:00",0.252,8.89,2
"281","2026-09-11 22:40:00",0.265,8.652,0
"282","2026-09-11 22:41:00",0.251,8.5,0
"283","2026-09-11 22:42:00",0.252,8.329,0
"284","2026-09-11 22:43:00",0.232,8.233,2
"285","2026-09-11 22:44:00",0.204,8.192,0
"286","2026-09-11 22:45:00",0.202,8.105,2
"287","2026-09-11 22:46:00",0.207,7.925,2
"288","2026-09-11 22:47:00",0.206,7.85,0
"289","2026-09-11 22:48:00",0.241,7.79,0
"290","2026-09-11 22:49:00",0.207,7.837,0
"291","2026-09-11 22:50:00",0.199,7.835,2
"292","2026-09-11 22:51:00",0.192,7.832,0
"293","2026-09-11 22:52:00",0.233,7.865,0
"294","2026-09-11 22:53:00",0.248,7.915,2
"295","2026-09-11 22:54:00",0.272,7.844,0
"296","2026-09-11 22:55:00",0.296,7.807,0
"297","2026-09-11 22:56:00",0.29,7.88,2
"298","2026-09-11 22:57:00",0.31,8.01,0
"299","2026-09-11 22:58:00",0.3,8.099,0
"300","2026-09-11 22:59:00",0.286,8.267,0
"301","2026-09-11 23:00:00",0.255,8.484,2
"302","2026-09-11 23:01:00",0.248,8.612,2
"303","2026-09-11 23:02:00",0.241,8.753,0
"304","2026-09-11 23:03:00",0.205,9.096,2
"305","2026-09-11 23:04:00",0.221,9.365,2
"306","2026-09-11 23:05:00",0.228,9.405,0
"307","2026-09-11 23:06:00",0.213,9.529,0
"308","2026-09-11 23:07:00",0.254,9.491,2
"309","2026-09-11 23:08:00",0.293,9.363,0
"310","2026-09-11 23:09:00",0.314,9.171,0
"311","2026-09-11 23:10:00",0.322,8.927,2
"312","2026-09-11 23:11:00",0.35,8.663,2
"313","2026-09-11 23:12:00",0.359,8.483,2
"314","2026-09-11 23:13:00",0.36,8.124,2
"315","2026-09-11 23:14:00",0.378,7.894,2
"316","2026-09-11 23:15:00",0.375,7.754,0
"317","2026-09-11 23:16:00",0.34,7.598,0
"318","2026-09-11 23:17:00",0.327,7.506,2
"319","2026-09-11 23:18:00",0.294,7.45,0
"320","2026-09-11 23:19:00",0.276,7.348,0
"321","2026-09-11 23:20:00",0.261,7.36,2
"322","2026-09-11 23:21:00",0.225,7.359,2
"323","2026-09-11 23:22:00",0.217,7.316,0
"324","2026-09-11 23:23:00",0.175,7.239,2
"325","2026-09-11 23:24:00",0.168,7.045,2
"326","2026-09-11 23:25:00",0.19,6.926,0
"327","2026-09-11 23:26:00",0.212,6.811,0
"328","2026-09-11 23:27:00",0.226,6.664,2
"329","2026-09-11 23:28:00",0.211,6.554,2
"330","2026-09-11 23:29:00",0.212,6.374,0
"331","2026-09-11 23:30:00",0.229,6.205,0
"332","2026-09-11 23:31:00",0.26,6.078,2
"333","2026-09-11 23:32:00",0.283,6.079,0
"334","2026-09-11 23:33:00",0.287,6.118,0
"335","2026-09-11 23:34:00",0.293,6.095,2
"336","2026-09-11 23:35:00",0.273,6.054,0
"337","2026-09-11 23:36:00",0.288,6.04,0
"338","2026-09-11 23:37:00",0.272,6.054,0
"339","2026-09-11 23:38:00",0.239,6.077,2
"340","2026-09-11 23:39:00",0.243,6.04,2
"341","2026-09-11 23:40:00",0.226,6.007,0
"342","2026-09-11 23:41:00",0.231,5.922,2
"343","2026-09-11 23:42:00",0.212,5.842,0
"344","2026-09-11 23:43:00",0.203,5.782,0
"345","2026-09-11 23:44:00",0.209,5.715,0
"346","2026-09-11 23:45:00",0.217,5.595,2
"347","2026-09-11 23:46:00",0.238,5.549,0
"348","2026-09-11 23:47:00",0.22,5.487,0
"349","2026-09-11 23:48:00",0.208,5.464,2
"350","2026-09-11 23:49:00",0.204,5.4,0
"351","2026-09-11 23:50:00",0.204,5.366,2
"352","2026-09-11 23:51:00",0.224,5.35,2
"353","2026-09-11 23:52:00",0.225,5.317,2
"354","2026-09-11 23:53:00",0.22,5.316,0
"355","2026-09-11 23:54:00",0.222,5.334,0
"356","2026-09-11 23:55:00",0.248,5.321,2
"357","2026-09-11 23:56:00",0.263,5.34,0
"358","2026-09-11 23:57:00",0.265,5.348,0
"359","2026-09-11 23:58:00",0.291,5.364,2
"360","2026-09-11 23:59:00",0.299,5.358,2
"361","2026-09-12",0.305,5.296,2
"362","2026-09-12 00:01:00",0.313,5.292,2
"363","2026-09-12 00:02:00",0.329,5.219,2
"364","2026-09-12 00:03:00",0.324,5.223,0
"365","2026-09-12 00:04:00",0.307,5.208,0
"366","2026-09-12 00:05:00",0.305,5.187,2
"367","2026-09-12 00:06:00",0.324,5.118,2
"368","2026-09-12 00:07:00",0.316,5.125,0
"369","2026-09-12 00:08:00",0.299,5.091,2
"370","2026-09-12 00:09:00",0.288,5.15,2
"371","2026-09-12 00:10:00",0.271,5.136,0
"372","2026-09-12 00:11:00",0.235,5.154,0
"373","2026-09-12 00:12:00",0.225,5.112,2
"374","2026-09-12 00:13:00",0.229,5.105,0
"375","2026-09-12 00:14:00",0.215,5.049,0
"376","2026-09-12 00:15:00",0.176,5.071,0
"377","2026-09-12 00:16:00",0.196,5.043,2
"378","2026-09-12 00:17:00",0.186,5.054,2
"379","2026-09-12 00:18:00",0.187,4.996,0
"380","2026-09-12 00:19:00",0.193,5.016,2
"381","2026-09-12 00:20:00",0.201,5.023,0
"382","2026-09-12 00:21:00",0.192,5.015,0
"383","2026-09-12 00:22:00",0.193,5.052,0
"384","2026-09-12 00:23:00",0.195,5.118,0
"385","2026-09-12 00:24:00",0.181,5.182,0
"386","2026-09-12 00:25:00",0.188,5.189,0
"387","2026-09-12 00:26:00",0.179,5.212,2
"388","2026-09-12 00:27:00",0.199,5.269,0
"389","2026-09-12 00:28:00",0.207,5.275,2
"390","2026-09-12 00:29:00",0.232,5.365,2
"391","2026-09-12 00:30:00",0.261,5.364,0
"392","2026-09-12 00:31:00",0.242,5.427,0
"393","2026-09-12 00:32:00",0.254,5.428,0
"394","2026-09-12 00:33:00",0.254,5.417,2
"395","2026-09-12 00:34:00",0.243,5.503,0
"396","2026-09-12 00:35:00",0.257,5.476,0
"397","2026-09-12 00:36:00",0.247,5.507,2
"398","2026-09-12 00:37:00",0.228,5.533,0
"399","2026-09-12 00:38:00",0.24,5.534,0
"400","2026-09-12 00:39:00",0.215,5.582,2
"401","2026-09-12 00:40:00",0.227,5.504,2
"402","2026-09-12 00:41:00",0.209,5.557,0
"403","2026-09-12 00:42:00",0.195,5.547,0
"404","2026-09-12 00:43:00",0.202,5.518,2
"405","2026-09-12 00:44:00",0.207,5.488,2
"406","2026-09-12 00:45:00",0.207,5.44,0
"407","2026-09-12 00:46:00",0.193,5.367,2
"408","2026-09-12 00:47:00",0.185,5.332,2
"409","2026-09-12 00:48:00",0.194,5.266,0
"410","2026-09-12 00:49:00",0.195,5.257,0
"411","2026-09-12 00:50:00",0.198,5.229,2
"412","2026-09-12 00:51:00",0.212,5.183,0
"413","2026-09-12 00:52:00",0.212,5.191,0
"414","2026-09-12 00:53:00",0.221,5.153,2
"415","2026-09-12 00:54:00",0.25,5.139,2
"416","2026-09-12 00:55:00",0.246,5.159,2
"417","2026-09-12 00:56:00",0.257,5.076,0
"418","2026-09-12 00:57:00",0.233,5.061,2
"419","2026-09-12 00:58:00",0.24,5.035,0
"420","2026-09-12 00:59:00",0.26,5.001,0
"421","2026-09-12 01:00:00",0.265,4.96,0
"422","2026-09-12 01:01:00",0.27,4.859,0
"423","2026-09-12 01:02:00",0.245,4.796,0
"424","2026-09-12 01:03:00",0.262,4.711,0
"425","2026-09-12 01:04:00",0.281,4.638,2
"426","2026-09-12 01:05:00",0.271,4.594,0
"427","2026-09-12 01:06:00",0.288,4.468,2
"428","2026-09-12 01:07:00",0.272,4.349,2
"429","2026-09-12 01:08:00",0.26,4.268,0
"430","2026-09-12 01:09:00",0.237,4.222,0
"431","2026-09-12 01:10:00",0.229,4.133,0
"432","2026-09-12 01:11:00",0.225,4.042,2
"433","2026-09-12 01:12:00",0.193,3.964,0
"434","2026-09-12 01:13:00",0.18,3.88,0
"435","2026-09-12 01:14:00",0.164,3.804,2
"436","2026-09-12 01:15:00",0.163,3.748,0
"437","2026-09-12 01:16:00",0.171,3.688,0
"438","2026-09-12 01:17:00",0.188,3.666,2
"439","2026-09-12 01:18:00",0.22,3.674,2
"440","2026-09-12 01:19:00",0.216,3.681,0
"441","2026-09-12 01:20:00",0.229,3.681,0
"442","2026-09-12 01:21:00",0.235,3.613,2
"443","2026-09-12 01:22:00",0.245,3.571,2
"444","2026-09-12 01:23:00",0.263,3.542,0
"445","2026-09-12 01:24:00",0.259,3.528,2
"446","2026-09-12 01:25:00",0.251,3.455,2
"447","2026-09-12 01:26:00",0.243,3.41,0
"448","2026-09-12 01:27:00",0.244,3.339,0
"449","2026-09-12 01:28:00",0.211,3.232,2
"450","2026-09-12 01:29:00",0.208,3.161,0
"451","2026-09-12 01:30:00",0.215,3.1,0
"452","2026-09-12 01:31:00",0.234,3.109,2
"453","2026-09-12 01:32:00",0.222,3.126,2
"454","2026-09-12 01:33:00",0.226,3.143,2
"455","2026-09-12 01:34:00",0.228,3.195,2
"456","2026-09-12 01:35:00",0.221,3.187,2
"457","2026-09-12 01:36:00",0.236,3.22,0
"458","2026-09-12 01:37:00",0.24,3.248,0
"459","2026-09-12 01:38:00",0.237,3.342,2
"460","2026-09-12 01:39:00",0.261,3.404,0
"461","2026-09-12 01:40:00",0.249,3.328,0
"462","2026-09-12 01:41:00",0.245,3.272,0
"463","2026-09-12 01:42:00",0.243,3.264,2
"464","2026-09-12 01:43:00",0.22,3.226,0
"465","2026-09-12 01:44:00",0.221,3.167,2
"466","2026-09-12 01:45:00",0.199,3.164,2
"467","2026-09-12 01:46:00",0.186,3.157,0
"468","2026-09-12 01:47:00",0.173,3.155,0
"469","2026-09-12 01:48:00",0.151,3.145,0
"470","2026-09-12 01:49:00",0.155,3.191,2
"471","2026-09-12 01:50:00",0.137,3.076,0
"472","2026-09-12 01:51:00",0.126,2.994,0
"473","2026-09-12 01:52:00",0.125,2.932,2
"474","2026-09-12 01:53:00",0.116,2.843,0
"475","2026-09-12 01:54:00",0.117,2.825,0
"476","2026-09-12 01:55:00",0.117,2.883,2
"477","2026-09-12 01:56:00",0.098,2.79,0
"478","2026-09-12 01:57:00",0.107,2.726,0
"479","2026-09-12 01:58:00",0.11,2.801,0
"480","2026-09-12 01:59:00",0.116,2.84,2
"481","2026-09-12 02:00:00",0.121,2.971,2
"482","2026-09-12 02:01:00",0.135,3.154,0
"483","2026-09-12 02:02:00",0.141,3.262,2
"484","2026-09-12 02:03:00",0.129,3.17,2
"485","2026-09-12 02:04:00",0.148,3.133,0
"486","2026-09-12 02:05:00",0.16,3.199,0
"487","2026-09-12 02:06:00",0.165,3.279,2
"488","2026-09-12 02:07:00",0.152,3.21,0
"489","2026-09-12 02:08:00",0.177,3.321,0
"490","2026-09-12 02:09:00",0.204,3.214,2
"491","2026-09-12 02:10:00",0.184,3.22,2
"492","2026-09-12 02:11:00",0.183,3.178,2
"493","2026-09-12 02:12:00",0.182,3.263,2
"494","2026-09-12 02:13:00",0.161,3.441,2
"495","2026-09-12 02:14:00",0.136,3.48,0
"496","2026-09-12 02:15:00",0.139,3.473,0
"497","2026-09-12 02:16:00",0.134,3.496,2
"498","2026-09-12 02:17:00",0.085,3.519,0
"499","2026-09-12 02:18:00",0.059,3.503,0
"500","2026-09-12 02:19:00",0.078,3.379,2
"501","2026-09-12 02:20:00",0.068,3.315,2
"502","2026-09-12 02:21:00",0.07,3.241,0
"503","2026-09-12 02:22:00",0.067,3.125,2
"504","2026-09-12 02:23:00",0.079,3.044,2
"505","2026-09-12 02:24:00",0.074,2.843,0
"506","2026-09-12 02:25:00",0.07,2.666,0
"507","2026-09-12 02:26:00",0.07,2.607,2
"508","2026-09-12 02:27:00",0.06,2.547,2
"509","2026-09-12 02:28:00",0.08,2.612,0
"510","2026-09-12 02:29:00",0.084,2.619,0
"511","2026-09-12 02:30:00",0.099,2.578,2
"512","2026-09-12 02:31:00",0.104,2.516,0
"513","2026-09-12 02:32:00",0.118,2.507,0
"514","2026-09-12 02:33:00",0.126,2.552,2
"515","2026-09-12 02:34:00",0.133,2.594,0
"516","2026-09-12 02:35:00",0.162,2.64,0
"517","2026-09-12 02:36:00",0.157,2.571,0
"518","2026-09-12 02:37:00",0.123,2.495,2
"519","2026-09-12 02:38:00",0.105,2.448,2
"520","2026-09-12 02:39:00",0.104,2.466,0
"521","2026-09-12 02:40:00",0.084,2.411,2
"522","2026-09-12 02:41:00",0.066,2.439,0
"523","2026-09-12 02:42:00",0.07,2.483,0
"524","2026-09-12 02:43:00",0.083,2.537,0
"525","2026-09-12 02:44:00",0.093,2.598,0
"526","2026-09-12 02:45:00",0.085,2.566,0
"527","2026-09-12 02:46:00",0.101,2.512,0
"528","2026-09-12 02:47:00",0.101,2.542,2
"529","2026-09-12 02:48:00",0.106,2.596,0
"530","2026-09-12 02:49:00",0.098,2.562,2
"531","2026-09-12 02:50:00",0.094,2.531,2
"532","2026-09-12 02:51:00",0.074,2.311,2
"533","2026-09-12 02:52:00",0.039,2.131,0
"534","2026-09-12 02:53:00",0.024,1.977,0
"535","2026-09-12 02:54:00",0.019,1.91,2
"536","2026-09-12 02:55:00",-0.004,1.755,0
