"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"48","2026-08-18 00:47:00",0.134,0.506,2
"49","2026-08-18 00:48:00",0.14,0.529,2
"50","2026-08-18 00:49:00",0.162,0.566,0
"51","2026-08-18 00:50:00",0.165,0.546,0
"52","2026-08-18 00:51:00",0.163,0.544,2
"53","2026-08-18 00:52:00",0.181,0.507,2
"54","2026-08-18 00:53:00",0.202,0.521,0
"55","2026-08-18 00:54:00",0.203,0.508,0
"56","2026-08-18 00:55:00",0.214,0.522,2
"57","2026-08-18 00:56:00",0.207,0.504,0
"58","2026-08-18 00:57:00",0.194,0.491,0
"59","2026-08-18 00:58:00",0.178,0.49,2
"60","2026-08-18 00:59:00",0.166,0.485,0
"61","2026-08-18 01:00:00",0.176,0.518,0
"62","2026-08-18 01:01:00",0.153,0.487,0
"63","2026-08-18 01:02:00",0.161,0.48,2
"64","2026-08-18 01:03:00",0.155,0.461,2
"65","2026-08-18 01:04:00",0.17,0.462,0
"66","2026-08-18 01:05:00",0.169,0.438,2
"67","2026-08-18 01:06:00",0.172,0.465,0
"68","2026-08-18 01:07:00",0.182,0.514,0
"69","2026-08-18 01:08:00",0.191,0.567,0
"70","2026-08-18 01:09:00",0.198,0.62,0
"71","2026-08-18 01:10:00",0.205,0.729,0
"72","2026-08-18 01:11:00",0.216,0.884,0
"73","2026-08-18 01:12:00",0.236,1.008,2
"74","2026-08-18 01:13:00",0.232,1.095,0
"75","2026-08-18 01:14:00",0.237,1.166,2
"76","2026-08-18 01:15:00",0.224,1.215,2
"77","2026-08-18 01:16:00",0.21,1.175,2
"78","2026-08-18 01:17:00",0.197,1.193,0
"79","2026-08-18 01:18:00",0.191,1.176,0
"80","2026-08-18 01:19:00",0.167,1.107,2
"81","2026-08-18 01:20:00",0.155,1.044,0
"82","2026-08-18 01:21:00",0.143,1.027,0
"83","2026-08-18 01:22:00",0.139,0.995,2
"84","2026-08-18 01:23:00",0.135,0.935,2
"85","2026-08-18 01:24:00",0.145,0.882,0
"86","2026-08-18 01:25:00",0.134,0.868,2
"87","2026-08-18 01:26:00",0.132,0.849,2
"88","2026-08-18 01:27:00",0.135,0.809,0
"89","2026-08-18 01:28:00",0.138,0.801,0
"90","2026-08-18 01:29:00",0.132,0.774,2
"91","2026-08-18 01:30:00",0.162,0.743,2
"92","2026-08-18 01:31:00",0.16,0.723,0
"93","2026-08-18 01:32:00",0.149,0.702,2
"94","2026-08-18 01:33:00",0.16,0.722,2
"95","2026-08-18 01:34:00",0.152,0.691,0
"96","2026-08-18 01:35:00",0.152,0.688,0
"97","2026-08-18 01:36:00",0.16,0.709,2
"98","2026-08-18 01:37:00",0.195,0.737,0
"99","2026-08-18 01:38:00",0.207,0.735,0
"100","2026-08-18 01:39:00",0.192,0.755,2
"101","2026-08-18 01:40:00",0.2,0.771,2
"102","2026-08-18 01:41:00",0.19,0.791,2
"103","2026-08-18 01:42:00",0.188,0.782,0
"104","2026-08-18 01:43:00",0.188,0.788,2
"105","2026-08-18 01:44:00",0.197,0.795,0
"106","2026-08-18 01:45:00",0.167,0.766,0
"107","2026-08-18 01:46:00",0.164,0.766,0
"108","2026-08-18 01:47:00",0.156,0.77,0
"109","2026-08-18 01:48:00",0.158,0.753,0
"110","2026-08-18 01:49:00",0.172,0.777,0
"111","2026-08-18 01:50:00",0.197,0.827,2
"112","2026-08-18 01:51:00",0.193,0.863,0
"113","2026-08-18 01:52:00",0.185,0.884,2
"114","2026-08-18 01:53:00",0.173,0.898,2
"115","2026-08-18 01:54:00",0.165,0.902,0
"116","2026-08-18 01:55:00",0.175,0.956,0
"117","2026-08-18 01:56:00",0.181,0.992,0
"118","2026-08-18 01:57:00",0.17,1.02,2
"119","2026-08-18 01:58:00",0.166,1.084,0
"120","2026-08-18 01:59:00",0.164,1.137,0
"121","2026-08-18 02:00:00",0.185,1.246,2
"122","2026-08-18 02:01:00",0.191,1.327,0
"123","2026-08-18 02:02:00",0.203,1.39,0
"124","2026-08-18 02:03:00",0.213,1.465,2
"125","2026-08-18 02:04:00",0.198,1.549,2
"126","2026-08-18 02:05:00",0.201,1.58,0
"127","2026-08-18 02:06:00",0.213,1.655,0
"128","2026-08-18 02:07:00",0.218,1.653,2
"129","2026-08-18 02:08:00",0.21,1.678,2
"130","2026-08-18 02:09:00",0.218,1.688,0
"131","2026-08-18 02:10:00",0.21,1.72,2
"132","2026-08-18 02:11:00",0.218,1.694,2
"133","2026-08-18 02:12:00",0.232,1.786,0
"134","2026-08-18 02:13:00",0.24,1.921,0
"135","2026-08-18 02:14:00",0.24,1.947,2
"136","2026-08-18 02:15:00",0.242,1.966,0
"137","2026-08-18 02:16:00",0.241,1.955,0
"138","2026-08-18 02:17:00",0.245,1.92,2
"139","2026-08-18 02:18:00",0.245,1.912,2
"140","2026-08-18 02:19:00",0.261,1.971,2
"141","2026-08-18 02:20:00",0.259,2.009,0
"142","2026-08-18 02:21:00",0.294,1.985,2
"143","2026-08-18 02:22:00",0.277,1.928,0
"144","2026-08-18 02:23:00",0.27,1.97,0
"145","2026-08-18 02:24:00",0.279,2.038,2
"146","2026-08-18 02:25:00",0.294,2.117,0
"147","2026-08-18 02:26:00",0.28,2.22,0
"148","2026-08-18 02:27:00",0.27,2.251,0
"149","2026-08-18 02:28:00",0.291,2.322,2
"150","2026-08-18 02:29:00",0.286,2.296,0
"151","2026-08-18 02:30:00",0.344,2.28,2
"152","2026-08-18 02:31:00",0.37,2.287,2
"153","2026-08-18 02:32:00",0.358,2.217,0
"154","2026-08-18 02:33:00",0.334,2.102,0
"155","2026-08-18 02:34:00",0.323,1.975,0
"156","2026-08-18 02:35:00",0.338,1.919,2
"157","2026-08-18 02:36:00",0.316,1.816,0
"158","2026-08-18 02:37:00",0.299,1.735,0
"159","2026-08-18 02:38:00",0.269,1.658,2
"160","2026-08-18 02:39:00",0.242,1.572,0
"161","2026-08-18 02:40:00",0.249,1.535,0
"162","2026-08-18 02:41:00",0.27,1.538,2
"163","2026-08-18 02:42:00",0.256,1.536,0
"164","2026-08-18 02:43:00",0.27,1.574,0
"165","2026-08-18 02:44:00",0.281,1.573,0
"166","2026-08-18 02:45:00",0.284,1.595,2
"167","2026-08-18 02:46:00",0.283,1.616,2
"168","2026-08-18 02:47:00",0.267,1.642,0
"169","2026-08-18 02:48:00",0.249,1.671,2
"170","2026-08-18 02:49:00",0.212,1.648,2
"171","2026-08-18 02:50:00",0.226,1.662,0
"172","2026-08-18 02:51:00",0.205,1.605,0
"173","2026-08-18 02:52:00",0.208,1.583,2
"174","2026-08-18 02:53:00",0.2,1.542,0
"175","2026-08-18 02:54:00",0.219,1.504,0
"176","2026-08-18 02:55:00",0.216,1.448,2
"177","2026-08-18 02:56:00",0.208,1.367,2
"178","2026-08-18 02:57:00",0.213,1.302,2
"179","2026-08-18 02:58:00",0.222,1.252,2
"180","2026-08-18 02:59:00",0.226,1.255,2
"181","2026-08-18 03:00:00",0.235,1.25,0
"182","2026-08-18 03:01:00",0.229,1.197,0
"183","2026-08-18 03:02:00",0.222,1.199,2
"184","2026-08-18 03:03:00",0.206,1.155,0
"185","2026-08-18 03:04:00",0.23,1.185,0
"186","2026-08-18 03:05:00",0.26,1.205,2
"187","2026-08-18 03:06:00",0.27,1.223,2
"188","2026-08-18 03:07:00",0.268,1.188,0
"189","2026-08-18 03:08:00",0.283,1.176,2
"190","2026-08-18 03:09:00",0.275,1.169,2
"191","2026-08-18 03:10:00",0.335,1.21,0
"192","2026-08-18 03:11:00",0.359,1.228,0
"193","2026-08-18 03:12:00",0.369,1.234,2
"194","2026-08-18 03:13:00",0.356,1.13,2
"195","2026-08-18 03:14:00",0.353,1.093,0
"196","2026-08-18 03:15:00",0.365,1.065,0
"197","2026-08-18 03:16:00",0.349,1.021,2
"198","2026-08-18 03:17:00",0.432,1.045,0
"199","2026-08-18 03:18:00",0.417,1.015,0
"200","2026-08-18 03:19:00",0.377,0.965,2
"201","2026-08-18 03:20:00",0.363,0.899,0
"202","2026-08-18 03:21:00",0.379,0.905,0
"203","2026-08-18 03:22:00",0.38,0.917,0
"204","2026-08-18 03:23:00",0.374,0.905,2
"205","2026-08-18 03:24:00",0.349,0.906,2
"206","2026-08-18 03:25:00",0.323,0.85,0
"207","2026-08-18 03:26:00",0.308,0.801,2
"208","2026-08-18 03:27:00",0.29,0.759,0
"209","2026-08-18 03:28:00",0.28,0.748,0
"210","2026-08-18 03:29:00",0.308,0.734,0
"211","2026-08-18 03:30:00",0.307,0.693,0
"212","2026-08-18 03:31:00",0.277,0.638,0
"213","2026-08-18 03:32:00",0.298,0.639,0
"214","2026-08-18 03:33:00",0.294,0.643,2
"215","2026-08-18 03:34:00",0.256,0.592,0
"216","2026-08-18 03:35:00",0.27,0.61,2
"217","2026-08-18 03:36:00",0.284,0.627,2
"218","2026-08-18 03:37:00",0.266,0.572,2
"219","2026-08-18 03:38:00",0.258,0.578,0
"220","2026-08-18 03:39:00",0.326,0.641,0
"221","2026-08-18 03:40:00",0.335,0.603,2
"222","2026-08-18 03:41:00",0.32,0.556,0
"223","2026-08-18 03:42:00",0.327,0.543,0
"224","2026-08-18 03:43:00",0.355,0.548,2
"225","2026-08-18 03:44:00",0.368,0.567,2
"226","2026-08-18 03:45:00",0.389,0.589,0
"227","2026-08-18 03:46:00",0.431,0.655,2
"228","2026-08-18 03:47:00",0.395,0.679,2
"229","2026-08-18 03:48:00",0.351,0.656,0
"230","2026-08-18 03:49:00",0.332,0.655,0
"231","2026-08-18 03:50:00",0.322,0.667,2
"232","2026-08-18 03:51:00",0.34,0.708,2
"233","2026-08-18 03:52:00",0.32,0.699,0
"234","2026-08-18 03:53:00",0.316,0.699,2
"235","2026-08-18 03:54:00",0.37,0.755,2
"236","2026-08-18 03:55:00",0.398,0.795,0
"237","2026-08-18 03:56:00",0.437,0.852,0
"238","2026-08-18 03:57:00",0.467,0.909,2
"239","2026-08-18 03:58:00",0.471,0.947,0
"240","2026-08-18 03:59:00",0.464,0.957,0
"241","2026-08-18 04:00:00",0.495,1.004,0
"242","2026-08-18 04:01:00",0.495,1.011,2
"243","2026-08-18 04:02:00",0.478,1.009,2
"244","2026-08-18 04:03:00",0.425,0.926,0
"245","2026-08-18 04:04:00",0.385,0.865,2
"246","2026-08-18 04:05:00",0.356,0.777,0
"247","2026-08-18 04:06:00",0.31,0.704,0
"248","2026-08-18 04:07:00",0.332,0.701,2
"249","2026-08-18 04:08:00",0.401,0.766,0
"250","2026-08-18 04:09:00",0.333,0.658,0
"251","2026-08-18 04:10:00",0.31,0.652,0
"252","2026-08-18 04:11:00",0.334,0.682,2
"253","2026-08-18 04:12:00",0.373,0.736,0
"254","2026-08-18 04:13:00",0.407,0.802,2
"255","2026-08-18 04:14:00",0.425,0.862,2
"256","2026-08-18 04:15:00",0.441,0.902,0
"257","2026-08-18 04:16:00",0.369,1.033,0
"258","2026-08-18 04:17:00",0.445,1.288,0
"259","2026-08-18 04:18:00",0.505,1.518,2
"260","2026-08-18 04:19:00",0.5,1.63,0
"261","2026-08-18 04:20:00",0.506,1.735,0
"262","2026-08-18 04:21:00",0.52,1.834,2
"263","2026-08-18 04:22:00",0.505,1.834,2
"264","2026-08-18 04:23:00",0.521,1.861,0
"265","2026-08-18 04:24:00",0.539,1.755,2
"266","2026-08-18 04:25:00",0.548,1.65,2
"267","2026-08-18 04:26:00",0.515,1.434,0
"268","2026-08-18 04:27:00",0.496,1.217,0
"269","2026-08-18 04:28:00",0.526,1.243,2
"270","2026-08-18 04:29:00",0.5,1.163,2
"271","2026-08-18 04:30:00",0.443,1.042,0
"272","2026-08-18 04:31:00",0.409,0.984,2
"273","2026-08-18 04:32:00",0.415,0.981,2
"274","2026-08-18 04:33:00",0.383,0.966,0
"275","2026-08-18 04:34:00",0.408,1.006,0
"276","2026-08-18 04:35:00",0.401,1.003,2
"277","2026-08-18 04:36:00",0.434,1.032,0
"278","2026-08-18 04:37:00",0.402,0.965,0
"279","2026-08-18 04:38:00",0.414,0.971,2
"280","2026-08-18 04:39:00",0.421,1.008,2
"281","2026-08-18 04:40:00",0.43,1.023,2
"282","2026-08-18 04:41:00",0.414,1.011,0
"283","2026-08-18 04:42:00",0.444,1.054,2
"284","2026-08-18 04:43:00",0.412,1.035,0
"285","2026-08-18 04:44:00",0.378,0.997,0
"286","2026-08-18 04:45:00",0.346,0.949,2
"287","2026-08-18 04:46:00",0.369,0.936,0
"288","2026-08-18 04:47:00",0.38,0.925,0
"289","2026-08-18 04:48:00",0.369,0.889,0
"290","2026-08-18 04:49:00",0.371,0.88,2
"291","2026-08-18 04:50:00",0.403,0.919,0
"292","2026-08-18 04:51:00",0.372,0.891,2
"293","2026-08-18 04:52:00",0.35,0.856,2
"294","2026-08-18 04:53:00",0.327,0.837,0
"295","2026-08-18 04:54:00",0.347,0.889,0
"296","2026-08-18 04:55:00",0.364,0.911,0
"297","2026-08-18 04:56:00",0.394,0.926,2
"298","2026-08-18 04:57:00",0.423,0.949,0
"299","2026-08-18 04:58:00",0.417,0.949,0
"300","2026-08-18 04:59:00",0.374,0.889,2
"301","2026-08-18 05:00:00",0.353,0.859,2
"302","2026-08-18 05:01:00",0.366,0.867,0
"303","2026-08-18 05:02:00",0.339,0.83,2
"304","2026-08-18 05:03:00",0.311,0.815,0
"305","2026-08-18 05:04:00",0.272,0.819,0
"306","2026-08-18 05:05:00",0.203,0.804,0
"307","2026-08-18 05:06:00",0.195,0.801,2
"308","2026-08-18 05:07:00",0.206,0.814,2
"309","2026-08-18 05:08:00",0.229,0.854,0
"310","2026-08-18 05:09:00",0.232,0.882,2
"311","2026-08-18 05:10:00",0.225,0.911,2
"312","2026-08-18 05:11:00",0.255,0.956,0
"313","2026-08-18 05:12:00",0.328,1.046,0
"314","2026-08-18 05:13:00",0.413,1.122,2
"315","2026-08-18 05:14:00",0.429,1.186,0
"316","2026-08-18 05:15:00",0.414,1.201,0
"317","2026-08-18 05:16:00",0.404,1.215,2
"318","2026-08-18 05:17:00",0.409,1.245,2
"319","2026-08-18 05:18:00",0.417,1.263,2
"320","2026-08-18 05:19:00",0.426,1.287,2
"321","2026-08-18 05:20:00",0.391,1.263,2
"322","2026-08-18 05:21:00",0.264,1.159,0
"323","2026-08-18 05:22:00",0.244,1.114,0
"324","2026-08-18 05:23:00",0.245,1.11,2
"325","2026-08-18 05:24:00",0.255,1.116,0
"326","2026-08-18 05:25:00",0.257,1.128,0
"327","2026-08-18 05:26:00",0.231,1.12,2
"328","2026-08-18 05:27:00",0.228,1.119,2
"329","2026-08-18 05:28:00",0.251,1.156,0
"330","2026-08-18 05:29:00",0.263,1.178,2
"331","2026-08-18 05:30:00",0.259,1.144,2
"332","2026-08-18 05:31:00",0.254,1.137,0
"333","2026-08-18 05:32:00",0.255,1.119,0
"334","2026-08-18 05:33:00",0.252,1.126,2
"335","2026-08-18 05:34:00",0.248,1.143,2
"336","2026-08-18 05:35:00",0.244,1.149,0
"337","2026-08-18 05:36:00",0.24,1.173,2
"338","2026-08-18 05:37:00",0.228,1.205,2
"339","2026-08-18 05:38:00",0.293,1.384,0
"340","2026-08-18 05:39:00",0.337,1.548,0
"341","2026-08-18 05:40:00",0.339,1.649,2
"342","2026-08-18 05:41:00",0.328,1.774,0
"343","2026-08-18 05:42:00",0.353,1.875,0
"344","2026-08-18 05:43:00",0.378,2.038,2
"345","2026-08-18 05:44:00",0.405,2.156,2
"346","2026-08-18 05:45:00",0.415,2.29,2
"347","2026-08-18 05:46:00",0.389,2.426,2
"348","2026-08-18 05:47:00",0.39,2.493,2
"349","2026-08-18 05:48:00",0.428,2.612,0
"350","2026-08-18 05:49:00",0.584,3.002,0
"351","2026-08-18 05:50:00",0.763,3.468,2
"352","2026-08-18 05:51:00",0.91,3.895,0
"353","2026-08-18 05:52:00",1.27,4.697,0
"354","2026-08-18 05:53:00",1.448,5.231,0
"355","2026-08-18 05:54:00",1.772,5.811,2
"356","2026-08-18 05:55:00",1.99,6.102,0
"357","2026-08-18 05:56:00",2.012,6.174,2
"358","2026-08-18 05:57:00",2.131,6.415,2
"359","2026-08-18 05:58:00",2.23,6.593,0
"360","2026-08-18 05:59:00",2.057,6.074,0
"361","2026-08-18 06:00:00",1.906,5.713,0
"362","2026-08-18 06:01:00",1.658,5.136,2
"363","2026-08-18 06:02:00",1.532,4.846,0
"364","2026-08-18 06:03:00",1.296,4.374,0
"365","2026-08-18 06:04:00",1.092,3.991,2
"366","2026-08-18 06:05:00",1.069,3.91,0
"367","2026-08-18 06:06:00",0.72,3.094,0
"368","2026-08-18 06:07:00",0.732,3.115,2
"369","2026-08-18 06:08:00",0.759,3.214,0
"370","2026-08-18 06:09:00",0.676,2.961,0
"371","2026-08-18 06:10:00",0.839,3.394,0
"372","2026-08-18 06:11:00",0.912,3.601,2
"373","2026-08-18 06:12:00",1.072,3.979,2
"374","2026-08-18 06:13:00",1.13,4.206,0
"375","2026-08-18 06:14:00",1.19,4.393,2
"376","2026-08-18 06:15:00",1.201,4.485,2
"377","2026-08-18 06:16:00",1.212,4.554,0
"378","2026-08-18 06:17:00",1.212,4.513,0
"379","2026-08-18 06:18:00",1.127,4.273,2
"380","2026-08-18 06:19:00",1.039,3.985,0
"381","2026-08-18 06:20:00",0.918,3.739,0
"382","2026-08-18 06:21:00",0.823,3.37,2
"383","2026-08-18 06:22:00",0.781,3.28,2
"384","2026-08-18 06:23:00",0.757,3.218,2
"385","2026-08-18 06:24:00",0.737,3.173,2
"386","2026-08-18 06:25:00",0.752,3.162,2
"387","2026-08-18 06:26:00",0.921,3.614,0
"388","2026-08-18 06:27:00",0.942,3.689,0
"389","2026-08-18 06:28:00",0.946,3.725,2
"390","2026-08-18 06:29:00",0.943,3.681,0
"391","2026-08-18 06:30:00",1.042,3.847,0
"392","2026-08-18 06:31:00",1.023,3.86,2
"393","2026-08-18 06:32:00",1.069,3.827,2
"394","2026-08-18 06:33:00",1.038,3.771,0
"395","2026-08-18 06:34:00",0.971,3.574,2
"396","2026-08-18 06:35:00",0.838,3.212,2
"397","2026-08-18 06:36:00",0.801,3.085,0
"398","2026-08-18 06:37:00",0.791,3.094,0
"399","2026-08-18 06:38:00",0.716,2.977,2
"400","2026-08-18 06:39:00",0.689,2.9,2
"401","2026-08-18 06:40:00",0.666,2.886,0
"402","2026-08-18 06:41:00",0.696,2.984,0
"403","2026-08-18 06:42:00",0.784,3.207,2
"404","2026-08-18 06:43:00",0.78,3.329,0
"405","2026-08-18 06:44:00",0.855,3.582,0
"406","2026-08-18 06:45:00",1.137,4.237,2
"407","2026-08-18 06:46:00",1.293,4.625,0
"408","2026-08-18 06:47:00",1.391,4.883,0
"409","2026-08-18 06:48:00",1.449,5.096,0
"410","2026-08-18 06:49:00",1.47,5.115,2
"411","2026-08-18 06:50:00",1.386,4.882,2
"412","2026-08-18 06:51:00",1.336,4.707,0
"413","2026-08-18 06:52:00",1.333,4.705,2
"414","2026-08-18 06:53:00",1.169,4.255,0
"415","2026-08-18 06:54:00",0.919,3.618,0
"416","2026-08-18 06:55:00",0.778,3.22,0
"417","2026-08-18 06:56:00",0.716,3.071,2
"418","2026-08-18 06:57:00",0.758,3.031,0
"419","2026-08-18 06:58:00",0.727,2.982,0
"420","2026-08-18 06:59:00",0.754,2.991,2
"421","2026-08-18 07:00:00",0.734,2.935,2
"422","2026-08-18 07:01:00",0.714,2.844,2
"423","2026-08-18 07:02:00",0.71,2.831,2
"424","2026-08-18 07:03:00",0.677,2.695,2
"425","2026-08-18 07:04:00",0.691,2.591,0
"426","2026-08-18 07:05:00",0.603,2.413,0
"427","2026-08-18 07:06:00",0.612,2.383,2
"428","2026-08-18 07:07:00",0.639,2.427,0
"429","2026-08-18 07:08:00",0.613,2.412,0
"430","2026-08-18 07:09:00",0.716,2.719,2
"431","2026-08-18 07:10:00",0.752,2.913,2
"432","2026-08-18 07:11:00",0.817,3.161,0
"433","2026-08-18 07:12:00",0.845,3.304,2
"434","2026-08-18 07:13:00",0.826,3.38,2
"435","2026-08-18 07:14:00",0.862,3.522,0
"436","2026-08-18 07:15:00",0.88,3.625,0
"437","2026-08-18 07:16:00",1.039,3.879,2
"438","2026-08-18 07:17:00",12.054,19.575,2
"439","2026-08-18 07:18:00",7.629,14.886,0
"440","2026-08-18 07:19:00",7.233,14.388,2
"441","2026-08-18 07:20:00",12.366,16.995,2
"442","2026-08-18 07:21:00",11.232,15.98,0
"443","2026-08-18 07:22:00",10.028,14.769,0
"444","2026-08-18 07:23:00",9.267,14.034,2
"445","2026-08-18 07:24:00",8.097,12.889,0
"446","2026-08-18 07:25:00",7.075,11.892,0
"447","2026-08-18 07:26:00",6.365,11.581,0
"448","2026-08-18 07:27:00",5.842,11.355,2
"449","2026-08-18 07:28:00",4.923,10.803,2
"450","2026-08-18 07:29:00",4.113,9.464,0
"451","2026-08-18 07:30:00",4.429,10.016,2
"452","2026-08-18 07:31:00",4.431,10.202,0
"453","2026-08-18 07:32:00",4.032,9.415,0
"454","2026-08-18 07:33:00",3.887,9.176,0
"455","2026-08-18 07:34:00",3.446,8.345,0
"456","2026-08-18 07:35:00",2.81,7.14,0
"457","2026-08-18 07:36:00",1.776,5.463,0
"458","2026-08-18 07:37:00",1.751,5.457,2
"459","2026-08-18 07:38:00",1.382,4.883,0
"460","2026-08-18 07:39:00",1.033,4.27,2
"461","2026-08-18 07:40:00",0.924,4.048,2
"462","2026-08-18 07:41:00",0.928,4.062,0
"463","2026-08-18 07:42:00",0.956,4.128,0
"464","2026-08-18 07:43:00",0.96,4.163,0
"465","2026-08-18 07:44:00",1.001,4.258,2
"466","2026-08-18 07:45:00",1.041,4.353,0
"467","2026-08-18 07:46:00",1.077,4.403,0
"468","2026-08-18 07:47:00",5.369,11.717,2
"469","2026-08-18 07:48:00",9.678,19.898,2
"470","2026-08-18 07:49:00",4.358,10.087,0
"471","2026-08-18 07:50:00",1.487,5.014,2
"472","2026-08-18 07:51:00",1.165,3.762,2
"473","2026-08-18 07:52:00",1.167,3.774,0
"474","2026-08-18 07:53:00",1.076,3.545,0
"475","2026-08-18 07:54:00",1.011,3.377,2
"476","2026-08-18 07:55:00",0.967,3.218,2
"477","2026-08-18 07:56:00",0.915,3.032,0
"478","2026-08-18 07:57:00",0.854,2.812,2
"479","2026-08-18 07:58:00",0.806,2.598,2
"480","2026-08-18 07:59:00",0.746,2.378,0
"481","2026-08-18 08:00:00",0.739,2.29,0
"482","2026-08-18 08:01:00",0.738,2.193,2
"483","2026-08-18 08:02:00",0.801,2.31,0
"484","2026-08-18 08:03:00",0.813,2.328,0
"485","2026-08-18 08:04:00",0.805,2.258,2
"486","2026-08-18 08:05:00",0.876,2.478,2
"487","2026-08-18 08:06:00",0.892,2.57,2
"488","2026-08-18 08:07:00",0.912,2.663,0
"489","2026-08-18 08:08:00",0.897,2.648,2
"490","2026-08-18 08:09:00",0.854,2.531,0
"491","2026-08-18 08:10:00",0.768,2.372,0
"492","2026-08-18 08:11:00",0.747,2.259,2
"493","2026-08-18 08:12:00",0.717,2.206,0
"494","2026-08-18 08:13:00",0.681,2.148,0
"495","2026-08-18 08:14:00",0.621,1.931,0
"496","2026-08-18 08:15:00",0.579,1.76,2
"497","2026-08-18 08:16:00",0.571,1.734,0
"498","2026-08-18 08:17:00",0.576,1.815,2
"499","2026-08-18 08:18:00",0.577,1.832,2
"500","2026-08-18 08:19:00",0.589,1.892,0
"501","2026-08-18 08:20:00",0.589,1.988,0
"502","2026-08-18 08:21:00",0.614,2.061,0
"503","2026-08-18 08:22:00",0.624,2.165,2
"504","2026-08-18 08:23:00",0.634,2.298,0
"505","2026-08-18 08:24:00",0.66,2.466,0
"506","2026-08-18 08:25:00",0.685,2.565,2
"507","2026-08-18 08:26:00",0.666,2.522,0
"508","2026-08-18 08:27:00",0.664,2.447,0
"509","2026-08-18 08:28:00",0.656,2.33,2
"510","2026-08-18 08:29:00",0.648,2.245,2
"511","2026-08-18 08:30:00",0.622,2.111,0
"512","2026-08-18 08:31:00",0.591,1.941,0
"513","2026-08-18 08:32:00",0.556,1.738,2
"514","2026-08-18 08:33:00",0.482,1.371,2
"515","2026-08-18 08:34:00",0.479,1.287,0
"516","2026-08-18 08:35:00",0.456,1.171,2
"517","2026-08-18 08:36:00",0.447,1.141,2
"518","2026-08-18 08:37:00",0.42,1.061,0
"519","2026-08-18 08:38:00",0.418,1.046,0
"520","2026-08-18 08:39:00",0.419,1.004,2
"521","2026-08-18 08:40:00",0.423,0.955,0
"522","2026-08-18 08:41:00",0.421,0.939,0
"523","2026-08-18 08:42:00",0.429,0.97,2
"524","2026-08-18 08:43:00",0.427,0.958,2
"525","2026-08-18 08:44:00",0.471,1.011,2
"526","2026-08-18 08:45:00",0.499,1.117,2
"527","2026-08-18 08:46:00",0.507,1.192,2
"528","2026-08-18 08:47:00",0.544,1.378,0
"529","2026-08-18 08:48:00",0.601,1.64,0
"530","2026-08-18 08:49:00",0.725,1.957,2
"531","2026-08-18 08:50:00",0.795,2.209,0
"532","2026-08-18 08:51:00",0.889,2.555,0
"533","2026-08-18 08:52:00",0.892,2.651,2
"534","2026-08-18 08:53:00",0.898,2.694,2
"535","2026-08-18 08:54:00",0.887,2.652,0
"536","2026-08-18 08:55:00",0.901,2.646,2
