"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"112","2026-08-25 13:51:00",-0.031,0.842,0
"113","2026-08-25 13:52:00",-0.022,0.862,0
"114","2026-08-25 13:53:00",-0.035,0.879,0
"115","2026-08-25 13:54:00",-0.026,0.884,0
"116","2026-08-25 13:55:00",-0.01,0.976,0
"117","2026-08-25 13:56:00",-0.004,1.023,0
"118","2026-08-25 13:57:00",0.021,1.037,2
"119","2026-08-25 13:58:00",0.033,1.046,0
"120","2026-08-25 13:59:00",0.029,1.071,2
"121","2026-08-25 14:00:00",0.027,1.046,2
"122","2026-08-25 14:01:00",0.015,1.014,2
"123","2026-08-25 14:02:00",0.02,1.025,0
"124","2026-08-25 14:03:00",0.009,0.979,0
"125","2026-08-25 14:04:00",0.015,0.963,2
"126","2026-08-25 14:05:00",0.023,0.962,0
"127","2026-08-25 14:06:00",0.018,1.018,0
"128","2026-08-25 14:07:00",0.033,1.036,2
"129","2026-08-25 14:08:00",0.048,1.035,2
"130","2026-08-25 14:09:00",0.058,1.057,0
"131","2026-08-25 14:10:00",0.076,1.079,2
"132","2026-08-25 14:11:00",0.07,1.043,2
"133","2026-08-25 14:12:00",0.075,1.024,0
"134","2026-08-25 14:13:00",0.06,0.977,0
"135","2026-08-25 14:14:00",0.045,0.904,2
"136","2026-08-25 14:15:00",0.042,0.847,2
"137","2026-08-25 14:16:00",0.033,0.814,0
"138","2026-08-25 14:17:00",0.043,0.843,2
"139","2026-08-25 14:18:00",0.049,0.879,2
"140","2026-08-25 14:19:00",0.051,0.918,0
"141","2026-08-25 14:20:00",0.045,0.952,0
"142","2026-08-25 14:21:00",0.05,0.991,2
"143","2026-08-25 14:22:00",0.057,1.047,0
"144","2026-08-25 14:23:00",0.079,1.092,0
"145","2026-08-25 14:24:00",0.071,1.163,2
"146","2026-08-25 14:25:00",0.071,1.156,2
"147","2026-08-25 14:26:00",0.074,1.148,2
"148","2026-08-25 14:27:00",0.08,1.147,0
"149","2026-08-25 14:28:00",0.08,1.141,2
"150","2026-08-25 14:29:00",0.082,1.097,0
"151","2026-08-25 14:30:00",0.083,1.074,0
"152","2026-08-25 14:31:00",0.074,1.049,0
"153","2026-08-25 14:32:00",0.077,1.044,0
"154","2026-08-25 14:33:00",0.091,1.024,0
"155","2026-08-25 14:34:00",0.081,1.022,0
"156","2026-08-25 14:35:00",0.071,1.003,2
"157","2026-08-25 14:36:00",0.062,0.987,0
"158","2026-08-25 14:37:00",0.046,0.99,2
"159","2026-08-25 14:38:00",0.063,0.992,2
"160","2026-08-25 14:39:00",0.068,1.004,0
"161","2026-08-25 14:40:00",0.067,1.008,0
"162","2026-08-25 14:41:00",0.063,0.979,0
"163","2026-08-25 14:42:00",0.059,0.962,2
"164","2026-08-25 14:43:00",0.062,0.93,0
"165","2026-08-25 14:44:00",0.056,0.893,0
"166","2026-08-25 14:45:00",0.075,0.871,2
"167","2026-08-25 14:46:00",0.066,0.88,0
"168","2026-08-25 14:47:00",0.081,0.893,0
"169","2026-08-25 14:48:00",0.101,0.926,2
"170","2026-08-25 14:49:00",0.137,0.969,2
"171","2026-08-25 14:50:00",0.171,1.03,0
"172","2026-08-25 14:51:00",0.205,1.133,0
"173","2026-08-25 14:52:00",0.237,1.248,2
"174","2026-08-25 14:53:00",0.266,1.363,2
"175","2026-08-25 14:54:00",0.293,1.408,0
"176","2026-08-25 14:55:00",0.301,1.484,2
"177","2026-08-25 14:56:00",0.305,1.508,2
"178","2026-08-25 14:57:00",0.283,1.494,0
"179","2026-08-25 14:58:00",0.242,1.461,0
"180","2026-08-25 14:59:00",0.227,1.412,2
"181","2026-08-25 15:00:00",0.189,1.334,0
"182","2026-08-25 15:01:00",0.164,1.252,0
"183","2026-08-25 15:02:00",0.147,1.238,2
"184","2026-08-25 15:03:00",0.133,1.241,2
"185","2026-08-25 15:04:00",0.117,1.268,2
"186","2026-08-25 15:05:00",0.108,1.317,2
"187","2026-08-25 15:06:00",0.13,1.385,2
"188","2026-08-25 15:07:00",0.15,1.425,0
"189","2026-08-25 15:08:00",0.15,1.426,0
"190","2026-08-25 15:09:00",0.16,1.431,2
"191","2026-08-25 15:10:00",0.169,1.441,0
"192","2026-08-25 15:11:00",0.157,1.444,0
"193","2026-08-25 15:12:00",0.174,1.444,0
"194","2026-08-25 15:13:00",0.168,1.439,2
"195","2026-08-25 15:14:00",0.161,1.363,0
"196","2026-08-25 15:15:00",0.16,1.286,2
"197","2026-08-25 15:16:00",0.157,1.248,2
"198","2026-08-25 15:17:00",0.135,1.243,0
"199","2026-08-25 15:18:00",0.117,1.237,0
"200","2026-08-25 15:19:00",0.102,1.247,0
"201","2026-08-25 15:20:00",0.104,1.273,2
"202","2026-08-25 15:21:00",0.089,1.237,0
"203","2026-08-25 15:22:00",0.082,1.23,0
"204","2026-08-25 15:23:00",0.067,1.197,2
"205","2026-08-25 15:24:00",0.061,1.219,0
"206","2026-08-25 15:25:00",0.071,1.259,0
"207","2026-08-25 15:26:00",0.081,1.325,2
"208","2026-08-25 15:27:00",0.103,1.375,0
"209","2026-08-25 15:28:00",0.116,1.412,0
"210","2026-08-25 15:29:00",0.133,1.439,0
"211","2026-08-25 15:30:00",0.135,1.479,2
"212","2026-08-25 15:31:00",0.157,1.514,2
"213","2026-08-25 15:32:00",0.177,1.607,0
"214","2026-08-25 15:33:00",0.189,1.71,2
"215","2026-08-25 15:34:00",0.191,1.729,2
"216","2026-08-25 15:35:00",0.188,1.693,0
"217","2026-08-25 15:36:00",0.175,1.615,0
"218","2026-08-25 15:37:00",0.174,1.583,2
"219","2026-08-25 15:38:00",0.15,1.515,0
"220","2026-08-25 15:39:00",0.136,1.488,0
"221","2026-08-25 15:40:00",0.122,1.515,2
"222","2026-08-25 15:41:00",0.119,1.521,2
"223","2026-08-25 15:42:00",0.12,1.499,2
"224","2026-08-25 15:43:00",0.125,1.589,2
"225","2026-08-25 15:44:00",0.153,1.664,2
"226","2026-08-25 15:45:00",0.185,1.741,0
"227","2026-08-25 15:46:00",0.209,1.789,0
"228","2026-08-25 15:47:00",0.222,1.837,2
"229","2026-08-25 15:48:00",0.251,1.918,0
"230","2026-08-25 15:49:00",0.257,1.928,0
"231","2026-08-25 15:50:00",0.242,1.933,2
"232","2026-08-25 15:51:00",0.235,1.856,2
"233","2026-08-25 15:52:00",0.222,1.815,0
"234","2026-08-25 15:53:00",0.2,1.78,2
"235","2026-08-25 15:54:00",0.189,1.791,2
"236","2026-08-25 15:55:00",0.184,1.811,0
"237","2026-08-25 15:56:00",0.183,1.787,0
"238","2026-08-25 15:57:00",0.198,1.794,2
"239","2026-08-25 15:58:00",0.203,1.752,2
"240","2026-08-25 15:59:00",0.217,1.733,0
"241","2026-08-25 16:00:00",0.223,1.732,0
"242","2026-08-25 16:01:00",0.219,1.71,2
"243","2026-08-25 16:02:00",0.213,1.694,0
"244","2026-08-25 16:03:00",0.209,1.686,0
"245","2026-08-25 16:04:00",0.212,1.714,2
"246","2026-08-25 16:05:00",0.217,1.774,0
"247","2026-08-25 16:06:00",0.219,1.758,0
"248","2026-08-25 16:07:00",0.243,1.803,0
"249","2026-08-25 16:08:00",0.248,1.855,2
"250","2026-08-25 16:09:00",0.26,1.898,2
"251","2026-08-25 16:10:00",0.263,1.909,0
"252","2026-08-25 16:11:00",0.253,1.924,2
"253","2026-08-25 16:12:00",0.264,1.948,0
"254","2026-08-25 16:13:00",0.256,1.906,0
"255","2026-08-25 16:14:00",0.257,1.858,0
"256","2026-08-25 16:15:00",0.264,1.868,0
"257","2026-08-25 16:16:00",0.225,1.866,0
"258","2026-08-25 16:17:00",0.221,1.821,0
"259","2026-08-25 16:18:00",0.217,1.791,2
"260","2026-08-25 16:19:00",0.211,1.755,0
"261","2026-08-25 16:20:00",0.212,1.702,2
"262","2026-08-25 16:21:00",0.194,1.617,2
"263","2026-08-25 16:22:00",0.19,1.576,0
"264","2026-08-25 16:23:00",0.175,1.544,0
"265","2026-08-25 16:24:00",0.162,1.456,0
"266","2026-08-25 16:25:00",0.169,1.414,2
"267","2026-08-25 16:26:00",0.187,1.442,0
"268","2026-08-25 16:27:00",0.181,1.481,0
"269","2026-08-25 16:28:00",0.187,1.474,2
"270","2026-08-25 16:29:00",0.192,1.458,2
"271","2026-08-25 16:30:00",0.176,1.418,0
"272","2026-08-25 16:31:00",0.184,1.374,2
"273","2026-08-25 16:32:00",0.191,1.385,2
"274","2026-08-25 16:33:00",0.207,1.4,0
"275","2026-08-25 16:34:00",0.209,1.477,0
"276","2026-08-25 16:35:00",0.191,1.435,2
"277","2026-08-25 16:36:00",0.221,1.5,2
"278","2026-08-25 16:37:00",0.241,1.589,0
"279","2026-08-25 16:38:00",0.248,1.697,2
"280","2026-08-25 16:39:00",0.253,1.774,2
"281","2026-08-25 16:40:00",0.245,1.844,0
"282","2026-08-25 16:41:00",0.234,1.896,0
"283","2026-08-25 16:42:00",0.241,1.935,2
"284","2026-08-25 16:43:00",0.255,1.86,0
"285","2026-08-25 16:44:00",0.244,1.896,0
"286","2026-08-25 16:45:00",0.229,1.893,2
"287","2026-08-25 16:46:00",0.231,1.927,2
"288","2026-08-25 16:47:00",0.221,1.913,2
"289","2026-08-25 16:48:00",0.21,1.937,0
"290","2026-08-25 16:49:00",0.198,1.934,2
"291","2026-08-25 16:50:00",0.194,1.977,0
"292","2026-08-25 16:51:00",0.186,2.059,0
"293","2026-08-25 16:52:00",0.18,2.062,2
"294","2026-08-25 16:53:00",0.197,2.02,0
"295","2026-08-25 16:54:00",0.223,2.016,0
"296","2026-08-25 16:55:00",0.22,2.004,0
"297","2026-08-25 16:56:00",0.212,2.022,2
"298","2026-08-25 16:57:00",0.232,2.04,0
"299","2026-08-25 16:58:00",0.231,2.035,2
"300","2026-08-25 16:59:00",0.24,2.022,2
"301","2026-08-25 17:00:00",0.242,2.038,0
"302","2026-08-25 17:01:00",0.252,2.08,0
"303","2026-08-25 17:02:00",0.231,2.064,0
"304","2026-08-25 17:03:00",0.212,2.032,2
"305","2026-08-25 17:04:00",0.212,1.981,0
"306","2026-08-25 17:05:00",0.219,1.914,0
"307","2026-08-25 17:06:00",0.219,1.843,2
"308","2026-08-25 17:07:00",0.2,1.777,0
"309","2026-08-25 17:08:00",0.193,1.707,0
"310","2026-08-25 17:09:00",0.183,1.624,2
"311","2026-08-25 17:10:00",0.188,1.592,2
"312","2026-08-25 17:11:00",0.186,1.577,0
"313","2026-08-25 17:12:00",0.188,1.576,0
"314","2026-08-25 17:13:00",0.178,1.565,2
"315","2026-08-25 17:14:00",0.188,1.563,2
"316","2026-08-25 17:15:00",0.193,1.637,0
"317","2026-08-25 17:16:00",0.202,1.7,2
"318","2026-08-25 17:17:00",0.214,1.736,2
"319","2026-08-25 17:18:00",0.219,1.79,0
"320","2026-08-25 17:19:00",0.231,1.817,0
"321","2026-08-25 17:20:00",0.237,1.895,2
"322","2026-08-25 17:21:00",0.263,2.013,0
"323","2026-08-25 17:22:00",0.284,2.083,0
"324","2026-08-25 17:23:00",0.266,2.047,2
"325","2026-08-25 17:24:00",0.258,2.066,2
"326","2026-08-25 17:25:00",0.266,2.122,2
"327","2026-08-25 17:26:00",0.241,2.157,2
"328","2026-08-25 17:27:00",0.232,2.163,2
"329","2026-08-25 17:28:00",0.203,2.101,0
"330","2026-08-25 17:29:00",0.188,2.105,0
"331","2026-08-25 17:30:00",0.173,2.077,2
"332","2026-08-25 17:31:00",0.147,2.056,0
"333","2026-08-25 17:32:00",0.151,2.084,0
"334","2026-08-25 17:33:00",0.138,1.976,2
"335","2026-08-25 17:34:00",0.117,1.886,2
"336","2026-08-25 17:35:00",0.117,1.826,0
"337","2026-08-25 17:36:00",0.134,1.812,2
"338","2026-08-25 17:37:00",0.133,1.767,2
"339","2026-08-25 17:38:00",0.151,1.692,0
"340","2026-08-25 17:39:00",0.154,1.667,0
"341","2026-08-25 17:40:00",0.156,1.661,0
"342","2026-08-25 17:41:00",0.171,1.661,2
"343","2026-08-25 17:42:00",0.172,1.689,0
"344","2026-08-25 17:43:00",0.171,1.71,0
"345","2026-08-25 17:44:00",0.179,1.729,2
"346","2026-08-25 17:45:00",0.157,1.756,0
"347","2026-08-25 17:46:00",0.14,1.814,0
"348","2026-08-25 17:47:00",0.126,1.875,2
"349","2026-08-25 17:48:00",0.122,1.897,0
"350","2026-08-25 17:49:00",0.135,1.92,0
"351","2026-08-25 17:50:00",0.136,1.912,0
"352","2026-08-25 17:51:00",0.126,1.93,2
"353","2026-08-25 17:52:00",0.121,1.942,2
"354","2026-08-25 17:53:00",0.12,1.902,0
"355","2026-08-25 17:54:00",0.132,1.846,2
"356","2026-08-25 17:55:00",0.132,1.807,0
"357","2026-08-25 17:56:00",0.131,1.763,0
"358","2026-08-25 17:57:00",0.116,1.752,0
"359","2026-08-25 17:58:00",0.099,1.737,2
"360","2026-08-25 17:59:00",0.096,1.74,0
"361","2026-08-25 18:00:00",0.095,1.743,0
"362","2026-08-25 18:01:00",0.106,1.78,2
"363","2026-08-25 18:02:00",0.092,1.831,2
"364","2026-08-25 18:03:00",0.084,1.868,2
"365","2026-08-25 18:04:00",0.087,1.916,2
"366","2026-08-25 18:05:00",0.092,1.935,2
"367","2026-08-25 18:06:00",0.088,1.922,0
"368","2026-08-25 18:07:00",0.09,1.941,0
"369","2026-08-25 18:08:00",0.093,1.945,2
"370","2026-08-25 18:09:00",0.097,1.925,0
"371","2026-08-25 18:10:00",0.097,1.886,0
"372","2026-08-25 18:11:00",0.088,1.893,2
"373","2026-08-25 18:12:00",0.089,1.906,2
"374","2026-08-25 18:13:00",0.101,1.916,0
"375","2026-08-25 18:14:00",0.093,1.942,2
"376","2026-08-25 18:15:00",0.08,1.956,2
"377","2026-08-25 18:16:00",0.105,1.975,0
"378","2026-08-25 18:17:00",0.105,2.028,0
"379","2026-08-25 18:18:00",0.092,2.03,2
"380","2026-08-25 18:19:00",0.104,2.03,2
"381","2026-08-25 18:20:00",0.112,2.023,0
"382","2026-08-25 18:21:00",0.108,2.02,2
"383","2026-08-25 18:22:00",0.113,2.004,2
"384","2026-08-25 18:23:00",0.109,2.037,0
"385","2026-08-25 18:24:00",0.111,2.057,0
"386","2026-08-25 18:25:00",0.108,2.076,2
"387","2026-08-25 18:26:00",0.11,2.149,0
"388","2026-08-25 18:27:00",0.114,2.16,0
"389","2026-08-25 18:28:00",0.117,2.192,0
"390","2026-08-25 18:29:00",0.107,2.197,2
"391","2026-08-25 18:30:00",0.109,2.192,2
"392","2026-08-25 18:31:00",0.103,2.148,0
"393","2026-08-25 18:32:00",0.098,2.111,2
"394","2026-08-25 18:33:00",0.089,2.102,0
"395","2026-08-25 18:34:00",0.085,2.079,0
"396","2026-08-25 18:35:00",0.086,2.06,0
"397","2026-08-25 18:36:00",0.084,2.062,0
"398","2026-08-25 18:37:00",0.062,1.996,0
"399","2026-08-25 18:38:00",0.048,1.978,0
"400","2026-08-25 18:39:00",0.039,1.963,2
"401","2026-08-25 18:40:00",0.048,1.972,0
"402","2026-08-25 18:41:00",0.044,1.962,2
"403","2026-08-25 18:42:00",0.04,1.931,2
"404","2026-08-25 18:43:00",0.027,1.851,0
"405","2026-08-25 18:44:00",0.015,1.815,0
"406","2026-08-25 18:45:00",0.013,1.803,0
"407","2026-08-25 18:46:00",0.034,1.856,2
"408","2026-08-25 18:47:00",0.023,1.879,0
"409","2026-08-25 18:48:00",0.03,1.95,0
"410","2026-08-25 18:49:00",0.036,2.002,2
"411","2026-08-25 18:50:00",0.05,2.068,2
"412","2026-08-25 18:51:00",0.046,2.123,0
"413","2026-08-25 18:52:00",0.058,2.188,2
"414","2026-08-25 18:53:00",0.072,2.262,2
"415","2026-08-25 18:54:00",0.062,2.305,0
"416","2026-08-25 18:55:00",0.065,2.333,0
"417","2026-08-25 18:56:00",0.06,2.316,2
"418","2026-08-25 18:57:00",0.066,2.316,2
"419","2026-08-25 18:58:00",0.054,2.308,0
"420","2026-08-25 18:59:00",0.061,2.31,2
"421","2026-08-25 19:00:00",0.073,2.291,2
"422","2026-08-25 19:01:00",0.058,2.259,0
"423","2026-08-25 19:02:00",0.056,2.23,0
"424","2026-08-25 19:03:00",0.054,2.201,2
"425","2026-08-25 19:04:00",0.059,2.249,0
"426","2026-08-25 19:05:00",0.055,2.302,0
"427","2026-08-25 19:06:00",0.042,2.308,2
"428","2026-08-25 19:07:00",0.039,2.303,2
"429","2026-08-25 19:08:00",0.042,2.269,2
"430","2026-08-25 19:09:00",0.018,2.277,0
"431","2026-08-25 19:10:00",0.025,2.319,2
"432","2026-08-25 19:11:00",0.028,2.355,0
"433","2026-08-25 19:12:00",0.02,2.379,0
"434","2026-08-25 19:13:00",0.013,2.354,2
"435","2026-08-25 19:14:00",0.024,2.317,0
"436","2026-08-25 19:15:00",0.014,2.32,0
"437","2026-08-25 19:16:00",0.022,2.338,0
"438","2026-08-25 19:17:00",0.02,2.37,2
"439","2026-08-25 19:18:00",0.019,2.389,0
"440","2026-08-25 19:19:00",0.019,2.41,2
"441","2026-08-25 19:20:00",0.023,2.419,2
"442","2026-08-25 19:21:00",0.044,2.438,0
"443","2026-08-25 19:22:00",0.041,2.453,0
"444","2026-08-25 19:23:00",0.033,2.481,0
"445","2026-08-25 19:24:00",0.059,2.484,2
"446","2026-08-25 19:25:00",0.051,2.483,0
"447","2026-08-25 19:26:00",0.066,2.441,0
"448","2026-08-25 19:27:00",0.081,2.378,2
"449","2026-08-25 19:28:00",0.094,2.342,0
"450","2026-08-25 19:29:00",0.076,2.269,0
"451","2026-08-25 19:30:00",0.062,2.241,2
"452","2026-08-25 19:31:00",0.095,2.207,2
"453","2026-08-25 19:32:00",0.089,2.151,0
"454","2026-08-25 19:33:00",0.078,2.124,0
"455","2026-08-25 19:34:00",0.098,2.156,2
"456","2026-08-25 19:35:00",0.098,2.247,2
"457","2026-08-25 19:36:00",0.104,2.253,0
"458","2026-08-25 19:37:00",0.091,2.282,2
"459","2026-08-25 19:38:00",0.098,2.348,2
"460","2026-08-25 19:39:00",0.087,2.39,0
"461","2026-08-25 19:40:00",0.091,2.416,0
"462","2026-08-25 19:41:00",0.094,2.461,2
"463","2026-08-25 19:42:00",0.073,2.463,0
"464","2026-08-25 19:43:00",0.072,2.406,0
"465","2026-08-25 19:44:00",0.062,2.367,2
"466","2026-08-25 19:45:00",0.066,2.386,2
"467","2026-08-25 19:46:00",0.075,2.341,2
"468","2026-08-25 19:47:00",0.077,2.307,2
"469","2026-08-25 19:48:00",0.075,2.265,2
"470","2026-08-25 19:49:00",0.065,2.23,0
"471","2026-08-25 19:50:00",0.073,2.223,0
"472","2026-08-25 19:51:00",0.08,2.226,2
"473","2026-08-25 19:52:00",0.078,2.238,0
"474","2026-08-25 19:53:00",0.065,2.204,0
"475","2026-08-25 19:54:00",0.065,2.188,0
"476","2026-08-25 19:55:00",0.07,2.184,2
"477","2026-08-25 19:56:00",0.056,2.178,0
"478","2026-08-25 19:57:00",0.06,2.19,2
"479","2026-08-25 19:58:00",0.054,2.204,2
"480","2026-08-25 19:59:00",0.059,2.199,0
"481","2026-08-25 20:00:00",0.058,2.184,0
"482","2026-08-25 20:01:00",0.049,2.184,0
"483","2026-08-25 20:02:00",0.063,2.17,2
"484","2026-08-25 20:03:00",0.075,2.165,0
"485","2026-08-25 20:04:00",0.081,2.158,0
"486","2026-08-25 20:05:00",0.085,2.154,2
"487","2026-08-25 20:06:00",0.088,2.161,0
"488","2026-08-25 20:07:00",0.092,2.181,0
"489","2026-08-25 20:08:00",0.088,2.192,2
"490","2026-08-25 20:09:00",0.108,2.229,0
"491","2026-08-25 20:10:00",0.118,2.351,0
"492","2026-08-25 20:11:00",0.103,2.402,0
"493","2026-08-25 20:12:00",0.094,2.439,2
"494","2026-08-25 20:13:00",0.099,2.462,2
"495","2026-08-25 20:14:00",0.1,2.475,0
"496","2026-08-25 20:15:00",0.101,2.475,2
"497","2026-08-25 20:16:00",0.098,2.446,0
"498","2026-08-25 20:17:00",0.082,2.443,0
"499","2026-08-25 20:18:00",0.051,2.387,0
"500","2026-08-25 20:19:00",0.045,2.289,2
"501","2026-08-25 20:20:00",0.037,2.274,0
"502","2026-08-25 20:21:00",0.034,2.248,0
"503","2026-08-25 20:22:00",0.025,2.263,2
"504","2026-08-25 20:23:00",0.027,2.296,0
"505","2026-08-25 20:24:00",0.029,2.303,2
"506","2026-08-25 20:25:00",0.038,2.346,2
"507","2026-08-25 20:26:00",0.035,2.385,2
"508","2026-08-25 20:27:00",0.04,2.425,0
"509","2026-08-25 20:28:00",0.036,2.442,0
"510","2026-08-25 20:29:00",0.042,2.463,2
"511","2026-08-25 20:30:00",0.054,2.464,0
"512","2026-08-25 20:31:00",0.054,2.437,0
"513","2026-08-25 20:32:00",0.053,2.404,2
"514","2026-08-25 20:33:00",0.049,2.396,2
"515","2026-08-25 20:34:00",0.044,2.397,0
"516","2026-08-25 20:35:00",0.052,2.394,2
"517","2026-08-25 20:36:00",0.069,2.393,2
"518","2026-08-25 20:37:00",0.064,2.379,0
"519","2026-08-25 20:38:00",0.065,2.366,0
"520","2026-08-25 20:39:00",0.07,2.376,2
"521","2026-08-25 20:40:00",0.072,2.389,2
"522","2026-08-25 20:41:00",0.084,2.425,0
"523","2026-08-25 20:42:00",0.082,2.384,2
"524","2026-08-25 20:43:00",0.083,2.38,2
"525","2026-08-25 20:44:00",0.075,2.366,0
"526","2026-08-25 20:45:00",0.071,2.356,0
"527","2026-08-25 20:46:00",0.083,2.345,2
"528","2026-08-25 20:47:00",0.082,2.356,0
"529","2026-08-25 20:48:00",0.079,2.351,0
"530","2026-08-25 20:49:00",0.08,2.337,0
"531","2026-08-25 20:50:00",0.074,2.326,2
"532","2026-08-25 20:51:00",0.076,2.323,2
"533","2026-08-25 20:52:00",0.069,2.286,0
"534","2026-08-25 20:53:00",0.074,2.313,2
