"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"58","2026-08-11 13:57:00",0.424,1.057,0
"59","2026-08-11 13:58:00",0.411,1.042,2
"60","2026-08-11 13:59:00",0.409,1,2
"61","2026-08-11 14:00:00",0.387,0.94,2
"62","2026-08-11 14:01:00",0.382,0.892,0
"63","2026-08-11 14:02:00",0.299,0.767,0
"64","2026-08-11 14:03:00",0.272,0.651,2
"65","2026-08-11 14:04:00",0.262,0.622,0
"66","2026-08-11 14:05:00",0.274,0.622,0
"67","2026-08-11 14:06:00",0.277,0.619,2
"68","2026-08-11 14:07:00",0.275,0.642,0
"69","2026-08-11 14:08:00",0.265,0.69,0
"70","2026-08-11 14:09:00",0.239,0.706,2
"71","2026-08-11 14:10:00",0.217,0.695,2
"72","2026-08-11 14:11:00",0.212,0.683,0
"73","2026-08-11 14:12:00",0.207,0.677,0
"74","2026-08-11 14:13:00",0.197,0.657,2
"75","2026-08-11 14:14:00",0.18,0.634,2
"76","2026-08-11 14:15:00",0.176,0.619,0
"77","2026-08-11 14:16:00",0.165,0.6,2
"78","2026-08-11 14:17:00",0.169,0.57,2
"79","2026-08-11 14:18:00",0.157,0.532,0
"80","2026-08-11 14:19:00",0.153,0.529,0
"81","2026-08-11 14:20:00",0.151,0.552,2
"82","2026-08-11 14:21:00",0.14,0.558,0
"83","2026-08-11 14:22:00",0.133,0.56,0
"84","2026-08-11 14:23:00",0.132,0.569,2
"85","2026-08-11 14:24:00",0.105,0.584,2
"86","2026-08-11 14:25:00",0.089,0.582,2
"87","2026-08-11 14:26:00",0.083,0.569,2
"88","2026-08-11 14:27:00",0.075,0.58,2
"89","2026-08-11 14:28:00",0.077,0.604,0
"90","2026-08-11 14:29:00",0.071,0.604,0
"91","2026-08-11 14:30:00",0.055,0.628,2
"92","2026-08-11 14:31:00",0.049,0.605,0
"93","2026-08-11 14:32:00",0.049,0.616,0
"94","2026-08-11 14:33:00",0.054,0.609,0
"95","2026-08-11 14:34:00",0.05,0.58,2
"96","2026-08-11 14:35:00",0.035,0.587,0
"97","2026-08-11 14:36:00",0.03,0.555,2
"98","2026-08-11 14:37:00",0.016,0.496,2
"99","2026-08-11 14:38:00",0.003,0.456,0
"100","2026-08-11 14:39:00",0.007,0.428,0
"101","2026-08-11 14:40:00",-0.008,0.414,0
"102","2026-08-11 14:41:00",-0.022,0.407,2
"103","2026-08-11 14:42:00",-0.002,0.423,0
"104","2026-08-11 14:43:00",0.022,0.493,0
"105","2026-08-11 14:44:00",0.082,0.68,2
"106","2026-08-11 14:45:00",0.122,0.869,0
"107","2026-08-11 14:46:00",0.13,0.919,0
"108","2026-08-11 14:47:00",0.131,0.942,2
"109","2026-08-11 14:48:00",0.14,0.967,0
"110","2026-08-11 14:49:00",0.149,1.004,0
"111","2026-08-11 14:50:00",0.162,1.06,0
"112","2026-08-11 14:51:00",0.167,1.07,2
"113","2026-08-11 14:52:00",0.142,1.02,2
"114","2026-08-11 14:53:00",0.095,0.791,0
"115","2026-08-11 14:54:00",0.077,0.711,2
"116","2026-08-11 14:55:00",0.085,0.693,0
"117","2026-08-11 14:56:00",0.09,0.684,0
"118","2026-08-11 14:57:00",0.073,0.654,0
"119","2026-08-11 14:58:00",0.092,0.643,2
"120","2026-08-11 14:59:00",0.101,0.614,0
"121","2026-08-11 15:00:00",0.08,0.629,0
"122","2026-08-11 15:01:00",0.089,0.634,2
"123","2026-08-11 15:02:00",0.097,0.653,2
"124","2026-08-11 15:03:00",0.107,0.642,2
"125","2026-08-11 15:04:00",0.111,0.683,2
"126","2026-08-11 15:05:00",0.115,0.715,2
"127","2026-08-11 15:06:00",0.134,0.76,0
"128","2026-08-11 15:07:00",0.113,0.764,0
"129","2026-08-11 15:08:00",0.11,0.762,2
"130","2026-08-11 15:09:00",0.106,0.762,0
"131","2026-08-11 15:10:00",0.102,0.78,0
"132","2026-08-11 15:11:00",0.095,0.776,2
"133","2026-08-11 15:12:00",0.089,0.774,2
"134","2026-08-11 15:13:00",0.076,0.745,0
"135","2026-08-11 15:14:00",0.073,0.73,2
"136","2026-08-11 15:15:00",0.077,0.712,2
"137","2026-08-11 15:16:00",0.08,0.705,0
"138","2026-08-11 15:17:00",0.072,0.709,0
"139","2026-08-11 15:18:00",0.072,0.702,2
"140","2026-08-11 15:19:00",0.073,0.737,2
"141","2026-08-11 15:20:00",0.065,0.766,0
"142","2026-08-11 15:21:00",0.084,0.786,0
"143","2026-08-11 15:22:00",0.096,0.859,2
"144","2026-08-11 15:23:00",0.108,0.95,0
"145","2026-08-11 15:24:00",0.111,0.974,0
"146","2026-08-11 15:25:00",0.115,0.979,2
"147","2026-08-11 15:26:00",0.116,1.001,0
"148","2026-08-11 15:27:00",0.112,1.005,0
"149","2026-08-11 15:28:00",0.107,0.972,0
"150","2026-08-11 15:29:00",0.093,0.959,2
"151","2026-08-11 15:30:00",0.091,0.927,2
"152","2026-08-11 15:31:00",0.074,0.886,0
"153","2026-08-11 15:32:00",0.052,0.831,2
"154","2026-08-11 15:33:00",0.067,0.807,0
"155","2026-08-11 15:34:00",0.06,0.792,0
"156","2026-08-11 15:35:00",0.073,0.794,0
"157","2026-08-11 15:36:00",0.064,0.764,2
"158","2026-08-11 15:37:00",0.073,0.745,0
"159","2026-08-11 15:38:00",0.084,0.752,0
"160","2026-08-11 15:39:00",0.074,0.734,2
"161","2026-08-11 15:40:00",0.075,0.693,0
"162","2026-08-11 15:41:00",0.061,0.7,2
"163","2026-08-11 15:42:00",0.053,0.709,2
"164","2026-08-11 15:43:00",0.047,0.724,2
"165","2026-08-11 15:44:00",0.037,0.737,0
"166","2026-08-11 15:45:00",0.05,0.779,0
"167","2026-08-11 15:46:00",0.052,0.779,2
"168","2026-08-11 15:47:00",0.049,0.78,0
"169","2026-08-11 15:48:00",0.049,0.784,0
"170","2026-08-11 15:49:00",0.053,0.778,2
"171","2026-08-11 15:50:00",0.054,0.762,2
"172","2026-08-11 15:51:00",0.049,0.779,0
"173","2026-08-11 15:52:00",0.069,0.79,2
"174","2026-08-11 15:53:00",0.087,0.809,2
"175","2026-08-11 15:54:00",0.065,0.822,0
"176","2026-08-11 15:55:00",0.064,0.827,0
"177","2026-08-11 15:56:00",0.078,0.832,2
"178","2026-08-11 15:57:00",0.077,0.831,2
"179","2026-08-11 15:58:00",0.093,0.853,0
"180","2026-08-11 15:59:00",0.092,0.852,2
"181","2026-08-11 16:00:00",0.075,0.808,2
"182","2026-08-11 16:01:00",0.056,0.755,0
"183","2026-08-11 16:02:00",0.053,0.733,0
"184","2026-08-11 16:03:00",0.064,0.779,2
"185","2026-08-11 16:04:00",0.048,0.8,0
"186","2026-08-11 16:05:00",0.085,0.869,0
"187","2026-08-11 16:06:00",0.118,1.082,0
"188","2026-08-11 16:07:00",0.13,1.135,2
"189","2026-08-11 16:08:00",0.143,1.196,2
"190","2026-08-11 16:09:00",0.17,1.247,0
"191","2026-08-11 16:10:00",0.19,1.275,2
"192","2026-08-11 16:11:00",0.186,1.286,0
"193","2026-08-11 16:12:00",0.196,1.247,0
"194","2026-08-11 16:13:00",0.201,1.233,0
"195","2026-08-11 16:14:00",0.165,1.102,0
"196","2026-08-11 16:15:00",0.144,0.957,0
"197","2026-08-11 16:16:00",0.151,0.967,0
"198","2026-08-11 16:17:00",0.159,0.996,2
"199","2026-08-11 16:18:00",0.157,1.032,0
"200","2026-08-11 16:19:00",0.174,1.051,2
"201","2026-08-11 16:20:00",0.175,1.1,2
"202","2026-08-11 16:21:00",0.199,1.207,0
"203","2026-08-11 16:22:00",0.212,1.401,0
"204","2026-08-11 16:23:00",0.226,1.436,0
"205","2026-08-11 16:24:00",0.231,1.428,2
"206","2026-08-11 16:25:00",0.22,1.409,0
"207","2026-08-11 16:26:00",0.214,1.402,0
"208","2026-08-11 16:27:00",0.209,1.396,2
"209","2026-08-11 16:28:00",0.207,1.392,2
"210","2026-08-11 16:29:00",0.203,1.365,0
"211","2026-08-11 16:30:00",0.175,1.21,2
"212","2026-08-11 16:31:00",0.178,1.174,2
"213","2026-08-11 16:32:00",0.174,1.234,0
"214","2026-08-11 16:33:00",0.186,1.331,0
"215","2026-08-11 16:34:00",0.213,1.401,2
"216","2026-08-11 16:35:00",0.231,1.419,2
"217","2026-08-11 16:36:00",0.241,1.439,0
"218","2026-08-11 16:37:00",0.253,1.476,2
"219","2026-08-11 16:38:00",0.259,1.519,2
"220","2026-08-11 16:39:00",0.282,1.563,0
"221","2026-08-11 16:40:00",0.284,1.548,0
"222","2026-08-11 16:41:00",0.283,1.513,2
"223","2026-08-11 16:42:00",0.275,1.456,0
"224","2026-08-11 16:43:00",0.268,1.428,0
"225","2026-08-11 16:44:00",0.264,1.453,2
"226","2026-08-11 16:45:00",0.269,1.492,2
"227","2026-08-11 16:46:00",0.285,1.586,2
"228","2026-08-11 16:47:00",0.282,1.598,0
"229","2026-08-11 16:48:00",0.288,1.58,2
"230","2026-08-11 16:49:00",0.274,1.569,0
"231","2026-08-11 16:50:00",0.273,1.541,0
"232","2026-08-11 16:51:00",0.276,1.556,2
"233","2026-08-11 16:52:00",0.274,1.581,0
"234","2026-08-11 16:53:00",0.275,1.564,0
"235","2026-08-11 16:54:00",0.27,1.498,0
"236","2026-08-11 16:55:00",0.249,1.402,2
"237","2026-08-11 16:56:00",0.239,1.406,0
"238","2026-08-11 16:57:00",0.245,1.427,2
"239","2026-08-11 16:58:00",0.235,1.446,2
"240","2026-08-11 16:59:00",0.238,1.472,0
"241","2026-08-11 17:00:00",0.232,1.488,0
"242","2026-08-11 17:01:00",0.225,1.502,0
"243","2026-08-11 17:02:00",0.217,1.523,2
"244","2026-08-11 17:03:00",0.219,1.585,0
"245","2026-08-11 17:04:00",0.208,1.605,0
"246","2026-08-11 17:05:00",0.219,1.596,2
"247","2026-08-11 17:06:00",0.203,1.613,0
"248","2026-08-11 17:07:00",0.211,1.607,0
"249","2026-08-11 17:08:00",0.207,1.612,2
"250","2026-08-11 17:09:00",0.213,1.608,2
"251","2026-08-11 17:10:00",0.219,1.622,0
"252","2026-08-11 17:11:00",0.226,1.674,0
"253","2026-08-11 17:12:00",0.242,1.747,2
"254","2026-08-11 17:13:00",0.232,1.793,2
"255","2026-08-11 17:14:00",0.234,1.868,0
"256","2026-08-11 17:15:00",0.236,1.879,2
"257","2026-08-11 17:16:00",0.235,1.864,2
"258","2026-08-11 17:17:00",0.211,1.851,0
"259","2026-08-11 17:18:00",0.214,1.859,0
"260","2026-08-11 17:19:00",0.204,1.794,2
"261","2026-08-11 17:20:00",0.201,1.716,0
"262","2026-08-11 17:21:00",0.202,1.669,0
"263","2026-08-11 17:22:00",0.198,1.603,2
"264","2026-08-11 17:23:00",0.208,1.588,2
"265","2026-08-11 17:24:00",0.196,1.635,2
"266","2026-08-11 17:25:00",0.201,1.66,2
"267","2026-08-11 17:26:00",0.21,1.64,2
"268","2026-08-11 17:27:00",0.194,1.602,0
"269","2026-08-11 17:28:00",0.189,1.585,0
"270","2026-08-11 17:29:00",0.184,1.565,2
"271","2026-08-11 17:30:00",0.186,1.543,0
"272","2026-08-11 17:31:00",0.182,1.521,0
"273","2026-08-11 17:32:00",0.183,1.465,2
"274","2026-08-11 17:33:00",0.183,1.408,2
"275","2026-08-11 17:34:00",0.176,1.396,0
"276","2026-08-11 17:35:00",0.187,1.406,2
"277","2026-08-11 17:36:00",0.185,1.438,2
"278","2026-08-11 17:37:00",0.181,1.486,0
"279","2026-08-11 17:38:00",0.176,1.501,0
"280","2026-08-11 17:39:00",0.172,1.515,0
"281","2026-08-11 17:40:00",0.166,1.54,2
"282","2026-08-11 17:41:00",0.162,1.584,0
"283","2026-08-11 17:42:00",0.154,1.601,0
"284","2026-08-11 17:43:00",0.167,1.611,2
"285","2026-08-11 17:44:00",0.172,1.636,0
"286","2026-08-11 17:45:00",0.159,1.603,0
"287","2026-08-11 17:46:00",0.172,1.586,2
"288","2026-08-11 17:47:00",0.168,1.586,0
"289","2026-08-11 17:48:00",0.164,1.555,0
"290","2026-08-11 17:49:00",0.157,1.519,0
"291","2026-08-11 17:50:00",0.153,1.528,2
"292","2026-08-11 17:51:00",0.139,1.535,2
"293","2026-08-11 17:52:00",0.123,1.534,0
"294","2026-08-11 17:53:00",0.117,1.525,2
"295","2026-08-11 17:54:00",0.109,1.529,0
"296","2026-08-11 17:55:00",0.106,1.515,0
"297","2026-08-11 17:56:00",0.088,1.514,0
"298","2026-08-11 17:57:00",0.084,1.505,2
"299","2026-08-11 17:58:00",0.098,1.522,0
"300","2026-08-11 17:59:00",0.083,1.449,0
"301","2026-08-11 18:00:00",0.078,1.431,2
"302","2026-08-11 18:01:00",0.083,1.371,2
"303","2026-08-11 18:02:00",0.085,1.329,2
"304","2026-08-11 18:03:00",0.074,1.323,2
"305","2026-08-11 18:04:00",0.074,1.336,2
"306","2026-08-11 18:05:00",0.071,1.333,0
"307","2026-08-11 18:06:00",0.058,1.314,0
"308","2026-08-11 18:07:00",0.058,1.318,2
"309","2026-08-11 18:08:00",0.058,1.325,0
"310","2026-08-11 18:09:00",0.049,1.331,0
"311","2026-08-11 18:10:00",0.033,1.339,2
"312","2026-08-11 18:11:00",0.018,1.355,2
"313","2026-08-11 18:12:00",0.023,1.35,0
"314","2026-08-11 18:13:00",0.02,1.324,2
"315","2026-08-11 18:14:00",-0.001,1.335,2
"316","2026-08-11 18:15:00",-0.005,1.347,0
"317","2026-08-11 18:16:00",0.01,1.357,0
"318","2026-08-11 18:17:00",0.016,1.362,2
"319","2026-08-11 18:18:00",0.009,1.38,2
"320","2026-08-11 18:19:00",0.009,1.393,0
"321","2026-08-11 18:20:00",0.023,1.408,0
"322","2026-08-11 18:21:00",0.026,1.453,2
"323","2026-08-11 18:22:00",0.03,1.491,0
"324","2026-08-11 18:23:00",0.031,1.49,0
"325","2026-08-11 18:24:00",0.011,1.482,2
"326","2026-08-11 18:25:00",-0.011,1.476,0
"327","2026-08-11 18:26:00",-0.015,1.469,0
"328","2026-08-11 18:27:00",0.004,1.522,0
"329","2026-08-11 18:28:00",0.016,1.566,2
"330","2026-08-11 18:29:00",0.005,1.579,2
"331","2026-08-11 18:30:00",-0.004,1.555,0
"332","2026-08-11 18:31:00",0.001,1.555,2
"333","2026-08-11 18:32:00",0.001,1.556,0
"334","2026-08-11 18:33:00",0.013,1.563,0
"335","2026-08-11 18:34:00",0.02,1.559,0
"336","2026-08-11 18:35:00",0.018,1.52,0
"337","2026-08-11 18:36:00",-0.002,1.457,0
"338","2026-08-11 18:37:00",-0.012,1.389,0
"339","2026-08-11 18:38:00",0.027,1.337,2
"340","2026-08-11 18:39:00",0.038,1.321,0
"341","2026-08-11 18:40:00",0.068,1.31,2
"342","2026-08-11 18:41:00",0.076,1.333,2
"343","2026-08-11 18:42:00",0.085,1.351,2
"344","2026-08-11 18:43:00",0.071,1.379,0
"345","2026-08-11 18:44:00",0.06,1.407,0
"346","2026-08-11 18:45:00",0.088,1.419,2
"347","2026-08-11 18:46:00",0.084,1.441,0
"348","2026-08-11 18:47:00",0.048,1.46,0
"349","2026-08-11 18:48:00",0.038,1.476,2
"350","2026-08-11 18:49:00",0.025,1.46,2
"351","2026-08-11 18:50:00",0.019,1.446,0
"352","2026-08-11 18:51:00",0.031,1.434,2
"353","2026-08-11 18:52:00",0.03,1.417,2
"354","2026-08-11 18:53:00",0.016,1.411,0
"355","2026-08-11 18:54:00",-0.001,1.432,0
"356","2026-08-11 18:55:00",-0.011,1.428,2
"357","2026-08-11 18:56:00",0.007,1.441,2
"358","2026-08-11 18:57:00",-0.002,1.476,0
"359","2026-08-11 18:58:00",-0.014,1.508,2
"360","2026-08-11 18:59:00",-0.003,1.564,2
"361","2026-08-11 19:00:00",-0.01,1.649,0
"362","2026-08-11 19:01:00",0,1.711,0
"363","2026-08-11 19:02:00",0.005,1.775,2
"364","2026-08-11 19:03:00",0.017,1.829,0
"365","2026-08-11 19:04:00",0.011,1.891,0
"366","2026-08-11 19:05:00",0.008,1.933,2
"367","2026-08-11 19:06:00",0.012,1.981,2
"368","2026-08-11 19:07:00",0.009,1.983,2
"369","2026-08-11 19:08:00",-0.025,1.941,0
"370","2026-08-11 19:09:00",-0.013,1.909,2
"371","2026-08-11 19:10:00",-0.025,1.872,0
"372","2026-08-11 19:11:00",-0.029,1.797,0
"373","2026-08-11 19:12:00",-0.024,1.726,0
"374","2026-08-11 19:13:00",-0.024,1.668,0
"375","2026-08-11 19:14:00",-0.021,1.558,0
"376","2026-08-11 19:15:00",-0.021,1.477,0
"377","2026-08-11 19:16:00",-0.012,1.416,2
"378","2026-08-11 19:17:00",-0.008,1.401,0
"379","2026-08-11 19:18:00",-0.004,1.372,2
"380","2026-08-11 19:19:00",0.004,1.35,2
"381","2026-08-11 19:20:00",0.002,1.335,0
"382","2026-08-11 19:21:00",-0.016,1.325,0
"383","2026-08-11 19:22:00",-0.013,1.344,0
"384","2026-08-11 19:23:00",-0.012,1.394,2
"385","2026-08-11 19:24:00",-0.021,1.432,0
"386","2026-08-11 19:25:00",-0.015,1.478,0
"387","2026-08-11 19:26:00",-0.017,1.5,2
"388","2026-08-11 19:27:00",-0.002,1.542,2
"389","2026-08-11 19:28:00",0.012,1.596,0
"390","2026-08-11 19:29:00",0,1.647,2
"391","2026-08-11 19:30:00",0.011,1.678,2
"392","2026-08-11 19:31:00",0.01,1.725,0
"393","2026-08-11 19:32:00",-0.006,1.774,0
"394","2026-08-11 19:33:00",-0.019,1.776,2
"395","2026-08-11 19:34:00",-0.012,1.759,2
"396","2026-08-11 19:35:00",-0.008,1.763,0
"397","2026-08-11 19:36:00",-0.022,1.77,2
"398","2026-08-11 19:37:00",-0.03,1.753,2
"399","2026-08-11 19:38:00",-0.019,1.744,0
"400","2026-08-11 19:39:00",-0.019,1.752,0
"401","2026-08-11 19:40:00",-0.013,1.768,2
"402","2026-08-11 19:41:00",0.009,1.754,0
"403","2026-08-11 19:42:00",0.02,1.76,0
"404","2026-08-11 19:43:00",0.009,1.765,2
"405","2026-08-11 19:44:00",0.009,1.743,2
"406","2026-08-11 19:45:00",0.023,1.743,2
"407","2026-08-11 19:46:00",0.038,1.747,2
"408","2026-08-11 19:47:00",0.043,1.732,2
"409","2026-08-11 19:48:00",0.048,1.702,0
"410","2026-08-11 19:49:00",0.082,1.734,0
"411","2026-08-11 19:50:00",0.104,1.783,2
"412","2026-08-11 19:51:00",0.101,1.814,0
"413","2026-08-11 19:52:00",0.104,1.851,0
"414","2026-08-11 19:53:00",0.105,1.885,0
"415","2026-08-11 19:54:00",0.092,1.927,2
"416","2026-08-11 19:55:00",0.093,1.962,0
"417","2026-08-11 19:56:00",0.097,2.027,2
"418","2026-08-11 19:57:00",0.086,2.047,2
"419","2026-08-11 19:58:00",0.065,2.019,0
"420","2026-08-11 19:59:00",0.051,2.014,0
"421","2026-08-11 20:00:00",0.056,2.04,0
"422","2026-08-11 20:01:00",0.058,2.029,2
"423","2026-08-11 20:02:00",0.059,2.019,0
"424","2026-08-11 20:03:00",0.073,2.024,0
"425","2026-08-11 20:04:00",0.074,2.009,2
"426","2026-08-11 20:05:00",0.07,2.003,0
"427","2026-08-11 20:06:00",0.073,2.04,0
"428","2026-08-11 20:07:00",0.084,2.065,2
"429","2026-08-11 20:08:00",0.084,2.047,2
"430","2026-08-11 20:09:00",0.082,2.086,0
"431","2026-08-11 20:10:00",0.097,2.159,0
"432","2026-08-11 20:11:00",0.096,2.232,2
"433","2026-08-11 20:12:00",0.093,2.325,2
"434","2026-08-11 20:13:00",0.097,2.36,0
"435","2026-08-11 20:14:00",0.093,2.346,2
"436","2026-08-11 20:15:00",0.089,2.332,2
"437","2026-08-11 20:16:00",0.088,2.308,0
"438","2026-08-11 20:17:00",0.097,2.285,0
"439","2026-08-11 20:18:00",0.088,2.209,2
"440","2026-08-11 20:19:00",0.094,2.123,0
"441","2026-08-11 20:20:00",0.084,2.019,0
"442","2026-08-11 20:21:00",0.094,1.952,2
"443","2026-08-11 20:22:00",0.085,1.898,2
"444","2026-08-11 20:23:00",0.086,1.823,2
"445","2026-08-11 20:24:00",0.092,1.8,2
"446","2026-08-11 20:25:00",0.08,1.791,2
"447","2026-08-11 20:26:00",0.1,1.807,0
"448","2026-08-11 20:27:00",0.087,1.774,0
"449","2026-08-11 20:28:00",0.097,1.752,2
"450","2026-08-11 20:29:00",0.103,1.745,0
"451","2026-08-11 20:30:00",0.11,1.748,0
"452","2026-08-11 20:31:00",0.105,1.762,2
"453","2026-08-11 20:32:00",0.121,1.777,2
"454","2026-08-11 20:33:00",0.127,1.793,0
"455","2026-08-11 20:34:00",0.126,1.804,2
"456","2026-08-11 20:35:00",0.131,1.815,2
"457","2026-08-11 20:36:00",0.133,1.838,0
"458","2026-08-11 20:37:00",0.117,1.866,0
"459","2026-08-11 20:38:00",0.119,1.879,2
"460","2026-08-11 20:39:00",0.113,1.91,2
"461","2026-08-11 20:40:00",0.11,1.943,0
"462","2026-08-11 20:41:00",0.099,1.966,0
"463","2026-08-11 20:42:00",0.091,1.996,2
"464","2026-08-11 20:43:00",0.092,2.032,0
"465","2026-08-11 20:44:00",0.101,2.048,0
"466","2026-08-11 20:45:00",0.102,2.025,2
"467","2026-08-11 20:46:00",0.111,2.036,0
"468","2026-08-11 20:47:00",0.112,2.013,0
"469","2026-08-11 20:48:00",0.094,1.986,0
"470","2026-08-11 20:49:00",0.091,1.943,2
"471","2026-08-11 20:50:00",0.092,1.902,2
"472","2026-08-11 20:51:00",0.085,1.847,0
"473","2026-08-11 20:52:00",0.081,1.804,2
"474","2026-08-11 20:53:00",0.07,1.795,0
"475","2026-08-11 20:54:00",0.086,1.767,0
"476","2026-08-11 20:55:00",0.096,1.744,0
"477","2026-08-11 20:56:00",0.109,1.767,0
"478","2026-08-11 20:57:00",0.122,1.779,0
"479","2026-08-11 20:58:00",0.115,1.794,0
"480","2026-08-11 20:59:00",0.12,1.797,2
"481","2026-08-11 21:00:00",0.117,1.797,2
"482","2026-08-11 21:01:00",0.12,1.792,2
"483","2026-08-11 21:02:00",0.103,1.794,2
"484","2026-08-11 21:03:00",0.102,1.803,0
"485","2026-08-11 21:04:00",0.088,1.784,0
"486","2026-08-11 21:05:00",0.093,1.756,0
"487","2026-08-11 21:06:00",0.103,1.758,2
"488","2026-08-11 21:07:00",0.106,1.744,0
"489","2026-08-11 21:08:00",0.107,1.754,0
"490","2026-08-11 21:09:00",0.115,1.754,2
"491","2026-08-11 21:10:00",0.119,1.821,2
"492","2026-08-11 21:11:00",0.125,1.84,0
"493","2026-08-11 21:12:00",0.124,1.875,2
"494","2026-08-11 21:13:00",0.128,1.922,2
"495","2026-08-11 21:14:00",0.122,1.947,0
"496","2026-08-11 21:15:00",0.126,1.99,0
"497","2026-08-11 21:16:00",0.121,2.01,2
"498","2026-08-11 21:17:00",0.125,2.025,2
"499","2026-08-11 21:18:00",0.128,2.015,0
"500","2026-08-11 21:19:00",0.109,2.005,2
"501","2026-08-11 21:20:00",0.089,2.011,2
"502","2026-08-11 21:21:00",0.093,1.99,0
"503","2026-08-11 21:22:00",0.095,1.99,0
"504","2026-08-11 21:23:00",0.111,1.993,2
"505","2026-08-11 21:24:00",0.112,1.967,0
"506","2026-08-11 21:25:00",0.11,1.958,0
"507","2026-08-11 21:26:00",0.125,1.962,2
"508","2026-08-11 21:27:00",0.116,1.971,2
"509","2026-08-11 21:28:00",0.124,1.949,2
"510","2026-08-11 21:29:00",0.122,1.943,0
"511","2026-08-11 21:30:00",0.108,1.918,2
"512","2026-08-11 21:31:00",0.093,1.925,0
"513","2026-08-11 21:32:00",0.072,1.887,0
"514","2026-08-11 21:33:00",0.068,1.896,2
"515","2026-08-11 21:34:00",0.061,1.881,0
"516","2026-08-11 21:35:00",0.051,1.85,0
"517","2026-08-11 21:36:00",0.053,1.836,0
"518","2026-08-11 21:37:00",0.061,1.817,2
"519","2026-08-11 21:38:00",0.059,1.795,0
"520","2026-08-11 21:39:00",0.073,1.797,2
"521","2026-08-11 21:40:00",0.076,1.771,2
"522","2026-08-11 21:41:00",0.07,1.77,0
"523","2026-08-11 21:42:00",0.074,1.749,0
"524","2026-08-11 21:43:00",0.087,1.744,0
"525","2026-08-11 21:44:00",0.082,1.776,2
"526","2026-08-11 21:45:00",0.084,1.777,0
"527","2026-08-11 21:46:00",0.078,1.804,0
"528","2026-08-11 21:47:00",0.085,1.807,2
"529","2026-08-11 21:48:00",0.072,1.79,0
"530","2026-08-11 21:49:00",0.063,1.788,0
"531","2026-08-11 21:50:00",0.069,1.753,2
"532","2026-08-11 21:51:00",0.062,1.74,0
"533","2026-08-11 21:52:00",0.069,1.702,0
"534","2026-08-11 21:53:00",0.068,1.678,0
