"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"140","2026-07-17 17:19:00",0.165,3.027,0
"141","2026-07-17 17:20:00",0.165,2.988,0
"142","2026-07-17 17:21:00",0.16,2.975,2
"143","2026-07-17 17:22:00",0.156,2.933,2
"144","2026-07-17 17:23:00",0.152,2.91,0
"145","2026-07-17 17:24:00",0.147,2.882,2
"146","2026-07-17 17:25:00",0.138,2.815,0
"147","2026-07-17 17:26:00",0.136,2.772,0
"148","2026-07-17 17:27:00",0.133,2.683,0
"149","2026-07-17 17:28:00",0.116,2.653,2
"150","2026-07-17 17:29:00",0.116,2.673,0
"151","2026-07-17 17:30:00",0.118,2.782,0
"152","2026-07-17 17:31:00",0.117,2.848,2
"153","2026-07-17 17:32:00",0.127,2.975,2
"154","2026-07-17 17:33:00",0.13,3.079,2
"155","2026-07-17 17:34:00",0.136,3.299,2
"156","2026-07-17 17:35:00",0.127,3.425,2
"157","2026-07-17 17:36:00",0.134,3.539,0
"158","2026-07-17 17:37:00",0.153,3.596,0
"159","2026-07-17 17:38:00",0.151,3.647,2
"160","2026-07-17 17:39:00",0.16,3.672,0
"161","2026-07-17 17:40:00",0.164,3.647,0
"162","2026-07-17 17:41:00",0.163,3.632,2
"163","2026-07-17 17:42:00",0.163,3.679,2
"164","2026-07-17 17:43:00",0.158,3.704,0
"165","2026-07-17 17:44:00",0.153,3.784,2
"166","2026-07-17 17:45:00",0.157,3.828,2
"167","2026-07-17 17:46:00",0.151,3.839,0
"168","2026-07-17 17:47:00",0.156,3.855,0
"169","2026-07-17 17:48:00",0.156,3.93,2
"170","2026-07-17 17:49:00",0.151,4.04,2
"171","2026-07-17 17:50:00",0.156,4.092,0
"172","2026-07-17 17:51:00",0.161,4.105,2
"173","2026-07-17 17:52:00",0.184,4.174,2
"174","2026-07-17 17:53:00",0.199,4.344,0
"175","2026-07-17 17:54:00",0.193,4.493,0
"176","2026-07-17 17:55:00",0.195,4.589,2
"177","2026-07-17 17:56:00",0.199,4.611,0
"178","2026-07-17 17:57:00",0.199,4.582,0
"179","2026-07-17 17:58:00",0.206,4.586,0
"180","2026-07-17 17:59:00",0.219,4.588,2
"181","2026-07-17 18:00:00",0.214,4.552,2
"182","2026-07-17 18:01:00",0.198,4.456,0
"183","2026-07-17 18:02:00",0.198,4.34,2
"184","2026-07-17 18:03:00",0.206,4.27,0
"185","2026-07-17 18:04:00",0.191,4.258,0
"186","2026-07-17 18:05:00",0.195,4.271,0
"187","2026-07-17 18:06:00",0.204,4.232,0
"188","2026-07-17 18:07:00",0.197,4.16,0
"189","2026-07-17 18:08:00",0.179,3.987,0
"190","2026-07-17 18:09:00",0.186,3.832,2
"191","2026-07-17 18:10:00",0.181,3.679,0
"192","2026-07-17 18:11:00",0.164,3.476,2
"193","2026-07-17 18:12:00",0.155,3.325,2
"194","2026-07-17 18:13:00",0.138,3.155,2
"195","2026-07-17 18:14:00",0.12,3.011,0
"196","2026-07-17 18:15:00",0.105,2.931,0
"197","2026-07-17 18:16:00",0.094,2.907,2
"198","2026-07-17 18:17:00",0.083,2.914,0
"199","2026-07-17 18:18:00",0.084,2.963,0
"200","2026-07-17 18:19:00",0.084,2.979,2
"201","2026-07-17 18:20:00",0.082,3.004,2
"202","2026-07-17 18:21:00",0.074,3.059,0
"203","2026-07-17 18:22:00",0.078,3.048,2
"204","2026-07-17 18:23:00",0.07,3.062,2
"205","2026-07-17 18:24:00",0.06,3.048,0
"206","2026-07-17 18:25:00",0.059,2.993,0
"207","2026-07-17 18:26:00",0.053,2.953,2
"208","2026-07-17 18:27:00",0.038,2.891,2
"209","2026-07-17 18:28:00",0.034,2.826,0
"210","2026-07-17 18:29:00",0.022,2.76,2
"211","2026-07-17 18:30:00",0.034,2.759,2
"212","2026-07-17 18:31:00",0.034,2.831,0
"213","2026-07-17 18:32:00",0.05,2.974,0
"214","2026-07-17 18:33:00",0.048,3.093,2
"215","2026-07-17 18:34:00",0.058,3.243,0
"216","2026-07-17 18:35:00",0.067,3.458,0
"217","2026-07-17 18:36:00",0.08,3.626,0
"218","2026-07-17 18:37:00",0.094,3.736,2
"219","2026-07-17 18:38:00",0.116,3.862,2
"220","2026-07-17 18:39:00",0.115,4.013,0
"221","2026-07-17 18:40:00",0.122,4.043,2
"222","2026-07-17 18:41:00",0.119,4.055,0
"223","2026-07-17 18:42:00",0.118,4.014,0
"224","2026-07-17 18:43:00",0.112,3.961,0
"225","2026-07-17 18:44:00",0.107,3.914,0
"226","2026-07-17 18:45:00",0.094,3.879,0
"227","2026-07-17 18:46:00",0.095,3.875,0
"228","2026-07-17 18:47:00",0.066,3.791,2
"229","2026-07-17 18:48:00",0.07,3.679,0
"230","2026-07-17 18:49:00",0.055,3.612,2
"231","2026-07-17 18:50:00",0.067,3.588,2
"232","2026-07-17 18:51:00",0.06,3.535,0
"233","2026-07-17 18:52:00",0.049,3.489,0
"234","2026-07-17 18:53:00",0.054,3.5,0
"235","2026-07-17 18:54:00",0.054,3.525,2
"236","2026-07-17 18:55:00",0.055,3.621,0
"237","2026-07-17 18:56:00",0.056,3.76,0
"238","2026-07-17 18:57:00",0.061,3.874,2
"239","2026-07-17 18:58:00",0.047,3.964,0
"240","2026-07-17 18:59:00",0.042,4.052,0
"241","2026-07-17 19:00:00",0.044,4.123,2
"242","2026-07-17 19:01:00",0.039,4.141,2
"243","2026-07-17 19:02:00",0.029,4.125,0
"244","2026-07-17 19:03:00",0.024,4.068,0
"245","2026-07-17 19:04:00",0.026,4.003,2
"246","2026-07-17 19:05:00",0.022,3.983,2
"247","2026-07-17 19:06:00",0.026,4,0
"248","2026-07-17 19:07:00",0.011,3.951,2
"249","2026-07-17 19:08:00",-0.006,4.022,2
"250","2026-07-17 19:09:00",-0.016,4.079,0
"251","2026-07-17 19:10:00",-0.028,4.21,0
"252","2026-07-17 19:11:00",-0.037,4.278,2
"253","2026-07-17 19:12:00",-0.053,4.289,0
"254","2026-07-17 19:13:00",-0.075,4.239,0
"255","2026-07-17 19:14:00",-0.102,4.115,2
"256","2026-07-17 19:15:00",-0.141,3.951,2
"257","2026-07-17 19:16:00",-0.153,3.843,2
"258","2026-07-17 19:17:00",-0.142,3.747,2
"259","2026-07-17 19:18:00",-0.165,3.652,2
"260","2026-07-17 19:19:00",-0.175,3.536,0
"261","2026-07-17 19:20:00",-0.185,3.486,0
"262","2026-07-17 19:21:00",-0.196,3.425,2
"263","2026-07-17 19:22:00",-0.216,3.416,0
"264","2026-07-17 19:23:00",-0.222,3.457,0
"265","2026-07-17 19:24:00",-0.217,3.487,2
"266","2026-07-17 19:25:00",-0.227,3.562,2
"267","2026-07-17 19:26:00",-0.246,3.685,0
"268","2026-07-17 19:27:00",-0.242,3.839,2
"269","2026-07-17 19:28:00",-0.242,3.973,2
"270","2026-07-17 19:29:00",-0.267,4.125,0
"271","2026-07-17 19:30:00",-0.263,4.259,0
"272","2026-07-17 19:31:00",-0.265,4.356,0
"273","2026-07-17 19:32:00",-0.252,4.409,2
"274","2026-07-17 19:33:00",-0.269,4.429,0
"275","2026-07-17 19:34:00",-0.269,4.355,0
"276","2026-07-17 19:35:00",-0.279,4.266,2
"277","2026-07-17 19:36:00",-0.296,4.129,0
"278","2026-07-17 19:37:00",-0.31,4.029,0
"279","2026-07-17 19:38:00",-0.316,4.012,2
"280","2026-07-17 19:39:00",-0.306,3.92,0
"281","2026-07-17 19:40:00",-0.313,3.856,0
"282","2026-07-17 19:41:00",-0.308,3.862,0
"283","2026-07-17 19:42:00",-0.31,3.872,2
"284","2026-07-17 19:43:00",-0.297,3.904,2
"285","2026-07-17 19:44:00",-0.295,3.895,0
"286","2026-07-17 19:45:00",-0.291,3.86,2
"287","2026-07-17 19:46:00",-0.286,3.816,0
"288","2026-07-17 19:47:00",-0.297,3.799,0
"289","2026-07-17 19:48:00",-0.307,3.826,0
"290","2026-07-17 19:49:00",-0.305,3.784,2
"291","2026-07-17 19:50:00",-0.318,3.759,0
"292","2026-07-17 19:51:00",-0.314,3.679,0
"293","2026-07-17 19:52:00",-0.324,3.626,2
"294","2026-07-17 19:53:00",-0.32,3.561,2
"295","2026-07-17 19:54:00",-0.315,3.548,2
"296","2026-07-17 19:55:00",-0.311,3.569,2
"297","2026-07-17 19:56:00",-0.301,3.544,2
"298","2026-07-17 19:57:00",-0.301,3.627,0
"299","2026-07-17 19:58:00",-0.287,3.685,0
"300","2026-07-17 19:59:00",-0.283,3.709,2
"301","2026-07-17 20:00:00",-0.282,3.83,0
"302","2026-07-17 20:01:00",-0.28,3.923,0
"303","2026-07-17 20:02:00",-0.269,4.049,2
"304","2026-07-17 20:03:00",-0.256,4.129,2
"305","2026-07-17 20:04:00",-0.255,4.125,0
"306","2026-07-17 20:05:00",-0.235,4.015,2
"307","2026-07-17 20:06:00",-0.224,3.932,2
"308","2026-07-17 20:07:00",-0.221,3.836,0
"309","2026-07-17 20:08:00",-0.207,3.757,0
"310","2026-07-17 20:09:00",-0.198,3.71,2
"311","2026-07-17 20:10:00",-0.204,3.684,2
"312","2026-07-17 20:11:00",-0.19,3.602,0
"313","2026-07-17 20:12:00",-0.189,3.487,2
"314","2026-07-17 20:13:00",-0.197,3.55,2
"315","2026-07-17 20:14:00",-0.204,3.601,0
"316","2026-07-17 20:15:00",-0.204,3.619,0
"317","2026-07-17 20:16:00",-0.216,3.68,2
"318","2026-07-17 20:17:00",-0.21,3.655,0
"319","2026-07-17 20:18:00",-0.192,3.563,0
"320","2026-07-17 20:19:00",-0.189,3.527,2
"321","2026-07-17 20:20:00",-0.19,3.483,2
"322","2026-07-17 20:21:00",-0.173,3.452,2
"323","2026-07-17 20:22:00",-0.169,3.391,0
"324","2026-07-17 20:23:00",-0.154,3.35,2
"325","2026-07-17 20:24:00",-0.158,3.294,0
"326","2026-07-17 20:25:00",-0.147,3.221,0
"327","2026-07-17 20:26:00",-0.152,3.228,2
"328","2026-07-17 20:27:00",-0.148,3.248,0
"329","2026-07-17 20:28:00",-0.136,3.29,0
"330","2026-07-17 20:29:00",-0.129,3.419,0
"331","2026-07-17 20:30:00",-0.122,3.534,2
"332","2026-07-17 20:31:00",-0.131,3.684,0
"333","2026-07-17 20:32:00",-0.13,3.773,2
"334","2026-07-17 20:33:00",-0.117,3.838,2
"335","2026-07-17 20:34:00",-0.117,3.977,0
"336","2026-07-17 20:35:00",-0.107,4.057,0
"337","2026-07-17 20:36:00",-0.12,4.096,0
"338","2026-07-17 20:37:00",-0.126,4.101,2
"339","2026-07-17 20:38:00",-0.131,4.108,0
"340","2026-07-17 20:39:00",-0.123,4.066,0
"341","2026-07-17 20:40:00",-0.124,4.048,2
"342","2026-07-17 20:41:00",-0.118,4.063,0
"343","2026-07-17 20:42:00",-0.11,4.033,0
"344","2026-07-17 20:43:00",-0.101,3.975,2
"345","2026-07-17 20:44:00",-0.098,3.968,2
"346","2026-07-17 20:45:00",-0.101,3.9,0
"347","2026-07-17 20:46:00",-0.101,3.886,0
"348","2026-07-17 20:47:00",-0.091,3.897,2
"349","2026-07-17 20:48:00",-0.084,3.864,2
"350","2026-07-17 20:49:00",-0.086,3.869,0
"351","2026-07-17 20:50:00",-0.078,3.909,2
"352","2026-07-17 20:51:00",-0.085,3.976,2
"353","2026-07-17 20:52:00",-0.08,4.013,0
"354","2026-07-17 20:53:00",-0.086,4.077,0
"355","2026-07-17 20:54:00",-0.082,4.133,2
"356","2026-07-17 20:55:00",-0.083,4.187,0
"357","2026-07-17 20:56:00",-0.081,4.189,0
"358","2026-07-17 20:57:00",-0.076,4.14,2
"359","2026-07-17 20:58:00",-0.07,4.079,2
"360","2026-07-17 20:59:00",-0.071,3.985,2
"361","2026-07-17 21:00:00",-0.059,3.915,0
"362","2026-07-17 21:01:00",-0.063,3.866,2
"363","2026-07-17 21:02:00",-0.041,3.824,0
"364","2026-07-17 21:03:00",-0.032,3.775,0
"365","2026-07-17 21:04:00",-0.029,3.752,2
"366","2026-07-17 21:05:00",-0.028,3.791,0
"367","2026-07-17 21:06:00",-0.028,3.867,0
"368","2026-07-17 21:07:00",-0.044,3.933,2
"369","2026-07-17 21:08:00",-0.044,4.001,2
"370","2026-07-17 21:09:00",-0.041,4.068,0
"371","2026-07-17 21:10:00",-0.037,4.201,2
"372","2026-07-17 21:11:00",-0.028,4.295,2
"373","2026-07-17 21:12:00",-0.044,4.405,0
"374","2026-07-17 21:13:00",-0.045,4.446,0
"375","2026-07-17 21:14:00",-0.041,4.45,2
"376","2026-07-17 21:15:00",-0.031,4.403,2
"377","2026-07-17 21:16:00",-0.019,4.381,0
"378","2026-07-17 21:17:00",-0.019,4.381,0
"379","2026-07-17 21:18:00",-0.029,4.35,2
"380","2026-07-17 21:19:00",-0.033,4.269,0
"381","2026-07-17 21:20:00",-0.021,4.221,0
"382","2026-07-17 21:21:00",-0.016,4.215,2
"383","2026-07-17 21:22:00",-0.017,4.201,0
"384","2026-07-17 21:23:00",-0.026,4.312,0
"385","2026-07-17 21:24:00",-0.036,4.368,0
"386","2026-07-17 21:25:00",-0.031,4.404,2
"387","2026-07-17 21:26:00",-0.032,4.426,2
"388","2026-07-17 21:27:00",-0.035,4.475,0
"389","2026-07-17 21:28:00",-0.042,4.512,2
"390","2026-07-17 21:29:00",-0.047,4.508,0
"391","2026-07-17 21:30:00",-0.055,4.535,0
"392","2026-07-17 21:31:00",-0.054,4.544,0
"393","2026-07-17 21:32:00",-0.051,4.557,0
"394","2026-07-17 21:33:00",-0.039,4.549,0
"395","2026-07-17 21:34:00",-0.029,4.607,0
"396","2026-07-17 21:35:00",-0.022,4.603,2
"397","2026-07-17 21:36:00",-0.018,4.603,0
"398","2026-07-17 21:37:00",0,4.651,2
"399","2026-07-17 21:38:00",0.003,4.742,2
"400","2026-07-17 21:39:00",0.015,4.769,2
"401","2026-07-17 21:40:00",0.006,4.751,0
"402","2026-07-17 21:41:00",0.004,4.742,0
"403","2026-07-17 21:42:00",0.001,4.729,2
"404","2026-07-17 21:43:00",0.008,4.719,0
"405","2026-07-17 21:44:00",0.001,4.713,0
"406","2026-07-17 21:45:00",-0.016,4.715,2
"407","2026-07-17 21:46:00",-0.022,4.735,2
"408","2026-07-17 21:47:00",-0.04,4.73,0
"409","2026-07-17 21:48:00",-0.024,4.786,2
"410","2026-07-17 21:49:00",-0.015,4.901,2
"411","2026-07-17 21:50:00",-0.007,5.17,0
"412","2026-07-17 21:51:00",-0.004,5.266,0
"413","2026-07-17 21:52:00",-0.012,5.367,2
"414","2026-07-17 21:53:00",0,5.46,2
"415","2026-07-17 21:54:00",0.002,5.507,0
"416","2026-07-17 21:55:00",0.013,5.54,2
"417","2026-07-17 21:56:00",0.012,5.621,2
"418","2026-07-17 21:57:00",0.007,5.695,0
"419","2026-07-17 21:58:00",0.014,5.591,0
"420","2026-07-17 21:59:00",0.014,5.486,2
"421","2026-07-17 22:00:00",0.008,5.453,0
"422","2026-07-17 22:01:00",0.016,5.332,0
"423","2026-07-17 22:02:00",0.013,5.274,2
"424","2026-07-17 22:03:00",0.015,5.227,2
"425","2026-07-17 22:04:00",0.024,5.144,2
"426","2026-07-17 22:05:00",0.037,5.042,0
"427","2026-07-17 22:06:00",0.033,4.959,2
"428","2026-07-17 22:07:00",0.021,4.974,0
"429","2026-07-17 22:08:00",0.032,4.921,0
"430","2026-07-17 22:09:00",0.04,4.917,2
"431","2026-07-17 22:10:00",0.055,4.93,0
"432","2026-07-17 22:11:00",0.046,4.901,0
"433","2026-07-17 22:12:00",0.022,4.809,0
"434","2026-07-17 22:13:00",0.007,4.735,2
"435","2026-07-17 22:14:00",-0.002,4.644,0
"436","2026-07-17 22:15:00",-0.01,4.595,2
"437","2026-07-17 22:16:00",-0.014,4.565,2
"438","2026-07-17 22:17:00",-0.034,4.519,0
"439","2026-07-17 22:18:00",-0.051,4.483,0
"440","2026-07-17 22:19:00",-0.052,4.462,0
"441","2026-07-17 22:20:00",-0.046,4.503,2
"442","2026-07-17 22:21:00",-0.046,4.533,0
"443","2026-07-17 22:22:00",-0.044,4.58,0
"444","2026-07-17 22:23:00",-0.045,4.613,2
"445","2026-07-17 22:24:00",-0.031,4.634,0
"446","2026-07-17 22:25:00",-0.041,4.655,0
"447","2026-07-17 22:26:00",-0.044,4.656,2
"448","2026-07-17 22:27:00",-0.045,4.621,2
"449","2026-07-17 22:28:00",-0.035,4.573,0
"450","2026-07-17 22:29:00",-0.038,4.515,0
"451","2026-07-17 22:30:00",-0.031,4.481,2
"452","2026-07-17 22:31:00",-0.031,4.429,2
"453","2026-07-17 22:32:00",-0.031,4.358,0
"454","2026-07-17 22:33:00",-0.035,4.348,2
"455","2026-07-17 22:34:00",-0.028,4.334,2
"456","2026-07-17 22:35:00",-0.015,4.389,0
"457","2026-07-17 22:36:00",-0.019,4.44,0
"458","2026-07-17 22:37:00",-0.029,4.481,2
"459","2026-07-17 22:38:00",-0.029,4.522,0
"460","2026-07-17 22:39:00",-0.026,4.601,0
"461","2026-07-17 22:40:00",-0.016,4.653,2
"462","2026-07-17 22:41:00",-0.017,4.692,2
"463","2026-07-17 22:42:00",-0.017,4.694,2
"464","2026-07-17 22:43:00",-0.013,4.748,2
"465","2026-07-17 22:44:00",0,4.792,2
"466","2026-07-17 22:45:00",0.004,4.828,0
"467","2026-07-17 22:46:00",0.026,4.875,0
"468","2026-07-17 22:47:00",0.016,4.911,2
"469","2026-07-17 22:48:00",0.028,4.881,0
"470","2026-07-17 22:49:00",0.037,4.905,0
"471","2026-07-17 22:50:00",0.055,4.963,2
"472","2026-07-17 22:51:00",0.05,4.993,2
"473","2026-07-17 22:52:00",0.043,5.002,0
"474","2026-07-17 22:53:00",0.032,5.01,2
"475","2026-07-17 22:54:00",0.029,5.01,2
"476","2026-07-17 22:55:00",0.013,5.051,0
"477","2026-07-17 22:56:00",0.009,5.115,0
"478","2026-07-17 22:57:00",0.02,5.224,2
"479","2026-07-17 22:58:00",0.005,5.316,2
"480","2026-07-17 22:59:00",0.003,5.376,0
"481","2026-07-17 23:00:00",0.005,5.474,0
"482","2026-07-17 23:01:00",0.008,5.525,2
"483","2026-07-17 23:02:00",-0.003,5.595,0
"484","2026-07-17 23:03:00",0.005,5.549,0
"485","2026-07-17 23:04:00",0.017,5.499,2
"486","2026-07-17 23:05:00",0.021,5.417,0
"487","2026-07-17 23:06:00",0.025,5.242,0
"488","2026-07-17 23:07:00",0.022,5.153,0
"489","2026-07-17 23:08:00",0.019,5.003,2
"490","2026-07-17 23:09:00",0.033,4.896,2
"491","2026-07-17 23:10:00",0.036,4.767,0
"492","2026-07-17 23:11:00",0.047,4.582,2
"493","2026-07-17 23:12:00",0.031,4.529,0
"494","2026-07-17 23:13:00",0.016,4.46,0
"495","2026-07-17 23:14:00",0.017,4.414,0
"496","2026-07-17 23:15:00",0.016,4.352,0
"497","2026-07-17 23:16:00",0.018,4.309,0
"498","2026-07-17 23:17:00",0.019,4.262,0
"499","2026-07-17 23:18:00",0.014,4.233,2
"500","2026-07-17 23:19:00",0.036,4.396,0
"501","2026-07-17 23:20:00",0.049,4.56,2
"502","2026-07-17 23:21:00",0.06,4.696,2
"503","2026-07-17 23:22:00",0.052,4.859,0
"504","2026-07-17 23:23:00",0.061,4.984,0
"505","2026-07-17 23:24:00",0.056,5.098,0
"506","2026-07-17 23:25:00",0.059,5.252,2
"507","2026-07-17 23:26:00",0.068,5.357,0
"508","2026-07-17 23:27:00",0.068,5.389,0
"509","2026-07-17 23:28:00",0.035,5.249,2
"510","2026-07-17 23:29:00",0.035,5.16,2
"511","2026-07-17 23:30:00",0.044,5.09,0
"512","2026-07-17 23:31:00",0.043,5.049,2
"513","2026-07-17 23:32:00",0.033,5.022,2
"514","2026-07-17 23:33:00",0.042,4.95,0
"515","2026-07-17 23:34:00",0.046,4.929,0
"516","2026-07-17 23:35:00",0.043,4.924,2
"517","2026-07-17 23:36:00",0.038,4.944,2
"518","2026-07-17 23:37:00",0.041,4.96,0
"519","2026-07-17 23:38:00",0.041,4.952,2
"520","2026-07-17 23:39:00",0.035,4.904,2
"521","2026-07-17 23:40:00",0.023,4.822,0
"522","2026-07-17 23:41:00",0.024,4.757,0
"523","2026-07-17 23:42:00",0.015,4.717,2
"524","2026-07-17 23:43:00",0,4.659,0
"525","2026-07-17 23:44:00",-0.008,4.545,0
"526","2026-07-17 23:45:00",-0.004,4.451,2
"527","2026-07-17 23:46:00",0.003,4.381,2
"528","2026-07-17 23:47:00",0.01,4.295,2
"529","2026-07-17 23:48:00",0.007,4.251,0
