"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"45","2026-07-20 11:44:00",0.504,2.331,2
"46","2026-07-20 11:45:00",0.49,2.262,0
"47","2026-07-20 11:46:00",0.489,2.199,0
"48","2026-07-20 11:47:00",0.472,2.132,2
"49","2026-07-20 11:48:00",0.483,2.079,0
"50","2026-07-20 11:49:00",0.478,2.029,0
"51","2026-07-20 11:50:00",0.482,1.969,2
"52","2026-07-20 11:51:00",0.488,1.902,2
"53","2026-07-20 11:52:00",5.809,14.913,0
"54","2026-07-20 11:53:00",1.184,5.152,2
"55","2026-07-20 11:54:00",0.691,3.133,2
"56","2026-07-20 11:55:00",0.493,2.777,0
"57","2026-07-20 11:56:00",0.477,2.645,0
"58","2026-07-20 11:57:00",0.454,2.513,2
"59","2026-07-20 11:58:00",0.431,2.335,2
"60","2026-07-20 11:59:00",0.396,2.163,0
"61","2026-07-20 12:00:00",0.381,2.017,0
"62","2026-07-20 12:01:00",0.349,1.875,2
"63","2026-07-20 12:02:00",0.344,1.786,0
"64","2026-07-20 12:03:00",0.316,1.638,0
"65","2026-07-20 12:04:00",0.314,1.59,2
"66","2026-07-20 12:05:00",0.341,1.647,0
"67","2026-07-20 12:06:00",0.419,2.004,0
"68","2026-07-20 12:07:00",0.468,2.18,0
"69","2026-07-20 12:08:00",0.558,2.572,2
"70","2026-07-20 12:09:00",0.589,2.665,2
"71","2026-07-20 12:10:00",0.585,2.632,0
"72","2026-07-20 12:11:00",0.591,2.609,2
"73","2026-07-20 12:12:00",0.607,2.593,0
"74","2026-07-20 12:13:00",0.59,2.538,0
"75","2026-07-20 12:14:00",0.514,2.27,0
"76","2026-07-20 12:15:00",0.458,2.014,0
"77","2026-07-20 12:16:00",0.406,1.784,0
"78","2026-07-20 12:17:00",0.411,1.662,0
"79","2026-07-20 12:18:00",0.449,1.705,2
"80","2026-07-20 12:19:00",0.728,2.43,0
"81","2026-07-20 12:20:00",0.769,2.678,2
"82","2026-07-20 12:21:00",0.798,2.742,2
"83","2026-07-20 12:22:00",0.852,2.905,0
"84","2026-07-20 12:23:00",0.871,2.964,0
"85","2026-07-20 12:24:00",0.906,3.068,0
"86","2026-07-20 12:25:00",0.969,3.239,2
"87","2026-07-20 12:26:00",0.891,3.159,0
"88","2026-07-20 12:27:00",0.692,2.705,0
"89","2026-07-20 12:28:00",0.572,2.261,2
"90","2026-07-20 12:29:00",0.504,2.063,2
"91","2026-07-20 12:30:00",0.476,1.969,0
"92","2026-07-20 12:31:00",0.461,1.817,2
"93","2026-07-20 12:32:00",0.424,1.707,2
"94","2026-07-20 12:33:00",0.39,1.54,0
"95","2026-07-20 12:34:00",0.336,1.339,0
"96","2026-07-20 12:35:00",0.331,1.234,2
"97","2026-07-20 12:36:00",0.322,1.236,2
"98","2026-07-20 12:37:00",0.329,1.25,0
"99","2026-07-20 12:38:00",0.319,1.239,2
"100","2026-07-20 12:39:00",0.336,1.297,2
"101","2026-07-20 12:40:00",0.315,1.328,0
"102","2026-07-20 12:41:00",0.311,1.365,0
"103","2026-07-20 12:42:00",0.323,1.369,2
"104","2026-07-20 12:43:00",0.341,1.345,0
"105","2026-07-20 12:44:00",0.324,1.336,0
"106","2026-07-20 12:45:00",0.337,1.329,2
"107","2026-07-20 12:46:00",0.416,1.551,2
"108","2026-07-20 12:47:00",0.502,1.816,2
"109","2026-07-20 12:48:00",0.554,1.914,0
"110","2026-07-20 12:49:00",0.585,1.973,2
"111","2026-07-20 12:50:00",0.606,2.061,0
"112","2026-07-20 12:51:00",0.606,2.094,0
"113","2026-07-20 12:52:00",0.613,2.128,2
"114","2026-07-20 12:53:00",0.625,2.17,0
"115","2026-07-20 12:54:00",0.58,2.059,0
"116","2026-07-20 12:55:00",0.542,1.919,0
"117","2026-07-20 12:56:00",0.45,1.67,2
"118","2026-07-20 12:57:00",0.405,1.584,0
"119","2026-07-20 12:58:00",0.406,1.579,2
"120","2026-07-20 12:59:00",0.371,1.487,2
"121","2026-07-20 13:00:00",0.356,1.455,0
"122","2026-07-20 13:01:00",0.356,1.435,0
"123","2026-07-20 13:02:00",0.342,1.441,0
"124","2026-07-20 13:03:00",0.332,1.357,2
"125","2026-07-20 13:04:00",0.324,1.293,0
"126","2026-07-20 13:05:00",0.326,1.304,0
"127","2026-07-20 13:06:00",0.319,1.282,2
"128","2026-07-20 13:07:00",0.322,1.265,0
"129","2026-07-20 13:08:00",0.309,1.175,0
"130","2026-07-20 13:09:00",0.298,1.12,2
"131","2026-07-20 13:10:00",0.282,1.046,0
"132","2026-07-20 13:11:00",0.287,1.033,0
"133","2026-07-20 13:12:00",0.267,1.018,0
"134","2026-07-20 13:13:00",0.26,1.04,2
"135","2026-07-20 13:14:00",0.256,1.034,2
"136","2026-07-20 13:15:00",0.259,1.044,0
"137","2026-07-20 13:16:00",0.259,1.09,2
"138","2026-07-20 13:17:00",0.279,1.17,2
"139","2026-07-20 13:18:00",0.281,1.245,0
"140","2026-07-20 13:19:00",0.286,1.271,0
"141","2026-07-20 13:20:00",0.29,1.347,2
"142","2026-07-20 13:21:00",0.3,1.382,0
"143","2026-07-20 13:22:00",0.306,1.472,0
"144","2026-07-20 13:23:00",0.299,1.469,2
"145","2026-07-20 13:24:00",0.274,1.444,2
"146","2026-07-20 13:25:00",0.259,1.444,2
"147","2026-07-20 13:26:00",0.248,1.407,2
"148","2026-07-20 13:27:00",0.23,1.382,2
"149","2026-07-20 13:28:00",0.228,1.347,0
"150","2026-07-20 13:29:00",0.226,1.298,0
"151","2026-07-20 13:30:00",0.235,1.264,2
"152","2026-07-20 13:31:00",0.233,1.201,0
"153","2026-07-20 13:32:00",0.24,1.208,0
"154","2026-07-20 13:33:00",0.266,1.266,2
"155","2026-07-20 13:34:00",0.279,1.336,2
"156","2026-07-20 13:35:00",0.291,1.413,0
"157","2026-07-20 13:36:00",0.281,1.433,2
"158","2026-07-20 13:37:00",0.282,1.43,2
"159","2026-07-20 13:38:00",0.283,1.413,0
"160","2026-07-20 13:39:00",0.243,1.382,0
"161","2026-07-20 13:40:00",0.237,1.422,2
"162","2026-07-20 13:41:00",0.266,1.554,2
"163","2026-07-20 13:42:00",0.25,1.584,0
"164","2026-07-20 13:43:00",0.251,1.605,0
"165","2026-07-20 13:44:00",0.327,1.735,2
"166","2026-07-20 13:45:00",0.509,2.066,0
"167","2026-07-20 13:46:00",0.528,2.177,0
"168","2026-07-20 13:47:00",0.544,2.229,2
"169","2026-07-20 13:48:00",0.559,2.235,0
"170","2026-07-20 13:49:00",0.544,2.143,0
"171","2026-07-20 13:50:00",0.536,2.043,0
"172","2026-07-20 13:51:00",0.564,1.975,2
"173","2026-07-20 13:52:00",0.555,1.889,2
"174","2026-07-20 13:53:00",0.416,1.75,0
"175","2026-07-20 13:54:00",0.354,1.63,2
"176","2026-07-20 13:55:00",0.371,1.683,0
"177","2026-07-20 13:56:00",0.371,1.714,0
"178","2026-07-20 13:57:00",0.366,1.719,0
"179","2026-07-20 13:58:00",0.356,1.733,2
"180","2026-07-20 14:00:00",0.337,1.758,0
"181","2026-07-20 14:01:00",0.303,1.721,2
"182","2026-07-20 14:02:00",0.285,1.625,0
"183","2026-07-20 14:03:00",0.298,1.572,2
"184","2026-07-20 14:04:00",0.288,1.485,2
"185","2026-07-20 14:05:00",0.304,1.571,2
"186","2026-07-20 14:06:00",0.347,1.726,0
"187","2026-07-20 14:07:00",0.381,1.783,0
"188","2026-07-20 14:08:00",0.39,1.814,2
"189","2026-07-20 14:09:00",0.385,1.751,0
"190","2026-07-20 14:10:00",0.385,1.715,0
"191","2026-07-20 14:11:00",0.384,1.703,0
"192","2026-07-20 14:12:00",0.361,1.625,2
"193","2026-07-20 14:13:00",0.353,1.614,0
"194","2026-07-20 14:14:00",0.295,1.44,2
"195","2026-07-20 14:15:00",0.26,1.277,2
"196","2026-07-20 14:16:00",0.235,1.149,0
"197","2026-07-20 14:17:00",0.232,1.106,0
"198","2026-07-20 14:18:00",0.232,1.102,2
"199","2026-07-20 14:19:00",0.218,1.047,2
"200","2026-07-20 14:20:00",0.234,1.04,0
"201","2026-07-20 14:21:00",0.235,1.054,2
"202","2026-07-20 14:22:00",0.239,1.047,2
"203","2026-07-20 14:23:00",0.251,1.061,0
"204","2026-07-20 14:24:00",0.251,1.069,0
"205","2026-07-20 14:25:00",0.261,1.083,2
"206","2026-07-20 14:26:00",0.264,1.101,0
"207","2026-07-20 14:27:00",0.255,1.089,0
"208","2026-07-20 14:28:00",0.255,1.083,0
"209","2026-07-20 14:29:00",0.261,1.071,2
"210","2026-07-20 14:30:00",0.265,1.042,2
"211","2026-07-20 14:31:00",0.271,1.054,0
"212","2026-07-20 14:32:00",0.287,1.077,2
"213","2026-07-20 14:33:00",0.308,1.154,0
"214","2026-07-20 14:34:00",0.315,1.147,0
"215","2026-07-20 14:35:00",0.328,1.162,0
"216","2026-07-20 14:36:00",0.332,1.21,0
"217","2026-07-20 14:37:00",0.319,1.236,0
"218","2026-07-20 14:38:00",0.327,1.277,0
"219","2026-07-20 14:39:00",0.337,1.382,2
"220","2026-07-20 14:40:00",0.343,1.385,0
"221","2026-07-20 14:41:00",0.341,1.415,2
"222","2026-07-20 14:42:00",0.339,1.417,2
"223","2026-07-20 14:43:00",0.353,1.461,0
"224","2026-07-20 14:44:00",0.361,1.449,0
"225","2026-07-20 14:45:00",0.354,1.476,0
"226","2026-07-20 14:46:00",0.346,1.509,2
"227","2026-07-20 14:47:00",0.327,1.485,0
"228","2026-07-20 14:48:00",0.327,1.494,0
"229","2026-07-20 14:49:00",0.31,1.467,2
"230","2026-07-20 14:50:00",0.296,1.425,0
"231","2026-07-20 14:51:00",0.275,1.375,0
"232","2026-07-20 14:52:00",0.282,1.353,2
"233","2026-07-20 14:53:00",0.265,1.319,2
"234","2026-07-20 14:54:00",0.267,1.239,0
"235","2026-07-20 14:55:00",0.281,1.234,0
"236","2026-07-20 14:56:00",0.306,1.327,2
"237","2026-07-20 14:57:00",0.331,1.483,2
"238","2026-07-20 14:58:00",0.373,1.689,0
"239","2026-07-20 14:59:00",0.387,1.847,2
"240","2026-07-20 15:09:00",0.326,1.419,0
"241","2026-07-20 15:10:00",0.337,1.345,2
"242","2026-07-20 15:11:00",0.333,1.313,0
"243","2026-07-20 15:12:00",0.328,1.216,0
"244","2026-07-20 15:13:00",0.325,1.155,2
"245","2026-07-20 15:14:00",0.334,1.142,0
"246","2026-07-20 15:15:00",0.318,1.125,0
"247","2026-07-20 15:16:00",0.318,1.117,0
"248","2026-07-20 15:17:00",0.311,1.101,2
"249","2026-07-20 15:18:00",0.308,1.074,0
"250","2026-07-20 15:19:00",0.29,1.018,2
"251","2026-07-20 15:20:00",0.267,0.965,2
"252","2026-07-20 15:21:00",0.253,0.926,0
"253","2026-07-20 15:22:00",0.256,0.889,0
"254","2026-07-20 15:23:00",0.25,0.822,0
"255","2026-07-20 15:24:00",0.244,0.826,2
"256","2026-07-20 15:25:00",0.241,0.84,0
"257","2026-07-20 15:26:00",0.247,0.888,0
"258","2026-07-20 15:27:00",0.276,0.97,2
"259","2026-07-20 15:28:00",0.29,1.059,0
"260","2026-07-20 15:29:00",0.321,1.12,0
"261","2026-07-20 15:30:00",0.338,1.258,2
"262","2026-07-20 15:31:00",0.371,1.474,2
"263","2026-07-20 15:32:00",0.394,1.582,0
"264","2026-07-20 15:33:00",0.388,1.596,0
"265","2026-07-20 15:34:00",0.376,1.623,2
"266","2026-07-20 15:35:00",0.364,1.603,2
"267","2026-07-20 15:36:00",0.373,1.621,0
"268","2026-07-20 15:37:00",0.364,1.674,2
"269","2026-07-20 15:38:00",0.325,1.615,2
"270","2026-07-20 15:39:00",0.31,1.5,0
"271","2026-07-20 15:40:00",0.298,1.48,0
"272","2026-07-20 15:41:00",0.306,1.504,2
"273","2026-07-20 15:42:00",0.311,1.549,0
"274","2026-07-20 15:43:00",0.317,1.613,0
"275","2026-07-20 15:44:00",0.301,1.58,2
"276","2026-07-20 15:45:00",0.29,1.521,2
"277","2026-07-20 15:46:00",0.296,1.583,2
"278","2026-07-20 15:47:00",0.304,1.641,2
"279","2026-07-20 15:48:00",0.301,1.636,2
"280","2026-07-20 15:49:00",0.286,1.558,0
"281","2026-07-20 15:50:00",0.306,1.64,0
"282","2026-07-20 15:51:00",0.298,1.619,2
"283","2026-07-20 15:52:00",0.291,1.616,0
"284","2026-07-20 15:53:00",0.323,1.76,0
"285","2026-07-20 15:54:00",0.378,2.007,2
"286","2026-07-20 15:55:00",0.431,2.248,2
"287","2026-07-20 15:56:00",0.471,2.479,0
"288","2026-07-20 15:57:00",0.486,2.559,2
"289","2026-07-20 15:58:00",0.465,2.573,2
"290","2026-07-20 15:59:00",0.47,2.627,0
"291","2026-07-20 16:00:00",0.492,2.674,0
"292","2026-07-20 16:01:00",0.494,2.71,0
"293","2026-07-20 16:02:00",0.451,2.546,2
"294","2026-07-20 16:03:00",0.385,2.239,0
"295","2026-07-20 16:04:00",0.357,2.105,0
"296","2026-07-20 16:05:00",0.355,2.06,2
"297","2026-07-20 16:06:00",0.347,2.018,0
"298","2026-07-20 16:07:00",0.346,1.936,0
"299","2026-07-20 16:08:00",0.343,1.827,2
"300","2026-07-20 16:09:00",0.325,1.747,0
"301","2026-07-20 16:10:00",0.311,1.642,0
"302","2026-07-20 16:11:00",0.294,1.581,0
"303","2026-07-20 16:12:00",0.283,1.521,2
"304","2026-07-20 16:13:00",0.24,1.373,2
"305","2026-07-20 16:14:00",0.22,1.263,0
"306","2026-07-20 16:15:00",0.198,1.218,2
"307","2026-07-20 16:16:00",0.18,1.192,0
"308","2026-07-20 16:17:00",0.162,1.22,0
"309","2026-07-20 16:18:00",0.157,1.259,0
"310","2026-07-20 16:19:00",0.145,1.31,2
"311","2026-07-20 16:20:00",0.152,1.321,0
"312","2026-07-20 16:21:00",0.14,1.302,0
"313","2026-07-20 16:22:00",0.143,1.327,2
"314","2026-07-20 16:23:00",0.128,1.354,2
"315","2026-07-20 16:24:00",0.139,1.37,2
"316","2026-07-20 16:25:00",0.143,1.351,2
"317","2026-07-20 16:26:00",0.147,1.317,2
"318","2026-07-20 16:27:00",0.137,1.287,0
"319","2026-07-20 16:28:00",0.143,1.252,0
"320","2026-07-20 16:29:00",0.148,1.251,2
"321","2026-07-20 16:30:00",0.151,1.228,0
"322","2026-07-20 16:31:00",0.149,1.213,0
"323","2026-07-20 16:32:00",0.134,1.196,2
"324","2026-07-20 16:33:00",0.134,1.201,2
"325","2026-07-20 16:34:00",0.124,1.221,0
"326","2026-07-20 16:35:00",0.128,1.241,2
"327","2026-07-20 16:36:00",0.123,1.269,2
"328","2026-07-20 16:37:00",0.106,1.287,0
"329","2026-07-20 16:38:00",0.089,1.302,0
"330","2026-07-20 16:39:00",0.111,1.364,2
"331","2026-07-20 16:40:00",0.124,1.383,2
"332","2026-07-20 16:41:00",0.122,1.393,0
"333","2026-07-20 16:42:00",0.135,1.413,2
"334","2026-07-20 16:43:00",0.142,1.421,2
"335","2026-07-20 16:44:00",0.159,1.462,0
"336","2026-07-20 16:45:00",0.194,1.593,0
"337","2026-07-20 16:46:00",0.234,1.762,2
"338","2026-07-20 16:47:00",0.247,1.874,0
"339","2026-07-20 16:48:00",0.248,1.996,0
"340","2026-07-20 16:49:00",0.255,2.048,0
"341","2026-07-20 16:50:00",0.266,2.085,2
"342","2026-07-20 16:51:00",0.267,2.092,2
"343","2026-07-20 16:52:00",0.268,2.106,0
"344","2026-07-20 16:53:00",0.286,2.087,2
"345","2026-07-20 16:54:00",0.265,1.943,0
"346","2026-07-20 16:55:00",0.259,1.899,0
"347","2026-07-20 16:56:00",0.312,2.043,0
"348","2026-07-20 16:57:00",0.519,2.91,0
"349","2026-07-20 16:58:00",0.565,3.285,0
"350","2026-07-20 16:59:00",0.552,3.341,0
"351","2026-07-20 17:00:00",0.565,3.461,2
"352","2026-07-20 17:01:00",0.568,3.639,0
"353","2026-07-20 17:02:00",0.557,3.789,2
"354","2026-07-20 17:03:00",0.551,3.854,2
"355","2026-07-20 17:04:00",0.528,3.768,2
"356","2026-07-20 17:05:00",0.383,3.152,0
"357","2026-07-20 17:06:00",0.213,2.283,0
"358","2026-07-20 17:07:00",0.195,2.124,2
"359","2026-07-20 17:08:00",0.173,2.014,0
"360","2026-07-20 17:09:00",0.158,1.877,0
"361","2026-07-20 17:10:00",0.15,1.679,2
"362","2026-07-20 17:11:00",0.124,1.493,2
"363","2026-07-20 17:12:00",0.115,1.408,0
"364","2026-07-20 17:13:00",0.103,1.385,2
"365","2026-07-20 17:14:00",0.116,1.44,2
"366","2026-07-20 17:15:00",0.134,1.522,0
"367","2026-07-20 17:16:00",0.142,1.568,0
"368","2026-07-20 17:17:00",0.158,1.642,2
"369","2026-07-20 17:18:00",0.146,1.643,2
"370","2026-07-20 17:19:00",0.162,1.61,0
"371","2026-07-20 17:20:00",0.162,1.588,2
"372","2026-07-20 17:21:00",0.155,1.591,2
"373","2026-07-20 17:22:00",0.148,1.576,0
"374","2026-07-20 17:23:00",0.136,1.491,0
"375","2026-07-20 17:24:00",0.117,1.437,2
"376","2026-07-20 17:25:00",0.123,1.409,0
"377","2026-07-20 17:26:00",0.152,1.59,0
"378","2026-07-20 17:27:00",0.178,1.86,2
"379","2026-07-20 17:28:00",0.209,2.217,2
"380","2026-07-20 17:29:00",0.228,2.403,2
"381","2026-07-20 17:30:00",0.227,2.502,0
"382","2026-07-20 17:31:00",0.239,2.537,2
"383","2026-07-20 17:32:00",0.245,2.544,0
"384","2026-07-20 17:33:00",0.245,2.56,0
"385","2026-07-20 17:34:00",0.198,2.405,2
"386","2026-07-20 17:35:00",0.16,2.211,0
"387","2026-07-20 17:36:00",0.119,2.038,0
"388","2026-07-20 17:37:00",0.09,1.861,0
"389","2026-07-20 17:38:00",0.071,1.734,2
"390","2026-07-20 17:39:00",0.087,1.851,0
"391","2026-07-20 17:40:00",0.113,2.1,2
"392","2026-07-20 17:41:00",0.118,2.315,2
"393","2026-07-20 17:42:00",0.132,2.491,0
"394","2026-07-20 17:43:00",0.165,2.61,0
"395","2026-07-20 17:44:00",0.166,2.56,0
"396","2026-07-20 17:45:00",0.161,2.486,2
"397","2026-07-20 17:46:00",0.177,2.465,0
"398","2026-07-20 17:47:00",0.185,2.426,0
"399","2026-07-20 17:48:00",0.143,2.162,2
"400","2026-07-20 17:49:00",0.123,1.953,2
"401","2026-07-20 17:50:00",0.105,1.847,0
"402","2026-07-20 17:51:00",0.095,1.757,2
"403","2026-07-20 17:52:00",0.091,1.725,2
"404","2026-07-20 17:53:00",0.1,1.737,0
"405","2026-07-20 17:54:00",0.11,1.812,0
"406","2026-07-20 17:55:00",0.096,1.902,2
"407","2026-07-20 17:56:00",0.101,1.987,2
"408","2026-07-20 17:57:00",0.102,2.058,0
"409","2026-07-20 17:58:00",0.096,2.012,2
"410","2026-07-20 17:59:00",0.104,1.974,2
"411","2026-07-20 18:00:00",0.086,1.97,0
"412","2026-07-20 18:01:00",0.087,2.08,0
"413","2026-07-20 18:02:00",0.095,2.139,2
"414","2026-07-20 18:03:00",0.107,2.138,0
"415","2026-07-20 18:04:00",0.103,2.109,0
"416","2026-07-20 18:05:00",0.089,1.994,2
"417","2026-07-20 18:06:00",0.089,1.872,2
"418","2026-07-20 18:07:00",0.093,1.794,2
"419","2026-07-20 18:08:00",0.105,1.636,2
"420","2026-07-20 18:09:00",0.105,1.467,2
"421","2026-07-20 18:10:00",0.094,1.307,0
"422","2026-07-20 18:11:00",0.093,1.145,0
"423","2026-07-20 18:12:00",0.099,1.094,2
"424","2026-07-20 18:13:00",0.119,1.081,0
"425","2026-07-20 18:14:00",0.124,1.128,0
"426","2026-07-20 18:15:00",0.126,1.175,0
"427","2026-07-20 18:16:00",0.128,1.224,2
"428","2026-07-20 18:17:00",0.122,1.268,0
"429","2026-07-20 18:18:00",0.12,1.298,2
"430","2026-07-20 18:19:00",0.138,1.33,2
"431","2026-07-20 18:20:00",0.128,1.376,0
"432","2026-07-20 18:21:00",0.125,1.397,0
"433","2026-07-20 18:22:00",0.133,1.571,0
"434","2026-07-20 18:23:00",0.153,1.663,2
"435","2026-07-20 18:24:00",0.165,1.819,0
"436","2026-07-20 18:25:00",0.175,2.025,0
"437","2026-07-20 18:26:00",0.188,2.274,2
"438","2026-07-20 18:27:00",0.178,2.421,0
"439","2026-07-20 18:28:00",0.15,2.535,0
"440","2026-07-20 18:29:00",0.154,2.563,2
"441","2026-07-20 18:30:00",0.14,2.493,0
"442","2026-07-20 18:31:00",0.127,2.311,0
"443","2026-07-20 18:32:00",0.11,2.203,0
"444","2026-07-20 18:33:00",0.097,1.963,2
"445","2026-07-20 18:34:00",0.097,1.676,2
"446","2026-07-20 18:35:00",0.088,1.511,0
"447","2026-07-20 18:36:00",0.092,1.343,2
"448","2026-07-20 18:37:00",0.091,1.285,2
"449","2026-07-20 18:38:00",0.098,1.285,0
"450","2026-07-20 18:39:00",0.087,1.327,0
"451","2026-07-20 18:40:00",0.083,1.415,2
"452","2026-07-20 18:41:00",0.096,1.463,0
"453","2026-07-20 18:42:00",0.094,1.465,0
"454","2026-07-20 18:43:00",0.085,1.492,2
"455","2026-07-20 18:44:00",0.088,1.512,2
"456","2026-07-20 18:45:00",0.091,1.527,2
"457","2026-07-20 18:46:00",0.082,1.519,2
"458","2026-07-20 18:47:00",0.079,1.545,2
"459","2026-07-20 18:48:00",0.09,1.594,0
"460","2026-07-20 18:49:00",0.077,1.634,0
"461","2026-07-20 18:50:00",0.062,1.715,2
"462","2026-07-20 18:51:00",0.08,1.877,0
"463","2026-07-20 18:52:00",0.074,1.983,0
"464","2026-07-20 18:53:00",0.059,2.123,2
"465","2026-07-20 18:54:00",0.07,2.292,2
"466","2026-07-20 18:55:00",0.084,2.461,0
"467","2026-07-20 18:56:00",0.092,2.496,2
"468","2026-07-20 18:57:00",0.087,2.485,2
"469","2026-07-20 18:58:00",0.103,2.4,0
"470","2026-07-20 18:59:00",0.094,2.373,0
"471","2026-07-20 19:00:00",0.098,2.284,0
"472","2026-07-20 19:01:00",0.111,2.241,2
"473","2026-07-20 19:02:00",0.116,2.166,0
"474","2026-07-20 19:03:00",0.091,2.002,0
"475","2026-07-20 19:04:00",0.085,1.887,2
"476","2026-07-20 19:05:00",0.072,1.845,0
"477","2026-07-20 19:06:00",0.075,1.848,0
"478","2026-07-20 19:07:00",0.074,1.92,2
"479","2026-07-20 19:08:00",0.069,1.936,0
"480","2026-07-20 19:09:00",0.07,1.983,0
"481","2026-07-20 19:10:00",0.072,1.966,0
"482","2026-07-20 19:11:00",0.062,2.031,2
"483","2026-07-20 19:12:00",0.068,2.037,2
"484","2026-07-20 19:13:00",0.068,2.038,0
"485","2026-07-20 19:14:00",0.075,1.991,2
"486","2026-07-20 19:15:00",0.064,1.903,0
"487","2026-07-20 19:16:00",0.06,1.8,0
"488","2026-07-20 19:17:00",0.054,1.701,0
"489","2026-07-20 19:18:00",0.046,1.603,0
"490","2026-07-20 19:19:00",0.043,1.497,0
"491","2026-07-20 19:20:00",0.048,1.46,0
"492","2026-07-20 19:21:00",0.056,1.469,2
"493","2026-07-20 19:22:00",0.047,1.473,0
"494","2026-07-20 19:23:00",0.063,1.6,2
"495","2026-07-20 19:24:00",0.067,1.716,2
"496","2026-07-20 19:25:00",0.07,1.924,2
"497","2026-07-20 19:26:00",0.081,2.104,0
"498","2026-07-20 19:27:00",0.091,2.209,0
"499","2026-07-20 19:28:00",0.097,2.326,2
"500","2026-07-20 19:29:00",0.096,2.396,0
"501","2026-07-20 19:30:00",0.091,2.474,0
"502","2026-07-20 19:31:00",0.088,2.42,2
"503","2026-07-20 19:32:00",0.088,2.232,2
"504","2026-07-20 19:33:00",0.072,2.16,0
"505","2026-07-20 19:34:00",0.065,2.046,2
"506","2026-07-20 19:35:00",0.059,1.953,2
"507","2026-07-20 19:36:00",0.07,1.927,0
"508","2026-07-20 19:37:00",0.073,1.881,0
"509","2026-07-20 19:38:00",0.06,1.809,2
"510","2026-07-20 19:39:00",0.063,1.806,2
"511","2026-07-20 19:40:00",0.053,1.877,0
"512","2026-07-20 19:41:00",0.059,1.916,2
"513","2026-07-20 19:42:00",0.059,1.925,2
"514","2026-07-20 19:43:00",0.076,1.916,0
"515","2026-07-20 19:44:00",0.082,1.896,0
"516","2026-07-20 19:45:00",0.069,1.901,2
"517","2026-07-20 19:46:00",0.074,1.921,0
"518","2026-07-20 19:47:00",0.101,2.162,0
"519","2026-07-20 19:48:00",0.102,2.276,2
"520","2026-07-20 19:49:00",0.132,2.598,2
"521","2026-07-20 19:50:00",0.13,2.882,2
"522","2026-07-20 19:51:00",0.126,3.213,0
"523","2026-07-20 19:52:00",0.091,3.516,2
"524","2026-07-20 19:53:00",0.082,3.842,0
"525","2026-07-20 19:54:00",0.071,4.1,0
"526","2026-07-20 19:55:00",0.053,4.148,0
"527","2026-07-20 19:56:00",0.05,4.159,0
"528","2026-07-20 19:57:00",0.031,4.226,0
"529","2026-07-20 19:58:00",0.005,4.266,0
"530","2026-07-20 19:59:00",0.002,4.178,2
"531","2026-07-20 20:00:00",0.007,4.2,0
"532","2026-07-20 20:01:00",0.021,4.299,2
"533","2026-07-20 20:02:00",0.023,4.475,2
"534","2026-07-20 20:03:00",0.023,4.701,0
"535","2026-07-20 20:04:00",0.029,4.877,0
"536","2026-07-20 20:05:00",0.036,5.077,0
