"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"61","2026-07-01 01:00:00",0.388,1.955,0
"62","2026-07-01 01:01:00",0.391,1.9,0
"63","2026-07-01 01:02:00",0.362,1.798,2
"64","2026-07-01 01:03:00",0.361,1.704,2
"65","2026-07-01 01:04:00",0.38,1.671,2
"66","2026-07-01 01:05:00",0.4,1.61,2
"67","2026-07-01 01:06:00",0.418,1.544,2
"68","2026-07-01 01:07:00",0.39,1.453,0
"69","2026-07-01 01:08:00",0.386,1.408,0
"70","2026-07-01 01:09:00",0.377,1.315,2
"71","2026-07-01 01:10:00",0.372,1.283,0
"72","2026-07-01 01:11:00",0.351,1.222,0
"73","2026-07-01 01:12:00",0.345,1.162,2
"74","2026-07-01 01:13:00",0.319,1.091,2
"75","2026-07-01 01:14:00",0.294,1.049,0
"76","2026-07-01 01:15:00",0.323,1.023,2
"77","2026-07-01 01:16:00",0.31,0.948,2
"78","2026-07-01 01:17:00",0.327,0.954,0
"79","2026-07-01 01:18:00",0.382,1.01,0
"80","2026-07-01 01:19:00",0.374,0.964,2
"81","2026-07-01 01:20:00",0.346,0.944,2
"82","2026-07-01 01:21:00",0.333,0.894,0
"83","2026-07-01 01:22:00",0.32,0.867,0
"84","2026-07-01 01:23:00",0.276,0.812,2
"85","2026-07-01 01:24:00",0.286,0.776,0
"86","2026-07-01 01:25:00",0.25,0.736,0
"87","2026-07-01 01:26:00",0.231,0.707,2
"88","2026-07-01 01:27:00",0.209,0.674,0
"89","2026-07-01 01:28:00",0.191,0.671,0
"90","2026-07-01 01:29:00",0.223,0.717,0
"91","2026-07-01 01:30:00",0.288,0.805,2
"92","2026-07-01 01:31:00",0.345,0.86,2
"93","2026-07-01 01:32:00",0.338,0.91,0
"94","2026-07-01 01:33:00",0.356,0.933,2
"95","2026-07-01 01:34:00",0.355,0.942,0
"96","2026-07-01 01:35:00",0.326,0.885,0
"97","2026-07-01 01:36:00",0.338,0.867,0
"98","2026-07-01 01:37:00",0.336,0.854,0
"99","2026-07-01 01:38:00",0.359,0.865,0
"100","2026-07-01 01:39:00",0.308,0.825,0
"101","2026-07-01 01:40:00",0.262,0.76,2
"102","2026-07-01 01:41:00",0.274,0.775,0
"103","2026-07-01 01:42:00",0.253,0.745,2
"104","2026-07-01 01:43:00",0.281,0.768,2
"105","2026-07-01 01:44:00",0.301,0.799,2
"106","2026-07-01 01:45:00",0.304,0.815,0
"107","2026-07-01 01:46:00",0.305,0.817,0
"108","2026-07-01 01:47:00",0.312,0.816,2
"109","2026-07-01 01:48:00",0.352,0.818,0
"110","2026-07-01 01:49:00",0.367,0.844,0
"111","2026-07-01 01:50:00",0.362,0.855,2
"112","2026-07-01 01:51:00",0.375,0.874,2
"113","2026-07-01 01:52:00",0.362,0.865,0
"114","2026-07-01 01:53:00",0.351,0.84,2
"115","2026-07-01 01:54:00",0.364,0.86,2
"116","2026-07-01 01:55:00",0.355,0.874,0
"117","2026-07-01 01:56:00",0.344,0.865,0
"118","2026-07-01 01:57:00",0.367,0.893,2
"119","2026-07-01 01:58:00",0.364,0.865,2
"120","2026-07-01 01:59:00",0.369,0.857,0
"121","2026-07-01 02:00:00",0.343,0.814,0
"122","2026-07-01 02:01:00",0.328,0.813,2
"123","2026-07-01 02:02:00",0.285,0.789,0
"124","2026-07-01 02:03:00",0.289,0.784,0
"125","2026-07-01 02:04:00",0.313,0.819,2
"126","2026-07-01 02:05:00",0.355,0.888,0
"127","2026-07-01 02:06:00",0.368,0.922,0
"128","2026-07-01 02:07:00",0.399,0.97,0
"129","2026-07-01 02:08:00",0.402,1.001,2
"130","2026-07-01 02:09:00",0.447,1.035,2
"131","2026-07-01 02:10:00",0.477,1.024,0
"132","2026-07-01 02:11:00",0.48,1.023,2
"133","2026-07-01 02:12:00",0.5,1.034,0
"134","2026-07-01 02:13:00",0.477,1.025,0
"135","2026-07-01 02:14:00",0.461,0.981,0
"136","2026-07-01 02:15:00",0.42,0.928,0
"137","2026-07-01 02:16:00",0.404,0.914,0
"138","2026-07-01 02:17:00",0.422,0.942,0
"139","2026-07-01 02:18:00",0.4,0.953,2
"140","2026-07-01 02:19:00",0.373,0.948,0
"141","2026-07-01 02:20:00",0.36,0.938,2
"142","2026-07-01 02:21:00",0.332,0.921,2
"143","2026-07-01 02:22:00",0.306,0.877,0
"144","2026-07-01 02:23:00",0.344,0.934,0
"145","2026-07-01 02:24:00",0.342,0.939,0
"146","2026-07-01 02:25:00",0.359,0.955,2
"147","2026-07-01 02:26:00",0.313,0.899,0
"148","2026-07-01 02:27:00",0.303,0.865,0
"149","2026-07-01 02:28:00",0.302,0.86,2
"150","2026-07-01 02:29:00",0.306,0.84,2
"151","2026-07-01 02:30:00",0.313,0.82,0
"152","2026-07-01 02:31:00",0.325,0.797,2
"153","2026-07-01 02:32:00",0.327,0.782,2
"154","2026-07-01 02:33:00",0.307,0.77,0
"155","2026-07-01 02:34:00",0.315,0.779,0
"156","2026-07-01 02:35:00",0.299,0.769,2
"157","2026-07-01 02:36:00",0.326,0.808,2
"158","2026-07-01 02:37:00",0.345,0.823,0
"159","2026-07-01 02:38:00",0.366,0.835,2
"160","2026-07-01 02:39:00",0.371,0.906,2
"161","2026-07-01 02:40:00",0.316,0.855,0
"162","2026-07-01 02:41:00",0.325,0.882,0
"163","2026-07-01 02:42:00",0.375,0.929,2
"164","2026-07-01 02:43:00",0.443,1.013,0
"165","2026-07-01 02:44:00",0.473,1.055,0
"166","2026-07-01 02:45:00",0.503,1.111,2
"167","2026-07-01 02:46:00",0.445,1.105,2
"168","2026-07-01 02:47:00",0.425,1.064,2
"169","2026-07-01 02:48:00",0.387,1.002,0
"170","2026-07-01 02:49:00",0.399,1.025,2
"171","2026-07-01 02:50:00",0.366,0.993,0
"172","2026-07-01 02:51:00",0.324,0.929,0
"173","2026-07-01 02:52:00",0.28,0.853,0
"174","2026-07-01 02:53:00",0.253,0.827,0
"175","2026-07-01 02:54:00",0.254,0.813,0
"176","2026-07-01 02:55:00",0.293,0.823,0
"177","2026-07-01 02:56:00",0.321,0.867,2
"178","2026-07-01 02:57:00",0.343,0.893,0
"179","2026-07-01 02:58:00",0.364,0.901,2
"180","2026-07-01 02:59:00",0.368,0.907,2
"181","2026-07-01 03:00:00",0.37,0.947,0
"182","2026-07-01 03:01:00",0.42,0.969,0
"183","2026-07-01 03:02:00",0.422,0.99,0
"184","2026-07-01 03:03:00",0.413,1.016,2
"185","2026-07-01 03:04:00",0.463,1.072,0
"186","2026-07-01 03:05:00",0.495,1.097,0
"187","2026-07-01 03:06:00",0.47,1.103,2
"188","2026-07-01 03:07:00",0.477,1.132,0
"189","2026-07-01 03:08:00",0.488,1.168,0
"190","2026-07-01 03:09:00",0.513,1.181,2
"191","2026-07-01 03:10:00",0.463,1.145,2
"192","2026-07-01 03:11:00",0.456,1.165,0
"193","2026-07-01 03:12:00",0.472,1.191,0
"194","2026-07-01 03:13:00",0.401,1.145,2
"195","2026-07-01 03:14:00",0.388,1.152,2
"196","2026-07-01 03:15:00",0.358,1.158,0
"197","2026-07-01 03:16:00",0.341,1.133,2
"198","2026-07-01 03:17:00",0.275,1.103,2
"199","2026-07-01 03:18:00",0.24,1.114,0
"200","2026-07-01 03:19:00",0.211,1.12,0
"201","2026-07-01 03:20:00",0.17,1.077,2
"202","2026-07-01 03:21:00",0.157,1.081,0
"203","2026-07-01 03:22:00",0.159,1.086,0
"204","2026-07-01 03:23:00",0.149,1.101,2
"205","2026-07-01 03:24:00",0.162,1.099,2
"206","2026-07-01 03:25:00",0.135,1.087,2
"207","2026-07-01 03:26:00",0.142,1.079,2
"208","2026-07-01 03:27:00",0.152,1.102,2
"209","2026-07-01 03:28:00",0.165,1.108,0
"210","2026-07-01 03:29:00",0.2,1.131,0
"211","2026-07-01 03:30:00",0.234,1.196,2
"212","2026-07-01 03:31:00",0.256,1.203,0
"213","2026-07-01 03:32:00",0.306,1.234,0
"214","2026-07-01 03:33:00",0.364,1.326,2
"215","2026-07-01 03:34:00",0.447,1.406,2
"216","2026-07-01 03:35:00",0.5,1.479,0
"217","2026-07-01 03:36:00",0.518,1.517,2
"218","2026-07-01 03:37:00",0.561,1.592,2
"219","2026-07-01 03:38:00",0.565,1.636,0
"220","2026-07-01 03:39:00",0.542,1.606,0
"221","2026-07-01 03:40:00",0.518,1.65,0
"222","2026-07-01 03:41:00",0.537,1.712,2
"223","2026-07-01 03:42:00",0.532,1.743,0
"224","2026-07-01 03:43:00",0.556,1.786,0
"225","2026-07-01 03:44:00",0.539,1.801,2
"226","2026-07-01 03:45:00",0.563,1.834,0
"227","2026-07-01 03:46:00",0.517,1.832,0
"228","2026-07-01 03:47:00",0.52,1.849,2
"229","2026-07-01 03:48:00",0.505,1.861,0
"230","2026-07-01 03:49:00",0.496,1.863,0
"231","2026-07-01 03:50:00",0.491,1.831,0
"232","2026-07-01 03:51:00",0.418,1.779,2
"233","2026-07-01 03:52:00",0.411,1.758,2
"234","2026-07-01 03:53:00",0.486,1.826,0
"235","2026-07-01 03:54:00",0.47,1.803,2
"236","2026-07-01 03:55:00",0.56,1.857,0
"237","2026-07-01 03:56:00",0.571,1.862,0
"238","2026-07-01 03:57:00",0.543,1.866,0
"239","2026-07-01 03:58:00",0.524,1.845,2
"240","2026-07-01 03:59:00",0.503,1.826,0
"241","2026-07-01 04:00:00",0.468,1.802,0
"242","2026-07-01 04:01:00",0.431,1.769,2
"243","2026-07-01 04:02:00",0.381,1.724,2
"244","2026-07-01 04:03:00",0.363,1.677,2
"245","2026-07-01 04:04:00",0.34,1.667,2
"246","2026-07-01 04:05:00",0.391,1.742,2
"247","2026-07-01 04:06:00",0.464,1.777,0
"248","2026-07-01 04:07:00",0.449,1.777,0
"249","2026-07-01 04:08:00",0.45,1.79,2
"250","2026-07-01 04:09:00",0.463,1.787,0
"251","2026-07-01 04:10:00",0.456,1.775,0
"252","2026-07-01 04:11:00",0.446,1.77,2
"253","2026-07-01 04:12:00",0.452,1.771,2
"254","2026-07-01 04:13:00",0.422,1.721,0
"255","2026-07-01 04:14:00",0.405,1.682,2
"256","2026-07-01 04:15:00",0.446,1.737,2
"257","2026-07-01 04:16:00",0.513,1.801,0
"258","2026-07-01 04:17:00",0.57,1.874,0
"259","2026-07-01 04:18:00",0.581,1.905,2
"260","2026-07-01 04:19:00",0.555,1.911,2
"261","2026-07-01 04:20:00",0.548,1.935,0
"262","2026-07-01 04:21:00",0.563,1.974,2
"263","2026-07-01 04:22:00",0.607,2.018,2
"264","2026-07-01 04:23:00",0.587,2.03,0
"265","2026-07-01 04:24:00",0.58,2.023,0
"266","2026-07-01 04:25:00",0.54,2.004,2
"267","2026-07-01 04:26:00",0.535,2,0
"268","2026-07-01 04:27:00",0.611,2.041,0
"269","2026-07-01 04:28:00",0.633,2.046,0
"270","2026-07-01 04:29:00",0.634,2.04,2
"271","2026-07-01 04:30:00",0.627,2.049,2
"272","2026-07-01 04:31:00",0.609,2.021,0
"273","2026-07-01 04:32:00",0.579,1.967,2
"274","2026-07-01 04:33:00",0.562,1.94,0
"275","2026-07-01 04:34:00",0.543,1.876,0
"276","2026-07-01 04:35:00",0.541,1.818,0
"277","2026-07-01 04:36:00",0.521,1.793,0
"278","2026-07-01 04:37:00",0.508,1.803,0
"279","2026-07-01 04:38:00",0.583,1.83,0
"280","2026-07-01 04:39:00",0.548,1.756,2
"281","2026-07-01 04:40:00",0.531,1.708,0
"282","2026-07-01 04:41:00",0.496,1.644,2
"283","2026-07-01 04:42:00",0.466,1.61,2
"284","2026-07-01 04:43:00",0.448,1.6,0
"285","2026-07-01 04:44:00",0.43,1.565,0
"286","2026-07-01 04:45:00",0.393,1.497,0
"287","2026-07-01 04:46:00",0.357,1.476,2
"288","2026-07-01 04:47:00",0.279,1.389,0
"289","2026-07-01 04:48:00",0.284,1.406,0
"290","2026-07-01 04:49:00",0.267,1.428,2
"291","2026-07-01 04:50:00",0.279,1.443,2
"292","2026-07-01 04:51:00",0.287,1.483,0
"293","2026-07-01 04:52:00",0.292,1.546,2
"294","2026-07-01 04:53:00",0.282,1.571,2
"295","2026-07-01 04:54:00",0.339,1.623,0
"296","2026-07-01 04:55:00",0.352,1.693,0
"297","2026-07-01 04:56:00",0.362,1.751,2
"298","2026-07-01 04:57:00",0.411,1.825,2
"299","2026-07-01 04:58:00",0.464,1.909,0
"300","2026-07-01 04:59:00",0.506,1.992,2
"301","2026-07-01 05:00:00",0.548,2.056,2
"302","2026-07-01 05:01:00",0.598,2.131,0
"303","2026-07-01 05:02:00",0.62,2.209,0
"304","2026-07-01 05:03:00",0.606,2.261,2
"305","2026-07-01 05:04:00",0.648,2.295,0
"306","2026-07-01 05:05:00",0.647,2.301,0
"307","2026-07-01 05:06:00",0.622,2.279,2
"308","2026-07-01 05:07:00",0.618,2.289,2
"309","2026-07-01 05:08:00",0.635,2.299,2
"310","2026-07-01 05:09:00",0.638,2.317,2
"311","2026-07-01 05:10:00",0.616,2.312,2
"312","2026-07-01 05:11:00",0.632,2.367,0
"313","2026-07-01 05:12:00",0.608,2.38,0
"314","2026-07-01 05:13:00",0.618,2.418,2
"315","2026-07-01 05:14:00",0.629,2.433,0
"316","2026-07-01 05:15:00",0.634,2.508,0
"317","2026-07-01 05:16:00",0.634,2.634,2
"318","2026-07-01 05:17:00",0.626,2.749,2
"319","2026-07-01 05:18:00",0.635,2.856,0
"320","2026-07-01 05:19:00",0.63,2.946,2
"321","2026-07-01 05:20:00",0.648,3.02,2
"322","2026-07-01 05:21:00",0.66,3.109,0
"323","2026-07-01 05:22:00",0.665,3.209,0
"324","2026-07-01 05:23:00",0.688,3.293,2
"325","2026-07-01 05:24:00",0.696,3.282,2
"326","2026-07-01 05:25:00",0.703,3.268,0
"327","2026-07-01 05:26:00",0.681,3.183,2
"328","2026-07-01 05:27:00",0.681,3.091,2
"329","2026-07-01 05:28:00",0.672,3.069,0
"330","2026-07-01 05:29:00",0.663,3.045,0
"331","2026-07-01 05:30:00",0.698,3.084,2
"332","2026-07-01 05:31:00",0.725,3.093,0
"333","2026-07-01 05:32:00",0.738,3.133,0
"334","2026-07-01 05:33:00",0.729,3.189,0
"335","2026-07-01 05:34:00",0.767,3.227,2
"336","2026-07-01 05:35:00",0.804,3.292,2
"337","2026-07-01 05:36:00",0.837,3.401,0
"338","2026-07-01 05:37:00",0.886,3.465,2
"339","2026-07-01 05:38:00",0.93,3.51,0
"340","2026-07-01 05:39:00",0.944,3.532,0
"341","2026-07-01 05:40:00",0.948,3.561,0
"342","2026-07-01 05:41:00",0.976,3.599,0
"343","2026-07-01 05:42:00",0.998,3.611,0
"344","2026-07-01 05:43:00",0.978,3.646,0
"345","2026-07-01 05:44:00",0.968,3.613,2
"346","2026-07-01 05:45:00",0.962,3.549,0
"347","2026-07-01 05:46:00",0.944,3.487,2
"348","2026-07-01 05:47:00",0.95,3.465,2
"349","2026-07-01 05:48:00",1.01,3.577,0
"350","2026-07-01 05:49:00",1.348,4.295,0
"351","2026-07-01 05:50:00",1.784,5.06,0
"352","2026-07-01 05:51:00",5.872,13.139,2
"353","2026-07-01 05:52:00",8.119,16.764,0
"354","2026-07-01 05:53:00",7.091,15.367,0
"355","2026-07-01 05:54:00",5.047,12.16,2
"356","2026-07-01 05:55:00",4.687,11.51,2
"357","2026-07-01 05:56:00",4.332,10.88,0
"358","2026-07-01 05:57:00",3.951,10.096,2
"359","2026-07-01 05:58:00",3.602,9.478,2
"360","2026-07-01 05:59:00",3.203,8.68,0
"361","2026-07-01 06:00:00",2.899,8.03,0
"362","2026-07-01 06:01:00",2.43,7.069,2
"363","2026-07-01 06:02:00",1.922,6.039,2
"364","2026-07-01 06:03:00",1.723,5.511,0
"365","2026-07-01 06:04:00",1.59,5.085,2
"366","2026-07-01 06:05:00",1.523,4.782,2
"367","2026-07-01 06:06:00",1.284,4.292,0
"368","2026-07-01 06:07:00",1.173,3.998,0
"369","2026-07-01 06:08:00",1.066,3.706,2
"370","2026-07-01 06:09:00",0.905,3.413,0
"371","2026-07-01 06:10:00",0.947,3.563,0
"372","2026-07-01 06:11:00",1.005,3.776,2
"373","2026-07-01 06:12:00",1.06,3.98,2
"374","2026-07-01 06:13:00",1.09,4.152,2
"375","2026-07-01 06:14:00",1.126,4.298,0
"376","2026-07-01 06:15:00",1.138,4.429,2
"377","2026-07-01 06:16:00",1.153,4.576,0
"378","2026-07-01 06:17:00",1.222,4.744,0
"379","2026-07-01 06:18:00",1.213,4.677,2
"380","2026-07-01 06:19:00",1.19,4.536,0
"381","2026-07-01 06:20:00",1.137,4.335,0
"382","2026-07-01 06:21:00",1.064,4.106,0
"383","2026-07-01 06:22:00",1.064,4.007,2
"384","2026-07-01 06:23:00",1.065,3.927,0
"385","2026-07-01 06:24:00",1.044,3.812,2
"386","2026-07-01 06:25:00",1.017,3.74,2
"387","2026-07-01 06:26:00",0.967,3.567,0
"388","2026-07-01 06:27:00",0.994,3.579,0
"389","2026-07-01 06:28:00",0.981,3.535,0
"390","2026-07-01 06:29:00",1.013,3.568,2
"391","2026-07-01 06:30:00",1.063,3.605,0
"392","2026-07-01 06:31:00",1.102,3.602,0
"393","2026-07-01 06:32:00",1.153,3.634,2
"394","2026-07-01 06:33:00",1.202,3.607,0
"395","2026-07-01 06:34:00",1.273,3.63,0
"396","2026-07-01 06:35:00",1.302,3.596,2
"397","2026-07-01 06:36:00",1.3,3.518,2
"398","2026-07-01 06:37:00",1.299,3.422,0
"399","2026-07-01 06:38:00",1.297,3.364,0
"400","2026-07-01 06:39:00",1.281,3.29,2
"401","2026-07-01 06:40:00",1.279,3.259,2
"402","2026-07-01 06:41:00",1.288,3.26,0
"403","2026-07-01 06:42:00",1.275,3.281,2
"404","2026-07-01 06:43:00",1.247,3.242,2
"405","2026-07-01 06:44:00",1.247,3.319,0
"406","2026-07-01 06:45:00",1.266,3.424,0
"407","2026-07-01 06:46:00",1.296,3.583,2
"408","2026-07-01 06:47:00",1.334,3.728,0
"409","2026-07-01 06:48:00",1.375,3.909,0
"410","2026-07-01 06:49:00",1.402,4.072,2
"411","2026-07-01 06:50:00",1.431,4.166,2
"412","2026-07-01 06:51:00",1.51,4.343,2
"413","2026-07-01 06:52:00",1.609,4.508,2
"414","2026-07-01 06:53:00",1.721,4.641,2
"415","2026-07-01 06:54:00",1.815,4.75,0
"416","2026-07-01 06:55:00",1.883,4.792,0
"417","2026-07-01 06:56:00",1.956,4.836,2
"418","2026-07-01 06:57:00",2.031,4.844,0
"419","2026-07-01 06:58:00",2.063,4.877,0
"420","2026-07-01 06:59:00",2.096,4.894,0
"421","2026-07-01 07:00:00",2.05,4.873,2
"422","2026-07-01 07:01:00",1.992,4.823,0
"423","2026-07-01 07:02:00",1.946,4.81,2
"424","2026-07-01 07:03:00",1.875,4.743,2
"425","2026-07-01 07:04:00",1.797,4.681,0
"426","2026-07-01 07:05:00",1.74,4.663,0
"427","2026-07-01 07:06:00",1.69,4.692,0
"428","2026-07-01 07:07:00",1.657,4.686,2
"429","2026-07-01 07:08:00",1.653,4.721,0
"430","2026-07-01 07:09:00",1.65,4.716,0
"431","2026-07-01 07:10:00",1.652,4.729,2
"432","2026-07-01 07:11:00",1.653,4.703,0
"433","2026-07-01 07:12:00",1.649,4.681,0
"434","2026-07-01 07:13:00",1.651,4.643,2
"435","2026-07-01 07:14:00",1.67,4.654,0
"436","2026-07-01 07:15:00",1.692,4.626,0
"437","2026-07-01 07:16:00",1.687,4.575,0
"438","2026-07-01 07:17:00",1.685,4.573,2
"439","2026-07-01 07:18:00",1.678,4.557,2
"440","2026-07-01 07:19:00",1.694,4.577,0
"441","2026-07-01 07:20:00",1.709,4.667,2
"442","2026-07-01 07:21:00",1.727,4.742,0
"443","2026-07-01 07:22:00",1.737,4.846,0
"444","2026-07-01 07:23:00",1.727,4.894,0
"445","2026-07-01 07:24:00",1.785,4.99,2
"446","2026-07-01 07:25:00",1.787,5.018,0
"447","2026-07-01 07:26:00",1.786,5.067,0
"448","2026-07-01 07:27:00",1.759,5.028,2
"449","2026-07-01 07:28:00",1.74,4.939,2
"450","2026-07-01 07:29:00",1.743,4.855,2
"451","2026-07-01 07:30:00",1.689,4.77,2
"452","2026-07-01 07:31:00",1.691,4.66,2
"453","2026-07-01 07:32:00",1.651,4.585,0
"454","2026-07-01 07:33:00",1.607,4.503,0
"455","2026-07-01 07:34:00",1.57,4.454,2
"456","2026-07-01 07:35:00",1.556,4.414,0
"457","2026-07-01 07:36:00",1.654,4.476,0
"458","2026-07-01 07:37:00",1.879,4.855,2
"459","2026-07-01 07:38:00",2.06,5.27,2
"460","2026-07-01 07:39:00",2.483,5.935,0
"461","2026-07-01 07:40:00",2.645,6.413,2
"462","2026-07-01 07:41:00",2.702,6.563,2
"463","2026-07-01 07:42:00",2.706,6.565,0
"464","2026-07-01 07:43:00",3.025,7.111,0
"465","2026-07-01 07:44:00",3.224,7.624,2
"466","2026-07-01 07:45:00",3.078,7.584,2
"467","2026-07-01 07:46:00",2.972,7.531,0
"468","2026-07-01 07:47:00",2.689,7.249,2
"469","2026-07-01 07:48:00",2.597,6.949,2
"470","2026-07-01 07:49:00",2.471,6.687,0
"471","2026-07-01 07:50:00",2.45,6.627,0
"472","2026-07-01 07:51:00",2.4,6.619,2
"473","2026-07-01 07:52:00",2.066,6.063,0
"474","2026-07-01 07:53:00",1.969,5.769,0
"475","2026-07-01 07:54:00",1.852,5.497,0
"476","2026-07-01 07:55:00",1.596,4.825,2
"477","2026-07-01 07:56:00",1.383,4.42,2
"478","2026-07-01 07:57:00",1.3,4.258,0
"479","2026-07-01 07:58:00",1.183,4.004,2
"480","2026-07-01 07:59:00",1.071,3.771,0
"481","2026-07-01 08:00:00",0.99,3.461,0
"482","2026-07-01 08:01:00",0.857,3.112,0
"483","2026-07-01 08:02:00",0.763,2.848,0
"484","2026-07-01 08:03:00",0.718,2.742,0
"485","2026-07-01 08:04:00",0.682,2.513,0
"486","2026-07-01 08:05:00",0.634,2.323,2
"487","2026-07-01 08:06:00",0.63,2.31,0
"488","2026-07-01 08:07:00",0.595,2.197,2
"489","2026-07-01 08:08:00",0.585,2.172,2
"490","2026-07-01 08:09:00",0.641,2.29,0
"491","2026-07-01 08:10:00",0.644,2.292,0
"492","2026-07-01 08:11:00",0.63,2.218,0
"493","2026-07-01 08:12:00",0.641,2.226,2
"494","2026-07-01 08:13:00",0.649,2.251,0
"495","2026-07-01 08:14:00",0.661,2.257,0
"496","2026-07-01 08:15:00",0.668,2.211,2
"497","2026-07-01 08:16:00",0.649,2.159,2
"498","2026-07-01 08:17:00",0.597,2.035,0
"499","2026-07-01 08:18:00",0.568,1.893,2
"500","2026-07-01 08:19:00",0.59,1.878,2
"501","2026-07-01 08:20:00",0.622,1.889,0
"502","2026-07-01 08:21:00",0.662,1.958,0
"503","2026-07-01 08:22:00",0.731,2.161,2
"504","2026-07-01 08:23:00",0.76,2.281,2
"505","2026-07-01 08:24:00",0.8,2.501,0
"506","2026-07-01 08:25:00",0.858,2.71,2
"507","2026-07-01 08:26:00",0.895,2.845,2
"508","2026-07-01 08:27:00",0.918,2.958,0
"509","2026-07-01 08:28:00",0.923,3.063,0
"510","2026-07-01 08:29:00",0.886,3.076,2
"511","2026-07-01 08:30:00",0.864,3.013,0
"512","2026-07-01 08:31:00",0.776,2.777,0
"513","2026-07-01 08:32:00",0.732,2.564,2
"514","2026-07-01 08:33:00",0.704,2.388,2
"515","2026-07-01 08:34:00",0.653,2.201,2
"516","2026-07-01 08:35:00",0.601,2.056,0
"517","2026-07-01 08:36:00",0.582,1.892,2
"518","2026-07-01 08:37:00",0.582,1.779,0
"519","2026-07-01 08:38:00",0.619,1.751,0
"520","2026-07-01 08:39:00",0.652,1.754,2
"521","2026-07-01 08:40:00",0.667,1.74,0
"522","2026-07-01 08:41:00",0.69,1.695,0
"523","2026-07-01 08:42:00",0.711,1.668,0
"524","2026-07-01 08:43:00",0.761,1.721,2
"525","2026-07-01 08:44:00",0.782,1.715,0
"526","2026-07-01 08:45:00",0.817,1.69,2
"527","2026-07-01 08:46:00",0.815,1.684,2
"528","2026-07-01 08:47:00",0.801,1.633,0
"529","2026-07-01 08:48:00",0.813,1.622,0
"530","2026-07-01 08:49:00",0.822,1.646,0
"531","2026-07-01 08:50:00",0.843,1.668,2
"532","2026-07-01 08:51:00",0.805,1.65,0
"533","2026-07-01 08:52:00",0.789,1.657,0
"534","2026-07-01 08:53:00",0.829,1.77,2
"535","2026-07-01 08:54:00",0.855,1.822,0
"536","2026-07-01 08:55:00",0.865,1.878,0
