"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"261","2026-07-21 16:20:00",0.205,1.803,2
"262","2026-07-21 16:21:00",0.191,1.688,2
"263","2026-07-21 16:22:00",0.193,1.615,2
"264","2026-07-21 16:23:00",0.194,1.652,2
"265","2026-07-21 16:24:00",0.207,1.769,0
"266","2026-07-21 16:25:00",0.23,1.951,0
"267","2026-07-21 16:26:00",0.243,2.039,2
"268","2026-07-21 16:27:00",0.271,2.14,0
"269","2026-07-21 16:28:00",0.273,2.153,0
"270","2026-07-21 16:29:00",0.265,2.21,0
"271","2026-07-21 16:30:00",0.26,2.277,2
"272","2026-07-21 16:31:00",0.244,2.203,0
"273","2026-07-21 16:32:00",0.229,2.067,2
"274","2026-07-21 16:33:00",0.215,1.924,2
"275","2026-07-21 16:34:00",0.179,1.736,0
"276","2026-07-21 16:35:00",0.169,1.681,0
"277","2026-07-21 16:36:00",0.155,1.63,0
"278","2026-07-21 16:37:00",0.163,1.574,2
"279","2026-07-21 16:38:00",0.169,1.452,0
"280","2026-07-21 16:39:00",0.156,1.434,0
"281","2026-07-21 16:40:00",0.153,1.415,2
"282","2026-07-21 16:41:00",0.166,1.425,0
"283","2026-07-21 16:42:00",0.173,1.426,0
"284","2026-07-21 16:43:00",0.149,1.405,2
"285","2026-07-21 16:44:00",0.141,1.378,0
"286","2026-07-21 16:45:00",0.121,1.358,0
"287","2026-07-21 16:46:00",0.112,1.349,0
"288","2026-07-21 16:47:00",0.105,1.367,2
"289","2026-07-21 16:48:00",0.115,1.366,2
"290","2026-07-21 16:49:00",0.099,1.379,0
"291","2026-07-21 16:50:00",0.109,1.393,2
"292","2026-07-21 16:51:00",0.112,1.42,0
"293","2026-07-21 16:52:00",0.121,1.488,0
"294","2026-07-21 16:53:00",0.148,1.531,0
"295","2026-07-21 16:54:00",0.162,1.594,2
"296","2026-07-21 16:55:00",0.179,1.635,0
"297","2026-07-21 16:56:00",0.184,1.67,0
"298","2026-07-21 16:57:00",0.188,1.71,2
"299","2026-07-21 16:58:00",0.17,1.711,2
"300","2026-07-21 16:59:00",0.165,1.697,2
"301","2026-07-21 17:00:00",0.17,1.701,2
"302","2026-07-21 17:01:00",0.164,1.697,2
"303","2026-07-21 17:02:00",0.165,1.697,0
"304","2026-07-21 17:03:00",0.172,1.665,0
"305","2026-07-21 17:04:00",0.156,1.62,2
"306","2026-07-21 17:05:00",0.138,1.609,0
"307","2026-07-21 17:06:00",0.144,1.603,0
"308","2026-07-21 17:07:00",0.159,1.651,2
"309","2026-07-21 17:08:00",0.17,1.694,2
"310","2026-07-21 17:09:00",0.184,1.7,0
"311","2026-07-21 17:10:00",0.172,1.691,2
"312","2026-07-21 17:11:00",0.174,1.674,2
"313","2026-07-21 17:12:00",0.2,1.831,0
"314","2026-07-21 17:13:00",0.226,1.983,0
"315","2026-07-21 17:14:00",0.262,2.196,2
"316","2026-07-21 17:15:00",0.349,2.581,2
"317","2026-07-21 17:16:00",0.394,2.856,0
"318","2026-07-21 17:17:00",0.412,3.085,0
"319","2026-07-21 17:18:00",0.417,3.204,2
"320","2026-07-21 17:19:00",0.41,3.211,0
"321","2026-07-21 17:20:00",0.401,3.24,0
"322","2026-07-21 17:21:00",0.363,3.043,2
"323","2026-07-21 17:22:00",0.369,3.012,0
"324","2026-07-21 17:23:00",0.309,2.747,0
"325","2026-07-21 17:24:00",0.25,2.407,0
"326","2026-07-21 17:25:00",0.204,2.153,2
"327","2026-07-21 17:26:00",0.2,2.04,2
"328","2026-07-21 17:27:00",0.191,2.089,0
"329","2026-07-21 17:28:00",0.196,2.16,2
"330","2026-07-21 17:29:00",0.201,2.224,0
"331","2026-07-21 17:30:00",0.211,2.272,0
"332","2026-07-21 17:31:00",0.204,2.295,0
"333","2026-07-21 17:32:00",0.19,2.272,0
"334","2026-07-21 17:33:00",0.171,2.214,0
"335","2026-07-21 17:34:00",0.176,2.158,0
"336","2026-07-21 17:35:00",0.177,2.04,2
"337","2026-07-21 17:36:00",0.157,1.954,0
"338","2026-07-21 17:37:00",0.159,1.901,2
"339","2026-07-21 17:38:00",0.136,1.772,2
"340","2026-07-21 17:39:00",0.155,1.85,0
"341","2026-07-21 17:40:00",0.172,2.016,0
"342","2026-07-21 17:41:00",0.194,2.119,0
"343","2026-07-21 17:42:00",0.198,2.163,2
"344","2026-07-21 17:43:00",0.194,2.252,0
"345","2026-07-21 17:44:00",0.205,2.288,0
"346","2026-07-21 17:45:00",0.214,2.376,2
"347","2026-07-21 17:46:00",0.212,2.431,0
"348","2026-07-21 17:47:00",0.215,2.429,0
"349","2026-07-21 17:48:00",0.17,2.203,2
"350","2026-07-21 17:49:00",0.146,2.098,2
"351","2026-07-21 17:50:00",0.133,2.067,0
"352","2026-07-21 17:51:00",0.13,2.047,0
"353","2026-07-21 17:52:00",0.094,2.021,2
"354","2026-07-21 17:53:00",0.078,1.943,2
"355","2026-07-21 17:54:00",0.077,1.953,0
"356","2026-07-21 17:55:00",0.068,1.994,2
"357","2026-07-21 17:56:00",0.072,2.034,2
"358","2026-07-21 17:57:00",0.081,2.078,0
"359","2026-07-21 17:58:00",0.094,2.206,0
"360","2026-07-21 17:59:00",0.113,2.385,2
"361","2026-07-21 18:00:00",0.13,2.502,0
"362","2026-07-21 18:01:00",0.139,2.623,0
"363","2026-07-21 18:02:00",0.154,2.773,2
"364","2026-07-21 18:03:00",0.162,2.897,2
"365","2026-07-21 18:04:00",0.169,2.942,2
"366","2026-07-21 18:05:00",0.158,3.051,0
"367","2026-07-21 18:06:00",0.152,3.123,2
"368","2026-07-21 18:07:00",0.158,3.189,0
"369","2026-07-21 18:08:00",0.152,3.14,0
"370","2026-07-21 18:09:00",0.15,3.036,2
"371","2026-07-21 18:10:00",0.149,2.942,0
"372","2026-07-21 18:11:00",0.147,2.864,0
"373","2026-07-21 18:12:00",0.141,2.808,0
"374","2026-07-21 18:13:00",0.131,2.761,2
"375","2026-07-21 18:14:00",0.146,2.643,0
"376","2026-07-21 18:15:00",0.134,2.48,2
"377","2026-07-21 18:16:00",0.104,2.297,2
"378","2026-07-21 18:17:00",0.107,2.237,0
"379","2026-07-21 18:18:00",0.107,2.241,0
"380","2026-07-21 18:19:00",0.107,2.226,0
"381","2026-07-21 18:20:00",0.093,2.172,2
"382","2026-07-21 18:21:00",0.086,2.133,0
"383","2026-07-21 18:22:00",0.097,2.155,0
"384","2026-07-21 18:23:00",0.109,2.268,2
"385","2026-07-21 18:24:00",0.119,2.445,0
"386","2026-07-21 18:25:00",0.155,2.931,0
"387","2026-07-21 18:26:00",0.193,3.644,2
"388","2026-07-21 18:27:00",0.241,4.51,2
"389","2026-07-21 18:28:00",0.268,5.094,0
"390","2026-07-21 18:29:00",0.293,5.309,0
"391","2026-07-21 18:30:00",0.314,5.609,2
"392","2026-07-21 18:31:00",0.281,5.583,2
"393","2026-07-21 18:32:00",0.296,5.591,0
"394","2026-07-21 18:33:00",0.274,5.41,2
"395","2026-07-21 18:34:00",0.236,4.82,2
"396","2026-07-21 18:35:00",0.202,4.181,0
"397","2026-07-21 18:36:00",0.156,3.384,0
"398","2026-07-21 18:37:00",0.146,3.064,2
"399","2026-07-21 18:38:00",0.128,2.897,0
"400","2026-07-21 18:39:00",0.119,2.738,0
"401","2026-07-21 18:40:00",0.132,2.721,2
"402","2026-07-21 18:41:00",0.125,2.744,2
"403","2026-07-21 18:42:00",0.124,2.771,2
"404","2026-07-21 18:43:00",0.134,2.932,2
"405","2026-07-21 18:44:00",0.164,3.207,2
"406","2026-07-21 18:45:00",0.173,3.377,0
"407","2026-07-21 18:46:00",0.184,3.435,0
"408","2026-07-21 18:47:00",0.204,3.475,2
"409","2026-07-21 18:48:00",0.208,3.531,0
"410","2026-07-21 18:49:00",0.215,3.625,0
"411","2026-07-21 18:50:00",0.233,3.756,2
"412","2026-07-21 18:51:00",0.234,3.862,2
"413","2026-07-21 18:52:00",0.214,3.789,0
"414","2026-07-21 18:53:00",0.184,3.602,2
"415","2026-07-21 18:54:00",0.167,3.474,2
"416","2026-07-21 18:55:00",0.163,3.358,0
"417","2026-07-21 18:56:00",0.139,3.296,0
"418","2026-07-21 18:57:00",0.141,3.186,0
"419","2026-07-21 18:58:00",0.135,2.989,2
"420","2026-07-21 18:59:00",0.13,2.827,0
"421","2026-07-21 19:00:00",0.105,2.611,0
"422","2026-07-21 19:01:00",0.101,2.452,2
"423","2026-07-21 19:02:00",0.11,2.403,0
"424","2026-07-21 19:03:00",0.102,2.393,0
"425","2026-07-21 19:04:00",0.099,2.383,2
"426","2026-07-21 19:05:00",0.101,2.457,0
"427","2026-07-21 19:06:00",0.084,2.497,0
"428","2026-07-21 19:07:00",0.088,2.608,0
"429","2026-07-21 19:08:00",0.096,2.721,2
"430","2026-07-21 19:09:00",0.109,2.77,2
"431","2026-07-21 19:10:00",0.106,2.811,0
"432","2026-07-21 19:11:00",0.111,2.859,2
"433","2026-07-21 19:12:00",0.107,2.922,0
"434","2026-07-21 19:13:00",0.104,2.915,0
"435","2026-07-21 19:14:00",0.097,2.896,0
"436","2026-07-21 19:15:00",0.085,2.846,0
"437","2026-07-21 19:16:00",0.079,2.788,0
"438","2026-07-21 19:17:00",0.071,2.769,0
"439","2026-07-21 19:18:00",0.099,2.801,2
"440","2026-07-21 19:19:00",0.084,2.855,0
"441","2026-07-21 19:20:00",0.077,2.884,2
"442","2026-07-21 19:21:00",0.092,2.932,2
"443","2026-07-21 19:22:00",0.101,3.015,2
"444","2026-07-21 19:23:00",0.098,3.114,0
"445","2026-07-21 19:24:00",0.127,3.337,0
"446","2026-07-21 19:25:00",0.167,3.741,2
"447","2026-07-21 19:26:00",0.191,4.186,0
"448","2026-07-21 19:27:00",0.191,4.473,0
"449","2026-07-21 19:28:00",0.21,4.601,2
"450","2026-07-21 19:29:00",0.209,4.731,2
"451","2026-07-21 19:30:00",0.225,4.808,0
"452","2026-07-21 19:31:00",0.225,4.877,2
"453","2026-07-21 19:32:00",0.235,4.906,2
"454","2026-07-21 19:33:00",0.218,4.747,0
"455","2026-07-21 19:34:00",0.184,4.485,0
"456","2026-07-21 19:35:00",0.177,4.085,2
"457","2026-07-21 19:36:00",0.177,3.95,2
"458","2026-07-21 19:37:00",0.161,3.917,0
"459","2026-07-21 19:38:00",0.156,3.864,2
"460","2026-07-21 19:39:00",0.15,3.871,2
"461","2026-07-21 19:40:00",0.167,3.878,0
"462","2026-07-21 19:41:00",0.169,3.867,0
"463","2026-07-21 19:42:00",0.169,3.895,2
"464","2026-07-21 19:43:00",0.176,3.952,0
"465","2026-07-21 19:44:00",0.178,3.969,0
"466","2026-07-21 19:45:00",0.184,4.029,0
"467","2026-07-21 19:46:00",0.194,4.077,2
"468","2026-07-21 19:47:00",0.192,4.1,2
"469","2026-07-21 19:48:00",0.188,4.103,0
"470","2026-07-21 19:49:00",0.177,4.114,2
"471","2026-07-21 19:50:00",0.172,4.141,0
"472","2026-07-21 19:51:00",0.16,4.153,0
"473","2026-07-21 19:52:00",0.142,4.161,2
"474","2026-07-21 19:53:00",0.155,4.245,0
"475","2026-07-21 19:54:00",0.401,4.722,0
"476","2026-07-21 19:55:00",5.25,14.944,0
"477","2026-07-21 19:56:00",7.693,26.225,2
"478","2026-07-21 19:57:00",2.389,13.531,0
"479","2026-07-21 19:58:00",0.587,7.608,2
"480","2026-07-21 19:59:00",0.37,6.05,2
"481","2026-07-21 20:00:00",0.152,4.838,2
"482","2026-07-21 20:01:00",0.142,4.822,0
"483","2026-07-21 20:02:00",0.141,4.773,0
"484","2026-07-21 20:03:00",0.13,4.655,2
"485","2026-07-21 20:04:00",0.124,4.545,0
"486","2026-07-21 20:05:00",0.121,4.378,0
"487","2026-07-21 20:06:00",0.108,4.215,2
"488","2026-07-21 20:07:00",0.09,4.06,0
"489","2026-07-21 20:08:00",0.088,3.873,0
"490","2026-07-21 20:09:00",0.077,3.709,2
"491","2026-07-21 20:10:00",0.083,3.533,2
"492","2026-07-21 20:11:00",0.077,3.451,0
"493","2026-07-21 20:12:00",0.073,3.384,0
"494","2026-07-21 20:13:00",0.072,3.322,2
"495","2026-07-21 20:14:00",0.068,3.287,2
"496","2026-07-21 20:15:00",0.062,3.246,0
"497","2026-07-21 20:16:00",0.071,3.232,2
"498","2026-07-21 20:17:00",0.07,3.213,2
"499","2026-07-21 20:18:00",0.083,3.216,0
"500","2026-07-21 20:19:00",0.069,3.226,0
"501","2026-07-21 20:20:00",0.072,3.238,2
"502","2026-07-21 20:21:00",0.055,3.298,0
"503","2026-07-21 20:22:00",0.053,3.345,0
"504","2026-07-21 20:23:00",0.047,3.421,2
"505","2026-07-21 20:24:00",0.051,3.5,2
"506","2026-07-21 20:25:00",0.045,3.575,2
"507","2026-07-21 20:26:00",0.022,3.638,2
"508","2026-07-21 20:27:00",0.018,3.695,2
"509","2026-07-21 20:28:00",0.013,3.769,0
"510","2026-07-21 20:29:00",0.007,3.784,0
"511","2026-07-21 20:30:00",0.01,3.812,2
"512","2026-07-21 20:31:00",0.016,3.795,0
"513","2026-07-21 20:32:00",0.012,3.781,0
"514","2026-07-21 20:33:00",0.005,3.778,0
"515","2026-07-21 20:34:00",-0.002,3.773,2
"516","2026-07-21 20:35:00",-0.002,3.792,0
"517","2026-07-21 20:36:00",0,3.829,2
"518","2026-07-21 20:37:00",0.007,3.865,2
"519","2026-07-21 20:38:00",0.006,3.91,0
"520","2026-07-21 20:39:00",-0.007,3.953,0
"521","2026-07-21 20:40:00",-0.009,3.961,0
"522","2026-07-21 20:41:00",-0.007,4.004,2
"523","2026-07-21 20:42:00",0.007,4.02,0
"524","2026-07-21 20:43:00",0.007,4.034,0
"525","2026-07-21 20:44:00",0.023,4,2
"526","2026-07-21 20:45:00",0.025,3.954,0
"527","2026-07-21 20:46:00",0.009,3.927,0
"528","2026-07-21 20:47:00",0.007,3.882,2
"529","2026-07-21 20:48:00",0.013,3.858,0
"530","2026-07-21 20:49:00",0.019,3.827,0
"531","2026-07-21 20:50:00",0.009,3.777,0
"532","2026-07-21 20:51:00",0.007,3.723,2
"533","2026-07-21 20:52:00",0.002,3.682,2
"534","2026-07-21 20:53:00",0.007,3.696,0
"535","2026-07-21 20:54:00",0.028,3.852,2
"536","2026-07-21 20:55:00",0.05,3.977,2
