"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"83","2026-07-28 13:24:00",0.488,0.993,2
"84","2026-07-28 13:25:00",0.491,1.037,0
"85","2026-07-28 13:26:00",0.479,1.041,0
"86","2026-07-28 13:27:00",0.481,1.073,2
"87","2026-07-28 13:28:00",0.469,1,2
"88","2026-07-28 13:29:00",0.424,0.864,0
"89","2026-07-28 13:30:00",0.385,0.751,2
"90","2026-07-28 13:31:00",0.335,0.585,2
"91","2026-07-28 13:32:00",0.319,0.518,0
"92","2026-07-28 13:33:00",0.304,0.453,0
"93","2026-07-28 13:34:00",0.293,0.414,2
"94","2026-07-28 13:35:00",0.268,0.314,0
"95","2026-07-28 13:36:00",0.247,0.212,1
"96","2026-07-28 13:37:00",0.233,0.182,2
"97","2026-07-28 13:38:00",0.239,0.185,2
"98","2026-07-28 13:39:00",0.261,0.202,2
"99","2026-07-28 13:40:00",0.286,0.236,2
"100","2026-07-28 13:41:00",0.317,0.342,2
"101","2026-07-28 13:42:00",0.343,0.42,0
"102","2026-07-28 13:43:00",0.358,0.523,0
"103","2026-07-28 13:44:00",0.391,0.637,2
"104","2026-07-28 13:45:00",0.414,0.698,0
"105","2026-07-28 13:46:00",0.419,0.772,0
"106","2026-07-28 13:47:00",0.411,0.779,0
"107","2026-07-28 13:48:00",0.419,0.851,2
"108","2026-07-28 13:49:00",0.425,0.937,0
"109","2026-07-28 13:50:00",0.427,0.97,2
"110","2026-07-28 13:51:00",0.421,1.02,2
"111","2026-07-28 13:52:00",0.426,1.035,0
"112","2026-07-28 13:53:00",0.413,1.067,0
"113","2026-07-28 13:54:00",0.423,1.18,0
"114","2026-07-28 13:55:00",0.44,1.247,2
"115","2026-07-28 13:56:00",0.472,1.492,0
"116","2026-07-28 13:57:00",0.452,1.474,0
"117","2026-07-28 13:58:00",0.436,1.462,2
"118","2026-07-28 13:59:00",0.418,1.425,0
"119","2026-07-28 14:00:00",0.399,1.439,0
"120","2026-07-28 14:01:00",0.389,1.465,2
"121","2026-07-28 14:02:00",0.415,1.529,2
"122","2026-07-28 14:03:00",0.462,1.724,0
"123","2026-07-28 14:04:00",0.465,1.66,0
"124","2026-07-28 14:05:00",0.487,1.71,2
"125","2026-07-28 14:06:00",0.504,1.776,2
"126","2026-07-28 14:07:00",0.541,1.867,0
"127","2026-07-28 14:08:00",0.58,1.966,2
"128","2026-07-28 14:09:00",0.59,1.979,2
"129","2026-07-28 14:10:00",0.606,1.99,0
"130","2026-07-28 14:11:00",0.536,1.681,0
"131","2026-07-28 14:12:00",0.492,1.481,2
"132","2026-07-28 14:13:00",0.439,1.309,0
"133","2026-07-28 14:14:00",0.4,1.169,0
"134","2026-07-28 14:15:00",0.327,0.944,2
"135","2026-07-28 14:16:00",0.3,0.774,2
"136","2026-07-28 14:17:00",0.276,0.641,2
"137","2026-07-28 14:18:00",0.284,0.526,2
"138","2026-07-28 14:19:00",0.273,0.496,2
"139","2026-07-28 14:20:00",0.302,0.547,0
"140","2026-07-28 14:21:00",0.335,0.601,0
"141","2026-07-28 14:22:00",0.355,0.684,2
"142","2026-07-28 14:23:00",0.396,0.813,0
"143","2026-07-28 14:24:00",0.45,0.978,0
"144","2026-07-28 14:25:00",0.501,1.246,0
"145","2026-07-28 14:26:00",0.534,1.429,2
"146","2026-07-28 14:27:00",0.555,1.673,0
"147","2026-07-28 14:28:00",0.535,1.695,2
"148","2026-07-28 14:29:00",0.498,1.624,2
"149","2026-07-28 14:30:00",0.457,1.522,0
"150","2026-07-28 14:31:00",0.413,1.339,0
"151","2026-07-28 14:32:00",0.384,1.206,0
"152","2026-07-28 14:33:00",0.3,0.967,2
"153","2026-07-28 14:34:00",0.225,0.695,0
"154","2026-07-28 14:35:00",0.171,0.483,0
"155","2026-07-28 14:36:00",0.132,0.3,2
"156","2026-07-28 14:37:00",0.139,0.3,0
"157","2026-07-28 14:38:00",0.15,0.359,0
"158","2026-07-28 14:39:00",0.163,0.468,2
"159","2026-07-28 14:40:00",0.192,0.567,0
"160","2026-07-28 14:41:00",0.244,0.777,0
"161","2026-07-28 14:42:00",0.273,0.863,0
"162","2026-07-28 14:43:00",0.273,0.916,2
"163","2026-07-28 14:44:00",0.359,1.177,2
"164","2026-07-28 14:45:00",0.49,1.567,0
"165","2026-07-28 14:46:00",0.603,2.085,2
"166","2026-07-28 14:47:00",0.647,2.307,2
"167","2026-07-28 14:48:00",0.676,2.349,0
"168","2026-07-28 14:49:00",0.665,2.367,0
"169","2026-07-28 14:50:00",0.673,2.379,2
"170","2026-07-28 14:51:00",0.695,2.415,0
"171","2026-07-28 14:52:00",0.7,2.441,0
"172","2026-07-28 14:53:00",0.599,2.166,2
"173","2026-07-28 14:54:00",0.484,1.78,2
"174","2026-07-28 14:55:00",0.413,1.42,2
"175","2026-07-28 14:56:00",0.363,1.222,2
"176","2026-07-28 14:57:00",0.342,1.13,2
"177","2026-07-28 14:58:00",0.27,0.94,0
"178","2026-07-28 14:59:00",0.252,0.877,0
"179","2026-07-28 15:00:00",0.235,0.81,2
"180","2026-07-28 15:01:00",0.212,0.693,0
"181","2026-07-28 15:02:00",0.202,0.649,0
"182","2026-07-28 15:03:00",0.198,0.606,2
"183","2026-07-28 15:04:00",0.204,0.638,2
"184","2026-07-28 15:05:00",0.22,0.716,0
"185","2026-07-28 15:06:00",0.236,0.769,2
"186","2026-07-28 15:07:00",0.249,0.796,2
"187","2026-07-28 15:08:00",0.247,0.829,0
"188","2026-07-28 15:09:00",0.262,0.845,0
"189","2026-07-28 15:10:00",0.272,0.869,2
"190","2026-07-28 15:11:00",0.302,0.901,2
"191","2026-07-28 15:12:00",0.294,0.892,0
"192","2026-07-28 15:13:00",0.295,0.846,0
"193","2026-07-28 15:14:00",0.275,0.773,2
"194","2026-07-28 15:15:00",0.296,0.764,0
"195","2026-07-28 15:16:00",0.355,0.863,0
"196","2026-07-28 15:17:00",0.385,0.972,2
"197","2026-07-28 15:18:00",0.407,1.032,0
"198","2026-07-28 15:19:00",0.384,0.967,0
"199","2026-07-28 15:20:00",0.372,0.912,0
"200","2026-07-28 15:21:00",0.378,0.92,2
"201","2026-07-28 15:22:00",0.388,0.954,2
"202","2026-07-28 15:23:00",0.393,1,0
"203","2026-07-28 15:24:00",0.384,1.021,2
"204","2026-07-28 15:25:00",0.33,0.902,0
"205","2026-07-28 15:26:00",0.331,0.884,0
"206","2026-07-28 15:27:00",0.331,0.926,0
"207","2026-07-28 15:28:00",0.341,0.978,0
"208","2026-07-28 15:29:00",0.331,1.03,0
"209","2026-07-28 15:30:00",0.347,1.031,0
"210","2026-07-28 15:31:00",0.348,1.067,2
"211","2026-07-28 15:32:00",0.367,1.137,0
"212","2026-07-28 15:33:00",0.364,1.187,2
"213","2026-07-28 15:34:00",0.352,1.194,2
"214","2026-07-28 15:35:00",0.356,1.176,2
"215","2026-07-28 15:36:00",0.349,1.104,0
"216","2026-07-28 15:37:00",0.353,1.097,0
"217","2026-07-28 15:38:00",0.345,1.144,2
"218","2026-07-28 15:39:00",0.338,1.206,0
"219","2026-07-28 15:40:00",0.351,1.216,0
"220","2026-07-28 15:41:00",0.354,1.249,2
"221","2026-07-28 15:42:00",0.377,1.279,2
"222","2026-07-28 15:43:00",0.408,1.427,0
"223","2026-07-28 15:44:00",0.415,1.517,2
"224","2026-07-28 15:45:00",0.407,1.505,2
"225","2026-07-28 15:46:00",0.402,1.511,0
"226","2026-07-28 15:47:00",0.433,1.531,0
"227","2026-07-28 15:48:00",0.432,1.532,2
"228","2026-07-28 15:49:00",0.428,1.505,2
"229","2026-07-28 15:50:00",0.448,1.518,0
"230","2026-07-28 15:51:00",0.538,1.537,2
"231","2026-07-28 15:52:00",0.796,2.032,2
"232","2026-07-28 15:53:00",2.759,9.219,0
"233","2026-07-28 15:54:00",0.898,2.982,0
"234","2026-07-28 15:55:00",0.639,2.806,2
"235","2026-07-28 15:56:00",0.492,2.36,0
"236","2026-07-28 15:57:00",0.562,1.97,0
"237","2026-07-28 15:58:00",0.506,1.76,2
"238","2026-07-28 15:59:00",0.46,1.541,2
"239","2026-07-28 16:00:00",0.407,1.327,2
"240","2026-07-28 16:01:00",0.362,1.109,0
"241","2026-07-28 16:02:00",0.324,0.949,2
"242","2026-07-28 16:03:00",0.271,0.724,0
"243","2026-07-28 16:04:00",0.255,0.605,0
"244","2026-07-28 16:05:00",0.257,0.581,0
"245","2026-07-28 16:06:00",0.313,0.757,0
"246","2026-07-28 16:07:00",0.363,0.984,0
"247","2026-07-28 16:08:00",0.413,1.234,0
"248","2026-07-28 16:09:00",0.438,1.374,2
"249","2026-07-28 16:10:00",0.456,1.49,0
"250","2026-07-28 16:11:00",0.464,1.642,2
"251","2026-07-28 16:12:00",0.458,1.683,2
"252","2026-07-28 16:13:00",0.438,1.609,0
"253","2026-07-28 16:14:00",0.367,1.419,0
"254","2026-07-28 16:15:00",0.331,1.283,0
"255","2026-07-28 16:16:00",0.307,1.153,2
"256","2026-07-28 16:17:00",0.264,0.963,0
"257","2026-07-28 16:18:00",0.263,0.925,0
"258","2026-07-28 16:19:00",0.265,0.829,2
"259","2026-07-28 16:20:00",0.273,0.771,0
"260","2026-07-28 16:21:00",0.309,0.898,0
"261","2026-07-28 16:22:00",0.375,1.167,2
"262","2026-07-28 16:23:00",0.412,1.258,2
"263","2026-07-28 16:24:00",0.444,1.311,0
"264","2026-07-28 16:25:00",0.46,1.438,0
"265","2026-07-28 16:26:00",0.477,1.494,2
"266","2026-07-28 16:27:00",0.49,1.584,2
"267","2026-07-28 16:28:00",0.484,1.668,0
"268","2026-07-28 16:29:00",0.49,1.697,2
"269","2026-07-28 16:30:00",0.439,1.538,2
"270","2026-07-28 16:31:00",0.402,1.46,0
"271","2026-07-28 16:32:00",0.414,1.442,0
"272","2026-07-28 16:33:00",0.446,1.553,2
"273","2026-07-28 16:34:00",0.487,1.722,0
"274","2026-07-28 16:35:00",0.5,1.817,0
"275","2026-07-28 16:36:00",0.52,1.855,2
"276","2026-07-28 16:37:00",0.542,1.928,2
"277","2026-07-28 16:38:00",0.529,1.879,2
"278","2026-07-28 16:39:00",0.509,1.803,0
"279","2026-07-28 16:40:00",0.483,1.73,2
"280","2026-07-28 16:41:00",0.437,1.523,0
"281","2026-07-28 16:42:00",0.385,1.301,0
"282","2026-07-28 16:43:00",0.371,1.178,2
"283","2026-07-28 16:44:00",0.356,1.11,0
"284","2026-07-28 16:45:00",0.329,1.011,0
"285","2026-07-28 16:46:00",0.328,0.941,0
"286","2026-07-28 16:47:00",0.34,1.025,2
"287","2026-07-28 16:48:00",0.365,1.136,0
"288","2026-07-28 16:49:00",0.512,1.537,2
"289","2026-07-28 16:50:00",0.646,1.998,2
"290","2026-07-28 16:51:00",0.701,2.255,0
"291","2026-07-28 16:52:00",0.781,2.67,0
"292","2026-07-28 16:53:00",0.804,2.823,0
"293","2026-07-28 16:54:00",0.805,2.874,2
"294","2026-07-28 16:55:00",0.798,2.811,0
"295","2026-07-28 16:56:00",0.793,2.783,0
"296","2026-07-28 16:57:00",0.794,2.733,2
"297","2026-07-28 16:58:00",0.53,2.08,0
"298","2026-07-28 16:59:00",0.446,1.777,0
"299","2026-07-28 17:00:00",0.418,1.617,2
"300","2026-07-28 17:01:00",0.345,1.167,0
"301","2026-07-28 17:02:00",0.335,1.05,0
"302","2026-07-28 17:03:00",0.34,1.029,0
"303","2026-07-28 17:04:00",0.364,1.079,2
"304","2026-07-28 17:05:00",0.383,1.079,2
"305","2026-07-28 17:06:00",0.406,1.114,0
"306","2026-07-28 17:07:00",0.448,1.158,2
"307","2026-07-28 17:08:00",0.549,1.422,2
"308","2026-07-28 17:09:00",0.603,1.592,0
"309","2026-07-28 17:10:00",0.59,1.643,0
"310","2026-07-28 17:11:00",0.597,1.662,2
"311","2026-07-28 17:12:00",0.591,1.614,0
"312","2026-07-28 17:13:00",0.561,1.543,0
"313","2026-07-28 17:14:00",0.524,1.44,2
"314","2026-07-28 17:15:00",0.503,1.333,2
"315","2026-07-28 17:16:00",0.405,1.16,2
"316","2026-07-28 17:17:00",0.301,0.815,2
"317","2026-07-28 17:18:00",0.258,0.633,2
"318","2026-07-28 17:19:00",0.247,0.504,0
"319","2026-07-28 17:20:00",0.214,0.451,0
"320","2026-07-28 17:21:00",0.193,0.387,2
"321","2026-07-28 17:22:00",0.195,0.327,0
"322","2026-07-28 17:23:00",0.224,0.403,0
"323","2026-07-28 17:24:00",0.232,0.502,2
"324","2026-07-28 17:25:00",0.269,0.64,2
"325","2026-07-28 17:26:00",0.293,0.762,0
"326","2026-07-28 17:27:00",0.293,0.823,2
"327","2026-07-28 17:28:00",0.286,0.863,2
"328","2026-07-28 17:29:00",0.301,0.928,0
"329","2026-07-28 17:30:00",0.296,1.076,0
"330","2026-07-28 17:31:00",0.297,1.135,0
"331","2026-07-28 17:32:00",0.279,1.105,2
"332","2026-07-28 17:33:00",0.252,0.997,0
"333","2026-07-28 17:34:00",0.244,0.908,0
"334","2026-07-28 17:35:00",0.262,0.941,2
"335","2026-07-28 17:36:00",0.305,1.053,0
"336","2026-07-28 17:37:00",0.349,1.201,0
"337","2026-07-28 17:38:00",0.377,1.29,2
"338","2026-07-28 17:39:00",0.405,1.362,0
"339","2026-07-28 17:40:00",0.422,1.471,0
"340","2026-07-28 17:41:00",0.468,1.738,0
"341","2026-07-28 17:42:00",0.51,1.97,2
"342","2026-07-28 17:43:00",0.518,2.084,2
"343","2026-07-28 17:44:00",0.461,1.954,0
"344","2026-07-28 17:45:00",0.418,1.84,2
"345","2026-07-28 17:46:00",0.374,1.719,0
"346","2026-07-28 17:47:00",0.341,1.707,0
"347","2026-07-28 17:48:00",0.34,1.712,0
"348","2026-07-28 17:49:00",0.344,1.662,0
"349","2026-07-28 17:50:00",0.384,1.667,0
"350","2026-07-28 17:51:00",0.399,1.624,0
"351","2026-07-28 17:52:00",0.415,1.665,2
"352","2026-07-28 17:53:00",0.442,1.69,0
"353","2026-07-28 17:54:00",0.449,1.706,2
"354","2026-07-28 17:55:00",0.46,1.721,2
"355","2026-07-28 17:56:00",0.524,1.812,2
"356","2026-07-28 17:57:00",0.536,1.783,0
"357","2026-07-28 17:58:00",0.506,1.699,0
"358","2026-07-28 17:59:00",0.427,1.437,2
"359","2026-07-28 18:00:00",0.4,1.371,0
"360","2026-07-28 18:01:00",0.384,1.367,0
"361","2026-07-28 18:02:00",0.363,1.385,2
"362","2026-07-28 18:03:00",0.376,1.42,2
"363","2026-07-28 18:04:00",0.354,1.388,0
"364","2026-07-28 18:05:00",0.288,1.275,2
"365","2026-07-28 18:06:00",0.274,1.227,2
"366","2026-07-28 18:07:00",0.278,1.315,0
"367","2026-07-28 18:08:00",0.279,1.411,0
"368","2026-07-28 18:09:00",0.284,1.468,2
"369","2026-07-28 18:10:00",0.289,1.526,2
"370","2026-07-28 18:11:00",0.291,1.581,0
"371","2026-07-28 18:12:00",0.291,1.543,2
"372","2026-07-28 18:13:00",0.295,1.55,2
"373","2026-07-28 18:14:00",0.292,1.557,0
"374","2026-07-28 18:15:00",0.291,1.56,0
"375","2026-07-28 18:16:00",0.289,1.534,2
"376","2026-07-28 18:17:00",0.288,1.518,0
"377","2026-07-28 18:18:00",0.271,1.451,0
"378","2026-07-28 18:19:00",0.262,1.375,0
"379","2026-07-28 18:20:00",0.25,1.314,2
"380","2026-07-28 18:21:00",0.24,1.258,2
"381","2026-07-28 18:22:00",0.246,1.231,0
"382","2026-07-28 18:23:00",0.226,1.171,2
"383","2026-07-28 18:24:00",0.203,1.102,0
"384","2026-07-28 18:25:00",0.202,1.05,0
"385","2026-07-28 18:26:00",0.197,0.977,0
"386","2026-07-28 18:27:00",0.203,0.953,0
"387","2026-07-28 18:28:00",0.236,1.007,0
"388","2026-07-28 18:29:00",0.302,1.21,0
"389","2026-07-28 18:30:00",0.443,1.558,2
"390","2026-07-28 18:31:00",0.578,1.939,0
"391","2026-07-28 18:32:00",0.64,2.196,2
"392","2026-07-28 18:33:00",0.667,2.241,2
"393","2026-07-28 18:34:00",0.68,2.275,0
"394","2026-07-28 18:35:00",0.69,2.32,0
"395","2026-07-28 18:36:00",0.688,2.339,0
"396","2026-07-28 18:37:00",0.645,2.254,2
"397","2026-07-28 18:38:00",0.543,2.056,0
"398","2026-07-28 18:39:00",0.425,1.809,0
"399","2026-07-28 18:40:00",0.309,1.473,2
"400","2026-07-28 18:41:00",0.284,1.411,2
"401","2026-07-28 18:42:00",0.283,1.42,0
"402","2026-07-28 18:43:00",0.259,1.427,2
"403","2026-07-28 18:44:00",0.255,1.438,2
"404","2026-07-28 18:45:00",0.243,1.426,0
"405","2026-07-28 18:46:00",0.236,1.37,0
"406","2026-07-28 18:47:00",0.223,1.296,2
"407","2026-07-28 18:48:00",0.21,1.234,2
"408","2026-07-28 18:49:00",0.192,1.166,0
"409","2026-07-28 18:50:00",0.186,1.098,2
"410","2026-07-28 18:51:00",0.182,1.061,2
"411","2026-07-28 18:52:00",0.171,1.038,0
"412","2026-07-28 18:53:00",0.175,1.039,0
"413","2026-07-28 18:54:00",0.188,1.024,2
"414","2026-07-28 18:55:00",0.188,0.986,0
"415","2026-07-28 18:56:00",0.19,1.033,0
"416","2026-07-28 18:57:00",0.209,1.015,2
"417","2026-07-28 18:58:00",0.211,1.027,2
"418","2026-07-28 18:59:00",0.212,1.047,2
"419","2026-07-28 19:00:00",0.208,1.08,0
"420","2026-07-28 19:01:00",0.218,1.134,2
"421","2026-07-28 19:02:00",0.216,1.233,0
"422","2026-07-28 19:03:00",0.224,1.279,0
"423","2026-07-28 19:04:00",0.228,1.321,2
"424","2026-07-28 19:05:00",0.231,1.351,0
"425","2026-07-28 19:06:00",0.229,1.393,0
"426","2026-07-28 19:07:00",0.23,1.405,0
"427","2026-07-28 19:08:00",0.241,1.407,2
"428","2026-07-28 19:09:00",0.28,1.455,0
"429","2026-07-28 19:10:00",0.329,1.564,2
"430","2026-07-28 19:11:00",0.328,1.573,2
"431","2026-07-28 19:12:00",0.324,1.549,0
"432","2026-07-28 19:13:00",0.357,1.652,0
"433","2026-07-28 19:14:00",0.364,1.72,0
"434","2026-07-28 19:15:00",0.352,1.756,2
"435","2026-07-28 19:16:00",0.351,1.762,0
"436","2026-07-28 19:17:00",0.339,1.748,0
"437","2026-07-28 19:18:00",0.268,1.595,2
"438","2026-07-28 19:19:00",0.228,1.459,0
"439","2026-07-28 19:20:00",0.239,1.432,0
"440","2026-07-28 19:21:00",0.213,1.38,2
"441","2026-07-28 19:22:00",0.165,1.203,2
"442","2026-07-28 19:23:00",0.161,1.166,0
"443","2026-07-28 19:24:00",0.161,1.16,0
"444","2026-07-28 19:25:00",0.211,1.521,2
"445","2026-07-28 19:26:00",0.206,1.68,2
"446","2026-07-28 19:27:00",0.218,1.739,0
"447","2026-07-28 19:28:00",0.216,1.77,2
"448","2026-07-28 19:29:00",0.206,1.832,2
"449","2026-07-28 19:30:00",0.21,1.847,0
"450","2026-07-28 19:31:00",0.207,1.847,0
"451","2026-07-28 19:32:00",0.207,1.845,2
"452","2026-07-28 19:33:00",0.178,1.726,0
"453","2026-07-28 19:34:00",0.16,1.461,0
"454","2026-07-28 19:35:00",0.177,1.467,2
"455","2026-07-28 19:36:00",0.186,1.527,2
"456","2026-07-28 19:37:00",0.197,1.524,2
"457","2026-07-28 19:38:00",0.214,1.553,2
"458","2026-07-28 19:39:00",0.209,1.605,2
"459","2026-07-28 19:40:00",0.209,1.728,0
"460","2026-07-28 19:41:00",0.205,1.734,0
"461","2026-07-28 19:42:00",0.195,1.752,2
"462","2026-07-28 19:43:00",0.174,1.781,0
"463","2026-07-28 19:44:00",0.142,1.752,0
"464","2026-07-28 19:45:00",0.127,1.775,0
"465","2026-07-28 19:46:00",0.096,1.792,2
"466","2026-07-28 19:47:00",0.095,1.821,0
"467","2026-07-28 19:48:00",0.101,1.815,2
"468","2026-07-28 19:49:00",0.095,1.808,2
"469","2026-07-28 19:50:00",0.111,1.899,0
"470","2026-07-28 19:51:00",0.104,1.945,0
"471","2026-07-28 19:52:00",0.106,1.985,0
"472","2026-07-28 19:53:00",0.133,2.154,2
"473","2026-07-28 19:54:00",0.183,2.576,0
"474","2026-07-28 19:55:00",0.239,2.897,0
"475","2026-07-28 19:56:00",0.269,3.182,2
"476","2026-07-28 19:57:00",0.366,3.911,0
"477","2026-07-28 19:58:00",0.366,4.088,0
"478","2026-07-28 19:59:00",0.398,4.52,2
"479","2026-07-28 20:00:00",0.439,5.098,0
"480","2026-07-28 20:01:00",0.507,5.819,0
"481","2026-07-28 20:02:00",0.488,6.146,0
"482","2026-07-28 20:03:00",0.459,6.244,2
"483","2026-07-28 20:04:00",0.434,6.34,2
"484","2026-07-28 20:05:00",0.426,6.561,0
"485","2026-07-28 20:06:00",0.335,6.131,2
"486","2026-07-28 20:07:00",0.364,6.357,0
"487","2026-07-28 20:08:00",0.41,6.486,0
"488","2026-07-28 20:09:00",0.547,6.879,0
"489","2026-07-28 20:10:00",0.905,7.239,2
"490","2026-07-28 20:11:00",1.308,8.09,0
"491","2026-07-28 20:12:00",5.165,17.926,0
"492","2026-07-28 20:13:00",4.696,17.74,2
"493","2026-07-28 20:14:00",2.606,13.748,0
"494","2026-07-28 20:15:00",6.798,18.748,2
"495","2026-07-28 20:16:00",6.883,19.177,2
"496","2026-07-28 20:17:00",7.209,19.909,2
"497","2026-07-28 20:18:00",6.704,19.275,0
"498","2026-07-28 20:19:00",6.51,19.33,0
"499","2026-07-28 20:20:00",6.276,19.428,2
"500","2026-07-28 20:21:00",6.227,19.677,0
"501","2026-07-28 20:22:00",5.823,19.459,0
"502","2026-07-28 20:23:00",5.423,19.272,2
"503","2026-07-28 20:24:00",4.464,17.874,2
"504","2026-07-28 20:25:00",3.674,16.819,0
"505","2026-07-28 20:26:00",3.319,16.56,2
"506","2026-07-28 20:27:00",3.475,16.755,2
"507","2026-07-28 20:28:00",3.708,16.71,0
"508","2026-07-28 20:29:00",3.644,16.542,0
"509","2026-07-28 20:30:00",3.432,16.237,2
"510","2026-07-28 20:31:00",3.282,15.785,2
"511","2026-07-28 20:32:00",2.985,14.997,0
"512","2026-07-28 20:33:00",2.752,14.422,2
"513","2026-07-28 20:34:00",2.911,14.504,2
"514","2026-07-28 20:35:00",2.929,14.69,0
"515","2026-07-28 20:36:00",2.838,14.906,0
"516","2026-07-28 20:37:00",2.513,14.349,2
"517","2026-07-28 20:38:00",2.495,14.177,0
"518","2026-07-28 20:39:00",2.37,13.913,0
"519","2026-07-28 20:40:00",2.341,13.978,0
"520","2026-07-28 20:41:00",2.335,13.929,2
"521","2026-07-28 20:42:00",2.239,13.667,2
"522","2026-07-28 20:43:00",2.035,13.122,0
"523","2026-07-28 20:44:00",1.816,12.609,2
"524","2026-07-28 20:45:00",1.186,11.4,0
"525","2026-07-28 20:46:00",0.851,10.922,0
"526","2026-07-28 20:47:00",0.759,10.87,0
"527","2026-07-28 20:48:00",0.637,10.663,0
"528","2026-07-28 20:49:00",0.561,10.588,0
"529","2026-07-28 20:50:00",0.497,10.491,0
"530","2026-07-28 20:51:00",0.412,10.33,2
"531","2026-07-28 20:52:00",0.339,10.071,0
"532","2026-07-28 20:53:00",0.292,9.792,2
"533","2026-07-28 20:54:00",0.233,9.356,2
"534","2026-07-28 20:55:00",0.176,8.874,2
"535","2026-07-28 20:56:00",0.162,8.488,0
"536","2026-07-28 20:57:00",0.162,7.987,0
