"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"191","2026-07-23 04:10:00",0.045,3.942,0
"192","2026-07-23 04:11:00",0.041,3.894,2
"193","2026-07-23 04:12:00",0.059,3.836,0
"194","2026-07-23 04:13:00",0.056,3.775,0
"195","2026-07-23 04:14:00",0.072,3.713,2
"196","2026-07-23 04:15:00",0.064,3.685,0
"197","2026-07-23 04:16:00",0.052,3.633,0
"198","2026-07-23 04:17:00",0.071,3.57,0
"199","2026-07-23 04:18:00",0.066,3.564,2
"200","2026-07-23 04:19:00",0.053,3.541,2
"201","2026-07-23 04:20:00",0.055,3.499,0
"202","2026-07-23 04:21:00",0.037,3.491,2
"203","2026-07-23 04:22:00",0.023,3.515,0
"204","2026-07-23 04:23:00",0.028,3.503,0
"205","2026-07-23 04:24:00",0.043,3.497,0
"206","2026-07-23 04:25:00",0.055,3.497,2
"207","2026-07-23 04:26:00",0.072,3.528,0
"208","2026-07-23 04:27:00",0.102,3.535,0
"209","2026-07-23 04:28:00",0.111,3.573,2
"210","2026-07-23 04:29:00",0.131,3.585,0
"211","2026-07-23 04:30:00",0.141,3.616,2
"212","2026-07-23 04:31:00",0.15,3.611,2
"213","2026-07-23 04:32:00",0.152,3.625,2
"214","2026-07-23 04:33:00",0.157,3.622,0
"215","2026-07-23 04:34:00",0.14,3.641,0
"216","2026-07-23 04:35:00",0.131,3.656,2
"217","2026-07-23 04:36:00",0.117,3.643,0
"218","2026-07-23 04:37:00",0.11,3.67,0
"219","2026-07-23 04:38:00",0.123,3.687,2
"220","2026-07-23 04:39:00",0.124,3.701,2
"221","2026-07-23 04:40:00",0.137,3.72,0
"222","2026-07-23 04:41:00",0.132,3.742,2
"223","2026-07-23 04:42:00",0.154,3.751,2
"224","2026-07-23 04:43:00",0.158,3.787,0
"225","2026-07-23 04:44:00",0.17,3.814,0
"226","2026-07-23 04:45:00",0.176,3.833,2
"227","2026-07-23 04:46:00",0.176,3.885,2
"228","2026-07-23 04:47:00",0.165,3.94,0
"229","2026-07-23 04:48:00",0.177,3.981,2
"230","2026-07-23 04:49:00",0.186,4.042,2
"231","2026-07-23 04:50:00",0.188,4.144,0
"232","2026-07-23 04:51:00",0.187,4.204,0
"233","2026-07-23 04:52:00",0.19,4.283,2
"234","2026-07-23 04:53:00",0.203,4.31,0
"235","2026-07-23 04:54:00",0.188,4.333,0
"236","2026-07-23 04:55:00",0.189,4.343,0
"237","2026-07-23 04:56:00",0.182,4.344,2
"238","2026-07-23 04:57:00",0.172,4.332,2
"239","2026-07-23 04:58:00",0.172,4.326,0
"240","2026-07-23 04:59:00",0.17,4.267,2
"241","2026-07-23 05:00:00",0.176,4.277,0
"242","2026-07-23 05:01:00",0.175,4.246,0
"243","2026-07-23 05:02:00",0.189,4.224,2
"244","2026-07-23 05:03:00",0.192,4.193,0
"245","2026-07-23 05:04:00",0.195,4.197,0
"246","2026-07-23 05:05:00",0.2,4.152,0
"247","2026-07-23 05:06:00",0.211,4.111,2
"248","2026-07-23 05:07:00",0.206,4.081,0
"249","2026-07-23 05:08:00",0.217,4.066,2
"250","2026-07-23 05:09:00",0.208,4.065,2
"251","2026-07-23 05:10:00",0.207,4.083,0
"252","2026-07-23 05:11:00",0.214,4.118,0
"253","2026-07-23 05:12:00",0.232,4.16,0
"254","2026-07-23 05:13:00",0.245,4.203,2
"255","2026-07-23 05:14:00",0.25,4.263,0
"256","2026-07-23 05:15:00",0.271,4.322,0
"257","2026-07-23 05:16:00",0.289,4.374,2
"258","2026-07-23 05:17:00",0.301,4.407,0
"259","2026-07-23 05:18:00",0.321,4.458,0
"260","2026-07-23 05:19:00",0.328,4.488,2
"261","2026-07-23 05:20:00",0.339,4.56,2
"262","2026-07-23 05:21:00",0.356,4.634,0
"263","2026-07-23 05:22:00",0.354,4.686,0
"264","2026-07-23 05:23:00",0.368,4.718,2
"265","2026-07-23 05:24:00",0.362,4.788,2
"266","2026-07-23 05:25:00",0.356,4.833,0
"267","2026-07-23 05:26:00",0.366,4.88,2
"268","2026-07-23 05:27:00",0.37,4.897,2
"269","2026-07-23 05:28:00",0.393,4.912,0
"270","2026-07-23 05:29:00",0.395,4.929,0
"271","2026-07-23 05:30:00",0.401,4.91,2
"272","2026-07-23 05:31:00",0.432,4.927,0
"273","2026-07-23 05:32:00",0.439,4.949,0
"274","2026-07-23 05:33:00",0.441,4.888,2
"275","2026-07-23 05:34:00",0.452,4.854,2
"276","2026-07-23 05:35:00",0.443,4.791,2
"277","2026-07-23 05:36:00",0.413,4.716,2
"278","2026-07-23 05:37:00",0.402,4.592,0
"279","2026-07-23 05:38:00",0.392,4.437,0
"280","2026-07-23 05:39:00",0.385,4.329,0
"281","2026-07-23 05:40:00",0.358,4.216,2
"282","2026-07-23 05:41:00",0.344,4.063,0
"283","2026-07-23 05:42:00",0.345,3.94,0
"284","2026-07-23 05:43:00",0.343,3.833,2
"285","2026-07-23 05:44:00",0.363,3.743,2
"286","2026-07-23 05:45:00",0.382,3.728,0
"287","2026-07-23 05:46:00",0.435,3.837,2
"288","2026-07-23 05:47:00",0.535,4.103,2
"289","2026-07-23 05:48:00",0.694,4.504,0
"290","2026-07-23 05:49:00",0.991,5.208,0
"291","2026-07-23 05:50:00",1.129,5.73,2
"292","2026-07-23 05:51:00",1.222,6.083,2
"293","2026-07-23 05:52:00",1.292,6.306,0
"294","2026-07-23 05:53:00",1.343,6.561,2
"295","2026-07-23 05:54:00",1.364,6.714,2
"296","2026-07-23 05:55:00",1.338,6.665,0
"297","2026-07-23 05:56:00",1.202,6.34,0
"298","2026-07-23 05:57:00",0.876,5.665,2
"299","2026-07-23 05:58:00",0.774,5.327,0
"300","2026-07-23 05:59:00",0.665,4.913,0
"301","2026-07-23 06:00:00",0.605,4.586,0
"302","2026-07-23 06:01:00",0.547,4.367,2
"303","2026-07-23 06:02:00",0.476,3.972,2
"304","2026-07-23 06:03:00",0.441,3.759,0
"305","2026-07-23 06:04:00",0.418,3.52,2
"306","2026-07-23 06:05:00",0.399,3.332,0
"307","2026-07-23 06:06:00",0.405,3.212,0
"308","2026-07-23 06:07:00",0.399,3.053,2
"309","2026-07-23 06:08:00",0.398,3.025,0
"310","2026-07-23 06:09:00",0.378,3.032,0
"311","2026-07-23 06:10:00",0.39,3.073,0
"312","2026-07-23 06:11:00",0.404,3.12,2
"313","2026-07-23 06:12:00",0.428,3.191,0
"314","2026-07-23 06:13:00",0.431,3.269,2
"315","2026-07-23 06:14:00",0.466,3.356,2
"316","2026-07-23 06:15:00",0.47,3.403,0
"317","2026-07-23 06:16:00",0.495,3.456,0
"318","2026-07-23 06:17:00",0.49,3.45,0
"319","2026-07-23 06:18:00",0.491,3.46,2
"320","2026-07-23 06:19:00",0.511,3.439,0
"321","2026-07-23 06:20:00",0.528,3.395,0
"322","2026-07-23 06:21:00",0.529,3.398,2
"323","2026-07-23 06:22:00",0.548,3.459,0
"324","2026-07-23 06:23:00",0.566,3.515,0
"325","2026-07-23 06:24:00",0.576,3.542,2
"326","2026-07-23 06:25:00",0.574,3.545,2
"327","2026-07-23 06:26:00",0.594,3.543,0
"328","2026-07-23 06:27:00",0.58,3.554,0
"329","2026-07-23 06:28:00",0.559,3.54,2
"330","2026-07-23 06:29:00",0.545,3.527,2
"331","2026-07-23 06:30:00",6.447,12.652,0
"332","2026-07-23 06:31:00",1.671,6.46,2
"333","2026-07-23 06:32:00",0.854,4.743,2
"334","2026-07-23 06:33:00",0.856,4.12,0
"335","2026-07-23 06:34:00",0.818,4.029,0
"336","2026-07-23 06:35:00",0.795,3.947,2
"337","2026-07-23 06:36:00",0.759,3.838,0
"338","2026-07-23 06:37:00",0.731,3.708,0
"339","2026-07-23 06:38:00",0.703,3.608,2
"340","2026-07-23 06:39:00",0.688,3.53,2
"341","2026-07-23 06:40:00",0.692,3.507,2
"342","2026-07-23 06:41:00",0.712,3.542,2
"343","2026-07-23 06:42:00",0.757,3.67,2
"344","2026-07-23 06:43:00",0.836,3.995,0
"345","2026-07-23 06:44:00",0.967,4.585,0
"346","2026-07-23 06:45:00",1.013,4.863,2
"347","2026-07-23 06:46:00",1.044,4.937,0
"348","2026-07-23 06:47:00",1.066,4.941,0
"349","2026-07-23 06:48:00",1.092,4.978,2
"350","2026-07-23 06:49:00",1.092,4.907,2
"351","2026-07-23 06:50:00",1.071,4.787,0
"352","2026-07-23 06:51:00",1.03,4.527,2
"353","2026-07-23 06:52:00",0.961,4.142,2
"354","2026-07-23 06:53:00",0.942,3.88,0
"355","2026-07-23 06:54:00",0.97,3.809,0
"356","2026-07-23 06:55:00",1.035,3.97,0
"357","2026-07-23 06:56:00",1.049,4.055,2
"358","2026-07-23 06:57:00",1.066,4.068,0
"359","2026-07-23 06:58:00",1.052,4.09,0
"360","2026-07-23 06:59:00",1.056,4.072,2
"361","2026-07-23 07:00:00",1.058,4.088,0
"362","2026-07-23 07:01:00",1.052,4.066,0
"363","2026-07-23 07:02:00",1.025,3.958,2
"364","2026-07-23 07:03:00",0.946,3.716,0
"365","2026-07-23 07:04:00",0.887,3.494,0
"366","2026-07-23 07:05:00",0.852,3.328,0
"367","2026-07-23 07:06:00",0.846,3.267,2
"368","2026-07-23 07:07:00",0.837,3.174,2
"369","2026-07-23 07:08:00",0.85,3.109,0
"370","2026-07-23 07:09:00",0.875,3.031,2
"371","2026-07-23 07:10:00",0.89,3.039,0
"372","2026-07-23 07:11:00",0.909,3.083,0
"373","2026-07-23 07:12:00",0.951,3.151,0
"374","2026-07-23 07:13:00",1.015,3.257,2
"375","2026-07-23 07:14:00",1.223,3.632,0
"376","2026-07-23 07:15:00",1.37,3.928,0
"377","2026-07-23 07:16:00",1.462,4.216,2
"378","2026-07-23 07:17:00",1.515,4.457,2
"379","2026-07-23 07:18:00",1.572,4.621,2
"380","2026-07-23 07:19:00",1.607,4.722,2
"381","2026-07-23 07:20:00",1.608,4.767,2
"382","2026-07-23 07:21:00",1.644,4.853,0
"383","2026-07-23 07:22:00",1.531,4.738,0
"384","2026-07-23 07:23:00",1.427,4.559,2
"385","2026-07-23 07:24:00",1.354,4.503,0
"386","2026-07-23 07:25:00",1.363,4.471,0
"387","2026-07-23 07:26:00",1.386,4.519,2
"388","2026-07-23 07:27:00",1.375,4.488,2
"389","2026-07-23 07:28:00",1.477,4.694,0
"390","2026-07-23 07:29:00",1.587,4.93,2
"391","2026-07-23 07:30:00",1.803,5.384,2
"392","2026-07-23 07:31:00",1.98,5.808,0
"393","2026-07-23 07:32:00",2.073,5.957,0
"394","2026-07-23 07:33:00",2.099,5.959,2
"395","2026-07-23 07:34:00",2.061,5.81,2
"396","2026-07-23 07:35:00",2.049,5.755,0
"397","2026-07-23 07:36:00",2.061,5.695,2
"398","2026-07-23 07:37:00",2.116,5.724,2
"399","2026-07-23 07:38:00",2.086,5.561,0
"400","2026-07-23 07:39:00",1.972,5.205,0
"401","2026-07-23 07:40:00",1.992,5.154,2
"402","2026-07-23 07:41:00",1.95,5.078,0
"403","2026-07-23 07:42:00",1.874,4.995,0
"404","2026-07-23 07:43:00",1.845,4.882,0
"405","2026-07-23 07:44:00",1.797,4.794,2
"406","2026-07-23 07:45:00",1.768,4.781,2
"407","2026-07-23 07:46:00",1.597,4.48,0
"408","2026-07-23 07:47:00",1.51,4.356,2
"409","2026-07-23 07:48:00",1.327,4.052,0
"410","2026-07-23 07:49:00",1.251,3.996,0
"411","2026-07-23 07:50:00",1.243,3.921,0
"412","2026-07-23 07:51:00",1.248,3.918,0
"413","2026-07-23 07:52:00",1.246,3.957,0
"414","2026-07-23 07:53:00",1.251,3.987,0
"415","2026-07-23 07:54:00",1.239,3.957,2
"416","2026-07-23 07:55:00",1.237,3.996,0
"417","2026-07-23 07:56:00",1.258,4.074,2
"418","2026-07-23 07:57:00",1.28,4.094,2
"419","2026-07-23 07:58:00",1.306,4.05,0
"420","2026-07-23 07:59:00",1.315,4.096,0
"421","2026-07-23 08:00:00",1.331,4.144,0
"422","2026-07-23 08:01:00",1.37,4.181,2
"423","2026-07-23 08:02:00",1.373,4.158,0
"424","2026-07-23 08:03:00",1.333,4.126,0
"425","2026-07-23 08:04:00",1.318,4.107,2
"426","2026-07-23 08:05:00",1.321,4.104,2
"427","2026-07-23 08:06:00",1.324,4.121,0
"428","2026-07-23 08:07:00",1.34,4.177,2
"429","2026-07-23 08:08:00",1.35,4.2,2
"430","2026-07-23 08:09:00",1.381,4.209,0
"431","2026-07-23 08:10:00",1.359,4.264,0
"432","2026-07-23 08:11:00",1.389,4.318,2
"433","2026-07-23 08:12:00",1.417,4.321,2
"434","2026-07-23 08:13:00",1.43,4.314,0
"435","2026-07-23 08:14:00",1.433,4.251,2
"436","2026-07-23 08:15:00",1.416,4.217,2
"437","2026-07-23 08:16:00",1.416,4.196,0
"438","2026-07-23 08:17:00",1.418,4.256,0
"439","2026-07-23 08:18:00",1.48,4.357,2
"440","2026-07-23 08:19:00",1.582,4.545,0
"441","2026-07-23 08:20:00",1.677,4.713,0
"442","2026-07-23 08:21:00",1.728,4.827,2
"443","2026-07-23 08:22:00",1.85,5.067,2
"444","2026-07-23 08:23:00",1.924,5.262,2
"445","2026-07-23 08:24:00",2.029,5.606,2
"446","2026-07-23 08:25:00",2.063,5.693,2
"447","2026-07-23 08:26:00",2.058,5.697,0
"448","2026-07-23 08:27:00",1.944,5.495,0
"449","2026-07-23 08:28:00",1.845,5.369,2
"450","2026-07-23 08:29:00",1.715,5.186,0
"451","2026-07-23 08:30:00",1.592,4.936,0
"452","2026-07-23 08:31:00",1.467,4.649,0
"453","2026-07-23 08:32:00",1.348,4.261,2
"454","2026-07-23 08:33:00",1.237,3.927,0
"455","2026-07-23 08:34:00",1.153,3.651,2
"456","2026-07-23 08:35:00",1.119,3.485,2
"457","2026-07-23 08:36:00",1.096,3.287,0
"458","2026-07-23 08:37:00",1.092,3.091,0
"459","2026-07-23 08:38:00",1.104,3.079,0
"460","2026-07-23 08:39:00",1.115,3.1,2
"461","2026-07-23 08:40:00",1.106,3.094,0
"462","2026-07-23 08:41:00",1.104,3.124,0
"463","2026-07-23 08:42:00",1.091,3.151,2
"464","2026-07-23 08:43:00",1.09,3.189,0
"465","2026-07-23 08:44:00",1.158,3.314,0
"466","2026-07-23 08:45:00",1.24,3.523,2
"467","2026-07-23 08:46:00",1.321,3.688,0
"468","2026-07-23 08:47:00",1.365,3.749,0
"469","2026-07-23 08:48:00",1.383,3.737,0
"470","2026-07-23 08:49:00",1.377,3.744,2
"471","2026-07-23 08:50:00",1.417,3.807,2
"472","2026-07-23 08:51:00",1.435,3.822,0
"473","2026-07-23 08:52:00",1.427,3.809,2
"474","2026-07-23 08:53:00",1.319,3.672,2
"475","2026-07-23 08:54:00",1.318,3.681,0
"476","2026-07-23 08:55:00",1.306,3.727,0
"477","2026-07-23 08:56:00",1.305,3.851,2
"478","2026-07-23 08:57:00",1.295,3.919,0
"479","2026-07-23 08:58:00",1.275,3.95,0
"480","2026-07-23 08:59:00",1.247,3.917,2
"481","2026-07-23 09:00:00",1.248,3.903,2
"482","2026-07-23 09:01:00",1.251,3.864,2
"483","2026-07-23 09:02:00",1.253,3.824,2
"484","2026-07-23 09:03:00",1.164,3.594,2
"485","2026-07-23 09:04:00",1.109,3.404,0
"486","2026-07-23 09:05:00",1.072,3.201,0
"487","2026-07-23 09:06:00",1.058,3.101,2
"488","2026-07-23 09:07:00",1.033,2.953,0
"489","2026-07-23 09:08:00",0.998,2.878,0
"490","2026-07-23 09:09:00",0.978,2.835,2
"491","2026-07-23 09:10:00",0.956,2.774,2
"492","2026-07-23 09:11:00",0.932,2.656,0
"493","2026-07-23 09:12:00",0.904,2.54,2
"494","2026-07-23 09:13:00",0.877,2.482,2
"495","2026-07-23 09:14:00",0.86,2.385,0
"496","2026-07-23 09:15:00",0.855,2.304,0
"497","2026-07-23 09:16:00",0.842,2.304,2
"498","2026-07-23 09:17:00",0.83,2.279,2
"499","2026-07-23 09:18:00",0.834,2.262,0
"500","2026-07-23 09:19:00",0.837,2.261,0
"501","2026-07-23 09:20:00",0.939,2.501,2
"502","2026-07-23 09:21:00",1.022,2.666,0
"503","2026-07-23 09:22:00",1.19,2.977,0
"504","2026-07-23 09:23:00",1.376,3.384,2
"505","2026-07-23 09:24:00",1.461,3.666,0
"506","2026-07-23 09:25:00",1.639,3.967,0
"507","2026-07-23 09:26:00",1.787,4.281,0
"508","2026-07-23 09:27:00",1.935,4.497,2
"509","2026-07-23 09:28:00",2.063,4.76,2
"510","2026-07-23 09:29:00",2.03,4.7,0
"511","2026-07-23 09:30:00",1.982,4.654,2
"512","2026-07-23 09:31:00",1.874,4.49,0
"513","2026-07-23 09:32:00",1.832,4.291,0
"514","2026-07-23 09:33:00",1.772,4.142,0
"515","2026-07-23 09:34:00",1.696,4.023,0
"516","2026-07-23 09:35:00",1.805,4.183,0
"517","2026-07-23 09:36:00",1.915,4.483,0
"518","2026-07-23 09:37:00",1.889,4.373,2
"519","2026-07-23 09:38:00",1.87,4.359,0
"520","2026-07-23 09:39:00",1.816,4.243,2
"521","2026-07-23 09:40:00",1.719,4.061,2
"522","2026-07-23 09:41:00",1.694,4.079,2
"523","2026-07-23 09:42:00",1.655,4,0
"524","2026-07-23 09:43:00",1.551,3.798,0
"525","2026-07-23 09:44:00",1.417,3.732,2
"526","2026-07-23 09:45:00",1.334,3.682,0
"527","2026-07-23 09:46:00",1.274,3.615,0
"528","2026-07-23 09:47:00",1.27,3.678,2
"529","2026-07-23 09:48:00",1.32,3.738,2
"530","2026-07-23 09:49:00",1.355,3.771,0
"531","2026-07-23 09:50:00",1.379,3.818,2
"532","2026-07-23 09:51:00",1.395,3.87,2
"533","2026-07-23 09:52:00",1.334,3.788,0
"534","2026-07-23 09:53:00",1.176,3.353,0
"535","2026-07-23 09:54:00",1.158,3.28,2
"536","2026-07-23 09:55:00",1.17,3.179,2
