"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"361","2026-08-26 14:00:00",0.237,3.797,0
"362","2026-08-26 14:01:00",0.241,3.739,2
"363","2026-08-26 14:02:00",0.246,3.604,0
"364","2026-08-26 14:03:00",0.242,3.442,0
"365","2026-08-26 14:04:00",0.228,3.311,2
"366","2026-08-26 14:05:00",0.216,3.145,0
"367","2026-08-26 14:06:00",0.215,2.988,0
"368","2026-08-26 14:07:00",0.226,2.911,2
"369","2026-08-26 14:08:00",0.242,2.82,2
"370","2026-08-26 14:09:00",0.243,2.739,0
"371","2026-08-26 14:10:00",0.234,2.654,0
"372","2026-08-26 14:11:00",0.228,2.589,2
"373","2026-08-26 14:12:00",0.233,2.533,2
"374","2026-08-26 14:13:00",0.243,2.558,0
"375","2026-08-26 14:14:00",0.244,2.57,2
"376","2026-08-26 14:15:00",0.234,2.6,2
"377","2026-08-26 14:16:00",0.211,2.614,0
"378","2026-08-26 14:17:00",0.215,2.608,0
"379","2026-08-26 14:18:00",0.208,2.611,2
"380","2026-08-26 14:19:00",0.214,2.568,0
"381","2026-08-26 14:20:00",0.21,2.553,0
"382","2026-08-26 14:21:00",0.212,2.507,2
"383","2026-08-26 14:22:00",0.216,2.406,2
"384","2026-08-26 14:23:00",0.217,2.329,2
"385","2026-08-26 14:24:00",0.233,2.276,2
"386","2026-08-26 14:25:00",0.227,2.23,2
"387","2026-08-26 14:26:00",0.221,2.227,0
"388","2026-08-26 14:27:00",0.226,2.211,0
"389","2026-08-26 14:28:00",0.229,2.235,2
"390","2026-08-26 14:29:00",0.231,2.262,0
"391","2026-08-26 14:30:00",0.212,2.329,0
"392","2026-08-26 14:31:00",0.208,2.377,2
"393","2026-08-26 14:32:00",0.197,2.486,2
"394","2026-08-26 14:33:00",0.201,2.594,0
"395","2026-08-26 14:34:00",0.207,2.699,2
"396","2026-08-26 14:35:00",0.21,2.83,2
"397","2026-08-26 14:36:00",0.229,2.987,2
"398","2026-08-26 14:37:00",0.261,3.153,0
"399","2026-08-26 14:38:00",0.268,3.255,0
"400","2026-08-26 14:39:00",0.288,3.375,2
"401","2026-08-26 14:40:00",0.298,3.51,0
"402","2026-08-26 14:41:00",0.306,3.569,0
"403","2026-08-26 14:42:00",0.309,3.591,2
"404","2026-08-26 14:43:00",0.298,3.611,0
"405","2026-08-26 14:44:00",0.301,3.568,0
"406","2026-08-26 14:45:00",0.258,3.441,2
"407","2026-08-26 14:46:00",0.237,3.306,0
"408","2026-08-26 14:47:00",0.241,3.201,0
"409","2026-08-26 14:48:00",0.231,3.115,0
"410","2026-08-26 14:49:00",0.233,3.069,2
"411","2026-08-26 14:50:00",0.234,3.03,2
"412","2026-08-26 14:51:00",0.243,3.029,0
"413","2026-08-26 14:52:00",0.257,3.097,2
"414","2026-08-26 14:53:00",0.271,3.229,0
"415","2026-08-26 14:54:00",0.3,3.343,0
"416","2026-08-26 14:55:00",0.311,3.4,0
"417","2026-08-26 14:56:00",0.299,3.435,2
"418","2026-08-26 14:57:00",0.293,3.361,0
"419","2026-08-26 14:58:00",0.264,3.267,0
"420","2026-08-26 14:59:00",0.252,3.164,2
"421","2026-08-26 15:00:00",0.241,3.03,2
"422","2026-08-26 15:01:00",0.192,2.851,2
"423","2026-08-26 15:02:00",0.142,2.661,2
"424","2026-08-26 15:03:00",0.122,2.549,2
"425","2026-08-26 15:04:00",0.128,2.471,0
"426","2026-08-26 15:05:00",0.133,2.423,0
"427","2026-08-26 15:06:00",0.126,2.414,2
"428","2026-08-26 15:07:00",0.123,2.467,0
"429","2026-08-26 15:08:00",0.096,2.505,0
"430","2026-08-26 15:09:00",0.117,2.557,2
"431","2026-08-26 15:10:00",0.121,2.637,2
"432","2026-08-26 15:11:00",0.119,2.748,0
"433","2026-08-26 15:12:00",0.112,2.798,2
"434","2026-08-26 15:13:00",0.1,2.874,2
"435","2026-08-26 15:14:00",0.09,2.95,0
"436","2026-08-26 15:15:00",0.103,3.025,0
"437","2026-08-26 15:16:00",0.118,3.058,2
"438","2026-08-26 15:17:00",0.135,3.111,2
"439","2026-08-26 15:18:00",0.143,3.144,0
"440","2026-08-26 15:19:00",0.153,3.174,2
"441","2026-08-26 15:20:00",0.196,3.203,2
"442","2026-08-26 15:21:00",0.212,3.294,0
"443","2026-08-26 15:22:00",0.232,3.354,0
"444","2026-08-26 15:23:00",0.25,3.388,2
"445","2026-08-26 15:24:00",0.275,3.427,0
"446","2026-08-26 15:25:00",0.266,3.37,0
"447","2026-08-26 15:26:00",0.273,3.347,0
"448","2026-08-26 15:27:00",0.268,3.248,2
"449","2026-08-26 15:28:00",0.247,3.132,2
"450","2026-08-26 15:29:00",0.213,3.04,0
"451","2026-08-26 15:30:00",0.204,2.912,2
"452","2026-08-26 15:31:00",0.178,2.78,0
"453","2026-08-26 15:32:00",0.161,2.639,0
"454","2026-08-26 15:33:00",0.145,2.518,0
"455","2026-08-26 15:34:00",0.119,2.467,0
"456","2026-08-26 15:35:00",0.118,2.447,0
"457","2026-08-26 15:36:00",0.128,2.462,0
"458","2026-08-26 15:37:00",0.107,2.437,2
"459","2026-08-26 15:38:00",0.115,2.414,0
"460","2026-08-26 15:39:00",0.107,2.374,2
"461","2026-08-26 15:40:00",0.114,2.386,2
"462","2026-08-26 15:41:00",0.122,2.432,0
"463","2026-08-26 15:42:00",0.134,2.446,0
"464","2026-08-26 15:43:00",0.133,2.425,0
"465","2026-08-26 15:44:00",0.143,2.39,2
"466","2026-08-26 15:45:00",0.139,2.361,0
"467","2026-08-26 15:46:00",0.143,2.331,0
"468","2026-08-26 15:47:00",0.141,2.311,2
"469","2026-08-26 15:48:00",0.143,2.315,0
"470","2026-08-26 15:49:00",0.133,2.301,0
"471","2026-08-26 15:50:00",0.121,2.286,2
"472","2026-08-26 15:51:00",0.113,2.316,2
"473","2026-08-26 15:52:00",0.111,2.372,0
"474","2026-08-26 15:53:00",0.121,2.394,0
"475","2026-08-26 15:54:00",0.149,2.412,2
"476","2026-08-26 15:55:00",0.149,2.502,2
"477","2026-08-26 15:56:00",0.16,2.595,0
"478","2026-08-26 15:57:00",0.157,2.637,2
"479","2026-08-26 15:58:00",0.167,2.69,2
"480","2026-08-26 15:59:00",0.189,2.723,0
"481","2026-08-26 16:00:00",0.212,2.762,0
"482","2026-08-26 16:01:00",0.208,2.776,2
"483","2026-08-26 16:02:00",0.191,2.799,0
"484","2026-08-26 16:03:00",0.192,2.848,0
"485","2026-08-26 16:04:00",0.195,2.854,2
"486","2026-08-26 16:05:00",0.209,2.887,2
"487","2026-08-26 16:06:00",0.21,2.893,2
"488","2026-08-26 16:07:00",0.209,2.892,2
"489","2026-08-26 16:08:00",0.193,2.934,2
"490","2026-08-26 16:09:00",0.192,2.935,0
"491","2026-08-26 16:10:00",0.197,2.962,0
"492","2026-08-26 16:11:00",0.199,2.993,2
"493","2026-08-26 16:12:00",0.201,3.054,0
"494","2026-08-26 16:13:00",0.199,3.135,0
"495","2026-08-26 16:14:00",0.198,3.212,0
"496","2026-08-26 16:15:00",0.201,3.279,2
"497","2026-08-26 16:16:00",0.211,3.372,0
"498","2026-08-26 16:17:00",0.22,3.434,2
"499","2026-08-26 16:18:00",0.238,3.531,2
"500","2026-08-26 16:19:00",0.254,3.623,0
"501","2026-08-26 16:20:00",0.273,3.657,0
"502","2026-08-26 16:21:00",0.287,3.678,0
"503","2026-08-26 16:22:00",0.304,3.709,2
"504","2026-08-26 16:23:00",0.333,3.796,0
"505","2026-08-26 16:24:00",0.341,3.802,0
"506","2026-08-26 16:25:00",0.347,3.782,2
"507","2026-08-26 16:26:00",0.337,3.734,0
"508","2026-08-26 16:27:00",0.321,3.635,0
"509","2026-08-26 16:28:00",0.318,3.54,2
"510","2026-08-26 16:29:00",0.306,3.468,0
"511","2026-08-26 16:30:00",0.289,3.385,0
"512","2026-08-26 16:31:00",0.281,3.311,0
"513","2026-08-26 16:32:00",0.264,3.223,2
"514","2026-08-26 16:33:00",0.253,3.166,2
"515","2026-08-26 16:34:00",0.263,3.212,0
"516","2026-08-26 16:35:00",0.268,3.243,2
"517","2026-08-26 16:36:00",0.267,3.322,2
"518","2026-08-26 16:37:00",0.258,3.402,0
"519","2026-08-26 16:38:00",0.244,3.422,0
"520","2026-08-26 16:39:00",0.267,3.421,2
"521","2026-08-26 16:40:00",0.259,3.389,0
"522","2026-08-26 16:41:00",0.275,3.347,0
"523","2026-08-26 16:42:00",0.271,3.31,2
"524","2026-08-26 16:43:00",0.25,3.299,2
"525","2026-08-26 16:44:00",0.251,3.289,2
"526","2026-08-26 16:45:00",0.251,3.295,2
"527","2026-08-26 16:46:00",0.254,3.348,2
"528","2026-08-26 16:47:00",0.249,3.442,0
"529","2026-08-26 16:48:00",0.255,3.636,0
"530","2026-08-26 16:49:00",0.238,3.77,2
"531","2026-08-26 16:50:00",0.228,3.976,0
"532","2026-08-26 16:51:00",0.222,4.119,0
"533","2026-08-26 16:52:00",0.236,4.244,2
"534","2026-08-26 16:53:00",0.226,4.43,2
"535","2026-08-26 16:54:00",0.224,4.544,0
"536","2026-08-26 16:55:00",0.22,4.601,2
