"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"104","2026-08-02 07:43:00",0.701,2.283,2
"105","2026-08-02 07:44:00",0.669,2.244,0
"106","2026-08-02 07:45:00",0.664,2.222,0
"107","2026-08-02 07:46:00",0.662,2.191,2
"108","2026-08-02 07:47:00",0.667,2.189,0
"109","2026-08-02 07:48:00",0.674,2.165,2
"110","2026-08-02 07:49:00",0.676,2.104,2
"111","2026-08-02 07:50:00",0.661,2.017,2
"112","2026-08-02 07:51:00",0.652,1.943,0
"113","2026-08-02 07:52:00",0.636,1.896,0
"114","2026-08-02 07:53:00",0.618,1.852,2
"115","2026-08-02 07:54:00",0.596,1.799,0
"116","2026-08-02 07:55:00",0.59,1.768,0
"117","2026-08-02 07:56:00",0.582,1.726,2
"118","2026-08-02 07:57:00",0.583,1.718,2
"119","2026-08-02 07:58:00",0.58,1.709,0
"120","2026-08-02 07:59:00",0.57,1.703,2
"121","2026-08-02 08:00:00",0.572,1.71,2
"122","2026-08-02 08:01:00",0.561,1.705,0
"123","2026-08-02 08:02:00",0.559,1.697,0
"124","2026-08-02 08:03:00",0.548,1.706,2
"125","2026-08-02 08:04:00",0.517,1.714,2
"126","2026-08-02 08:05:00",0.505,1.706,0
"127","2026-08-02 08:06:00",0.476,1.711,2
"128","2026-08-02 08:07:00",0.479,1.707,2
"129","2026-08-02 08:08:00",0.485,1.692,0
"130","2026-08-02 08:09:00",0.482,1.697,0
"131","2026-08-02 08:10:00",0.473,1.676,2
"132","2026-08-02 08:11:00",0.465,1.652,0
"133","2026-08-02 08:12:00",0.456,1.605,0
"134","2026-08-02 08:13:00",0.474,1.558,0
"135","2026-08-02 08:14:00",0.475,1.515,2
"136","2026-08-02 08:15:00",0.465,1.494,2
"137","2026-08-02 08:16:00",0.47,1.453,0
"138","2026-08-02 08:17:00",0.441,1.455,2
"139","2026-08-02 08:18:00",0.435,1.423,0
"140","2026-08-02 08:19:00",0.429,1.419,0
"141","2026-08-02 08:20:00",0.437,1.407,0
"142","2026-08-02 08:21:00",0.439,1.401,0
"143","2026-08-02 08:22:00",0.45,1.412,0
"144","2026-08-02 08:23:00",0.48,1.41,0
"145","2026-08-02 08:24:00",0.483,1.437,2
"146","2026-08-02 08:25:00",0.474,1.449,0
"147","2026-08-02 08:26:00",0.476,1.462,2
"148","2026-08-02 08:27:00",0.482,1.49,2
"149","2026-08-02 08:28:00",0.511,1.514,0
"150","2026-08-02 08:29:00",0.512,1.553,0
"151","2026-08-02 08:30:00",0.522,1.55,0
"152","2026-08-02 08:31:00",0.527,1.543,2
"153","2026-08-02 08:32:00",0.53,1.529,0
"154","2026-08-02 08:33:00",0.534,1.516,0
"155","2026-08-02 08:34:00",0.543,1.514,2
"156","2026-08-02 08:35:00",0.568,1.494,0
"157","2026-08-02 08:36:00",0.567,1.464,0
"158","2026-08-02 08:37:00",0.567,1.47,2
"159","2026-08-02 08:38:00",0.585,1.497,2
"160","2026-08-02 08:39:00",0.593,1.497,0
"161","2026-08-02 08:40:00",0.596,1.546,0
"162","2026-08-02 08:41:00",0.624,1.67,2
"163","2026-08-02 08:42:00",0.669,1.793,2
"164","2026-08-02 08:43:00",0.696,1.883,0
"165","2026-08-02 08:44:00",0.713,1.988,2
"166","2026-08-02 08:45:00",0.728,2.046,2
"167","2026-08-02 08:46:00",0.746,2.043,0
"168","2026-08-02 08:47:00",0.72,2.024,0
"169","2026-08-02 08:48:00",0.726,2.095,2
"170","2026-08-02 08:49:00",0.751,2.227,0
"171","2026-08-02 08:50:00",0.753,2.223,0
"172","2026-08-02 08:51:00",0.754,2.187,2
"173","2026-08-02 08:52:00",0.742,2.156,2
"174","2026-08-02 08:53:00",0.813,2.456,2
"175","2026-08-02 08:54:00",0.907,2.906,0
"176","2026-08-02 08:55:00",0.972,3.293,2
"177","2026-08-02 08:56:00",1.031,3.541,0
"178","2026-08-02 08:57:00",1.042,3.669,0
"179","2026-08-02 08:58:00",1.125,3.93,2
"180","2026-08-02 08:59:00",1.258,4.295,0
"181","2026-08-02 09:00:00",1.335,4.53,0
"182","2026-08-02 09:01:00",1.45,4.777,0
"183","2026-08-02 09:02:00",1.406,4.565,2
"184","2026-08-02 09:03:00",1.391,4.366,0
"185","2026-08-02 09:04:00",1.41,4.29,2
"186","2026-08-02 09:05:00",1.422,4.232,2
"187","2026-08-02 09:06:00",1.392,4.109,0
"188","2026-08-02 09:07:00",1.336,3.946,0
"189","2026-08-02 09:08:00",1.327,3.942,0
"190","2026-08-02 09:09:00",1.316,3.928,2
"191","2026-08-02 09:10:00",1.293,3.883,0
"192","2026-08-02 09:11:00",1.25,3.793,0
"193","2026-08-02 09:12:00",1.185,3.61,2
"194","2026-08-02 09:13:00",1.103,3.398,0
"195","2026-08-02 09:14:00",1.041,3.173,0
"196","2026-08-02 09:15:00",1.001,2.973,2
"197","2026-08-02 09:16:00",0.95,2.756,2
"198","2026-08-02 09:17:00",0.886,2.604,0
"199","2026-08-02 09:18:00",0.854,2.418,0
"200","2026-08-02 09:19:00",0.848,2.373,2
"201","2026-08-02 09:20:00",0.893,2.498,2
"202","2026-08-02 09:21:00",0.94,2.597,0
"203","2026-08-02 09:22:00",1,2.707,2
"204","2026-08-02 09:23:00",1.03,2.762,2
"205","2026-08-02 09:24:00",1.026,2.706,0
"206","2026-08-02 09:25:00",0.96,2.505,0
"207","2026-08-02 09:26:00",0.904,2.302,2
"208","2026-08-02 09:27:00",0.84,2.072,0
"209","2026-08-02 09:28:00",0.799,1.928,0
"210","2026-08-02 09:29:00",0.734,1.733,2
"211","2026-08-02 09:30:00",0.682,1.616,2
"212","2026-08-02 09:31:00",0.677,1.564,2
"213","2026-08-02 09:32:00",0.677,1.543,2
"214","2026-08-02 09:33:00",0.711,1.601,2
"215","2026-08-02 09:34:00",0.722,1.7,0
"216","2026-08-02 09:35:00",0.785,1.893,0
"217","2026-08-02 09:36:00",0.883,2.186,2
"218","2026-08-02 09:37:00",1.02,2.554,0
"219","2026-08-02 09:38:00",1.121,2.788,0
"220","2026-08-02 09:39:00",1.221,3.119,2
"221","2026-08-02 09:40:00",1.296,3.421,2
"222","2026-08-02 09:41:00",1.333,3.517,0
"223","2026-08-02 09:42:00",1.349,3.583,2
"224","2026-08-02 09:43:00",1.368,3.645,2
"225","2026-08-02 09:44:00",1.333,3.585,0
"226","2026-08-02 09:45:00",1.241,3.36,0
"227","2026-08-02 09:46:00",1.114,3.061,2
"228","2026-08-02 09:47:00",1.005,2.826,2
"229","2026-08-02 09:48:00",0.935,2.637,0
"230","2026-08-02 09:49:00",0.865,2.454,0
"231","2026-08-02 09:50:00",0.817,2.299,2
"232","2026-08-02 09:51:00",0.769,2.167,0
"233","2026-08-02 09:52:00",0.737,2.052,0
"234","2026-08-02 09:53:00",0.718,1.917,2
"235","2026-08-02 09:54:00",0.722,1.847,0
"236","2026-08-02 09:55:00",0.72,1.796,0
"237","2026-08-02 09:56:00",0.737,1.733,0
"238","2026-08-02 09:57:00",0.744,1.705,2
"239","2026-08-02 09:58:00",0.754,1.71,2
"240","2026-08-02 09:59:00",0.756,1.73,0
"241","2026-08-02 10:00:00",0.752,1.715,2
"242","2026-08-02 10:01:00",0.757,1.728,0
"243","2026-08-02 10:02:00",0.75,1.747,0
"244","2026-08-02 10:03:00",0.745,1.792,0
"245","2026-08-02 10:04:00",0.765,1.881,2
"246","2026-08-02 10:05:00",0.789,2.069,0
"247","2026-08-02 10:06:00",0.89,2.407,0
"248","2026-08-02 10:07:00",0.989,2.712,2
"249","2026-08-02 10:08:00",1.039,2.854,0
"250","2026-08-02 10:09:00",1.094,3.001,2
"251","2026-08-02 10:10:00",1.087,3.011,2
"252","2026-08-02 10:11:00",1.095,3.009,2
"253","2026-08-02 10:12:00",1.1,2.991,0
"254","2026-08-02 10:13:00",1.059,2.822,0
"255","2026-08-02 10:14:00",0.972,2.546,2
"256","2026-08-02 10:15:00",0.854,2.192,0
"257","2026-08-02 10:16:00",0.783,1.98,0
"258","2026-08-02 10:17:00",0.701,1.742,2
"259","2026-08-02 10:18:00",0.655,1.604,2
"260","2026-08-02 10:19:00",0.644,1.566,0
"261","2026-08-02 10:20:00",0.626,1.578,2
"262","2026-08-02 10:21:00",0.622,1.641,2
"263","2026-08-02 10:22:00",0.643,1.783,0
"264","2026-08-02 10:23:00",0.699,1.921,0
"265","2026-08-02 10:24:00",0.703,2.002,2
"266","2026-08-02 10:25:00",0.706,1.985,2
"267","2026-08-02 10:26:00",0.699,1.968,0
"268","2026-08-02 10:27:00",0.701,1.977,2
"269","2026-08-02 10:28:00",0.678,1.937,2
"270","2026-08-02 10:29:00",0.674,1.902,0
"271","2026-08-02 10:30:00",0.62,1.707,0
"272","2026-08-02 10:31:00",0.544,1.484,2
"273","2026-08-02 10:32:00",0.507,1.344,0
"274","2026-08-02 10:33:00",0.47,1.297,0
"275","2026-08-02 10:34:00",0.476,1.36,0
"276","2026-08-02 10:35:00",0.483,1.431,2
"277","2026-08-02 10:36:00",0.509,1.5,2
"278","2026-08-02 10:37:00",0.535,1.638,0
"279","2026-08-02 10:38:00",0.581,1.814,2
"280","2026-08-02 10:39:00",0.61,1.992,0
"281","2026-08-02 10:40:00",0.674,2.182,0
"282","2026-08-02 10:41:00",0.75,2.352,0
"283","2026-08-02 10:42:00",0.796,2.486,0
"284","2026-08-02 10:43:00",0.814,2.544,0
"285","2026-08-02 10:44:00",0.833,2.584,0
"286","2026-08-02 10:45:00",0.839,2.626,2
"287","2026-08-02 10:46:00",0.837,2.616,0
"288","2026-08-02 10:47:00",0.855,2.655,2
"289","2026-08-02 10:48:00",0.865,2.624,2
"290","2026-08-02 10:49:00",0.818,2.556,0
"291","2026-08-02 10:50:00",0.798,2.483,0
"292","2026-08-02 10:51:00",0.788,2.455,0
"293","2026-08-02 10:52:00",0.791,2.41,2
"294","2026-08-02 10:53:00",0.806,2.399,0
"295","2026-08-02 10:54:00",0.793,2.369,0
"296","2026-08-02 10:55:00",0.785,2.374,2
"297","2026-08-02 10:56:00",0.783,2.377,2
"298","2026-08-02 10:57:00",0.796,2.422,0
"299","2026-08-02 10:58:00",0.809,2.472,2
"300","2026-08-02 10:59:00",0.801,2.504,2
"301","2026-08-02 11:00:00",0.798,2.507,0
"302","2026-08-02 11:01:00",0.787,2.518,0
"303","2026-08-02 11:02:00",0.774,2.484,2
"304","2026-08-02 11:03:00",0.741,2.431,2
"305","2026-08-02 11:04:00",0.721,2.339,0
"306","2026-08-02 11:05:00",0.697,2.24,2
"307","2026-08-02 11:06:00",0.655,2.15,2
"308","2026-08-02 11:07:00",0.631,2.066,0
"309","2026-08-02 11:08:00",0.611,2.015,0
"310","2026-08-02 11:09:00",0.612,1.962,2
"311","2026-08-02 11:10:00",0.616,1.96,0
"312","2026-08-02 11:11:00",0.632,1.97,0
"313","2026-08-02 11:12:00",0.643,1.958,2
"314","2026-08-02 11:13:00",0.634,1.97,2
"315","2026-08-02 11:14:00",0.655,2.044,2
"316","2026-08-02 11:15:00",0.678,2.133,0
"317","2026-08-02 11:16:00",0.698,2.203,2
"318","2026-08-02 11:17:00",0.705,2.24,0
"319","2026-08-02 11:18:00",0.707,2.277,0
"320","2026-08-02 11:19:00",0.684,2.309,2
"321","2026-08-02 11:20:00",0.684,2.325,0
"322","2026-08-02 11:21:00",0.682,2.324,0
"323","2026-08-02 11:22:00",0.661,2.284,0
"324","2026-08-02 11:23:00",0.611,2.155,2
"325","2026-08-02 11:24:00",0.583,2.097,0
"326","2026-08-02 11:25:00",0.578,2.035,2
"327","2026-08-02 11:26:00",0.541,1.965,2
"328","2026-08-02 11:27:00",0.525,1.932,0
"329","2026-08-02 11:28:00",0.522,1.857,0
"330","2026-08-02 11:29:00",0.506,1.815,0
"331","2026-08-02 11:30:00",0.488,1.764,2
"332","2026-08-02 11:31:00",0.484,1.755,0
"333","2026-08-02 11:32:00",0.497,1.715,0
"334","2026-08-02 11:33:00",0.482,1.672,2
"335","2026-08-02 11:34:00",0.471,1.615,0
"336","2026-08-02 11:35:00",0.462,1.589,0
"337","2026-08-02 11:36:00",0.458,1.557,2
"338","2026-08-02 11:37:00",0.449,1.547,2
"339","2026-08-02 11:38:00",0.457,1.554,0
"340","2026-08-02 11:39:00",0.447,1.546,0
"341","2026-08-02 11:40:00",0.43,1.503,2
"342","2026-08-02 11:41:00",0.414,1.444,2
"343","2026-08-02 11:42:00",0.414,1.392,0
"344","2026-08-02 11:43:00",0.4,1.363,2
"345","2026-08-02 11:44:00",0.394,1.341,2
"346","2026-08-02 11:45:00",0.413,1.379,0
"347","2026-08-02 11:46:00",0.407,1.413,0
"348","2026-08-02 11:47:00",0.418,1.455,2
"349","2026-08-02 11:48:00",0.45,1.504,0
"350","2026-08-02 11:49:00",0.457,1.616,0
"351","2026-08-02 11:50:00",0.451,1.656,2
"352","2026-08-02 11:51:00",0.446,1.682,2
"353","2026-08-02 11:52:00",0.448,1.697,2
"354","2026-08-02 11:53:00",0.42,1.632,2
"355","2026-08-02 11:54:00",0.402,1.519,2
"356","2026-08-02 11:55:00",0.383,1.437,0
"357","2026-08-02 11:56:00",0.361,1.391,0
"358","2026-08-02 11:57:00",0.368,1.373,2
"359","2026-08-02 11:58:00",0.406,1.406,0
"360","2026-08-02 11:59:00",0.422,1.478,0
"361","2026-08-02 12:00:00",0.432,1.522,0
"362","2026-08-02 12:01:00",0.438,1.554,2
"363","2026-08-02 12:02:00",0.457,1.595,0
"364","2026-08-02 12:03:00",0.479,1.609,2
"365","2026-08-02 12:04:00",0.464,1.633,2
"366","2026-08-02 12:05:00",0.469,1.653,0
"367","2026-08-02 12:06:00",0.46,1.605,0
"368","2026-08-02 12:07:00",0.439,1.56,2
"369","2026-08-02 12:08:00",0.445,1.567,2
"370","2026-08-02 12:09:00",0.466,1.586,0
"371","2026-08-02 12:10:00",0.485,1.637,0
"372","2026-08-02 12:11:00",0.478,1.677,2
"373","2026-08-02 12:12:00",0.485,1.701,0
"374","2026-08-02 12:13:00",0.476,1.686,0
"375","2026-08-02 12:14:00",0.472,1.7,2
"376","2026-08-02 12:15:00",0.459,1.676,0
"377","2026-08-02 12:16:00",0.445,1.621,0
"378","2026-08-02 12:17:00",0.425,1.556,0
"379","2026-08-02 12:18:00",0.405,1.477,2
"380","2026-08-02 12:19:00",0.374,1.409,2
"381","2026-08-02 12:20:00",0.349,1.31,0
"382","2026-08-02 12:21:00",0.344,1.247,2
"383","2026-08-02 12:22:00",0.33,1.174,0
"384","2026-08-02 12:23:00",0.293,1.086,0
"385","2026-08-02 12:24:00",0.276,1.081,0
"386","2026-08-02 12:25:00",0.267,1.064,2
"387","2026-08-02 12:26:00",0.265,1.055,0
"388","2026-08-02 12:27:00",0.259,1.033,0
"389","2026-08-02 12:28:00",0.269,1.046,2
"390","2026-08-02 12:29:00",0.258,1.069,0
"391","2026-08-02 12:30:00",0.249,1.052,2
"392","2026-08-02 12:31:00",0.245,1.009,2
"393","2026-08-02 12:32:00",0.244,0.938,2
"394","2026-08-02 12:33:00",0.236,0.889,0
"395","2026-08-02 12:34:00",0.234,0.801,0
"396","2026-08-02 12:35:00",0.226,0.711,2
"397","2026-08-02 12:36:00",0.209,0.632,0
"398","2026-08-02 12:37:00",0.196,0.571,0
"399","2026-08-02 12:38:00",0.207,0.513,2
"400","2026-08-02 12:39:00",0.179,0.521,2
"401","2026-08-02 12:40:00",0.186,0.496,0
"402","2026-08-02 12:41:00",0.176,0.482,2
"403","2026-08-02 12:42:00",0.177,0.467,2
"404","2026-08-02 12:43:00",0.167,0.476,0
"405","2026-08-02 12:44:00",0.164,0.51,0
"406","2026-08-02 12:45:00",0.148,0.496,2
"407","2026-08-02 12:46:00",0.137,0.489,2
"408","2026-08-02 12:47:00",0.123,0.47,0
"409","2026-08-02 12:48:00",0.147,0.46,2
"410","2026-08-02 12:49:00",0.142,0.463,2
"411","2026-08-02 12:50:00",0.128,0.454,0
"412","2026-08-02 12:51:00",0.148,0.431,0
"413","2026-08-02 12:52:00",0.125,0.393,2
"414","2026-08-02 12:53:00",0.134,0.368,0
"415","2026-08-02 12:54:00",0.164,0.419,0
"416","2026-08-02 12:55:00",0.159,0.438,0
"417","2026-08-02 12:56:00",0.167,0.443,2
"418","2026-08-02 12:57:00",0.169,0.485,2
"419","2026-08-02 12:58:00",0.184,0.494,0
"420","2026-08-02 12:59:00",0.186,0.526,2
"421","2026-08-02 13:00:00",0.195,0.572,0
"422","2026-08-02 13:01:00",0.194,0.624,0
"423","2026-08-02 13:02:00",0.197,0.629,0
"424","2026-08-02 13:03:00",0.192,0.629,0
"425","2026-08-02 13:04:00",0.196,0.633,0
"426","2026-08-02 13:05:00",0.199,0.633,0
"427","2026-08-02 13:06:00",0.211,0.633,2
"428","2026-08-02 13:07:00",0.215,0.658,0
"429","2026-08-02 13:08:00",0.203,0.657,2
"430","2026-08-02 13:09:00",0.193,0.654,2
"431","2026-08-02 13:10:00",0.186,0.651,0
"432","2026-08-02 13:11:00",0.183,0.646,0
"433","2026-08-02 13:12:00",0.217,0.704,0
"434","2026-08-02 13:13:00",0.216,0.741,2
"435","2026-08-02 13:14:00",0.212,0.787,0
"436","2026-08-02 13:15:00",0.21,0.806,0
"437","2026-08-02 13:16:00",0.217,0.846,2
"438","2026-08-02 13:17:00",0.231,0.925,0
"439","2026-08-02 13:18:00",0.252,0.997,0
"440","2026-08-02 13:19:00",0.275,1.065,2
"441","2026-08-02 13:20:00",0.276,1.098,2
"442","2026-08-02 13:21:00",0.251,1.072,0
"443","2026-08-02 13:22:00",0.235,1.074,0
"444","2026-08-02 13:23:00",0.24,1.083,2
"445","2026-08-02 13:24:00",0.23,1.09,2
"446","2026-08-02 13:25:00",0.218,1.023,0
"447","2026-08-02 13:26:00",0.219,0.931,2
"448","2026-08-02 13:27:00",0.203,0.877,2
"449","2026-08-02 13:28:00",0.186,0.808,0
"450","2026-08-02 13:29:00",0.175,0.749,0
"451","2026-08-02 13:30:00",0.181,0.695,2
"452","2026-08-02 13:31:00",0.177,0.66,0
"453","2026-08-02 13:32:00",0.188,0.651,0
"454","2026-08-02 13:33:00",0.205,0.606,2
"455","2026-08-02 13:34:00",0.197,0.612,2
"456","2026-08-02 13:35:00",0.193,0.636,2
"457","2026-08-02 13:36:00",0.175,0.63,2
"458","2026-08-02 13:37:00",0.165,0.642,2
"459","2026-08-02 13:38:00",0.176,0.669,0
"460","2026-08-02 13:39:00",0.181,0.68,0
"461","2026-08-02 13:40:00",0.165,0.669,2
"462","2026-08-02 13:41:00",0.135,0.673,0
"463","2026-08-02 13:42:00",0.124,0.695,0
"464","2026-08-02 13:43:00",0.14,0.71,0
"465","2026-08-02 13:44:00",0.141,0.745,2
"466","2026-08-02 13:45:00",0.163,0.748,0
"467","2026-08-02 13:46:00",0.189,0.783,2
"468","2026-08-02 13:47:00",0.18,0.792,2
"469","2026-08-02 13:48:00",0.192,0.816,0
"470","2026-08-02 13:49:00",0.21,0.828,0
"471","2026-08-02 13:50:00",0.224,0.831,0
"472","2026-08-02 13:51:00",0.209,0.848,2
"473","2026-08-02 13:52:00",0.209,0.838,0
"474","2026-08-02 13:53:00",0.209,0.813,0
"475","2026-08-02 13:54:00",0.182,0.783,2
"476","2026-08-02 13:55:00",0.167,0.757,0
"477","2026-08-02 13:56:00",0.172,0.743,0
"478","2026-08-02 13:57:00",0.172,0.741,2
"479","2026-08-02 13:58:00",0.156,0.739,0
"480","2026-08-02 13:59:00",0.147,0.732,0
"481","2026-08-02 14:00:00",0.162,0.709,0
"482","2026-08-02 14:01:00",0.158,0.699,2
"483","2026-08-02 14:02:00",0.157,0.685,2
"484","2026-08-02 14:03:00",0.169,0.673,0
"485","2026-08-02 14:04:00",0.165,0.668,2
"486","2026-08-02 14:05:00",0.157,0.668,2
"487","2026-08-02 14:06:00",0.157,0.65,0
"488","2026-08-02 14:07:00",0.171,0.651,0
"489","2026-08-02 14:08:00",0.174,0.649,2
"490","2026-08-02 14:09:00",0.174,0.668,0
"491","2026-08-02 14:10:00",0.163,0.668,0
"492","2026-08-02 14:11:00",0.152,0.669,2
"493","2026-08-02 14:12:00",0.131,0.676,2
"494","2026-08-02 14:13:00",0.136,0.696,2
"495","2026-08-02 14:14:00",0.142,0.743,2
"496","2026-08-02 14:15:00",0.147,0.793,2
"497","2026-08-02 14:16:00",0.136,0.824,0
"498","2026-08-02 14:17:00",0.141,0.844,0
"499","2026-08-02 14:18:00",0.149,0.833,2
"500","2026-08-02 14:19:00",0.153,0.838,0
"501","2026-08-02 14:20:00",0.166,0.847,0
"502","2026-08-02 14:21:00",0.172,0.841,2
"503","2026-08-02 14:22:00",0.159,0.784,2
"504","2026-08-02 14:23:00",0.149,0.705,0
"505","2026-08-02 14:24:00",0.149,0.642,2
"506","2026-08-02 14:25:00",0.14,0.592,2
"507","2026-08-02 14:26:00",0.129,0.541,0
"508","2026-08-02 14:27:00",0.113,0.507,0
"509","2026-08-02 14:28:00",0.116,0.462,2
"510","2026-08-02 14:29:00",0.108,0.445,2
"511","2026-08-02 14:30:00",0.107,0.439,0
"512","2026-08-02 14:31:00",0.121,0.453,0
"513","2026-08-02 14:32:00",0.114,0.477,2
"514","2026-08-02 14:33:00",0.124,0.494,0
"515","2026-08-02 14:34:00",0.121,0.516,0
"516","2026-08-02 14:35:00",0.133,0.561,2
"517","2026-08-02 14:36:00",0.139,0.589,0
"518","2026-08-02 14:37:00",0.144,0.659,0
"519","2026-08-02 14:38:00",0.156,0.704,0
"520","2026-08-02 14:39:00",0.16,0.78,2
"521","2026-08-02 14:40:00",0.162,0.831,2
"522","2026-08-02 14:41:00",0.176,0.912,0
"523","2026-08-02 14:42:00",0.169,0.989,2
"524","2026-08-02 14:43:00",0.178,1.024,0
"525","2026-08-02 14:44:00",0.179,1.036,0
"526","2026-08-02 14:45:00",0.176,1.044,0
"527","2026-08-02 14:46:00",0.179,1.043,0
"528","2026-08-02 14:47:00",0.188,1.021,0
"529","2026-08-02 14:48:00",0.182,0.93,0
"530","2026-08-02 14:49:00",0.174,0.848,2
"531","2026-08-02 14:50:00",0.172,0.741,0
"532","2026-08-02 14:51:00",0.177,0.688,2
"533","2026-08-02 14:52:00",0.184,0.66,2
"534","2026-08-02 14:53:00",0.182,0.677,2
"535","2026-08-02 14:54:00",0.181,0.725,0
"536","2026-08-02 14:55:00",0.179,0.8,0
