"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"45","2026-08-23 10:44:00",0.818,2.242,0
"46","2026-08-23 10:45:00",0.807,2.238,0
"47","2026-08-23 10:46:00",0.715,2.098,0
"48","2026-08-23 10:47:00",0.665,1.929,0
"49","2026-08-23 10:48:00",0.649,1.954,2
"50","2026-08-23 10:49:00",0.65,1.961,0
"51","2026-08-23 10:50:00",0.654,2.034,2
"52","2026-08-23 10:51:00",0.656,2.071,2
"53","2026-08-23 10:52:00",0.675,2.087,0
"54","2026-08-23 10:53:00",0.693,2.134,0
"55","2026-08-23 10:54:00",0.71,2.164,0
"56","2026-08-23 10:55:00",0.693,2.164,2
"57","2026-08-23 10:56:00",0.685,2.16,0
"58","2026-08-23 10:57:00",0.691,2.143,0
"59","2026-08-23 10:58:00",0.682,2.13,2
"60","2026-08-23 10:59:00",0.685,2.118,0
"61","2026-08-23 11:00:00",0.691,2.147,0
"62","2026-08-23 11:01:00",0.68,2.141,2
"63","2026-08-23 11:02:00",0.651,2.113,2
"64","2026-08-23 11:03:00",0.646,2.078,0
"65","2026-08-23 11:04:00",0.649,2.042,0
"66","2026-08-23 11:05:00",0.643,2.018,2
"67","2026-08-23 11:06:00",0.659,2.012,2
"68","2026-08-23 11:07:00",0.649,1.99,0
"69","2026-08-23 11:08:00",0.621,1.987,2
"70","2026-08-23 11:09:00",0.629,2.005,2
"71","2026-08-23 11:10:00",0.65,2.057,0
"72","2026-08-23 11:11:00",0.643,2.111,0
"73","2026-08-23 11:12:00",0.664,2.167,2
"74","2026-08-23 11:13:00",0.67,2.17,0
"75","2026-08-23 11:14:00",0.663,2.181,0
"76","2026-08-23 11:15:00",0.651,2.198,2
"77","2026-08-23 11:16:00",0.669,2.275,2
"78","2026-08-23 11:17:00",0.665,2.259,2
"79","2026-08-23 11:18:00",0.65,2.198,0
"80","2026-08-23 11:19:00",0.645,2.171,2
"81","2026-08-23 11:20:00",0.64,2.138,0
"82","2026-08-23 11:21:00",0.634,2.135,0
"83","2026-08-23 11:22:00",0.626,2.139,2
"84","2026-08-23 11:23:00",0.622,2.152,0
"85","2026-08-23 11:24:00",0.627,2.101,0
"86","2026-08-23 11:25:00",0.615,2.03,0
"87","2026-08-23 11:26:00",0.612,2.039,2
"88","2026-08-23 11:27:00",0.611,1.995,0
"89","2026-08-23 11:28:00",0.606,1.975,2
"90","2026-08-23 11:29:00",0.593,1.945,2
"91","2026-08-23 11:30:00",0.592,1.904,0
"92","2026-08-23 11:31:00",0.574,1.869,0
"93","2026-08-23 11:32:00",0.557,1.836,0
"94","2026-08-23 11:33:00",0.54,1.784,2
"95","2026-08-23 11:34:00",0.525,1.76,0
"96","2026-08-23 11:35:00",0.517,1.771,0
"97","2026-08-23 11:36:00",0.491,1.753,2
"98","2026-08-23 11:37:00",0.48,1.703,0
"99","2026-08-23 11:38:00",0.462,1.66,0
"100","2026-08-23 11:39:00",0.46,1.623,2
"101","2026-08-23 11:40:00",0.469,1.602,0
"102","2026-08-23 11:41:00",0.465,1.627,0
"103","2026-08-23 11:42:00",0.48,1.637,0
"104","2026-08-23 11:43:00",0.481,1.638,2
"105","2026-08-23 11:44:00",0.485,1.636,2
"106","2026-08-23 11:45:00",0.512,1.649,0
"107","2026-08-23 11:46:00",0.515,1.66,2
"108","2026-08-23 11:47:00",0.528,1.688,2
"109","2026-08-23 11:48:00",0.514,1.674,0
"110","2026-08-23 11:49:00",0.518,1.643,0
"111","2026-08-23 11:50:00",0.504,1.61,2
"112","2026-08-23 11:51:00",0.5,1.597,0
"113","2026-08-23 11:52:00",0.508,1.582,0
"114","2026-08-23 11:53:00",0.488,1.534,2
"115","2026-08-23 11:54:00",0.486,1.527,2
"116","2026-08-23 11:55:00",0.491,1.551,2
"117","2026-08-23 11:56:00",0.501,1.564,2
"118","2026-08-23 11:57:00",0.507,1.59,2
"119","2026-08-23 11:58:00",0.512,1.618,0
"120","2026-08-23 11:59:00",0.527,1.659,0
"121","2026-08-23 12:00:00",0.5,1.685,2
"122","2026-08-23 12:01:00",0.503,1.684,0
"123","2026-08-23 12:02:00",0.498,1.711,0
"124","2026-08-23 12:03:00",0.501,1.704,2
"125","2026-08-23 12:04:00",0.514,1.685,2
"126","2026-08-23 12:05:00",0.509,1.709,0
"127","2026-08-23 12:06:00",0.526,1.696,2
"128","2026-08-23 12:07:00",0.528,1.652,2
"129","2026-08-23 12:08:00",0.524,1.647,0
"130","2026-08-23 12:09:00",0.561,1.687,0
"131","2026-08-23 12:10:00",0.565,1.723,0
"132","2026-08-23 12:11:00",0.571,1.715,2
"133","2026-08-23 12:12:00",0.556,1.726,0
"134","2026-08-23 12:13:00",0.578,1.713,0
"135","2026-08-23 12:14:00",0.576,1.743,2
"136","2026-08-23 12:15:00",0.546,1.776,0
"137","2026-08-23 12:16:00",0.547,1.761,0
"138","2026-08-23 12:17:00",0.535,1.714,2
"139","2026-08-23 12:18:00",0.509,1.675,0
"140","2026-08-23 12:19:00",0.509,1.626,0
"141","2026-08-23 12:20:00",0.504,1.605,0
"142","2026-08-23 12:21:00",0.487,1.584,2
"143","2026-08-23 12:22:00",0.477,1.554,2
"144","2026-08-23 12:23:00",0.468,1.501,0
"145","2026-08-23 12:24:00",0.456,1.5,2
"146","2026-08-23 12:25:00",0.453,1.515,0
"147","2026-08-23 12:26:00",0.453,1.528,0
"148","2026-08-23 12:27:00",0.462,1.552,0
"149","2026-08-23 12:28:00",0.463,1.555,0
"150","2026-08-23 12:29:00",0.465,1.583,0
"151","2026-08-23 12:30:00",0.467,1.574,0
"152","2026-08-23 12:31:00",0.473,1.569,2
"153","2026-08-23 12:32:00",0.489,1.585,0
"154","2026-08-23 12:33:00",0.485,1.589,2
"155","2026-08-23 12:34:00",0.481,1.608,2
"156","2026-08-23 12:35:00",0.499,1.703,2
"157","2026-08-23 12:36:00",0.522,1.741,0
"158","2026-08-23 12:37:00",0.515,1.803,0
"159","2026-08-23 12:38:00",0.524,1.833,2
"160","2026-08-23 12:39:00",0.544,1.864,0
"161","2026-08-23 12:40:00",0.538,1.871,0
"162","2026-08-23 12:41:00",0.54,1.87,2
"163","2026-08-23 12:42:00",0.552,1.901,2
"164","2026-08-23 12:43:00",0.528,1.841,0
"165","2026-08-23 12:44:00",0.484,1.71,2
"166","2026-08-23 12:45:00",0.479,1.636,2
"167","2026-08-23 12:46:00",0.479,1.572,0
"168","2026-08-23 12:47:00",0.437,1.502,0
"169","2026-08-23 12:48:00",0.422,1.466,2
"170","2026-08-23 12:49:00",0.423,1.437,2
"171","2026-08-23 12:50:00",0.404,1.384,0
"172","2026-08-23 12:51:00",0.393,1.364,2
"173","2026-08-23 12:52:00",0.386,1.37,2
"174","2026-08-23 12:53:00",0.38,1.382,0
"175","2026-08-23 12:54:00",0.375,1.403,0
"176","2026-08-23 12:55:00",0.367,1.387,2
"177","2026-08-23 12:56:00",0.37,1.378,0
"178","2026-08-23 12:57:00",0.359,1.356,0
"179","2026-08-23 12:58:00",0.363,1.317,2
"180","2026-08-23 12:59:00",0.368,1.289,2
"181","2026-08-23 13:00:00",0.366,1.221,2
"182","2026-08-23 13:01:00",0.363,1.151,0
"183","2026-08-23 13:02:00",0.345,1.115,2
"184","2026-08-23 13:03:00",0.35,1.077,0
"185","2026-08-23 13:04:00",0.357,1.058,0
"186","2026-08-23 13:05:00",0.341,1.045,2
"187","2026-08-23 13:06:00",0.337,1.015,0
"188","2026-08-23 13:07:00",0.336,0.991,0
"189","2026-08-23 13:08:00",0.307,0.955,0
"190","2026-08-23 13:09:00",0.305,0.947,2
"191","2026-08-23 13:10:00",0.324,0.952,0
"192","2026-08-23 13:11:00",0.316,0.917,2
"193","2026-08-23 13:12:00",0.313,0.91,2
"194","2026-08-23 13:13:00",0.311,0.923,0
"195","2026-08-23 13:14:00",0.319,0.914,0
"196","2026-08-23 13:15:00",0.318,0.958,0
"197","2026-08-23 13:16:00",0.315,0.955,2
"198","2026-08-23 13:17:00",0.328,0.984,0
"199","2026-08-23 13:18:00",0.338,0.976,0
"200","2026-08-23 13:19:00",0.343,1.002,2
"201","2026-08-23 13:20:00",0.344,1.027,0
"202","2026-08-23 13:21:00",0.332,1.029,0
"203","2026-08-23 13:22:00",0.334,1.019,2
"204","2026-08-23 13:23:00",0.324,1.031,0
"205","2026-08-23 13:24:00",0.31,1.007,0
"206","2026-08-23 13:25:00",0.319,1.002,0
"207","2026-08-23 13:26:00",0.318,0.988,2
"208","2026-08-23 13:27:00",0.304,0.999,2
"209","2026-08-23 13:28:00",0.294,1.013,0
"210","2026-08-23 13:29:00",0.301,1.018,2
"211","2026-08-23 13:30:00",0.302,1.013,2
"212","2026-08-23 13:31:00",0.307,1,0
"213","2026-08-23 13:32:00",0.319,1.006,0
"214","2026-08-23 13:33:00",0.309,1.009,2
"215","2026-08-23 13:34:00",0.317,1.068,0
"216","2026-08-23 13:35:00",0.336,1.116,0
"217","2026-08-23 13:36:00",0.329,1.14,2
"218","2026-08-23 13:37:00",0.33,1.102,2
"219","2026-08-23 13:38:00",0.336,1.125,2
"220","2026-08-23 13:39:00",0.337,1.149,2
"221","2026-08-23 13:40:00",0.35,1.169,2
"222","2026-08-23 13:41:00",0.366,1.142,0
"223","2026-08-23 13:42:00",0.347,1.122,0
"224","2026-08-23 13:43:00",0.334,1.059,2
"225","2026-08-23 13:44:00",0.341,1.039,0
"226","2026-08-23 13:45:00",0.341,1.016,0
"227","2026-08-23 13:46:00",0.328,1.05,2
"228","2026-08-23 13:47:00",0.338,1.142,2
"229","2026-08-23 13:48:00",0.338,1.143,0
"230","2026-08-23 13:49:00",0.316,1.168,2
"231","2026-08-23 13:50:00",0.301,1.183,2
"232","2026-08-23 13:51:00",0.306,1.208,0
"233","2026-08-23 13:52:00",0.289,1.179,0
"234","2026-08-23 13:53:00",0.276,1.186,0
"235","2026-08-23 13:54:00",0.276,1.144,2
"236","2026-08-23 13:55:00",0.27,1.05,0
"237","2026-08-23 13:56:00",0.251,0.951,0
"238","2026-08-23 13:57:00",0.251,0.936,2
"239","2026-08-23 13:58:00",0.24,0.949,0
"240","2026-08-23 13:59:00",0.241,0.923,0
"241","2026-08-23 14:00:00",0.248,0.943,2
"242","2026-08-23 14:01:00",0.258,0.964,0
"243","2026-08-23 14:02:00",0.261,0.97,0
"244","2026-08-23 14:03:00",0.244,0.939,0
"245","2026-08-23 14:04:00",0.249,0.952,2
"246","2026-08-23 14:05:00",0.262,0.958,2
"247","2026-08-23 14:06:00",0.27,0.945,0
"248","2026-08-23 14:07:00",0.264,0.959,2
"249","2026-08-23 14:08:00",0.271,0.95,0
"250","2026-08-23 14:09:00",0.256,0.949,0
"251","2026-08-23 14:10:00",0.254,0.937,0
"252","2026-08-23 14:11:00",0.259,0.946,2
"253","2026-08-23 14:12:00",0.25,0.952,0
"254","2026-08-23 14:13:00",0.239,0.929,0
"255","2026-08-23 14:14:00",0.233,0.905,2
"256","2026-08-23 14:15:00",0.229,0.902,0
"257","2026-08-23 14:16:00",0.227,0.869,2
"258","2026-08-23 14:17:00",0.211,0.865,2
"259","2026-08-23 14:18:00",0.219,0.848,2
"260","2026-08-23 14:19:00",0.222,0.833,0
"261","2026-08-23 14:20:00",0.222,0.883,0
"262","2026-08-23 14:21:00",0.234,0.904,2
"263","2026-08-23 14:22:00",0.229,0.926,0
"264","2026-08-23 14:23:00",0.227,0.946,0
"265","2026-08-23 14:24:00",0.239,0.96,2
"266","2026-08-23 14:25:00",0.241,0.975,2
"267","2026-08-23 14:26:00",0.24,0.948,0
"268","2026-08-23 14:27:00",0.234,0.964,2
"269","2026-08-23 14:28:00",0.231,0.952,2
"270","2026-08-23 14:29:00",0.233,0.9,0
"271","2026-08-23 14:30:00",0.222,0.876,0
"272","2026-08-23 14:31:00",0.235,0.852,2
"273","2026-08-23 14:32:00",0.215,0.816,2
"274","2026-08-23 14:33:00",0.21,0.768,0
"275","2026-08-23 14:34:00",0.205,0.77,2
"276","2026-08-23 14:35:00",0.211,0.763,2
"277","2026-08-23 14:36:00",0.218,0.753,0
"278","2026-08-23 14:37:00",0.228,0.79,0
"279","2026-08-23 14:38:00",0.217,0.785,2
"280","2026-08-23 14:39:00",0.219,0.791,0
"281","2026-08-23 14:40:00",0.234,0.81,0
"282","2026-08-23 14:41:00",0.245,0.794,2
"283","2026-08-23 14:42:00",0.245,0.816,2
"284","2026-08-23 14:43:00",0.262,0.809,2
"285","2026-08-23 14:44:00",0.252,0.819,0
"286","2026-08-23 14:45:00",0.243,0.793,2
"287","2026-08-23 14:46:00",0.255,0.801,0
"288","2026-08-23 14:47:00",0.266,0.803,0
"289","2026-08-23 14:48:00",0.254,0.803,0
"290","2026-08-23 14:49:00",0.267,0.865,0
"291","2026-08-23 14:50:00",0.283,0.88,0
"292","2026-08-23 14:51:00",0.29,0.942,0
"293","2026-08-23 14:52:00",0.283,0.944,2
"294","2026-08-23 14:53:00",0.279,0.92,0
"295","2026-08-23 14:54:00",0.271,0.885,2
"296","2026-08-23 14:55:00",0.263,0.856,2
"297","2026-08-23 14:56:00",0.265,0.851,0
"298","2026-08-23 14:57:00",0.273,0.884,0
"299","2026-08-23 14:58:00",0.239,0.856,0
"300","2026-08-23 14:59:00",0.226,0.777,2
"301","2026-08-23 15:00:00",0.219,0.696,0
"302","2026-08-23 15:01:00",0.233,0.679,0
"303","2026-08-23 15:02:00",0.243,0.727,2
"304","2026-08-23 15:03:00",0.24,0.75,0
"305","2026-08-23 15:04:00",0.24,0.753,0
"306","2026-08-23 15:05:00",0.245,0.783,2
"307","2026-08-23 15:06:00",0.247,0.734,2
"308","2026-08-23 15:07:00",0.257,0.723,0
"309","2026-08-23 15:08:00",0.243,0.777,0
"310","2026-08-23 15:09:00",0.255,0.849,2
"311","2026-08-23 15:10:00",0.304,1.054,2
"312","2026-08-23 15:11:00",0.375,1.322,0
"313","2026-08-23 15:12:00",0.45,1.883,2
"314","2026-08-23 15:13:00",0.43,1.838,2
"315","2026-08-23 15:14:00",0.435,1.798,0
"316","2026-08-23 15:15:00",0.441,1.833,0
"317","2026-08-23 15:16:00",0.43,1.871,2
"318","2026-08-23 15:17:00",0.446,1.884,0
"319","2026-08-23 15:18:00",0.417,1.788,0
"320","2026-08-23 15:19:00",0.337,1.441,2
"321","2026-08-23 15:20:00",0.246,0.863,2
"322","2026-08-23 15:21:00",0.224,0.709,2
"323","2026-08-23 15:22:00",0.207,0.692,2
"324","2026-08-23 15:23:00",0.207,0.688,2
"325","2026-08-23 15:24:00",0.193,0.656,0
"326","2026-08-23 15:25:00",0.182,0.622,0
"327","2026-08-23 15:26:00",0.164,0.573,2
"328","2026-08-23 15:27:00",0.161,0.59,0
"329","2026-08-23 15:28:00",0.176,0.612,0
"330","2026-08-23 15:29:00",0.178,0.629,0
"331","2026-08-23 15:30:00",0.181,0.645,2
"332","2026-08-23 15:31:00",0.19,0.692,0
"333","2026-08-23 15:32:00",0.2,0.707,2
"334","2026-08-23 15:33:00",0.195,0.708,2
"335","2026-08-23 15:34:00",0.209,0.744,0
"336","2026-08-23 15:35:00",0.223,0.811,0
"337","2026-08-23 15:36:00",0.219,0.822,0
"338","2026-08-23 15:37:00",0.223,0.823,2
"339","2026-08-23 15:38:00",0.222,0.817,0
"340","2026-08-23 15:39:00",0.231,0.807,0
"341","2026-08-23 15:40:00",0.241,0.8,2
"342","2026-08-23 15:41:00",0.221,0.784,0
"343","2026-08-23 15:42:00",0.191,0.767,0
"344","2026-08-23 15:43:00",0.2,0.696,2
"345","2026-08-23 15:44:00",0.233,0.656,0
"346","2026-08-23 15:45:00",0.232,0.612,0
"347","2026-08-23 15:46:00",0.23,0.628,0
"348","2026-08-23 15:47:00",0.226,0.641,2
"349","2026-08-23 15:48:00",0.232,0.682,2
"350","2026-08-23 15:49:00",0.257,0.735,0
"351","2026-08-23 15:50:00",0.273,0.783,2
"352","2026-08-23 15:51:00",0.289,0.821,2
"353","2026-08-23 15:52:00",0.276,0.861,0
"354","2026-08-23 15:53:00",0.263,0.933,0
"355","2026-08-23 15:54:00",0.27,1.01,2
"356","2026-08-23 15:55:00",0.281,1.03,0
"357","2026-08-23 15:56:00",0.279,1.005,0
"358","2026-08-23 15:57:00",0.275,0.97,2
"359","2026-08-23 15:58:00",0.268,0.945,2
"360","2026-08-23 15:59:00",0.268,0.978,2
"361","2026-08-23 16:00:00",0.265,0.971,2
"362","2026-08-23 16:01:00",0.265,0.966,2
"363","2026-08-23 16:02:00",0.235,0.916,0
"364","2026-08-23 16:03:00",0.225,0.892,0
"365","2026-08-23 16:04:00",0.249,0.922,2
"366","2026-08-23 16:05:00",0.285,0.98,0
"367","2026-08-23 16:06:00",0.327,1.113,0
"368","2026-08-23 16:07:00",0.325,1.141,2
"369","2026-08-23 16:08:00",0.312,1.102,2
"370","2026-08-23 16:09:00",0.32,1.18,0
"371","2026-08-23 16:10:00",0.345,1.275,2
"372","2026-08-23 16:11:00",0.358,1.269,2
"373","2026-08-23 16:12:00",0.357,1.265,0
"374","2026-08-23 16:13:00",0.309,1.217,0
"375","2026-08-23 16:14:00",0.24,1.085,2
"376","2026-08-23 16:15:00",0.238,1.023,2
"377","2026-08-23 16:16:00",0.25,1.007,0
"378","2026-08-23 16:17:00",0.255,1.018,0
"379","2026-08-23 16:18:00",0.259,0.956,2
"380","2026-08-23 16:19:00",0.257,0.949,0
"381","2026-08-23 16:20:00",0.252,0.956,0
"382","2026-08-23 16:21:00",0.25,0.959,2
"383","2026-08-23 16:22:00",0.259,0.962,0
"384","2026-08-23 16:23:00",0.274,1.04,0
"385","2026-08-23 16:24:00",0.294,1.121,0
"386","2026-08-23 16:25:00",0.285,1.175,2
"387","2026-08-23 16:26:00",0.287,1.201,2
"388","2026-08-23 16:27:00",0.304,1.288,0
"389","2026-08-23 16:28:00",0.301,1.338,2
"390","2026-08-23 16:29:00",0.34,1.523,0
"391","2026-08-23 16:30:00",0.343,1.629,0
"392","2026-08-23 16:31:00",0.354,1.728,0
"393","2026-08-23 16:32:00",0.355,1.813,0
"394","2026-08-23 16:33:00",0.358,1.949,0
"395","2026-08-23 16:34:00",0.359,1.935,0
"396","2026-08-23 16:35:00",0.373,1.947,2
"397","2026-08-23 16:36:00",0.357,1.871,0
"398","2026-08-23 16:37:00",0.341,1.754,2
"399","2026-08-23 16:38:00",0.319,1.637,2
"400","2026-08-23 16:39:00",0.316,1.516,2
"401","2026-08-23 16:40:00",0.291,1.322,0
"402","2026-08-23 16:41:00",0.285,1.151,0
"403","2026-08-23 16:42:00",0.267,1.036,2
"404","2026-08-23 16:43:00",0.253,0.94,0
"405","2026-08-23 16:44:00",0.232,0.877,0
"406","2026-08-23 16:45:00",0.218,0.843,2
"407","2026-08-23 16:46:00",0.194,0.771,2
"408","2026-08-23 16:47:00",0.175,0.763,0
"409","2026-08-23 16:48:00",0.16,0.771,2
"410","2026-08-23 16:49:00",0.153,0.741,2
"411","2026-08-23 16:50:00",0.132,0.719,0
"412","2026-08-23 16:51:00",0.156,0.787,0
"413","2026-08-23 16:52:00",0.162,0.858,2
"414","2026-08-23 16:53:00",0.168,0.884,2
"415","2026-08-23 16:54:00",0.19,0.91,0
"416","2026-08-23 16:55:00",0.2,0.901,2
"417","2026-08-23 16:56:00",0.227,0.903,2
"418","2026-08-23 16:57:00",0.229,0.918,0
"419","2026-08-23 16:58:00",0.223,0.949,0
"420","2026-08-23 16:59:00",0.211,0.955,2
"421","2026-08-23 17:00:00",0.203,0.93,0
"422","2026-08-23 17:01:00",0.17,0.836,0
"423","2026-08-23 17:02:00",0.154,0.801,2
"424","2026-08-23 17:03:00",0.15,0.792,2
"425","2026-08-23 17:04:00",0.137,0.856,2
"426","2026-08-23 17:05:00",0.144,1.086,0
"427","2026-08-23 17:06:00",0.149,1.126,2
"428","2026-08-23 17:07:00",0.143,1.077,0
"429","2026-08-23 17:08:00",0.148,1.085,0
"430","2026-08-23 17:09:00",0.156,1.069,2
"431","2026-08-23 17:10:00",0.153,1.1,0
"432","2026-08-23 17:11:00",0.163,1.17,0
"433","2026-08-23 17:12:00",0.15,1.211,0
"434","2026-08-23 17:13:00",0.138,1.099,2
"435","2026-08-23 17:14:00",0.132,0.95,0
"436","2026-08-23 17:15:00",0.148,0.956,2
"437","2026-08-23 17:16:00",0.147,0.938,2
"438","2026-08-23 17:17:00",0.144,1.008,0
"439","2026-08-23 17:18:00",0.142,1.117,0
"440","2026-08-23 17:19:00",0.131,1.124,0
"441","2026-08-23 17:20:00",0.132,1.089,2
"442","2026-08-23 17:21:00",0.144,1.11,0
"443","2026-08-23 17:22:00",0.152,1.163,0
"444","2026-08-23 17:23:00",0.161,1.225,2
"445","2026-08-23 17:24:00",0.16,1.3,0
"446","2026-08-23 17:25:00",0.162,1.429,0
"447","2026-08-23 17:26:00",0.185,1.539,2
"448","2026-08-23 17:27:00",0.191,1.621,2
"449","2026-08-23 17:28:00",0.211,1.707,0
"450","2026-08-23 17:29:00",0.216,1.764,0
"451","2026-08-23 17:30:00",0.218,1.766,2
"452","2026-08-23 17:31:00",0.204,1.776,2
"453","2026-08-23 17:32:00",0.182,1.818,0
"454","2026-08-23 17:33:00",0.178,1.808,2
"455","2026-08-23 17:34:00",0.164,1.691,2
"456","2026-08-23 17:35:00",0.15,1.68,0
"457","2026-08-23 17:36:00",0.156,1.75,0
"458","2026-08-23 17:37:00",0.158,1.784,2
"459","2026-08-23 17:38:00",0.146,1.813,0
"460","2026-08-23 17:39:00",0.148,1.939,0
"461","2026-08-23 17:40:00",0.14,1.973,2
"462","2026-08-23 17:41:00",0.147,2.033,2
"463","2026-08-23 17:42:00",0.154,2.153,2
"464","2026-08-23 17:43:00",0.155,2.219,2
"465","2026-08-23 17:44:00",0.147,2.304,2
"466","2026-08-23 17:45:00",0.157,2.635,0
"467","2026-08-23 17:46:00",0.181,2.883,0
"468","2026-08-23 17:47:00",0.197,3.073,2
"469","2026-08-23 17:48:00",0.205,3.281,0
"470","2026-08-23 17:49:00",0.261,3.735,0
"471","2026-08-23 17:50:00",0.282,4.215,0
"472","2026-08-23 17:51:00",0.285,4.497,2
"473","2026-08-23 17:52:00",0.27,4.673,0
"474","2026-08-23 17:53:00",0.291,4.678,2
"475","2026-08-23 17:54:00",0.253,4.297,2
"476","2026-08-23 17:55:00",0.228,4.076,0
"477","2026-08-23 17:56:00",0.205,3.94,0
"478","2026-08-23 17:57:00",0.189,3.921,0
"479","2026-08-23 17:58:00",0.155,3.494,2
"480","2026-08-23 17:59:00",0.129,2.876,0
"481","2026-08-23 18:00:00",0.135,2.573,0
"482","2026-08-23 18:01:00",0.132,2.246,2
"483","2026-08-23 18:02:00",0.108,2.13,0
"484","2026-08-23 18:03:00",0.094,2.089,0
"485","2026-08-23 18:04:00",0.088,1.973,2
"486","2026-08-23 18:05:00",0.081,1.787,0
"487","2026-08-23 18:06:00",0.078,1.471,0
"488","2026-08-23 18:07:00",0.067,1.529,0
"489","2026-08-23 18:08:00",0.082,1.567,2
"490","2026-08-23 18:09:00",0.092,1.659,2
"491","2026-08-23 18:10:00",0.078,1.721,0
"492","2026-08-23 18:11:00",0.076,1.809,2
"493","2026-08-23 18:12:00",0.084,1.896,2
"494","2026-08-23 18:13:00",0.098,1.98,0
"495","2026-08-23 18:14:00",0.088,2.028,0
"496","2026-08-23 18:15:00",0.061,2.057,2
"497","2026-08-23 18:16:00",0.051,2.097,0
"498","2026-08-23 18:17:00",0.026,2.138,0
"499","2026-08-23 18:18:00",0.016,2.127,2
"500","2026-08-23 18:19:00",0.01,2.121,2
"501","2026-08-23 18:20:00",0.012,2.111,2
"502","2026-08-23 18:21:00",0.013,2.082,2
"503","2026-08-23 18:22:00",-0.008,2.058,2
"504","2026-08-23 18:23:00",0.013,2.114,0
"505","2026-08-23 18:24:00",0.014,2.115,0
"506","2026-08-23 18:25:00",0.015,2.113,2
"507","2026-08-23 18:26:00",0.039,2.126,0
"508","2026-08-23 18:27:00",0.045,2.089,0
"509","2026-08-23 18:28:00",0.06,2.206,2
"510","2026-08-23 18:29:00",0.057,2.235,2
"511","2026-08-23 18:30:00",0.065,2.279,0
"512","2026-08-23 18:31:00",0.077,2.314,2
"513","2026-08-23 18:32:00",0.071,2.302,2
"514","2026-08-23 18:33:00",0.063,2.282,0
"515","2026-08-23 18:34:00",0.058,2.283,0
"516","2026-08-23 18:35:00",0.051,2.324,2
"517","2026-08-23 18:36:00",0.035,2.331,2
"518","2026-08-23 18:37:00",0.032,2.181,0
"519","2026-08-23 18:38:00",0.024,2.12,0
"520","2026-08-23 18:39:00",0.029,2.051,2
"521","2026-08-23 18:40:00",0.026,2.006,0
"522","2026-08-23 18:41:00",0.019,1.986,0
"523","2026-08-23 18:42:00",0.026,2.003,2
"524","2026-08-23 18:43:00",0.03,1.978,0
"525","2026-08-23 18:44:00",0.028,1.978,0
"526","2026-08-23 18:45:00",0.041,2.047,0
"527","2026-08-23 18:46:00",0.031,2.115,2
"528","2026-08-23 18:47:00",0.052,2.333,2
"529","2026-08-23 18:48:00",0.061,2.443,0
"530","2026-08-23 18:49:00",0.06,2.53,2
"531","2026-08-23 18:50:00",0.069,2.586,0
"532","2026-08-23 18:51:00",0.074,2.677,0
"533","2026-08-23 18:52:00",0.068,2.815,0
"534","2026-08-23 18:53:00",0.082,3.02,0
"535","2026-08-23 18:54:00",0.07,3.182,0
"536","2026-08-23 18:55:00",0.078,3.291,0
