"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"224","2026-09-18 23:43:00",0.018,-0.47,1
"225","2026-09-18 23:44:00",0.009,-0.437,1
"226","2026-09-18 23:45:00",0.007,-0.421,1
"227","2026-09-18 23:46:00",0.012,-0.421,2
"228","2026-09-18 23:47:00",0.023,-0.441,1
"229","2026-09-18 23:48:00",0.034,-0.463,1
"230","2026-09-18 23:49:00",0.042,-0.503,2
"231","2026-09-18 23:50:00",0.04,-0.514,1
"232","2026-09-18 23:51:00",0.047,-0.526,1
"233","2026-09-18 23:52:00",0.047,-0.535,2
"234","2026-09-18 23:53:00",0.06,-0.559,1
"235","2026-09-18 23:54:00",0.059,-0.553,1
"236","2026-09-18 23:55:00",0.055,-0.556,1
"237","2026-09-18 23:56:00",0.06,-0.521,2
"238","2026-09-18 23:57:00",0.064,-0.523,2
"239","2026-09-18 23:58:00",0.058,-0.518,1
"240","2026-09-18 23:59:00",0.067,-0.496,2
"241","2026-09-19",0.059,-0.472,2
"242","2026-09-19 00:01:00",0.07,-0.444,1
"243","2026-09-19 00:02:00",0.068,-0.437,1
"244","2026-09-19 00:03:00",0.076,-0.467,2
"245","2026-09-19 00:04:00",0.065,-0.462,1
"246","2026-09-19 00:05:00",0.08,-0.469,1
"247","2026-09-19 00:06:00",0.088,-0.419,2
"248","2026-09-19 00:07:00",0.093,-0.331,2
"249","2026-09-19 00:08:00",0.089,-0.285,2
"250","2026-09-19 00:09:00",0.094,-0.292,2
"251","2026-09-19 00:10:00",0.091,-0.322,2
"252","2026-09-19 00:11:00",0.1,-0.337,1
"253","2026-09-19 00:12:00",0.094,-0.331,1
"254","2026-09-19 00:13:00",0.098,-0.323,2
"255","2026-09-19 00:14:00",0.059,-0.308,1
"256","2026-09-19 00:15:00",0.073,-0.335,1
"257","2026-09-19 00:16:00",0.079,-0.378,2
"258","2026-09-19 00:17:00",0.086,-0.382,2
"259","2026-09-19 00:18:00",0.096,-0.346,1
"260","2026-09-19 00:19:00",0.11,-0.273,2
"261","2026-09-19 00:20:00",0.116,-0.204,2
"262","2026-09-19 00:21:00",0.122,-0.161,1
"263","2026-09-19 00:22:00",0.143,-0.122,1
"264","2026-09-19 00:23:00",0.156,-0.08,2
"265","2026-09-19 00:24:00",0.148,-0.106,2
"266","2026-09-19 00:25:00",0.146,-0.06,1
"267","2026-09-19 00:26:00",0.146,-0.015,1
"268","2026-09-19 00:27:00",0.132,0.006,2
"269","2026-09-19 00:28:00",0.129,0.084,1
"270","2026-09-19 00:29:00",0.136,0.162,0
"271","2026-09-19 00:30:00",0.14,0.279,2
"272","2026-09-19 00:31:00",0.132,0.4,0
"273","2026-09-19 00:32:00",0.144,0.52,0
"274","2026-09-19 00:33:00",0.153,0.624,0
"275","2026-09-19 00:34:00",0.17,0.7,2
"276","2026-09-19 00:35:00",0.178,0.804,2
"277","2026-09-19 00:36:00",0.19,0.907,0
"278","2026-09-19 00:37:00",0.218,0.969,2
"279","2026-09-19 00:38:00",0.211,0.941,0
"280","2026-09-19 00:39:00",0.219,0.944,0
"281","2026-09-19 00:40:00",0.232,0.959,0
"282","2026-09-19 00:41:00",0.216,0.996,0
"283","2026-09-19 00:42:00",0.224,1.028,0
"284","2026-09-19 00:43:00",0.226,1.053,0
"285","2026-09-19 00:44:00",0.23,1.071,2
"286","2026-09-19 00:45:00",0.221,1.102,0
"287","2026-09-19 00:46:00",0.213,1.075,2
"288","2026-09-19 00:47:00",0.201,1.032,2
"289","2026-09-19 00:48:00",0.194,1.01,0
"290","2026-09-19 00:49:00",0.219,0.936,0
"291","2026-09-19 00:50:00",0.23,0.932,0
"292","2026-09-19 00:51:00",0.211,0.879,2
"293","2026-09-19 00:52:00",0.197,0.743,0
"294","2026-09-19 00:53:00",0.204,0.63,0
"295","2026-09-19 00:54:00",0.194,0.544,2
"296","2026-09-19 00:55:00",0.204,0.593,2
"297","2026-09-19 00:56:00",0.204,0.686,0
"298","2026-09-19 00:57:00",0.212,0.66,2
"299","2026-09-19 00:58:00",0.194,0.655,2
"300","2026-09-19 00:59:00",0.211,0.605,0
"301","2026-09-19 01:00:00",0.208,0.647,0
"302","2026-09-19 01:01:00",0.205,0.72,2
"303","2026-09-19 01:02:00",0.229,0.876,2
"304","2026-09-19 01:03:00",0.246,0.927,0
"305","2026-09-19 01:04:00",0.263,0.952,2
"306","2026-09-19 01:05:00",0.271,0.917,2
"307","2026-09-19 01:06:00",0.259,0.905,0
"308","2026-09-19 01:07:00",0.241,0.938,0
"309","2026-09-19 01:08:00",0.254,0.942,2
"310","2026-09-19 01:09:00",0.268,1.026,0
"311","2026-09-19 01:10:00",0.252,0.905,0
"312","2026-09-19 01:11:00",0.247,0.876,2
"313","2026-09-19 01:12:00",0.245,0.824,2
"314","2026-09-19 01:13:00",0.224,0.759,2
"315","2026-09-19 01:14:00",0.229,0.783,0
"316","2026-09-19 01:15:00",0.235,0.817,2
"317","2026-09-19 01:16:00",0.219,0.8,0
"318","2026-09-19 01:17:00",0.197,0.774,0
"319","2026-09-19 01:18:00",0.2,0.752,2
"320","2026-09-19 01:19:00",0.192,0.739,0
"321","2026-09-19 01:20:00",0.181,0.692,0
"322","2026-09-19 01:21:00",0.179,0.68,0
"323","2026-09-19 01:22:00",0.166,0.624,2
"324","2026-09-19 01:23:00",0.154,0.617,0
"325","2026-09-19 01:24:00",0.14,0.574,2
"326","2026-09-19 01:25:00",0.157,0.56,2
"327","2026-09-19 01:26:00",0.149,0.454,0
"328","2026-09-19 01:27:00",0.153,0.385,0
"329","2026-09-19 01:28:00",0.148,0.342,0
"330","2026-09-19 01:29:00",0.154,0.265,2
"331","2026-09-19 01:30:00",0.142,0.238,0
"332","2026-09-19 01:31:00",0.146,0.194,0
"333","2026-09-19 01:32:00",0.159,0.207,2
"334","2026-09-19 01:33:00",0.155,0.133,1
"335","2026-09-19 01:34:00",0.152,0.099,1
"336","2026-09-19 01:35:00",0.152,0.106,2
"337","2026-09-19 01:36:00",0.168,0.164,1
"338","2026-09-19 01:37:00",0.151,0.154,0
"339","2026-09-19 01:38:00",0.156,0.104,1
"340","2026-09-19 01:39:00",0.16,0.088,2
"341","2026-09-19 01:40:00",0.153,-0.013,2
"342","2026-09-19 01:41:00",0.131,-0.115,1
"343","2026-09-19 01:42:00",0.123,-0.172,2
"344","2026-09-19 01:43:00",0.116,-0.234,2
"345","2026-09-19 01:44:00",0.12,-0.306,1
"346","2026-09-19 01:45:00",0.09,-0.391,1
"347","2026-09-19 01:46:00",0.093,-0.416,2
"348","2026-09-19 01:47:00",0.078,-0.464,1
"349","2026-09-19 01:48:00",0.064,-0.467,1
"350","2026-09-19 01:49:00",0.059,-0.486,2
"351","2026-09-19 01:50:00",0.056,-0.515,2
"352","2026-09-19 01:51:00",0.048,-0.535,2
"353","2026-09-19 01:52:00",0.034,-0.561,2
"354","2026-09-19 01:53:00",0.033,-0.521,2
"355","2026-09-19 01:54:00",0.019,-0.527,1
"356","2026-09-19 01:55:00",0.004,-0.536,1
"357","2026-09-19 01:56:00",0.033,-0.522,2
"358","2026-09-19 01:57:00",0.051,-0.449,1
"359","2026-09-19 01:58:00",0.06,-0.402,1
"360","2026-09-19 01:59:00",0.062,-0.374,2
"361","2026-09-19 02:00:00",0.084,-0.292,2
"362","2026-09-19 02:01:00",0.093,-0.267,1
"363","2026-09-19 02:02:00",0.102,-0.237,2
"364","2026-09-19 02:03:00",0.123,-0.227,2
"365","2026-09-19 02:04:00",0.125,-0.214,1
"366","2026-09-19 02:05:00",0.114,-0.245,1
"367","2026-09-19 02:06:00",0.116,-0.281,1
"368","2026-09-19 02:07:00",0.105,-0.292,2
"369","2026-09-19 02:08:00",0.088,-0.343,1
"370","2026-09-19 02:09:00",0.082,-0.37,1
"371","2026-09-19 02:10:00",0.083,-0.383,2
"372","2026-09-19 02:11:00",0.089,-0.409,1
"373","2026-09-19 02:12:00",0.096,-0.38,1
"374","2026-09-19 02:13:00",0.105,-0.362,2
"375","2026-09-19 02:14:00",0.109,-0.311,1
"376","2026-09-19 02:15:00",0.127,-0.248,1
"377","2026-09-19 02:16:00",0.127,-0.222,1
"378","2026-09-19 02:17:00",0.138,-0.206,2
"379","2026-09-19 02:18:00",0.138,-0.129,2
"380","2026-09-19 02:19:00",0.151,-0.053,1
"381","2026-09-19 02:20:00",0.147,-0.013,2
"382","2026-09-19 02:21:00",0.137,0.01,1
"383","2026-09-19 02:22:00",0.12,0.02,1
"384","2026-09-19 02:23:00",0.13,-0.011,1
"385","2026-09-19 02:24:00",0.135,-0.07,2
"386","2026-09-19 02:25:00",0.144,-0.093,1
"387","2026-09-19 02:26:00",0.144,-0.113,1
"388","2026-09-19 02:27:00",0.132,-0.208,2
"389","2026-09-19 02:28:00",0.123,-0.274,2
"390","2026-09-19 02:29:00",0.114,-0.361,2
"391","2026-09-19 02:30:00",0.101,-0.418,2
"392","2026-09-19 02:31:00",0.09,-0.477,2
"393","2026-09-19 02:32:00",0.075,-0.516,1
"394","2026-09-19 02:33:00",0.069,-0.452,1
"395","2026-09-19 02:34:00",0.073,-0.401,2
"396","2026-09-19 02:35:00",0.061,-0.47,1
"397","2026-09-19 02:36:00",0.075,-0.468,1
"398","2026-09-19 02:37:00",0.07,-0.476,2
"399","2026-09-19 02:38:00",0.073,-0.488,2
"400","2026-09-19 02:39:00",0.094,-0.484,1
"401","2026-09-19 02:40:00",0.095,-0.463,2
"402","2026-09-19 02:41:00",0.096,-0.471,2
"403","2026-09-19 02:42:00",0.103,-0.546,1
"404","2026-09-19 02:43:00",0.114,-0.578,1
"405","2026-09-19 02:44:00",0.115,-0.585,2
"406","2026-09-19 02:45:00",0.109,-0.583,2
"407","2026-09-19 02:46:00",0.097,-0.56,1
"408","2026-09-19 02:47:00",0.088,-0.517,2
"409","2026-09-19 02:48:00",0.083,-0.493,2
"410","2026-09-19 02:49:00",0.074,-0.459,1
"411","2026-09-19 02:50:00",0.073,-0.409,1
"412","2026-09-19 02:51:00",0.061,-0.374,2
"413","2026-09-19 02:52:00",0.05,-0.266,1
"414","2026-09-19 02:53:00",0.052,-0.226,1
"415","2026-09-19 02:54:00",0.055,-0.205,1
"416","2026-09-19 02:55:00",0.06,-0.2,2
"417","2026-09-19 02:56:00",0.054,-0.189,2
"418","2026-09-19 02:57:00",0.052,-0.193,1
"419","2026-09-19 02:58:00",0.044,-0.237,2
"420","2026-09-19 02:59:00",0.052,-0.247,1
"421","2026-09-19 03:00:00",0.048,-0.306,1
"422","2026-09-19 03:01:00",0.065,-0.37,1
"423","2026-09-19 03:02:00",0.068,-0.396,1
"424","2026-09-19 03:03:00",0.068,-0.401,1
"425","2026-09-19 03:04:00",0.068,-0.398,1
"426","2026-09-19 03:05:00",0.076,-0.412,2
"427","2026-09-19 03:06:00",0.08,-0.398,1
"428","2026-09-19 03:07:00",0.094,-0.39,2
"429","2026-09-19 03:08:00",0.082,-0.389,2
"430","2026-09-19 03:09:00",0.082,-0.372,1
"431","2026-09-19 03:10:00",0.088,-0.328,1
"432","2026-09-19 03:11:00",0.068,-0.336,1
"433","2026-09-19 03:12:00",0.078,-0.364,2
"434","2026-09-19 03:13:00",0.079,-0.373,1
"435","2026-09-19 03:14:00",0.081,-0.393,1
"436","2026-09-19 03:15:00",0.083,-0.383,2
"437","2026-09-19 03:16:00",0.083,-0.39,2
"438","2026-09-19 03:17:00",0.078,-0.379,1
"439","2026-09-19 03:18:00",0.084,-0.389,2
"440","2026-09-19 03:19:00",0.1,-0.394,2
"441","2026-09-19 03:20:00",0.113,-0.377,1
"442","2026-09-19 03:21:00",0.118,-0.378,1
"443","2026-09-19 03:22:00",0.118,-0.387,2
"444","2026-09-19 03:23:00",0.135,-0.379,2
"445","2026-09-19 03:24:00",0.117,-0.404,1
"446","2026-09-19 03:25:00",0.119,-0.413,2
"447","2026-09-19 03:26:00",0.112,-0.444,2
"448","2026-09-19 03:27:00",0.085,-0.484,1
"449","2026-09-19 03:28:00",0.074,-0.502,1
"450","2026-09-19 03:29:00",0.07,-0.511,2
"451","2026-09-19 03:30:00",0.064,-0.519,1
"452","2026-09-19 03:31:00",0.042,-0.527,1
"453","2026-09-19 03:32:00",0.061,-0.548,2
"454","2026-09-19 03:33:00",0.066,-0.553,2
"455","2026-09-19 03:34:00",0.08,-0.556,2
"456","2026-09-19 03:35:00",0.093,-0.552,1
"457","2026-09-19 03:36:00",0.102,-0.535,2
"458","2026-09-19 03:37:00",0.116,-0.528,1
"459","2026-09-19 03:38:00",0.119,-0.504,1
"460","2026-09-19 03:39:00",0.127,-0.483,2
"461","2026-09-19 03:40:00",0.135,-0.484,1
"462","2026-09-19 03:41:00",0.131,-0.395,1
"463","2026-09-19 03:42:00",0.135,-0.354,1
"464","2026-09-19 03:43:00",0.148,-0.295,2
"465","2026-09-19 03:44:00",0.143,-0.266,1
"466","2026-09-19 03:45:00",0.137,-0.254,2
"467","2026-09-19 03:46:00",0.126,-0.247,2
"468","2026-09-19 03:47:00",0.134,-0.241,1
"469","2026-09-19 03:48:00",0.13,-0.238,1
"470","2026-09-19 03:49:00",0.13,-0.252,1
"471","2026-09-19 03:50:00",0.137,-0.295,2
"472","2026-09-19 03:51:00",0.127,-0.339,1
"473","2026-09-19 03:52:00",0.125,-0.351,1
"474","2026-09-19 03:53:00",0.136,-0.35,2
"475","2026-09-19 03:54:00",0.142,-0.366,1
"476","2026-09-19 03:55:00",0.139,-0.325,1
"477","2026-09-19 03:56:00",0.146,-0.342,2
"478","2026-09-19 03:57:00",0.149,-0.355,2
"479","2026-09-19 03:58:00",0.135,-0.328,1
"480","2026-09-19 03:59:00",0.139,-0.282,1
"481","2026-09-19 04:00:00",0.131,-0.281,2
"482","2026-09-19 04:01:00",0.127,-0.273,2
"483","2026-09-19 04:02:00",0.134,-0.241,1
"484","2026-09-19 04:03:00",0.119,-0.202,2
"485","2026-09-19 04:04:00",0.135,-0.152,2
"486","2026-09-19 04:05:00",0.149,-0.048,1
"487","2026-09-19 04:06:00",0.144,0.071,1
"488","2026-09-19 04:07:00",0.154,0.132,2
"489","2026-09-19 04:08:00",0.16,0.191,0
"490","2026-09-19 04:09:00",0.155,0.293,0
"491","2026-09-19 04:10:00",0.149,0.389,2
"492","2026-09-19 04:11:00",0.152,0.469,2
"493","2026-09-19 04:12:00",0.158,0.528,2
"494","2026-09-19 04:13:00",0.142,0.485,2
"495","2026-09-19 04:14:00",0.147,0.377,2
"496","2026-09-19 04:15:00",0.141,0.312,0
"497","2026-09-19 04:16:00",0.155,0.335,0
"498","2026-09-19 04:17:00",0.159,0.33,2
"499","2026-09-19 04:18:00",0.159,0.27,0
"500","2026-09-19 04:19:00",0.162,0.163,0
"501","2026-09-19 04:20:00",0.168,0.159,2
"502","2026-09-19 04:21:00",0.17,0.107,2
"503","2026-09-19 04:22:00",0.166,0.118,1
"504","2026-09-19 04:23:00",0.152,0.124,2
"505","2026-09-19 04:24:00",0.159,0.053,2
"506","2026-09-19 04:25:00",0.144,-0.058,1
"507","2026-09-19 04:26:00",0.13,-0.157,1
"508","2026-09-19 04:27:00",0.136,-0.177,2
"509","2026-09-19 04:28:00",0.151,-0.16,2
"510","2026-09-19 04:29:00",0.152,-0.208,1
"511","2026-09-19 04:30:00",0.144,-0.149,1
"512","2026-09-19 04:31:00",0.141,-0.218,2
"513","2026-09-19 04:32:00",0.125,-0.237,1
"514","2026-09-19 04:33:00",0.121,-0.256,1
"515","2026-09-19 04:34:00",0.12,-0.24,2
"516","2026-09-19 04:35:00",0.131,-0.231,1
"517","2026-09-19 04:36:00",0.112,-0.314,1
"518","2026-09-19 04:37:00",0.099,-0.329,1
"519","2026-09-19 04:38:00",0.093,-0.409,2
"520","2026-09-19 04:39:00",0.097,-0.468,2
"521","2026-09-19 04:40:00",0.095,-0.477,1
"522","2026-09-19 04:41:00",0.091,-0.477,2
"523","2026-09-19 04:42:00",0.07,-0.471,1
"524","2026-09-19 04:43:00",0.079,-0.481,1
"525","2026-09-19 04:44:00",0.083,-0.494,1
"526","2026-09-19 04:45:00",0.079,-0.477,2
"527","2026-09-19 04:46:00",0.082,-0.478,1
