"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"44","2026-09-03 08:43:00",0.64,1.64,0
"45","2026-09-03 08:44:00",0.632,1.69,0
"46","2026-09-03 08:45:00",0.642,1.812,2
"47","2026-09-03 08:46:00",0.655,1.812,0
"48","2026-09-03 08:47:00",0.661,1.845,0
"49","2026-09-03 08:48:00",0.694,1.973,2
"50","2026-09-03 08:49:00",0.758,2.173,2
"51","2026-09-03 08:50:00",0.848,2.37,0
"52","2026-09-03 08:51:00",1.048,2.654,2
"53","2026-09-03 08:52:00",1.49,3.609,2
"54","2026-09-03 08:53:00",1.69,4.075,0
"55","2026-09-03 08:54:00",1.69,4.055,0
"56","2026-09-03 08:55:00",1.711,4.092,2
"57","2026-09-03 08:56:00",1.714,4.055,2
"58","2026-09-03 08:57:00",1.686,3.983,0
"59","2026-09-03 08:58:00",1.636,3.84,2
"60","2026-09-03 08:59:00",1.553,3.68,2
"61","2026-09-03 09:00:00",1.228,3.179,0
"62","2026-09-03 09:01:00",0.964,2.641,0
"63","2026-09-03 09:02:00",0.839,2.277,2
"64","2026-09-03 09:03:00",0.863,2.39,0
"65","2026-09-03 09:04:00",0.849,2.36,0
"66","2026-09-03 09:05:00",0.816,2.267,2
"67","2026-09-03 09:06:00",0.782,2.137,2
"68","2026-09-03 09:07:00",0.755,1.959,2
"69","2026-09-03 09:08:00",0.7,1.735,0
"70","2026-09-03 09:09:00",0.661,1.589,2
"71","2026-09-03 09:10:00",0.696,1.7,0
"72","2026-09-03 09:11:00",0.665,1.628,0
"73","2026-09-03 09:12:00",0.7,1.616,2
"74","2026-09-03 09:13:00",0.699,1.628,0
"75","2026-09-03 09:14:00",0.685,1.662,0
"76","2026-09-03 09:15:00",0.678,1.674,0
"77","2026-09-03 09:16:00",0.66,1.682,2
"78","2026-09-03 09:17:00",0.626,1.589,0
"79","2026-09-03 09:18:00",0.591,1.463,2
"80","2026-09-03 09:19:00",0.546,1.285,2
"81","2026-09-03 09:20:00",0.548,1.211,0
"82","2026-09-03 09:21:00",5.601,10.431,0
"83","2026-09-03 09:22:00",1.053,3.127,0
"84","2026-09-03 09:23:00",2.47,4.943,2
"85","2026-09-03 09:24:00",2.513,6.305,0
"86","2026-09-03 09:25:00",2.441,6.122,0
"87","2026-09-03 09:26:00",2.205,5.482,2
"88","2026-09-03 09:27:00",1.96,4.823,0
"89","2026-09-03 09:28:00",1.791,4.348,0
"90","2026-09-03 09:29:00",1.584,3.731,2
"91","2026-09-03 09:30:00",1.36,3.113,2
"92","2026-09-03 09:31:00",1.142,2.466,0
"93","2026-09-03 09:32:00",0.885,1.725,0
"94","2026-09-03 09:33:00",0.694,1.191,2
"95","2026-09-03 09:34:00",0.63,1.009,2
"96","2026-09-03 09:35:00",0.626,1.008,0
"97","2026-09-03 09:36:00",0.637,1.026,2
"98","2026-09-03 09:37:00",0.595,0.972,2
"99","2026-09-03 09:38:00",0.571,0.889,0
"100","2026-09-03 09:39:00",0.55,0.829,0
"101","2026-09-03 09:40:00",0.527,0.794,2
"102","2026-09-03 09:41:00",0.525,0.809,0
"103","2026-09-03 09:42:00",0.533,0.804,0
"104","2026-09-03 09:43:00",0.504,0.709,2
"105","2026-09-03 09:44:00",0.52,0.679,2
"106","2026-09-03 09:45:00",0.539,0.708,2
"107","2026-09-03 09:46:00",0.635,0.871,2
"108","2026-09-03 09:47:00",0.784,1.232,2
"109","2026-09-03 09:48:00",8.11,17.48,0
"110","2026-09-03 09:49:00",2.726,4.238,0
"111","2026-09-03 09:50:00",1.844,2.706,2
"112","2026-09-03 09:51:00",1.386,3.544,0
"113","2026-09-03 09:52:00",1.017,2.236,0
"114","2026-09-03 09:53:00",0.854,1.633,2
"115","2026-09-03 09:54:00",0.863,1.644,2
"116","2026-09-03 09:55:00",0.863,1.594,0
"117","2026-09-03 09:56:00",0.869,1.582,2
"118","2026-09-03 09:57:00",0.922,1.567,2
"119","2026-09-03 09:58:00",0.931,1.559,0
"120","2026-09-03 09:59:00",0.95,1.557,0
"121","2026-09-03 10:00:00",0.96,1.579,0
"122","2026-09-03 10:01:00",1.42,2.242,2
"123","2026-09-03 10:02:00",1.399,2.137,0
"124","2026-09-03 10:03:00",1.408,2.174,0
"125","2026-09-03 10:04:00",1.429,2.247,2
"126","2026-09-03 10:05:00",1.358,2.236,0
"127","2026-09-03 10:06:00",1.381,2.277,0
"128","2026-09-03 10:07:00",1.337,2.164,2
"129","2026-09-03 10:08:00",1.289,2.074,0
"130","2026-09-03 10:09:00",1.237,2.015,0
"131","2026-09-03 10:10:00",0.803,1.305,0
"132","2026-09-03 10:11:00",0.816,1.335,2
"133","2026-09-03 10:12:00",0.776,1.269,2
"134","2026-09-03 10:13:00",0.709,1.174,0
"135","2026-09-03 10:14:00",0.653,1.04,2
"136","2026-09-03 10:15:00",0.625,0.999,2
"137","2026-09-03 10:16:00",0.658,1.153,0
"138","2026-09-03 10:17:00",0.684,1.257,0
"139","2026-09-03 10:18:00",0.752,1.521,2
"140","2026-09-03 10:19:00",0.803,1.805,0
"141","2026-09-03 10:20:00",0.869,2.095,0
"142","2026-09-03 10:21:00",0.919,2.233,2
"143","2026-09-03 10:22:00",0.94,2.32,2
"144","2026-09-03 10:23:00",1.003,2.435,2
"145","2026-09-03 10:24:00",1.002,2.462,2
"146","2026-09-03 10:25:00",1.02,2.44,2
"147","2026-09-03 10:26:00",1.01,2.427,0
"148","2026-09-03 10:27:00",0.942,2.219,0
"149","2026-09-03 10:28:00",0.863,1.855,2
"150","2026-09-03 10:29:00",0.806,1.656,0
"151","2026-09-03 10:30:00",0.775,1.594,0
"152","2026-09-03 10:31:00",0.725,1.459,2
"153","2026-09-03 10:32:00",0.686,1.344,2
"154","2026-09-03 10:33:00",0.637,1.236,0
"155","2026-09-03 10:34:00",0.609,1.093,2
"156","2026-09-03 10:35:00",0.572,1.027,2
"157","2026-09-03 10:36:00",0.517,0.848,0
"158","2026-09-03 10:37:00",0.498,0.777,0
"159","2026-09-03 10:38:00",0.478,0.692,0
"160","2026-09-03 10:39:00",0.503,0.705,2
"161","2026-09-03 10:40:00",0.516,0.725,0
"162","2026-09-03 10:41:00",0.532,0.763,0
"163","2026-09-03 10:42:00",0.54,0.84,2
"164","2026-09-03 10:43:00",0.557,0.909,0
"165","2026-09-03 10:44:00",0.572,0.979,0
"166","2026-09-03 10:45:00",1.055,2.078,2
"167","2026-09-03 10:46:00",1.269,2.687,0
"168","2026-09-03 10:47:00",1.408,3.166,0
"169","2026-09-03 10:48:00",1.454,3.461,0
"170","2026-09-03 10:49:00",1.506,3.724,2
"171","2026-09-03 10:50:00",1.527,3.798,2
"172","2026-09-03 10:51:00",1.551,3.848,0
"173","2026-09-03 10:52:00",1.551,4.033,2
"174","2026-09-03 10:53:00",1.347,3.776,0
"175","2026-09-03 10:54:00",1.031,3.087,0
"176","2026-09-03 10:55:00",0.842,2.556,0
"177","2026-09-03 10:56:00",0.752,2.462,2
"178","2026-09-03 10:57:00",0.761,2.796,0
"179","2026-09-03 10:58:00",0.788,3.032,0
"180","2026-09-03 10:59:00",0.785,3.124,2
"181","2026-09-03 11:00:00",0.76,2.964,2
"182","2026-09-03 11:01:00",0.741,2.721,2
"183","2026-09-03 11:02:00",0.7,2.568,2
"184","2026-09-03 11:03:00",0.697,2.567,2
"185","2026-09-03 11:04:00",0.783,2.783,0
"186","2026-09-03 11:05:00",0.902,2.842,0
"187","2026-09-03 11:06:00",0.872,2.467,2
"188","2026-09-03 11:07:00",1.141,3.236,0
"189","2026-09-03 11:08:00",1.217,3.471,0
"190","2026-09-03 11:09:00",1.317,3.882,2
"191","2026-09-03 11:10:00",1.328,3.937,2
"192","2026-09-03 11:11:00",1.468,4.267,0
"193","2026-09-03 11:12:00",1.476,4.305,2
"194","2026-09-03 11:13:00",1.374,4.074,2
"195","2026-09-03 11:14:00",1.23,3.614,0
"196","2026-09-03 11:15:00",1.001,2.942,0
"197","2026-09-03 11:16:00",0.833,2.362,2
"198","2026-09-03 11:17:00",0.769,2.111,2
"199","2026-09-03 11:18:00",0.702,1.805,0
"200","2026-09-03 11:19:00",0.58,1.442,2
"201","2026-09-03 11:20:00",0.533,1.291,2
"202","2026-09-03 11:21:00",0.512,1.173,0
"203","2026-09-03 11:22:00",0.522,1.162,0
"204","2026-09-03 11:23:00",0.53,1.157,2
"205","2026-09-03 11:24:00",0.57,1.296,0
"206","2026-09-03 11:25:00",0.601,1.387,0
"207","2026-09-03 11:26:00",0.598,1.434,0
"208","2026-09-03 11:27:00",0.591,1.45,2
"209","2026-09-03 11:28:00",0.599,1.472,2
"210","2026-09-03 11:29:00",0.616,1.496,0
"211","2026-09-03 11:30:00",0.613,1.5,2
"212","2026-09-03 11:31:00",0.593,1.406,0
"213","2026-09-03 11:32:00",0.629,1.366,0
"214","2026-09-03 11:33:00",0.696,1.326,2
"215","2026-09-03 11:34:00",0.753,1.493,0
"216","2026-09-03 11:35:00",0.79,1.518,0
"217","2026-09-03 11:36:00",0.776,1.472,0
"218","2026-09-03 11:37:00",0.79,1.47,2
"219","2026-09-03 11:38:00",0.838,1.535,0
"220","2026-09-03 11:39:00",0.854,1.678,2
"221","2026-09-03 11:40:00",0.832,1.685,2
"222","2026-09-03 11:41:00",0.73,1.58,0
"223","2026-09-03 11:42:00",0.662,1.415,0
"224","2026-09-03 11:43:00",0.562,1.19,0
"225","2026-09-03 11:44:00",0.546,1.169,2
"226","2026-09-03 11:45:00",0.529,1.079,0
"227","2026-09-03 11:46:00",0.508,0.98,0
"228","2026-09-03 11:47:00",0.492,0.815,2
"229","2026-09-03 11:48:00",0.497,0.833,2
"230","2026-09-03 11:49:00",0.524,0.815,0
"231","2026-09-03 11:50:00",0.546,0.791,2
"232","2026-09-03 11:51:00",0.577,0.776,2
"233","2026-09-03 11:52:00",0.572,0.698,0
"234","2026-09-03 11:53:00",0.6,0.738,0
"235","2026-09-03 11:54:00",0.608,0.838,2
"236","2026-09-03 11:55:00",0.587,0.825,2
"237","2026-09-03 11:56:00",0.572,0.857,0
"238","2026-09-03 11:57:00",0.551,0.873,2
"239","2026-09-03 11:58:00",0.504,0.802,2
"240","2026-09-03 11:59:00",0.487,0.763,0
"241","2026-09-03 12:00:00",0.482,0.753,0
"242","2026-09-03 12:01:00",0.48,0.822,2
"243","2026-09-03 12:02:00",0.497,0.911,0
"244","2026-09-03 12:03:00",0.547,1.02,0
"245","2026-09-03 12:04:00",0.542,1.054,2
"246","2026-09-03 12:05:00",0.541,1.039,2
"247","2026-09-03 12:06:00",0.729,1.481,2
"248","2026-09-03 12:07:00",0.861,1.966,0
"249","2026-09-03 12:08:00",0.993,2.47,2
"250","2026-09-03 12:09:00",1.011,2.629,0
"251","2026-09-03 12:10:00",1.051,2.811,0
"252","2026-09-03 12:11:00",1.034,2.805,0
"253","2026-09-03 12:12:00",1.057,2.837,0
"254","2026-09-03 12:13:00",1.078,2.948,0
"255","2026-09-03 12:14:00",1.116,3.205,0
"256","2026-09-03 12:15:00",1.059,2.982,2
"257","2026-09-03 12:16:00",0.945,2.638,0
"258","2026-09-03 12:17:00",0.901,2.449,2
"259","2026-09-03 12:18:00",0.852,2.254,2
"260","2026-09-03 12:19:00",0.792,2.062,0
"261","2026-09-03 12:20:00",0.764,1.974,0
"262","2026-09-03 12:21:00",0.723,1.825,0
"263","2026-09-03 12:22:00",0.704,1.69,2
"264","2026-09-03 12:23:00",0.556,1.31,0
"265","2026-09-03 12:24:00",0.502,1.244,0
"266","2026-09-03 12:25:00",0.449,1.08,2
"267","2026-09-03 12:26:00",0.434,1.038,0
"268","2026-09-03 12:27:00",0.425,1.109,0
"269","2026-09-03 12:28:00",0.467,1.189,2
"270","2026-09-03 12:29:00",0.61,1.419,2
"271","2026-09-03 12:30:00",0.966,2.462,0
"272","2026-09-03 12:31:00",1.125,2.998,0
"273","2026-09-03 12:32:00",1.161,3.076,2
"274","2026-09-03 12:33:00",1.228,3.213,2
"275","2026-09-03 12:34:00",1.3,3.377,0
"276","2026-09-03 12:35:00",1.342,3.397,2
"277","2026-09-03 12:36:00",1.347,3.296,2
"278","2026-09-03 12:37:00",1.308,3.131,0
"279","2026-09-03 12:38:00",0.975,2.366,0
"280","2026-09-03 12:39:00",0.729,1.49,2
"281","2026-09-03 12:40:00",0.644,1.161,0
"282","2026-09-03 12:41:00",0.591,1.043,0
"283","2026-09-03 12:42:00",0.555,0.91,2
"284","2026-09-03 12:43:00",0.533,0.846,2
"285","2026-09-03 12:44:00",0.542,0.889,2
"286","2026-09-03 12:45:00",0.568,0.996,2
"287","2026-09-03 12:46:00",0.551,0.95,2
"288","2026-09-03 12:47:00",0.529,0.897,0
"289","2026-09-03 12:48:00",0.522,0.846,0
"290","2026-09-03 12:49:00",0.495,0.761,2
"291","2026-09-03 12:50:00",0.623,0.989,0
"292","2026-09-03 12:51:00",0.629,1.003,0
"293","2026-09-03 12:52:00",0.607,0.991,2
"294","2026-09-03 12:53:00",0.566,0.9,2
"295","2026-09-03 12:54:00",0.529,0.817,0
"296","2026-09-03 12:55:00",0.527,0.806,2
"297","2026-09-03 12:56:00",0.515,0.818,2
"298","2026-09-03 12:57:00",0.522,0.848,0
"299","2026-09-03 12:58:00",0.444,0.751,0
"300","2026-09-03 12:59:00",0.334,0.454,2
"301","2026-09-03 13:00:00",0.308,0.34,2
"302","2026-09-03 13:01:00",0.3,0.31,0
"303","2026-09-03 13:02:00",0.326,0.387,0
"304","2026-09-03 13:03:00",0.354,0.526,2
"305","2026-09-03 13:04:00",0.401,0.733,0
"306","2026-09-03 13:05:00",0.485,1.005,0
"307","2026-09-03 13:06:00",0.543,1.234,2
"308","2026-09-03 13:07:00",0.602,1.434,0
"309","2026-09-03 13:08:00",0.649,1.536,0
"310","2026-09-03 13:09:00",0.644,1.534,0
"311","2026-09-03 13:10:00",0.617,1.461,2
"312","2026-09-03 13:11:00",0.587,1.293,2
"313","2026-09-03 13:12:00",0.565,1.177,0
"314","2026-09-03 13:13:00",0.502,1.001,2
"315","2026-09-03 13:14:00",0.45,0.787,0
"316","2026-09-03 13:15:00",0.391,0.584,0
"317","2026-09-03 13:16:00",0.345,0.408,0
"318","2026-09-03 13:17:00",0.323,0.355,0
"319","2026-09-03 13:18:00",0.35,0.392,0
"320","2026-09-03 13:19:00",0.436,0.622,0
"321","2026-09-03 13:20:00",0.459,0.717,2
"322","2026-09-03 13:21:00",0.469,0.784,0
"323","2026-09-03 13:22:00",0.489,0.836,2
"324","2026-09-03 13:23:00",0.491,0.856,2
"325","2026-09-03 13:24:00",0.499,0.882,2
"326","2026-09-03 13:25:00",0.515,0.972,0
"327","2026-09-03 13:26:00",0.522,1.018,0
"328","2026-09-03 13:27:00",0.481,0.904,2
"329","2026-09-03 13:28:00",0.452,0.857,0
"330","2026-09-03 13:29:00",0.459,0.742,0
"331","2026-09-03 13:30:00",0.477,0.777,2
"332","2026-09-03 13:31:00",0.469,0.725,2
"333","2026-09-03 13:32:00",0.442,0.632,0
"334","2026-09-03 13:33:00",0.435,0.573,2
"335","2026-09-03 13:34:00",0.417,0.528,2
"336","2026-09-03 13:35:00",0.389,0.487,0
"337","2026-09-03 13:36:00",0.396,0.458,0
"338","2026-09-03 13:37:00",0.382,0.51,2
"339","2026-09-03 13:38:00",0.391,0.501,2
"340","2026-09-03 13:39:00",0.416,0.561,0
"341","2026-09-03 13:40:00",0.462,0.736,2
"342","2026-09-03 13:41:00",0.553,1.012,2
"343","2026-09-03 13:42:00",0.596,1.178,0
"344","2026-09-03 13:43:00",0.836,1.338,0
"345","2026-09-03 13:44:00",0.932,1.799,2
"346","2026-09-03 13:45:00",0.936,1.905,0
"347","2026-09-03 13:46:00",0.984,2.047,0
"348","2026-09-03 13:47:00",1.035,2.266,0
"349","2026-09-03 13:48:00",1.08,2.367,2
"350","2026-09-03 13:49:00",1.07,2.326,2
"351","2026-09-03 13:50:00",1.036,2.218,0
"352","2026-09-03 13:51:00",1.008,2.108,2
"353","2026-09-03 13:52:00",0.742,1.71,0
"354","2026-09-03 13:53:00",0.715,1.572,0
"355","2026-09-03 13:54:00",0.722,1.515,0
"356","2026-09-03 13:55:00",0.723,1.536,0
"357","2026-09-03 13:56:00",0.73,1.513,0
"358","2026-09-03 13:57:00",0.725,1.539,0
"359","2026-09-03 13:58:00",0.704,1.44,2
"360","2026-09-03 13:59:00",0.704,1.479,0
"361","2026-09-03 14:00:00",0.694,1.511,2
"362","2026-09-03 14:01:00",0.699,1.554,2
"363","2026-09-03 14:02:00",0.713,1.63,0
"364","2026-09-03 14:03:00",0.666,1.534,0
"365","2026-09-03 14:04:00",2.666,6.828,0
"366","2026-09-03 14:05:00",1.029,2.371,2
"367","2026-09-03 14:06:00",1.294,4.6,0
"368","2026-09-03 14:07:00",0.906,2.574,0
"369","2026-09-03 14:08:00",0.876,2.825,2
"370","2026-09-03 14:09:00",0.884,2.76,2
"371","2026-09-03 14:10:00",0.888,2.759,0
"372","2026-09-03 14:11:00",0.889,2.769,2
"373","2026-09-03 14:12:00",0.948,2.81,2
"374","2026-09-03 14:13:00",0.939,2.705,0
"375","2026-09-03 14:14:00",0.895,2.482,0
"376","2026-09-03 14:15:00",0.873,2.314,2
"377","2026-09-03 14:16:00",0.842,2.17,2
"378","2026-09-03 14:17:00",0.763,1.999,0
"379","2026-09-03 14:18:00",0.671,1.765,2
"380","2026-09-03 14:19:00",0.629,1.565,2
"381","2026-09-03 14:20:00",0.575,1.232,0
"382","2026-09-03 14:21:00",0.43,0.846,0
"383","2026-09-03 14:22:00",0.419,0.916,2
"384","2026-09-03 14:23:00",0.416,0.923,0
"385","2026-09-03 14:24:00",0.382,0.842,0
"386","2026-09-03 14:25:00",0.392,0.856,2
"387","2026-09-03 14:26:00",0.441,1.009,2
"388","2026-09-03 14:27:00",0.531,1.273,2
"389","2026-09-03 14:28:00",0.569,1.431,0
"390","2026-09-03 14:29:00",0.636,1.75,2
"391","2026-09-03 14:30:00",0.667,1.801,0
"392","2026-09-03 14:31:00",0.699,1.845,0
"393","2026-09-03 14:32:00",0.725,1.915,2
"394","2026-09-03 14:33:00",0.759,2.002,0
"395","2026-09-03 14:34:00",0.757,2.041,0
"396","2026-09-03 14:35:00",0.733,1.974,0
"397","2026-09-03 14:36:00",0.705,1.86,2
"398","2026-09-03 14:37:00",0.703,1.886,0
"399","2026-09-03 14:38:00",0.668,1.724,2
"400","2026-09-03 14:39:00",0.722,1.893,2
"401","2026-09-03 14:40:00",0.753,1.993,0
"402","2026-09-03 14:41:00",0.815,2.168,0
"403","2026-09-03 14:42:00",0.919,2.584,0
"404","2026-09-03 14:43:00",0.991,2.864,2
"405","2026-09-03 14:44:00",1.038,3.109,0
"406","2026-09-03 14:45:00",1.133,3.456,0
"407","2026-09-03 14:46:00",1.323,4.118,2
"408","2026-09-03 14:47:00",1.349,4.38,0
"409","2026-09-03 14:48:00",1.289,4.215,0
"410","2026-09-03 14:49:00",1.206,4.018,2
"411","2026-09-03 14:50:00",1.144,3.88,0
"412","2026-09-03 14:51:00",0.985,3.345,0
"413","2026-09-03 14:52:00",0.905,3.031,0
"414","2026-09-03 14:53:00",0.801,2.689,2
"415","2026-09-03 14:54:00",0.635,2.119,2
"416","2026-09-03 14:55:00",0.571,1.721,0
"417","2026-09-03 14:56:00",0.654,1.952,2
"418","2026-09-03 14:57:00",0.693,2.088,2
"419","2026-09-03 14:58:00",0.77,2.279,0
"420","2026-09-03 14:59:00",0.795,2.284,0
"421","2026-09-03 15:00:00",0.828,2.27,2
"422","2026-09-03 15:01:00",0.893,2.397,0
"423","2026-09-03 15:02:00",0.949,2.486,0
"424","2026-09-03 15:03:00",0.947,2.468,2
"425","2026-09-03 15:04:00",0.919,2.34,2
"426","2026-09-03 15:05:00",0.847,1.992,2
"427","2026-09-03 15:06:00",0.814,1.78,2
"428","2026-09-03 15:07:00",0.757,1.626,2
"429","2026-09-03 15:08:00",0.728,1.528,0
"430","2026-09-03 15:09:00",0.688,1.376,0
"431","2026-09-03 15:10:00",0.647,1.245,2
"432","2026-09-03 15:11:00",0.614,1.199,0
"433","2026-09-03 15:12:00",0.564,1.086,0
"434","2026-09-03 15:13:00",0.52,0.992,2
"435","2026-09-03 15:14:00",0.494,0.942,2
"436","2026-09-03 15:15:00",0.495,0.94,0
"437","2026-09-03 15:16:00",0.52,0.956,2
"438","2026-09-03 15:17:00",0.499,0.897,2
"439","2026-09-03 15:18:00",0.496,0.819,0
"440","2026-09-03 15:19:00",0.695,1.136,0
"441","2026-09-03 15:20:00",1.048,1.638,2
"442","2026-09-03 15:21:00",5.495,8.4,2
"443","2026-09-03 15:22:00",1.177,2.808,0
"444","2026-09-03 15:23:00",1.882,4.551,0
"445","2026-09-03 15:24:00",0.509,1.004,2
"446","2026-09-03 15:25:00",0.517,1.196,0
"447","2026-09-03 15:26:00",0.523,1.276,0
"448","2026-09-03 15:27:00",0.51,1.256,2
"449","2026-09-03 15:28:00",0.477,1.217,0
"450","2026-09-03 15:29:00",0.473,1.156,0
"451","2026-09-03 15:30:00",0.465,1.13,0
"452","2026-09-03 15:31:00",0.458,1.118,2
"453","2026-09-03 15:32:00",0.447,1.119,2
"454","2026-09-03 15:33:00",0.433,1.126,0
"455","2026-09-03 15:34:00",0.35,0.864,2
"456","2026-09-03 15:35:00",0.348,0.852,0
"457","2026-09-03 15:36:00",0.369,0.892,0
"458","2026-09-03 15:37:00",0.364,0.97,0
"459","2026-09-03 15:38:00",0.377,1.08,2
"460","2026-09-03 15:39:00",0.386,1.204,0
"461","2026-09-03 15:40:00",0.416,1.377,0
"462","2026-09-03 15:41:00",0.464,1.566,2
"463","2026-09-03 15:42:00",0.545,1.902,2
"464","2026-09-03 15:43:00",0.673,2.305,2
"465","2026-09-03 15:44:00",0.718,2.549,2
"466","2026-09-03 15:45:00",0.798,2.908,2
"467","2026-09-03 15:46:00",0.821,3,0
"468","2026-09-03 15:47:00",0.835,2.994,0
"469","2026-09-03 15:48:00",0.822,2.992,2
"470","2026-09-03 15:49:00",0.815,3.018,0
"471","2026-09-03 15:50:00",0.763,2.749,0
"472","2026-09-03 15:51:00",0.624,2.417,2
"473","2026-09-03 15:52:00",0.575,2.271,2
"474","2026-09-03 15:53:00",0.539,2.125,0
"475","2026-09-03 15:54:00",0.552,2.082,2
"476","2026-09-03 15:55:00",0.592,2.223,2
"477","2026-09-03 15:56:00",0.671,2.577,0
"478","2026-09-03 15:57:00",0.715,2.783,0
"479","2026-09-03 15:58:00",0.724,2.905,2
"480","2026-09-03 15:59:00",0.723,2.934,2
"481","2026-09-03 16:00:00",0.721,2.859,0
"482","2026-09-03 16:01:00",0.687,2.762,2
"483","2026-09-03 16:02:00",0.614,2.581,2
"484","2026-09-03 16:03:00",0.572,2.534,0
"485","2026-09-03 16:04:00",0.576,2.46,0
"486","2026-09-03 16:05:00",0.451,1.937,2
"487","2026-09-03 16:06:00",0.48,1.932,0
"488","2026-09-03 16:07:00",0.651,2.469,0
"489","2026-09-03 16:08:00",1.041,3.244,0
"490","2026-09-03 16:09:00",1.205,3.834,2
"491","2026-09-03 16:10:00",1.241,4.018,2
"492","2026-09-03 16:11:00",1.275,4.131,0
"493","2026-09-03 16:12:00",1.302,4.229,2
"494","2026-09-03 16:13:00",1.262,4.23,0
"495","2026-09-03 16:14:00",1.248,4.183,0
"496","2026-09-03 16:15:00",1.079,3.769,0
"497","2026-09-03 16:16:00",0.838,3.348,0
"498","2026-09-03 16:17:00",0.609,2.849,0
"499","2026-09-03 16:18:00",0.494,2.409,0
"500","2026-09-03 16:19:00",0.452,2.223,2
"501","2026-09-03 16:20:00",0.431,2.134,0
"502","2026-09-03 16:21:00",0.395,1.923,2
"503","2026-09-03 16:22:00",0.381,1.795,2
"504","2026-09-03 16:23:00",0.379,1.698,0
"505","2026-09-03 16:24:00",0.381,1.647,0
"506","2026-09-03 16:25:00",0.373,1.618,0
"507","2026-09-03 16:26:00",0.379,1.553,2
"508","2026-09-03 16:27:00",0.425,1.623,0
"509","2026-09-03 16:28:00",0.518,1.922,0
"510","2026-09-03 16:29:00",0.67,2.425,2
"511","2026-09-03 16:30:00",0.7,2.486,2
"512","2026-09-03 16:31:00",0.736,2.686,0
"513","2026-09-03 16:32:00",0.739,2.723,2
"514","2026-09-03 16:33:00",0.741,2.727,2
"515","2026-09-03 16:34:00",0.732,2.729,0
"516","2026-09-03 16:35:00",0.811,2.903,0
"517","2026-09-03 16:36:00",0.798,2.805,2
"518","2026-09-03 16:37:00",0.796,2.822,2
"519","2026-09-03 16:38:00",0.686,2.476,0
"520","2026-09-03 16:39:00",0.671,2.454,2
"521","2026-09-03 16:40:00",0.67,2.545,2
"522","2026-09-03 16:41:00",0.672,2.559,0
"523","2026-09-03 16:42:00",0.689,2.539,0
"524","2026-09-03 16:43:00",0.662,2.509,2
"525","2026-09-03 16:44:00",0.557,2.369,0
"526","2026-09-03 16:45:00",0.643,2.532,0
"527","2026-09-03 16:46:00",0.731,2.891,2
"528","2026-09-03 16:47:00",1.038,3.416,2
"529","2026-09-03 16:48:00",5.611,13.519,2
"530","2026-09-03 16:49:00",1.017,3.9,0
"531","2026-09-03 16:50:00",1.309,3.688,2
"532","2026-09-03 16:51:00",1.33,4.703,0
"533","2026-09-03 16:52:00",1.252,4.464,0
"534","2026-09-03 16:53:00",1.204,4.256,2
"535","2026-09-03 16:54:00",1.362,4.573,0
"536","2026-09-03 16:55:00",1.539,5.123,0
