"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"227","2026-07-26 06:46:00",0.392,0.089,2
"228","2026-07-26 06:47:00",0.385,0.113,2
"229","2026-07-26 06:48:00",0.386,0.126,1
"230","2026-07-26 06:49:00",0.401,0.133,2
"231","2026-07-26 06:50:00",0.384,0.126,2
"232","2026-07-26 06:51:00",0.404,0.137,1
"233","2026-07-26 06:52:00",0.4,0.119,1
"234","2026-07-26 06:53:00",0.388,0.127,2
"235","2026-07-26 06:54:00",0.384,0.096,1
"236","2026-07-26 06:55:00",0.376,0.071,1
"237","2026-07-26 06:56:00",0.368,0.047,2
"238","2026-07-26 06:57:00",0.356,0.029,2
"239","2026-07-26 06:58:00",0.346,0.03,2
"240","2026-07-26 06:59:00",0.35,0.046,1
"241","2026-07-26 07:00:00",0.354,0.059,2
"242","2026-07-26 07:01:00",0.359,0.051,1
"243","2026-07-26 07:02:00",0.345,0.065,1
"244","2026-07-26 07:03:00",0.335,0.065,2
"245","2026-07-26 07:04:00",0.339,0.075,1
"246","2026-07-26 07:05:00",0.342,0.085,1
"247","2026-07-26 07:06:00",0.343,0.101,1
"248","2026-07-26 07:07:00",0.349,0.096,2
"249","2026-07-26 07:08:00",0.333,0.086,1
"250","2026-07-26 07:09:00",0.314,0.085,2
"251","2026-07-26 07:10:00",0.31,0.075,2
"252","2026-07-26 07:11:00",0.303,0.075,1
"253","2026-07-26 07:12:00",0.294,0.079,1
"254","2026-07-26 07:13:00",0.296,0.083,1
"255","2026-07-26 07:14:00",0.28,0.084,2
"256","2026-07-26 07:15:00",0.259,0.087,1
"257","2026-07-26 07:16:00",0.231,0.053,1
"258","2026-07-26 07:17:00",0.211,0.035,2
"259","2026-07-26 07:18:00",0.218,0.059,1
"260","2026-07-26 07:19:00",0.217,0.04,1
"261","2026-07-26 07:20:00",0.223,0.023,2
"262","2026-07-26 07:21:00",0.231,0.027,2
"263","2026-07-26 07:22:00",0.237,0.033,1
"264","2026-07-26 07:23:00",0.262,0.028,1
"265","2026-07-26 07:24:00",0.271,0.05,2
"266","2026-07-26 07:25:00",0.261,0.045,2
"267","2026-07-26 07:26:00",0.29,0.038,1
"268","2026-07-26 07:27:00",0.294,0.032,2
"269","2026-07-26 07:28:00",0.307,0.043,2
"270","2026-07-26 07:29:00",0.308,0.058,1
"271","2026-07-26 07:30:00",0.272,0.039,1
"272","2026-07-26 07:31:00",0.251,0,2
"273","2026-07-26 07:32:00",0.24,-0.02,1
"274","2026-07-26 07:33:00",0.248,-0.038,1
"275","2026-07-26 07:34:00",0.252,-0.017,2
"276","2026-07-26 07:35:00",0.241,-0.052,2
"277","2026-07-26 07:36:00",0.242,-0.063,2
"278","2026-07-26 07:37:00",0.243,-0.078,2
"279","2026-07-26 07:38:00",0.253,-0.122,2
"280","2026-07-26 07:39:00",0.276,-0.105,1
"281","2026-07-26 07:40:00",0.294,-0.097,1
"282","2026-07-26 07:41:00",0.307,-0.094,2
"283","2026-07-26 07:42:00",0.343,-0.054,1
"284","2026-07-26 07:43:00",0.354,-0.04,1
"285","2026-07-26 07:44:00",0.37,-0.023,2
"286","2026-07-26 07:45:00",0.38,-0.006,2
"287","2026-07-26 07:46:00",0.389,0.032,1
"288","2026-07-26 07:47:00",0.393,0.062,2
"289","2026-07-26 07:48:00",0.392,0.068,2
"290","2026-07-26 07:49:00",0.393,0.088,1
"291","2026-07-26 07:50:00",0.394,0.113,1
"292","2026-07-26 07:51:00",0.42,0.114,1
"293","2026-07-26 07:52:00",0.435,0.15,2
"294","2026-07-26 07:53:00",0.466,0.23,1
"295","2026-07-26 07:54:00",0.47,0.252,1
"296","2026-07-26 07:55:00",0.484,0.253,2
"297","2026-07-26 07:56:00",0.491,0.27,1
"298","2026-07-26 07:57:00",0.492,0.279,1
"299","2026-07-26 07:58:00",0.494,0.268,2
"300","2026-07-26 07:59:00",0.473,0.251,1
"301","2026-07-26 08:00:00",0.445,0.209,1
"302","2026-07-26 08:01:00",0.426,0.152,1
"303","2026-07-26 08:02:00",0.412,0.104,2
"304","2026-07-26 08:03:00",0.386,0.065,2
"305","2026-07-26 08:04:00",0.381,0.023,1
"306","2026-07-26 08:05:00",0.367,0.011,2
"307","2026-07-26 08:06:00",0.35,-0.026,1
"308","2026-07-26 08:07:00",0.334,-0.042,1
"309","2026-07-26 08:08:00",0.329,-0.059,1
"310","2026-07-26 08:09:00",0.309,-0.081,2
"311","2026-07-26 08:10:00",0.311,-0.025,1
"312","2026-07-26 08:11:00",0.317,-0.019,1
"313","2026-07-26 08:12:00",0.333,0.004,2
"314","2026-07-26 08:13:00",0.323,-0.014,2
"315","2026-07-26 08:14:00",0.334,-0.022,2
"316","2026-07-26 08:15:00",0.324,-0.028,2
"317","2026-07-26 08:16:00",0.337,-0.055,2
"318","2026-07-26 08:17:00",0.344,-0.059,1
"319","2026-07-26 08:18:00",0.321,-0.095,1
"320","2026-07-26 08:19:00",0.302,-0.129,2
"321","2026-07-26 08:20:00",0.307,-0.171,1
"322","2026-07-26 08:21:00",0.308,-0.177,1
"323","2026-07-26 08:22:00",0.307,-0.168,2
"324","2026-07-26 08:23:00",0.302,-0.148,2
"325","2026-07-26 08:24:00",0.292,-0.147,1
"326","2026-07-26 08:25:00",0.31,-0.118,2
"327","2026-07-26 08:26:00",0.316,-0.097,2
"328","2026-07-26 08:27:00",0.332,-0.057,1
"329","2026-07-26 08:28:00",0.339,0.011,1
"330","2026-07-26 08:29:00",0.342,0.031,2
"331","2026-07-26 08:30:00",0.35,0.015,2
"332","2026-07-26 08:31:00",0.382,0.047,1
"333","2026-07-26 08:32:00",0.395,0.07,2
"334","2026-07-26 08:33:00",0.403,0.085,2
"335","2026-07-26 08:34:00",0.392,0.062,1
"336","2026-07-26 08:35:00",0.393,0.052,1
"337","2026-07-26 08:36:00",0.395,0.022,2
"338","2026-07-26 08:37:00",0.404,0.047,1
"339","2026-07-26 08:38:00",0.389,0.053,1
"340","2026-07-26 08:39:00",0.411,0.096,1
"341","2026-07-26 08:40:00",0.401,0.09,2
"342","2026-07-26 08:41:00",0.407,0.11,2
"343","2026-07-26 08:42:00",0.43,0.186,1
"344","2026-07-26 08:43:00",0.447,0.247,2
"345","2026-07-26 08:44:00",0.466,0.33,1
"346","2026-07-26 08:45:00",0.504,0.456,1
"347","2026-07-26 08:46:00",0.497,0.513,2
"348","2026-07-26 08:47:00",0.47,0.528,0
"349","2026-07-26 08:48:00",0.431,0.509,0
"350","2026-07-26 08:49:00",0.414,0.491,0
"351","2026-07-26 08:50:00",0.392,0.485,2
"352","2026-07-26 08:51:00",0.356,0.397,0
"353","2026-07-26 08:52:00",0.34,0.371,2
"354","2026-07-26 08:53:00",0.301,0.265,2
"355","2026-07-26 08:54:00",0.267,0.103,1
"356","2026-07-26 08:55:00",0.279,0.041,1
"357","2026-07-26 08:56:00",0.275,0.029,1
"358","2026-07-26 08:57:00",0.277,0.004,2
"359","2026-07-26 08:58:00",0.273,-0.049,1
"360","2026-07-26 08:59:00",0.287,-0.055,1
"361","2026-07-26 09:00:00",0.283,-0.114,2
"362","2026-07-26 09:01:00",0.266,-0.161,2
"363","2026-07-26 09:02:00",0.265,-0.175,1
"364","2026-07-26 09:03:00",0.247,-0.196,2
"365","2026-07-26 09:04:00",0.239,-0.216,2
"366","2026-07-26 09:05:00",0.242,-0.233,1
"367","2026-07-26 09:06:00",0.245,-0.231,1
"368","2026-07-26 09:07:00",0.26,-0.19,2
"369","2026-07-26 09:08:00",0.263,-0.127,2
"370","2026-07-26 09:09:00",0.295,-0.073,1
"371","2026-07-26 09:10:00",0.292,-0.057,2
"372","2026-07-26 09:11:00",0.3,-0.022,2
"373","2026-07-26 09:12:00",0.312,0.02,1
"374","2026-07-26 09:13:00",0.304,0.062,1
"375","2026-07-26 09:14:00",0.32,0.099,2
"376","2026-07-26 09:15:00",0.309,0.104,1
"377","2026-07-26 09:16:00",0.303,0.065,1
"378","2026-07-26 09:17:00",0.307,0.051,2
"379","2026-07-26 09:18:00",0.285,0.019,2
"380","2026-07-26 09:19:00",0.298,-0.026,2
"381","2026-07-26 09:20:00",0.309,-0.06,1
"382","2026-07-26 09:21:00",0.298,-0.096,2
"383","2026-07-26 09:22:00",0.33,-0.13,1
"384","2026-07-26 09:23:00",0.326,-0.172,1
"385","2026-07-26 09:24:00",0.337,-0.193,2
"386","2026-07-26 09:25:00",0.329,-0.227,1
"387","2026-07-26 09:26:00",0.327,-0.23,1
"388","2026-07-26 09:27:00",0.338,-0.212,1
"389","2026-07-26 09:28:00",0.339,-0.173,2
"390","2026-07-26 09:29:00",0.389,-0.087,1
"391","2026-07-26 09:30:00",0.387,-0.052,2
"392","2026-07-26 09:31:00",0.39,-0.041,2
"393","2026-07-26 09:32:00",0.383,-0.009,1
"394","2026-07-26 09:33:00",0.394,0.024,1
"395","2026-07-26 09:34:00",0.39,0.043,1
"396","2026-07-26 09:35:00",0.406,0.065,2
"397","2026-07-26 09:36:00",0.397,0.064,1
"398","2026-07-26 09:37:00",0.398,0.043,1
"399","2026-07-26 09:38:00",0.395,-0.022,2
"400","2026-07-26 09:39:00",0.418,0.048,1
"401","2026-07-26 09:40:00",0.44,0.13,1
"402","2026-07-26 09:41:00",0.518,0.415,2
"403","2026-07-26 09:42:00",0.593,0.711,2
"404","2026-07-26 09:43:00",0.686,0.999,0
"405","2026-07-26 09:44:00",0.685,1.121,0
"406","2026-07-26 09:45:00",0.761,1.362,2
"407","2026-07-26 09:46:00",0.765,1.496,2
"408","2026-07-26 09:47:00",0.822,1.825,0
"409","2026-07-26 09:48:00",0.865,2.107,2
"410","2026-07-26 09:49:00",0.923,2.394,2
"411","2026-07-26 09:50:00",0.897,2.391,0
"412","2026-07-26 09:51:00",0.863,2.306,0
"413","2026-07-26 09:52:00",0.784,2.121,2
"414","2026-07-26 09:53:00",0.754,2.087,0
"415","2026-07-26 09:54:00",0.745,2.044,0
"416","2026-07-26 09:55:00",0.716,1.904,2
"417","2026-07-26 09:56:00",0.697,1.837,2
"418","2026-07-26 09:57:00",0.6,1.437,2
"419","2026-07-26 09:58:00",0.53,1.19,2
"420","2026-07-26 09:59:00",0.494,1.076,2
"421","2026-07-26 10:00:00",0.459,0.953,0
"422","2026-07-26 10:01:00",0.47,0.941,0
"423","2026-07-26 10:02:00",0.435,0.84,2
"424","2026-07-26 10:03:00",0.407,0.694,0
"425","2026-07-26 10:04:00",0.363,0.582,0
"426","2026-07-26 10:05:00",0.317,0.366,2
"427","2026-07-26 10:06:00",0.287,0.248,2
"428","2026-07-26 10:07:00",0.288,0.121,1
"429","2026-07-26 10:08:00",0.293,0.077,2
"430","2026-07-26 10:09:00",0.317,0.086,2
"431","2026-07-26 10:10:00",0.302,0.091,1
"432","2026-07-26 10:11:00",0.316,0.091,1
"433","2026-07-26 10:12:00",0.312,0.081,2
"434","2026-07-26 10:13:00",0.314,0.111,2
"435","2026-07-26 10:14:00",0.333,0.149,1
"436","2026-07-26 10:15:00",0.344,0.19,1
"437","2026-07-26 10:16:00",0.338,0.189,2
"438","2026-07-26 10:17:00",0.333,0.19,1
"439","2026-07-26 10:18:00",0.326,0.104,1
"440","2026-07-26 10:19:00",0.332,0.086,2
"441","2026-07-26 10:20:00",0.333,0.079,1
"442","2026-07-26 10:21:00",0.329,0.088,1
"443","2026-07-26 10:22:00",0.34,0.07,1
"444","2026-07-26 10:23:00",0.351,0.03,2
"445","2026-07-26 10:24:00",0.352,0.05,2
"446","2026-07-26 10:25:00",0.358,0.05,1
"447","2026-07-26 10:26:00",0.366,0.053,2
"448","2026-07-26 10:27:00",0.345,0.072,1
"449","2026-07-26 10:28:00",0.331,0.063,1
"450","2026-07-26 10:29:00",0.32,0.023,1
"451","2026-07-26 10:30:00",0.298,-0.009,2
"452","2026-07-26 10:31:00",0.288,-0.031,1
"453","2026-07-26 10:32:00",0.273,-0.075,1
"454","2026-07-26 10:33:00",0.274,-0.107,2
"455","2026-07-26 10:34:00",0.311,-0.074,1
"456","2026-07-26 10:35:00",0.322,-0.042,2
"457","2026-07-26 10:36:00",0.361,-0.037,2
"458","2026-07-26 10:37:00",0.392,0,2
"459","2026-07-26 10:38:00",0.543,0.296,1
"460","2026-07-26 10:39:00",0.774,0.675,1
"461","2026-07-26 10:40:00",0.941,1.114,2
"462","2026-07-26 10:41:00",0.99,1.29,0
"463","2026-07-26 10:42:00",0.98,1.306,0
"464","2026-07-26 10:43:00",0.94,1.259,2
"465","2026-07-26 10:44:00",0.946,1.284,2
"466","2026-07-26 10:45:00",0.914,1.258,0
"467","2026-07-26 10:46:00",0.892,1.27,2
"468","2026-07-26 10:47:00",0.747,1.028,2
"469","2026-07-26 10:48:00",0.569,0.735,0
"470","2026-07-26 10:49:00",0.542,0.719,0
"471","2026-07-26 10:50:00",0.565,0.768,2
"472","2026-07-26 10:51:00",0.572,0.813,2
"473","2026-07-26 10:52:00",0.602,0.847,0
"474","2026-07-26 10:53:00",0.619,0.878,2
"475","2026-07-26 10:54:00",0.649,0.907,2
"476","2026-07-26 10:55:00",0.591,0.797,0
"477","2026-07-26 10:56:00",0.531,0.662,0
"478","2026-07-26 10:57:00",0.491,0.459,2
"479","2026-07-26 10:58:00",0.445,0.308,1
"480","2026-07-26 10:59:00",0.424,0.201,1
"481","2026-07-26 11:00:00",0.434,0.207,1
"482","2026-07-26 11:01:00",0.425,0.231,2
"483","2026-07-26 11:02:00",0.466,0.321,2
"484","2026-07-26 11:03:00",0.48,0.372,1
"485","2026-07-26 11:04:00",0.524,0.437,2
"486","2026-07-26 11:05:00",0.535,0.434,1
"487","2026-07-26 11:06:00",0.532,0.445,1
"488","2026-07-26 11:07:00",0.549,0.473,2
"489","2026-07-26 11:08:00",0.55,0.473,1
"490","2026-07-26 11:09:00",0.591,0.492,1
"491","2026-07-26 11:10:00",0.581,0.416,1
"492","2026-07-26 11:11:00",0.616,0.44,2
"493","2026-07-26 11:12:00",0.724,0.657,1
"494","2026-07-26 11:13:00",0.698,0.645,2
"495","2026-07-26 11:14:00",0.686,0.641,2
"496","2026-07-26 11:15:00",0.677,0.629,1
"497","2026-07-26 11:16:00",0.646,0.627,1
"498","2026-07-26 11:17:00",0.633,0.607,1
"499","2026-07-26 11:18:00",0.565,0.512,2
"500","2026-07-26 11:19:00",0.457,0.315,1
"501","2026-07-26 11:20:00",0.414,0.18,1
"502","2026-07-26 11:21:00",0.378,0.081,2
"503","2026-07-26 11:22:00",0.434,0.222,1
"504","2026-07-26 11:23:00",0.491,0.379,1
"505","2026-07-26 11:24:00",0.491,0.379,2
"506","2026-07-26 11:25:00",0.522,0.403,2
"507","2026-07-26 11:26:00",0.534,0.445,1
"508","2026-07-26 11:27:00",0.542,0.483,1
"509","2026-07-26 11:28:00",0.557,0.536,2
"510","2026-07-26 11:29:00",0.523,0.529,2
"511","2026-07-26 11:30:00",0.427,0.368,1
"512","2026-07-26 11:31:00",0.36,0.214,2
"513","2026-07-26 11:32:00",0.339,0.085,2
"514","2026-07-26 11:33:00",0.317,0.021,1
"515","2026-07-26 11:34:00",0.292,-0.014,1
"516","2026-07-26 11:35:00",0.285,0.048,2
"517","2026-07-26 11:36:00",0.285,0.048,1
"518","2026-07-26 11:37:00",0.297,0.112,1
"519","2026-07-26 11:38:00",0.314,0.17,2
"520","2026-07-26 11:39:00",0.315,0.213,2
"521","2026-07-26 11:40:00",0.315,0.213,2
"522","2026-07-26 11:41:00",0.324,0.283,2
"523","2026-07-26 11:42:00",0.324,0.351,2
"524","2026-07-26 11:43:00",0.316,0.31,1
"525","2026-07-26 11:44:00",0.316,0.31,1
"526","2026-07-26 11:45:00",0.275,0.226,2
"527","2026-07-26 11:46:00",0.237,0.127,1
"528","2026-07-26 11:47:00",0.248,0.111,1
"529","2026-07-26 11:48:00",0.248,0.111,1
"530","2026-07-26 11:49:00",0.291,0.194,2
"531","2026-07-26 11:50:00",0.339,0.242,1
"532","2026-07-26 11:51:00",0.48,0.56,2
