"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"92","2026-08-15 10:31:00",0.654,1.056,0
"93","2026-08-15 10:32:00",0.649,1.018,0
"94","2026-08-15 10:33:00",0.654,1.017,0
"95","2026-08-15 10:34:00",0.641,1.003,2
"96","2026-08-15 10:35:00",0.65,1,0
"97","2026-08-15 10:36:00",0.656,1.019,2
"98","2026-08-15 10:37:00",0.655,1.028,2
"99","2026-08-15 10:38:00",0.662,1.058,0
"100","2026-08-15 10:39:00",0.684,1.117,0
"101","2026-08-15 10:40:00",0.745,1.176,0
"102","2026-08-15 10:41:00",0.781,1.238,2
"103","2026-08-15 10:42:00",0.851,1.294,0
"104","2026-08-15 10:43:00",0.895,1.321,0
"105","2026-08-15 10:44:00",0.896,1.327,2
"106","2026-08-15 10:45:00",0.899,1.346,0
"107","2026-08-15 10:46:00",0.901,1.382,0
"108","2026-08-15 10:47:00",0.875,1.368,2
"109","2026-08-15 10:48:00",0.835,1.312,0
"110","2026-08-15 10:49:00",0.784,1.242,0
"111","2026-08-15 10:50:00",0.74,1.211,0
"112","2026-08-15 10:51:00",0.668,1.149,2
"113","2026-08-15 10:52:00",0.646,1.116,2
"114","2026-08-15 10:53:00",0.652,1.183,0
"115","2026-08-15 10:54:00",0.691,1.284,2
"116","2026-08-15 10:55:00",0.733,1.407,2
"117","2026-08-15 10:56:00",0.754,1.48,0
"118","2026-08-15 10:57:00",0.847,1.658,0
"119","2026-08-15 10:58:00",0.918,1.792,2
"120","2026-08-15 10:59:00",1.005,1.992,0
"121","2026-08-15 11:00:00",1.032,2.011,0
"122","2026-08-15 11:01:00",1.02,1.945,2
"123","2026-08-15 11:02:00",0.996,1.852,2
"124","2026-08-15 11:03:00",0.929,1.64,2
"125","2026-08-15 11:04:00",0.88,1.493,2
"126","2026-08-15 11:05:00",0.823,1.332,2
"127","2026-08-15 11:06:00",0.748,1.156,0
"128","2026-08-15 11:07:00",0.667,0.964,0
"129","2026-08-15 11:08:00",0.637,0.862,2
"130","2026-08-15 11:09:00",0.636,0.889,0
"131","2026-08-15 11:10:00",0.65,0.92,0
"132","2026-08-15 11:11:00",0.649,0.947,2
"133","2026-08-15 11:12:00",0.645,0.976,2
"134","2026-08-15 11:13:00",0.657,0.988,0
"135","2026-08-15 11:14:00",0.67,1.026,2
"136","2026-08-15 11:15:00",0.671,1.033,2
"137","2026-08-15 11:16:00",0.661,1.029,0
"138","2026-08-15 11:17:00",0.633,1.02,0
"139","2026-08-15 11:18:00",0.629,1.011,2
"140","2026-08-15 11:19:00",0.617,1.031,2
"141","2026-08-15 11:20:00",0.634,1.075,0
"142","2026-08-15 11:21:00",0.667,1.126,0
"143","2026-08-15 11:22:00",0.724,1.263,2
"144","2026-08-15 11:23:00",0.747,1.294,0
"145","2026-08-15 11:24:00",0.747,1.365,0
"146","2026-08-15 11:25:00",0.747,1.42,2
"147","2026-08-15 11:26:00",0.778,1.484,0
"148","2026-08-15 11:27:00",0.793,1.507,0
"149","2026-08-15 11:28:00",0.838,1.614,0
"150","2026-08-15 11:29:00",0.863,1.618,2
"151","2026-08-15 11:30:00",0.833,1.596,2
"152","2026-08-15 11:31:00",0.758,1.506,0
"153","2026-08-15 11:32:00",0.754,1.452,2
"154","2026-08-15 11:33:00",0.76,1.392,0
"155","2026-08-15 11:34:00",0.762,1.301,0
"156","2026-08-15 11:35:00",0.73,1.206,0
"157","2026-08-15 11:36:00",0.7,1.159,0
"158","2026-08-15 11:37:00",0.614,1.015,0
"159","2026-08-15 11:38:00",0.575,0.929,0
"160","2026-08-15 11:39:00",0.57,0.876,2
"161","2026-08-15 11:40:00",0.581,0.85,0
"162","2026-08-15 11:41:00",0.596,0.835,2
"163","2026-08-15 11:42:00",0.584,0.83,2
"164","2026-08-15 11:43:00",0.598,0.885,2
"165","2026-08-15 11:44:00",0.607,0.923,0
"166","2026-08-15 11:45:00",0.604,0.918,0
"167","2026-08-15 11:46:00",0.628,0.926,2
"168","2026-08-15 11:47:00",0.641,0.971,0
"169","2026-08-15 11:48:00",0.614,0.998,0
"170","2026-08-15 11:49:00",0.61,1.014,2
"171","2026-08-15 11:50:00",0.604,1.009,2
"172","2026-08-15 11:51:00",0.603,1.008,0
"173","2026-08-15 11:52:00",0.631,1.019,2
"174","2026-08-15 11:53:00",0.706,1.135,2
"175","2026-08-15 11:54:00",0.77,1.315,0
"176","2026-08-15 11:55:00",0.775,1.391,0
"177","2026-08-15 11:56:00",0.781,1.376,2
"178","2026-08-15 11:57:00",0.828,1.385,2
"179","2026-08-15 11:58:00",0.907,1.53,0
"180","2026-08-15 11:59:00",0.926,1.619,2
"181","2026-08-15 12:00:00",0.942,1.672,2
"182","2026-08-15 12:01:00",0.891,1.62,0
"183","2026-08-15 12:02:00",0.846,1.482,0
"184","2026-08-15 12:03:00",0.815,1.351,2
"185","2026-08-15 12:04:00",0.796,1.296,0
"186","2026-08-15 12:05:00",0.788,1.306,0
"187","2026-08-15 12:06:00",0.732,1.226,2
"188","2026-08-15 12:07:00",0.684,1.134,2
"189","2026-08-15 12:08:00",0.673,1.089,2
"190","2026-08-15 12:09:00",0.824,1.403,0
"191","2026-08-15 12:10:00",0.915,1.658,2
"192","2026-08-15 12:11:00",0.998,1.865,0
"193","2026-08-15 12:12:00",1.055,1.976,0
"194","2026-08-15 12:13:00",1.085,2.064,2
"195","2026-08-15 12:14:00",1.102,2.102,0
"196","2026-08-15 12:15:00",1.089,2.125,0
"197","2026-08-15 12:16:00",1.079,2.09,0
"198","2026-08-15 12:17:00",0.992,1.883,2
"199","2026-08-15 12:18:00",0.846,1.601,0
"200","2026-08-15 12:19:00",0.729,1.29,2
"201","2026-08-15 12:20:00",0.668,1.113,2
"202","2026-08-15 12:21:00",0.621,1.011,0
"203","2026-08-15 12:22:00",0.626,1.048,0
"204","2026-08-15 12:23:00",0.707,1.234,0
"205","2026-08-15 12:24:00",0.784,1.456,2
"206","2026-08-15 12:25:00",0.843,1.621,0
"207","2026-08-15 12:26:00",0.88,1.722,0
"208","2026-08-15 12:27:00",0.902,1.773,2
"209","2026-08-15 12:28:00",0.888,1.806,0
"210","2026-08-15 12:29:00",0.881,1.823,0
"211","2026-08-15 12:30:00",0.877,1.812,2
"212","2026-08-15 12:31:00",0.813,1.648,2
"213","2026-08-15 12:32:00",0.7,1.356,0
"214","2026-08-15 12:33:00",0.606,1.121,0
"215","2026-08-15 12:34:00",0.561,1.001,2
"216","2026-08-15 12:35:00",0.517,0.888,2
"217","2026-08-15 12:36:00",0.484,0.774,0
"218","2026-08-15 12:37:00",0.473,0.726,2
"219","2026-08-15 12:38:00",0.48,0.706,2
"220","2026-08-15 12:39:00",0.481,0.714,0
"221","2026-08-15 12:40:00",0.48,0.711,0
"222","2026-08-15 12:41:00",0.492,0.73,2
"223","2026-08-15 12:42:00",0.511,0.804,0
"224","2026-08-15 12:43:00",0.523,0.852,0
"225","2026-08-15 12:44:00",0.532,0.896,2
"226","2026-08-15 12:45:00",0.552,0.941,2
"227","2026-08-15 12:46:00",0.553,0.982,2
"228","2026-08-15 12:47:00",0.55,1.004,2
"229","2026-08-15 12:48:00",0.563,1.021,2
"230","2026-08-15 12:49:00",0.589,1.038,0
"231","2026-08-15 12:50:00",0.586,1.037,0
"232","2026-08-15 12:51:00",0.576,1.01,2
"233","2026-08-15 12:52:00",0.568,1.002,0
"234","2026-08-15 12:53:00",0.619,1.093,0
"235","2026-08-15 12:54:00",0.647,1.173,2
"236","2026-08-15 12:55:00",0.675,1.222,2
"237","2026-08-15 12:56:00",0.695,1.251,0
"238","2026-08-15 12:57:00",0.711,1.332,2
"239","2026-08-15 12:58:00",0.694,1.332,2
"240","2026-08-15 12:59:00",0.686,1.298,0
"241","2026-08-15 13:00:00",0.713,1.287,0
"242","2026-08-15 13:01:00",0.693,1.264,0
"243","2026-08-15 13:02:00",0.647,1.144,2
"244","2026-08-15 13:03:00",0.579,1.011,0
"245","2026-08-15 13:04:00",0.557,0.965,0
"246","2026-08-15 13:05:00",0.523,0.853,2
"247","2026-08-15 13:06:00",0.504,0.764,0
"248","2026-08-15 13:07:00",0.477,0.735,0
"249","2026-08-15 13:08:00",0.477,0.752,2
"250","2026-08-15 13:09:00",0.475,0.749,0
"251","2026-08-15 13:10:00",0.461,0.708,0
"252","2026-08-15 13:11:00",0.444,0.677,0
"253","2026-08-15 13:12:00",0.445,0.663,2
"254","2026-08-15 13:13:00",0.43,0.658,2
"255","2026-08-15 13:14:00",0.41,0.622,0
"256","2026-08-15 13:15:00",0.397,0.589,2
"257","2026-08-15 13:16:00",0.402,0.564,0
"258","2026-08-15 13:17:00",0.361,0.511,0
"259","2026-08-15 13:18:00",0.354,0.494,0
"260","2026-08-15 13:19:00",0.374,0.571,2
"261","2026-08-15 13:20:00",0.388,0.629,0
"262","2026-08-15 13:21:00",0.418,0.727,0
"263","2026-08-15 13:22:00",0.441,0.802,2
"264","2026-08-15 13:23:00",0.451,0.861,2
"265","2026-08-15 13:24:00",0.453,0.888,2
"266","2026-08-15 13:25:00",0.472,0.938,2
"267","2026-08-15 13:26:00",0.481,0.984,2
"268","2026-08-15 13:27:00",0.481,1.022,0
"269","2026-08-15 13:28:00",0.473,1.007,0
"270","2026-08-15 13:29:00",0.476,1.008,2
"271","2026-08-15 13:30:00",0.452,0.92,0
"272","2026-08-15 13:31:00",0.431,0.854,0
"273","2026-08-15 13:32:00",0.43,0.871,2
"274","2026-08-15 13:33:00",0.43,0.865,2
"275","2026-08-15 13:34:00",0.414,0.837,0
"276","2026-08-15 13:35:00",0.419,0.802,2
"277","2026-08-15 13:36:00",0.428,0.802,2
"278","2026-08-15 13:37:00",0.399,0.77,0
"279","2026-08-15 13:38:00",0.384,0.729,0
"280","2026-08-15 13:39:00",0.399,0.742,2
"281","2026-08-15 13:40:00",0.406,0.726,2
"282","2026-08-15 13:41:00",0.4,0.727,0
"283","2026-08-15 13:42:00",0.396,0.734,2
"284","2026-08-15 13:43:00",0.402,0.78,2
"285","2026-08-15 13:44:00",0.409,0.81,0
"286","2026-08-15 13:45:00",0.435,0.838,0
"287","2026-08-15 13:46:00",0.448,0.859,2
"288","2026-08-15 13:47:00",0.443,0.909,0
"289","2026-08-15 13:48:00",0.447,0.924,0
"290","2026-08-15 13:49:00",0.454,0.939,0
"291","2026-08-15 13:50:00",0.44,0.931,2
"292","2026-08-15 13:51:00",0.43,0.919,2
"293","2026-08-15 13:52:00",0.439,0.927,0
"294","2026-08-15 13:53:00",0.435,0.95,2
"295","2026-08-15 13:54:00",0.437,1.006,0
"296","2026-08-15 13:55:00",0.424,1.034,0
"297","2026-08-15 13:56:00",0.417,1.024,0
"298","2026-08-15 13:57:00",0.409,0.987,0
"299","2026-08-15 13:58:00",0.41,0.99,0
"300","2026-08-15 13:59:00",0.427,0.979,0
"301","2026-08-15 14:00:00",0.413,0.937,2
"302","2026-08-15 14:01:00",0.416,0.886,0
"303","2026-08-15 14:02:00",0.397,0.756,2
"304","2026-08-15 14:03:00",0.386,0.623,2
"305","2026-08-15 14:04:00",0.38,0.574,0
"306","2026-08-15 14:05:00",0.372,0.552,0
"307","2026-08-15 14:06:00",0.372,0.556,0
"308","2026-08-15 14:07:00",0.379,0.577,2
"309","2026-08-15 14:08:00",0.38,0.624,0
"310","2026-08-15 14:09:00",0.376,0.64,0
"311","2026-08-15 14:10:00",0.36,0.634,2
"312","2026-08-15 14:11:00",0.348,0.639,0
"313","2026-08-15 14:12:00",0.37,0.725,0
"314","2026-08-15 14:13:00",0.414,0.925,2
"315","2026-08-15 14:14:00",0.443,1.049,2
"316","2026-08-15 14:15:00",0.445,1.058,0
"317","2026-08-15 14:16:00",0.431,1.029,0
"318","2026-08-15 14:17:00",0.424,1.01,2
"319","2026-08-15 14:18:00",0.421,1.028,2
"320","2026-08-15 14:19:00",0.424,1.053,0
"321","2026-08-15 14:20:00",0.417,1.025,2
"322","2026-08-15 14:21:00",0.386,0.906,2
"323","2026-08-15 14:22:00",0.356,0.766,0
"324","2026-08-15 14:23:00",0.365,0.752,0
"325","2026-08-15 14:24:00",0.348,0.783,2
"326","2026-08-15 14:25:00",0.355,0.8,0
"327","2026-08-15 14:26:00",0.35,0.808,0
"328","2026-08-15 14:27:00",0.349,0.82,2
"329","2026-08-15 14:28:00",0.352,0.807,2
"330","2026-08-15 14:29:00",0.359,0.852,2
"331","2026-08-15 14:30:00",0.364,0.865,2
"332","2026-08-15 14:31:00",0.324,0.802,2
"333","2026-08-15 14:32:00",0.313,0.768,0
"334","2026-08-15 14:33:00",0.307,0.724,0
"335","2026-08-15 14:34:00",0.31,0.733,2
"336","2026-08-15 14:35:00",0.332,0.705,0
"337","2026-08-15 14:36:00",0.329,0.703,0
"338","2026-08-15 14:37:00",0.313,0.667,0
"339","2026-08-15 14:38:00",0.296,0.604,2
"340","2026-08-15 14:39:00",0.281,0.554,0
"341","2026-08-15 14:40:00",0.269,0.539,2
"342","2026-08-15 14:41:00",0.268,0.511,2
"343","2026-08-15 14:42:00",0.26,0.509,0
"344","2026-08-15 14:43:00",0.247,0.513,0
"345","2026-08-15 14:44:00",0.246,0.495,0
"346","2026-08-15 14:45:00",0.247,0.512,2
"347","2026-08-15 14:46:00",0.297,0.677,0
"348","2026-08-15 14:47:00",0.298,0.714,0
"349","2026-08-15 14:48:00",0.311,0.793,2
"350","2026-08-15 14:49:00",0.328,0.86,0
"351","2026-08-15 14:50:00",0.323,0.898,0
"352","2026-08-15 14:51:00",0.319,0.923,2
"353","2026-08-15 14:52:00",0.316,0.973,0
"354","2026-08-15 14:53:00",0.332,1.027,0
"355","2026-08-15 14:54:00",0.298,1.001,0
"356","2026-08-15 14:55:00",0.286,0.971,2
"357","2026-08-15 14:56:00",0.293,1.024,2
"358","2026-08-15 14:57:00",0.286,0.982,0
"359","2026-08-15 14:58:00",0.291,0.943,2
"360","2026-08-15 14:59:00",0.316,0.948,0
"361","2026-08-15 15:00:00",0.309,0.933,0
"362","2026-08-15 15:01:00",0.314,0.921,0
"363","2026-08-15 15:02:00",0.291,0.9,2
"364","2026-08-15 15:03:00",0.287,0.883,0
"365","2026-08-15 15:04:00",0.296,0.87,0
"366","2026-08-15 15:05:00",0.294,0.836,2
"367","2026-08-15 15:06:00",0.344,0.981,2
"368","2026-08-15 15:07:00",0.366,1.074,2
"369","2026-08-15 15:08:00",0.36,1.081,2
"370","2026-08-15 15:09:00",0.385,1.117,2
"371","2026-08-15 15:10:00",0.381,1.125,0
"372","2026-08-15 15:11:00",0.411,1.106,0
"373","2026-08-15 15:12:00",0.411,1.104,2
"374","2026-08-15 15:13:00",0.412,1.097,0
"375","2026-08-15 15:14:00",0.377,1.014,0
"376","2026-08-15 15:15:00",0.34,0.881,2
"377","2026-08-15 15:16:00",0.33,0.859,2
"378","2026-08-15 15:17:00",0.306,0.853,0
"379","2026-08-15 15:18:00",0.403,1.009,2
"380","2026-08-15 15:19:00",0.45,1.178,2
"381","2026-08-15 15:20:00",0.472,1.349,0
"382","2026-08-15 15:21:00",0.504,1.511,0
"383","2026-08-15 15:22:00",0.513,1.615,2
"384","2026-08-15 15:23:00",0.522,1.715,2
"385","2026-08-15 15:24:00",0.551,1.844,0
"386","2026-08-15 15:25:00",0.591,2.016,0
"387","2026-08-15 15:26:00",0.635,2.21,2
"388","2026-08-15 15:27:00",0.553,2.096,0
"389","2026-08-15 15:28:00",0.514,1.929,0
"390","2026-08-15 15:29:00",0.493,1.77,2
"391","2026-08-15 15:30:00",0.473,1.664,0
"392","2026-08-15 15:31:00",0.451,1.595,0
"393","2026-08-15 15:32:00",0.446,1.543,0
"394","2026-08-15 15:33:00",0.411,1.433,2
"395","2026-08-15 15:34:00",0.364,1.241,2
"396","2026-08-15 15:35:00",0.322,1.048,0
"397","2026-08-15 15:36:00",0.304,0.985,2
"398","2026-08-15 15:37:00",0.317,0.982,0
"399","2026-08-15 15:38:00",0.317,1.002,0
"400","2026-08-15 15:39:00",0.309,0.99,0
"401","2026-08-15 15:40:00",0.336,0.995,0
"402","2026-08-15 15:41:00",0.355,1.033,0
"403","2026-08-15 15:42:00",0.374,1.102,0
"404","2026-08-15 15:43:00",0.381,1.171,2
"405","2026-08-15 15:44:00",0.402,1.231,0
"406","2026-08-15 15:45:00",0.409,1.346,2
"407","2026-08-15 15:46:00",0.41,1.371,2
"408","2026-08-15 15:47:00",0.431,1.366,2
"409","2026-08-15 15:48:00",0.413,1.338,0
"410","2026-08-15 15:49:00",0.412,1.335,0
"411","2026-08-15 15:50:00",0.404,1.284,2
"412","2026-08-15 15:51:00",0.379,1.22,0
"413","2026-08-15 15:52:00",0.372,1.18,0
"414","2026-08-15 15:53:00",0.371,1.097,2
"415","2026-08-15 15:54:00",0.34,1.024,2
"416","2026-08-15 15:55:00",0.336,1.031,0
"417","2026-08-15 15:56:00",0.319,1.041,2
"418","2026-08-15 15:57:00",0.368,1.146,2
"419","2026-08-15 15:58:00",0.367,1.216,0
"420","2026-08-15 15:59:00",0.366,1.226,0
"421","2026-08-15 16:00:00",0.371,1.208,2
"422","2026-08-15 16:01:00",0.375,1.262,2
"423","2026-08-15 16:02:00",0.365,1.297,0
"424","2026-08-15 16:03:00",0.375,1.288,2
"425","2026-08-15 16:04:00",0.356,1.256,2
"426","2026-08-15 16:05:00",0.307,1.146,0
"427","2026-08-15 16:06:00",0.285,1.065,0
"428","2026-08-15 16:07:00",0.266,1.043,2
"429","2026-08-15 16:08:00",0.261,1.037,0
"430","2026-08-15 16:09:00",0.259,0.977,0
"431","2026-08-15 16:10:00",0.243,0.967,2
"432","2026-08-15 16:11:00",0.228,0.946,2
"433","2026-08-15 16:12:00",0.241,0.967,2
"434","2026-08-15 16:13:00",0.265,0.97,0
"435","2026-08-15 16:14:00",0.28,1.004,2
"436","2026-08-15 16:15:00",0.302,0.999,0
"437","2026-08-15 16:16:00",0.298,1.01,0
"438","2026-08-15 16:17:00",0.297,0.99,2
"439","2026-08-15 16:18:00",0.305,1.015,0
"440","2026-08-15 16:19:00",0.36,1.152,0
"441","2026-08-15 16:20:00",0.392,1.265,0
"442","2026-08-15 16:21:00",0.417,1.416,2
"443","2026-08-15 16:22:00",0.438,1.665,0
"444","2026-08-15 16:23:00",0.437,1.745,2
"445","2026-08-15 16:24:00",0.438,1.815,2
"446","2026-08-15 16:25:00",0.441,1.876,0
"447","2026-08-15 16:26:00",0.474,1.89,0
"448","2026-08-15 16:27:00",0.472,1.847,0
"449","2026-08-15 16:28:00",0.427,1.71,2
"450","2026-08-15 16:29:00",0.397,1.535,0
"451","2026-08-15 16:30:00",0.362,1.341,0
"452","2026-08-15 16:31:00",0.335,1.201,2
"453","2026-08-15 16:32:00",0.331,1.134,0
"454","2026-08-15 16:33:00",0.328,1.046,0
"455","2026-08-15 16:34:00",0.342,1.031,2
"456","2026-08-15 16:35:00",0.312,1.049,2
"457","2026-08-15 16:36:00",0.308,1.043,0
"458","2026-08-15 16:37:00",0.311,1.036,0
"459","2026-08-15 16:38:00",0.304,1.044,2
"460","2026-08-15 16:39:00",0.307,1.06,2
"461","2026-08-15 16:40:00",0.302,1.039,0
"462","2026-08-15 16:41:00",0.31,1.029,2
"463","2026-08-15 16:42:00",0.313,1.038,2
"464","2026-08-15 16:43:00",0.316,1.017,0
"465","2026-08-15 16:44:00",0.322,1.02,0
"466","2026-08-15 16:45:00",0.335,1.12,2
"467","2026-08-15 16:46:00",0.387,1.264,0
"468","2026-08-15 16:47:00",0.391,1.294,0
"469","2026-08-15 16:48:00",0.41,1.354,2
"470","2026-08-15 16:49:00",0.409,1.42,2
"471","2026-08-15 16:50:00",0.415,1.557,2
"472","2026-08-15 16:51:00",0.48,1.864,2
"473","2026-08-15 16:52:00",0.547,2.19,2
"474","2026-08-15 16:53:00",0.622,2.443,0
"475","2026-08-15 16:54:00",0.593,2.461,0
"476","2026-08-15 16:55:00",0.595,2.564,2
"477","2026-08-15 16:56:00",0.608,2.679,0
"478","2026-08-15 16:57:00",0.624,2.687,0
"479","2026-08-15 16:58:00",0.624,2.674,0
"480","2026-08-15 16:59:00",0.568,2.515,2
"481","2026-08-15 17:00:00",0.499,2.251,0
"482","2026-08-15 17:01:00",0.449,2.05,2
"483","2026-08-15 17:02:00",0.408,1.902,2
"484","2026-08-15 17:03:00",0.387,1.794,0
"485","2026-08-15 17:04:00",0.386,1.77,0
"486","2026-08-15 17:05:00",0.378,1.701,0
"487","2026-08-15 17:06:00",0.373,1.704,2
"488","2026-08-15 17:07:00",0.368,1.701,0
"489","2026-08-15 17:08:00",0.361,1.717,0
"490","2026-08-15 17:09:00",0.353,1.655,2
"491","2026-08-15 17:10:00",0.338,1.55,0
"492","2026-08-15 17:11:00",0.311,1.481,0
"493","2026-08-15 17:12:00",0.301,1.378,2
"494","2026-08-15 17:13:00",0.32,1.416,0
"495","2026-08-15 17:14:00",0.332,1.499,0
"496","2026-08-15 17:15:00",0.356,1.505,0
"497","2026-08-15 17:16:00",0.369,1.537,2
"498","2026-08-15 17:17:00",0.407,1.524,2
"499","2026-08-15 17:18:00",0.406,1.575,0
"500","2026-08-15 17:19:00",0.41,1.601,2
"501","2026-08-15 17:20:00",0.419,1.592,2
"502","2026-08-15 17:21:00",0.404,1.577,0
"503","2026-08-15 17:22:00",0.392,1.525,0
"504","2026-08-15 17:23:00",0.366,1.431,2
"505","2026-08-15 17:24:00",0.337,1.378,0
"506","2026-08-15 17:25:00",0.327,1.404,0
"507","2026-08-15 17:26:00",0.319,1.45,2
"508","2026-08-15 17:27:00",0.326,1.537,2
"509","2026-08-15 17:28:00",0.333,1.531,2
"510","2026-08-15 17:29:00",0.345,1.531,2
"511","2026-08-15 17:30:00",0.319,1.531,2
"512","2026-08-15 17:31:00",0.321,1.483,0
"513","2026-08-15 17:32:00",0.313,1.476,0
"514","2026-08-15 17:33:00",0.32,1.461,2
"515","2026-08-15 17:34:00",0.307,1.403,0
"516","2026-08-15 17:35:00",0.286,1.303,0
"517","2026-08-15 17:36:00",0.287,1.238,2
"518","2026-08-15 17:37:00",0.266,1.23,2
"519","2026-08-15 17:38:00",0.271,1.247,0
"520","2026-08-15 17:39:00",0.265,1.248,2
"521","2026-08-15 17:40:00",0.28,1.291,2
"522","2026-08-15 17:41:00",0.294,1.314,0
"523","2026-08-15 17:42:00",0.286,1.332,0
"524","2026-08-15 17:43:00",0.294,1.348,2
"525","2026-08-15 17:44:00",0.285,1.356,2
"526","2026-08-15 17:45:00",0.28,1.33,0
"527","2026-08-15 17:46:00",0.296,1.297,2
"528","2026-08-15 17:47:00",0.29,1.275,2
"529","2026-08-15 17:48:00",0.27,1.259,0
"530","2026-08-15 17:49:00",0.265,1.263,0
"531","2026-08-15 17:50:00",0.277,1.283,2
"532","2026-08-15 17:51:00",0.277,1.312,0
"533","2026-08-15 17:52:00",0.283,1.34,0
"534","2026-08-15 17:53:00",0.29,1.352,0
"535","2026-08-15 17:54:00",0.285,1.37,2
"536","2026-08-15 17:55:00",0.276,1.438,2
