"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"142","2026-08-03 15:21:00",0.08,0.996,0
"143","2026-08-03 15:22:00",0.079,1.008,0
"144","2026-08-03 15:23:00",0.061,1.041,0
"145","2026-08-03 15:24:00",0.063,1.061,2
"146","2026-08-03 15:25:00",0.054,1.08,0
"147","2026-08-03 15:26:00",0.053,1.114,2
"148","2026-08-03 15:27:00",0.058,1.136,2
"149","2026-08-03 15:28:00",0.059,1.184,0
"150","2026-08-03 15:29:00",0.072,1.226,0
"151","2026-08-03 15:30:00",0.07,1.239,0
"152","2026-08-03 15:31:00",0.066,1.268,2
"153","2026-08-03 15:32:00",0.079,1.269,0
"154","2026-08-03 15:33:00",0.08,1.269,0
"155","2026-08-03 15:34:00",0.078,1.257,2
"156","2026-08-03 15:35:00",0.069,1.209,0
"157","2026-08-03 15:36:00",0.067,1.202,0
"158","2026-08-03 15:37:00",0.055,1.166,2
"159","2026-08-03 15:38:00",0.047,1.124,2
"160","2026-08-03 15:39:00",0.056,1.117,0
"161","2026-08-03 15:40:00",0.055,1.147,0
"162","2026-08-03 15:41:00",0.066,1.16,2
"163","2026-08-03 15:42:00",0.076,1.179,2
"164","2026-08-03 15:43:00",0.082,1.208,0
"165","2026-08-03 15:44:00",0.11,1.231,2
"166","2026-08-03 15:45:00",0.131,1.251,2
"167","2026-08-03 15:46:00",0.121,1.309,0
"168","2026-08-03 15:47:00",0.131,1.331,0
"169","2026-08-03 15:48:00",0.127,1.326,2
"170","2026-08-03 15:49:00",0.132,1.295,0
"171","2026-08-03 15:50:00",0.126,1.288,0
"172","2026-08-03 15:51:00",0.127,1.273,2
"173","2026-08-03 15:52:00",0.112,1.27,2
"174","2026-08-03 15:53:00",0.099,1.315,2
"175","2026-08-03 15:54:00",0.093,1.333,2
"176","2026-08-03 15:55:00",0.105,1.364,2
"177","2026-08-03 15:56:00",0.114,1.43,0
"178","2026-08-03 15:57:00",0.12,1.458,0
"179","2026-08-03 15:58:00",0.124,1.486,2
"180","2026-08-03 15:59:00",0.119,1.501,0
"181","2026-08-03 16:00:00",0.119,1.533,0
"182","2026-08-03 16:01:00",0.135,1.587,2
"183","2026-08-03 16:02:00",0.134,1.609,2
"184","2026-08-03 16:03:00",0.134,1.598,0
"185","2026-08-03 16:04:00",0.122,1.544,2
"186","2026-08-03 16:05:00",0.114,1.5,2
"187","2026-08-03 16:06:00",0.092,1.493,0
"188","2026-08-03 16:07:00",0.1,1.454,0
"189","2026-08-03 16:08:00",0.088,1.439,0
"190","2026-08-03 16:09:00",0.086,1.382,2
"191","2026-08-03 16:10:00",0.065,1.286,0
"192","2026-08-03 16:11:00",0.056,1.233,0
"193","2026-08-03 16:12:00",0.061,1.207,2
"194","2026-08-03 16:13:00",0.057,1.175,0
"195","2026-08-03 16:14:00",0.049,1.164,0
"196","2026-08-03 16:15:00",0.054,1.132,2
"197","2026-08-03 16:16:00",0.048,1.138,0
"198","2026-08-03 16:17:00",0.041,1.133,0
"199","2026-08-03 16:18:00",0.045,1.155,0
"200","2026-08-03 16:19:00",0.049,1.161,2
"201","2026-08-03 16:20:00",0.058,1.152,2
"202","2026-08-03 16:21:00",0.059,1.175,0
"203","2026-08-03 16:22:00",0.067,1.188,2
"204","2026-08-03 16:23:00",0.073,1.17,0
"205","2026-08-03 16:24:00",0.07,1.223,0
"206","2026-08-03 16:25:00",0.069,1.241,0
"207","2026-08-03 16:26:00",0.078,1.24,2
"208","2026-08-03 16:27:00",0.075,1.258,0
"209","2026-08-03 16:28:00",0.062,1.255,0
"210","2026-08-03 16:29:00",0.062,1.241,2
"211","2026-08-03 16:30:00",0.074,1.23,0
"212","2026-08-03 16:31:00",0.068,1.237,2
"213","2026-08-03 16:32:00",0.071,1.25,2
"214","2026-08-03 16:33:00",0.072,1.225,2
"215","2026-08-03 16:34:00",0.068,1.205,0
"216","2026-08-03 16:35:00",0.062,1.169,0
"217","2026-08-03 16:36:00",0.074,1.185,2
"218","2026-08-03 16:37:00",0.082,1.201,0
"219","2026-08-03 16:38:00",0.072,1.23,0
"220","2026-08-03 16:39:00",0.065,1.255,2
"221","2026-08-03 16:40:00",0.072,1.231,2
"222","2026-08-03 16:41:00",0.068,1.215,0
"223","2026-08-03 16:42:00",0.079,1.21,2
"224","2026-08-03 16:43:00",0.086,1.209,2
"225","2026-08-03 16:44:00",0.104,1.239,0
"226","2026-08-03 16:45:00",0.087,1.244,0
"227","2026-08-03 16:46:00",0.086,1.234,2
"228","2026-08-03 16:47:00",0.08,1.215,2
"229","2026-08-03 16:48:00",0.078,1.221,0
"230","2026-08-03 16:49:00",0.068,1.258,2
"231","2026-08-03 16:50:00",0.078,1.297,2
"232","2026-08-03 16:51:00",0.069,1.313,0
"233","2026-08-03 16:52:00",0.066,1.305,0
"234","2026-08-03 16:53:00",0.068,1.304,2
"235","2026-08-03 16:54:00",0.072,1.288,0
"236","2026-08-03 16:55:00",0.076,1.29,0
"237","2026-08-03 16:56:00",0.076,1.293,0
"238","2026-08-03 16:57:00",0.082,1.272,2
"239","2026-08-03 16:58:00",0.083,1.232,2
"240","2026-08-03 16:59:00",0.072,1.171,0
"241","2026-08-03 17:00:00",0.055,1.157,2
"242","2026-08-03 17:01:00",0.041,1.168,0
"243","2026-08-03 17:02:00",0.031,1.194,0
"244","2026-08-03 17:03:00",0.022,1.214,0
"245","2026-08-03 17:04:00",0.023,1.245,0
"246","2026-08-03 17:05:00",0.029,1.285,0
"247","2026-08-03 17:06:00",0.032,1.296,0
"248","2026-08-03 17:07:00",0.036,1.328,2
"249","2026-08-03 17:08:00",0.048,1.39,0
"250","2026-08-03 17:09:00",0.063,1.445,2
"251","2026-08-03 17:10:00",0.075,1.485,2
"252","2026-08-03 17:11:00",0.098,1.496,0
"253","2026-08-03 17:12:00",0.1,1.502,0
"254","2026-08-03 17:13:00",0.094,1.491,0
"255","2026-08-03 17:14:00",0.089,1.496,2
"256","2026-08-03 17:15:00",0.085,1.538,0
"257","2026-08-03 17:16:00",0.1,1.56,0
"258","2026-08-03 17:17:00",0.099,1.583,2
"259","2026-08-03 17:18:00",0.107,1.587,2
"260","2026-08-03 17:19:00",0.089,1.612,0
"261","2026-08-03 17:20:00",0.091,1.62,2
"262","2026-08-03 17:21:00",0.096,1.647,2
"263","2026-08-03 17:22:00",0.088,1.685,0
"264","2026-08-03 17:23:00",0.089,1.715,0
"265","2026-08-03 17:24:00",0.094,1.699,2
"266","2026-08-03 17:25:00",0.083,1.663,2
"267","2026-08-03 17:26:00",0.073,1.654,0
"268","2026-08-03 17:27:00",0.066,1.61,2
"269","2026-08-03 17:28:00",0.061,1.594,2
"270","2026-08-03 17:29:00",0.069,1.582,0
"271","2026-08-03 17:30:00",0.082,1.531,0
"272","2026-08-03 17:31:00",0.084,1.51,2
"273","2026-08-03 17:32:00",0.091,1.462,0
"274","2026-08-03 17:33:00",0.07,1.452,0
"275","2026-08-03 17:34:00",0.081,1.431,2
"276","2026-08-03 17:35:00",0.081,1.424,2
"277","2026-08-03 17:36:00",0.082,1.425,2
"278","2026-08-03 17:37:00",0.075,1.433,0
"279","2026-08-03 17:38:00",0.072,1.446,2
"280","2026-08-03 17:39:00",0.076,1.451,0
"281","2026-08-03 17:40:00",0.072,1.476,0
"282","2026-08-03 17:41:00",0.074,1.485,2
"283","2026-08-03 17:42:00",0.087,1.526,0
"284","2026-08-03 17:43:00",0.097,1.583,0
"285","2026-08-03 17:44:00",0.098,1.621,0
"286","2026-08-03 17:45:00",0.103,1.647,2
"287","2026-08-03 17:46:00",0.119,1.699,0
"288","2026-08-03 17:47:00",0.129,1.743,2
"289","2026-08-03 17:48:00",0.131,1.778,2
"290","2026-08-03 17:49:00",0.135,1.824,0
"291","2026-08-03 17:50:00",0.143,1.91,0
"292","2026-08-03 17:51:00",0.143,1.95,0
"293","2026-08-03 17:52:00",0.145,1.902,2
"294","2026-08-03 17:53:00",0.132,1.86,0
"295","2026-08-03 17:54:00",0.138,1.849,0
"296","2026-08-03 17:55:00",0.114,1.858,2
"297","2026-08-03 17:56:00",0.094,1.854,0
"298","2026-08-03 17:57:00",0.1,1.86,0
"299","2026-08-03 17:58:00",0.113,1.828,2
"300","2026-08-03 17:59:00",0.107,1.782,0
"301","2026-08-03 18:00:00",0.098,1.811,0
"302","2026-08-03 18:01:00",0.126,1.863,0
"303","2026-08-03 18:02:00",0.13,1.894,2
"304","2026-08-03 18:03:00",0.135,1.905,2
"305","2026-08-03 18:04:00",0.147,1.901,0
"306","2026-08-03 18:05:00",0.154,1.888,2
"307","2026-08-03 18:06:00",0.164,1.898,2
"308","2026-08-03 18:07:00",0.173,1.9,0
"309","2026-08-03 18:08:00",0.175,1.9,0
"310","2026-08-03 18:09:00",0.16,1.916,2
"311","2026-08-03 18:10:00",0.154,1.932,0
"312","2026-08-03 18:11:00",0.144,1.961,0
"313","2026-08-03 18:12:00",0.142,1.996,2
"314","2026-08-03 18:13:00",0.148,2.054,2
"315","2026-08-03 18:14:00",0.127,2.083,2
"316","2026-08-03 18:15:00",0.125,2.107,2
"317","2026-08-03 18:16:00",0.105,2.192,2
"318","2026-08-03 18:17:00",0.114,2.264,0
"319","2026-08-03 18:18:00",0.112,2.358,0
"320","2026-08-03 18:19:00",0.129,2.446,2
"321","2026-08-03 18:20:00",0.147,2.627,0
"322","2026-08-03 18:21:00",0.15,2.892,0
"323","2026-08-03 18:22:00",0.159,3.232,2
"324","2026-08-03 18:23:00",0.171,3.563,2
"325","2026-08-03 18:24:00",0.183,3.915,0
"326","2026-08-03 18:25:00",0.203,4.221,2
"327","2026-08-03 18:26:00",0.204,4.462,2
"328","2026-08-03 18:27:00",0.199,4.618,0
"329","2026-08-03 18:28:00",0.183,4.529,0
"330","2026-08-03 18:29:00",0.17,4.378,0
"331","2026-08-03 18:30:00",0.175,4.12,2
"332","2026-08-03 18:31:00",0.159,3.796,0
"333","2026-08-03 18:32:00",0.135,3.496,0
"334","2026-08-03 18:33:00",0.124,3.154,2
"335","2026-08-03 18:34:00",0.118,2.814,0
"336","2026-08-03 18:35:00",0.112,2.59,0
"337","2026-08-03 18:36:00",0.115,2.477,2
"338","2026-08-03 18:37:00",0.123,2.445,0
"339","2026-08-03 18:38:00",0.107,2.392,0
"340","2026-08-03 18:39:00",0.101,2.395,0
"341","2026-08-03 18:40:00",0.105,2.36,2
"342","2026-08-03 18:41:00",0.124,2.435,2
"343","2026-08-03 18:42:00",0.126,2.521,0
"344","2026-08-03 18:43:00",0.124,2.619,2
"345","2026-08-03 18:44:00",0.128,2.776,0
"346","2026-08-03 18:45:00",0.119,2.917,0
"347","2026-08-03 18:46:00",0.118,3.016,0
"348","2026-08-03 18:47:00",0.128,3.138,2
"349","2026-08-03 18:48:00",0.134,3.231,0
"350","2026-08-03 18:49:00",0.137,3.332,0
"351","2026-08-03 18:50:00",0.126,3.414,2
"352","2026-08-03 18:51:00",0.131,3.435,2
"353","2026-08-03 18:52:00",0.14,3.49,2
"354","2026-08-03 18:53:00",0.135,3.518,2
"355","2026-08-03 18:54:00",0.146,3.66,2
"356","2026-08-03 18:55:00",0.137,3.791,0
"357","2026-08-03 18:56:00",0.15,3.944,0
"358","2026-08-03 18:57:00",0.15,4.078,2
"359","2026-08-03 18:58:00",0.156,4.093,0
"360","2026-08-03 18:59:00",0.143,4.027,0
"361","2026-08-03 19:00:00",0.149,3.932,2
"362","2026-08-03 19:01:00",0.154,3.765,2
"363","2026-08-03 19:02:00",0.144,3.556,0
"364","2026-08-03 19:03:00",0.149,3.355,2
"365","2026-08-03 19:04:00",0.143,3.084,2
"366","2026-08-03 19:05:00",0.133,2.745,0
"367","2026-08-03 19:06:00",0.11,2.563,0
"368","2026-08-03 19:07:00",0.105,2.455,2
"369","2026-08-03 19:08:00",0.089,2.373,2
"370","2026-08-03 19:09:00",0.058,2.309,0
"371","2026-08-03 19:10:00",0.039,2.288,2
"372","2026-08-03 19:11:00",0.021,2.258,2
"373","2026-08-03 19:12:00",0.019,2.303,0
"374","2026-08-03 19:13:00",0.029,2.371,0
"375","2026-08-03 19:14:00",0.023,2.409,2
"376","2026-08-03 19:15:00",0.045,2.448,0
"377","2026-08-03 19:16:00",0.045,2.506,0
"378","2026-08-03 19:17:00",0.054,2.52,0
"379","2026-08-03 19:18:00",0.053,2.524,2
"380","2026-08-03 19:19:00",0.057,2.47,2
"381","2026-08-03 19:20:00",0.048,2.438,0
"382","2026-08-03 19:21:00",0.036,2.328,2
"383","2026-08-03 19:22:00",0.018,2.22,0
"384","2026-08-03 19:23:00",0.008,2.116,0
"385","2026-08-03 19:24:00",-0.006,2.046,0
"386","2026-08-03 19:25:00",0.01,2.008,0
"387","2026-08-03 19:26:00",0.013,1.939,0
"388","2026-08-03 19:27:00",0.015,1.915,0
"389","2026-08-03 19:28:00",0.025,1.916,2
"390","2026-08-03 19:29:00",0.034,1.924,0
"391","2026-08-03 19:30:00",0.034,1.991,2
"392","2026-08-03 19:31:00",0.024,2.049,2
"393","2026-08-03 19:32:00",0.037,2.1,0
"394","2026-08-03 19:33:00",0.04,2.15,0
"395","2026-08-03 19:34:00",0.045,2.224,0
"396","2026-08-03 19:35:00",0.064,2.327,2
"397","2026-08-03 19:36:00",0.08,2.411,0
"398","2026-08-03 19:37:00",0.102,2.475,0
"399","2026-08-03 19:38:00",0.119,2.553,2
"400","2026-08-03 19:39:00",0.139,2.583,0
"401","2026-08-03 19:40:00",0.147,2.625,0
"402","2026-08-03 19:41:00",0.124,2.664,2
"403","2026-08-03 19:42:00",0.118,2.66,2
"404","2026-08-03 19:43:00",0.101,2.627,0
"405","2026-08-03 19:44:00",0.089,2.632,0
"406","2026-08-03 19:45:00",0.067,2.595,2
"407","2026-08-03 19:46:00",0.045,2.556,2
"408","2026-08-03 19:47:00",0.025,2.513,0
"409","2026-08-03 19:48:00",0.029,2.547,2
"410","2026-08-03 19:49:00",0.039,2.55,2
"411","2026-08-03 19:50:00",0.043,2.602,0
"412","2026-08-03 19:51:00",0.044,2.679,0
"413","2026-08-03 19:52:00",0.04,2.776,2
"414","2026-08-03 19:53:00",0.044,2.878,0
"415","2026-08-03 19:54:00",0.042,3.012,0
"416","2026-08-03 19:55:00",0.055,3.115,2
"417","2026-08-03 19:56:00",0.071,3.216,2
"418","2026-08-03 19:57:00",0.075,3.258,2
"419","2026-08-03 19:58:00",0.075,3.322,0
"420","2026-08-03 19:59:00",0.07,3.349,2
"421","2026-08-03 20:00:00",0.06,3.309,0
"422","2026-08-03 20:01:00",0.049,3.265,0
"423","2026-08-03 20:02:00",0.043,3.202,2
"424","2026-08-03 20:03:00",0.043,3.136,0
"425","2026-08-03 20:04:00",0.033,3.121,0
"426","2026-08-03 20:05:00",0.039,3.1,0
"427","2026-08-03 20:06:00",0.047,3.084,2
"428","2026-08-03 20:07:00",0.072,3.068,0
"429","2026-08-03 20:08:00",0.078,3.047,2
"430","2026-08-03 20:09:00",0.079,3.049,2
"431","2026-08-03 20:10:00",0.108,3.077,0
"432","2026-08-03 20:11:00",0.119,3.059,0
"433","2026-08-03 20:12:00",0.119,3.034,0
"434","2026-08-03 20:13:00",0.12,2.982,2
"435","2026-08-03 20:14:00",0.088,2.995,0
"436","2026-08-03 20:15:00",0.064,2.988,0
"437","2026-08-03 20:16:00",0.037,2.949,2
"438","2026-08-03 20:17:00",0.032,2.887,0
"439","2026-08-03 20:18:00",0.026,2.819,0
"440","2026-08-03 20:19:00",0.025,2.779,2
"441","2026-08-03 20:20:00",0.014,2.751,0
"442","2026-08-03 20:21:00",0.004,2.766,0
"443","2026-08-03 20:22:00",0.012,2.758,0
"444","2026-08-03 20:23:00",0.003,2.698,2
"445","2026-08-03 20:24:00",0.013,2.704,2
"446","2026-08-03 20:25:00",0.025,2.751,0
"447","2026-08-03 20:26:00",0.021,2.809,2
"448","2026-08-03 20:27:00",0.014,2.917,2
"449","2026-08-03 20:28:00",0.02,2.978,0
"450","2026-08-03 20:29:00",0.03,3.011,0
"451","2026-08-03 20:30:00",0.039,3.03,2
"452","2026-08-03 20:31:00",0.045,3.051,0
"453","2026-08-03 20:32:00",0.055,3.08,0
"454","2026-08-03 20:33:00",0.061,3.06,2
"455","2026-08-03 20:34:00",0.079,3.035,2
"456","2026-08-03 20:35:00",0.099,3.017,2
"457","2026-08-03 20:36:00",0.096,2.988,2
"458","2026-08-03 20:37:00",0.084,2.98,2
"459","2026-08-03 20:38:00",0.072,2.968,0
"460","2026-08-03 20:39:00",0.07,2.963,0
"461","2026-08-03 20:40:00",0.052,2.967,2
"462","2026-08-03 20:41:00",0.051,3.004,0
"463","2026-08-03 20:42:00",0.04,3.013,0
"464","2026-08-03 20:43:00",0.024,3.005,2
"465","2026-08-03 20:44:00",0.024,2.957,2
"466","2026-08-03 20:45:00",0.026,2.918,0
"467","2026-08-03 20:46:00",0.027,2.898,2
"468","2026-08-03 20:47:00",0.029,2.864,2
"469","2026-08-03 20:48:00",0.046,2.842,0
"470","2026-08-03 20:49:00",0.047,2.772,0
"471","2026-08-03 20:50:00",0.045,2.722,2
"472","2026-08-03 20:51:00",0.048,2.671,2
"473","2026-08-03 20:52:00",0.06,2.641,0
"474","2026-08-03 20:53:00",0.063,2.649,0
"475","2026-08-03 20:54:00",0.059,2.627,2
"476","2026-08-03 20:55:00",0.074,2.66,0
"477","2026-08-03 20:56:00",0.07,2.648,0
"478","2026-08-03 20:57:00",0.07,2.693,2
"479","2026-08-03 20:58:00",0.068,2.724,0
"480","2026-08-03 20:59:00",0.061,2.773,0
"481","2026-08-03 21:00:00",0.063,2.798,0
"482","2026-08-03 21:01:00",0.062,2.842,2
"483","2026-08-03 21:02:00",0.051,2.858,2
"484","2026-08-03 21:03:00",0.058,2.875,0
"485","2026-08-03 21:04:00",0.062,2.917,2
"486","2026-08-03 21:05:00",0.064,2.932,0
"487","2026-08-03 21:06:00",0.054,2.945,0
"488","2026-08-03 21:07:00",0.067,2.958,0
"489","2026-08-03 21:08:00",0.07,3.005,2
"490","2026-08-03 21:09:00",0.069,3.004,0
"491","2026-08-03 21:10:00",0.083,3.002,0
"492","2026-08-03 21:11:00",0.086,3.024,2
"493","2026-08-03 21:12:00",0.084,3.012,0
"494","2026-08-03 21:13:00",0.082,2.974,2
"495","2026-08-03 21:14:00",0.078,2.953,2
"496","2026-08-03 21:15:00",0.078,2.901,2
"497","2026-08-03 21:16:00",0.069,2.853,0
"498","2026-08-03 21:17:00",0.066,2.812,0
"499","2026-08-03 21:18:00",0.059,2.785,2
"500","2026-08-03 21:19:00",0.052,2.801,0
"501","2026-08-03 21:20:00",0.058,2.788,0
"502","2026-08-03 21:21:00",0.059,2.819,2
"503","2026-08-03 21:22:00",0.061,2.83,2
"504","2026-08-03 21:23:00",0.063,2.878,0
"505","2026-08-03 21:24:00",0.075,2.927,2
"506","2026-08-03 21:25:00",0.06,2.996,2
"507","2026-08-03 21:26:00",0.053,3.025,0
"508","2026-08-03 21:27:00",0.044,3.038,0
"509","2026-08-03 21:28:00",0.041,3.041,2
"510","2026-08-03 21:29:00",0.038,3.064,2
"511","2026-08-03 21:30:00",0.027,3.092,0
"512","2026-08-03 21:31:00",0.035,3.108,2
"513","2026-08-03 21:32:00",0.025,3.118,2
"514","2026-08-03 21:33:00",0.019,3.129,0
"515","2026-08-03 21:34:00",0.025,3.103,0
"516","2026-08-03 21:35:00",0.024,3.132,2
"517","2026-08-03 21:36:00",0.035,3.137,0
"518","2026-08-03 21:37:00",0.037,3.133,0
"519","2026-08-03 21:38:00",0.048,3.118,0
"520","2026-08-03 21:39:00",0.037,3.102,2
"521","2026-08-03 21:40:00",0.034,3.085,2
"522","2026-08-03 21:41:00",0.032,3.05,0
"523","2026-08-03 21:42:00",0.035,3.022,2
"524","2026-08-03 21:43:00",0.04,3.023,0
"525","2026-08-03 21:44:00",0.038,3.019,0
"526","2026-08-03 21:45:00",0.046,3.018,0
"527","2026-08-03 21:46:00",0.047,3.047,0
"528","2026-08-03 21:47:00",0.042,3.079,0
"529","2026-08-03 21:48:00",0.06,3.125,0
"530","2026-08-03 21:49:00",0.062,3.157,2
"531","2026-08-03 21:50:00",0.073,3.232,0
"532","2026-08-03 21:51:00",0.077,3.341,2
"533","2026-08-03 21:52:00",0.065,3.471,2
"534","2026-08-03 21:53:00",0.063,3.603,0
"535","2026-08-03 21:54:00",0.064,3.641,0
"536","2026-08-03 21:55:00",0.077,3.716,0
