"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"123","2026-09-17 16:02:00",0.538,1.84,0
"124","2026-09-17 16:03:00",0.517,1.68,2
"125","2026-09-17 16:04:00",0.475,1.429,2
"126","2026-09-17 16:05:00",0.451,1.113,0
"127","2026-09-17 16:06:00",0.44,0.968,0
"128","2026-09-17 16:07:00",0.452,0.993,2
"129","2026-09-17 16:08:00",0.51,1.118,2
"130","2026-09-17 16:09:00",0.692,1.561,0
"131","2026-09-17 16:10:00",0.864,1.979,0
"132","2026-09-17 16:11:00",0.937,2.193,2
"133","2026-09-17 16:12:00",0.933,2.23,0
"134","2026-09-17 16:13:00",0.934,2.266,0
"135","2026-09-17 16:14:00",0.93,2.385,2
"136","2026-09-17 16:15:00",0.903,2.323,0
"137","2026-09-17 16:16:00",0.858,2.202,0
"138","2026-09-17 16:17:00",0.765,1.925,0
"139","2026-09-17 16:18:00",0.541,1.364,2
"140","2026-09-17 16:19:00",0.421,1.059,2
"141","2026-09-17 16:20:00",0.365,0.877,0
"142","2026-09-17 16:21:00",0.347,0.802,2
"143","2026-09-17 16:22:00",0.334,0.764,0
"144","2026-09-17 16:23:00",0.325,0.635,0
"145","2026-09-17 16:24:00",0.329,0.631,0
"146","2026-09-17 16:25:00",0.322,0.686,0
"147","2026-09-17 16:26:00",0.296,0.749,0
"148","2026-09-17 16:27:00",0.299,0.808,0
"149","2026-09-17 16:28:00",0.316,0.836,2
"150","2026-09-17 16:29:00",0.299,0.861,0
"151","2026-09-17 16:30:00",0.29,0.92,2
"152","2026-09-17 16:31:00",0.284,0.973,2
"153","2026-09-17 16:32:00",0.297,1.059,2
"154","2026-09-17 16:33:00",0.304,1.167,0
"155","2026-09-17 16:34:00",0.323,1.298,0
"156","2026-09-17 16:35:00",0.349,1.448,2
"157","2026-09-17 16:36:00",0.321,1.512,0
"158","2026-09-17 16:37:00",0.363,1.942,0
"159","2026-09-17 16:38:00",0.43,2.342,2
"160","2026-09-17 16:39:00",0.452,2.492,2
"161","2026-09-17 16:40:00",0.437,2.551,0
"162","2026-09-17 16:41:00",0.412,2.529,2
"163","2026-09-17 16:42:00",0.382,2.473,2
"164","2026-09-17 16:43:00",0.357,2.407,0
"165","2026-09-17 16:44:00",0.35,2.333,0
"166","2026-09-17 16:45:00",0.34,2.31,2
"167","2026-09-17 16:46:00",0.315,2.046,2
"168","2026-09-17 16:47:00",0.268,1.819,0
"169","2026-09-17 16:48:00",0.341,2.04,2
"170","2026-09-17 16:49:00",0.483,2.527,2
"171","2026-09-17 16:50:00",0.562,2.866,0
"172","2026-09-17 16:51:00",0.652,3.293,0
"173","2026-09-17 16:52:00",0.688,3.568,2
"174","2026-09-17 16:53:00",0.686,3.646,0
"175","2026-09-17 16:54:00",0.677,3.628,0
"176","2026-09-17 16:55:00",0.662,3.581,2
"177","2026-09-17 16:56:00",0.611,3.365,2
"178","2026-09-17 16:57:00",0.511,2.937,2
"179","2026-09-17 16:58:00",0.382,2.365,0
"180","2026-09-17 16:59:00",0.259,1.717,2
"181","2026-09-17 17:00:00",0.21,1.38,0
"182","2026-09-17 17:01:00",0.186,1.05,0
"183","2026-09-17 17:02:00",0.175,0.888,0
"184","2026-09-17 17:03:00",0.157,0.764,0
"185","2026-09-17 17:04:00",0.18,0.758,0
"186","2026-09-17 17:05:00",0.209,0.817,0
"187","2026-09-17 17:06:00",0.25,0.944,2
"188","2026-09-17 17:07:00",0.292,1.103,0
"189","2026-09-17 17:08:00",0.307,1.259,2
"190","2026-09-17 17:09:00",0.322,1.363,2
"191","2026-09-17 17:10:00",0.373,1.541,0
"192","2026-09-17 17:11:00",0.602,2.151,0
"193","2026-09-17 17:12:00",0.754,2.684,0
"194","2026-09-17 17:13:00",0.749,2.871,2
"195","2026-09-17 17:14:00",0.728,2.801,0
"196","2026-09-17 17:15:00",0.672,2.643,0
"197","2026-09-17 17:16:00",0.633,2.479,2
"198","2026-09-17 17:17:00",0.611,2.381,0
"199","2026-09-17 17:18:00",0.579,2.312,0
"200","2026-09-17 17:19:00",0.481,2.053,2
"201","2026-09-17 17:20:00",0.212,1.25,2
"202","2026-09-17 17:21:00",0.158,1.023,0
"203","2026-09-17 17:22:00",0.152,1.005,0
"204","2026-09-17 17:23:00",0.146,1.094,2
"205","2026-09-17 17:24:00",0.147,1.199,2
"206","2026-09-17 17:25:00",0.149,1.281,0
"207","2026-09-17 17:26:00",0.163,1.384,2
"208","2026-09-17 17:27:00",0.136,1.416,2
"209","2026-09-17 17:28:00",0.141,1.479,0
"210","2026-09-17 17:29:00",0.136,1.542,0
"211","2026-09-17 17:30:00",0.125,1.634,2
"212","2026-09-17 17:31:00",0.137,1.729,0
"213","2026-09-17 17:32:00",0.153,1.876,0
"214","2026-09-17 17:33:00",0.165,1.991,2
"215","2026-09-17 17:34:00",0.179,2.068,2
"216","2026-09-17 17:35:00",0.184,2.147,2
"217","2026-09-17 17:36:00",0.191,2.276,2
"218","2026-09-17 17:37:00",0.184,2.333,2
"219","2026-09-17 17:38:00",0.192,2.366,0
"220","2026-09-17 17:39:00",0.203,2.396,0
"221","2026-09-17 17:40:00",0.202,2.405,2
"222","2026-09-17 17:41:00",0.245,2.513,0
"223","2026-09-17 17:42:00",0.332,2.864,0
"224","2026-09-17 17:43:00",0.519,3.597,0
"225","2026-09-17 17:44:00",0.621,4.089,2
"226","2026-09-17 17:45:00",0.75,4.653,0
"227","2026-09-17 17:46:00",1.005,5.76,2
"228","2026-09-17 17:47:00",1.099,6.145,2
"229","2026-09-17 17:48:00",1.234,6.738,0
"230","2026-09-17 17:49:00",1.313,7.084,0
"231","2026-09-17 17:50:00",1.374,7.6,0
"232","2026-09-17 17:51:00",1.286,7.498,2
"233","2026-09-17 17:52:00",1.227,7.204,0
"234","2026-09-17 17:53:00",1.15,7.03,0
"235","2026-09-17 17:54:00",0.98,6.624,2
"236","2026-09-17 17:55:00",0.844,6.162,0
"237","2026-09-17 17:56:00",0.741,6.066,0
"238","2026-09-17 17:57:00",0.66,5.89,2
"239","2026-09-17 17:58:00",0.524,5.51,0
"240","2026-09-17 17:59:00",0.453,5.155,0
"241","2026-09-17 18:00:00",0.416,5.006,0
"242","2026-09-17 18:01:00",0.36,4.775,2
"243","2026-09-17 18:02:00",0.344,4.529,2
"244","2026-09-17 18:03:00",0.323,4.268,0
"245","2026-09-17 18:04:00",0.395,4.216,2
"246","2026-09-17 18:05:00",0.419,4.232,2
"247","2026-09-17 18:06:00",0.546,4.534,0
"248","2026-09-17 18:07:00",0.671,4.899,0
"249","2026-09-17 18:08:00",0.887,5.501,2
"250","2026-09-17 18:09:00",1.294,6.799,0
"251","2026-09-17 18:10:00",1.368,7.236,0
"252","2026-09-17 18:11:00",1.443,7.785,2
"253","2026-09-17 18:12:00",1.471,7.993,2
"254","2026-09-17 18:13:00",1.401,7.921,2
"255","2026-09-17 18:14:00",1.369,7.952,2
"256","2026-09-17 18:15:00",1.223,7.426,2
"257","2026-09-17 18:16:00",1.073,7.188,0
"258","2026-09-17 18:17:00",0.696,6.375,0
"259","2026-09-17 18:18:00",0.628,5.923,2
"260","2026-09-17 18:19:00",0.659,6.167,0
"261","2026-09-17 18:20:00",0.626,5.798,0
"262","2026-09-17 18:21:00",0.642,5.935,2
"263","2026-09-17 18:22:00",0.632,6.059,2
"264","2026-09-17 18:23:00",0.654,6.03,0
"265","2026-09-17 18:24:00",0.636,6.01,2
"266","2026-09-17 18:25:00",0.6,5.814,2
"267","2026-09-17 18:26:00",0.54,5.507,0
"268","2026-09-17 18:27:00",0.439,5.128,0
"269","2026-09-17 18:28:00",0.386,4.982,2
"270","2026-09-17 18:29:00",0.352,4.839,2
"271","2026-09-17 18:30:00",0.332,4.74,0
"272","2026-09-17 18:31:00",0.338,4.68,0
"273","2026-09-17 18:32:00",0.342,4.815,2
"274","2026-09-17 18:33:00",0.391,5.024,0
"275","2026-09-17 18:34:00",0.504,5.416,0
"276","2026-09-17 18:35:00",0.597,5.675,2
"277","2026-09-17 18:36:00",0.653,5.913,0
"278","2026-09-17 18:37:00",0.668,6.083,0
"279","2026-09-17 18:38:00",0.669,5.969,0
"280","2026-09-17 18:39:00",0.661,5.829,2
"281","2026-09-17 18:40:00",0.656,5.667,2
"282","2026-09-17 18:41:00",0.659,5.598,0
"283","2026-09-17 18:42:00",0.707,5.632,2
"284","2026-09-17 18:43:00",0.614,5.377,0
"285","2026-09-17 18:44:00",0.564,5.35,0
"286","2026-09-17 18:45:00",0.511,4.965,0
"287","2026-09-17 18:46:00",0.489,4.541,0
"288","2026-09-17 18:47:00",0.447,4.352,0
"289","2026-09-17 18:48:00",0.418,4.207,0
"290","2026-09-17 18:49:00",0.395,3.968,2
"291","2026-09-17 18:50:00",0.318,3.754,0
"292","2026-09-17 18:51:00",0.233,3.329,2
"293","2026-09-17 18:52:00",0.19,3.06,2
"294","2026-09-17 18:53:00",0.145,2.673,2
"295","2026-09-17 18:54:00",0.154,2.907,0
"296","2026-09-17 18:55:00",0.197,3.174,0
"297","2026-09-17 18:56:00",0.242,3.473,2
"298","2026-09-17 18:57:00",0.297,3.823,0
"299","2026-09-17 18:58:00",0.364,4.47,0
"300","2026-09-17 18:59:00",0.39,4.623,2
"301","2026-09-17 19:00:00",0.393,4.702,2
"302","2026-09-17 19:01:00",0.422,4.721,0
"303","2026-09-17 19:02:00",0.419,4.685,2
"304","2026-09-17 19:03:00",0.409,4.628,2
"305","2026-09-17 19:04:00",0.357,4.411,0
"306","2026-09-17 19:05:00",0.321,4.274,0
"307","2026-09-17 19:06:00",0.233,3.861,2
"308","2026-09-17 19:07:00",0.218,3.602,2
"309","2026-09-17 19:08:00",0.21,3.61,0
"310","2026-09-17 19:09:00",0.201,3.67,2
"311","2026-09-17 19:10:00",0.205,3.683,2
"312","2026-09-17 19:11:00",0.205,3.708,0
"313","2026-09-17 19:12:00",0.222,3.676,0
"314","2026-09-17 19:13:00",0.22,3.618,2
"315","2026-09-17 19:14:00",0.226,3.581,0
"316","2026-09-17 19:15:00",0.237,3.481,0
"317","2026-09-17 19:16:00",0.219,3.25,2
"318","2026-09-17 19:17:00",0.206,3.138,2
"319","2026-09-17 19:18:00",0.204,3.012,2
"320","2026-09-17 19:19:00",0.211,2.894,0
"321","2026-09-17 19:20:00",0.187,2.723,2
"322","2026-09-17 19:21:00",0.186,2.664,0
"323","2026-09-17 19:22:00",0.19,2.649,0
"324","2026-09-17 19:23:00",0.191,2.707,2
"325","2026-09-17 19:24:00",0.197,2.816,0
"326","2026-09-17 19:25:00",0.192,2.951,0
"327","2026-09-17 19:26:00",0.247,3.323,0
"328","2026-09-17 19:27:00",0.282,3.688,2
"329","2026-09-17 19:28:00",0.296,3.902,0
"330","2026-09-17 19:29:00",0.3,4.127,2
"331","2026-09-17 19:30:00",0.28,4.298,2
"332","2026-09-17 19:31:00",0.278,4.33,0
"333","2026-09-17 19:32:00",0.276,4.276,0
"334","2026-09-17 19:33:00",0.271,4.243,0
"335","2026-09-17 19:34:00",0.282,4.068,2
"336","2026-09-17 19:35:00",0.235,3.752,0
"337","2026-09-17 19:36:00",0.208,3.454,0
"338","2026-09-17 19:37:00",0.198,3.271,2
"339","2026-09-17 19:38:00",0.191,3.11,0
"340","2026-09-17 19:39:00",0.183,2.924,0
"341","2026-09-17 19:40:00",0.194,2.875,2
"342","2026-09-17 19:41:00",0.193,2.753,2
"343","2026-09-17 19:42:00",0.178,2.688,0
"344","2026-09-17 19:43:00",0.166,2.687,0
"345","2026-09-17 19:44:00",0.166,2.567,2
"346","2026-09-17 19:45:00",0.16,2.415,2
"347","2026-09-17 19:46:00",0.155,2.291,0
"348","2026-09-17 19:47:00",0.161,2.241,2
"349","2026-09-17 19:48:00",0.168,2.173,2
"350","2026-09-17 19:49:00",0.167,2.129,0
"351","2026-09-17 19:50:00",0.165,2.108,0
"352","2026-09-17 19:51:00",0.166,2.083,2
"353","2026-09-17 19:52:00",0.17,2.05,0
"354","2026-09-17 19:53:00",0.162,2.165,0
"355","2026-09-17 19:54:00",0.178,2.262,2
"356","2026-09-17 19:55:00",0.18,2.315,2
"357","2026-09-17 19:56:00",0.18,2.317,2
"358","2026-09-17 19:57:00",0.165,2.342,2
"359","2026-09-17 19:58:00",0.173,2.361,2
"360","2026-09-17 19:59:00",0.167,2.364,0
"361","2026-09-17 20:00:00",0.16,2.327,0
"362","2026-09-17 20:01:00",0.171,2.261,2
"363","2026-09-17 20:02:00",0.173,2.194,0
"364","2026-09-17 20:03:00",0.16,2.113,0
"365","2026-09-17 20:04:00",0.146,2.137,0
"366","2026-09-17 20:05:00",0.147,2.13,2
"367","2026-09-17 20:06:00",0.146,2.062,0
"368","2026-09-17 20:07:00",0.142,2.068,2
"369","2026-09-17 20:08:00",0.154,2.095,2
"370","2026-09-17 20:09:00",0.166,2.278,0
"371","2026-09-17 20:10:00",0.162,2.336,0
"372","2026-09-17 20:11:00",0.177,2.505,0
"373","2026-09-17 20:12:00",0.199,2.727,2
"374","2026-09-17 20:13:00",0.205,2.826,0
"375","2026-09-17 20:14:00",0.409,3.229,0
"376","2026-09-17 20:15:00",0.715,3.995,2
"377","2026-09-17 20:16:00",0.92,4.737,0
"378","2026-09-17 20:17:00",1.182,5.704,0
"379","2026-09-17 20:18:00",1.288,6.044,2
"380","2026-09-17 20:19:00",1.385,6.575,0
"381","2026-09-17 20:20:00",1.412,6.593,0
"382","2026-09-17 20:21:00",1.425,6.565,0
"383","2026-09-17 20:22:00",1.345,6.566,2
"384","2026-09-17 20:23:00",1.187,6.35,2
"385","2026-09-17 20:24:00",0.892,5.627,0
"386","2026-09-17 20:25:00",0.565,4.581,2
"387","2026-09-17 20:26:00",0.436,4.103,2
"388","2026-09-17 20:27:00",0.327,3.749,0
"389","2026-09-17 20:28:00",0.23,3.287,0
"390","2026-09-17 20:29:00",0.207,3.235,2
"391","2026-09-17 20:30:00",0.189,3.197,0
"392","2026-09-17 20:31:00",0.196,3.238,0
"393","2026-09-17 20:32:00",0.193,3.243,2
"394","2026-09-17 20:33:00",0.19,3.249,2
"395","2026-09-17 20:34:00",0.167,3.218,2
"396","2026-09-17 20:35:00",0.156,3.201,2
"397","2026-09-17 20:36:00",0.15,3.142,2
"398","2026-09-17 20:37:00",0.162,3.166,0
"399","2026-09-17 20:38:00",0.173,3.145,0
"400","2026-09-17 20:39:00",0.168,3.083,2
"401","2026-09-17 20:40:00",0.151,3.012,0
"402","2026-09-17 20:41:00",0.136,2.895,0
"403","2026-09-17 20:42:00",0.136,2.784,2
"404","2026-09-17 20:43:00",0.139,2.73,2
"405","2026-09-17 20:44:00",0.137,2.651,0
"406","2026-09-17 20:45:00",0.136,2.601,2
"407","2026-09-17 20:46:00",0.128,2.552,2
"408","2026-09-17 20:47:00",0.128,2.541,0
"409","2026-09-17 20:48:00",0.139,2.546,0
"410","2026-09-17 20:49:00",0.148,2.671,2
"411","2026-09-17 20:50:00",0.141,2.789,2
"412","2026-09-17 20:51:00",0.122,2.93,0
"413","2026-09-17 20:52:00",0.153,3.052,0
"414","2026-09-17 20:53:00",0.211,3.248,2
"415","2026-09-17 20:54:00",0.302,3.685,0
"416","2026-09-17 20:55:00",0.44,4.294,0
"417","2026-09-17 20:56:00",0.799,5.436,2
"418","2026-09-17 20:57:00",1.149,6.574,0
"419","2026-09-17 20:58:00",1.636,7.734,0
"420","2026-09-17 20:59:00",2.45,9.623,0
"421","2026-09-17 21:00:00",2.676,10.269,2
"422","2026-09-17 21:01:00",2.994,11.558,2
"423","2026-09-17 21:02:00",3.066,12.007,0
"424","2026-09-17 21:03:00",3.042,12.038,2
"425","2026-09-17 21:04:00",2.825,11.551,0
"426","2026-09-17 21:05:00",2.506,10.67,0
"427","2026-09-17 21:06:00",2.159,9.888,0
"428","2026-09-17 21:07:00",1.537,8.596,0
"429","2026-09-17 21:08:00",0.906,7.348,0
"430","2026-09-17 21:09:00",0.573,6.457,0
"431","2026-09-17 21:10:00",0.399,5.851,2
"432","2026-09-17 21:11:00",0.318,5.478,0
"433","2026-09-17 21:12:00",0.241,5.07,2
"434","2026-09-17 21:13:00",0.217,4.859,2
"435","2026-09-17 21:14:00",0.191,4.559,2
"436","2026-09-17 21:15:00",0.172,4.223,0
"437","2026-09-17 21:16:00",0.16,3.914,0
"438","2026-09-17 21:17:00",0.144,3.592,2
"439","2026-09-17 21:18:00",0.134,3.339,0
"440","2026-09-17 21:19:00",0.108,3.103,0
"441","2026-09-17 21:20:00",0.105,2.881,2
"442","2026-09-17 21:21:00",0.127,2.771,2
"443","2026-09-17 21:22:00",0.136,2.715,0
"444","2026-09-17 21:23:00",0.142,2.671,2
"445","2026-09-17 21:24:00",0.144,2.558,2
"446","2026-09-17 21:25:00",0.152,2.428,0
"447","2026-09-17 21:26:00",0.162,2.287,0
"448","2026-09-17 21:27:00",0.163,2.141,2
"449","2026-09-17 21:28:00",0.182,2.058,2
"450","2026-09-17 21:29:00",0.18,2.038,0
"451","2026-09-17 21:30:00",0.166,2.13,2
"452","2026-09-17 21:31:00",0.167,2.159,2
"453","2026-09-17 21:32:00",0.154,2.161,0
"454","2026-09-17 21:33:00",0.168,2.234,0
"455","2026-09-17 21:34:00",0.219,2.54,2
"456","2026-09-17 21:35:00",0.282,2.919,0
"457","2026-09-17 21:36:00",0.377,3.446,0
"458","2026-09-17 21:37:00",0.504,4.091,0
"459","2026-09-17 21:38:00",0.606,4.557,2
"460","2026-09-17 21:39:00",0.768,5.334,2
"461","2026-09-17 21:40:00",0.897,6.2,0
"462","2026-09-17 21:41:00",0.989,6.893,2
"463","2026-09-17 21:42:00",0.991,7.262,0
"464","2026-09-17 21:43:00",0.947,7.406,0
"465","2026-09-17 21:44:00",0.894,7.292,0
"466","2026-09-17 21:45:00",0.837,7.118,0
"467","2026-09-17 21:46:00",0.778,6.798,0
"468","2026-09-17 21:47:00",0.774,6.687,0
"469","2026-09-17 21:48:00",0.79,6.451,2
"470","2026-09-17 21:49:00",0.798,6.364,0
"471","2026-09-17 21:50:00",1.105,6.909,2
"472","2026-09-17 21:51:00",1.285,7.42,2
"473","2026-09-17 21:52:00",1.598,8.468,0
"474","2026-09-17 21:53:00",1.873,9.427,0
"475","2026-09-17 21:54:00",2.123,10.231,0
"476","2026-09-17 21:55:00",2.319,11.002,2
"477","2026-09-17 21:56:00",2.353,11.244,0
"478","2026-09-17 21:57:00",2.423,11.538,0
"479","2026-09-17 21:58:00",2.256,11.181,2
"480","2026-09-17 21:59:00",1.997,10.606,0
"481","2026-09-17 22:00:00",1.805,9.879,0
"482","2026-09-17 22:01:00",1.505,8.964,2
"483","2026-09-17 22:02:00",1.251,8.098,2
"484","2026-09-17 22:03:00",0.938,7.049,0
"485","2026-09-17 22:04:00",0.682,6.135,0
"486","2026-09-17 22:05:00",0.515,5.489,2
"487","2026-09-17 22:06:00",0.386,4.794,2
"488","2026-09-17 22:07:00",0.351,4.518,0
"489","2026-09-17 22:08:00",0.325,4.051,2
"490","2026-09-17 22:09:00",0.313,3.921,2
"491","2026-09-17 22:10:00",0.297,3.636,0
"492","2026-09-17 22:11:00",0.289,3.524,0
"493","2026-09-17 22:12:00",0.287,3.493,2
"494","2026-09-17 22:13:00",0.293,3.501,0
"495","2026-09-17 22:14:00",0.308,3.516,0
"496","2026-09-17 22:15:00",0.33,3.655,2
"497","2026-09-17 22:16:00",0.322,3.698,2
"498","2026-09-17 22:17:00",0.322,3.785,2
"499","2026-09-17 22:18:00",0.324,3.804,2
"500","2026-09-17 22:19:00",0.319,3.867,2
"501","2026-09-17 22:20:00",0.324,3.831,0
"502","2026-09-17 22:21:00",0.316,3.782,0
"503","2026-09-17 22:22:00",0.299,3.787,2
"504","2026-09-17 22:23:00",0.286,3.774,0
"505","2026-09-17 22:24:00",0.27,3.726,0
"506","2026-09-17 22:25:00",0.264,3.688,0
"507","2026-09-17 22:26:00",0.246,3.653,2
"508","2026-09-17 22:27:00",0.234,3.644,0
"509","2026-09-17 22:28:00",0.224,3.69,2
"510","2026-09-17 22:29:00",0.203,3.713,2
"511","2026-09-17 22:30:00",0.2,3.81,0
"512","2026-09-17 22:31:00",0.199,3.782,0
"513","2026-09-17 22:32:00",0.195,3.836,0
"514","2026-09-17 22:33:00",0.202,3.833,2
"515","2026-09-17 22:34:00",0.205,3.819,0
"516","2026-09-17 22:35:00",0.213,3.87,0
"517","2026-09-17 22:36:00",0.217,3.814,2
"518","2026-09-17 22:37:00",0.241,3.798,0
"519","2026-09-17 22:38:00",0.239,3.807,0
"520","2026-09-17 22:39:00",0.235,3.67,2
"521","2026-09-17 22:40:00",0.216,3.42,0
"522","2026-09-17 22:41:00",0.203,3.126,0
"523","2026-09-17 22:42:00",0.187,2.968,0
"524","2026-09-17 22:43:00",0.168,2.902,2
"525","2026-09-17 22:44:00",0.135,2.643,2
"526","2026-09-17 22:45:00",0.114,2.396,0
"527","2026-09-17 22:46:00",0.084,2.11,2
"528","2026-09-17 22:47:00",0.061,1.864,2
"529","2026-09-17 22:48:00",0.064,1.832,0
"530","2026-09-17 22:49:00",0.069,1.928,0
"531","2026-09-17 22:50:00",0.07,1.983,2
"532","2026-09-17 22:51:00",0.077,1.876,0
"533","2026-09-17 22:52:00",0.082,1.844,0
"534","2026-09-17 22:53:00",0.081,1.945,2
"535","2026-09-17 22:54:00",0.09,1.98,2
"536","2026-09-17 22:55:00",0.09,2.031,2
