"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"153","2026-08-16 00:32:00",0.067,2.137,2
"154","2026-08-16 00:33:00",0.068,2.168,2
"155","2026-08-16 00:34:00",0.067,2.205,0
"156","2026-08-16 00:35:00",0.058,2.25,0
"157","2026-08-16 00:36:00",0.061,2.241,2
"158","2026-08-16 00:37:00",0.061,2.269,0
"159","2026-08-16 00:38:00",0.081,2.27,0
"160","2026-08-16 00:39:00",0.059,2.287,2
"161","2026-08-16 00:40:00",0.066,2.306,2
"162","2026-08-16 00:41:00",0.077,2.345,0
"163","2026-08-16 00:42:00",0.087,2.302,2
"164","2026-08-16 00:43:00",0.083,2.279,2
"165","2026-08-16 00:44:00",0.079,2.269,0
"166","2026-08-16 00:45:00",0.088,2.258,0
"167","2026-08-16 00:46:00",0.099,2.213,2
"168","2026-08-16 00:47:00",0.101,2.185,2
"169","2026-08-16 00:48:00",0.115,2.107,0
"170","2026-08-16 00:49:00",0.111,2.056,2
"171","2026-08-16 00:50:00",0.118,2.02,2
"172","2026-08-16 00:51:00",0.13,2.006,0
"173","2026-08-16 00:52:00",0.142,1.931,0
"174","2026-08-16 00:53:00",0.156,1.907,2
"175","2026-08-16 00:54:00",0.15,1.892,0
"176","2026-08-16 00:55:00",0.155,1.865,0
"177","2026-08-16 00:56:00",0.174,1.838,2
"178","2026-08-16 00:57:00",0.179,1.833,2
"179","2026-08-16 00:58:00",0.187,1.815,2
"180","2026-08-16 00:59:00",0.188,1.815,0
"181","2026-08-16 01:00:00",0.176,1.82,2
"182","2026-08-16 01:01:00",0.169,1.864,0
"183","2026-08-16 01:02:00",0.174,1.867,0
"184","2026-08-16 01:03:00",0.19,1.867,2
"185","2026-08-16 01:04:00",0.172,1.887,0
"186","2026-08-16 01:05:00",0.171,1.901,0
"187","2026-08-16 01:06:00",0.17,1.884,0
"188","2026-08-16 01:07:00",0.176,1.903,2
"189","2026-08-16 01:08:00",0.178,1.903,0
"190","2026-08-16 01:09:00",0.187,1.891,2
"191","2026-08-16 01:10:00",0.178,1.891,2
"192","2026-08-16 01:11:00",0.158,1.879,0
"193","2026-08-16 01:12:00",0.146,1.88,0
"194","2026-08-16 01:13:00",0.134,1.87,0
"195","2026-08-16 01:14:00",0.133,1.87,2
"196","2026-08-16 01:15:00",0.115,1.853,0
"197","2026-08-16 01:16:00",0.113,1.84,0
"198","2026-08-16 01:17:00",0.11,1.862,2
"199","2026-08-16 01:18:00",0.117,1.867,0
"200","2026-08-16 01:19:00",0.114,1.895,0
"201","2026-08-16 01:20:00",0.106,1.901,2
"202","2026-08-16 01:21:00",0.098,1.931,2
"203","2026-08-16 01:22:00",0.107,1.968,0
"204","2026-08-16 01:23:00",0.094,1.997,0
"205","2026-08-16 01:24:00",0.098,2.045,2
"206","2026-08-16 01:25:00",0.091,2.052,2
"207","2026-08-16 01:26:00",0.078,2.048,0
"208","2026-08-16 01:27:00",0.07,2.068,2
"209","2026-08-16 01:28:00",0.071,2.065,2
"210","2026-08-16 01:29:00",0.059,2.07,0
"211","2026-08-16 01:30:00",0.052,2.055,0
"212","2026-08-16 01:31:00",0.043,2.058,2
"213","2026-08-16 01:32:00",0.044,2.057,0
"214","2026-08-16 01:33:00",0.028,2.06,0
"215","2026-08-16 01:34:00",0.031,2.058,2
"216","2026-08-16 01:35:00",0.019,2.042,2
"217","2026-08-16 01:36:00",0.02,2.019,2
"218","2026-08-16 01:37:00",0.019,2.014,2
"219","2026-08-16 01:38:00",0.016,2.002,2
"220","2026-08-16 01:39:00",0.013,1.98,0
"221","2026-08-16 01:40:00",0.024,1.974,0
"222","2026-08-16 01:41:00",0.028,1.996,2
"223","2026-08-16 01:42:00",0.014,2.022,0
"224","2026-08-16 01:43:00",0.014,2.041,0
"225","2026-08-16 01:44:00",0.014,2.075,2
"226","2026-08-16 01:45:00",-0.013,2.127,2
"227","2026-08-16 01:46:00",-0.01,2.169,0
"228","2026-08-16 01:47:00",0.001,2.185,2
"229","2026-08-16 01:48:00",-0.015,2.216,2
"230","2026-08-16 01:49:00",-0.018,2.234,0
"231","2026-08-16 01:50:00",-0.029,2.252,0
"232","2026-08-16 01:51:00",-0.023,2.24,0
"233","2026-08-16 01:52:00",-0.026,2.233,2
"234","2026-08-16 01:53:00",-0.01,2.25,0
"235","2026-08-16 01:54:00",0.013,2.245,0
"236","2026-08-16 01:55:00",0.02,2.265,2
"237","2026-08-16 01:56:00",0.015,2.281,0
"238","2026-08-16 01:57:00",0.02,2.297,0
"239","2026-08-16 01:58:00",0.041,2.297,2
"240","2026-08-16 01:59:00",0.05,2.318,0
"241","2026-08-16 02:00:00",0.061,2.361,0
"242","2026-08-16 02:01:00",0.047,2.389,0
"243","2026-08-16 02:02:00",0.044,2.407,2
"244","2026-08-16 02:03:00",0.046,2.428,2
"245","2026-08-16 02:04:00",0.045,2.445,0
"246","2026-08-16 02:05:00",0.045,2.472,2
"247","2026-08-16 02:06:00",0.055,2.513,0
"248","2026-08-16 02:07:00",0.041,2.53,0
"249","2026-08-16 02:08:00",0.046,2.536,0
"250","2026-08-16 02:09:00",0.046,2.529,2
"251","2026-08-16 02:10:00",0.056,2.549,0
"252","2026-08-16 02:11:00",0.062,2.549,0
"253","2026-08-16 02:12:00",0.051,2.526,2
"254","2026-08-16 02:13:00",0.054,2.531,2
"255","2026-08-16 02:14:00",0.042,2.537,2
"256","2026-08-16 02:15:00",0.052,2.537,2
"257","2026-08-16 02:16:00",0.039,2.55,2
"258","2026-08-16 02:17:00",0.039,2.568,0
"259","2026-08-16 02:18:00",0.03,2.58,0
"260","2026-08-16 02:19:00",0.028,2.614,2
"261","2026-08-16 02:20:00",0.031,2.651,0
"262","2026-08-16 02:21:00",0.036,2.645,0
"263","2026-08-16 02:22:00",0.034,2.611,2
"264","2026-08-16 02:23:00",0.027,2.62,2
"265","2026-08-16 02:24:00",0.043,2.583,0
"266","2026-08-16 02:25:00",0.042,2.563,2
"267","2026-08-16 02:26:00",0.039,2.527,2
"268","2026-08-16 02:27:00",0.054,2.483,0
"269","2026-08-16 02:28:00",0.04,2.456,0
"270","2026-08-16 02:29:00",0.037,2.439,2
"271","2026-08-16 02:30:00",0.043,2.441,2
"272","2026-08-16 02:31:00",0.054,2.443,0
"273","2026-08-16 02:32:00",0.058,2.431,0
"274","2026-08-16 02:33:00",0.054,2.411,2
"275","2026-08-16 02:34:00",0.062,2.413,0
"276","2026-08-16 02:35:00",0.072,2.454,0
"277","2026-08-16 02:36:00",0.083,2.476,2
"278","2026-08-16 02:37:00",0.092,2.457,0
"279","2026-08-16 02:38:00",0.104,2.476,0
"280","2026-08-16 02:39:00",0.123,2.485,0
"281","2026-08-16 02:40:00",0.117,2.511,2
"282","2026-08-16 02:41:00",0.119,2.52,2
"283","2026-08-16 02:42:00",0.125,2.564,0
"284","2026-08-16 02:43:00",0.121,2.572,2
"285","2026-08-16 02:44:00",0.12,2.565,0
"286","2026-08-16 02:45:00",0.127,2.574,0
"287","2026-08-16 02:46:00",0.116,2.612,0
"288","2026-08-16 02:47:00",0.099,2.614,0
"289","2026-08-16 02:48:00",0.103,2.636,0
"290","2026-08-16 02:49:00",0.094,2.638,0
"291","2026-08-16 02:50:00",0.099,2.662,2
"292","2026-08-16 02:51:00",0.087,2.679,0
"293","2026-08-16 02:52:00",0.095,2.691,2
"294","2026-08-16 02:53:00",0.08,2.707,2
"295","2026-08-16 02:54:00",0.067,2.704,0
"296","2026-08-16 02:55:00",0.067,2.715,0
"297","2026-08-16 02:56:00",0.073,2.708,0
"298","2026-08-16 02:57:00",0.058,2.702,2
"299","2026-08-16 02:58:00",0.058,2.687,0
"300","2026-08-16 02:59:00",0.083,2.704,0
"301","2026-08-16 03:00:00",0.086,2.713,2
"302","2026-08-16 03:01:00",0.097,2.718,2
"303","2026-08-16 03:02:00",0.111,2.723,0
"304","2026-08-16 03:03:00",0.124,2.741,2
"305","2026-08-16 03:04:00",0.136,2.776,2
"306","2026-08-16 03:05:00",0.155,2.784,0
"307","2026-08-16 03:06:00",0.175,2.797,0
"308","2026-08-16 03:07:00",0.157,2.798,2
"309","2026-08-16 03:08:00",0.165,2.776,2
"310","2026-08-16 03:09:00",0.166,2.758,0
"311","2026-08-16 03:10:00",0.152,2.716,2
"312","2026-08-16 03:11:00",0.156,2.701,2
"313","2026-08-16 03:12:00",0.154,2.675,0
"314","2026-08-16 03:13:00",0.119,2.629,0
"315","2026-08-16 03:14:00",0.121,2.594,2
"316","2026-08-16 03:15:00",0.113,2.545,0
"317","2026-08-16 03:16:00",0.11,2.526,0
"318","2026-08-16 03:17:00",0.107,2.514,2
"319","2026-08-16 03:18:00",0.111,2.499,2
"320","2026-08-16 03:19:00",0.112,2.456,2
"321","2026-08-16 03:20:00",0.093,2.427,0
"322","2026-08-16 03:21:00",0.085,2.408,2
"323","2026-08-16 03:22:00",0.095,2.389,0
"324","2026-08-16 03:23:00",0.106,2.371,0
"325","2026-08-16 03:24:00",0.123,2.357,2
"326","2026-08-16 03:25:00",0.14,2.329,0
"327","2026-08-16 03:26:00",0.135,2.307,0
"328","2026-08-16 03:27:00",0.118,2.313,0
"329","2026-08-16 03:28:00",0.116,2.316,2
"330","2026-08-16 03:29:00",0.129,2.316,0
"331","2026-08-16 03:30:00",0.146,2.33,2
"332","2026-08-16 03:31:00",0.158,2.319,2
"333","2026-08-16 03:32:00",0.158,2.342,0
"334","2026-08-16 03:33:00",0.133,2.375,0
"335","2026-08-16 03:34:00",0.114,2.416,0
"336","2026-08-16 03:35:00",0.121,2.447,2
"337","2026-08-16 03:36:00",0.121,2.486,0
"338","2026-08-16 03:37:00",0.128,2.508,0
"339","2026-08-16 03:38:00",0.116,2.534,2
"340","2026-08-16 03:39:00",0.112,2.568,0
"341","2026-08-16 03:40:00",0.099,2.595,0
"342","2026-08-16 03:41:00",0.122,2.598,2
"343","2026-08-16 03:42:00",0.122,2.605,2
"344","2026-08-16 03:43:00",0.14,2.609,0
"345","2026-08-16 03:44:00",0.135,2.63,0
"346","2026-08-16 03:45:00",0.145,2.636,2
"347","2026-08-16 03:46:00",0.138,2.627,2
"348","2026-08-16 03:47:00",0.164,2.646,0
"349","2026-08-16 03:48:00",0.178,2.639,2
"350","2026-08-16 03:49:00",0.186,2.664,2
"351","2026-08-16 03:50:00",0.165,2.69,0
"352","2026-08-16 03:51:00",0.147,2.695,0
"353","2026-08-16 03:52:00",0.159,2.711,2
"354","2026-08-16 03:53:00",0.146,2.695,0
"355","2026-08-16 03:54:00",0.147,2.716,0
"356","2026-08-16 03:55:00",0.143,2.72,2
"357","2026-08-16 03:56:00",0.12,2.734,2
"358","2026-08-16 03:57:00",0.115,2.733,2
"359","2026-08-16 03:58:00",0.109,2.743,2
"360","2026-08-16 03:59:00",0.107,2.754,2
"361","2026-08-16 04:00:00",0.117,2.752,0
"362","2026-08-16 04:01:00",0.1,2.77,0
"363","2026-08-16 04:02:00",0.095,2.808,2
"364","2026-08-16 04:03:00",0.098,2.827,0
"365","2026-08-16 04:04:00",0.094,2.823,0
"366","2026-08-16 04:05:00",0.098,2.823,2
"367","2026-08-16 04:06:00",0.092,2.819,2
"368","2026-08-16 04:07:00",0.098,2.83,0
"369","2026-08-16 04:08:00",0.105,2.805,2
"370","2026-08-16 04:09:00",0.1,2.796,2
"371","2026-08-16 04:10:00",0.109,2.769,0
"372","2026-08-16 04:11:00",0.109,2.766,0
"373","2026-08-16 04:12:00",0.11,2.761,0
"374","2026-08-16 04:13:00",0.1,2.766,2
"375","2026-08-16 04:14:00",0.107,2.755,0
"376","2026-08-16 04:15:00",0.107,2.74,0
"377","2026-08-16 04:16:00",0.104,2.72,2
"378","2026-08-16 04:17:00",0.11,2.708,0
"379","2026-08-16 04:18:00",0.12,2.687,0
"380","2026-08-16 04:19:00",0.134,2.671,2
"381","2026-08-16 04:20:00",0.151,2.62,0
"382","2026-08-16 04:21:00",0.136,2.624,0
"383","2026-08-16 04:22:00",0.139,2.592,0
"384","2026-08-16 04:23:00",0.138,2.559,2
"385","2026-08-16 04:24:00",0.154,2.563,2
"386","2026-08-16 04:25:00",0.144,2.546,0
"387","2026-08-16 04:26:00",0.153,2.524,2
"388","2026-08-16 04:27:00",0.135,2.495,0
"389","2026-08-16 04:28:00",0.106,2.486,0
"390","2026-08-16 04:29:00",0.117,2.459,0
"391","2026-08-16 04:30:00",0.131,2.417,2
"392","2026-08-16 04:31:00",0.131,2.428,0
"393","2026-08-16 04:32:00",0.121,2.454,0
"394","2026-08-16 04:33:00",0.108,2.434,2
"395","2026-08-16 04:34:00",0.102,2.462,0
"396","2026-08-16 04:35:00",0.112,2.481,2
"397","2026-08-16 04:36:00",0.115,2.525,2
"398","2026-08-16 04:37:00",0.114,2.547,2
"399","2026-08-16 04:38:00",0.097,2.559,0
"400","2026-08-16 04:39:00",0.1,2.569,0
"401","2026-08-16 04:40:00",0.087,2.559,2
"402","2026-08-16 04:41:00",0.098,2.555,0
"403","2026-08-16 04:42:00",0.101,2.557,0
"404","2026-08-16 04:43:00",0.1,2.542,2
"405","2026-08-16 04:44:00",0.113,2.537,2
"406","2026-08-16 04:45:00",0.103,2.525,0
"407","2026-08-16 04:46:00",0.117,2.528,2
"408","2026-08-16 04:47:00",0.117,2.547,2
"409","2026-08-16 04:48:00",0.126,2.542,0
"410","2026-08-16 04:49:00",0.136,2.559,0
"411","2026-08-16 04:50:00",0.134,2.578,2
"412","2026-08-16 04:51:00",0.149,2.557,2
"413","2026-08-16 04:52:00",0.138,2.566,0
"414","2026-08-16 04:53:00",0.142,2.55,2
"415","2026-08-16 04:54:00",0.141,2.547,2
"416","2026-08-16 04:55:00",0.134,2.539,0
"417","2026-08-16 04:56:00",0.139,2.525,0
"418","2026-08-16 04:57:00",0.124,2.495,2
"419","2026-08-16 04:58:00",0.128,2.467,0
"420","2026-08-16 04:59:00",0.121,2.464,0
"421","2026-08-16 05:00:00",0.111,2.502,0
"422","2026-08-16 05:01:00",0.118,2.516,2
"423","2026-08-16 05:02:00",0.131,2.55,2
"424","2026-08-16 05:03:00",0.135,2.549,0
"425","2026-08-16 05:04:00",0.116,2.579,2
"426","2026-08-16 05:05:00",0.121,2.631,0
"427","2026-08-16 05:06:00",0.119,2.659,0
"428","2026-08-16 05:07:00",0.112,2.687,2
"429","2026-08-16 05:08:00",0.118,2.697,0
"430","2026-08-16 05:09:00",0.108,2.694,0
"431","2026-08-16 05:10:00",0.124,2.673,0
"432","2026-08-16 05:11:00",0.123,2.667,2
"433","2026-08-16 05:12:00",0.136,2.715,0
"434","2026-08-16 05:13:00",0.142,2.695,2
"435","2026-08-16 05:14:00",0.139,2.676,2
"436","2026-08-16 05:15:00",0.158,2.676,0
"437","2026-08-16 05:16:00",0.159,2.668,0
"438","2026-08-16 05:17:00",0.161,2.639,0
"439","2026-08-16 05:18:00",0.167,2.642,2
"440","2026-08-16 05:19:00",0.153,2.625,0
"441","2026-08-16 05:20:00",0.154,2.618,0
"442","2026-08-16 05:21:00",0.154,2.62,2
"443","2026-08-16 05:22:00",0.153,2.626,0
"444","2026-08-16 05:23:00",0.15,2.626,0
"445","2026-08-16 05:24:00",0.151,2.609,2
"446","2026-08-16 05:25:00",0.144,2.632,2
"447","2026-08-16 05:26:00",0.157,2.638,0
"448","2026-08-16 05:27:00",0.162,2.649,0
"449","2026-08-16 05:28:00",0.158,2.676,2
"450","2026-08-16 05:29:00",0.162,2.677,2
"451","2026-08-16 05:30:00",0.17,2.702,0
"452","2026-08-16 05:31:00",0.166,2.695,2
"453","2026-08-16 05:32:00",0.146,2.748,0
"454","2026-08-16 05:33:00",0.16,2.77,0
"455","2026-08-16 05:34:00",0.15,2.801,0
"456","2026-08-16 05:35:00",0.134,2.818,0
"457","2026-08-16 05:36:00",0.127,2.834,0
"458","2026-08-16 05:37:00",0.136,2.86,0
"459","2026-08-16 05:38:00",0.134,2.879,2
"460","2026-08-16 05:39:00",0.13,2.927,0
"461","2026-08-16 05:40:00",0.149,2.94,2
"462","2026-08-16 05:41:00",0.156,2.954,2
"463","2026-08-16 05:42:00",0.162,2.95,0
"464","2026-08-16 05:43:00",0.155,2.959,0
"465","2026-08-16 05:44:00",0.161,2.974,0
"466","2026-08-16 05:45:00",0.161,3.017,2
"467","2026-08-16 05:46:00",0.178,3.065,0
"468","2026-08-16 05:47:00",0.184,3.069,0
"469","2026-08-16 05:48:00",0.199,3.082,2
"470","2026-08-16 05:49:00",0.209,3.099,2
"471","2026-08-16 05:50:00",0.219,3.113,0
"472","2026-08-16 05:51:00",0.227,3.116,2
"473","2026-08-16 05:52:00",0.232,3.127,2
"474","2026-08-16 05:53:00",0.249,3.141,0
"475","2026-08-16 05:54:00",0.26,3.159,0
"476","2026-08-16 05:55:00",0.257,3.172,2
"477","2026-08-16 05:56:00",0.273,3.2,2
"478","2026-08-16 05:57:00",0.29,3.198,0
"479","2026-08-16 05:58:00",0.315,3.224,2
"480","2026-08-16 05:59:00",0.32,3.231,2
"481","2026-08-16 06:00:00",0.349,3.299,0
"482","2026-08-16 06:01:00",0.364,3.338,0
"483","2026-08-16 06:02:00",0.357,3.338,2
"484","2026-08-16 06:03:00",0.376,3.357,0
"485","2026-08-16 06:04:00",0.381,3.352,0
"486","2026-08-16 06:05:00",0.381,3.39,2
"487","2026-08-16 06:06:00",0.388,3.442,2
"488","2026-08-16 06:07:00",0.4,3.492,2
"489","2026-08-16 06:08:00",0.406,3.544,0
"490","2026-08-16 06:09:00",0.405,3.608,2
"491","2026-08-16 06:10:00",0.413,3.655,0
"492","2026-08-16 06:11:00",0.41,3.703,0
"493","2026-08-16 06:12:00",0.414,3.771,2
"494","2026-08-16 06:13:00",0.394,3.807,0
"495","2026-08-16 06:14:00",0.389,3.817,0
"496","2026-08-16 06:15:00",0.363,3.854,0
"497","2026-08-16 06:16:00",0.352,3.896,2
"498","2026-08-16 06:17:00",0.352,3.921,0
"499","2026-08-16 06:18:00",0.346,3.928,2
"500","2026-08-16 06:19:00",0.341,3.952,2
"501","2026-08-16 06:20:00",0.333,3.991,0
"502","2026-08-16 06:21:00",0.331,4.025,0
"503","2026-08-16 06:22:00",0.335,4.045,0
"504","2026-08-16 06:23:00",0.333,4.087,2
"505","2026-08-16 06:24:00",0.34,4.081,0
"506","2026-08-16 06:25:00",0.32,4.039,0
"507","2026-08-16 06:26:00",0.302,4.021,2
"508","2026-08-16 06:27:00",0.286,4.021,0
"509","2026-08-16 06:28:00",0.276,4.032,0
"510","2026-08-16 06:29:00",0.28,4.025,2
"511","2026-08-16 06:30:00",0.273,4.044,2
"512","2026-08-16 06:31:00",0.259,4.049,0
"513","2026-08-16 06:32:00",0.249,4.043,0
"514","2026-08-16 06:33:00",0.224,4.041,2
"515","2026-08-16 06:34:00",0.221,4.062,2
"516","2026-08-16 06:35:00",0.219,4.084,0
"517","2026-08-16 06:36:00",0.211,4.082,2
"518","2026-08-16 06:37:00",0.202,4.069,2
"519","2026-08-16 06:38:00",0.19,4.1,0
"520","2026-08-16 06:39:00",0.202,4.159,0
"521","2026-08-16 06:40:00",0.209,4.226,2
"522","2026-08-16 06:41:00",0.222,4.317,0
"523","2026-08-16 06:42:00",0.226,4.392,0
"524","2026-08-16 06:43:00",0.224,4.435,2
"525","2026-08-16 06:44:00",0.218,4.505,2
"526","2026-08-16 06:45:00",0.246,4.581,2
"527","2026-08-16 06:46:00",0.265,4.699,2
"528","2026-08-16 06:47:00",0.274,4.802,2
"529","2026-08-16 06:48:00",0.284,4.861,0
"530","2026-08-16 06:49:00",0.303,4.892,0
"531","2026-08-16 06:50:00",0.331,4.912,2
"532","2026-08-16 06:51:00",0.379,5.01,0
"533","2026-08-16 06:52:00",0.415,5.094,0
"534","2026-08-16 06:53:00",0.432,5.154,2
"535","2026-08-16 06:54:00",0.439,5.178,2
"536","2026-08-16 06:55:00",0.433,5.168,0
