"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"106","2026-08-28 13:45:00",0.557,2.486,2
"107","2026-08-28 13:46:00",0.603,2.611,2
"108","2026-08-28 13:47:00",0.719,2.663,0
"109","2026-08-28 13:48:00",0.837,3.188,0
"110","2026-08-28 13:49:00",0.879,3.341,0
"111","2026-08-28 13:50:00",0.9,3.543,2
"112","2026-08-28 13:51:00",1.047,3.936,0
"113","2026-08-28 13:52:00",2.64,11.617,0
"114","2026-08-28 13:53:00",0.628,2.557,2
"115","2026-08-28 13:54:00",0.633,3.092,0
"116","2026-08-28 13:55:00",0.784,3.378,0
"117","2026-08-28 13:56:00",0.707,3.166,2
"118","2026-08-28 13:57:00",0.633,2.927,0
"119","2026-08-28 13:58:00",0.57,2.768,0
"120","2026-08-28 13:59:00",0.479,2.509,0
"121","2026-08-28 14:00:00",0.432,2.375,2
"122","2026-08-28 14:01:00",0.398,2.412,2
"123","2026-08-28 14:02:00",0.384,2.482,0
"124","2026-08-28 14:03:00",0.369,2.587,2
"125","2026-08-28 14:04:00",0.411,2.756,0
"126","2026-08-28 14:05:00",0.472,3.031,0
"127","2026-08-28 14:06:00",0.505,3.245,0
"128","2026-08-28 14:07:00",0.508,3.326,0
"129","2026-08-28 14:08:00",0.495,3.299,0
"130","2026-08-28 14:09:00",0.472,3.267,0
"131","2026-08-28 14:10:00",0.439,3.135,2
"132","2026-08-28 14:11:00",0.368,2.775,0
"133","2026-08-28 14:12:00",0.363,2.801,2
"134","2026-08-28 14:13:00",0.347,2.914,2
"135","2026-08-28 14:14:00",0.3,2.771,2
"136","2026-08-28 14:15:00",0.283,2.727,0
"137","2026-08-28 14:16:00",0.28,2.621,0
"138","2026-08-28 14:17:00",0.306,2.696,2
"139","2026-08-28 14:18:00",0.301,2.731,0
"140","2026-08-28 14:19:00",0.272,2.568,0
"141","2026-08-28 14:20:00",0.26,2.595,2
"142","2026-08-28 14:21:00",0.275,2.531,2
"143","2026-08-28 14:22:00",0.266,2.333,0
"144","2026-08-28 14:23:00",0.273,2.302,2
"145","2026-08-28 14:24:00",0.318,2.422,2
"146","2026-08-28 14:25:00",0.348,2.603,0
"147","2026-08-28 14:26:00",0.384,2.666,0
"148","2026-08-28 14:27:00",0.435,2.805,2
"149","2026-08-28 14:28:00",0.481,2.858,2
"150","2026-08-28 14:29:00",0.492,2.836,0
"151","2026-08-28 14:30:00",0.5,2.876,2
"152","2026-08-28 14:31:00",0.519,2.824,2
"153","2026-08-28 14:32:00",0.495,2.698,0
"154","2026-08-28 14:33:00",0.467,2.502,0
"155","2026-08-28 14:34:00",0.438,2.28,2
"156","2026-08-28 14:35:00",0.382,2.013,0
"157","2026-08-28 14:36:00",0.355,1.856,0
"158","2026-08-28 14:37:00",0.332,1.676,0
"159","2026-08-28 14:38:00",0.342,1.757,2
"160","2026-08-28 14:39:00",0.358,1.829,2
"161","2026-08-28 14:40:00",0.373,2.039,0
"162","2026-08-28 14:41:00",0.376,2.207,2
"163","2026-08-28 14:42:00",0.389,2.37,0
"164","2026-08-28 14:43:00",0.392,2.434,0
"165","2026-08-28 14:44:00",0.395,2.508,0
"166","2026-08-28 14:45:00",0.399,2.63,0
"167","2026-08-28 14:46:00",0.372,2.64,0
"168","2026-08-28 14:47:00",0.377,2.804,0
"169","2026-08-28 14:48:00",0.363,3,2
"170","2026-08-28 14:49:00",0.357,3.112,0
"171","2026-08-28 14:50:00",0.366,3.375,2
"172","2026-08-28 14:51:00",0.365,3.495,2
"173","2026-08-28 14:52:00",0.384,3.679,0
"174","2026-08-28 14:53:00",0.432,3.989,0
"175","2026-08-28 14:54:00",0.519,4.409,0
"176","2026-08-28 14:55:00",0.662,4.974,2
"177","2026-08-28 14:56:00",0.714,5.071,0
"178","2026-08-28 14:57:00",0.767,5.192,0
"179","2026-08-28 14:58:00",0.833,5.348,2
"180","2026-08-28 14:59:00",0.855,5.346,2
"181","2026-08-28 15:00:00",0.908,5.428,0
"182","2026-08-28 15:01:00",0.928,5.336,2
"183","2026-08-28 15:02:00",0.931,5.125,2
"184","2026-08-28 15:03:00",0.886,4.823,0
"185","2026-08-28 15:04:00",0.762,4.04,0
"186","2026-08-28 15:05:00",0.724,3.734,2
"187","2026-08-28 15:06:00",0.752,3.577,2
"188","2026-08-28 15:07:00",0.843,3.611,0
"189","2026-08-28 15:08:00",0.882,3.588,2
"190","2026-08-28 15:09:00",0.906,3.587,2
"191","2026-08-28 15:10:00",0.95,3.736,0
"192","2026-08-28 15:11:00",0.976,3.785,0
"193","2026-08-28 15:12:00",0.984,3.689,2
"194","2026-08-28 15:13:00",0.98,3.664,0
"195","2026-08-28 15:14:00",0.897,3.397,0
"196","2026-08-28 15:15:00",0.744,2.888,2
"197","2026-08-28 15:16:00",0.677,2.688,2
"198","2026-08-28 15:17:00",0.606,2.504,2
"199","2026-08-28 15:18:00",0.542,2.339,0
"200","2026-08-28 15:19:00",0.444,1.945,2
"201","2026-08-28 15:20:00",0.397,1.769,0
"202","2026-08-28 15:21:00",0.366,1.662,0
"203","2026-08-28 15:22:00",0.362,1.657,2
"204","2026-08-28 15:23:00",0.384,1.701,0
"205","2026-08-28 15:24:00",0.381,1.758,0
"206","2026-08-28 15:25:00",0.405,1.746,0
"207","2026-08-28 15:26:00",0.394,1.742,2
"208","2026-08-28 15:27:00",0.41,1.804,0
"209","2026-08-28 15:28:00",0.417,1.87,2
"210","2026-08-28 15:29:00",0.411,1.838,2
"211","2026-08-28 15:30:00",0.409,1.85,0
"212","2026-08-28 15:31:00",0.403,1.805,0
"213","2026-08-28 15:32:00",0.378,1.758,0
"214","2026-08-28 15:33:00",0.364,1.745,2
"215","2026-08-28 15:34:00",0.346,1.685,0
"216","2026-08-28 15:35:00",0.329,1.687,0
"217","2026-08-28 15:36:00",0.327,1.859,2
"218","2026-08-28 15:37:00",0.308,1.914,0
"219","2026-08-28 15:38:00",0.289,1.923,0
"220","2026-08-28 15:39:00",0.288,1.972,2
"221","2026-08-28 15:40:00",0.296,2.044,2
"222","2026-08-28 15:41:00",0.321,2.157,0
"223","2026-08-28 15:42:00",0.321,2.257,0
"224","2026-08-28 15:43:00",0.318,2.217,2
"225","2026-08-28 15:44:00",0.309,2.12,2
"226","2026-08-28 15:45:00",0.3,1.841,0
"227","2026-08-28 15:46:00",0.379,1.996,2
"228","2026-08-28 15:47:00",0.426,2.237,2
"229","2026-08-28 15:48:00",0.471,2.503,0
"230","2026-08-28 15:49:00",0.475,2.555,0
"231","2026-08-28 15:50:00",0.478,2.592,2
"232","2026-08-28 15:51:00",0.468,2.513,0
"233","2026-08-28 15:52:00",0.496,2.718,0
"234","2026-08-28 15:53:00",0.513,2.83,2
"235","2026-08-28 15:54:00",0.488,2.808,2
"236","2026-08-28 15:55:00",0.411,2.509,2
"237","2026-08-28 15:56:00",0.337,2.17,2
"238","2026-08-28 15:57:00",0.279,1.754,2
"239","2026-08-28 15:58:00",0.268,1.577,0
"240","2026-08-28 15:59:00",0.273,1.529,0
"241","2026-08-28 16:00:00",0.268,1.408,2
"242","2026-08-28 16:01:00",0.262,1.339,0
"243","2026-08-28 16:02:00",0.274,1.366,0
"244","2026-08-28 16:03:00",0.269,1.393,2
"245","2026-08-28 16:04:00",0.297,1.502,2
"246","2026-08-28 16:05:00",0.312,1.634,0
"247","2026-08-28 16:06:00",0.365,2.012,2
"248","2026-08-28 16:07:00",0.367,2.233,2
"249","2026-08-28 16:08:00",0.385,2.451,0
"250","2026-08-28 16:09:00",0.406,2.836,0
"251","2026-08-28 16:10:00",0.397,2.998,0
"252","2026-08-28 16:11:00",0.405,3.056,2
"253","2026-08-28 16:12:00",0.416,3.14,0
"254","2026-08-28 16:13:00",0.401,3.071,0
"255","2026-08-28 16:14:00",0.366,2.932,2
"256","2026-08-28 16:15:00",0.323,2.691,0
"257","2026-08-28 16:16:00",0.325,2.584,0
"258","2026-08-28 16:17:00",0.292,2.235,2
"259","2026-08-28 16:18:00",0.297,2.165,0
"260","2026-08-28 16:19:00",0.302,2.134,0
"261","2026-08-28 16:20:00",0.319,2.177,0
"262","2026-08-28 16:21:00",0.32,2.242,2
"263","2026-08-28 16:22:00",0.344,2.374,2
"264","2026-08-28 16:23:00",0.365,2.507,0
"265","2026-08-28 16:24:00",0.368,2.564,2
"266","2026-08-28 16:25:00",0.388,2.809,0
"267","2026-08-28 16:26:00",0.392,2.926,0
"268","2026-08-28 16:27:00",0.388,2.972,0
"269","2026-08-28 16:28:00",0.363,2.936,2
"270","2026-08-28 16:29:00",0.346,2.857,0
"271","2026-08-28 16:30:00",0.336,2.863,0
"272","2026-08-28 16:31:00",0.312,2.634,2
"273","2026-08-28 16:32:00",0.292,2.563,2
"274","2026-08-28 16:33:00",0.266,2.525,2
"275","2026-08-28 16:34:00",0.246,2.298,2
"276","2026-08-28 16:35:00",0.239,2.293,2
"277","2026-08-28 16:36:00",0.247,2.268,0
"278","2026-08-28 16:37:00",0.252,2.303,0
"279","2026-08-28 16:38:00",0.263,2.353,2
"280","2026-08-28 16:39:00",0.261,2.299,0
"281","2026-08-28 16:40:00",0.273,2.35,0
"282","2026-08-28 16:41:00",0.305,2.373,2
"283","2026-08-28 16:42:00",0.329,2.52,2
"284","2026-08-28 16:43:00",0.406,2.741,0
"285","2026-08-28 16:44:00",0.445,2.949,2
"286","2026-08-28 16:45:00",0.485,3.182,2
"287","2026-08-28 16:46:00",0.508,3.481,0
"288","2026-08-28 16:47:00",0.545,3.877,0
"289","2026-08-28 16:48:00",0.54,3.99,2
"290","2026-08-28 16:49:00",0.542,4.067,2
"291","2026-08-28 16:50:00",0.535,4.106,0
"292","2026-08-28 16:51:00",0.485,3.956,2
"293","2026-08-28 16:52:00",0.406,3.652,2
"294","2026-08-28 16:53:00",0.359,3.412,0
"295","2026-08-28 16:54:00",0.307,3.07,0
"296","2026-08-28 16:55:00",0.277,2.645,2
"297","2026-08-28 16:56:00",0.25,2.362,0
"298","2026-08-28 16:57:00",0.234,2.239,0
"299","2026-08-28 16:58:00",0.22,2.098,0
"300","2026-08-28 16:59:00",0.2,1.96,2
"301","2026-08-28 17:00:00",0.188,1.841,2
"302","2026-08-28 17:01:00",0.188,1.848,0
"303","2026-08-28 17:02:00",0.194,1.855,2
"304","2026-08-28 17:03:00",0.197,1.915,0
"305","2026-08-28 17:04:00",0.191,1.976,0
"306","2026-08-28 17:05:00",0.208,2.051,0
"307","2026-08-28 17:06:00",0.199,2.128,0
"308","2026-08-28 17:07:00",0.199,2.074,0
"309","2026-08-28 17:08:00",0.198,2.085,0
"310","2026-08-28 17:09:00",0.196,2.012,2
"311","2026-08-28 17:10:00",0.211,1.979,0
"312","2026-08-28 17:11:00",0.205,1.936,2
"313","2026-08-28 17:12:00",0.204,1.844,2
"314","2026-08-28 17:13:00",0.209,1.848,0
"315","2026-08-28 17:14:00",0.219,1.83,0
"316","2026-08-28 17:15:00",0.235,1.9,0
"317","2026-08-28 17:16:00",0.274,2.129,2
"318","2026-08-28 17:17:00",0.289,2.333,0
"319","2026-08-28 17:18:00",0.3,2.541,0
"320","2026-08-28 17:19:00",0.313,2.68,2
"321","2026-08-28 17:20:00",0.326,2.946,2
"322","2026-08-28 17:21:00",0.352,3.175,0
"323","2026-08-28 17:22:00",0.373,3.44,2
"324","2026-08-28 17:23:00",0.375,3.62,2
"325","2026-08-28 17:24:00",0.375,3.652,0
"326","2026-08-28 17:25:00",0.381,3.59,0
"327","2026-08-28 17:26:00",0.408,3.536,2
"328","2026-08-28 17:27:00",0.458,3.537,2
"329","2026-08-28 17:28:00",0.465,3.416,0
"330","2026-08-28 17:29:00",0.475,3.132,2
"331","2026-08-28 17:30:00",0.453,2.879,2
"332","2026-08-28 17:31:00",0.446,2.431,0
"333","2026-08-28 17:32:00",0.422,2.109,0
"334","2026-08-28 17:33:00",0.404,1.918,2
"335","2026-08-28 17:34:00",0.386,1.717,0
"336","2026-08-28 17:35:00",0.35,1.613,0
"337","2026-08-28 17:36:00",0.318,1.476,2
"338","2026-08-28 17:37:00",0.296,1.436,2
"339","2026-08-28 17:38:00",0.274,1.408,2
"340","2026-08-28 17:39:00",0.27,1.392,0
"341","2026-08-28 17:40:00",0.268,1.4,2
"342","2026-08-28 17:41:00",0.258,1.409,0
"343","2026-08-28 17:42:00",0.244,1.338,0
"344","2026-08-28 17:43:00",0.253,1.261,2
"345","2026-08-28 17:44:00",0.259,1.288,0
"346","2026-08-28 17:45:00",0.258,1.318,0
"347","2026-08-28 17:46:00",0.274,1.394,0
"348","2026-08-28 17:47:00",0.306,1.623,2
"349","2026-08-28 17:48:00",0.34,1.894,0
"350","2026-08-28 17:49:00",0.362,2.098,2
"351","2026-08-28 17:50:00",0.409,2.389,2
"352","2026-08-28 17:51:00",0.452,2.661,0
"353","2026-08-28 17:52:00",0.489,3.042,0
"354","2026-08-28 17:53:00",0.492,3.199,0
"355","2026-08-28 17:54:00",0.529,3.345,2
"356","2026-08-28 17:55:00",0.574,3.572,0
"357","2026-08-28 17:56:00",0.561,3.745,0
"358","2026-08-28 17:57:00",0.545,3.654,2
"359","2026-08-28 17:58:00",0.538,3.662,0
"360","2026-08-28 17:59:00",0.5,3.453,0
"361","2026-08-28 18:00:00",0.451,3.26,2
"362","2026-08-28 18:01:00",0.405,3.054,2
"363","2026-08-28 18:02:00",0.367,2.937,0
"364","2026-08-28 18:03:00",0.307,2.745,0
"365","2026-08-28 18:04:00",0.273,2.428,2
"366","2026-08-28 18:05:00",0.271,2.221,2
"367","2026-08-28 18:06:00",0.26,2.142,0
"368","2026-08-28 18:07:00",0.233,2.025,2
"369","2026-08-28 18:08:00",0.226,2.016,2
"370","2026-08-28 18:09:00",0.231,1.917,0
"371","2026-08-28 18:10:00",0.225,1.878,0
"372","2026-08-28 18:11:00",0.22,1.678,2
"373","2026-08-28 18:12:00",0.219,1.65,0
"374","2026-08-28 18:13:00",0.224,1.673,0
"375","2026-08-28 18:14:00",0.217,1.64,2
"376","2026-08-28 18:15:00",0.218,1.622,2
"377","2026-08-28 18:16:00",0.219,1.609,2
"378","2026-08-28 18:17:00",0.223,1.613,2
"379","2026-08-28 18:18:00",0.216,1.645,2
"380","2026-08-28 18:19:00",0.222,1.695,0
"381","2026-08-28 18:20:00",0.218,1.726,0
"382","2026-08-28 18:21:00",0.234,1.788,2
"383","2026-08-28 18:22:00",0.227,1.854,0
"384","2026-08-28 18:23:00",0.234,1.949,0
"385","2026-08-28 18:24:00",0.25,2.085,0
"386","2026-08-28 18:25:00",0.233,2.201,2
"387","2026-08-28 18:26:00",0.243,2.328,0
"388","2026-08-28 18:27:00",0.255,2.449,2
"389","2026-08-28 18:28:00",0.255,2.52,2
"390","2026-08-28 18:29:00",0.245,2.56,0
"391","2026-08-28 18:30:00",0.23,2.597,0
"392","2026-08-28 18:31:00",0.226,2.651,0
"393","2026-08-28 18:32:00",0.213,2.674,2
"394","2026-08-28 18:33:00",0.205,2.646,0
"395","2026-08-28 18:34:00",0.222,2.729,0
"396","2026-08-28 18:35:00",0.218,2.727,2
"397","2026-08-28 18:36:00",0.211,2.759,0
"398","2026-08-28 18:37:00",0.207,2.785,0
"399","2026-08-28 18:38:00",0.224,2.843,2
"400","2026-08-28 18:39:00",0.226,2.794,0
"401","2026-08-28 18:40:00",0.244,2.775,0
"402","2026-08-28 18:41:00",0.239,2.694,0
"403","2026-08-28 18:42:00",0.241,2.649,2
"404","2026-08-28 18:43:00",0.231,2.527,2
"405","2026-08-28 18:44:00",0.219,2.51,0
"406","2026-08-28 18:45:00",0.21,2.437,2
"407","2026-08-28 18:46:00",0.212,2.381,2
"408","2026-08-28 18:47:00",0.196,2.337,0
"409","2026-08-28 18:48:00",0.175,2.355,0
"410","2026-08-28 18:49:00",0.194,2.409,2
"411","2026-08-28 18:50:00",0.233,2.58,0
"412","2026-08-28 18:51:00",0.219,2.58,0
"413","2026-08-28 18:52:00",0.243,2.686,2
"414","2026-08-28 18:53:00",0.267,2.757,2
"415","2026-08-28 18:54:00",0.276,2.775,2
"416","2026-08-28 18:55:00",0.275,2.797,2
"417","2026-08-28 18:56:00",0.296,2.858,2
"418","2026-08-28 18:57:00",0.28,2.706,0
"419","2026-08-28 18:58:00",0.242,2.578,0
"420","2026-08-28 18:59:00",0.214,2.473,2
"421","2026-08-28 19:00:00",0.223,2.491,0
"422","2026-08-28 19:01:00",0.181,2.325,0
"423","2026-08-28 19:02:00",0.171,2.271,2
"424","2026-08-28 19:03:00",0.156,2.231,2
"425","2026-08-28 19:04:00",0.156,2.167,0
"426","2026-08-28 19:05:00",0.132,2.132,2
"427","2026-08-28 19:06:00",0.13,2.108,2
"428","2026-08-28 19:07:00",0.124,2.081,0
"429","2026-08-28 19:08:00",0.125,1.986,0
"430","2026-08-28 19:09:00",0.114,1.898,0
"431","2026-08-28 19:10:00",0.107,1.822,2
"432","2026-08-28 19:11:00",0.094,1.76,0
"433","2026-08-28 19:12:00",0.084,1.769,0
"434","2026-08-28 19:13:00",0.096,1.796,2
"435","2026-08-28 19:14:00",0.085,1.753,0
"436","2026-08-28 19:15:00",0.093,1.726,0
"437","2026-08-28 19:16:00",0.101,1.763,2
"438","2026-08-28 19:17:00",0.103,1.759,0
"439","2026-08-28 19:18:00",0.126,1.75,0
"440","2026-08-28 19:19:00",0.15,1.764,0
"441","2026-08-28 19:20:00",0.143,1.76,2
"442","2026-08-28 19:21:00",0.131,1.758,2
"443","2026-08-28 19:22:00",0.123,1.728,0
"444","2026-08-28 19:23:00",0.126,1.713,2
"445","2026-08-28 19:24:00",0.12,1.692,0
"446","2026-08-28 19:25:00",0.106,1.645,0
"447","2026-08-28 19:26:00",0.082,1.649,0
"448","2026-08-28 19:27:00",0.083,1.686,2
"449","2026-08-28 19:28:00",0.082,1.655,0
"450","2026-08-28 19:29:00",0.086,1.629,0
"451","2026-08-28 19:30:00",0.104,1.602,2
"452","2026-08-28 19:31:00",0.1,1.646,2
"453","2026-08-28 19:32:00",0.106,1.723,2
"454","2026-08-28 19:33:00",0.099,1.805,2
"455","2026-08-28 19:34:00",0.104,1.854,2
"456","2026-08-28 19:35:00",0.096,1.848,0
"457","2026-08-28 19:36:00",0.095,1.899,0
"458","2026-08-28 19:37:00",0.116,1.959,2
"459","2026-08-28 19:38:00",0.112,2.009,0
"460","2026-08-28 19:39:00",0.105,2.039,0
"461","2026-08-28 19:40:00",0.113,2.04,2
"462","2026-08-28 19:41:00",0.113,2.001,2
"463","2026-08-28 19:42:00",0.119,1.971,0
"464","2026-08-28 19:43:00",0.135,1.968,2
"465","2026-08-28 19:44:00",0.127,1.987,2
"466","2026-08-28 19:45:00",0.116,1.933,0
"467","2026-08-28 19:46:00",0.137,1.906,0
"468","2026-08-28 19:47:00",0.155,1.882,2
"469","2026-08-28 19:48:00",0.157,1.884,2
"470","2026-08-28 19:49:00",0.167,1.935,0
"471","2026-08-28 19:50:00",0.168,1.96,0
"472","2026-08-28 19:51:00",0.218,2.277,2
"473","2026-08-28 19:52:00",0.24,2.549,0
"474","2026-08-28 19:53:00",0.271,2.85,0
"475","2026-08-28 19:54:00",0.27,3.054,2
"476","2026-08-28 19:55:00",0.275,3.33,0
"477","2026-08-28 19:56:00",0.269,3.633,0
"478","2026-08-28 19:57:00",0.269,3.845,0
"479","2026-08-28 19:58:00",0.258,3.992,2
"480","2026-08-28 19:59:00",0.27,4.228,2
"481","2026-08-28 20:00:00",0.234,4.305,0
"482","2026-08-28 20:01:00",0.225,4.329,2
"483","2026-08-28 20:02:00",0.201,4.13,0
"484","2026-08-28 20:03:00",0.194,4.24,0
"485","2026-08-28 20:04:00",0.207,4.147,0
"486","2026-08-28 20:05:00",0.219,3.999,0
"487","2026-08-28 20:06:00",0.221,3.968,0
"488","2026-08-28 20:07:00",0.229,3.909,0
"489","2026-08-28 20:08:00",0.229,3.835,2
"490","2026-08-28 20:09:00",0.217,3.744,0
"491","2026-08-28 20:10:00",0.218,3.747,2
"492","2026-08-28 20:11:00",0.228,3.791,2
"493","2026-08-28 20:12:00",0.206,3.591,2
"494","2026-08-28 20:13:00",0.171,3.54,0
"495","2026-08-28 20:14:00",0.166,3.6,0
"496","2026-08-28 20:15:00",0.147,3.604,2
"497","2026-08-28 20:16:00",0.132,3.554,0
"498","2026-08-28 20:17:00",0.138,3.436,0
"499","2026-08-28 20:18:00",0.143,3.435,2
"500","2026-08-28 20:19:00",0.172,3.649,2
"501","2026-08-28 20:20:00",0.214,3.873,0
"502","2026-08-28 20:21:00",0.263,4.308,2
"503","2026-08-28 20:22:00",0.3,4.699,2
"504","2026-08-28 20:23:00",0.335,4.987,0
"505","2026-08-28 20:24:00",0.356,5.373,0
"506","2026-08-28 20:25:00",0.355,5.654,2
"507","2026-08-28 20:26:00",0.358,6.004,2
"508","2026-08-28 20:27:00",0.36,6.289,0
"509","2026-08-28 20:28:00",0.313,6.275,2
"510","2026-08-28 20:29:00",0.255,6.182,2
"511","2026-08-28 20:30:00",0.213,5.91,0
"512","2026-08-28 20:31:00",0.164,5.759,0
"513","2026-08-28 20:32:00",0.152,5.624,2
"514","2026-08-28 20:33:00",0.132,5.333,0
"515","2026-08-28 20:34:00",0.128,5.043,0
"516","2026-08-28 20:35:00",0.109,4.738,2
"517","2026-08-28 20:36:00",0.094,4.437,2
"518","2026-08-28 20:37:00",0.095,4.195,2
"519","2026-08-28 20:38:00",0.087,4.016,0
"520","2026-08-28 20:39:00",0.079,3.83,2
"521","2026-08-28 20:40:00",0.084,3.587,0
"522","2026-08-28 20:41:00",0.082,3.418,0
"523","2026-08-28 20:42:00",0.078,3.292,0
"524","2026-08-28 20:43:00",0.076,3.127,0
"525","2026-08-28 20:44:00",0.082,3.014,0
"526","2026-08-28 20:45:00",0.091,2.939,0
"527","2026-08-28 20:46:00",0.092,2.884,2
"528","2026-08-28 20:47:00",0.096,2.849,0
"529","2026-08-28 20:48:00",0.095,2.869,2
"530","2026-08-28 20:49:00",0.101,2.922,2
"531","2026-08-28 20:50:00",0.107,2.965,0
"532","2026-08-28 20:51:00",0.115,3.057,0
"533","2026-08-28 20:52:00",0.123,3.112,0
"534","2026-08-28 20:53:00",0.13,3.217,2
"535","2026-08-28 20:54:00",0.131,3.312,0
"536","2026-08-28 20:55:00",0.146,3.387,0
