"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"161","2026-08-28 04:40:00",0.131,2.378,0
"162","2026-08-28 04:41:00",0.094,2.206,0
"163","2026-08-28 04:42:00",0.088,2.156,0
"164","2026-08-28 04:43:00",0.086,2.17,0
"165","2026-08-28 04:44:00",0.072,2.188,0
"166","2026-08-28 04:45:00",0.074,2.15,0
"167","2026-08-28 04:46:00",0.082,2.062,2
"168","2026-08-28 04:47:00",0.074,2.042,0
"169","2026-08-28 04:48:00",0.073,2.032,2
"170","2026-08-28 04:49:00",0.101,1.988,2
"171","2026-08-28 04:50:00",0.099,1.929,0
"172","2026-08-28 04:51:00",0.096,1.923,0
"173","2026-08-28 04:52:00",0.097,1.955,0
"174","2026-08-28 04:53:00",0.11,1.967,2
"175","2026-08-28 04:54:00",0.109,2.008,0
"176","2026-08-28 04:55:00",0.107,2.05,0
"177","2026-08-28 04:56:00",0.092,2.114,2
"178","2026-08-28 04:57:00",0.097,2.146,0
"179","2026-08-28 04:58:00",0.098,2.243,0
"180","2026-08-28 04:59:00",0.113,2.363,2
"181","2026-08-28 05:00:00",0.138,2.566,2
"182","2026-08-28 05:01:00",0.147,2.626,0
"183","2026-08-28 05:02:00",0.146,2.723,0
"184","2026-08-28 05:03:00",0.159,2.92,2
"185","2026-08-28 05:04:00",0.17,3.069,2
"186","2026-08-28 05:05:00",0.171,3.238,0
"187","2026-08-28 05:06:00",0.185,3.379,2
"188","2026-08-28 05:07:00",0.178,3.529,2
"189","2026-08-28 05:08:00",0.154,3.633,0
"190","2026-08-28 05:09:00",0.161,3.753,0
"191","2026-08-28 05:10:00",0.169,3.936,2
"192","2026-08-28 05:11:00",0.167,4.115,0
"193","2026-08-28 05:12:00",0.166,4.221,0
"194","2026-08-28 05:13:00",0.168,4.341,2
"195","2026-08-28 05:14:00",0.172,4.46,2
"196","2026-08-28 05:15:00",0.177,4.515,2
"197","2026-08-28 05:16:00",0.18,4.479,0
"198","2026-08-28 05:17:00",0.183,4.483,2
"199","2026-08-28 05:18:00",0.184,4.455,0
"200","2026-08-28 05:19:00",0.19,4.477,0
"201","2026-08-28 05:20:00",0.172,4.391,2
"202","2026-08-28 05:21:00",0.162,4.288,0
"203","2026-08-28 05:22:00",0.167,4.2,0
"204","2026-08-28 05:23:00",0.17,4.156,0
"205","2026-08-28 05:24:00",0.171,4.085,2
"206","2026-08-28 05:25:00",0.173,3.991,0
"207","2026-08-28 05:26:00",0.164,3.869,2
"208","2026-08-28 05:27:00",0.158,3.761,2
"209","2026-08-28 05:28:00",0.168,3.645,0
"210","2026-08-28 05:29:00",0.179,3.559,0
"211","2026-08-28 05:30:00",0.196,3.435,0
"212","2026-08-28 05:31:00",0.193,3.367,2
"213","2026-08-28 05:32:00",0.204,3.327,0
"214","2026-08-28 05:33:00",0.238,3.433,0
"215","2026-08-28 05:34:00",0.264,3.488,2
"216","2026-08-28 05:35:00",0.29,3.518,0
"217","2026-08-28 05:36:00",0.282,3.55,0
"218","2026-08-28 05:37:00",0.309,3.568,2
"219","2026-08-28 05:38:00",0.325,3.621,2
"220","2026-08-28 05:39:00",0.31,3.655,0
"221","2026-08-28 05:40:00",0.304,3.683,0
"222","2026-08-28 05:41:00",0.287,3.627,2
"223","2026-08-28 05:42:00",0.252,3.507,2
"224","2026-08-28 05:43:00",0.237,3.452,0
"225","2026-08-28 05:44:00",0.235,3.441,2
"226","2026-08-28 05:45:00",0.226,3.433,2
"227","2026-08-28 05:46:00",0.357,3.549,0
"228","2026-08-28 05:47:00",0.73,4.064,0
"229","2026-08-28 05:48:00",1.529,5.141,2
"230","2026-08-28 05:49:00",2.029,5.885,0
"231","2026-08-28 05:50:00",2.311,6.501,0
"232","2026-08-28 05:51:00",2.365,6.766,2
"233","2026-08-28 05:52:00",2.478,7.144,2
"234","2026-08-28 05:53:00",2.542,7.485,2
"235","2026-08-28 05:54:00",2.56,7.738,2
"236","2026-08-28 05:55:00",2.43,7.815,2
"237","2026-08-28 05:56:00",1.794,7.064,0
"238","2026-08-28 05:57:00",1.336,6.442,0
"239","2026-08-28 05:58:00",0.731,5.638,2
"240","2026-08-28 05:59:00",0.662,5.571,0
"241","2026-08-28 06:00:00",0.59,5.391,0
"242","2026-08-28 06:01:00",0.542,5.217,2
"243","2026-08-28 06:02:00",0.513,5.037,2
"244","2026-08-28 06:03:00",0.509,4.927,0
"245","2026-08-28 06:04:00",0.516,4.926,2
"246","2026-08-28 06:05:00",0.513,4.856,2
"247","2026-08-28 06:06:00",0.498,4.759,0
"248","2026-08-28 06:07:00",0.47,4.629,0
"249","2026-08-28 06:08:00",0.48,4.474,0
"250","2026-08-28 06:09:00",0.473,4.38,2
"251","2026-08-28 06:10:00",0.468,4.205,0
"252","2026-08-28 06:11:00",0.466,4.127,0
"253","2026-08-28 06:12:00",0.458,3.988,2
"254","2026-08-28 06:13:00",0.449,3.818,0
"255","2026-08-28 06:14:00",0.452,3.76,0
"256","2026-08-28 06:15:00",0.443,3.682,2
"257","2026-08-28 06:16:00",0.456,3.628,0
"258","2026-08-28 06:17:00",0.446,3.561,0
"259","2026-08-28 06:18:00",0.438,3.487,0
"260","2026-08-28 06:19:00",0.43,3.423,2
"261","2026-08-28 06:20:00",0.434,3.362,2
"262","2026-08-28 06:21:00",0.424,3.295,0
"263","2026-08-28 06:22:00",0.421,3.248,2
"264","2026-08-28 06:23:00",0.402,3.153,0
"265","2026-08-28 06:24:00",0.403,3.054,0
"266","2026-08-28 06:25:00",0.415,3.072,0
"267","2026-08-28 06:26:00",0.449,3.232,2
"268","2026-08-28 06:27:00",0.462,3.256,0
"269","2026-08-28 06:28:00",0.486,3.344,0
"270","2026-08-28 06:29:00",0.525,3.554,2
"271","2026-08-28 06:30:00",0.561,3.708,2
"272","2026-08-28 06:31:00",0.56,3.764,2
"273","2026-08-28 06:32:00",0.559,3.788,2
"274","2026-08-28 06:33:00",0.551,3.766,2
"275","2026-08-28 06:34:00",0.53,3.689,0
"276","2026-08-28 06:35:00",0.512,3.474,0
"277","2026-08-28 06:36:00",0.516,3.451,2
"278","2026-08-28 06:37:00",0.489,3.219,0
"279","2026-08-28 06:38:00",0.434,2.999,0
"280","2026-08-28 06:39:00",0.415,2.87,2
"281","2026-08-28 06:40:00",0.449,2.815,2
"282","2026-08-28 06:41:00",0.473,2.763,0
"283","2026-08-28 06:42:00",0.609,3.052,2
"284","2026-08-28 06:43:00",0.673,3.292,2
"285","2026-08-28 06:44:00",0.698,3.47,0
"286","2026-08-28 06:45:00",0.699,3.466,0
"287","2026-08-28 06:46:00",0.717,3.569,2
"288","2026-08-28 06:47:00",0.861,3.987,2
"289","2026-08-28 06:48:00",1.034,4.763,0
"290","2026-08-28 06:49:00",1.045,4.96,2
"291","2026-08-28 06:50:00",1.05,5.079,2
"292","2026-08-28 06:51:00",0.906,4.76,0
"293","2026-08-28 06:52:00",0.87,4.642,0
"294","2026-08-28 06:53:00",0.851,4.5,2
"295","2026-08-28 06:54:00",0.842,4.421,0
"296","2026-08-28 06:55:00",0.789,4.257,0
"297","2026-08-28 06:56:00",0.626,3.667,0
"298","2026-08-28 06:57:00",0.611,3.58,2
"299","2026-08-28 06:58:00",0.672,3.668,2
"300","2026-08-28 06:59:00",0.681,3.587,0
"301","2026-08-28 07:00:00",0.707,3.542,2
"302","2026-08-28 07:01:00",0.738,3.579,0
"303","2026-08-28 07:02:00",0.774,3.654,0
"304","2026-08-28 07:03:00",0.822,3.789,0
"305","2026-08-28 07:04:00",0.859,3.902,0
"306","2026-08-28 07:05:00",0.853,3.791,0
"307","2026-08-28 07:06:00",0.758,3.394,0
"308","2026-08-28 07:07:00",0.735,3.281,2
"309","2026-08-28 07:08:00",0.741,3.324,0
"310","2026-08-28 07:09:00",0.735,3.344,2
"311","2026-08-28 07:10:00",0.725,3.358,2
"312","2026-08-28 07:11:00",0.7,3.357,0
"313","2026-08-28 07:12:00",0.65,3.251,0
"314","2026-08-28 07:13:00",0.648,3.191,0
"315","2026-08-28 07:14:00",0.636,3.215,2
"316","2026-08-28 07:15:00",0.659,3.344,0
"317","2026-08-28 07:16:00",0.683,3.471,0
"318","2026-08-28 07:17:00",0.659,3.497,2
"319","2026-08-28 07:18:00",0.649,3.599,2
"320","2026-08-28 07:19:00",0.67,3.678,0
"321","2026-08-28 07:20:00",0.68,3.726,2
"322","2026-08-28 07:21:00",0.753,3.948,2
"323","2026-08-28 07:22:00",0.798,4.083,0
"324","2026-08-28 07:23:00",0.831,4.218,0
"325","2026-08-28 07:24:00",0.838,4.263,2
"326","2026-08-28 07:25:00",0.877,4.334,2
"327","2026-08-28 07:26:00",0.945,4.526,0
"328","2026-08-28 07:27:00",0.986,4.583,2
"329","2026-08-28 07:28:00",1.02,4.688,2
"330","2026-08-28 07:29:00",0.997,4.643,0
"331","2026-08-28 07:30:00",0.968,4.552,0
"332","2026-08-28 07:31:00",0.923,4.521,2
"333","2026-08-28 07:32:00",0.904,4.41,0
"334","2026-08-28 07:33:00",0.86,4.333,0
"335","2026-08-28 07:34:00",0.808,4.25,2
"336","2026-08-28 07:35:00",0.742,4.054,2
"337","2026-08-28 07:36:00",0.714,3.944,2
"338","2026-08-28 07:37:00",0.705,3.852,0
"339","2026-08-28 07:38:00",0.755,3.992,2
"340","2026-08-28 07:39:00",0.761,3.91,0
"341","2026-08-28 07:40:00",0.781,3.902,0
"342","2026-08-28 07:41:00",0.811,3.875,2
"343","2026-08-28 07:42:00",0.849,3.855,0
"344","2026-08-28 07:43:00",0.849,3.747,0
"345","2026-08-28 07:44:00",0.87,3.745,0
"346","2026-08-28 07:45:00",0.922,3.785,2
"347","2026-08-28 07:46:00",0.883,3.621,0
"348","2026-08-28 07:47:00",0.898,3.627,2
"349","2026-08-28 07:48:00",0.951,3.758,2
"350","2026-08-28 07:49:00",0.973,3.848,0
"351","2026-08-28 07:50:00",0.987,3.911,0
"352","2026-08-28 07:51:00",0.991,3.902,0
"353","2026-08-28 07:52:00",0.989,3.912,2
"354","2026-08-28 07:53:00",0.973,3.793,0
"355","2026-08-28 07:54:00",0.952,3.769,0
"356","2026-08-28 07:55:00",0.948,3.719,2
"357","2026-08-28 07:56:00",0.912,3.621,0
"358","2026-08-28 07:57:00",0.869,3.499,0
"359","2026-08-28 07:58:00",0.833,3.403,2
"360","2026-08-28 07:59:00",0.813,3.282,2
"361","2026-08-28 08:00:00",0.953,3.515,0
"362","2026-08-28 08:01:00",0.955,3.557,0
"363","2026-08-28 08:02:00",0.963,3.611,2
"364","2026-08-28 08:03:00",0.945,3.555,2
"365","2026-08-28 08:04:00",0.953,3.526,0
"366","2026-08-28 08:05:00",0.968,3.518,2
"367","2026-08-28 08:06:00",0.961,3.472,2
"368","2026-08-28 08:07:00",0.969,3.429,0
"369","2026-08-28 08:08:00",0.967,3.391,0
"370","2026-08-28 08:09:00",0.825,3.156,2
"371","2026-08-28 08:10:00",0.823,3.109,0
"372","2026-08-28 08:11:00",0.848,3.077,0
"373","2026-08-28 08:12:00",0.862,3.132,2
"374","2026-08-28 08:13:00",0.849,3.073,2
"375","2026-08-28 08:14:00",0.843,3.033,2
"376","2026-08-28 08:15:00",0.843,3.038,2
"377","2026-08-28 08:16:00",0.842,3.02,2
"378","2026-08-28 08:17:00",0.897,3.008,0
"379","2026-08-28 08:18:00",0.931,3.048,0
"380","2026-08-28 08:19:00",0.96,3.1,2
"381","2026-08-28 08:20:00",0.993,3.133,0
"382","2026-08-28 08:21:00",1.1,3.43,0
"383","2026-08-28 08:22:00",1.132,3.586,0
"384","2026-08-28 08:23:00",1.167,3.683,2
"385","2026-08-28 08:24:00",1.196,3.704,0
"386","2026-08-28 08:25:00",1.211,3.74,2
"387","2026-08-28 08:26:00",1.157,3.719,2
"388","2026-08-28 08:27:00",1.131,3.701,0
"389","2026-08-28 08:28:00",1.097,3.589,0
"390","2026-08-28 08:29:00",1.006,3.34,0
"391","2026-08-28 08:30:00",0.9,2.974,2
"392","2026-08-28 08:31:00",0.87,2.776,0
"393","2026-08-28 08:32:00",0.83,2.642,0
"394","2026-08-28 08:33:00",0.809,2.565,2
"395","2026-08-28 08:34:00",0.76,2.479,0
"396","2026-08-28 08:35:00",0.738,2.413,0
"397","2026-08-28 08:36:00",0.708,2.307,2
"398","2026-08-28 08:37:00",0.711,2.238,0
"399","2026-08-28 08:38:00",0.706,2.262,0
"400","2026-08-28 08:39:00",0.694,2.256,0
"401","2026-08-28 08:40:00",0.678,2.292,2
"402","2026-08-28 08:41:00",0.673,2.306,2
"403","2026-08-28 08:42:00",0.686,2.287,0
"404","2026-08-28 08:43:00",0.784,2.426,2
"405","2026-08-28 08:44:00",0.84,2.58,2
"406","2026-08-28 08:45:00",0.85,2.671,0
"407","2026-08-28 08:46:00",0.838,2.666,0
"408","2026-08-28 08:47:00",0.838,2.666,2
"409","2026-08-28 08:48:00",0.831,2.65,0
"410","2026-08-28 08:49:00",0.825,2.564,0
"411","2026-08-28 08:50:00",0.765,2.481,2
"412","2026-08-28 08:51:00",0.715,2.44,2
"413","2026-08-28 08:52:00",0.661,2.342,2
"414","2026-08-28 08:53:00",0.626,2.223,2
"415","2026-08-28 08:54:00",0.64,2.338,2
"416","2026-08-28 08:55:00",0.671,2.405,0
"417","2026-08-28 08:56:00",0.665,2.43,0
"418","2026-08-28 08:57:00",0.668,2.525,2
"419","2026-08-28 08:58:00",0.671,2.509,0
"420","2026-08-28 08:59:00",0.721,2.488,0
"421","2026-08-28 09:00:00",0.72,2.407,2
"422","2026-08-28 09:01:00",0.686,2.339,2
"423","2026-08-28 09:02:00",0.659,2.239,0
"424","2026-08-28 09:03:00",0.635,2.116,2
"425","2026-08-28 09:04:00",0.606,2.014,2
"426","2026-08-28 09:05:00",0.603,2.013,0
"427","2026-08-28 09:06:00",0.642,2.07,0
"428","2026-08-28 09:07:00",0.713,2.265,2
"429","2026-08-28 09:08:00",0.684,2.398,2
"430","2026-08-28 09:09:00",0.728,2.463,0
"431","2026-08-28 09:10:00",0.752,2.496,0
"432","2026-08-28 09:11:00",0.759,2.515,2
"433","2026-08-28 09:12:00",0.84,2.74,0
"434","2026-08-28 09:13:00",0.838,2.745,0
"435","2026-08-28 09:14:00",0.869,2.763,2
"436","2026-08-28 09:15:00",0.813,2.621,0
"437","2026-08-28 09:16:00",0.756,2.468,0
"438","2026-08-28 09:17:00",0.724,2.3,0
"439","2026-08-28 09:18:00",0.674,2.142,2
"440","2026-08-28 09:19:00",0.626,1.998,2
"441","2026-08-28 09:20:00",0.616,1.904,0
"442","2026-08-28 09:21:00",0.546,1.62,2
"443","2026-08-28 09:22:00",0.528,1.591,0
"444","2026-08-28 09:23:00",0.535,1.608,0
"445","2026-08-28 09:24:00",0.569,1.614,0
"446","2026-08-28 09:25:00",0.589,1.754,0
"447","2026-08-28 09:26:00",0.608,1.819,0
"448","2026-08-28 09:27:00",0.624,1.875,0
"449","2026-08-28 09:28:00",0.657,1.948,2
"450","2026-08-28 09:29:00",0.649,1.948,0
"451","2026-08-28 09:30:00",0.624,1.838,2
"452","2026-08-28 09:31:00",0.613,1.732,2
"453","2026-08-28 09:32:00",0.611,1.738,2
"454","2026-08-28 09:33:00",0.594,1.648,0
"455","2026-08-28 09:34:00",0.603,1.651,0
"456","2026-08-28 09:35:00",0.594,1.607,2
"457","2026-08-28 09:36:00",0.609,1.602,0
"458","2026-08-28 09:37:00",0.613,1.627,0
"459","2026-08-28 09:38:00",0.62,1.689,2
"460","2026-08-28 09:39:00",0.651,1.738,2
"461","2026-08-28 09:40:00",0.622,1.679,0
"462","2026-08-28 09:41:00",0.622,1.6,2
"463","2026-08-28 09:42:00",0.582,1.439,2
"464","2026-08-28 09:43:00",0.548,1.354,0
"465","2026-08-28 09:44:00",0.52,1.272,0
"466","2026-08-28 09:45:00",0.47,1.134,2
"467","2026-08-28 09:46:00",0.456,1.042,2
"468","2026-08-28 09:47:00",0.441,0.975,0
"469","2026-08-28 09:48:00",0.399,0.896,2
"470","2026-08-28 09:49:00",0.382,0.851,2
"471","2026-08-28 09:50:00",0.429,0.955,0
"472","2026-08-28 09:51:00",0.516,1.16,0
"473","2026-08-28 09:52:00",0.625,1.405,2
"474","2026-08-28 09:53:00",0.673,1.523,0
"475","2026-08-28 09:54:00",0.721,1.624,0
"476","2026-08-28 09:55:00",0.804,1.834,0
"477","2026-08-28 09:56:00",0.887,2.053,2
"478","2026-08-28 09:57:00",0.929,2.195,2
"479","2026-08-28 09:58:00",0.969,2.318,0
"480","2026-08-28 09:59:00",0.93,2.293,2
"481","2026-08-28 10:00:00",0.83,2.149,0
"482","2026-08-28 10:01:00",0.816,2.108,0
"483","2026-08-28 10:02:00",0.829,2.089,0
"484","2026-08-28 10:03:00",0.823,2.034,0
"485","2026-08-28 10:04:00",0.741,1.878,0
"486","2026-08-28 10:05:00",0.697,1.819,0
"487","2026-08-28 10:06:00",0.67,1.73,2
"488","2026-08-28 10:07:00",0.74,1.892,0
"489","2026-08-28 10:08:00",0.782,2.09,2
"490","2026-08-28 10:09:00",0.845,2.459,2
"491","2026-08-28 10:10:00",0.867,2.726,0
"492","2026-08-28 10:11:00",0.94,3.246,0
"493","2026-08-28 10:12:00",0.992,3.536,0
"494","2026-08-28 10:13:00",1.023,3.632,2
"495","2026-08-28 10:14:00",1.05,3.7,0
"496","2026-08-28 10:15:00",1.057,3.687,0
"497","2026-08-28 10:16:00",0.943,3.352,2
"498","2026-08-28 10:17:00",0.852,2.885,0
"499","2026-08-28 10:18:00",0.786,2.563,0
"500","2026-08-28 10:19:00",0.761,2.3,2
"501","2026-08-28 10:20:00",0.655,1.692,2
"502","2026-08-28 10:21:00",0.615,1.474,0
"503","2026-08-28 10:22:00",0.584,1.361,0
"504","2026-08-28 10:23:00",0.582,1.316,2
"505","2026-08-28 10:24:00",0.61,1.36,2
"506","2026-08-28 10:25:00",0.642,1.462,0
"507","2026-08-28 10:26:00",0.708,1.609,2
"508","2026-08-28 10:27:00",0.723,1.656,2
"509","2026-08-28 10:28:00",0.725,1.666,0
"510","2026-08-28 10:29:00",0.719,1.645,0
"511","2026-08-28 10:30:00",0.693,1.619,2
"512","2026-08-28 10:31:00",0.67,1.595,0
"513","2026-08-28 10:32:00",0.62,1.49,0
"514","2026-08-28 10:33:00",0.549,1.318,2
"515","2026-08-28 10:34:00",0.457,1.087,2
"516","2026-08-28 10:35:00",0.412,1.011,2
"517","2026-08-28 10:36:00",0.372,0.931,2
"518","2026-08-28 10:37:00",0.339,0.915,2
"519","2026-08-28 10:38:00",0.321,0.9,0
"520","2026-08-28 10:39:00",0.306,0.899,0
"521","2026-08-28 10:40:00",0.341,1.017,2
"522","2026-08-28 10:41:00",0.401,1.138,0
"523","2026-08-28 10:42:00",0.433,1.23,0
"524","2026-08-28 10:43:00",0.485,1.32,0
"525","2026-08-28 10:44:00",0.497,1.386,2
"526","2026-08-28 10:45:00",0.51,1.444,0
"527","2026-08-28 10:46:00",0.516,1.419,2
"528","2026-08-28 10:47:00",0.554,1.575,2
"529","2026-08-28 10:48:00",0.595,1.66,0
"530","2026-08-28 10:49:00",0.746,2.101,0
"531","2026-08-28 10:50:00",0.778,2.386,0
"532","2026-08-28 10:51:00",0.789,2.634,2
"533","2026-08-28 10:52:00",0.801,2.87,0
"534","2026-08-28 10:53:00",0.843,3.236,0
"535","2026-08-28 10:54:00",0.929,3.681,2
"536","2026-08-28 10:55:00",0.942,3.768,0
