"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"188","2026-08-15 01:07:00",0.034,1.16,2
"189","2026-08-15 01:08:00",0.048,1.15,0
"190","2026-08-15 01:09:00",0.036,1.128,0
"191","2026-08-15 01:10:00",0.038,1.124,2
"192","2026-08-15 01:11:00",0.043,1.124,2
"193","2026-08-15 01:12:00",0.034,1.102,2
"194","2026-08-15 01:13:00",0.03,1.059,2
"195","2026-08-15 01:14:00",0.041,1.022,2
"196","2026-08-15 01:15:00",0.045,1.026,0
"197","2026-08-15 01:16:00",0.043,1.025,0
"198","2026-08-15 01:17:00",0.036,1.029,2
"199","2026-08-15 01:18:00",0.055,1.027,0
"200","2026-08-15 01:19:00",0.065,1.01,0
"201","2026-08-15 01:20:00",0.073,1.028,0
"202","2026-08-15 01:21:00",0.095,1.04,2
"203","2026-08-15 01:22:00",0.09,1.039,0
"204","2026-08-15 01:23:00",0.084,1.038,2
"205","2026-08-15 01:24:00",0.079,1.021,2
"206","2026-08-15 01:25:00",0.074,1.005,0
"207","2026-08-15 01:26:00",0.078,1.002,0
"208","2026-08-15 01:27:00",0.061,1.017,0
"209","2026-08-15 01:28:00",0.068,1.009,2
"210","2026-08-15 01:29:00",0.059,1.007,0
"211","2026-08-15 01:30:00",0.048,1.026,0
"212","2026-08-15 01:31:00",0.055,1.058,2
"213","2026-08-15 01:32:00",0.057,1.07,0
"214","2026-08-15 01:33:00",0.073,1.09,0
"215","2026-08-15 01:34:00",0.087,1.107,2
"216","2026-08-15 01:35:00",0.109,1.156,0
"217","2026-08-15 01:36:00",0.138,1.183,0
"218","2026-08-15 01:37:00",0.145,1.204,0
"219","2026-08-15 01:38:00",0.16,1.227,2
"220","2026-08-15 01:39:00",0.158,1.205,2
"221","2026-08-15 01:40:00",0.145,1.204,0
"222","2026-08-15 01:41:00",0.142,1.222,2
"223","2026-08-15 01:42:00",0.132,1.222,0
"224","2026-08-15 01:43:00",0.115,1.193,0
"225","2026-08-15 01:44:00",0.102,1.164,0
"226","2026-08-15 01:45:00",0.079,1.129,2
"227","2026-08-15 01:46:00",0.062,1.1,0
"228","2026-08-15 01:47:00",0.054,1.083,0
"229","2026-08-15 01:48:00",0.051,1.051,2
"230","2026-08-15 01:49:00",0.063,1.027,2
"231","2026-08-15 01:50:00",0.073,0.979,2
"232","2026-08-15 01:51:00",0.076,0.954,2
"233","2026-08-15 01:52:00",0.076,0.926,2
"234","2026-08-15 01:53:00",0.066,0.922,0
"235","2026-08-15 01:54:00",0.066,0.9,0
"236","2026-08-15 01:55:00",0.071,0.859,2
"237","2026-08-15 01:56:00",0.066,0.843,0
"238","2026-08-15 01:57:00",0.069,0.822,0
"239","2026-08-15 01:58:00",0.057,0.799,2
"240","2026-08-15 01:59:00",0.062,0.759,2
"241","2026-08-15 02:00:00",0.071,0.738,0
"242","2026-08-15 02:01:00",0.079,0.681,2
"243","2026-08-15 02:02:00",0.071,0.585,2
"244","2026-08-15 02:03:00",0.066,0.553,0
"245","2026-08-15 02:04:00",0.075,0.493,0
"246","2026-08-15 02:05:00",0.064,0.45,2
"247","2026-08-15 02:06:00",0.073,0.428,2
"248","2026-08-15 02:07:00",0.065,0.405,0
"249","2026-08-15 02:08:00",0.07,0.403,2
"250","2026-08-15 02:09:00",0.059,0.385,2
"251","2026-08-15 02:10:00",0.044,0.394,0
"252","2026-08-15 02:11:00",0.065,0.404,0
"253","2026-08-15 02:12:00",0.059,0.437,2
"254","2026-08-15 02:13:00",0.064,0.489,0
"255","2026-08-15 02:14:00",0.076,0.514,0
"256","2026-08-15 02:15:00",0.072,0.518,0
"257","2026-08-15 02:16:00",0.069,0.52,2
"258","2026-08-15 02:17:00",0.071,0.513,2
"259","2026-08-15 02:18:00",0.084,0.519,0
"260","2026-08-15 02:19:00",0.08,0.539,2
"261","2026-08-15 02:20:00",0.098,0.516,0
"262","2026-08-15 02:21:00",0.108,0.493,0
"263","2026-08-15 02:22:00",0.103,0.447,0
"264","2026-08-15 02:23:00",0.109,0.425,0
"265","2026-08-15 02:24:00",0.101,0.429,0
"266","2026-08-15 02:25:00",0.099,0.407,0
"267","2026-08-15 02:26:00",0.085,0.419,2
"268","2026-08-15 02:27:00",0.084,0.411,0
"269","2026-08-15 02:28:00",0.09,0.446,2
"270","2026-08-15 02:29:00",0.035,0.467,2
"271","2026-08-15 02:30:00",0.036,0.467,0
"272","2026-08-15 02:31:00",0.025,0.477,0
"273","2026-08-15 02:32:00",0.021,0.474,0
"274","2026-08-15 02:33:00",0.037,0.498,2
"275","2026-08-15 02:34:00",0.05,0.524,0
"276","2026-08-15 02:35:00",0.055,0.506,0
"277","2026-08-15 02:36:00",0.053,0.486,2
"278","2026-08-15 02:37:00",0.065,0.49,2
"279","2026-08-15 02:38:00",0.08,0.463,0
"280","2026-08-15 02:39:00",0.067,0.437,2
"281","2026-08-15 02:40:00",0.08,0.386,2
"282","2026-08-15 02:41:00",0.07,0.365,0
"283","2026-08-15 02:42:00",0.068,0.333,0
"284","2026-08-15 02:43:00",0.065,0.31,2
"285","2026-08-15 02:44:00",0.072,0.277,2
"286","2026-08-15 02:45:00",0.076,0.243,0
"287","2026-08-15 02:46:00",0.059,0.241,2
"288","2026-08-15 02:47:00",0.047,0.253,2
"289","2026-08-15 02:48:00",0.042,0.269,0
"290","2026-08-15 02:49:00",0.039,0.289,0
"291","2026-08-15 02:50:00",0.043,0.291,2
"292","2026-08-15 02:51:00",0.051,0.287,0
"293","2026-08-15 02:52:00",0.052,0.29,0
"294","2026-08-15 02:53:00",0.048,0.298,2
"295","2026-08-15 02:54:00",0.057,0.314,2
"296","2026-08-15 02:55:00",0.064,0.306,2
"297","2026-08-15 02:56:00",0.082,0.332,0
"298","2026-08-15 02:57:00",0.088,0.337,2
"299","2026-08-15 02:58:00",0.09,0.337,0
"300","2026-08-15 02:59:00",0.097,0.343,0
"301","2026-08-15 03:00:00",0.097,0.342,0
"302","2026-08-15 03:01:00",0.105,0.364,0
"303","2026-08-15 03:02:00",0.115,0.381,0
"304","2026-08-15 03:03:00",0.118,0.391,0
"305","2026-08-15 03:04:00",0.121,0.388,2
"306","2026-08-15 03:05:00",0.125,0.401,0
"307","2026-08-15 03:06:00",0.126,0.416,2
"308","2026-08-15 03:07:00",0.132,0.44,2
"309","2026-08-15 03:08:00",0.136,0.452,0
"310","2026-08-15 03:09:00",0.143,0.481,0
"311","2026-08-15 03:10:00",0.131,0.488,0
"312","2026-08-15 03:11:00",0.125,0.469,2
"313","2026-08-15 03:12:00",0.139,0.45,0
"314","2026-08-15 03:13:00",0.136,0.432,0
"315","2026-08-15 03:14:00",0.126,0.423,2
"316","2026-08-15 03:15:00",0.128,0.415,0
"317","2026-08-15 03:16:00",0.123,0.391,0
"318","2026-08-15 03:17:00",0.112,0.386,2
"319","2026-08-15 03:18:00",0.113,0.361,0
"320","2026-08-15 03:19:00",0.127,0.37,0
"321","2026-08-15 03:20:00",0.11,0.383,0
"322","2026-08-15 03:21:00",0.09,0.39,2
"323","2026-08-15 03:22:00",0.097,0.385,2
"324","2026-08-15 03:23:00",0.089,0.391,0
"325","2026-08-15 03:24:00",0.089,0.404,2
"326","2026-08-15 03:25:00",0.078,0.398,2
"327","2026-08-15 03:26:00",0.092,0.41,0
"328","2026-08-15 03:27:00",0.093,0.42,0
"329","2026-08-15 03:28:00",0.089,0.414,2
"330","2026-08-15 03:29:00",0.111,0.432,0
"331","2026-08-15 03:30:00",0.106,0.459,0
"332","2026-08-15 03:31:00",0.102,0.491,2
"333","2026-08-15 03:32:00",0.097,0.487,2
"334","2026-08-15 03:33:00",0.098,0.496,2
"335","2026-08-15 03:34:00",0.086,0.502,2
"336","2026-08-15 03:35:00",0.083,0.52,2
"337","2026-08-15 03:36:00",0.068,0.528,0
"338","2026-08-15 03:37:00",0.064,0.537,0
"339","2026-08-15 03:38:00",0.069,0.556,2
"340","2026-08-15 03:39:00",0.063,0.551,0
"341","2026-08-15 03:40:00",0.064,0.533,0
"342","2026-08-15 03:41:00",0.057,0.539,2
"343","2026-08-15 03:42:00",0.048,0.548,2
"344","2026-08-15 03:43:00",0.046,0.542,0
"345","2026-08-15 03:44:00",0.049,0.554,2
"346","2026-08-15 03:45:00",0.052,0.576,2
"347","2026-08-15 03:46:00",0.047,0.592,0
"348","2026-08-15 03:47:00",0.047,0.609,0
"349","2026-08-15 03:48:00",0.049,0.616,2
"350","2026-08-15 03:49:00",0.049,0.629,2
"351","2026-08-15 03:50:00",0.044,0.643,0
"352","2026-08-15 03:51:00",0.059,0.625,0
"353","2026-08-15 03:52:00",0.062,0.64,2
"354","2026-08-15 03:53:00",0.07,0.629,0
"355","2026-08-15 03:54:00",0.059,0.632,0
"356","2026-08-15 03:55:00",0.058,0.625,2
"357","2026-08-15 03:56:00",0.045,0.636,0
"358","2026-08-15 03:57:00",0.04,0.632,0
"359","2026-08-15 03:58:00",0.045,0.645,0
"360","2026-08-15 03:59:00",0.048,0.664,2
"361","2026-08-15 04:00:00",0.023,0.694,2
"362","2026-08-15 04:01:00",0.022,0.707,0
"363","2026-08-15 04:02:00",0.017,0.72,2
"364","2026-08-15 04:03:00",0.011,0.738,0
"365","2026-08-15 04:04:00",0.028,0.727,0
"366","2026-08-15 04:05:00",0.028,0.728,0
"367","2026-08-15 04:06:00",0.028,0.743,0
"368","2026-08-15 04:07:00",0.026,0.741,0
"369","2026-08-15 04:08:00",0.037,0.742,0
"370","2026-08-15 04:09:00",0.046,0.758,2
"371","2026-08-15 04:10:00",0.055,0.797,0
"372","2026-08-15 04:11:00",0.084,0.866,2
"373","2026-08-15 04:12:00",0.083,0.95,2
"374","2026-08-15 04:13:00",0.092,1.033,2
"375","2026-08-15 04:14:00",0.096,1.122,0
"376","2026-08-15 04:15:00",0.101,1.151,0
"377","2026-08-15 04:16:00",0.096,1.208,2
"378","2026-08-15 04:17:00",0.087,1.21,0
"379","2026-08-15 04:18:00",0.072,1.189,0
"380","2026-08-15 04:19:00",0.05,1.119,2
"381","2026-08-15 04:20:00",0.033,1.088,2
"382","2026-08-15 04:21:00",0.025,1,0
"383","2026-08-15 04:22:00",0.03,0.874,2
"384","2026-08-15 04:23:00",0.045,0.837,2
"385","2026-08-15 04:24:00",0.048,0.809,0
"386","2026-08-15 04:25:00",0.053,0.775,0
"387","2026-08-15 04:26:00",0.071,0.794,2
"388","2026-08-15 04:27:00",0.078,0.806,2
"389","2026-08-15 04:28:00",0.088,0.798,0
"390","2026-08-15 04:29:00",0.095,0.802,2
"391","2026-08-15 04:30:00",0.095,0.808,2
"392","2026-08-15 04:31:00",0.091,0.85,0
"393","2026-08-15 04:32:00",0.075,0.858,0
"394","2026-08-15 04:33:00",0.073,0.875,2
"395","2026-08-15 04:34:00",0.07,0.875,0
"396","2026-08-15 04:35:00",0.065,0.885,0
"397","2026-08-15 04:36:00",0.064,0.896,2
"398","2026-08-15 04:37:00",0.047,0.894,2
"399","2026-08-15 04:38:00",0.046,0.924,2
"400","2026-08-15 04:39:00",0.049,0.936,0
"401","2026-08-15 04:40:00",0.055,0.921,2
"402","2026-08-15 04:41:00",0.07,0.918,0
"403","2026-08-15 04:42:00",0.068,0.934,0
"404","2026-08-15 04:43:00",0.067,0.946,0
"405","2026-08-15 04:44:00",0.075,0.927,0
"406","2026-08-15 04:45:00",0.077,0.908,0
"407","2026-08-15 04:46:00",0.083,0.9,0
"408","2026-08-15 04:47:00",0.079,0.89,2
"409","2026-08-15 04:48:00",0.075,0.894,0
"410","2026-08-15 04:49:00",0.075,0.915,2
"411","2026-08-15 04:50:00",0.061,0.87,2
"412","2026-08-15 04:51:00",0.063,0.844,0
"413","2026-08-15 04:52:00",0.057,0.835,0
"414","2026-08-15 04:53:00",0.057,0.851,0
"415","2026-08-15 04:54:00",0.044,0.857,2
"416","2026-08-15 04:55:00",0.05,0.855,0
"417","2026-08-15 04:56:00",0.046,0.857,0
"418","2026-08-15 04:57:00",0.066,0.85,2
"419","2026-08-15 04:58:00",0.059,0.875,0
"420","2026-08-15 04:59:00",0.058,0.902,0
"421","2026-08-15 05:00:00",0.047,0.913,2
"422","2026-08-15 05:01:00",0.039,0.936,2
"423","2026-08-15 05:02:00",0.057,0.946,0
"424","2026-08-15 05:03:00",0.075,0.958,0
"425","2026-08-15 05:04:00",0.071,0.966,2
"426","2026-08-15 05:05:00",0.072,0.99,2
"427","2026-08-15 05:06:00",0.047,0.964,0
"428","2026-08-15 05:07:00",0.038,0.991,2
"429","2026-08-15 05:08:00",0.041,1.016,2
"430","2026-08-15 05:09:00",0.066,1.04,0
"431","2026-08-15 05:10:00",0.075,1.048,0
"432","2026-08-15 05:11:00",0.067,1.088,2
"433","2026-08-15 05:12:00",0.062,1.109,0
"434","2026-08-15 05:13:00",0.055,1.12,0
"435","2026-08-15 05:14:00",0.058,1.154,2
"436","2026-08-15 05:15:00",0.063,1.175,2
"437","2026-08-15 05:16:00",0.088,1.203,2
"438","2026-08-15 05:17:00",0.092,1.248,2
"439","2026-08-15 05:18:00",0.084,1.276,2
"440","2026-08-15 05:19:00",0.096,1.3,0
"441","2026-08-15 05:20:00",0.1,1.301,0
"442","2026-08-15 05:21:00",0.105,1.302,2
"443","2026-08-15 05:22:00",0.13,1.335,0
"444","2026-08-15 05:23:00",0.135,1.347,0
"445","2026-08-15 05:24:00",0.139,1.347,0
"446","2026-08-15 05:25:00",0.144,1.348,2
"447","2026-08-15 05:26:00",0.154,1.327,0
"448","2026-08-15 05:27:00",0.147,1.324,2
"449","2026-08-15 05:28:00",0.158,1.298,2
"450","2026-08-15 05:29:00",0.163,1.293,0
"451","2026-08-15 05:30:00",0.162,1.284,0
"452","2026-08-15 05:31:00",0.157,1.224,2
"453","2026-08-15 05:32:00",0.173,1.193,2
"454","2026-08-15 05:33:00",0.183,1.152,0
"455","2026-08-15 05:34:00",0.178,1.104,2
"456","2026-08-15 05:35:00",0.18,1.091,2
"457","2026-08-15 05:36:00",0.188,1.082,0
"458","2026-08-15 05:37:00",0.207,1.055,0
"459","2026-08-15 05:38:00",0.209,1.063,2
"460","2026-08-15 05:39:00",0.214,1.058,0
"461","2026-08-15 05:40:00",0.216,1.082,0
"462","2026-08-15 05:41:00",0.232,1.103,2
"463","2026-08-15 05:42:00",0.247,1.153,2
"464","2026-08-15 05:43:00",0.257,1.171,2
"465","2026-08-15 05:44:00",0.28,1.197,0
"466","2026-08-15 05:45:00",0.296,1.248,2
"467","2026-08-15 05:46:00",0.317,1.264,0
"468","2026-08-15 05:47:00",0.361,1.363,0
"469","2026-08-15 05:48:00",0.451,1.568,2
"470","2026-08-15 05:49:00",0.586,1.96,0
"471","2026-08-15 05:50:00",0.675,2.289,0
"472","2026-08-15 05:51:00",0.74,2.492,0
"473","2026-08-15 05:52:00",0.796,2.631,2
"474","2026-08-15 05:53:00",0.815,2.742,0
"475","2026-08-15 05:54:00",0.832,2.82,2
"476","2026-08-15 05:55:00",0.836,2.871,2
"477","2026-08-15 05:56:00",0.798,2.814,0
"478","2026-08-15 05:57:00",0.724,2.577,0
"479","2026-08-15 05:58:00",0.638,2.298,0
"480","2026-08-15 05:59:00",0.567,2.068,2
"481","2026-08-15 06:00:00",0.526,1.921,0
"482","2026-08-15 06:01:00",0.519,1.844,0
"483","2026-08-15 06:02:00",0.486,1.769,2
"484","2026-08-15 06:03:00",0.493,1.752,0
"485","2026-08-15 06:04:00",0.497,1.713,0
"486","2026-08-15 06:05:00",0.485,1.666,2
"487","2026-08-15 06:06:00",0.477,1.654,2
"488","2026-08-15 06:07:00",0.475,1.602,0
"489","2026-08-15 06:08:00",0.465,1.589,0
"490","2026-08-15 06:09:00",0.443,1.569,2
"491","2026-08-15 06:10:00",0.428,1.547,2
"492","2026-08-15 06:11:00",0.436,1.51,0
"493","2026-08-15 06:12:00",0.437,1.534,2
"494","2026-08-15 06:13:00",0.429,1.538,2
"495","2026-08-15 06:14:00",0.448,1.62,0
"496","2026-08-15 06:15:00",0.555,1.904,0
"497","2026-08-15 06:16:00",0.626,2.114,2
"498","2026-08-15 06:17:00",0.67,2.327,0
"499","2026-08-15 06:18:00",0.698,2.504,0
"500","2026-08-15 06:19:00",0.729,2.627,2
"501","2026-08-15 06:20:00",0.734,2.733,2
"502","2026-08-15 06:21:00",0.752,2.846,2
"503","2026-08-15 06:22:00",0.831,3.063,2
"504","2026-08-15 06:23:00",0.808,3.056,2
"505","2026-08-15 06:24:00",0.766,2.962,0
"506","2026-08-15 06:25:00",0.729,2.853,0
"507","2026-08-15 06:26:00",0.72,2.745,2
"508","2026-08-15 06:27:00",0.709,2.656,0
"509","2026-08-15 06:28:00",0.708,2.601,0
"510","2026-08-15 06:29:00",0.693,2.564,2
"511","2026-08-15 06:30:00",0.673,2.46,2
"512","2026-08-15 06:31:00",0.634,2.337,0
"513","2026-08-15 06:32:00",0.594,2.237,2
"514","2026-08-15 06:33:00",0.6,2.227,2
"515","2026-08-15 06:34:00",0.598,2.228,0
"516","2026-08-15 06:35:00",0.595,2.25,0
"517","2026-08-15 06:36:00",0.598,2.296,0
"518","2026-08-15 06:37:00",0.595,2.33,2
"519","2026-08-15 06:38:00",0.606,2.395,0
"520","2026-08-15 06:39:00",0.624,2.459,0
"521","2026-08-15 06:40:00",0.641,2.53,2
"522","2026-08-15 06:41:00",0.652,2.589,0
"523","2026-08-15 06:42:00",0.67,2.669,0
"524","2026-08-15 06:43:00",0.669,2.736,2
"525","2026-08-15 06:44:00",0.699,2.778,0
"526","2026-08-15 06:45:00",0.707,2.812,0
"527","2026-08-15 06:46:00",0.719,2.805,0
"528","2026-08-15 06:47:00",0.719,2.793,2
"529","2026-08-15 06:48:00",0.716,2.771,2
"530","2026-08-15 06:49:00",0.715,2.77,0
"531","2026-08-15 06:50:00",0.767,2.805,2
"532","2026-08-15 06:51:00",0.817,2.84,0
"533","2026-08-15 06:52:00",0.851,2.858,0
"534","2026-08-15 06:53:00",0.887,2.886,0
"535","2026-08-15 06:54:00",0.898,2.889,2
