"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"184","2026-09-20 02:03:00",0.053,0.708,2
"185","2026-09-20 02:04:00",0.048,0.782,2
"186","2026-09-20 02:05:00",0.04,0.771,0
"187","2026-09-20 02:06:00",0.039,0.81,0
"188","2026-09-20 02:07:00",0.023,0.867,2
"189","2026-09-20 02:08:00",0.038,0.904,0
"190","2026-09-20 02:09:00",0.049,0.954,0
"191","2026-09-20 02:10:00",0.066,0.94,2
"192","2026-09-20 02:11:00",0.11,1.005,0
"193","2026-09-20 02:12:00",0.126,1.015,0
"194","2026-09-20 02:13:00",0.135,1.059,0
"195","2026-09-20 02:14:00",0.145,1.169,2
"196","2026-09-20 02:15:00",0.136,1.183,2
"197","2026-09-20 02:16:00",0.153,1.222,0
"198","2026-09-20 02:17:00",0.146,1.25,2
"199","2026-09-20 02:18:00",0.127,1.287,0
"200","2026-09-20 02:19:00",0.114,1.284,0
"201","2026-09-20 02:20:00",0.076,1.276,0
"202","2026-09-20 02:21:00",0.076,1.29,2
"203","2026-09-20 02:22:00",0.075,1.258,0
"204","2026-09-20 02:23:00",0.093,1.245,0
"205","2026-09-20 02:24:00",0.092,1.244,2
"206","2026-09-20 02:25:00",0.072,1.181,0
"207","2026-09-20 02:26:00",0.083,1.161,2
"208","2026-09-20 02:27:00",0.095,1.142,2
"209","2026-09-20 02:28:00",0.089,1.054,2
"210","2026-09-20 02:29:00",0.089,1.002,0
"211","2026-09-20 02:30:00",0.082,0.959,0
"212","2026-09-20 02:31:00",0.081,0.923,2
"213","2026-09-20 02:32:00",0.086,0.953,0
"214","2026-09-20 02:33:00",0.103,1.066,0
"215","2026-09-20 02:34:00",0.117,1.086,2
"216","2026-09-20 02:35:00",0.138,1.113,2
"217","2026-09-20 02:36:00",0.144,1.15,0
"218","2026-09-20 02:37:00",0.145,1.234,2
"219","2026-09-20 02:38:00",0.15,1.271,2
"220","2026-09-20 02:39:00",0.15,1.328,0
"221","2026-09-20 02:40:00",0.152,1.342,0
"222","2026-09-20 02:41:00",0.134,1.318,2
"223","2026-09-20 02:42:00",0.117,1.295,2
"224","2026-09-20 02:43:00",0.122,1.342,0
"225","2026-09-20 02:44:00",0.115,1.352,2
"226","2026-09-20 02:45:00",0.113,1.407,2
"227","2026-09-20 02:46:00",0.159,1.477,0
"228","2026-09-20 02:47:00",0.174,1.495,0
"229","2026-09-20 02:48:00",0.205,1.502,2
"230","2026-09-20 02:49:00",0.223,1.544,0
"231","2026-09-20 02:50:00",0.237,1.582,0
"232","2026-09-20 02:51:00",0.237,1.623,0
"233","2026-09-20 02:52:00",0.246,1.633,2
"234","2026-09-20 02:53:00",0.241,1.667,2
"235","2026-09-20 02:54:00",0.236,1.65,0
"236","2026-09-20 02:55:00",0.187,1.593,2
"237","2026-09-20 02:56:00",0.178,1.659,0
"238","2026-09-20 02:57:00",0.171,1.677,0
"239","2026-09-20 02:58:00",0.162,1.669,0
"240","2026-09-20 02:59:00",0.15,1.691,0
"241","2026-09-20 03:00:00",0.143,1.724,0
"242","2026-09-20 03:01:00",0.132,1.734,0
"243","2026-09-20 03:02:00",0.131,1.756,2
"244","2026-09-20 03:03:00",0.151,1.766,0
"245","2026-09-20 03:04:00",0.286,2.016,2
"246","2026-09-20 03:05:00",0.292,1.992,2
"247","2026-09-20 03:06:00",0.357,2.142,0
"248","2026-09-20 03:07:00",0.37,2.148,0
"249","2026-09-20 03:08:00",0.372,2.125,0
"250","2026-09-20 03:09:00",0.387,2.124,2
"251","2026-09-20 03:10:00",0.403,2.126,0
"252","2026-09-20 03:11:00",0.395,2.186,0
"253","2026-09-20 03:12:00",0.306,2.057,2
"254","2026-09-20 03:13:00",0.224,1.876,2
"255","2026-09-20 03:14:00",0.203,1.881,0
"256","2026-09-20 03:15:00",0.155,1.794,2
"257","2026-09-20 03:16:00",0.135,1.755,2
"258","2026-09-20 03:17:00",0.131,1.74,0
"259","2026-09-20 03:18:00",0.117,1.724,0
"260","2026-09-20 03:19:00",0.113,1.68,2
"261","2026-09-20 03:20:00",0.108,1.632,2
"262","2026-09-20 03:21:00",0.126,1.651,0
"263","2026-09-20 03:22:00",0.131,1.651,2
"264","2026-09-20 03:23:00",0.169,1.571,2
"265","2026-09-20 03:24:00",0.176,1.532,0
"266","2026-09-20 03:25:00",0.172,1.519,0
"267","2026-09-20 03:26:00",0.172,1.479,2
"268","2026-09-20 03:27:00",0.173,1.403,0
"269","2026-09-20 03:28:00",0.168,1.395,0
"270","2026-09-20 03:29:00",0.15,1.346,2
"271","2026-09-20 03:30:00",0.136,1.277,2
"272","2026-09-20 03:31:00",0.139,1.243,2
"273","2026-09-20 03:32:00",0.09,1.253,2
"274","2026-09-20 03:33:00",0.084,1.181,2
"275","2026-09-20 03:34:00",0.082,1.126,0
"276","2026-09-20 03:35:00",0.074,1.113,0
"277","2026-09-20 03:36:00",0.062,1.092,2
"278","2026-09-20 03:37:00",0.071,1.016,0
"279","2026-09-20 03:38:00",0.073,0.953,0
"280","2026-09-20 03:39:00",0.082,0.941,0
"281","2026-09-20 03:40:00",0.088,0.89,2
"282","2026-09-20 03:41:00",0.093,0.891,0
"283","2026-09-20 03:42:00",0.108,0.921,2
"284","2026-09-20 03:43:00",0.113,0.915,2
"285","2026-09-20 03:44:00",0.125,0.899,0
"286","2026-09-20 03:45:00",0.138,0.866,0
"287","2026-09-20 03:46:00",0.146,0.874,0
"288","2026-09-20 03:47:00",0.139,0.838,2
"289","2026-09-20 03:48:00",0.13,0.773,0
"290","2026-09-20 03:49:00",0.134,0.684,0
"291","2026-09-20 03:50:00",0.136,0.636,2
"292","2026-09-20 03:51:00",0.124,0.576,0
"293","2026-09-20 03:52:00",0.119,0.545,0
"294","2026-09-20 03:53:00",0.111,0.491,2
"295","2026-09-20 03:54:00",0.099,0.413,0
"296","2026-09-20 03:55:00",0.091,0.406,0
"297","2026-09-20 03:56:00",0.102,0.377,0
"298","2026-09-20 03:57:00",0.093,0.364,2
"299","2026-09-20 03:58:00",0.08,0.365,2
"300","2026-09-20 03:59:00",0.083,0.429,0
"301","2026-09-20 04:00:00",0.1,0.485,2
"302","2026-09-20 04:01:00",0.112,0.571,2
"303","2026-09-20 04:02:00",0.119,0.596,0
"304","2026-09-20 04:03:00",0.132,0.623,0
"305","2026-09-20 04:04:00",0.142,0.683,2
"306","2026-09-20 04:05:00",0.155,0.713,0
"307","2026-09-20 04:06:00",0.162,0.749,0
"308","2026-09-20 04:07:00",0.161,0.731,2
"309","2026-09-20 04:08:00",0.154,0.668,2
"310","2026-09-20 04:09:00",0.155,0.616,2
"311","2026-09-20 04:10:00",0.137,0.534,2
"312","2026-09-20 04:11:00",0.136,0.507,2
"313","2026-09-20 04:12:00",0.124,0.453,0
"314","2026-09-20 04:13:00",0.106,0.358,0
"315","2026-09-20 04:14:00",0.104,0.303,2
"316","2026-09-20 04:15:00",0.105,0.214,0
"317","2026-09-20 04:16:00",0.106,0.169,0
"318","2026-09-20 04:17:00",0.111,0.135,2
"319","2026-09-20 04:18:00",0.125,0.12,2
"320","2026-09-20 04:19:00",0.113,0.104,1
"321","2026-09-20 04:20:00",0.115,0.073,2
"322","2026-09-20 04:21:00",0.123,0.065,2
"323","2026-09-20 04:22:00",0.127,0.042,1
"324","2026-09-20 04:23:00",0.139,0.029,1
"325","2026-09-20 04:24:00",0.142,-0.003,2
"326","2026-09-20 04:25:00",0.131,-0.009,2
"327","2026-09-20 04:26:00",0.142,-0.022,1
"328","2026-09-20 04:27:00",0.127,-0.086,1
"329","2026-09-20 04:28:00",0.147,-0.095,2
"330","2026-09-20 04:29:00",0.145,-0.119,1
"331","2026-09-20 04:30:00",0.142,-0.143,1
"332","2026-09-20 04:31:00",0.121,-0.168,2
"333","2026-09-20 04:32:00",0.13,-0.166,1
"334","2026-09-20 04:33:00",0.128,-0.18,1
"335","2026-09-20 04:34:00",0.119,-0.208,1
"336","2026-09-20 04:35:00",0.11,-0.26,2
"337","2026-09-20 04:36:00",0.105,-0.266,2
"338","2026-09-20 04:37:00",0.094,-0.299,1
"339","2026-09-20 04:38:00",0.081,-0.288,2
"340","2026-09-20 04:39:00",0.08,-0.271,1
"341","2026-09-20 04:40:00",0.085,-0.246,1
"342","2026-09-20 04:41:00",0.099,-0.191,1
"343","2026-09-20 04:42:00",0.106,-0.146,1
"344","2026-09-20 04:43:00",0.127,-0.101,1
"345","2026-09-20 04:44:00",0.14,-0.022,1
"346","2026-09-20 04:45:00",0.114,0.029,2
"347","2026-09-20 04:46:00",0.12,0.092,1
"348","2026-09-20 04:47:00",0.137,0.099,2
"349","2026-09-20 04:48:00",0.148,0.125,2
"350","2026-09-20 04:49:00",0.127,0.146,2
"351","2026-09-20 04:50:00",0.106,0.144,0
"352","2026-09-20 04:51:00",0.094,0.164,0
"353","2026-09-20 04:52:00",0.095,0.164,2
"354","2026-09-20 04:53:00",0.086,0.172,0
"355","2026-09-20 04:54:00",0.09,0.172,0
"356","2026-09-20 04:55:00",0.095,0.179,2
"357","2026-09-20 04:56:00",0.084,0.193,2
"358","2026-09-20 04:57:00",0.089,0.192,0
"359","2026-09-20 04:58:00",0.079,0.19,2
"360","2026-09-20 04:59:00",0.08,0.192,2
"361","2026-09-20 05:00:00",0.073,0.2,0
"362","2026-09-20 05:01:00",0.082,0.235,0
"363","2026-09-20 05:02:00",0.089,0.237,2
"364","2026-09-20 05:03:00",0.103,0.271,2
"365","2026-09-20 05:04:00",0.104,0.311,0
"366","2026-09-20 05:05:00",0.105,0.329,2
"367","2026-09-20 05:06:00",0.114,0.359,2
"368","2026-09-20 05:07:00",0.127,0.431,0
"369","2026-09-20 05:08:00",0.146,0.517,0
"370","2026-09-20 05:09:00",0.163,0.546,2
"371","2026-09-20 05:10:00",0.168,0.623,0
"372","2026-09-20 05:11:00",0.177,0.673,0
"373","2026-09-20 05:12:00",0.191,0.727,2
"374","2026-09-20 05:13:00",0.192,0.822,2
"375","2026-09-20 05:14:00",0.205,0.914,2
"376","2026-09-20 05:15:00",0.208,1.077,0
"377","2026-09-20 05:16:00",0.211,1.106,2
"378","2026-09-20 05:17:00",0.213,1.239,0
"379","2026-09-20 05:18:00",0.212,1.348,0
"380","2026-09-20 05:19:00",0.236,1.492,2
"381","2026-09-20 05:20:00",0.253,1.6,0
"382","2026-09-20 05:21:00",0.256,1.704,0
"383","2026-09-20 05:22:00",0.275,1.853,0
"384","2026-09-20 05:23:00",0.291,1.969,2
"385","2026-09-20 05:24:00",0.311,1.993,0
"386","2026-09-20 05:25:00",0.318,2.048,2
"387","2026-09-20 05:26:00",0.303,2.145,2
"388","2026-09-20 05:27:00",0.311,2.159,0
"389","2026-09-20 05:28:00",0.29,2.112,0
"390","2026-09-20 05:29:00",0.28,2.106,0
"391","2026-09-20 05:30:00",0.275,2.052,2
"392","2026-09-20 05:31:00",0.254,1.947,0
"393","2026-09-20 05:32:00",0.238,1.847,2
"394","2026-09-20 05:33:00",0.233,1.778,2
"395","2026-09-20 05:34:00",0.227,1.694,0
"396","2026-09-20 05:35:00",0.232,1.594,0
"397","2026-09-20 05:36:00",0.222,1.598,2
"398","2026-09-20 05:37:00",0.213,1.559,0
"399","2026-09-20 05:38:00",0.233,1.527,0
"400","2026-09-20 05:39:00",0.223,1.47,0
"401","2026-09-20 05:40:00",0.209,1.367,2
"402","2026-09-20 05:41:00",0.186,1.308,2
"403","2026-09-20 05:42:00",0.174,1.205,0
"404","2026-09-20 05:43:00",0.172,1.101,2
"405","2026-09-20 05:44:00",0.174,0.959,0
"406","2026-09-20 05:45:00",0.165,0.871,0
"407","2026-09-20 05:46:00",0.145,0.791,2
"408","2026-09-20 05:47:00",0.122,0.704,0
"409","2026-09-20 05:48:00",0.101,0.654,0
"410","2026-09-20 05:49:00",0.093,0.641,0
"411","2026-09-20 05:50:00",0.093,0.598,2
"412","2026-09-20 05:51:00",0.075,0.563,0
"413","2026-09-20 05:52:00",0.054,0.549,2
"414","2026-09-20 05:53:00",0.04,0.496,2
"415","2026-09-20 05:54:00",0.031,0.456,0
"416","2026-09-20 05:55:00",0.02,0.419,0
"417","2026-09-20 05:56:00",0.016,0.375,0
"418","2026-09-20 05:57:00",0.027,0.334,2
"419","2026-09-20 05:58:00",0.019,0.312,0
"420","2026-09-20 05:59:00",0.026,0.304,0
"421","2026-09-20 06:00:00",0.03,0.289,2
"422","2026-09-20 06:01:00",0.023,0.286,0
"423","2026-09-20 06:02:00",0.016,0.288,0
"424","2026-09-20 06:03:00",0.028,0.34,2
"425","2026-09-20 06:04:00",0.047,0.397,2
"426","2026-09-20 06:05:00",0.041,0.406,0
"427","2026-09-20 06:06:00",0.052,0.435,0
"428","2026-09-20 06:07:00",0.054,0.467,2
"429","2026-09-20 06:08:00",0.062,0.478,2
"430","2026-09-20 06:09:00",0.059,0.487,0
"431","2026-09-20 06:10:00",0.055,0.524,2
"432","2026-09-20 06:11:00",0.051,0.513,2
"433","2026-09-20 06:12:00",0.05,0.495,0
"434","2026-09-20 06:13:00",0.037,0.513,0
"435","2026-09-20 06:14:00",0.045,0.548,2
"436","2026-09-20 06:15:00",0.054,0.588,0
"437","2026-09-20 06:16:00",0.059,0.587,0
"438","2026-09-20 06:17:00",0.058,0.608,2
"439","2026-09-20 06:18:00",0.07,0.622,2
"440","2026-09-20 06:19:00",0.083,0.619,2
"441","2026-09-20 06:20:00",0.083,0.603,2
"442","2026-09-20 06:21:00",0.073,0.613,2
"443","2026-09-20 06:22:00",0.086,0.643,0
"444","2026-09-20 06:23:00",0.083,0.639,0
"445","2026-09-20 06:24:00",0.073,0.614,2
"446","2026-09-20 06:25:00",0.068,0.624,0
"447","2026-09-20 06:26:00",0.074,0.643,0
"448","2026-09-20 06:27:00",0.061,0.656,0
"449","2026-09-20 06:28:00",0.085,0.703,2
"450","2026-09-20 06:29:00",0.099,0.74,0
"451","2026-09-20 06:30:00",0.104,0.749,2
"452","2026-09-20 06:31:00",0.114,0.71,2
"453","2026-09-20 06:32:00",0.119,0.693,0
"454","2026-09-20 06:33:00",0.135,0.673,0
"455","2026-09-20 06:34:00",0.123,0.623,0
"456","2026-09-20 06:35:00",0.13,0.609,2
"457","2026-09-20 06:36:00",0.115,0.571,0
"458","2026-09-20 06:37:00",0.109,0.495,0
"459","2026-09-20 06:38:00",0.115,0.442,2
"460","2026-09-20 06:39:00",0.097,0.396,0
"461","2026-09-20 06:40:00",0.091,0.396,0
"462","2026-09-20 06:41:00",0.088,0.371,2
"463","2026-09-20 06:42:00",0.085,0.336,0
"464","2026-09-20 06:43:00",0.085,0.342,0
"465","2026-09-20 06:44:00",0.095,0.309,0
"466","2026-09-20 06:45:00",0.101,0.324,2
"467","2026-09-20 06:46:00",0.112,0.319,2
"468","2026-09-20 06:47:00",0.122,0.336,0
"469","2026-09-20 06:48:00",0.136,0.352,2
"470","2026-09-20 06:49:00",0.151,0.391,2
"471","2026-09-20 06:50:00",0.159,0.413,0
"472","2026-09-20 06:51:00",0.166,0.444,0
"473","2026-09-20 06:52:00",0.183,0.461,2
"474","2026-09-20 06:53:00",0.181,0.525,0
"475","2026-09-20 06:54:00",0.187,0.578,0
"476","2026-09-20 06:55:00",0.195,0.619,2
"477","2026-09-20 06:56:00",0.229,0.679,2
"478","2026-09-20 06:57:00",0.241,0.731,2
"479","2026-09-20 06:58:00",0.249,0.732,2
"480","2026-09-20 06:59:00",0.233,0.733,2
"481","2026-09-20 07:00:00",0.233,0.763,0
"482","2026-09-20 07:01:00",0.235,0.786,0
"483","2026-09-20 07:02:00",0.232,0.775,2
"484","2026-09-20 07:03:00",0.245,0.771,0
"485","2026-09-20 07:04:00",0.218,0.746,0
"486","2026-09-20 07:05:00",0.202,0.676,2
"487","2026-09-20 07:06:00",0.194,0.642,2
"488","2026-09-20 07:07:00",0.199,0.634,0
"489","2026-09-20 07:08:00",0.202,0.629,2
"490","2026-09-20 07:09:00",0.194,0.605,2
"491","2026-09-20 07:10:00",0.193,0.613,0
"492","2026-09-20 07:11:00",0.197,0.639,0
"493","2026-09-20 07:12:00",0.2,0.63,2
"494","2026-09-20 07:13:00",0.204,0.643,2
"495","2026-09-20 07:14:00",0.213,0.648,0
"496","2026-09-20 07:15:00",0.201,0.664,0
"497","2026-09-20 07:16:00",0.205,0.664,2
"498","2026-09-20 07:17:00",0.224,0.655,0
"499","2026-09-20 07:18:00",0.225,0.644,0
"500","2026-09-20 07:19:00",0.228,0.619,2
"501","2026-09-20 07:20:00",0.215,0.619,0
"502","2026-09-20 07:21:00",0.236,0.61,0
"503","2026-09-20 07:22:00",0.232,0.622,0
"504","2026-09-20 07:23:00",0.238,0.619,2
"505","2026-09-20 07:24:00",0.249,0.604,2
"506","2026-09-20 07:25:00",0.263,0.638,0
"507","2026-09-20 07:26:00",0.27,0.658,2
"508","2026-09-20 07:27:00",0.269,0.651,0
"509","2026-09-20 07:28:00",0.27,0.646,0
"510","2026-09-20 07:29:00",0.294,0.639,0
"511","2026-09-20 07:30:00",0.288,0.633,0
"512","2026-09-20 07:31:00",0.292,0.626,0
"513","2026-09-20 07:32:00",0.289,0.63,0
"514","2026-09-20 07:33:00",0.28,0.644,2
"515","2026-09-20 07:34:00",0.289,0.652,0
"516","2026-09-20 07:35:00",0.297,0.641,2
"517","2026-09-20 07:36:00",0.306,0.631,2
"518","2026-09-20 07:37:00",0.306,0.646,2
"519","2026-09-20 07:38:00",0.284,0.639,0
"520","2026-09-20 07:39:00",0.29,0.636,0
"521","2026-09-20 07:40:00",0.298,0.648,2
"522","2026-09-20 07:41:00",0.314,0.675,0
"523","2026-09-20 07:42:00",0.308,0.667,0
"524","2026-09-20 07:43:00",0.3,0.684,2
"525","2026-09-20 07:44:00",0.296,0.748,2
"526","2026-09-20 07:45:00",0.295,0.782,0
"527","2026-09-20 07:46:00",0.282,0.802,2
"528","2026-09-20 07:47:00",0.288,0.792,2
"529","2026-09-20 07:48:00",0.301,0.786,0
"530","2026-09-20 07:49:00",0.302,0.733,0
"531","2026-09-20 07:50:00",0.304,0.701,2
"532","2026-09-20 07:51:00",0.307,0.663,2
"533","2026-09-20 07:52:00",0.302,0.596,0
"534","2026-09-20 07:53:00",0.297,0.489,2
