"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"38","2026-08-07 12:37:00",0.176,0.302,2
"39","2026-08-07 12:38:00",0.183,0.33,0
"40","2026-08-07 12:39:00",0.193,0.357,0
"41","2026-08-07 12:40:00",0.208,0.389,2
"42","2026-08-07 12:41:00",0.221,0.462,0
"43","2026-08-07 12:42:00",0.237,0.547,0
"44","2026-08-07 12:43:00",0.222,0.542,2
"45","2026-08-07 12:44:00",0.178,0.381,0
"46","2026-08-07 12:45:00",0.183,0.391,0
"47","2026-08-07 12:46:00",0.21,0.45,0
"48","2026-08-07 12:47:00",0.289,0.773,2
"49","2026-08-07 12:48:00",0.307,0.855,2
"50","2026-08-07 12:49:00",0.289,0.799,0
"51","2026-08-07 12:50:00",0.306,0.783,2
"52","2026-08-07 12:51:00",0.299,0.724,0
"53","2026-08-07 12:52:00",0.322,0.72,0
"54","2026-08-07 12:53:00",0.313,0.699,0
"55","2026-08-07 12:54:00",0.29,0.596,2
"56","2026-08-07 12:55:00",0.265,0.504,0
"57","2026-08-07 12:56:00",0.184,0.125,1
"58","2026-08-07 12:57:00",0.189,0.139,2
"59","2026-08-07 12:58:00",0.173,0.101,2
"60","2026-08-07 12:59:00",0.159,0.115,2
"61","2026-08-07 13:00:00",0.167,0.145,2
"62","2026-08-07 13:01:00",0.155,0.158,2
"63","2026-08-07 13:02:00",0.154,0.106,1
"64","2026-08-07 13:03:00",0.131,0.066,1
"65","2026-08-07 13:04:00",0.123,-0.002,2
"66","2026-08-07 13:05:00",0.102,-0.049,1
"67","2026-08-07 13:06:00",0.102,-0.075,1
"68","2026-08-07 13:07:00",0.073,-0.079,2
"69","2026-08-07 13:08:00",0.077,-0.142,2
"70","2026-08-07 13:09:00",0.081,-0.175,1
"71","2026-08-07 13:10:00",0.084,-0.193,2
"72","2026-08-07 13:11:00",0.095,-0.211,2
"73","2026-08-07 13:12:00",0.095,-0.19,1
"74","2026-08-07 13:13:00",0.094,-0.19,1
"75","2026-08-07 13:14:00",0.091,-0.172,2
"76","2026-08-07 13:15:00",0.099,-0.142,2
"77","2026-08-07 13:16:00",0.112,-0.125,1
"78","2026-08-07 13:17:00",0.098,-0.097,1
"79","2026-08-07 13:18:00",0.107,-0.05,2
"80","2026-08-07 13:19:00",0.124,0.051,1
"81","2026-08-07 13:20:00",0.145,0.212,0
"82","2026-08-07 13:21:00",0.148,0.318,2
"83","2026-08-07 13:22:00",0.174,0.423,0
"84","2026-08-07 13:23:00",0.182,0.481,0
"85","2026-08-07 13:24:00",0.207,0.551,0
"86","2026-08-07 13:25:00",0.234,0.76,2
"87","2026-08-07 13:26:00",0.263,0.884,2
"88","2026-08-07 13:27:00",0.274,0.977,0
"89","2026-08-07 13:28:00",0.287,1.013,2
"90","2026-08-07 13:29:00",0.309,1.066,0
"91","2026-08-07 13:30:00",0.325,1.158,0
"92","2026-08-07 13:31:00",0.34,1.21,0
"93","2026-08-07 13:32:00",0.347,1.207,0
"94","2026-08-07 13:33:00",0.346,1.155,0
"95","2026-08-07 13:34:00",0.321,0.929,0
"96","2026-08-07 13:35:00",0.309,0.863,2
"97","2026-08-07 13:36:00",0.3,0.73,0
"98","2026-08-07 13:37:00",0.267,0.604,2
"99","2026-08-07 13:38:00",0.24,0.431,2
"100","2026-08-07 13:39:00",0.216,0.28,2
"101","2026-08-07 13:40:00",0.193,0.226,0
"102","2026-08-07 13:41:00",0.167,0.149,1
"103","2026-08-07 13:42:00",0.165,0.095,2
"104","2026-08-07 13:43:00",0.17,0.039,1
"105","2026-08-07 13:44:00",0.165,0.021,1
"106","2026-08-07 13:45:00",0.143,-0.021,2
"107","2026-08-07 13:46:00",0.145,-0.065,2
"108","2026-08-07 13:47:00",0.143,-0.089,1
"109","2026-08-07 13:48:00",0.14,-0.16,2
"110","2026-08-07 13:49:00",0.154,-0.183,2
"111","2026-08-07 13:50:00",0.167,-0.176,1
"112","2026-08-07 13:51:00",0.161,-0.149,1
"113","2026-08-07 13:52:00",0.167,-0.125,2
"114","2026-08-07 13:53:00",0.18,-0.098,2
"115","2026-08-07 13:54:00",0.207,-0.078,1
"116","2026-08-07 13:55:00",0.219,-0.052,2
"117","2026-08-07 13:56:00",0.23,-0.015,2
"118","2026-08-07 13:57:00",0.225,0.012,1
"119","2026-08-07 13:58:00",0.208,0.007,1
"120","2026-08-07 13:59:00",0.195,-0.003,2
"121","2026-08-07 14:00:00",0.184,0.001,2
"122","2026-08-07 14:01:00",0.179,0.03,1
"123","2026-08-07 14:02:00",0.165,0.026,2
"124","2026-08-07 14:03:00",0.16,0.049,2
"125","2026-08-07 14:04:00",0.147,0.053,2
"126","2026-08-07 14:05:00",0.145,0.053,1
"127","2026-08-07 14:06:00",0.156,0.062,2
"128","2026-08-07 14:07:00",0.169,0.118,1
"129","2026-08-07 14:08:00",0.183,0.162,1
"130","2026-08-07 14:09:00",0.193,0.29,2
"131","2026-08-07 14:10:00",0.189,0.289,0
"132","2026-08-07 14:11:00",0.192,0.286,0
"133","2026-08-07 14:12:00",0.198,0.288,0
"134","2026-08-07 14:13:00",0.212,0.301,2
"135","2026-08-07 14:14:00",0.233,0.352,0
"136","2026-08-07 14:15:00",0.252,0.359,2
"137","2026-08-07 14:16:00",0.251,0.401,2
"138","2026-08-07 14:17:00",0.254,0.428,0
"139","2026-08-07 14:18:00",0.296,0.58,0
"140","2026-08-07 14:19:00",0.331,0.869,0
"141","2026-08-07 14:20:00",0.349,0.933,2
"142","2026-08-07 14:21:00",0.355,0.953,0
"143","2026-08-07 14:22:00",0.342,1.018,0
"144","2026-08-07 14:23:00",0.336,1.104,2
"145","2026-08-07 14:24:00",0.322,1.135,0
"146","2026-08-07 14:25:00",0.324,1.133,0
"147","2026-08-07 14:26:00",0.321,1.125,2
"148","2026-08-07 14:27:00",0.293,0.913,2
"149","2026-08-07 14:28:00",0.27,0.799,0
"150","2026-08-07 14:29:00",0.33,1.041,0
"151","2026-08-07 14:30:00",0.375,1.237,2
"152","2026-08-07 14:31:00",0.409,1.26,2
"153","2026-08-07 14:32:00",0.409,1.274,0
"154","2026-08-07 14:33:00",0.403,1.254,2
"155","2026-08-07 14:34:00",0.408,1.2,2
"156","2026-08-07 14:35:00",0.39,1.167,0
"157","2026-08-07 14:36:00",0.388,1.088,0
"158","2026-08-07 14:37:00",0.347,0.909,2
"159","2026-08-07 14:38:00",0.308,0.749,0
"160","2026-08-07 14:39:00",0.222,0.484,0
"161","2026-08-07 14:40:00",0.195,0.311,2
"162","2026-08-07 14:41:00",0.203,0.274,2
"163","2026-08-07 14:42:00",0.222,0.328,2
"164","2026-08-07 14:43:00",0.221,0.304,2
"165","2026-08-07 14:44:00",0.23,0.296,2
"166","2026-08-07 14:45:00",0.227,0.286,0
"167","2026-08-07 14:46:00",0.225,0.297,0
"168","2026-08-07 14:47:00",0.259,0.463,2
"169","2026-08-07 14:48:00",0.285,0.733,0
"170","2026-08-07 14:49:00",0.301,0.832,0
"171","2026-08-07 14:50:00",0.275,0.808,0
"172","2026-08-07 14:51:00",0.272,0.725,2
"173","2026-08-07 14:52:00",0.244,0.69,0
"174","2026-08-07 14:53:00",0.227,0.628,2
"175","2026-08-07 14:54:00",0.199,0.553,2
"176","2026-08-07 14:55:00",0.187,0.474,0
"177","2026-08-07 14:56:00",0.136,0.161,0
"178","2026-08-07 14:57:00",0.117,-0.02,1
"179","2026-08-07 14:58:00",0.118,-0.104,2
"180","2026-08-07 14:59:00",0.11,-0.144,1
"181","2026-08-07 15:00:00",0.098,-0.133,1
"182","2026-08-07 15:01:00",0.099,-0.096,2
"183","2026-08-07 15:02:00",0.103,-0.066,1
"184","2026-08-07 15:03:00",0.116,-0.014,1
"185","2026-08-07 15:04:00",0.119,0.018,2
"186","2026-08-07 15:05:00",0.127,0.009,1
"187","2026-08-07 15:06:00",0.125,0.009,1
"188","2026-08-07 15:07:00",0.134,0.001,1
"189","2026-08-07 15:08:00",0.128,-0.004,2
"190","2026-08-07 15:09:00",0.149,0.008,2
"191","2026-08-07 15:10:00",0.181,0.035,1
"192","2026-08-07 15:11:00",0.172,0.043,2
"193","2026-08-07 15:12:00",0.181,0.038,2
"194","2026-08-07 15:13:00",0.197,0.062,1
"195","2026-08-07 15:14:00",0.197,0.093,1
"196","2026-08-07 15:15:00",0.214,0.118,2
"197","2026-08-07 15:16:00",0.22,0.123,1
"198","2026-08-07 15:17:00",0.23,0.14,1
"199","2026-08-07 15:18:00",0.232,0.129,2
"200","2026-08-07 15:19:00",0.222,0.117,2
"201","2026-08-07 15:20:00",0.279,0.22,2
"202","2026-08-07 15:21:00",0.314,0.421,2
"203","2026-08-07 15:22:00",4.762,11.351,2
"204","2026-08-07 15:23:00",0.477,1.077,0
"205","2026-08-07 15:24:00",0.407,1.054,0
"206","2026-08-07 15:25:00",0.432,0.804,2
"207","2026-08-07 15:26:00",0.426,0.809,0
"208","2026-08-07 15:27:00",0.415,0.786,0
"209","2026-08-07 15:28:00",0.389,0.694,2
"210","2026-08-07 15:29:00",0.371,0.598,2
"211","2026-08-07 15:30:00",0.339,0.482,0
"212","2026-08-07 15:31:00",0.303,0.368,2
"213","2026-08-07 15:32:00",0.275,0.265,2
"214","2026-08-07 15:33:00",0.251,0.133,1
"215","2026-08-07 15:34:00",0.229,0.026,1
"216","2026-08-07 15:35:00",0.217,-0.064,1
"217","2026-08-07 15:36:00",0.224,-0.038,2
"218","2026-08-07 15:37:00",0.218,-0.021,1
"219","2026-08-07 15:38:00",0.215,-0.017,1
"220","2026-08-07 15:39:00",0.201,0.004,2
"221","2026-08-07 15:40:00",0.226,0.028,1
"222","2026-08-07 15:41:00",0.236,0.074,1
"223","2026-08-07 15:42:00",0.252,0.171,2
"224","2026-08-07 15:43:00",0.27,0.252,1
"225","2026-08-07 15:44:00",0.281,0.32,0
"226","2026-08-07 15:45:00",0.278,0.344,0
"227","2026-08-07 15:46:00",0.286,0.372,2
"228","2026-08-07 15:47:00",0.31,0.482,2
"229","2026-08-07 15:48:00",0.358,0.681,0
"230","2026-08-07 15:49:00",0.389,0.981,2
"231","2026-08-07 15:50:00",0.385,1.035,0
"232","2026-08-07 15:51:00",0.365,1.01,0
"233","2026-08-07 15:52:00",0.336,0.968,0
"234","2026-08-07 15:53:00",0.309,0.895,2
"235","2026-08-07 15:54:00",0.318,0.86,0
"236","2026-08-07 15:55:00",0.329,0.836,0
"237","2026-08-07 15:56:00",0.306,0.779,2
"238","2026-08-07 15:57:00",0.272,0.632,0
"239","2026-08-07 15:58:00",0.27,0.628,2
"240","2026-08-07 15:59:00",0.297,0.843,2
"241","2026-08-07 16:00:00",0.292,0.827,2
"242","2026-08-07 16:01:00",0.302,0.841,0
"243","2026-08-07 16:02:00",0.31,0.842,0
"244","2026-08-07 16:03:00",0.287,0.813,2
"245","2026-08-07 16:04:00",0.276,0.776,0
"246","2026-08-07 16:05:00",0.241,0.662,0
"247","2026-08-07 16:06:00",0.2,0.523,2
"248","2026-08-07 16:07:00",0.157,0.244,2
"249","2026-08-07 16:08:00",0.137,0.133,1
"250","2026-08-07 16:09:00",0.134,0.149,2
"251","2026-08-07 16:10:00",0.129,0.177,2
"252","2026-08-07 16:11:00",0.121,0.221,0
"253","2026-08-07 16:12:00",0.129,0.308,0
"254","2026-08-07 16:13:00",0.156,0.385,2
"255","2026-08-07 16:14:00",0.164,0.475,2
"256","2026-08-07 16:15:00",0.175,0.537,0
"257","2026-08-07 16:16:00",0.165,0.535,2
"258","2026-08-07 16:17:00",0.164,0.511,2
"259","2026-08-07 16:18:00",0.162,0.472,0
"260","2026-08-07 16:19:00",0.146,0.409,0
"261","2026-08-07 16:20:00",0.138,0.356,2
"262","2026-08-07 16:21:00",0.126,0.288,0
"263","2026-08-07 16:22:00",0.092,0.213,0
"264","2026-08-07 16:23:00",0.089,0.133,2
"265","2026-08-07 16:24:00",0.111,0.094,2
"266","2026-08-07 16:25:00",0.119,0.046,2
"267","2026-08-07 16:26:00",0.105,-0.02,1
"268","2026-08-07 16:27:00",0.113,-0.054,2
"269","2026-08-07 16:28:00",0.134,-0.053,1
"270","2026-08-07 16:29:00",0.139,-0.043,1
"271","2026-08-07 16:30:00",0.143,-0.085,1
"272","2026-08-07 16:31:00",0.163,-0.096,1
"273","2026-08-07 16:32:00",0.159,-0.118,1
"274","2026-08-07 16:33:00",0.141,-0.095,1
"275","2026-08-07 16:34:00",0.142,-0.035,2
"276","2026-08-07 16:35:00",0.15,0.004,1
"277","2026-08-07 16:36:00",0.142,0.031,2
"278","2026-08-07 16:37:00",0.145,0.063,2
"279","2026-08-07 16:38:00",0.156,0.087,1
"280","2026-08-07 16:39:00",0.173,0.181,0
"281","2026-08-07 16:40:00",0.179,0.248,0
"282","2026-08-07 16:41:00",0.18,0.303,2
"283","2026-08-07 16:42:00",0.197,0.319,0
"284","2026-08-07 16:43:00",0.207,0.337,0
"285","2026-08-07 16:44:00",0.201,0.354,2
"286","2026-08-07 16:45:00",0.205,0.416,2
"287","2026-08-07 16:46:00",0.222,0.467,0
"288","2026-08-07 16:47:00",0.211,0.504,2
"289","2026-08-07 16:48:00",0.2,0.457,2
"290","2026-08-07 16:49:00",0.196,0.409,0
"291","2026-08-07 16:50:00",0.181,0.384,0
"292","2026-08-07 16:51:00",0.17,0.379,2
"293","2026-08-07 16:52:00",0.182,0.366,2
"294","2026-08-07 16:53:00",0.166,0.319,0
"295","2026-08-07 16:54:00",0.163,0.275,2
"296","2026-08-07 16:55:00",0.145,0.248,2
"297","2026-08-07 16:56:00",0.147,0.242,0
"298","2026-08-07 16:57:00",0.143,0.26,0
"299","2026-08-07 16:58:00",0.154,0.281,2
"300","2026-08-07 16:59:00",0.163,0.344,0
"301","2026-08-07 17:03:00",0.186,0.371,2
"302","2026-08-07 17:04:00",0.203,0.342,0
"303","2026-08-07 17:05:00",0.195,0.304,2
"304","2026-08-07 17:06:00",0.216,0.311,0
"305","2026-08-07 17:07:00",0.212,0.263,0
"306","2026-08-07 17:08:00",0.202,0.192,2
"307","2026-08-07 17:09:00",0.203,0.183,1
"308","2026-08-07 17:10:00",0.187,0.12,1
"309","2026-08-07 17:11:00",0.173,0.09,1
"310","2026-08-07 17:12:00",0.16,0.087,2
"311","2026-08-07 17:13:00",0.168,0.088,1
"312","2026-08-07 17:14:00",0.164,0.077,2
"313","2026-08-07 17:15:00",0.172,0.083,2
"314","2026-08-07 17:16:00",0.166,0.117,1
"315","2026-08-07 17:17:00",0.161,0.157,1
"316","2026-08-07 17:18:00",0.145,0.145,0
"317","2026-08-07 17:19:00",0.149,0.139,2
"318","2026-08-07 17:20:00",0.161,0.161,0
"319","2026-08-07 17:21:00",0.17,0.249,0
"320","2026-08-07 17:22:00",0.184,0.342,2
"321","2026-08-07 17:23:00",0.169,0.39,0
"322","2026-08-07 17:24:00",0.176,0.519,0
"323","2026-08-07 17:25:00",0.181,0.585,2
"324","2026-08-07 17:26:00",0.19,0.605,2
"325","2026-08-07 17:27:00",0.202,0.657,0
"326","2026-08-07 17:28:00",0.198,0.692,0
"327","2026-08-07 17:29:00",0.193,0.689,2
"328","2026-08-07 17:30:00",0.165,0.609,2
"329","2026-08-07 17:31:00",0.152,0.555,0
"330","2026-08-07 17:32:00",0.142,0.504,2
"331","2026-08-07 17:33:00",0.143,0.351,2
"332","2026-08-07 17:34:00",0.136,0.265,0
"333","2026-08-07 17:35:00",0.128,0.241,0
"334","2026-08-07 17:36:00",0.112,0.214,2
"335","2026-08-07 17:37:00",0.109,0.186,0
"336","2026-08-07 17:38:00",0.111,0.191,0
"337","2026-08-07 17:39:00",0.122,0.172,2
"338","2026-08-07 17:40:00",0.106,0.124,2
"339","2026-08-07 17:41:00",0.118,0.129,2
"340","2026-08-07 17:42:00",0.126,0.214,2
"341","2026-08-07 17:43:00",0.149,0.326,2
"342","2026-08-07 17:44:00",0.183,0.463,0
"343","2026-08-07 17:45:00",0.211,0.607,0
"344","2026-08-07 17:46:00",0.214,0.673,2
"345","2026-08-07 17:47:00",0.22,0.771,0
"346","2026-08-07 17:48:00",0.234,0.899,0
"347","2026-08-07 17:49:00",0.319,1.146,0
"348","2026-08-07 17:50:00",0.331,1.241,2
"349","2026-08-07 17:51:00",0.352,1.275,0
"350","2026-08-07 17:52:00",0.34,1.328,2
"351","2026-08-07 17:53:00",0.316,1.298,2
"352","2026-08-07 17:54:00",0.314,1.247,0
"353","2026-08-07 17:55:00",0.308,1.242,0
"354","2026-08-07 17:56:00",0.31,1.155,0
"355","2026-08-07 17:57:00",0.284,0.963,2
"356","2026-08-07 17:58:00",0.196,0.738,0
"357","2026-08-07 17:59:00",0.166,0.631,0
"358","2026-08-07 18:00:00",0.14,0.544,2
"359","2026-08-07 18:01:00",0.129,0.385,0
"360","2026-08-07 18:02:00",0.131,0.349,0
"361","2026-08-07 18:03:00",0.125,0.293,2
"362","2026-08-07 18:04:00",0.139,0.286,0
"363","2026-08-07 18:05:00",0.124,0.355,0
"364","2026-08-07 18:06:00",0.131,0.425,0
"365","2026-08-07 18:07:00",0.132,0.455,2
"366","2026-08-07 18:08:00",0.118,0.443,2
"367","2026-08-07 18:09:00",0.121,0.444,0
"368","2026-08-07 18:10:00",0.12,0.429,2
"369","2026-08-07 18:11:00",0.091,0.378,0
"370","2026-08-07 18:12:00",0.085,0.352,0
"371","2026-08-07 18:13:00",0.089,0.333,0
"372","2026-08-07 18:14:00",0.109,0.369,2
"373","2026-08-07 18:15:00",0.115,0.436,0
"374","2026-08-07 18:16:00",0.152,0.567,0
"375","2026-08-07 18:17:00",0.176,0.591,2
"376","2026-08-07 18:18:00",0.183,0.599,2
"377","2026-08-07 18:19:00",0.179,0.587,2
"378","2026-08-07 18:20:00",0.192,0.663,2
"379","2026-08-07 18:21:00",0.186,0.851,2
"380","2026-08-07 18:22:00",0.186,1.209,0
"381","2026-08-07 18:23:00",0.181,1.685,0
"382","2026-08-07 18:24:00",0.178,1.81,2
"383","2026-08-07 18:25:00",0.162,1.908,0
"384","2026-08-07 18:26:00",0.149,1.943,0
"385","2026-08-07 18:27:00",0.134,2.016,2
"386","2026-08-07 18:28:00",0.142,2.042,2
"387","2026-08-07 18:29:00",0.148,1.84,0
"388","2026-08-07 18:30:00",0.139,1.629,2
"389","2026-08-07 18:31:00",0.112,1.25,2
"390","2026-08-07 18:32:00",0.104,0.77,0
"391","2026-08-07 18:33:00",0.077,0.358,0
"392","2026-08-07 18:34:00",0.072,0.334,2
"393","2026-08-07 18:35:00",0.067,0.27,2
"394","2026-08-07 18:36:00",0.056,0.245,0
"395","2026-08-07 18:37:00",0.061,0.239,2
"396","2026-08-07 18:38:00",0.073,0.243,2
"397","2026-08-07 18:39:00",0.08,0.434,0
"398","2026-08-07 18:40:00",0.081,0.575,0
"399","2026-08-07 18:41:00",0.073,0.641,2
"400","2026-08-07 18:42:00",0.08,0.743,0
"401","2026-08-07 18:43:00",0.083,0.888,0
"402","2026-08-07 18:44:00",0.077,1.044,0
"403","2026-08-07 18:45:00",0.073,1.211,2
"404","2026-08-07 18:46:00",0.065,1.381,2
"405","2026-08-07 18:47:00",0.071,1.519,0
"406","2026-08-07 18:48:00",0.062,1.511,2
"407","2026-08-07 18:49:00",0.071,1.646,0
"408","2026-08-07 18:50:00",0.087,2.186,0
"409","2026-08-07 18:51:00",0.184,2.716,0
"410","2026-08-07 18:52:00",0.25,2.978,0
"411","2026-08-07 18:53:00",0.266,3.295,0
"412","2026-08-07 18:54:00",0.296,3.545,0
"413","2026-08-07 18:55:00",0.351,3.989,2
"414","2026-08-07 18:56:00",0.398,4.466,2
"415","2026-08-07 18:57:00",0.42,4.796,2
"416","2026-08-07 19:03:00",0.278,4.603,0
"417","2026-08-07 19:04:00",0.24,4.663,0
"418","2026-08-07 19:05:00",0.212,4.433,2
"419","2026-08-07 19:06:00",0.205,4.576,2
"420","2026-08-07 19:07:00",0.19,4.707,0
"421","2026-08-07 19:08:00",0.197,5.118,2
"422","2026-08-07 19:09:00",0.209,5.594,2
"423","2026-08-07 19:10:00",0.203,5.475,0
"424","2026-08-07 19:11:00",0.199,5.419,0
"425","2026-08-07 19:12:00",0.188,5.302,2
"426","2026-08-07 19:13:00",0.196,5.313,2
"427","2026-08-07 19:14:00",0.23,5.851,0
"428","2026-08-07 19:15:00",0.24,5.906,2
"429","2026-08-07 19:16:00",0.237,6.131,2
"430","2026-08-07 19:17:00",0.255,6.402,0
"431","2026-08-07 19:18:00",0.269,6.699,0
"432","2026-08-07 19:19:00",0.307,7.439,2
"433","2026-08-07 19:20:00",0.319,7.826,0
"434","2026-08-07 19:21:00",0.345,8.348,0
"435","2026-08-07 19:22:00",0.334,8.441,2
"436","2026-08-07 19:23:00",0.326,8.644,2
"437","2026-08-07 19:24:00",0.336,8.935,2
"438","2026-08-07 19:25:00",0.314,8.375,0
"439","2026-08-07 19:26:00",0.332,8.702,2
"440","2026-08-07 19:27:00",0.313,8.405,0
"441","2026-08-07 19:28:00",0.408,8.705,0
"442","2026-08-07 19:29:00",0.474,9.296,2
"443","2026-08-07 19:30:00",0.509,9.857,0
"444","2026-08-07 19:31:00",0.566,10.142,0
"445","2026-08-07 19:32:00",0.591,10.213,0
"446","2026-08-07 19:33:00",0.588,10.414,2
"447","2026-08-07 19:34:00",0.584,10.383,0
"448","2026-08-07 19:35:00",0.553,9.74,2
"449","2026-08-07 19:36:00",0.554,9.622,2
"450","2026-08-07 19:37:00",0.431,8.959,0
"451","2026-08-07 19:38:00",0.36,8.274,0
"452","2026-08-07 19:39:00",0.314,7.508,0
"453","2026-08-07 19:40:00",0.248,6.832,2
"454","2026-08-07 19:41:00",0.213,6.651,0
"455","2026-08-07 19:42:00",0.206,6.453,0
"456","2026-08-07 19:43:00",0.216,6.502,2
"457","2026-08-07 19:44:00",0.223,6.78,0
"458","2026-08-07 19:45:00",0.215,7.036,0
"459","2026-08-07 19:46:00",0.195,7.157,2
"460","2026-08-07 19:47:00",0.17,7.228,2
"461","2026-08-07 19:48:00",0.161,7.248,0
"462","2026-08-07 19:49:00",0.163,7.333,0
"463","2026-08-07 19:50:00",0.159,7.374,2
"464","2026-08-07 19:51:00",0.148,7.41,2
"465","2026-08-07 19:52:00",0.123,7.512,0
"466","2026-08-07 19:53:00",0.121,7.556,2
"467","2026-08-07 19:54:00",0.094,7.05,2
"468","2026-08-07 19:55:00",0.088,6.84,0
"469","2026-08-07 19:56:00",0.101,6.784,0
"470","2026-08-07 19:57:00",0.097,6.69,2
"471","2026-08-07 19:58:00",0.091,6.551,0
"472","2026-08-07 19:59:00",0.079,6.407,0
"473","2026-08-07 20:00:00",0.088,6.227,2
"474","2026-08-07 20:01:00",0.08,6.03,2
"475","2026-08-07 20:02:00",0.075,5.79,2
"476","2026-08-07 20:03:00",0.078,5.607,2
"477","2026-08-07 20:04:00",0.074,5.333,2
"478","2026-08-07 20:05:00",0.069,5.135,0
"479","2026-08-07 20:06:00",0.079,5.092,0
"480","2026-08-07 20:07:00",0.082,4.984,2
"481","2026-08-07 20:08:00",0.067,4.893,0
"482","2026-08-07 20:09:00",0.061,4.846,0
"483","2026-08-07 20:10:00",0.052,4.87,2
"484","2026-08-07 20:11:00",0.066,5.002,2
"485","2026-08-07 20:12:00",0.128,5.483,0
"486","2026-08-07 20:13:00",0.225,6.409,2
"487","2026-08-07 20:14:00",0.338,7.553,2
"488","2026-08-07 20:15:00",0.375,8.24,0
"489","2026-08-07 20:16:00",0.434,9.43,0
"490","2026-08-07 20:17:00",0.471,10.034,0
"491","2026-08-07 20:18:00",0.536,10.978,2
"492","2026-08-07 20:19:00",0.561,11.98,0
"493","2026-08-07 20:20:00",0.565,12.416,0
"494","2026-08-07 20:21:00",0.467,12.134,2
"495","2026-08-07 20:22:00",0.39,11.8,0
"496","2026-08-07 20:23:00",0.35,11.955,0
"497","2026-08-07 20:24:00",0.405,12.775,2
"498","2026-08-07 20:25:00",0.431,13.05,0
"499","2026-08-07 20:26:00",0.411,13.275,0
"500","2026-08-07 20:27:00",0.369,12.975,0
"501","2026-08-07 20:28:00",0.388,13.166,2
"502","2026-08-07 20:29:00",0.349,13.396,2
"503","2026-08-07 20:30:00",0.354,13.573,0
"504","2026-08-07 20:31:00",0.334,13.731,2
"505","2026-08-07 20:32:00",0.286,13.57,0
"506","2026-08-07 20:33:00",0.21,12.789,0
"507","2026-08-07 20:34:00",0.191,12.535,0
"508","2026-08-07 20:35:00",0.169,12.128,2
"509","2026-08-07 20:36:00",0.153,11.798,0
"510","2026-08-07 20:37:00",0.248,12.163,0
"511","2026-08-07 20:38:00",0.356,12.896,2
"512","2026-08-07 20:39:00",0.413,13.435,2
"513","2026-08-07 20:40:00",0.444,13.588,2
"514","2026-08-07 20:41:00",0.494,14.052,2
"515","2026-08-07 20:42:00",0.551,14.98,2
"516","2026-08-07 20:43:00",0.66,16.412,0
"517","2026-08-07 20:44:00",0.736,17.429,0
"518","2026-08-07 20:45:00",0.767,18.056,2
"519","2026-08-07 20:46:00",0.654,17.682,0
"520","2026-08-07 20:47:00",0.612,17.339,0
"521","2026-08-07 20:48:00",0.676,17.609,2
"522","2026-08-07 20:49:00",0.782,17.807,2
"523","2026-08-07 20:50:00",0.816,17.444,0
"524","2026-08-07 20:51:00",0.77,16.487,2
"525","2026-08-07 20:52:00",0.755,15.665,2
"526","2026-08-07 20:53:00",0.765,15.34,0
"527","2026-08-07 20:54:00",0.799,15.567,0
"528","2026-08-07 20:55:00",0.832,15.67,2
"529","2026-08-07 20:56:00",0.835,15.571,2
"530","2026-08-07 20:57:00",0.726,15.145,0
"531","2026-08-07 20:58:00",0.651,14.805,2
"532","2026-08-07 20:59:00",0.59,14.826,2
"533","2026-08-07 21:00:00",0.552,15.098,0
"534","2026-08-07 21:01:00",0.481,15.121,0
