"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"91","2026-09-06 16:30:00",0.253,1.662,2
"92","2026-09-06 16:31:00",0.278,1.613,0
"93","2026-09-06 16:32:00",0.301,1.596,0
"94","2026-09-06 16:33:00",0.327,1.595,0
"95","2026-09-06 16:34:00",0.339,1.54,2
"96","2026-09-06 16:35:00",0.356,1.479,0
"97","2026-09-06 16:36:00",0.371,1.483,0
"98","2026-09-06 16:37:00",0.363,1.457,2
"99","2026-09-06 16:38:00",0.363,1.507,0
"100","2026-09-06 16:39:00",0.352,1.503,2
"101","2026-09-06 16:40:00",0.326,1.475,2
"102","2026-09-06 16:41:00",0.288,1.46,2
"103","2026-09-06 16:42:00",0.259,1.434,0
"104","2026-09-06 16:43:00",0.226,1.471,0
"105","2026-09-06 16:44:00",0.211,1.514,2
"106","2026-09-06 16:45:00",0.196,1.563,0
"107","2026-09-06 16:46:00",0.169,1.611,0
"108","2026-09-06 16:47:00",0.168,1.672,2
"109","2026-09-06 16:48:00",0.157,1.651,2
"110","2026-09-06 16:49:00",0.144,1.685,0
"111","2026-09-06 16:50:00",0.154,1.709,2
"112","2026-09-06 16:51:00",0.166,1.772,2
"113","2026-09-06 16:52:00",0.162,1.781,0
"114","2026-09-06 16:53:00",0.158,1.755,0
"115","2026-09-06 16:54:00",0.19,1.866,2
"116","2026-09-06 16:55:00",0.224,2.05,2
"117","2026-09-06 16:56:00",0.225,2.066,0
"118","2026-09-06 16:57:00",0.236,2.129,2
"119","2026-09-06 16:58:00",0.233,2.103,2
"120","2026-09-06 16:59:00",0.232,2.035,0
"121","2026-09-06 17:00:00",0.22,1.947,0
"122","2026-09-06 17:01:00",0.224,1.921,2
"123","2026-09-06 17:02:00",0.209,1.847,0
"124","2026-09-06 17:03:00",0.181,1.6,0
"125","2026-09-06 17:04:00",0.14,1.391,0
"126","2026-09-06 17:05:00",0.139,1.321,2
"127","2026-09-06 17:06:00",0.113,1.262,2
"128","2026-09-06 17:07:00",0.125,1.27,0
"129","2026-09-06 17:08:00",0.133,1.275,2
"130","2026-09-06 17:09:00",0.137,1.262,0
"131","2026-09-06 17:10:00",0.134,1.273,0
"132","2026-09-06 17:11:00",0.137,1.261,0
"133","2026-09-06 17:12:00",0.145,1.28,0
"134","2026-09-06 17:13:00",0.149,1.302,0
"135","2026-09-06 17:14:00",0.144,1.318,0
"136","2026-09-06 17:15:00",0.153,1.365,2
"137","2026-09-06 17:16:00",0.145,1.403,0
"138","2026-09-06 17:17:00",0.134,1.449,2
"139","2026-09-06 17:18:00",0.117,1.45,2
"140","2026-09-06 17:19:00",0.113,1.44,0
"141","2026-09-06 17:20:00",0.151,1.445,0
"142","2026-09-06 17:21:00",0.147,1.426,0
"143","2026-09-06 17:22:00",0.143,1.405,2
"144","2026-09-06 17:23:00",0.138,1.384,0
"145","2026-09-06 17:24:00",0.142,1.35,0
"146","2026-09-06 17:25:00",0.146,1.351,2
"147","2026-09-06 17:26:00",0.159,1.348,2
"148","2026-09-06 17:27:00",0.168,1.382,0
"149","2026-09-06 17:28:00",0.162,1.537,2
"150","2026-09-06 17:29:00",0.179,1.785,2
"151","2026-09-06 17:30:00",0.202,1.932,0
"152","2026-09-06 17:31:00",0.261,2.329,0
"153","2026-09-06 17:32:00",0.279,2.511,2
"154","2026-09-06 17:33:00",0.286,2.607,2
"155","2026-09-06 17:34:00",0.28,2.717,0
"156","2026-09-06 17:35:00",0.281,2.916,2
"157","2026-09-06 17:36:00",0.281,3.072,2
"158","2026-09-06 17:37:00",0.234,2.928,0
"159","2026-09-06 17:38:00",0.223,2.826,0
"160","2026-09-06 17:39:00",0.182,2.628,2
"161","2026-09-06 17:40:00",0.152,2.448,0
"162","2026-09-06 17:41:00",0.154,2.36,0
"163","2026-09-06 17:42:00",0.155,2.306,2
"164","2026-09-06 17:43:00",0.147,2.243,2
"165","2026-09-06 17:44:00",0.126,2.073,2
"166","2026-09-06 17:45:00",0.135,1.972,0
"167","2026-09-06 17:46:00",0.152,2.006,2
"168","2026-09-06 17:47:00",0.146,2.057,0
"169","2026-09-06 17:48:00",0.14,2.007,0
"170","2026-09-06 17:49:00",0.128,2.06,2
"171","2026-09-06 17:50:00",0.126,2.076,0
"172","2026-09-06 17:51:00",0.13,2.154,0
"173","2026-09-06 17:52:00",0.144,2.234,0
"174","2026-09-06 17:53:00",0.154,2.235,2
"175","2026-09-06 17:54:00",0.139,2.239,0
"176","2026-09-06 17:55:00",0.13,2.251,2
"177","2026-09-06 17:56:00",0.133,2.319,2
"178","2026-09-06 17:57:00",0.118,2.316,0
"179","2026-09-06 17:58:00",0.127,2.34,0
"180","2026-09-06 17:59:00",0.127,2.325,0
"181","2026-09-06 18:00:00",0.133,2.236,2
"182","2026-09-06 18:01:00",0.125,2.214,0
"183","2026-09-06 18:02:00",0.128,2.274,0
"184","2026-09-06 18:03:00",0.143,2.322,2
"185","2026-09-06 18:04:00",0.147,2.276,0
"186","2026-09-06 18:05:00",0.166,2.491,0
"187","2026-09-06 18:06:00",0.205,2.756,2
"188","2026-09-06 18:07:00",0.231,2.997,2
"189","2026-09-06 18:08:00",0.235,3.35,0
"190","2026-09-06 18:09:00",0.227,3.528,0
"191","2026-09-06 18:10:00",0.226,3.698,2
"192","2026-09-06 18:11:00",0.229,3.727,2
"193","2026-09-06 18:12:00",0.229,3.924,0
"194","2026-09-06 18:13:00",0.225,4.057,2
"195","2026-09-06 18:14:00",0.2,3.914,2
"196","2026-09-06 18:15:00",0.159,3.781,0
"197","2026-09-06 18:16:00",0.143,3.72,0
"198","2026-09-06 18:17:00",0.129,3.738,2
"199","2026-09-06 18:18:00",0.117,3.885,0
"200","2026-09-06 18:19:00",0.103,3.994,0
"201","2026-09-06 18:20:00",0.099,4.145,2
"202","2026-09-06 18:21:00",0.091,4.235,2
"203","2026-09-06 18:22:00",0.094,4.436,2
"204","2026-09-06 18:23:00",0.101,4.697,2
"205","2026-09-06 18:24:00",0.093,4.975,2
"206","2026-09-06 18:25:00",0.101,5.297,0
"207","2026-09-06 18:26:00",0.129,5.538,0
"208","2026-09-06 18:27:00",0.183,5.984,2
"209","2026-09-06 18:28:00",0.184,6.23,0
"210","2026-09-06 18:29:00",0.198,6.529,0
"211","2026-09-06 18:30:00",0.199,6.761,0
"212","2026-09-06 18:31:00",0.203,7.176,2
"213","2026-09-06 18:32:00",0.216,7.687,0
"214","2026-09-06 18:33:00",0.238,7.75,2
"215","2026-09-06 18:34:00",0.267,7.92,2
"216","2026-09-06 18:35:00",0.303,8.135,0
"217","2026-09-06 18:36:00",0.287,8.226,0
"218","2026-09-06 18:37:00",0.271,8.11,0
"219","2026-09-06 18:38:00",0.288,8.107,2
"220","2026-09-06 18:39:00",0.281,7.915,0
"221","2026-09-06 18:40:00",0.281,7.614,0
"222","2026-09-06 18:41:00",0.254,7.528,2
"223","2026-09-06 18:42:00",0.23,7.394,0
"224","2026-09-06 18:43:00",0.2,7.36,0
"225","2026-09-06 18:44:00",0.154,7.118,2
"226","2026-09-06 18:45:00",0.139,7.142,0
"227","2026-09-06 18:46:00",0.136,7.273,0
"228","2026-09-06 18:47:00",0.141,7.441,0
"229","2026-09-06 18:48:00",0.135,7.47,2
"230","2026-09-06 18:49:00",0.135,7.461,2
"231","2026-09-06 18:50:00",0.139,7.464,0
"232","2026-09-06 18:51:00",0.135,7.396,2
"233","2026-09-06 18:52:00",0.154,7.36,2
"234","2026-09-06 18:53:00",0.156,7.191,0
"235","2026-09-06 18:54:00",0.157,7.033,0
"236","2026-09-06 18:55:00",0.149,6.853,2
"237","2026-09-06 18:56:00",0.144,6.706,0
"238","2026-09-06 18:57:00",0.203,6.977,0
"239","2026-09-06 18:58:00",0.248,7.112,2
"240","2026-09-06 18:59:00",0.277,7.059,2
"241","2026-09-06 19:00:00",0.33,7.122,2
"242","2026-09-06 19:01:00",0.329,6.867,2
"243","2026-09-06 19:02:00",0.327,6.782,2
"244","2026-09-06 19:03:00",0.337,6.511,0
"245","2026-09-06 19:04:00",0.344,6.317,0
"246","2026-09-06 19:05:00",0.318,5.888,2
"247","2026-09-06 19:06:00",0.239,5.042,0
"248","2026-09-06 19:07:00",0.215,4.82,0
"249","2026-09-06 19:08:00",0.177,4.405,2
"250","2026-09-06 19:09:00",0.105,3.942,2
"251","2026-09-06 19:10:00",0.096,3.694,0
"252","2026-09-06 19:11:00",0.095,3.587,2
"253","2026-09-06 19:12:00",0.072,3.501,2
"254","2026-09-06 19:13:00",0.071,3.45,0
"255","2026-09-06 19:14:00",0.111,3.493,0
"256","2026-09-06 19:15:00",0.136,3.613,2
"257","2026-09-06 19:16:00",0.123,3.634,2
"258","2026-09-06 19:17:00",0.135,3.725,0
"259","2026-09-06 19:18:00",0.14,3.854,0
"260","2026-09-06 19:19:00",0.16,3.958,2
"261","2026-09-06 19:20:00",0.169,4.072,0
"262","2026-09-06 19:21:00",0.176,4.103,0
"263","2026-09-06 19:22:00",0.162,4.119,2
"264","2026-09-06 19:23:00",0.118,3.935,0
"265","2026-09-06 19:24:00",0.112,3.855,0
"266","2026-09-06 19:25:00",0.141,4.172,0
"267","2026-09-06 19:26:00",0.154,4.474,2
"268","2026-09-06 19:27:00",0.151,4.425,2
"269","2026-09-06 19:28:00",0.117,4.213,0
"270","2026-09-06 19:29:00",0.12,4.164,2
"271","2026-09-06 19:30:00",0.125,4.141,0
"272","2026-09-06 19:31:00",0.126,4.077,0
"273","2026-09-06 19:32:00",0.114,4.063,0
"274","2026-09-06 19:33:00",0.089,3.635,0
"275","2026-09-06 19:34:00",0.056,3.335,0
"276","2026-09-06 19:35:00",0.047,3.142,0
"277","2026-09-06 19:36:00",0.052,3.058,2
"278","2026-09-06 19:37:00",0.047,3.011,0
"279","2026-09-06 19:38:00",0.039,2.97,2
"280","2026-09-06 19:39:00",0.021,2.906,2
"281","2026-09-06 19:40:00",0.034,2.876,2
"282","2026-09-06 19:41:00",0.033,2.837,0
"283","2026-09-06 19:42:00",0.047,2.792,0
"284","2026-09-06 19:43:00",0.041,2.786,2
"285","2026-09-06 19:44:00",0.043,2.808,0
"286","2026-09-06 19:45:00",0.037,2.86,0
"287","2026-09-06 19:46:00",0.038,2.919,2
"288","2026-09-06 19:47:00",0.043,3.009,2
"289","2026-09-06 19:48:00",0.04,3.134,0
"290","2026-09-06 19:49:00",0.059,3.314,2
"291","2026-09-06 19:50:00",0.076,3.546,2
"292","2026-09-06 19:51:00",0.108,3.819,0
"293","2026-09-06 19:52:00",0.123,4.122,0
"294","2026-09-06 19:53:00",0.12,4.24,2
"295","2026-09-06 19:54:00",0.117,4.328,2
"296","2026-09-06 19:55:00",0.129,4.374,0
"297","2026-09-06 19:56:00",0.131,4.372,2
"298","2026-09-06 19:57:00",0.113,4.326,2
"299","2026-09-06 19:58:00",0.082,4.151,0
"300","2026-09-06 19:59:00",0.056,3.957,0
"301","2026-09-06 20:00:00",0.039,3.719,2
"302","2026-09-06 20:01:00",0.025,3.558,0
"303","2026-09-06 20:02:00",0.025,3.453,0
"304","2026-09-06 20:03:00",0.028,3.335,0
"305","2026-09-06 20:04:00",0.031,3.246,2
"306","2026-09-06 20:05:00",0.046,3.159,2
"307","2026-09-06 20:06:00",0.06,3.072,0
"308","2026-09-06 20:07:00",0.058,2.986,2
"309","2026-09-06 20:08:00",0.05,2.912,0
"310","2026-09-06 20:09:00",0.061,2.801,0
"311","2026-09-06 20:10:00",0.054,2.739,0
"312","2026-09-06 20:11:00",0.057,2.689,0
"313","2026-09-06 20:12:00",0.054,2.642,0
"314","2026-09-06 20:13:00",0.043,2.627,0
"315","2026-09-06 20:14:00",0.038,2.584,2
"316","2026-09-06 20:15:00",0.031,2.563,0
"317","2026-09-06 20:16:00",0.046,2.532,2
"318","2026-09-06 20:17:00",0.059,2.521,2
"319","2026-09-06 20:18:00",0.066,2.489,0
"320","2026-09-06 20:19:00",0.07,2.452,0
"321","2026-09-06 20:20:00",0.068,2.416,0
"322","2026-09-06 20:21:00",0.063,2.342,2
"323","2026-09-06 20:22:00",0.058,2.329,0
"324","2026-09-06 20:23:00",0.072,2.416,0
"325","2026-09-06 20:24:00",0.101,2.519,2
"326","2026-09-06 20:25:00",0.108,2.684,2
"327","2026-09-06 20:26:00",0.112,2.696,0
"328","2026-09-06 20:27:00",0.109,2.706,2
"329","2026-09-06 20:28:00",0.128,2.719,2
"330","2026-09-06 20:29:00",0.129,2.731,0
"331","2026-09-06 20:30:00",0.142,2.76,0
"332","2026-09-06 20:31:00",0.138,2.743,2
"333","2026-09-06 20:32:00",0.12,2.683,2
"334","2026-09-06 20:33:00",0.098,2.533,0
"335","2026-09-06 20:34:00",0.081,2.382,2
"336","2026-09-06 20:35:00",0.08,2.414,2
"337","2026-09-06 20:36:00",0.074,2.413,0
"338","2026-09-06 20:37:00",0.051,2.416,0
"339","2026-09-06 20:38:00",0.052,2.424,2
"340","2026-09-06 20:39:00",0.047,2.405,0
"341","2026-09-06 20:40:00",0.043,2.358,0
"342","2026-09-06 20:41:00",0.039,2.35,2
"343","2026-09-06 20:42:00",0.043,2.331,2
"344","2026-09-06 20:43:00",0.034,2.298,2
"345","2026-09-06 20:44:00",0.036,2.272,0
"346","2026-09-06 20:45:00",0.028,2.267,2
"347","2026-09-06 20:46:00",0.037,2.247,0
"348","2026-09-06 20:47:00",0.039,2.246,0
"349","2026-09-06 20:48:00",0.042,2.249,2
"350","2026-09-06 20:49:00",0.047,2.222,0
"351","2026-09-06 20:50:00",0.046,2.203,0
"352","2026-09-06 20:51:00",0.055,2.176,0
"353","2026-09-06 20:52:00",0.057,2.158,2
"354","2026-09-06 20:53:00",0.057,2.145,0
"355","2026-09-06 20:54:00",0.066,2.122,2
"356","2026-09-06 20:55:00",0.079,2.087,2
"357","2026-09-06 20:56:00",0.091,2.056,0
"358","2026-09-06 20:57:00",0.11,2.115,0
"359","2026-09-06 20:58:00",0.131,2.235,0
"360","2026-09-06 20:59:00",0.166,2.435,2
"361","2026-09-06 21:00:00",0.183,2.702,0
"362","2026-09-06 21:01:00",0.188,2.774,0
"363","2026-09-06 21:02:00",0.184,2.775,2
"364","2026-09-06 21:03:00",0.178,2.757,0
"365","2026-09-06 21:04:00",0.151,2.743,0
"366","2026-09-06 21:05:00",0.151,2.676,2
"367","2026-09-06 21:06:00",0.121,2.583,2
"368","2026-09-06 21:07:00",0.112,2.431,0
"369","2026-09-06 21:08:00",0.08,2.12,0
"370","2026-09-06 21:09:00",0.065,1.891,2
"371","2026-09-06 21:10:00",0.07,1.838,2
"372","2026-09-06 21:11:00",0.063,1.818,0
"373","2026-09-06 21:12:00",0.06,1.807,2
"374","2026-09-06 21:13:00",0.076,1.794,2
"375","2026-09-06 21:14:00",0.06,1.752,0
"376","2026-09-06 21:15:00",0.057,1.723,0
"377","2026-09-06 21:16:00",0.056,1.701,2
"378","2026-09-06 21:17:00",0.046,1.679,0
"379","2026-09-06 21:18:00",0.033,1.674,0
"380","2026-09-06 21:19:00",0.039,1.611,2
"381","2026-09-06 21:20:00",0.05,1.604,2
"382","2026-09-06 21:21:00",0.058,1.612,2
"383","2026-09-06 21:22:00",0.059,1.623,2
"384","2026-09-06 21:23:00",0.064,1.625,2
"385","2026-09-06 21:24:00",0.066,1.638,0
"386","2026-09-06 21:25:00",0.067,1.631,0
"387","2026-09-06 21:26:00",0.085,1.71,2
"388","2026-09-06 21:27:00",0.086,1.742,0
"389","2026-09-06 21:28:00",0.079,1.754,0
"390","2026-09-06 21:29:00",0.071,1.739,0
"391","2026-09-06 21:30:00",0.108,1.856,2
"392","2026-09-06 21:31:00",0.16,2.007,0
"393","2026-09-06 21:32:00",0.252,2.327,2
"394","2026-09-06 21:33:00",0.306,2.642,2
"395","2026-09-06 21:34:00",0.32,2.999,0
"396","2026-09-06 21:35:00",0.322,2.994,0
"397","2026-09-06 21:36:00",0.334,3.06,0
"398","2026-09-06 21:37:00",0.341,3.079,2
"399","2026-09-06 21:38:00",0.333,3.07,0
"400","2026-09-06 21:39:00",0.3,2.921,0
"401","2026-09-06 21:40:00",0.246,2.724,2
"402","2026-09-06 21:41:00",0.109,2.268,0
"403","2026-09-06 21:42:00",0.069,1.866,0
"404","2026-09-06 21:43:00",0.059,1.666,2
"405","2026-09-06 21:44:00",0.043,1.597,0
"406","2026-09-06 21:45:00",0.025,1.503,0
"407","2026-09-06 21:46:00",0.013,1.463,0
"408","2026-09-06 21:47:00",0.006,1.413,2
"409","2026-09-06 21:48:00",0.005,1.411,2
"410","2026-09-06 21:49:00",0.012,1.407,0
"411","2026-09-06 21:50:00",0.025,1.399,2
"412","2026-09-06 21:51:00",0.036,1.404,2
"413","2026-09-06 21:52:00",0.052,1.419,0
"414","2026-09-06 21:53:00",0.07,1.436,0
"415","2026-09-06 21:54:00",0.08,1.415,2
"416","2026-09-06 21:55:00",0.079,1.409,0
"417","2026-09-06 21:56:00",0.09,1.401,0
"418","2026-09-06 21:57:00",0.083,1.402,2
"419","2026-09-06 21:58:00",0.063,1.431,2
"420","2026-09-06 21:59:00",0.053,1.459,2
"421","2026-09-06 22:00:00",0.037,1.463,2
"422","2026-09-06 22:01:00",0.032,1.479,2
"423","2026-09-06 22:02:00",0.014,1.536,0
"424","2026-09-06 22:03:00",0.09,1.871,0
"425","2026-09-06 22:04:00",0.135,2.055,2
"426","2026-09-06 22:05:00",0.192,2.291,0
"427","2026-09-06 22:06:00",0.276,2.606,0
"428","2026-09-06 22:07:00",0.291,2.717,2
"429","2026-09-06 22:08:00",0.282,2.809,2
"430","2026-09-06 22:09:00",0.3,2.861,0
"431","2026-09-06 22:10:00",0.303,2.944,2
"432","2026-09-06 22:11:00",0.317,2.951,2
"433","2026-09-06 22:12:00",0.232,2.75,0
"434","2026-09-06 22:13:00",0.183,2.58,0
"435","2026-09-06 22:14:00",0.104,2.435,0
"436","2026-09-06 22:15:00",0.054,2.239,2
"437","2026-09-06 22:16:00",0.054,2.178,0
"438","2026-09-06 22:17:00",0.05,2.165,0
"439","2026-09-06 22:18:00",0.048,2.147,2
"440","2026-09-06 22:19:00",0.042,2.103,0
"441","2026-09-06 22:20:00",0.042,2.113,0
"442","2026-09-06 22:21:00",0.038,2.121,2
"443","2026-09-06 22:22:00",0.038,2.146,0
"444","2026-09-06 22:23:00",0.036,2.144,0
"445","2026-09-06 22:24:00",0.03,2.161,0
"446","2026-09-06 22:25:00",0.028,2.182,2
"447","2026-09-06 22:26:00",0.016,2.149,2
"448","2026-09-06 22:27:00",0.001,2.108,0
"449","2026-09-06 22:28:00",0.01,2.102,2
"450","2026-09-06 22:29:00",0.021,2.069,0
"451","2026-09-06 22:30:00",0.035,2.022,0
"452","2026-09-06 22:31:00",0.026,2.036,0
"453","2026-09-06 22:32:00",0.025,2.013,2
"454","2026-09-06 22:33:00",0.036,2.032,0
"455","2026-09-06 22:34:00",0.032,2.066,0
"456","2026-09-06 22:35:00",0.035,2.103,2
"457","2026-09-06 22:36:00",0.047,2.218,2
"458","2026-09-06 22:37:00",0.072,2.292,2
"459","2026-09-06 22:38:00",0.088,2.427,2
"460","2026-09-06 22:39:00",0.099,2.537,2
"461","2026-09-06 22:40:00",0.096,2.641,0
"462","2026-09-06 22:41:00",0.098,2.703,0
"463","2026-09-06 22:42:00",0.097,2.718,2
"464","2026-09-06 22:43:00",0.107,2.741,0
"465","2026-09-06 22:44:00",0.11,2.742,0
"466","2026-09-06 22:45:00",0.102,2.645,2
"467","2026-09-06 22:46:00",0.047,2.522,2
"468","2026-09-06 22:47:00",0.047,2.419,0
"469","2026-09-06 22:48:00",0.04,2.319,2
"470","2026-09-06 22:49:00",0.049,2.277,2
"471","2026-09-06 22:50:00",0.057,2.282,0
"472","2026-09-06 22:51:00",0.071,2.306,0
"473","2026-09-06 22:52:00",0.073,2.368,2
"474","2026-09-06 22:53:00",0.062,2.424,2
"475","2026-09-06 22:54:00",0.071,2.521,0
"476","2026-09-06 22:55:00",0.058,2.613,2
"477","2026-09-06 22:56:00",0.058,2.674,2
"478","2026-09-06 22:57:00",0.059,2.696,0
"479","2026-09-06 22:58:00",0.047,2.704,0
"480","2026-09-06 22:59:00",0.049,2.666,2
"481","2026-09-06 23:00:00",0.043,2.628,0
"482","2026-09-06 23:01:00",0.045,2.578,0
"483","2026-09-06 23:02:00",0.052,2.516,0
"484","2026-09-06 23:03:00",0.037,2.448,2
"485","2026-09-06 23:04:00",0.058,2.379,2
"486","2026-09-06 23:05:00",0.063,2.378,0
"487","2026-09-06 23:06:00",0.056,2.371,2
"488","2026-09-06 23:07:00",0.06,2.396,0
"489","2026-09-06 23:08:00",0.069,2.465,0
"490","2026-09-06 23:09:00",0.073,2.509,0
"491","2026-09-06 23:10:00",0.109,2.769,0
"492","2026-09-06 23:11:00",0.191,3.153,0
"493","2026-09-06 23:12:00",0.238,3.416,0
"494","2026-09-06 23:13:00",0.248,3.533,2
"495","2026-09-06 23:14:00",0.247,3.562,0
"496","2026-09-06 23:15:00",0.254,3.628,2
"497","2026-09-06 23:16:00",0.267,3.663,2
"498","2026-09-06 23:17:00",0.263,3.701,0
"499","2026-09-06 23:18:00",0.266,3.725,0
"500","2026-09-06 23:19:00",0.211,3.429,0
"501","2026-09-06 23:20:00",0.127,3.087,2
"502","2026-09-06 23:21:00",0.094,2.953,0
"503","2026-09-06 23:22:00",0.079,2.936,0
"504","2026-09-06 23:23:00",0.078,2.962,2
"505","2026-09-06 23:24:00",0.074,2.868,2
"506","2026-09-06 23:25:00",0.067,2.791,0
"507","2026-09-06 23:26:00",0.066,2.738,2
"508","2026-09-06 23:27:00",0.058,2.67,2
"509","2026-09-06 23:28:00",0.049,2.619,0
"510","2026-09-06 23:29:00",0.045,2.599,0
"511","2026-09-06 23:30:00",0.053,2.59,2
"512","2026-09-06 23:31:00",0.047,2.497,2
"513","2026-09-06 23:32:00",0.047,2.461,0
"514","2026-09-06 23:33:00",0.044,2.444,2
"515","2026-09-06 23:34:00",0.043,2.439,2
"516","2026-09-06 23:35:00",0.054,2.429,0
"517","2026-09-06 23:36:00",0.057,2.436,0
"518","2026-09-06 23:37:00",0.067,2.448,2
"519","2026-09-06 23:38:00",0.078,2.447,0
"520","2026-09-06 23:39:00",0.077,2.462,0
"521","2026-09-06 23:40:00",0.074,2.421,2
"522","2026-09-06 23:41:00",0.125,2.607,2
"523","2026-09-06 23:42:00",0.28,3.083,2
"524","2026-09-06 23:43:00",0.371,3.438,0
"525","2026-09-06 23:44:00",0.417,3.656,2
"526","2026-09-06 23:45:00",0.44,3.756,0
"527","2026-09-06 23:46:00",0.432,3.79,0
"528","2026-09-06 23:47:00",0.443,3.77,2
"529","2026-09-06 23:48:00",0.448,3.786,0
"530","2026-09-06 23:49:00",0.435,3.75,0
"531","2026-09-06 23:50:00",0.314,3.353,0
"532","2026-09-06 23:51:00",0.207,2.941,2
"533","2026-09-06 23:52:00",0.131,2.597,0
"534","2026-09-06 23:53:00",0.084,2.434,2
"535","2026-09-06 23:54:00",0.079,2.454,2
"536","2026-09-06 23:55:00",0.077,2.499,0
