"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"126","2026-07-24 06:05:00",0.617,4.564,0
"127","2026-07-24 06:06:00",0.648,4.594,0
"128","2026-07-24 06:07:00",0.698,4.714,2
"129","2026-07-24 06:08:00",0.736,4.843,2
"130","2026-07-24 06:09:00",0.752,4.906,0
"131","2026-07-24 06:10:00",0.764,4.864,2
"132","2026-07-24 06:11:00",0.765,4.843,2
"133","2026-07-24 06:12:00",0.782,4.811,0
"134","2026-07-24 06:13:00",0.805,4.783,0
"135","2026-07-24 06:14:00",0.793,4.75,2
"136","2026-07-24 06:15:00",0.784,4.63,2
"137","2026-07-24 06:16:00",0.752,4.407,0
"138","2026-07-24 06:17:00",0.732,4.255,0
"139","2026-07-24 06:18:00",0.723,4.148,2
"140","2026-07-24 06:19:00",0.725,4.149,0
"141","2026-07-24 06:20:00",0.725,4.118,0
"142","2026-07-24 06:21:00",0.72,4.121,2
"143","2026-07-24 06:22:00",0.747,4.172,0
"144","2026-07-24 06:23:00",0.794,4.257,0
"145","2026-07-24 06:24:00",0.839,4.422,0
"146","2026-07-24 06:25:00",0.843,4.397,2
"147","2026-07-24 06:26:00",0.878,4.39,2
"148","2026-07-24 06:27:00",0.885,4.378,0
"149","2026-07-24 06:28:00",0.886,4.386,2
"150","2026-07-24 06:29:00",0.895,4.374,0
"151","2026-07-24 06:30:00",0.874,4.311,0
"152","2026-07-24 06:31:00",0.826,4.055,2
"153","2026-07-24 06:32:00",0.783,3.873,0
"154","2026-07-24 06:33:00",0.723,3.652,0
"155","2026-07-24 06:34:00",0.687,3.544,0
"156","2026-07-24 06:35:00",0.66,3.461,2
"157","2026-07-24 06:36:00",0.636,3.33,0
"158","2026-07-24 06:37:00",0.626,3.185,2
"159","2026-07-24 06:38:00",0.651,3.133,2
"160","2026-07-24 06:39:00",0.66,3.141,0
"161","2026-07-24 06:40:00",0.661,3.148,0
"162","2026-07-24 06:41:00",0.667,3.116,0
"163","2026-07-24 06:42:00",0.706,3.154,2
"164","2026-07-24 06:43:00",0.736,3.205,0
"165","2026-07-24 06:44:00",0.763,3.201,0
"166","2026-07-24 06:45:00",0.799,3.21,2
"167","2026-07-24 06:46:00",0.804,3.282,0
"168","2026-07-24 06:47:00",0.792,3.204,0
"169","2026-07-24 06:48:00",0.785,3.153,2
"170","2026-07-24 06:49:00",0.771,3.099,2
"171","2026-07-24 06:50:00",0.758,2.998,0
"172","2026-07-24 06:51:00",0.719,2.903,0
"173","2026-07-24 06:52:00",0.71,2.879,2
"174","2026-07-24 06:53:00",0.731,2.912,2
"175","2026-07-24 06:54:00",0.753,2.956,0
"176","2026-07-24 06:55:00",0.761,3.024,2
"177","2026-07-24 06:56:00",0.76,3.083,2
"178","2026-07-24 06:57:00",0.758,3.126,0
"179","2026-07-24 06:58:00",0.794,3.186,0
"180","2026-07-24 06:59:00",0.802,3.237,2
"181","2026-07-24 07:00:00",0.819,3.232,0
"182","2026-07-24 07:01:00",0.758,3.1,0
"183","2026-07-24 07:02:00",0.701,2.973,2
"184","2026-07-24 07:03:00",0.662,2.761,2
"185","2026-07-24 07:04:00",0.637,2.617,2
"186","2026-07-24 07:05:00",0.632,2.465,0
"187","2026-07-24 07:06:00",0.615,2.328,2
"188","2026-07-24 07:07:00",0.553,2.126,0
"189","2026-07-24 07:08:00",0.527,1.972,0
"190","2026-07-24 07:09:00",0.505,1.9,0
"191","2026-07-24 07:10:00",0.51,1.881,0
"192","2026-07-24 07:11:00",0.514,1.868,0
"193","2026-07-24 07:12:00",0.523,1.849,0
"194","2026-07-24 07:13:00",0.542,1.863,2
"195","2026-07-24 07:14:00",0.582,1.987,0
"196","2026-07-24 07:15:00",0.615,2.125,2
"197","2026-07-24 07:16:00",0.67,2.207,2
"198","2026-07-24 07:17:00",0.72,2.328,0
"199","2026-07-24 07:18:00",0.738,2.407,0
"200","2026-07-24 07:19:00",0.757,2.433,0
"201","2026-07-24 07:20:00",0.761,2.455,2
"202","2026-07-24 07:21:00",0.77,2.474,0
"203","2026-07-24 07:22:00",0.796,2.525,0
"204","2026-07-24 07:23:00",0.792,2.616,2
"205","2026-07-24 07:24:00",0.787,2.691,0
"206","2026-07-24 07:25:00",0.776,2.744,0
"207","2026-07-24 07:26:00",0.769,2.752,2
"208","2026-07-24 07:27:00",0.778,2.742,2
"209","2026-07-24 07:28:00",0.773,2.741,0
"210","2026-07-24 07:29:00",0.747,2.69,0
"211","2026-07-24 07:30:00",0.722,2.669,2
"212","2026-07-24 07:31:00",0.664,2.494,2
"213","2026-07-24 07:32:00",0.614,2.296,0
"214","2026-07-24 07:33:00",0.568,2.1,2
"215","2026-07-24 07:34:00",0.551,1.954,2
"216","2026-07-24 07:35:00",0.521,1.834,0
"217","2026-07-24 07:36:00",0.57,1.909,0
"218","2026-07-24 07:37:00",4.316,7.551,2
"219","2026-07-24 07:38:00",2.825,8.306,0
"220","2026-07-24 07:39:00",2.087,5.551,0
"221","2026-07-24 07:40:00",1.018,3.192,2
"222","2026-07-24 07:41:00",0.988,3.138,2
"223","2026-07-24 07:42:00",1.195,3.437,2
"224","2026-07-24 07:43:00",1.203,3.487,2
"225","2026-07-24 07:44:00",1.185,3.469,2
"226","2026-07-24 07:45:00",1.181,3.426,0
"227","2026-07-24 07:46:00",1.17,3.42,0
"228","2026-07-24 07:47:00",1.154,3.387,2
"229","2026-07-24 07:48:00",1.152,3.385,0
"230","2026-07-24 07:49:00",1.157,3.41,0
"231","2026-07-24 07:50:00",1.017,3.247,2
"232","2026-07-24 07:51:00",0.934,3.056,2
"233","2026-07-24 07:52:00",0.935,2.95,0
"234","2026-07-24 07:53:00",0.925,2.861,2
"235","2026-07-24 07:54:00",0.908,2.864,2
"236","2026-07-24 07:55:00",0.914,2.848,0
"237","2026-07-24 07:56:00",0.891,2.778,0
"238","2026-07-24 07:57:00",0.857,2.665,0
"239","2026-07-24 07:58:00",0.797,2.431,2
"240","2026-07-24 07:59:00",0.765,2.307,0
"241","2026-07-24 08:00:00",0.747,2.245,0
"242","2026-07-24 08:01:00",0.716,2.195,2
"243","2026-07-24 08:02:00",0.708,2.163,0
"244","2026-07-24 08:03:00",0.679,2.1,0
"245","2026-07-24 08:04:00",0.667,2.038,2
"246","2026-07-24 08:05:00",0.665,2.009,0
"247","2026-07-24 08:06:00",0.677,2.067,0
"248","2026-07-24 08:07:00",0.676,2.134,0
"249","2026-07-24 08:08:00",0.662,2.086,2
"250","2026-07-24 08:09:00",0.668,2.036,2
"251","2026-07-24 08:10:00",0.677,2.092,0
"252","2026-07-24 08:11:00",0.663,2.003,2
"253","2026-07-24 08:12:00",0.635,1.928,0
"254","2026-07-24 08:13:00",0.59,1.791,0
"255","2026-07-24 08:14:00",0.567,1.74,0
"256","2026-07-24 08:15:00",0.572,1.725,0
"257","2026-07-24 08:16:00",0.588,1.713,0
"258","2026-07-24 08:17:00",0.561,1.746,0
"259","2026-07-24 08:18:00",0.547,1.684,2
"260","2026-07-24 08:19:00",0.562,1.665,0
"261","2026-07-24 08:20:00",0.569,1.679,2
"262","2026-07-24 08:21:00",0.604,1.742,2
"263","2026-07-24 08:22:00",0.683,1.979,2
"264","2026-07-24 08:23:00",0.756,2.145,0
"265","2026-07-24 08:24:00",0.802,2.244,0
"266","2026-07-24 08:25:00",0.86,2.371,2
"267","2026-07-24 08:26:00",0.913,2.565,0
"268","2026-07-24 08:27:00",0.956,2.702,0
"269","2026-07-24 08:28:00",1.093,3.018,2
"270","2026-07-24 08:29:00",1.296,3.419,2
"271","2026-07-24 08:30:00",1.315,3.514,0
"272","2026-07-24 08:31:00",1.476,3.791,2
"273","2026-07-24 08:32:00",1.717,4.311,2
"274","2026-07-24 08:33:00",2.098,5.271,0
"275","2026-07-24 08:34:00",2.307,5.723,0
"276","2026-07-24 08:35:00",2.446,5.95,2
"277","2026-07-24 08:36:00",2.458,6.068,2
"278","2026-07-24 08:37:00",2.224,5.552,0
"279","2026-07-24 08:38:00",2.169,5.442,2
"280","2026-07-24 08:39:00",2.09,5.184,2
"281","2026-07-24 08:40:00",1.777,4.541,0
"282","2026-07-24 08:41:00",1.376,3.604,0
"283","2026-07-24 08:42:00",1.157,2.975,2
"284","2026-07-24 08:43:00",1.109,2.832,0
"285","2026-07-24 08:44:00",1.395,3.294,0
"286","2026-07-24 08:45:00",1.925,4.447,0
"287","2026-07-24 08:46:00",2.248,5.299,2
"288","2026-07-24 08:47:00",2.458,5.966,2
"289","2026-07-24 08:48:00",2.606,6.386,0
"290","2026-07-24 08:49:00",2.706,6.641,2
"291","2026-07-24 08:50:00",2.748,6.802,0
"292","2026-07-24 08:51:00",2.605,6.55,0
"293","2026-07-24 08:52:00",2.461,6.223,0
"294","2026-07-24 08:53:00",1.939,5.199,0
"295","2026-07-24 08:54:00",1.355,3.803,0
"296","2026-07-24 08:55:00",1.072,3.031,0
"297","2026-07-24 08:56:00",0.908,2.549,2
"298","2026-07-24 08:57:00",0.74,2.144,0
"299","2026-07-24 08:58:00",0.691,1.957,2
"300","2026-07-24 08:59:00",0.667,1.877,2
"301","2026-07-24 09:00:00",0.698,1.924,2
"302","2026-07-24 09:01:00",0.704,1.965,0
"303","2026-07-24 09:02:00",0.722,2.02,0
"304","2026-07-24 09:03:00",0.752,2.062,2
"305","2026-07-24 09:04:00",0.779,2.109,0
"306","2026-07-24 09:05:00",0.816,2.139,0
"307","2026-07-24 09:06:00",0.825,2.171,2
"308","2026-07-24 09:07:00",0.816,2.164,2
"309","2026-07-24 09:08:00",0.922,2.373,0
"310","2026-07-24 09:09:00",0.985,2.639,2
"311","2026-07-24 09:10:00",1.002,2.676,2
"312","2026-07-24 09:11:00",0.974,2.676,0
"313","2026-07-24 09:12:00",0.965,2.677,0
"314","2026-07-24 09:13:00",0.959,2.654,2
"315","2026-07-24 09:14:00",0.945,2.617,2
"316","2026-07-24 09:15:00",0.929,2.572,0
"317","2026-07-24 09:16:00",0.939,2.529,2
"318","2026-07-24 09:17:00",0.774,2.123,2
"319","2026-07-24 09:18:00",0.751,1.991,0
"320","2026-07-24 09:19:00",0.744,2.019,0
"321","2026-07-24 09:20:00",0.745,2.043,2
"322","2026-07-24 09:21:00",0.737,2.07,0
"323","2026-07-24 09:22:00",0.721,2.063,0
"324","2026-07-24 09:23:00",0.725,2.055,2
"325","2026-07-24 09:24:00",0.706,2.019,2
"326","2026-07-24 09:25:00",0.703,1.986,2
"327","2026-07-24 09:26:00",0.712,2.004,0
"328","2026-07-24 09:27:00",0.731,2.053,2
"329","2026-07-24 09:28:00",0.733,2.032,0
"330","2026-07-24 09:29:00",0.726,1.938,0
"331","2026-07-24 09:30:00",0.723,1.881,2
"332","2026-07-24 09:31:00",0.719,1.925,0
"333","2026-07-24 09:32:00",0.704,1.89,0
"334","2026-07-24 09:33:00",0.661,1.812,0
"335","2026-07-24 09:34:00",0.626,1.734,2
"336","2026-07-24 09:35:00",0.631,1.668,0
"337","2026-07-24 09:36:00",0.649,1.68,2
"338","2026-07-24 09:37:00",0.731,1.857,2
"339","2026-07-24 09:38:00",0.951,2.521,0
"340","2026-07-24 09:39:00",1.17,3.153,0
"341","2026-07-24 09:40:00",1.173,3.169,0
"342","2026-07-24 09:41:00",1.177,3.188,2
"343","2026-07-24 09:42:00",1.23,3.298,0
"344","2026-07-24 09:43:00",1.298,3.385,0
"345","2026-07-24 09:44:00",1.224,3.288,2
"346","2026-07-24 09:45:00",1.163,3.124,0
"347","2026-07-24 09:46:00",1.246,3.243,0
"348","2026-07-24 09:47:00",1.249,3.287,2
"349","2026-07-24 09:48:00",1.288,3.353,2
"350","2026-07-24 09:49:00",1.378,3.585,0
"351","2026-07-24 09:50:00",1.422,3.738,0
"352","2026-07-24 09:51:00",1.391,3.722,2
"353","2026-07-24 09:52:00",1.392,3.774,2
"354","2026-07-24 09:53:00",1.607,4.27,0
"355","2026-07-24 09:54:00",1.736,4.74,2
"356","2026-07-24 09:55:00",1.51,4.29,2
"357","2026-07-24 09:56:00",1.255,3.575,0
"358","2026-07-24 09:57:00",1.147,3.163,0
"359","2026-07-24 09:58:00",1.09,2.986,2
"360","2026-07-24 09:59:00",1.044,2.846,0
"361","2026-07-24 10:00:00",1.02,2.794,0
"362","2026-07-24 10:01:00",0.905,2.566,2
"363","2026-07-24 10:02:00",0.681,1.982,2
"364","2026-07-24 10:03:00",0.515,1.487,2
"365","2026-07-24 10:04:00",0.526,1.516,2
"366","2026-07-24 10:05:00",0.538,1.517,2
"367","2026-07-24 10:06:00",0.602,1.684,0
"368","2026-07-24 10:07:00",0.817,2.122,0
"369","2026-07-24 10:08:00",0.903,2.356,2
"370","2026-07-24 10:09:00",1.229,2.997,0
"371","2026-07-24 10:10:00",1.351,3.349,0
"372","2026-07-24 10:11:00",1.381,3.442,2
"373","2026-07-24 10:12:00",1.39,3.463,2
"374","2026-07-24 10:13:00",1.424,3.554,0
"375","2026-07-24 10:14:00",1.454,3.633,2
"376","2026-07-24 10:15:00",1.396,3.575,2
"377","2026-07-24 10:16:00",1.204,3.144,0
"378","2026-07-24 10:17:00",1.003,2.667,0
"379","2026-07-24 10:18:00",0.801,2.184,0
"380","2026-07-24 10:19:00",0.764,2.022,2
"381","2026-07-24 10:20:00",0.748,1.967,0
"382","2026-07-24 10:21:00",0.707,1.859,0
"383","2026-07-24 10:22:00",0.659,1.708,2
"384","2026-07-24 10:23:00",0.612,1.522,0
"385","2026-07-24 10:24:00",0.589,1.487,0
"386","2026-07-24 10:25:00",0.59,1.482,2
"387","2026-07-24 10:26:00",0.583,1.472,0
"388","2026-07-24 10:27:00",0.494,1.304,0
"389","2026-07-24 10:28:00",0.481,1.285,0
"390","2026-07-24 10:29:00",0.453,1.257,2
"391","2026-07-24 10:30:00",0.511,1.359,2
"392","2026-07-24 10:31:00",0.559,1.534,0
"393","2026-07-24 10:32:00",0.561,1.591,2
"394","2026-07-24 10:33:00",0.557,1.603,0
"395","2026-07-24 10:34:00",0.539,1.577,0
"396","2026-07-24 10:35:00",0.543,1.587,0
"397","2026-07-24 10:36:00",0.573,1.657,0
"398","2026-07-24 10:37:00",0.584,1.679,0
"399","2026-07-24 10:38:00",0.574,1.694,0
"400","2026-07-24 10:39:00",0.575,1.686,2
"401","2026-07-24 10:40:00",0.697,2.064,0
"402","2026-07-24 10:41:00",0.725,2.093,2
"403","2026-07-24 10:42:00",0.734,2.135,2
"404","2026-07-24 10:43:00",0.764,2.228,2
"405","2026-07-24 10:44:00",0.903,2.579,0
"406","2026-07-24 10:45:00",1.055,2.926,0
"407","2026-07-24 10:46:00",1.204,3.405,2
"408","2026-07-24 10:47:00",1.311,3.762,0
"409","2026-07-24 10:48:00",1.221,3.61,0
"410","2026-07-24 10:49:00",1.113,3.147,2
"411","2026-07-24 10:50:00",1.114,3.092,2
"412","2026-07-24 10:51:00",1.093,3.048,0
"413","2026-07-24 10:52:00",1.013,2.917,2
"414","2026-07-24 10:53:00",0.856,2.484,2
"415","2026-07-24 10:54:00",0.631,1.834,0
"416","2026-07-24 10:55:00",0.519,1.472,0
"417","2026-07-24 10:56:00",0.511,1.293,2
"418","2026-07-24 10:57:00",0.528,1.322,2
"419","2026-07-24 10:58:00",0.807,1.97,0
"420","2026-07-24 10:59:00",0.969,2.408,2
"421","2026-07-24 11:00:00",1.095,2.75,2
"422","2026-07-24 11:01:00",1.145,2.955,0
"423","2026-07-24 11:02:00",1.176,3.037,0
"424","2026-07-24 11:03:00",1.216,3.104,2
"425","2026-07-24 11:04:00",1.235,3.194,0
"426","2026-07-24 11:05:00",1.205,3.114,0
"427","2026-07-24 11:06:00",1.196,3.121,2
"428","2026-07-24 11:07:00",0.949,2.587,2
"429","2026-07-24 11:08:00",0.88,2.347,2
"430","2026-07-24 11:09:00",0.973,2.596,0
"431","2026-07-24 11:10:00",1.057,2.782,2
"432","2026-07-24 11:11:00",1.112,2.984,0
"433","2026-07-24 11:12:00",1.1,3.045,0
"434","2026-07-24 11:13:00",1.095,3.001,0
"435","2026-07-24 11:14:00",1.042,2.88,0
"436","2026-07-24 11:15:00",0.963,2.709,0
"437","2026-07-24 11:16:00",0.931,2.647,0
"438","2026-07-24 11:17:00",0.796,2.336,2
"439","2026-07-24 11:18:00",0.641,1.872,0
"440","2026-07-24 11:19:00",0.561,1.633,2
"441","2026-07-24 11:20:00",0.493,1.393,2
"442","2026-07-24 11:21:00",0.521,1.437,0
"443","2026-07-24 11:22:00",0.514,1.446,0
"444","2026-07-24 11:23:00",0.511,1.435,0
"445","2026-07-24 11:24:00",0.501,1.394,2
"446","2026-07-24 11:25:00",0.482,1.344,0
"447","2026-07-24 11:26:00",0.475,1.26,0
"448","2026-07-24 11:27:00",0.447,1.237,2
"449","2026-07-24 11:28:00",0.441,1.191,0
"450","2026-07-24 11:29:00",0.432,1.197,0
"451","2026-07-24 11:30:00",0.402,1.115,2
"452","2026-07-24 11:31:00",0.438,1.257,2
"453","2026-07-24 11:32:00",0.472,1.353,0
"454","2026-07-24 11:33:00",0.48,1.348,0
"455","2026-07-24 11:34:00",0.47,1.358,2
"456","2026-07-24 11:35:00",0.48,1.354,2
"457","2026-07-24 11:36:00",0.474,1.333,0
"458","2026-07-24 11:37:00",0.467,1.342,2
"459","2026-07-24 11:38:00",0.475,1.33,2
"460","2026-07-24 11:39:00",0.443,1.218,0
"461","2026-07-24 11:40:00",0.4,1.05,0
"462","2026-07-24 11:41:00",0.365,0.946,2
"463","2026-07-24 11:42:00",0.358,0.946,0
"464","2026-07-24 11:43:00",0.417,1.036,0
"465","2026-07-24 11:44:00",0.456,1.195,2
"466","2026-07-24 11:45:00",0.475,1.294,2
"467","2026-07-24 11:46:00",0.506,1.426,2
"468","2026-07-24 11:47:00",0.479,1.404,2
"469","2026-07-24 11:48:00",0.476,1.418,2
"470","2026-07-24 11:49:00",0.473,1.423,0
"471","2026-07-24 11:50:00",0.481,1.434,0
"472","2026-07-24 11:51:00",0.451,1.431,2
"473","2026-07-24 11:52:00",0.4,1.347,0
"474","2026-07-24 11:53:00",0.369,1.215,0
"475","2026-07-24 11:54:00",0.337,1.074,2
"476","2026-07-24 11:55:00",0.319,0.954,2
"477","2026-07-24 11:56:00",0.319,0.93,0
"478","2026-07-24 11:57:00",0.318,0.941,2
"479","2026-07-24 11:58:00",0.31,0.933,2
"480","2026-07-24 11:59:00",0.319,0.934,0
"481","2026-07-24 12:00:00",0.314,0.931,0
"482","2026-07-24 12:01:00",0.302,0.886,0
"483","2026-07-24 12:02:00",0.307,0.895,2
"484","2026-07-24 12:03:00",0.329,1,0
"485","2026-07-24 12:04:00",0.362,1.117,0
"486","2026-07-24 12:05:00",0.372,1.118,2
"487","2026-07-24 12:06:00",0.391,1.178,0
"488","2026-07-24 12:07:00",0.401,1.21,0
"489","2026-07-24 12:08:00",0.39,1.219,2
"490","2026-07-24 12:09:00",0.444,1.379,0
"491","2026-07-24 12:10:00",0.522,1.673,0
"492","2026-07-24 12:11:00",0.522,1.77,0
"493","2026-07-24 12:12:00",0.507,1.773,2
"494","2026-07-24 12:13:00",0.486,1.74,2
"495","2026-07-24 12:14:00",0.468,1.735,0
"496","2026-07-24 12:15:00",0.465,1.742,2
"497","2026-07-24 12:16:00",0.463,1.75,0
"498","2026-07-24 12:17:00",0.432,1.627,0
"499","2026-07-24 12:18:00",0.386,1.466,0
"500","2026-07-24 12:19:00",0.356,1.255,2
"501","2026-07-24 12:20:00",0.367,1.154,0
"502","2026-07-24 12:21:00",0.397,1.211,0
"503","2026-07-24 12:22:00",0.406,1.229,2
"504","2026-07-24 12:23:00",0.39,1.155,2
"505","2026-07-24 12:24:00",0.422,1.234,2
"506","2026-07-24 12:25:00",0.432,1.303,2
"507","2026-07-24 12:26:00",0.438,1.325,2
"508","2026-07-24 12:27:00",0.433,1.387,0
"509","2026-07-24 12:28:00",0.408,1.399,0
"510","2026-07-24 12:29:00",0.366,1.335,2
"511","2026-07-24 12:30:00",0.364,1.273,0
"512","2026-07-24 12:31:00",0.363,1.256,0
"513","2026-07-24 12:32:00",0.39,1.332,2
"514","2026-07-24 12:33:00",0.566,1.577,2
"515","2026-07-24 12:34:00",0.715,2.09,0
"516","2026-07-24 12:35:00",0.763,2.216,2
"517","2026-07-24 12:36:00",0.805,2.321,2
"518","2026-07-24 12:37:00",0.845,2.334,0
"519","2026-07-24 12:38:00",0.851,2.358,0
"520","2026-07-24 12:39:00",0.841,2.414,2
"521","2026-07-24 12:40:00",0.862,2.424,2
"522","2026-07-24 12:41:00",0.795,2.271,0
"523","2026-07-24 12:42:00",0.506,1.654,2
"524","2026-07-24 12:43:00",0.468,1.465,2
"525","2026-07-24 12:44:00",0.411,1.314,0
"526","2026-07-24 12:45:00",0.378,1.269,0
"527","2026-07-24 12:46:00",0.395,1.369,2
"528","2026-07-24 12:47:00",0.487,1.571,0
"529","2026-07-24 12:48:00",0.631,2.078,0
"530","2026-07-24 12:49:00",0.66,2.188,0
"531","2026-07-24 12:50:00",0.685,2.227,2
"532","2026-07-24 12:51:00",0.661,2.122,2
"533","2026-07-24 12:52:00",0.642,2.069,0
"534","2026-07-24 12:53:00",0.631,2.004,2
"535","2026-07-24 12:54:00",0.626,1.988,0
"536","2026-07-24 12:55:00",0.6,1.842,0
